Indicator,"flag(green found, yellow scraped, orange requires permission, red not found, purple need attention, black on hold, blue need more research, salmon pink gender-related)",Pillar,Sub-Pillar,Data Source,Filename,Methodology/inputs,Ideal Format,Data Link,Data Raw,Data Processed,Data Scraped (TRUE/FALSE),Pull Time,Country availability (193),Data Type,Raw/Index,Data Range,Included (Y/N),Included (Rationale),"Slicing (country, region, sub-region, income-group, global average, gender, age, territory, disability, other priority groups)",Visualization,Weight,Transformation Stage Grade (1-5),Title,License,Update Frequency (Months),Principles for Inclusivity,Contact Info,Data Update Date,Next Data Update Date,Next Data Update Days Remaining,Benchmark definition,Benchmark proposal,Link to other indicators,HRRelevance,HRAssociation,HRNotes,CDO Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDG 4.4 Digital literacy data,,People,Digital Literacy Skills,UNESCO: Sustainable Development Goals,SDG_digital_literacy_data,,,http://data.uis.unesco.org,http://data.uis.unesco.org/index.aspx?queryid=3731,,TRUE,9/16/2021,193,,Raw,,,,"country, region, sub-region, income-group, global average, gender",,,,"Sustainable Development Goals 1 and 4  : 4.4.1 Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill",CC BY,12,,,26-Sep-2020,26-Sep-2021,255,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNDP Human Development Index (HDI) ,,People,Culture,UNDP: Human Development Data Center,undp_human_developmnt,"The Human Development Index (HDI) is a summary measure of average achievement in key dimensions of human development: a long and healthy life, being knowledgeable and have a decent standard of living. The HDI is the geometric mean of normalized indices for each of the three dimensions.",,http://hdr.undp.org/en,,,FALSE,9/10/2021,189,,Index,0|1,,,,,,,Human Development Index and its components ,Creative Commons Attribution 3.0 IGO,12,,,5-Dec-2020,5-Dec-2021,185,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook Social Connectedness Index,,People,Culture,Facebook: Social Connectedness Index,fb_social_connectedness,"We use an anonymized snapshot of all active Facebook users and their friendship networks to measure the intensity of connectedness between locations. The Social Connectedness Index (SCI) is a measure of the social connectedness between different geographies. Specifically, it measures the relative probability that two individuals across two locations are friends with each other on Facebook.

Details on the underlying data and the construction of the index are provided in the “Facebook Social Connectedness Index - Data Notes.pdf” file. Please also see https://dataforgood.fb.com/ as well as the associated research paper “Social Connectedness: Measurement, Determinants and Effects,” published in the Journal of Economic Perspectives (https://www.aeaweb.org/articles?id=10.1257/jep.32.3.259).",,https://data.humdata.org,https://data.humdata.org/dataset/social-connectedness-index?,,TRUE,9/10/2021,,,,,,,,,,,,Public Domain,As needed,,"no email 1.866.878.3231


",25-Mar-2021,#VALUE!,#VALUE!,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Share of individuals using the Internet to interact with public authorities,OECD countries,People,Culture,OECD: Going Digital Toolkit,population_interacting_public_officials,"Individuals using the Internet to interact with public authorities, as a percentage of all individuals aged 16-74 years. Measured interactions range from simply obtaining information from government websites to interactive procedures where completed forms are sent via the Internet. Excludes manually typed e-mails. It should be noted, however, that the need to submit forms, as well as the availability of online submission channels, varies between countries. Public authorities refers to public services and administration activities at the local, regional or national level.",,http://goingdigital.oecd.org,http://goingdigital.oecd.org/indicator/23,,TRUE,9/10/2021,37,,Index,0|100,,,,,,,"Share of individuals using the Internet to interact with public authorities

",CC BY-NC-ND,12,,,1-Aug-2021,1-Aug-2022,-54,,,,0,0,Last updated 2019,Was this checked against whether there are newer datasets available?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Level of satisfaction for online public services (% of users, by type of interaction and service)",Only 36 countries,People,Culture,Boston Consulting Group/Salesforce: The Global Trust Imperative,digital_public_service_use,"Q. Which of the following best describes how well current online government services meet your need? 
1. Needs Never Met, 2. Needs often not met,
3. Needs sometimes met, 4. Most needs met, 5. All Needs Met. 
Net Perception = total needs most or always met (4 and 5) – needs often not met or never
met (1 and 2). In calculating net perception 3 was neutral.
Source : BCG 2020 Digital Government Citizen Survey",,https://www.salesforce.com,https://www.salesforce.com/wbin/sfdc-www/autodownloadpdf?path=%2F%2Fwww.salesforce.com%2Fcontent%2Fdam%2Fweb%2Fen_sg%2Fwww%2Fdocuments%2Fpdf%2Fthe-global-trust-imperative.pdf,,TRUE,9/10/2021,32,,Index,0|100,,,,,,,Q. Which of the following best describes how well current online government services meet your need? ,CC BY-NC-ND,0,,,1-Jan-2021,1-Jan-2021,523,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of mobile apps available in national language(s),,People,Culture,GSMA: Mobile Connectivity Index,apps_in_national_language,,,https://www.mobileconnectivityindex.com,https://www.mobileconnectivityindex.com/#year=2019&dataSet=indicator,,TRUE,9/10/2021,170,,Index,0|100,,,,,,,Number of apps in national language,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Device Addiction (time of use on internet / on devices),,People,Digital Wellbeing,"Statista
",time_spent_online,Average amount of time in which internet users spend using the internet on any device,,https://www.statista.com,https://www.statista.com/statistics/1115663/apac-daily-time-spent-using-internet-by-country-or-region,,TRUE,9/10/2021,14,,Raw,,,,,,,,"Average daily time spent using the internet in the Asia Pacific region in 2021, by country or region",CC BY-ND,0,,,1-Jan-2021,1-Jan-2021,523,"If the time are <=2 then get a score of 4, 2<x<6: 3, 6<x<11: 2, >= 11: 1. Then convert scale 1-4 to scale 1-6",Divide into sextiles > Acquire 1-6 score > Invert as higher is not better,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gross National Wellbeing,,People,Digital Wellbeing,Portulans Institute: Network Readiness Index ,happiness_score,"Happiness score (life ladder) | 2019
Source: The Gallup World Poll (2005–2019) (https://www.gallup.com/analytics/232838/world-poll.aspx), sourced from Helliwell, John F., Richard Layard, Jeffrey Sachs, and Jan-Emmanuel De
Neve, eds. 2020. World Happiness Report 2020. New York: Sustainable Development Solutions Network (https://worldhappiness.report/)
For some countries, the latest year for which data are available may differ from the year that appears at the top of the page. The cut-off year is 2009.",,https://networkreadinessindex.org,https://networkreadinessindex.org/wp-content/uploads/2020/11/NRI-2020-V8_28-11-2020.pdf,,TRUE,9/10/2021,134,,Index,0|100,,,,,,,Happiness score (life ladder) | 2019,CC BY-ND-NC,12,,,28-Nov-2020,28-Nov-2021,192,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
individuals experiencing stress associated with frequent computer use,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Workers experiencing job stress associated with frequent computer use at work,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Percentage of individuals not buying online due to concerns about returning products,OECD countries,People,Digital Wellbeing,OECD: Going Digital Toolkit,not_buying_online_concern_about_returning,"Internet users not buying online due to concerns about returning products, as a percentage of Internet users who did not order goods or services over the Internet in the last 12 months.
",,https://goingdigital.oecd.org,https://goingdigital.oecd.org/api/zip?destinations=https%3A%2F%2Fstats.oecd.org%2FSDMX-JSON%2Fdata%2FGD_BREAKDOWNS_2%2F8-4-1..I_NBTRCM..IND_TOTAL%2BY16_24%2BY55_74%2Fall%3FcontentType%3Dcsv%26detail%3Dlabel,,TRUE,9/13/2021,27,,Index,0|100,,,,,,,Percentage of individuals not buying online due to concerns about returning products,CC BY-NC-ND,12,,,26-Apr-2021,26-Apr-2022,43,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Percentage of individuals not buying online due to payment security concerns,OECD countries,People,Digital Wellbeing,OECD: Going Digital Toolkit,not_buying_online_concern_about_security,"Internet users who did not buy online due to payment security and privacy concerns, as a percentage of Internet users who did not order goods or services over the Internet in the last 12 months.
",,https://goingdigital.oecd.org,https://goingdigital.oecd.org/api/zip?destinations=https%3A%2F%2Fstats.oecd.org%2FSDMX-JSON%2Fdata%2FGD_BREAKDOWNS_2%2F8-4-1..I_NBPSC..IND_TOTAL%2BY16_24%2BY55_74%2Fall%3FcontentType%3Dcsv%26detail%3Dlabel,,TRUE,9/13/2021,27,,Index,0|100,,,,,,,Percentage of individuals not buying online due to payment security concerns,CC BY-NC-ND,12,,,26-Apr-2021,26-Apr-2022,43,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E-waste generated, kilograms per inhabitant",,People,Digital Wellbeing,ITU: The Global E-Waste Statitics Partnership,ewaste_per_inhabitant,,,https://globalewaste.org,,,FALSE,9/13/2021,217,,Raw,,,,,,,,,CC BY-NC-SA,12,,scycle@vie.unu.edu,10-Oct-2018,10-Oct-2019,972,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automation-led unemployment,54 countries,People,Digital Wellbeing,McKinsey Global Institute: International Automation ,automation_led_unemployment,"McKinsey analyzed the impact of automation across 54 countries covering 78% of the global labor market to assess the percentage of time spent on activities with the technical potential for automation by adapting currently demonstrated technology.     
                                                      ",,https://www.mckinsey.com/mgi ,https://public.tableau.com/app/profile/mckinsey.analytics/viz/InternationalAutomation/WhereMachinesCanReplaceHumans,,TRUE,9/13/2021,54,,Index,0|100,,,,,,,Where machines can replace humans and where they can't (yet),CC BY-NC-ND,12,,,31-Aug-2018,31-Aug-2019,1012,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telework-life balance,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lack of language support,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lack of accessibiltiy,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyberbullying,,People,Digital Wellbeing,IPSOS: Global Advisor study ,cyberbullying_rate,,,https://www.ipsos.com,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-06/cyberbullying_june2018.pdf,,TRUE,9/13/2021,28,,Raw,,,,,,,,Nearly 1 in 5 parents worldwide say their children has experienced cyberbullying,CC BY,0,,,1-Jun-2018,1-Jun-2018,1468,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disinformation,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algorithm-driven polarization,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Privacy Violations,,People,Digital Wellbeing,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Wellbeing Initiative (World Happiness Index),,People,Digital Wellbeing,UN Sustainable Development Solutions Network: World Happiness Report,global_wellbeing_initiative,,,https://worldhappiness.report,,,FALSE,9/13/2021,149,,Index,0|10,,,,,,,World Happiness Report 2021,CC BY-ND,12,,,19-Mar-2021,19-Mar-2022,81,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financial Inclusiveness,,People,Usage and ownership,World Bank: Global Findex database,financial_inclusiveness,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,181,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-commerce activity (% of individuals buying online and frequency),,People,Usage and ownership,Portulans Institute: Network Readiness Index ,individuals_buying_online_frequency,"People who used the Internet to buy something online in the past year (%) | 2017

Source: World Bank, Global Findex database    (https://globalfindex.worldbank.org/)
For some countries, the latest year for which data are available may differ from the year that appears at the top of the page. The cut-off year is 2009.",,https://networkreadinessindex.org,https://networkreadinessindex.org/wp-content/uploads/2020/11/NRI-2020-V8_28-11-2020.pdf,,TRUE,9/13/2021,134,,Index,0|100,,,,,,,People who used the Internet to buy something online in the past year (%) | 2017,CC BY-ND-NC,12,,,28-Nov-2020,28-Nov-2021,192,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-commerce activity (Types of goods and services purchased online) ,,People,Usage and ownership,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top Visited websites,,People,Usage and ownership,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top Google searches,,People,Usage and ownership,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top YouTube Searches,,People,Usage and ownership,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Connection Penetration,,People,Usage and ownership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Device Penetration,,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,0,"Maybe add later to DRI, for now it is removed as a duplicate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Device Penetration (female),,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,0,Maybe add later to DRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet Usage,,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,/,,limited to 46 countries but all regions represented ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Households with a computer and with Internet access,,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Social media penetration,,People,Usage and ownership,Statista,social_media_penetration,,,https://www.statista.com,https://www.statista.com/statistics/282846/regular-social-networking-usage-penetration-worldwide-by-country,,TRUE ,10/22/2021,46,,Index,0|100,,,,,,,Active social media users penetration,CC BY-ND,12,,,1-Jan-2021,1-Jan-2022,158,,,,0,,Maybe add later to DRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population using Facebook,,People,Usage and ownership,World Population Review: Facebook Users By Country,FB_users,,,https://worldpopulationreview.com,https://worldpopulationreview.com/country-rankings/facebook-users-by-country,,TRUE,9/13/2021,228,,Index,0|100,,,,,,,Facebook Users By Country 2021,CC BY,12,,,20-Jul-2021,20-Jul-2022,-42,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender gap for social media use,,People,Usage and ownership,GSMA: Mobile Connectivity Index,gender_gaps,,,https://www.mobileconnectivityindex.com,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,TRUE ,9/13/2021,170,,Index,0|100,,,,,,,Gender gap in social media use,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,Maybe add later to DRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population using digital financial services,,People,Usage and ownership,World Bank: Global Findex database,population_digital_financial_services,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,159,,Index,0|100,,,,,,,Global Financial Inclusion (Global Findex) ,CC BY,36,,,26-Jun-2018,25-Jun-2021,348,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Broadband Pricing (pre-paid),,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tax as % of total cost of mobile ownership,,People,Usage and ownership,GSMA: Mobile Connectivity Index,tax_percent_mobile_ownership,,,https://www.mobileconnectivityindex.com,,,FALSE,9/13/2021,170,,Index,0|100,,,,,,,Tax as a % of TCMO,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with a SIM card,local gov,People,Usage and ownership,ITU: Digital Development Dashboard,,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,1,Access,https://www.itu.int/en/ITU-D/Statistics/Documents/facts/FactsFigures2021.pdf (pag 9-10 Internet use moving closer to gender parity),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population with a smartphone,,People,Usage and ownership,Statista,population_with_smartphones,,,https://www.statista.com,https://www.statista.com/statistics/748053/worldwide-top-countries-smartphone-users,,TRUE ,9/19/2021,20,,Index,0|1,,,,,,,Number of smartphone users by leading countries as of May 2021 (in millions),CC BY-ND,0,,,1-May-2021,1-May-2021,403,,,,1,Access,gender lenses; the Index also reports gender equality but unclear what it means (Dimensions score),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender gap in internet usage,,People,Usage and ownership,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gender gap in mobile usage,,People,Usage and ownership,GSMA: Mobile Connectivity Index,gender_gaps,,,https://www.mobileconnectivityindex.com,,,FALSE,9/13/2021,170,,Index,0|100,,,,,,,Gender gap in mobile ownership,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDG Index,,Strategy,Ambition,Sustainable Development Report,sdg_data,,,https://www.sdgindex.org,,,FALSE,9/13/2021,193,,Index,0|100,,,,,,,Sustainable Development Report 2021,CC BY-NC-ND,12,,,14-Jun-2021,14-Jun-2022,-6,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
