CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.7425,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.8316666666666668,Infrastructure,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.598958333333333,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.920714285714285,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.5593749999999997,Infrastructure,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,5.158333333333333,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.2475,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.8316666666666668,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.9603571428571427,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.2475,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4949999999999997,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.4257142857142857,Infrastructure,Innovation Ecosystem
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.3910416666666663,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.455416666666667,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.1435416666666667,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.4949999999999997,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.767291666666667,Infrastructure,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.8712500000000003,Infrastructure,Innovation Ecosystem
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,1.62375,Infrastructure,Innovation Ecosystem
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.8316666666666668,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.8316666666666668,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.2870833333333334,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,4.7425,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.559375,Infrastructure,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.0791666666666666,Infrastructure,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,4.7425,Infrastructure,Connectivity Technology
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.0,Infrastructure,Connectivity Technology
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,5.158333333333333,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,4.534583333333334,Infrastructure,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,4.7425,Infrastructure,
israel,Asia,Western Asia,Israel,High Income,5.158333333333333,Infrastructure,Connectivity Technology
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.87125,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,3.910833333333334,Infrastructure,Innovation Ecosystem
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.4158333333333335,Infrastructure,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.87125,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.8316666666666668,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.87125,Infrastructure,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.767291666666667,Infrastructure,
yemen,Asia,Western Asia,Yemen,Low Income,3.495,Infrastructure,Innovation Ecosystem
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.87125,Infrastructure,Innovation Ecosystem
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.0395833333333333,Infrastructure,Innovation Ecosystem
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.2475,Infrastructure,Connectivity Technology
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.9752083333333332,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.831607142857143,Infrastructure,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.4950000000000006,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,1.62375,Infrastructure,Innovation Ecosystem
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.62375,Infrastructure,Innovation Ecosystem
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.1831250000000004,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.326666666666667,Infrastructure,Connectivity Technology
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.11875,Infrastructure,Connectivity Technology
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.559375,Infrastructure,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.2475,Infrastructure,Innovation Ecosystem
san-marino,Europe,Southern Europe,San Marino,High Income,5.36625,Infrastructure,
san-marino,Europe,Southern Europe,San Marino,High Income,4.7425,Infrastructure,Connectivity Technology
san-marino,Europe,Southern Europe,San Marino,High Income,5.99,Infrastructure,Innovation Ecosystem
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.455416666666667,Infrastructure,Innovation Ecosystem
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.4949999999999997,Infrastructure,Connectivity Technology
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.4158333333333335,Infrastructure,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.4158333333333335,Infrastructure,Connectivity Technology
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.9752083333333337,Infrastructure,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.4949999999999997,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.0,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.806875,Infrastructure,Innovation Ecosystem
portugal,Europe,Southern Europe,Portugal,High Income,4.920714285714287,Infrastructure,Innovation Ecosystem
united-states,Americas,Northern America,United States of America (the),High Income,5.158333333333334,Infrastructure,Connectivity Technology
monaco,Europe,Western Europe,Monaco,High Income,5.99,Infrastructure,
monaco,Europe,Western Europe,Monaco,High Income,5.99,Infrastructure,Connectivity Technology
monaco,Europe,Western Europe,Monaco,High Income,5.989999999999999,Infrastructure,Innovation Ecosystem
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.054375,Infrastructure,
united-states,Americas,Northern America,United States of America (the),High Income,4.772202380952382,Infrastructure,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.574166666666667,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.534583333333333,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.391041666666667,Infrastructure,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.910833333333334,Infrastructure,Connectivity Technology
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.8712500000000003,Infrastructure,Innovation Ecosystem
malta,Europe,Southern Europe,Malta,High Income,4.950416666666667,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,5.574166666666667,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,4.326666666666667,Infrastructure,Innovation Ecosystem
united-states,Americas,Northern America,United States of America (the),High Income,4.386071428571429,Infrastructure,Innovation Ecosystem
portugal,Europe,Southern Europe,Portugal,High Income,5.158333333333333,Infrastructure,Connectivity Technology
portugal,Europe,Southern Europe,Portugal,High Income,5.039523809523811,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,5.811785714285714,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.2475,Infrastructure,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.87125,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.87125,Infrastructure,Connectivity Technology
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.87125,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,4.920714285714286,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.87125,Infrastructure,
ireland,Europe,Northern Europe,Ireland,High Income,4.7425,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,4.207857142857143,Infrastructure,
ireland,Europe,Northern Europe,Ireland,High Income,5.098928571428572,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,4.7425,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,5.633571428571429,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,5.8117857142857146,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,5.626145833333333,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,5.989999999999999,Infrastructure,Connectivity Technology
qatar,Asia,Western Asia,Qatar,High Income,5.574166666666667,Infrastructure,Connectivity Technology
qatar,Asia,Western Asia,Qatar,High Income,5.678125,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,5.277142857142858,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.678125,Infrastructure,Innovation Ecosystem
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.079166666666667,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,4.7425,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.0,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.2079166666666667,Infrastructure,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.0,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.4158333333333335,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.678125,Infrastructure,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.0,Infrastructure,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.0,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.36625,Infrastructure,Connectivity Technology
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.6781250000000005,Infrastructure,Innovation Ecosystem
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.2079166666666667,Infrastructure,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.989999999999999,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.0,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.4158333333333335,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,4.356369047619048,Infrastructure,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.8340625,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.99,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.8068750000000002,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,3.6732142857142853,Infrastructure,Innovation Ecosystem
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.87125,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.378645833333334,Infrastructure,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.87125,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.990000000000001,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.0271875,Infrastructure,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.989999999999999,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.6237500000000002,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.99,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.9752083333333337,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.62375,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.326666666666667,Infrastructure,Innovation Ecosystem
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.11875,Infrastructure,Innovation Ecosystem
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.7277083333333334,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.1435416666666667,Infrastructure,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.806875,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.62375,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.62375,Infrastructure,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.495,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.806875,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.11875,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.87125,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.3390625,Infrastructure,
iceland,Europe,Northern Europe,Iceland,High Income,3.3910416666666663,Infrastructure,
iceland,Europe,Northern Europe,Iceland,High Income,2.2475,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.8068750000000002,Infrastructure,
iceland,Europe,Northern Europe,Iceland,High Income,4.534583333333333,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.806875,Infrastructure,Innovation Ecosystem
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.910833333333333,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.2870833333333334,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.4158333333333335,Infrastructure,Connectivity Technology
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.6633333333333336,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.6113541666666666,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.079166666666667,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.598958333333333,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.2475,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5989583333333335,Infrastructure,
oman,Asia,Western Asia,Oman,High Income,5.36625,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.8316666666666668,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.62375,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.366250000000001,Infrastructure,Innovation Ecosystem
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.8316666666666668,Infrastructure,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.574166666666667,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.6633333333333336,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
oman,Asia,Western Asia,Oman,High Income,2.6633333333333336,Infrastructure,Innovation Ecosystem
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4034375,Infrastructure,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.2475,Infrastructure,Connectivity Technology
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.559375,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.87125,Infrastructure,Innovation Ecosystem
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.99,Infrastructure,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.326666666666667,Infrastructure,Connectivity Technology
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.99,Infrastructure,Connectivity Technology
oman,Asia,Western Asia,Oman,High Income,4.0147916666666665,Infrastructure,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.470208333333334,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.326666666666667,Infrastructure,Connectivity Technology
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,5.054375,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,4.326666666666667,Infrastructure,Connectivity Technology
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.11875,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,5.989999999999999,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.9628125000000005,Infrastructure,
kuwait,Asia,Western Asia,Kuwait,High Income,5.522187499999999,Infrastructure,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.742500000000001,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.1831250000000004,Infrastructure,Innovation Ecosystem
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.8316666666666668,Infrastructure,Innovation Ecosystem
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.0,Infrastructure,Connectivity Technology
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.4678125,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.0395833333333333,Infrastructure,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.0,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.935625,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.87125,Infrastructure,Innovation Ecosystem
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.62375,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,2.4257142857142857,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,5.054375,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.5073958333333337,Infrastructure,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.11875,Infrastructure,Connectivity Technology
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,5.99,Infrastructure,Innovation Ecosystem
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.455416666666667,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,3.3761904761904766,Infrastructure,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.8316666666666668,Infrastructure,Connectivity Technology
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.079166666666667,Infrastructure,Innovation Ecosystem
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0,Infrastructure,Innovation Ecosystem
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.559375,Infrastructure,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.2475,Infrastructure,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.3118750000000001,Infrastructure,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.4034375,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.935625,Infrastructure,Innovation Ecosystem
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.2475,Infrastructure,Connectivity Technology
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.079166666666667,Infrastructure,Connectivity Technology
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.559375,Infrastructure,Innovation Ecosystem
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.62375,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,4.386071428571429,Infrastructure,Innovation Ecosystem
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.495,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,5.782083333333334,Infrastructure,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.87125,Infrastructure,Innovation Ecosystem
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.7153125,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.6509374999999995,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.4949999999999997,Infrastructure,Connectivity Technology
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.806875,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.559375,Infrastructure,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.11875,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.4158333333333335,Infrastructure,Connectivity Technology
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.559375,Infrastructure,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.559375,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.2475,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.6633333333333336,Infrastructure,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.9876041666666668,Infrastructure,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.2475,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.183125,Infrastructure,Innovation Ecosystem
senegal,Africa,Sub-Saharan Africa,Senegal,,3.806875,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.534583333333334,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.183125,Infrastructure,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.7425,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.326666666666667,Infrastructure,Innovation Ecosystem
latvia,Europe,Northern Europe,Latvia,High Income,3.702916666666667,Infrastructure,Innovation Ecosystem
latvia,Europe,Northern Europe,Latvia,High Income,5.158333333333333,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.326666666666666,Infrastructure,
latvia,Europe,Northern Europe,Latvia,High Income,4.430625,Infrastructure,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,5.158333333333333,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.495,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.098928571428572,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.574166666666667,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,3.8068750000000002,Infrastructure,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.33654761904762,Infrastructure,
croatia,Europe,Southern Europe,Croatia,High Income,4.326666666666667,Infrastructure,Connectivity Technology
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.079166666666667,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.4950000000000006,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.8316666666666668,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.6633333333333336,Infrastructure,
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.806875,Infrastructure,Innovation Ecosystem
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.910833333333333,Infrastructure,Connectivity Technology
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.0,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,5.217738095238095,Infrastructure,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.4034375,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,5.158333333333333,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,5.277142857142857,Infrastructure,Innovation Ecosystem
