CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,5.0039212150123324,Infrastructure,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.7917056526300197,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.560930703464827,Infrastructure,Connectivity Technology
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.001977517750428,Infrastructure,Innovation Ecosystem
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.7746939986976606,Infrastructure,
yemen,Asia,Western Asia,Yemen,Low Income,3.1865913915907313,Infrastructure,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.5406648939599403,Infrastructure,Connectivity Technology
yemen,Asia,Western Asia,Yemen,Low Income,3.1865913915907313,Infrastructure,Innovation Ecosystem
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.171379667269636,Infrastructure,Innovation Ecosystem
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.8159854596710456,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.5291590192558644,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.158954185864352,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.196240798945352,Infrastructure,Innovation Ecosystem
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.060662279927625,Infrastructure,Innovation Ecosystem
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.1133079079533896,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.5869850939405072,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.3708037325886773,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.2034847543860026,Infrastructure,Innovation Ecosystem
germany,Europe,Western Europe,Germany,High Income,4.989591360666875,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.541371509060533,Infrastructure,Connectivity Technology
france,Europe,Western Europe,France,High Income,5.010450464932072,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.372428131723268,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.0422778294081128,Infrastructure,Connectivity Technology
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.6993296357692422,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.723085392258235,Infrastructure,Innovation Ecosystem
france,Europe,Western Europe,France,High Income,4.580127179435744,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.3073047781178007,Infrastructure,Connectivity Technology
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.557881639544851,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,5.170996594685347,Infrastructure,Connectivity Technology
slovenia,Europe,Southern Europe,Slovenia,High Income,4.538104679302654,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.726566391369715,Infrastructure,Connectivity Technology
slovenia,Europe,Southern Europe,Slovenia,High Income,4.748947182731989,Infrastructure,Connectivity Technology
germany,Europe,Western Europe,Germany,High Income,4.986390532381989,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.32726217587332,Infrastructure,Innovation Ecosystem
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.9183583486682734,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,5.377900689852878,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.948973029319675,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,5.181567568888765,Infrastructure,Connectivity Technology
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.5956978097279197,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,3.3554208997055666,Infrastructure,Innovation Ecosystem
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.5200654693617817,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.015195085188018,Infrastructure,
bahrain,Asia,Western Asia,Bahrain,High Income,4.268494234297165,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,5.836700900745788,Infrastructure,
germany,Europe,Western Europe,Germany,High Income,4.983189704097103,Infrastructure,Innovation Ecosystem
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.0531408989108493,Infrastructure,Innovation Ecosystem
spain,Europe,Southern Europe,Spain,High Income,4.2747415607180725,Infrastructure,Connectivity Technology
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.350727703677106,Infrastructure,Innovation Ecosystem
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.647755293205647,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,4.556619753314584,Infrastructure,Innovation Ecosystem
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,5.836700900745788,Infrastructure,Innovation Ecosystem
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.4992414984413767,Infrastructure,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.776088475650409,Infrastructure,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.2651929394003645,Infrastructure,Innovation Ecosystem
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,5.196929963954439,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.447268488035879,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.2292961153101163,Infrastructure,Connectivity Technology
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,5.196929963954439,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.237197457892922,Infrastructure,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.3228808359907016,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,1.9965630587351555,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.318487246338986,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.1575251525370707,Infrastructure,
france,Europe,Western Europe,France,High Income,4.795288822183908,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.5572995738068127,Infrastructure,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.8660677394206457,Infrastructure,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.7544661846022969,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.977669294238994,Infrastructure,Innovation Ecosystem
belgium,Europe,Western Europe,Belgium,High Income,4.693815058148296,Infrastructure,Innovation Ecosystem
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.264767472817855,Infrastructure,Connectivity Technology
belgium,Europe,Western Europe,Belgium,High Income,4.989397705738357,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.856230713718122,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.8613592545682758,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.917986803427884,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.4480768112779674,Infrastructure,Innovation Ecosystem
belgium,Europe,Western Europe,Belgium,High Income,4.841606381943326,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.6130356612175683,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.1830318073529256,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.924783701681287,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,4.729187615349426,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.211654542479373,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,5.089956050843387,Infrastructure,
monaco,Europe,Western Europe,Monaco,High Income,5.45853878707885,Infrastructure,
monaco,Europe,Western Europe,Monaco,High Income,5.45853878707885,Infrastructure,Innovation Ecosystem
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.628479739134015,Infrastructure,
united-states,Americas,Northern America,United States of America (the),High Income,4.222507814743925,Infrastructure,Innovation Ecosystem
united-states,Americas,Northern America,United States of America (the),High Income,4.615760549139033,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.991959510843613,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.264999967424417,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.8226561187205785,Infrastructure,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.555671562155164,Infrastructure,Connectivity Technology
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.089640675285993,Infrastructure,Innovation Ecosystem
united-states,Americas,Northern America,United States of America (the),High Income,4.4191341819414784,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,4.232805857396426,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,4.760375715146958,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,3.7052359996458937,Infrastructure,Innovation Ecosystem
portugal,Europe,Southern Europe,Portugal,High Income,4.522882224058557,Infrastructure,Innovation Ecosystem
italy,Europe,Southern Europe,Italy,High Income,4.056710028281234,Infrastructure,
portugal,Europe,Southern Europe,Portugal,High Income,4.507647373891439,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,5.080028684442068,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.1128158546655658,Infrastructure,Connectivity Technology
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.156802397620739,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.490660218570885,Infrastructure,
ireland,Europe,Northern Europe,Ireland,High Income,4.729754843127354,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.783153030194216,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,4.6397741989533845,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,4.819735487301323,Infrastructure,Innovation Ecosystem
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,4.783153030194216,Infrastructure,
austria,Europe,Western Europe,Austria,High Income,4.971474076378021,Infrastructure,
austria,Europe,Western Europe,Austria,High Income,4.9245138078308415,Infrastructure,Connectivity Technology
austria,Europe,Western Europe,Austria,High Income,5.018434344925201,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,5.232517673859855,Infrastructure,
qatar,Asia,Western Asia,Qatar,High Income,5.419879938497406,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,5.099883417244706,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,5.045155409222304,Infrastructure,Innovation Ecosystem
portugal,Europe,Southern Europe,Portugal,High Income,4.515264798974998,Infrastructure,
italy,Europe,Southern Europe,Italy,High Income,4.521350907814616,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,3.5920691487478513,Infrastructure,Innovation Ecosystem
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.85951919571979,Infrastructure,Innovation Ecosystem
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.3866657454109355,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.708766037580399,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.300586183383104,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.178256013436557,Infrastructure,Connectivity Technology
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.422916353329652,Infrastructure,Innovation Ecosystem
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.3675148880685633,Infrastructure,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.913617234267984,Infrastructure,Innovation Ecosystem
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.3675148880685633,Infrastructure,Innovation Ecosystem
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.139152925919451,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,4.034780240188502,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.8617518488630544,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,4.207808631513948,Infrastructure,Innovation Ecosystem
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.026385080093718,Infrastructure,
sweden,Europe,Northern Europe,Sweden,High Income,5.118987033326892,Infrastructure,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.4413774429837045,Infrastructure,Innovation Ecosystem
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.0477158914956672,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.7023377685729844,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.57816115401428,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.037538841025382,Infrastructure,Innovation Ecosystem
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,5.002607517425048,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.5531469232793413,Infrastructure,Connectivity Technology
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,5.002607517425048,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.00838227328855,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.706333059499566,Infrastructure,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.3711833266364235,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.645581219940677,Infrastructure,Innovation Ecosystem
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.156802397620739,Infrastructure,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.849227005998486,Infrastructure,Innovation Ecosystem
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.562484635815463,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.1274218493491317,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.9975474222817944,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.522500214131144,Infrastructure,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.202204583266892,Infrastructure,Innovation Ecosystem
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.8265143831316886,Infrastructure,Innovation Ecosystem
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.0107366174668604,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.195773422263803,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,5.03821864518128,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.9486651714475103,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9420963623247984,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.467751612419379,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.543635174159491,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.454108991355489,Infrastructure,Innovation Ecosystem
iceland,Europe,Northern Europe,Iceland,High Income,3.5671539225843008,Infrastructure,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.686707138113225,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,3.091959367492544,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,4.042348477676057,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.070408064734357,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.4635129262727826,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.6372001711395923,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.2898256814059734,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.6845083223648953,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.0069757589575694,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6860546906032619,Infrastructure,Connectivity Technology
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3700650777352164,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5006506680119927,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.643886440179922,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.005693393289435,Infrastructure,
oman,Asia,Western Asia,Oman,High Income,5.125166873719907,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.8009467903115621,Infrastructure,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.373001468436903,Infrastructure,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.6018935806231243,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.768963851354526,Infrastructure,Innovation Ecosystem
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.0106817366232366,Infrastructure,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.493256470744055,Infrastructure,Connectivity Technology
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.414111827969158,Infrastructure,Connectivity Technology
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.607251645277315,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.131110161049291,Infrastructure,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.974816715214944,Infrastructure,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.974816715214944,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.0281523038845215,Infrastructure,Innovation Ecosystem
oman,Asia,Western Asia,Oman,High Income,3.8870561705483517,Infrastructure,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.973149032139464,Infrastructure,Connectivity Technology
oman,Asia,Western Asia,Oman,High Income,2.648945467376796,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.6852815064840785,Infrastructure,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,5.18108674306063,Infrastructure,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,5.297302447988052,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.660461168395112,Infrastructure,
kuwait,Asia,Western Asia,Kuwait,High Income,5.290273318617825,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.150584315119007,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.1703380216712165,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,4.948993527423748,Infrastructure,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.5748727591652583,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.2986445118667436,Infrastructure,Innovation Ecosystem
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.1497455183305165,Infrastructure,Connectivity Technology
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.8262457488602561,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.8175334347820111,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.2870202129039843,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.365471284816528,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.4453807668861542,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.0580889733243772,Infrastructure,
kuwait,Asia,Western Asia,Kuwait,High Income,4.607713736229671,Infrastructure,Innovation Ecosystem
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.649911701617088,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.7475685895211095,Infrastructure,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.4552524626928962,Infrastructure,Connectivity Technology
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,5.06487103813321,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,2.5664591266565253,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,4.690166053986447,Infrastructure,Connectivity Technology
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.5633673274403312,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,3.628312590321486,Infrastructure,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.9595318001300106,Infrastructure,Connectivity Technology
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.167202854750652,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.8685045824762043,Infrastructure,Innovation Ecosystem
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.1728602405306763,Infrastructure,Innovation Ecosystem
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.3621053664673517,Infrastructure,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.1180124256672948,Infrastructure,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,1.9101814574274936,Infrastructure,Connectivity Technology
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.8140292755072096,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.3976873556936416,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.097449823348577,Infrastructure,Connectivity Technology
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.5525820821549923,Infrastructure,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,1.0631646108039132,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,5.199755421472504,Infrastructure,Innovation Ecosystem
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.524137729246121,Infrastructure,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.4272088122109263,Infrastructure,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.1092128971559,Infrastructure,Connectivity Technology
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.7350921386545046,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.910980362977294,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.603792856141825,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.5592039143317153,Infrastructure,Innovation Ecosystem
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.0,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.0179981568224425,Infrastructure,Innovation Ecosystem
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.498886555199446,Infrastructure,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.809055612022099,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.9939091185809006,Infrastructure,Innovation Ecosystem
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.9045278060110493,Infrastructure,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.9105773526736964,Infrastructure,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.225418002478073,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.427957821577099,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.0038639918179917,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.3931968837702935,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.8364194675994105,Infrastructure,Connectivity Technology
senegal,Africa,Sub-Saharan Africa,Senegal,,2.2687059697616556,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.8624076062160317,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.026083308885071,Infrastructure,
latvia,Europe,Northern Europe,Latvia,High Income,3.5700063661203116,Infrastructure,Innovation Ecosystem
latvia,Europe,Northern Europe,Latvia,High Income,4.50655404143345,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.317487615502872,Infrastructure,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,5.20682691953235,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.0983728151277496,Infrastructure,Innovation Ecosystem
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.428148311473392,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.536369716670899,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.036814230735275,Infrastructure,Connectivity Technology
