Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Estonia,Business,Financing Incentives,3.354956865,1,0.372772985
Spain,Business,Financing Incentives,3.356005708,1,0.372889523
Azerbaijan,Business,Technology Adoption,3.3562,5,1.864555556
South Africa,Infrastructure,Connectivity Technology,3.357536094,20,2.919596604
Seychelles,Business,Startup Environment,3.357944444,3,1.119314815
El Salvador,People,Digital Wellbeing,3.358406984,3,0.62970131
Guatemala,People,Digital Literacy Skills,3.359165347,4,0.839791337
Iran (Islamic Republic of),People,Digital Wellbeing,3.3605,1,0.21003125
Pre-demographic dividend,Infrastructure,Connectivity Technology,3.361552986,1,0.146154478
Ukraine,Foundations,Digital Payments,3.364285714,7,2.94375
Mongolia,Infrastructure,Connectivity Technology,3.365227046,23,3.365227046
Philippines (the),People,Usage and ownership,3.365304826,13,2.734310171
Malta,Business,Startup Environment,3.365768049,5,1.869871138
Philippines (the),People,Digital Literacy Skills,3.368666667,3,0.631625
Slovenia,Business,Technology Adoption,3.369147625,7,2.620448153
United Arab Emirates (the),People,Digital Wellbeing,3.369255151,1,0.210578447
IDA & IBRD total,Business,Startup Environment,3.369976359,1,0.374441818
Lower middle income,Business,Startup Environment,3.371212121,1,0.374579125
Portugal,People,Digital Wellbeing,3.371411709,6,1.264279391
World,Business,Startup Environment,3.37347295,1,0.374830328
Sri Lanka,People,Culture,3.37515049,1,0.210946906
Bolivia (Plurinational State of),People,Digital Literacy Skills,3.376173156,3,0.633032467
Honduras,People,Digital Literacy Skills,3.37675,2,0.42209375
Mauritius,People,Digital Wellbeing,3.377233188,3,0.633231223
Benin,Business,Startup Environment,3.380895932,5,1.878275518
Zimbabwe,Business,Startup Environment,3.382874311,5,1.879374617
Armenia,Government,Capabilities,3.38317757,1,0.676635514
Low & middle income,Business,Startup Environment,3.384085213,1,0.376009468
Lebanon,Infrastructure,Connectivity Technology,3.384619681,20,2.943147549
Saudi Arabia,Business,Technology Adoption,3.3849,4,1.5044
Azerbaijan,Government,Digital public services,3.385937357,3,2.031562414
Canada,People,Digital Literacy Skills,3.38725,2,0.42340625
Ethiopia,People,Culture,3.388667488,1,0.211791718
Cook Islands,People,Usage and ownership,3.389,1,0.2118125
Tunisia,Government,Digital public services,3.389632318,3,2.033779391
IDA total,Business,Startup Environment,3.391552511,1,0.376839168
Dominican Republic (the),Infrastructure,Connectivity Technology,3.394123566,16,2.361129437
Venezuela (Bolivarian Republic of),People,Digital Wellbeing,3.39625,2,0.42453125
China,People,Usage and ownership,3.397534149,13,2.760496496
Republic of Moldova (the),Infrastructure,Connectivity Technology,3.399148503,19,2.807992242
World,Infrastructure,Connectivity Technology,3.399816009,2,0.295636175
Colombia,People,Culture,3.399971757,2,0.42499647
Venezuela (Bolivarian Republic of),Business,Technology Adoption,3.4,1,0.377777778
Ukraine,Foundations,Data Exchange,3.4,1,0.425
Democratic Republic of the Congo (the),People,Usage and ownership,3.4,1,0.2125
Europe & Central Asia (excluding high income),People,Usage and ownership,3.4,2,0.425
Indonesia,Regulation,Cybersecurity,3.4,1,3.4
Libya,Regulation,Cybersecurity,3.4,1,3.4
Nicaragua,Regulation,Cybersecurity,3.4,1,3.4
Belize,Regulation,Ethical Standards,3.4,1,3.4
China,Regulation,Ethical Standards,3.4,1,3.4
Dominican Republic (the),Regulation,Ethical Standards,3.4,1,3.4
Kyrgyzstan,Regulation,Ethical Standards,3.4,1,3.4
Cameroon,People,Culture,3.400428581,1,0.212526786
Côte d'Ivoire,People,Culture,3.400428581,1,0.212526786
Saint Kitts and Nevis,Business,Startup Environment,3.400666667,2,0.755703704
Venezuela (Bolivarian Republic of),Infrastructure,Connectivity Technology,3.401886246,4,0.591632391
Philippines (the),Infrastructure,Connectivity Technology,3.404823424,20,2.960716021
Sri Lanka,Infrastructure,Connectivity Technology,3.405510108,23,3.405510108
Kazakhstan,People,Digital Wellbeing,3.405714062,3,0.638571387
Malawi,People,Digital Literacy Skills,3.406,1,0.212875
Serbia,Foundations,Digital Payments,3.407142857,7,2.98125
Saudi Arabia,Government,Digital public services,3.412921053,4,2.730336842
Qatar,Business,Technology Adoption,3.4136,4,1.517155556
IDA only,Business,Startup Environment,3.413793103,1,0.379310345
Europe & Central Asia (excluding high income),Foundations,Digital Payments,3.414285714,7,2.9875
Trinidad and Tobago,Foundations,Digital Payments,3.414285714,7,2.9875
North Macedonia,People,Digital Wellbeing,3.4165,2,0.4270625
Bosnia and Herzegovina,Infrastructure,Connectivity Technology,3.41930695,23,3.41930695
Egypt,People,Digital Literacy Skills,3.420312029,5,1.068847509
Norway,Business,Financing Incentives,3.422453761,1,0.38027264
Indonesia,People,Usage and ownership,3.424203268,16,3.424203268
North Macedonia,People,Usage and ownership,3.425,2,0.428125
North Macedonia,Foundations,Digital Payments,3.428571429,7,3
Russian Federation (the),People,Usage and ownership,3.429666667,3,0.6430625
Qatar,Government,Capabilities,3.429906542,1,0.685981308
Belize,Business,Technology Adoption,3.43,1,0.381111111
Liberia,Strategy,Ambition,3.43,1,3.43
Azerbaijan,Infrastructure,Connectivity Technology,3.434017036,21,3.135406859
Pakistan,People,Culture,3.43734684,1,0.214834178
Costa Rica,Business,Technology Adoption,3.4382,5,1.910111111
Chad,Business,Startup Environment,3.439333333,3,1.146444444
Congo (the),People,Culture,3.442541313,1,0.215158832
Africa Western and Central,Business,Startup Environment,3.443181818,1,0.382575758
Nigeria,Strategy,Ambition,3.445,1,3.445
Burundi,People,Digital Literacy Skills,3.4455,1,0.21534375
Thailand,People,Digital Wellbeing,3.449741439,5,1.0780442
Austria,Foundations,Data Exchange,3.45,1,0.43125
Poland,Foundations,Data Exchange,3.45,1,0.43125
Slovenia,Foundations,Data Exchange,3.45,1,0.43125
Botswana,Foundations,Digital Legal Identity,3.45,3,1.29375
World,People,Usage and ownership,3.45,2,0.43125
India,Regulation,Cybersecurity,3.45,1,3.45
Uganda,Regulation,Cybersecurity,3.45,1,3.45
Algeria,Regulation,Ethical Standards,3.45,1,3.45
Ecuador,Regulation,Ethical Standards,3.45,1,3.45
El Salvador,Regulation,Ethical Standards,3.45,1,3.45
Viet Nam,Regulation,Ethical Standards,3.45,1,3.45
Madagascar,Strategy,Ambition,3.45,1,3.45
Saint Vincent and the Grenadines,Business,Startup Environment,3.450416667,2,0.766759259
Chile,People,Digital Literacy Skills,3.45325,2,0.43165625
New Zealand,Government,Funding and procurement,3.455944899,1,0.69118898
Bulgaria,People,Usage and ownership,3.456616251,12,2.592462188
Thailand,Foundations,Digital Payments,3.457142857,7,3.025
North Macedonia,Business,Technology Adoption,3.4627,5,1.923722222
Cambodia,People,Usage and ownership,3.462801135,14,3.029950993
Bulgaria,Foundations,Digital Payments,3.464285714,7,3.03125
Democratic Republic of the Congo (the),Strategy,Ambition,3.465,1,3.465
Sub-Saharan Africa,Infrastructure,Connectivity Technology,3.46624214,2,0.30141236
Comoros (the),Business,Startup Environment,3.4665,2,0.770333333
East Asia & Pacific,Government,Digital public services,3.467456581,1,0.693491316
Democratic People's Republic of Korea (the),Infrastructure,Connectivity Technology,3.468637848,1,0.150810341
Uzbekistan,Infrastructure,Connectivity Technology,3.469512029,22,3.31866368
Paraguay,Government,Digital public services,3.472291261,3,2.083374756
Middle income,Business,Startup Environment,3.472741433,1,0.385860159
Niger (the),Strategy,Ambition,3.475,1,3.475
Sudan (the),Strategy,Ambition,3.475,1,3.475
Netherlands (the),Infrastructure,Innovation Ecosystem,3.476225903,6,0.90684154
Canada,Government,Capabilities,3.476635514,1,0.695327103
Gambia (the),People,Digital Wellbeing,3.47675,2,0.43459375
Armenia,Government,Digital public services,3.476825802,3,2.086095481
Albania,Government,Digital public services,3.477333333,2,1.390933333
Morocco,People,Digital Wellbeing,3.4775,1,0.21734375
Cameroon,Business,Startup Environment,3.480586396,5,1.933659109
Libya,Business,Technology Adoption,3.485,1,0.387222222
Bhutan,Business,Startup Environment,3.485333333,2,0.774518519
Philippines (the),Business,Technology Adoption,3.4855,5,1.936388889
Saudi Arabia,Foundations,Digital Payments,3.485714286,7,3.05
Australia,Business,Technology Adoption,3.488214286,6,2.32547619
Denmark,Infrastructure,Innovation Ecosystem,3.488389298,7,1.061683699
Post-demographic dividend,Business,Startup Environment,3.488425926,1,0.387602881
South Africa,Government,Digital public services,3.490125,3,2.094075
Turkey,Business,Technology Adoption,3.4919375,8,3.103944444
Benin,Strategy,Ambition,3.495,1,3.495
Niger (the),Business,Startup Environment,3.496710987,4,1.554093772
Uzbekistan,Business,Startup Environment,3.499144957,4,1.555175536
Côte d'Ivoire,Business,Startup Environment,3.5,1,0.388888889
Czechia,Foundations,Data Exchange,3.5,1,0.4375
Eswatini,Foundations,Digital Legal Identity,3.5,1,0.4375
Turkey,Foundations,Digital Payments,3.5,7,3.0625
Albania,Regulation,Ethical Standards,3.5,1,3.5
Benin,Regulation,Ethical Standards,3.5,1,3.5
Colombia,Regulation,Ethical Standards,3.5,1,3.5
Guyana,Regulation,Ethical Standards,3.5,1,3.5
Republic of Moldova (the),Regulation,Ethical Standards,3.5,1,3.5
Morocco,Regulation,Ethical Standards,3.5,1,3.5
Peru,Regulation,Ethical Standards,3.5,1,3.5
Serbia,Regulation,Ethical Standards,3.5,1,3.5
Suriname,Regulation,Ethical Standards,3.5,1,3.5
Gambia (the),Regulation,Ethical Standards,3.5,1,3.5
Ecuador,People,Usage and ownership,3.502568675,12,2.626926506
Canada,Business,Financing Incentives,3.50346144,1,0.389273493
Côte d'Ivoire,People,Usage and ownership,3.503924075,5,1.094976274
Oceania,Infrastructure,Connectivity Technology,3.505,1,0.152391304
Oceania,Strategy,Ambition,3.505,1,3.505
New Zealand,People,Digital Literacy Skills,3.5065,2,0.4383125
Thailand,People,Usage and ownership,3.506905468,14,3.068542284
Peru,People,Usage and ownership,3.508765464,14,3.070169781
Iceland,Business,Technology Adoption,3.508917938,7,2.729158396
Cyprus,Infrastructure,Innovation Ecosystem,3.509613719,6,0.915551405
Togo,Business,Startup Environment,3.511852671,4,1.560823409
Lesotho,People,Usage and ownership,3.514009565,12,2.635507174
Lesotho,Business,Startup Environment,3.514444444,3,1.171481481
Lao People's Democratic Republic (the),People,Digital Wellbeing,3.515,1,0.2196875
Angola,Strategy,Ambition,3.515,1,3.515
India,Infrastructure,Connectivity Technology,3.5161436,23,3.5161436
Lao People's Democratic Republic (the),People,Usage and ownership,3.52014393,5,1.100044978
Kuwait,Government,Capabilities,3.523364486,1,0.704672897
Cyprus,People,Digital Wellbeing,3.524715214,3,0.660884103
Antigua and Barbuda,Business,Startup Environment,3.528666667,2,0.784148148
United States of America (the),Infrastructure,Connectivity Technology,3.529098941,10,1.534390844
Republic of Moldova (the),Infrastructure,Connectivity Technology,3.5325,1,0.153586957
Republic of Korea (the),Infrastructure,Connectivity Technology,3.534223507,2,0.307323783
Syrian Arab Republic (the),People,Digital Literacy Skills,3.5365,1,0.22103125
Jordan,Business,Financing Incentives,3.539640268,1,0.393293363
Gabon,Business,Startup Environment,3.539666667,3,1.179888889
Ukraine,Government,Digital public services,3.543421357,5,3.543421357
Turkey,People,Usage and ownership,3.5495668,14,3.10587095
Germany,Foundations,Data Exchange,3.55,1,0.44375
"China, Hong Kong Special Administrative Region",Foundations,Data Exchange,3.55,1,0.44375
Romania,Foundations,Data Exchange,3.55,1,0.44375
Low-income Countries,Infrastructure,Connectivity Technology,3.55,1,0.154347826
Venezuela (Bolivarian Republic of),People,Usage and ownership,3.55,2,0.44375
Lebanon,Regulation,Cybersecurity,3.55,1,3.55
Sri Lanka,Regulation,Cybersecurity,3.55,1,3.55
Belarus,Regulation,Ethical Standards,3.55,1,3.55
Burkina Faso,Regulation,Ethical Standards,3.55,1,3.55
India,Regulation,Ethical Standards,3.55,1,3.55
Thailand,Regulation,Ethical Standards,3.55,1,3.55
Ukraine,Regulation,Ethical Standards,3.55,1,3.55
Guinea,Strategy,Ambition,3.55,1,3.55
Low-income Countries,Strategy,Ambition,3.55,1,3.55
Netherlands (the),Business,Startup Environment,3.554757837,6,2.369838558
Mozambique,Strategy,Ambition,3.555,1,3.555
Canada,Business,Technology Adoption,3.556142857,6,2.370761905
Latvia,Business,Technology Adoption,3.559235429,7,2.768294222
Myanmar,People,Digital Literacy Skills,3.5625,1,0.22265625
Peru,Government,Digital public services,3.563997455,3,2.138398473
Argentina,Infrastructure,Connectivity Technology,3.564812239,22,3.409820403
Armenia,Infrastructure,Connectivity Technology,3.564955691,23,3.564955691
Papua New Guinea,Strategy,Ambition,3.565,1,3.565
Africa Western and Central,Infrastructure,Connectivity Technology,3.567071074,1,0.155090047
Grenada,Business,Startup Environment,3.56775,2,0.792833333
Gabon,People,Culture,3.5688797,1,0.223054981
Bhutan,People,Digital Literacy Skills,3.5695,1,0.22309375
Malawi,Strategy,Ambition,3.57,1,3.57
Haiti,Strategy,Ambition,3.57,1,3.57
Egypt,Government,Capabilities,3.570093458,1,0.714018692
Fiji,Business,Startup Environment,3.570416667,2,0.793425926
Taiwan,Business,Financing Incentives,3.570688724,1,0.396743192
Liberia,Foundations,Digital Legal Identity,3.575,4,1.7875
Dominican Republic (the),People,Usage and ownership,3.577692326,9,2.012451933
Singapore,Infrastructure,Innovation Ecosystem,3.579352047,6,0.933744012
Iran (Islamic Republic of),Infrastructure,Innovation Ecosystem,3.579681379,3,0.466914962
Tunisia,People,Usage and ownership,3.579921379,13,2.90868612
Upper middle income,Business,Startup Environment,3.580128205,1,0.397792023
Costa Rica,People,Usage and ownership,3.583793179,12,2.687844884
Sierra Leone,Strategy,Ambition,3.585,1,3.585
Oman,Infrastructure,Connectivity Technology,3.585494587,20,3.11782138
East Asia & Pacific (excluding high income),Foundations,Digital Payments,3.585714286,7,3.1375
Uruguay,Infrastructure,Connectivity Technology,3.588525006,20,3.120456527
Greece,People,Usage and ownership,3.589721421,12,2.692291066
Turkey,People,Digital Wellbeing,3.589989661,8,1.794994831
Burundi,Strategy,Ambition,3.59,1,3.59
OECD members,Government,Digital public services,3.591777993,1,0.718355599
Costa Rica,Infrastructure,Connectivity Technology,3.594024068,22,3.437762152
Sub-Saharan Africa,Strategy,Ambition,3.595,1,3.595
Azerbaijan,Business,Financing Incentives,3.597705126,1,0.399745014
Iran (Islamic Republic of),People,Culture,3.599846077,1,0.22499038
Viet Nam,Infrastructure,Connectivity Technology,3.599892119,15,2.34775573
United States of America (the),Infrastructure,Innovation Ecosystem,3.599897308,3,0.469551823
Oman,People,Digital Wellbeing,3.599927519,3,0.67498641
Belgium,Foundations,Data Exchange,3.6,1,0.45
Chile,Foundations,Data Exchange,3.6,1,0.45
Nigeria,Foundations,Digital Legal Identity,3.6,3,1.35
Montserrat,People,Usage and ownership,3.6,1,0.225
Bosnia and Herzegovina,Regulation,Ethical Standards,3.6,1,3.6
Brazil,Regulation,Ethical Standards,3.6,1,3.6
Kazakhstan,Regulation,Ethical Standards,3.6,1,3.6
Malawi,Regulation,Ethical Standards,3.6,1,3.6
Panama,Regulation,Ethical Standards,3.6,1,3.6
Sri Lanka,Regulation,Ethical Standards,3.6,1,3.6
Japan,Business,Technology Adoption,3.601,6,2.400666667
Egypt,Infrastructure,Innovation Ecosystem,3.601010005,1,0.156565652
United States Virgin Islands,Infrastructure,Connectivity Technology,3.602000981,2,0.313217477
South Africa,People,Usage and ownership,3.604944817,12,2.703708613
Nigeria Lagos,Business,Startup Environment,3.6055,1,0.400611111
Bulgaria,Business,Startup Environment,3.605863289,6,2.403908859
Mauritius,Foundations,Digital Payments,3.607142857,7,3.15625
Uruguay,People,Digital Wellbeing,3.607884924,3,0.676478423
Namibia,Business,Startup Environment,3.608475674,5,2.004708708
Mali,Strategy,Ambition,3.61,1,3.61
Brazil,Infrastructure,Connectivity Technology,3.612658958,22,3.455586829
High income,Government,Digital public services,3.613065615,1,0.722613123
Uganda,Business,Startup Environment,3.614417536,5,2.008009742
Chile,Business,Technology Adoption,3.6148,5,2.008222222
Panama,Infrastructure,Connectivity Technology,3.615551733,22,3.458353831
Oman,Business,Financing Incentives,3.616131306,1,0.401792367
Saudi Arabia,Government,Capabilities,3.61682243,1,0.723364486
Saint Lucia,Business,Startup Environment,3.617166667,2,0.803814815
Poland,Business,Technology Adoption,3.618753833,9,3.618753833
Colombia,Infrastructure,Connectivity Technology,3.622854738,23,3.622854738
Bahrain,People,Digital Wellbeing,3.624211163,4,0.906052791
France,Business,Startup Environment,3.624717293,6,2.416478195
Belarus,Government,Digital public services,3.627183708,3,2.176310225
Chile,Foundations,Digital Payments,3.628571429,7,3.175
Rwanda,People,Digital Literacy Skills,3.6305,1,0.22690625
Iran (Islamic Republic of),Government,Digital public services,3.63125,2,1.4525
Gambia (the),Foundations,Digital Legal Identity,3.633333333,2,0.908333333
India,Business,Financing Incentives,3.63747255,1,0.404163617
Bolivia (Plurinational State of),Foundations,Digital Legal Identity,3.6375,3,1.3640625
Least developed countries: UN classification,Infrastructure,Connectivity Technology,3.638914032,1,0.158213654
Cabo Verde,People,Usage and ownership,3.638980007,9,2.046926254
Republic of Korea (the),People,Digital Wellbeing,3.638995048,4,0.909748762
Sri Lanka,People,Digital Literacy Skills,3.64,2,0.455
Azerbaijan,People,Usage and ownership,3.643391479,13,2.960255577
United Republic of Tanzania (the),People,Usage and ownership,3.645,1,0.2278125
Yemen,Strategy,Ambition,3.645,1,3.645
Congo (the),Strategy,Ambition,3.645,1,3.645
Hungary,People,Usage and ownership,3.645755981,12,2.734316985
Italy,People,Culture,3.645803162,2,0.455725395
Austria,Business,Startup Environment,3.646739832,6,2.431159888
Peru,People,Digital Wellbeing,3.646801972,5,1.139625616
Angola,People,Digital Literacy Skills,3.6475,1,0.22796875
Sweden,Foundations,Data Exchange,3.65,1,0.45625
Afghanistan,Foundations,Digital Legal Identity,3.65,4,1.825
United Arab Emirates (the),People,Digital Wellbeing,3.65,1,0.228125
Gambia (the),Regulation,Cybersecurity,3.65,1,3.65
Kyrgyzstan,Regulation,Cybersecurity,3.65,1,3.65
Morocco,Regulation,Cybersecurity,3.65,1,3.65
Hungary,Regulation,Ethical Standards,3.65,1,3.65
Indonesia,Regulation,Ethical Standards,3.65,1,3.65
Mongolia,Regulation,Ethical Standards,3.65,1,3.65
Nepal,Regulation,Ethical Standards,3.65,1,3.65
North Macedonia,Regulation,Ethical Standards,3.65,1,3.65
Croatia,Business,Startup Environment,3.650145079,5,2.027858377
Post-demographic dividend,Government,Digital public services,3.651214708,1,0.730242942
Democratic Republic of the Congo (the),People,Digital Literacy Skills,3.6515,1,0.22821875
Côte d'Ivoire,People,Digital Wellbeing,3.6525,1,0.22828125
Tunisia,Infrastructure,Connectivity Technology,3.652675938,23,3.652675938
Morocco,People,Usage and ownership,3.653524372,15,3.425179099
Qatar,Business,Startup Environment,3.654801171,5,2.030445095
Switzerland,People,Digital Wellbeing,3.655974037,7,1.599488641
Jordan,Business,Technology Adoption,3.6584,5,2.032444444
Togo,Strategy,Ambition,3.66,1,3.66
Kuwait,Business,Financing Incentives,3.661876678,1,0.406875186
Jordan,Foundations,Digital Legal Identity,3.6625,3,1.3734375
United Kingdom of Great Britain and Northern Ireland (the),Government,Capabilities,3.663551402,1,0.73271028
Upper middle income,Foundations,Digital Payments,3.664285714,7,3.20625
Eswatini,Strategy,Ambition,3.665,1,3.665
Iceland,Infrastructure,Innovation Ecosystem,3.665944249,5,0.796944402
Croatia,People,Usage and ownership,3.667275493,12,2.750456619
Japan,Business,Startup Environment,3.669546132,6,2.446364088
United Republic of Tanzania (the),People,Culture,3.669667053,1,0.229354191
Uganda,People,Culture,3.669667053,1,0.229354191
Zambia,Strategy,Ambition,3.67,1,3.67
Congo (the),People,Digital Wellbeing,3.671,1,0.2294375
Viet Nam,Business,Technology Adoption,3.6712,5,2.039555556
Albania,Infrastructure,Connectivity Technology,3.672368951,23,3.672368951
Egypt,Business,Startup Environment,3.673777778,3,1.224592593
Burkina Faso,Strategy,Ambition,3.675,1,3.675
Uganda,Strategy,Ambition,3.675,1,3.675
Costa Rica,People,Digital Wellbeing,3.675253253,4,0.918813313
OECD members,Business,Startup Environment,3.675438597,1,0.408382066
Morocco,Infrastructure,Connectivity Technology,3.676516246,23,3.676516246
Belgium,Business,Technology Adoption,3.676916143,6,2.451277429
Switzerland,Infrastructure,Innovation Ecosystem,3.676988368,7,1.119083416
El Salvador,People,Digital Literacy Skills,3.677022046,4,0.919255512
Qatar,Government,Digital public services,3.677068971,4,2.941655177
Iran (Islamic Republic of),Infrastructure,Connectivity Technology,3.678660166,8,1.279533971
Côte d'Ivoire,Business,Startup Environment,3.678727337,2,0.817494964
World,People,Usage and ownership,3.68,1,0.23
Hungary,Business,Startup Environment,3.68054477,6,2.453696513
Bahrain,Business,Financing Incentives,3.680592537,1,0.408954726
Late-demographic dividend,Business,Startup Environment,3.682291667,1,0.409143519
Slovakia,Business,Technology Adoption,3.683027767,3,1.227675922
Malaysia,Business,Technology Adoption,3.683666667,6,2.455777778
United Republic of Tanzania (the),Business,Startup Environment,3.684944444,3,1.228314815
Venezuela (Bolivarian Republic of),Foundations,Digital Payments,3.685714286,7,3.225
France,Business,Financing Incentives,3.685918411,1,0.40954649
Togo,People,Digital Literacy Skills,3.6865,1,0.23040625
Monaco,Foundations,Digital Legal Identity,3.6875,3,1.3828125
Czechia,People,Culture,3.68883,1,0.230551875
Djibouti,Strategy,Ambition,3.69,1,3.69
Taiwan,People,Digital Wellbeing,3.690932647,2,0.461366581
Pakistan Karachi,Business,Startup Environment,3.693,1,0.410333333
Uzbekistan,Government,Digital public services,3.69347109,3,2.216082654
Spain,Business,Startup Environment,3.694820471,6,2.463213647
Australia,People,Digital Literacy Skills,3.695,2,0.461875
Afghanistan,Strategy,Ambition,3.695,1,3.695
Maldives,Infrastructure,Connectivity Technology,3.696100098,19,3.053300081
Uzbekistan,People,Usage and ownership,3.698172389,13,3.004765066
Lithuania,Business,Startup Environment,3.698200706,6,2.465467137
Netherlands (the),Foundations,Data Exchange,3.7,1,0.4625
Namibia,Foundations,Digital Payments,3.7,7,3.2375
Singapore,Regulation,Cybersecurity,3.7,1,3.7
Kosovo (UNSCR 1244),Regulation,Ethical Standards,3.7,1,3.7
Trinidad and Tobago,Regulation,Ethical Standards,3.7,1,3.7
Tunisia,Regulation,Ethical Standards,3.7,1,3.7
Malaysia,People,Digital Wellbeing,3.701075214,6,1.387903205
Nepal,People,Digital Literacy Skills,3.7025,1,0.23140625
Sweden,Infrastructure,Innovation Ecosystem,3.703284867,7,1.127086699
Fragile and conflict affected situations,Infrastructure,Connectivity Technology,3.703344842,1,0.161014993
Kyrgyzstan,Infrastructure,Connectivity Technology,3.70351212,4,0.644089064
Croatia,Business,Technology Adoption,3.7052,5,2.058444444
Egypt,Government,Digital public services,3.70625,2,1.4825
Serbia,Business,Technology Adoption,3.707,5,2.059444444
Europe & Central Asia,Business,Startup Environment,3.708333333,1,0.412037037
Georgia,Infrastructure,Connectivity Technology,3.708845867,22,3.547591699
Trinidad and Tobago,Government,Capabilities,3.710280374,1,0.742056075
Cyprus,Business,Technology Adoption,3.711,5,2.061666667
Côte d'Ivoire,People,Digital Wellbeing,3.712,2,0.464
Argentina,People,Usage and ownership,3.712195606,12,2.784146704
Czechia,Business,Startup Environment,3.712484938,6,2.474989959
Venezuela (Bolivarian Republic of),Foundations,Digital Legal Identity,3.7125,3,1.3921875
Bosnia and Herzegovina,Business,Startup Environment,3.713797311,5,2.063220728
Bulgaria,Business,Technology Adoption,3.7153,5,2.064055556
Portugal,People,Usage and ownership,3.716117279,13,3.019345289
Serbia,People,Digital Wellbeing,3.718474169,4,0.929618542
Australia,Government,Digital public services,3.719557895,4,2.975646316
Romania,Government,Digital public services,3.720639617,3,2.23238377
Kenya,Foundations,Digital Payments,3.721428571,7,3.25625
Turks and Caicos Islands,Infrastructure,Connectivity Technology,3.721891946,2,0.323642778
Bahamas (the),Business,Startup Environment,3.7225,2,0.827222222
Ethiopia,Strategy,Ambition,3.725,1,3.725
"China, Hong Kong Special Administrative Region",People,Usage and ownership,3.727739287,1,0.232983705
East Asia & Pacific,Foundations,Digital Payments,3.728571429,7,3.2625
Lesotho,Strategy,Ambition,3.73,1,3.73
Romania,Business,Startup Environment,3.732427141,6,2.488284761
United Arab Emirates (the),People,Digital Wellbeing,3.735377733,3,0.700383325
Greece,Foundations,Digital Payments,3.735714286,7,3.26875
Kuwait,People,Digital Wellbeing,3.737463878,4,0.93436597
"China, Hong Kong Special Administrative Region",People,Digital Wellbeing,3.7385,1,0.23365625
Egypt,Infrastructure,Connectivity Technology,3.73900773,4,0.650262214
New Zealand,Business,Financing Incentives,3.740495205,1,0.415610578
North Macedonia,Government,Digital public services,3.743984597,3,2.246390758
China,People,Digital Literacy Skills,3.745228191,5,1.17038381
Cyprus,People,Usage and ownership,3.745902366,12,2.809426775
South Africa,People,Digital Wellbeing,3.74713082,6,1.405174058
Uruguay,Foundations,Data Exchange,3.75,1,0.46875
Syrian Arab Republic (the),Foundations,Digital Legal Identity,3.75,3,1.40625
East Asia & Pacific (excluding high income),People,Usage and ownership,3.75,2,0.46875
Guadeloupe,People,Usage and ownership,3.75,1,0.234375
Bulgaria,Regulation,Ethical Standards,3.75,1,3.75
Senegal,Regulation,Ethical Standards,3.75,1,3.75
Lao People's Democratic Republic (the),Business,Startup Environment,3.751,3,1.250333333
Mongolia,People,Usage and ownership,3.751410786,13,3.048021264
Uruguay,Business,Startup Environment,3.751480804,5,2.084156002
Peru,People,Digital Literacy Skills,3.753583484,5,1.172994839
Romania,People,Digital Wellbeing,3.753965889,5,1.17311434
Mexico,Infrastructure,Connectivity Technology,3.755297989,23,3.755297989
Ukraine,Business,Technology Adoption,3.7557,5,2.0865
China,Business,Startup Environment,3.756766448,5,2.087092471
Romania,Government,Capabilities,3.757009346,1,0.751401869
Gibraltar,Infrastructure,Connectivity Technology,3.75784771,2,0.326769366
North America,Government,Digital public services,3.761988987,1,0.752397797
Slovakia,People,Usage and ownership,3.762767844,10,2.351729903
Ukraine,Infrastructure,Connectivity Technology,3.763968462,23,3.763968462
Cameroon,Strategy,Ambition,3.765,1,3.765
Iran (Islamic Republic of),Infrastructure,Connectivity Technology,3.765328127,4,0.654839674
Bulgaria,Infrastructure,Connectivity Technology,3.765638645,22,3.601915226
Mauritius,Infrastructure,Connectivity Technology,3.766910587,23,3.766910587
Hungary,Business,Technology Adoption,3.767186038,8,3.348609811
Indonesia,Government,Digital public services,3.767645252,4,3.014116202
United Kingdom of Great Britain and Northern Ireland (the),Business,Technology Adoption,3.767788889,8,3.349145679
North Cyprus,People,Digital Wellbeing,3.768,1,0.2355
Israel,Infrastructure,Innovation Ecosystem,3.768319957,6,0.983039989
Lao People's Democratic Republic (the),People,Digital Literacy Skills,3.7695,1,0.23559375
Upper middle income,People,Usage and ownership,3.775,2,0.471875
Mauritania,Strategy,Ambition,3.775,1,3.775
Nigeria Kano,Business,Startup Environment,3.7755,1,0.4195
Dominica,Business,Startup Environment,3.77675,2,0.839277778
Singapore,People,Digital Wellbeing,3.777333794,5,1.180416811
Romania,Business,Technology Adoption,3.778,5,2.098888889
United Republic of Tanzania (the),Government,Digital public services,3.781,2,1.5124
Malta,People,Digital Wellbeing,3.784953708,3,0.70967882
Japan,Business,Financing Incentives,3.786727747,1,0.420747527
Israel,People,Digital Wellbeing,3.788317512,4,0.947079378
Colombia,People,Digital Wellbeing,3.78845545,5,1.183892328
Saudi Arabia,Business,Startup Environment,3.789485516,5,2.105269731
Switzerland,Government,Digital public services,3.794,3,2.2764
Botswana,Business,Startup Environment,3.798395611,5,2.110219784
Colombia,Government,Digital public services,3.79849625,3,2.27909775
Timor-Leste,People,Digital Literacy Skills,3.7995,1,0.23746875
Angola,Foundations,Digital Legal Identity,3.8,3,1.425
