Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Libya,0.0,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Libya,17.41,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Libya,10.94,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Libya,10.187320075554988,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Libya,1147.4400000000005,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Libya,49.85,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Libya,16.31,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Liechtenstein,0.0125,6.0,True
Business,Startup Environment,Time required to start a business (days),Liechtenstein,46.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Liechtenstein,207.44,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Liechtenstein,7.682827700133728,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Lithuania,811.65,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Lithuania,7.160000000000001,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Lithuania,29.58850681647404,1.0,False
Business,Startup Environment,Time required to start a business (days),Lithuania,5.5,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Lithuania,63.33,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Lithuania,2.505245805771156e-06,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Lithuania,6.386715631486508e-05,4.75,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Lithuania,1.12736061259702,3.5,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Lithuania,1.7478656640476862,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Lithuania,132.18,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Lithuania,5.726276127476928e-06,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Lithuania,1.1452552254953856e-05,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Lithuania,4821.679999999999,4.75,True
Business,Startup Environment,Time required to start a business (days),Low & middle income,23.3601503759398,2.25,False
Business,Startup Environment,Time required to start a business (days),Low income,22.0769230769231,2.25,False
Business,Startup Environment,Time required to start a business (days),Lower middle income,24.5418181818182,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Luxembourg,6.61289255985071e-05,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Luxembourg,11.700604958285556,2.25,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Luxembourg,0.0005612894172751,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Luxembourg,168.89,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Luxembourg,110.72,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Luxembourg,82524.26,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Luxembourg,5.419346097828875,6.0,True
Business,Startup Environment,Time required to start a business (days),Luxembourg,16.5,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Luxembourg,0.0008230452674897,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Luxembourg,221.43,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Luxembourg,27.915468281706804,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Luxembourg,22377.769999999997,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Luxembourg,0.0002741931061401,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,"China, Macao Special Administrative Region",66.67,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,"China, Macao Special Administrative Region",168.82,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",North Macedonia,-424.34,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",North Macedonia,-10149.2,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",North Macedonia,-24.03,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Madagascar,44.65,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Madagascar,12.060000000000002,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Madagascar,-18.16,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Madagascar,-4166.42,3.5,True
Business,Startup Environment,Time required to start a business (days),Madagascar,8.0,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Madagascar,0.5055790832399487,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Madagascar,1.7188037126160192e-06,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Madagascar,0.0,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Malawi,0.4966033636775413,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Malawi,9.49,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Malawi,-190.9099999999999,3.5,True
Business,Startup Environment,Time required to start a business (days),Malawi,37.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Malawi,11.08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Malawi,1.0606703436571914e-05,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Malawi,-22.89,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Malaysia,-8.95,2.25,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Malaysia,9.17,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Malaysia,-3809.3,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Malaysia,100.94,4.75,True
Business,Startup Environment,Time required to start a business (days),Malaysia,17.5,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Malaysia,28.02,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Malaysia,8.651054109315584,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Malaysia,2.130573733069548e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Malaysia,-12629.569999999996,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Malaysia,6.322420470445048e-06,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Malaysia,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Malaysia,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Maldives,1.8833916870857717e-06,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Maldives,1.8833916870857717e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Maldives,56.83,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Maldives,5.557292495310263,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Maldives,23.85,2.25,True
Business,Startup Environment,Time required to start a business (days),Maldives,12.0,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Mali,24.62999999999999,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mali,0.592568187562053,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mali,8.195444971684738e-07,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Mali,1.64,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mali,20.18,2.25,True
Business,Startup Environment,Time required to start a business (days),Mali,11.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Mali,-113.49000000000086,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Malta,138.5,6.0,True
Business,Startup Environment,Time required to start a business (days),Malta,20.5,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Malta,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Malta,7.538755153135924e-05,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Malta,0.003125,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Malta,14.550196559962687,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Malta,51.77,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Malta,0.0,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Malta,18996.79,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Malta,25.51,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Malta,2717.6600000000003,6.0,True
Business,Startup Environment,Time required to start a business (days),Marshall Islands,17.0,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Marshall Islands,29.41,2.25,True
Business,Startup Environment,Time required to start a business (days),Mauritania,6.0,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mauritania,1.9404288347724846e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mauritania,1.0968543936545898,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mauritania,10.7,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Mauritius,-13.94,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mauritius,8.690568363170952,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mauritius,0.0004926108374384,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Mauritius,-338.21,3.5,True
Business,Startup Environment,Time required to start a business (days),Mauritius,4.5,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Mauritius,7.900697710614824e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Mauritius,-3203.82,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Mauritius,39.35,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mauritius,23.25,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Mexico,34.35,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Mexico,1.724468647901903e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Mexico,-4.590000000000001,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Mexico,9.01,1.0,False
Business,Startup Environment,Time required to start a business (days),Mexico,8.4,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mexico,51.1,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mexico,7.429454329575977,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mexico,1.0288330461174411e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Mexico,-10999.810000000003,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Mexico,-2323.4100000000003,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Micronesia (Federated States of),14.89,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Micronesia (Federated States of),1.7388129124246876,4.75,False
Business,Startup Environment,Time required to start a business (days),Micronesia (Federated States of),16.0,3.5,False
Business,Startup Environment,Time required to start a business (days),Middle East & North Africa,19.5190476190476,2.25,False
Business,Startup Environment,Time required to start a business (days),Middle East & North Africa (IDA & IBRD countries),23.3333333333333,2.25,False
Business,Startup Environment,Time required to start a business (days),Middle East & North Africa (excluding high income),24.8846153846154,2.25,False
Business,Startup Environment,Time required to start a business (days),Middle income,23.6719626168224,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Republic of Moldova (the),196.46,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Republic of Moldova (the),-19651.47,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Republic of Moldova (the),39.3,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Republic of Moldova (the),-43.580000000000005,1.0,True
Business,Startup Environment,Time required to start a business (days),Republic of Moldova (the),4.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Republic of Moldova (the),-1268.63,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Monaco,2.5662740267405757e-05,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Monaco,0.0002053019221392,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Monaco,0.0003079528832088,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Monaco,256.7,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Mongolia,0.0,1.0,True
Business,Startup Environment,Time required to start a business (days),Mongolia,12.0,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mongolia,1.9264667636321605e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Mongolia,-3344.38,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Mongolia,0.2199999999999997,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Mongolia,22.7,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mongolia,4.270516476262639,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Mongolia,-60.02,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mongolia,49.08,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Montenegro,9.972366893028672,2.25,False
Business,Startup Environment,Time required to start a business (days),Montenegro,12.0,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Montenegro,31.55,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Montenegro,7.434944237918216e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Montenegro,48.86,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Montenegro,1.6076446719440282e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Morocco,1.4531788781491963e-06,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Morocco,4.4812906116961685e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Morocco,9.32227959567409e-07,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Morocco,-47.73999999999998,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Morocco,-44731.02000000001,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Morocco,39.56,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Morocco,1.0967387759616577e-07,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Morocco,27.52,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Morocco,0.8209033306947026,6.0,False
Business,Startup Environment,Time required to start a business (days),Morocco,9.0,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Morocco,-12313.51,1.0,True
Business,Startup Environment,Time required to start a business (days),Mozambique,17.0,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Mozambique,711.7200000000001,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Mozambique,7.950000000000001,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Mozambique,0.5439054039721412,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Mozambique,9.36,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Mozambique,1.2716498385004705e-06,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Mozambique,3.2931521568351864e-08,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Mozambique,21.8,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Mozambique,2885.8000000000006,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Myanmar,1.5318862114922104e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Myanmar,1.010847422065226,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Myanmar,21.32,6.0,True
Business,Startup Environment,Time required to start a business (days),Myanmar,7.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Myanmar,1507.25,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Myanmar,3292.71,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Namibia,-1685.6699999999996,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Namibia,2.69,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Namibia,17.49,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Namibia,5.5098240162209215,3.5,False
Business,Startup Environment,Time required to start a business (days),Namibia,54.0,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Namibia,1.2026342500613344e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Namibia,1.2146388271447483e-06,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Namibia,17.92,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Nepal,-21369.18,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Nepal,2.0927799093128705e-05,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Nepal,0.7893795367014809,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Nepal,-29.97,1.0,True
Business,Startup Environment,Time required to start a business (days),Nepal,22.5,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Nepal,-3352.2900000000004,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Nepal,20.57,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Nepal,29.08,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Netherlands (the),20.719999999999995,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Netherlands (the),100.65,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Netherlands (the),8699.92,6.0,True
Business,Startup Environment,Time required to start a business (days),Netherlands (the),3.5,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Netherlands (the),161.67,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Netherlands (the),22672.27,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Netherlands (the),5.28,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Netherlands (the),7.933179566481717e-05,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Netherlands (the),0.000231249878206,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Netherlands (the),0.0004455004455004,6.0,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Netherlands (the),0.0007725043102401,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Netherlands (the),1.1173329941745325,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Netherlands (the),30.640774091646197,1.0,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Netherlands (the),40.469568617772666,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Netherlands (the),1.0435359749514469e-05,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,New Zealand,164.06,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",New Zealand,10525.03,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",New Zealand,25236.58999999999,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),New Zealand,5.020786054264656e-05,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,New Zealand,4.55736584254301e-05,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,New Zealand,84.22,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",New Zealand,18.6849713824912,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),New Zealand,4.016628843411725e-07,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",New Zealand,35.830000000000005,6.0,True
Business,Startup Environment,Time required to start a business (days),New Zealand,0.5,6.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),New Zealand,4.016628843411725e-07,2.25,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",New Zealand,14.845285554831444,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),New Zealand,6.39,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Nicaragua,0.0,1.0,True
Business,Startup Environment,Time required to start a business (days),Nicaragua,14.0,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Nicaragua,-206.65,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Nicaragua,22.74,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Nicaragua,-17991.479999999996,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Nicaragua,8.309788931361144e-06,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Nicaragua,1.6302984321661504,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Nicaragua,29.66,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Nicaragua,-30.28,1.0,True
Business,Startup Environment,Time required to start a business (days),Niger (the),10.0,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Niger (the),8.33,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Niger (the),0.3263567891052685,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Niger (the),0.0,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Niger (the),7.894529091339702e-07,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Nigeria,-25449.620000000017,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Nigeria,1.3437496602726773,4.75,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Nigeria,4.976025434814681e-09,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Nigeria,-13913.08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Nigeria,6.587832273790309e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Nigeria,-26.85,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Nigeria,16.85,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Nigeria,23.61,2.25,True
Business,Startup Environment,Time required to start a business (days),Nigeria,7.2,4.75,False
Business,Startup Environment,Time required to start a business (days),North America,2.85,6.0,False
Business,Startup Environment,Time required to start a business (days),North Macedonia,15.0,3.5,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),North Macedonia,2.8798276711121608e-06,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),North Macedonia,3.359798949630854e-06,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",North Macedonia,0.5855868828538241,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),North Macedonia,2.399856392593467e-06,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,North Macedonia,39.74,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,North Macedonia,56.55,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,North Macedonia,3.965107057890563e-05,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Norway,0.0001460387412171,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Norway,152.53,6.0,True
Business,Startup Environment,Time required to start a business (days),Norway,4.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Norway,2374.01,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Norway,1.9172417136470773e-05,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Norway,2.225174161950793e-05,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Norway,8.040545291082698e-06,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Norway,161.67,6.0,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Norway,1.1462451775427196,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Norway,10.260000000000003,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Norway,29.60242706361792,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Norway,27.883761891262623,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Norway,15334.699999999995,6.0,True
Business,Startup Environment,Time required to start a business (days),OECD members,9.47894736842105,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Oman,-11425.909999999996,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Oman,85.96,6.0,True
Business,Startup Environment,Time required to start a business (days),Oman,4.3,6.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Oman,2.010053483503089e-07,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Oman,2.010053483503089e-07,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Oman,11.55362586069617,2.25,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Oman,2.010053483503089e-06,3.5,True
