Country Name,Total Average Sub-Pillar Score,Pillar,Pillar Score
Europe & Central Asia (IDA & IBRD countries),4.076917551,Government,1.860207342
Europe & Central Asia (IDA & IBRD countries),4.076917551,Infrastructure,5.99933319
Portugal,4.082464992,Business,3.481725031
Portugal,4.082464992,Foundations,3.871428571
Portugal,4.082464992,Government,4.405599637
Portugal,4.082464992,Infrastructure,3.545589192
Portugal,4.082464992,People,3.842912515
Portugal,4.082464992,Regulation,4.5
Portugal,4.082464992,Strategy,4.93
Lithuania,4.088661647,Business,3.492249229
Lithuania,4.088661647,Foundations,4.453571429
Lithuania,4.088661647,Government,3.885072975
Lithuania,4.088661647,Infrastructure,3.541102777
Lithuania,4.088661647,People,4.324973472
Lithuania,4.088661647,Strategy,4.835
Guam,4.096273858,Infrastructure,3.957047715
Guam,4.096273858,People,4.2355
Ireland,4.098688333,Business,3.977124033
Ireland,4.098688333,Foundations,4.008928571
Ireland,4.098688333,Government,3.316915737
Ireland,4.098688333,Infrastructure,3.627620775
Ireland,4.098688333,People,4.611540884
Ireland,4.098688333,Strategy,5.05
Malta,4.104274935,Business,3.404203541
Malta,4.104274935,Foundations,4.625
Malta,4.104274935,Government,3.931709019
Malta,4.104274935,Infrastructure,3.35748741
Malta,4.104274935,People,4.522249641
Malta,4.104274935,Strategy,4.785
Cyprus,4.108832995,Business,3.484254801
Cyprus,4.108832995,Foundations,4.150892857
Cyprus,4.108832995,Government,4.219882413
Cyprus,4.108832995,Infrastructure,3.671995796
Cyprus,4.108832995,People,4.380972101
Cyprus,4.108832995,Strategy,4.745
Latvia,4.123980785,Business,3.588323949
Latvia,4.123980785,Foundations,4.54047619
Latvia,4.123980785,Government,4.040528174
Latvia,4.123980785,Infrastructure,3.197037118
Latvia,4.123980785,People,4.417519279
Latvia,4.123980785,Strategy,4.96
Belgium Estonia,4.125,Infrastructure,4.125
Small Island Developing States,4.125,Infrastructure,4.125
Small Island Developing States,4.125,Strategy,4.125
Poland,4.130337977,Business,3.352440331
Poland,4.130337977,Foundations,4.215291667
Poland,4.130337977,Government,4.583835569
Poland,4.130337977,Infrastructure,3.281765887
Poland,4.130337977,People,4.169032384
Poland,4.130337977,Regulation,4.3
Poland,4.130337977,Strategy,5.01
Late-demographic dividend,4.132363665,Business,3.682291667
Late-demographic dividend,4.132363665,Government,2.746292515
Late-demographic dividend,4.132363665,Infrastructure,5.968506814
Canada,4.192556001,Business,3.818312198
Canada,4.192556001,Foundations,4.251104167
Canada,4.192556001,Government,3.446038006
Canada,4.192556001,Infrastructure,3.55653843
Canada,4.192556001,People,4.115899206
Canada,4.192556001,Regulation,5.2
Canada,4.192556001,Strategy,4.96
Australia,4.193538413,Business,3.731983749
Australia,4.193538413,Foundations,4.3799375
Australia,4.193538413,Government,3.85510605
Australia,4.193538413,Infrastructure,3.506730605
Australia,4.193538413,People,4.226010985
Australia,4.193538413,Regulation,4.875
Australia,4.193538413,Strategy,4.78
East Asia & Pacific,4.201809536,Business,4.031609195
East Asia & Pacific,4.201809536,Foundations,3.728571429
East Asia & Pacific,4.201809536,Government,3.467456581
East Asia & Pacific,4.201809536,Infrastructure,5.906410476
East Asia & Pacific,4.201809536,People,3.875
Greenland,4.215471306,Infrastructure,4.097442611
Greenland,4.215471306,People,4.3335
Germany France,4.22,Infrastructure,4.22
Spain,4.225726889,Business,3.641981328
Spain,4.225726889,Foundations,4.714285714
Spain,4.225726889,Government,3.522775016
Spain,4.225726889,Infrastructure,3.529088012
Spain,4.225726889,People,4.546958154
Spain,4.225726889,Regulation,4.65
Spain,4.225726889,Strategy,4.975
Small states,4.226327939,Business,3.335069445
Small states,4.226327939,Infrastructure,5.117586433
Slovenia,4.260847704,Business,3.357620978
Slovenia,4.260847704,Foundations,4.276190476
Slovenia,4.260847704,Government,4.505709219
Slovenia,4.260847704,Infrastructure,3.615028414
Slovenia,4.260847704,People,4.54138484
Slovenia,4.260847704,Regulation,4.45
Slovenia,4.260847704,Strategy,5.08
Europe & Central Asia,4.27616831,Business,3.708333333
Europe & Central Asia,4.27616831,Foundations,4.328571429
Europe & Central Asia,4.27616831,Government,2.994270476
Europe & Central Asia,4.27616831,Infrastructure,5.999666315
Europe & Central Asia,4.27616831,People,4.35
Switzerland,4.278012643,Business,3.861931785
Switzerland,4.278012643,Foundations,4.063690476
Switzerland,4.278012643,Government,4.204131866
Switzerland,4.278012643,Infrastructure,4.21543058
Switzerland,4.278012643,People,4.317891153
Switzerland,4.278012643,Strategy,5.005
New Zealand,4.283627612,Business,4.312330674
New Zealand,4.283627612,Foundations,4.270270833
New Zealand,4.283627612,Government,3.87747034
New Zealand,4.283627612,Infrastructure,3.503465243
New Zealand,4.283627612,People,3.916856196
New Zealand,4.283627612,Regulation,5.15
New Zealand,4.283627612,Strategy,4.955
East and South Asia,4.285,Infrastructure,4.285
East and South Asia,4.285,Strategy,4.285
East Asia & Pacific (IDA & IBRD countries),4.287666927,Business,3.936507937
East Asia & Pacific (IDA & IBRD countries),4.287666927,Government,2.999936
East Asia & Pacific (IDA & IBRD countries),4.287666927,Infrastructure,5.926556844
Republic of Korea (the),4.288282373,Business,3.409613268
Republic of Korea (the),4.288282373,Foundations,4.852
Republic of Korea (the),4.288282373,Government,3.740498008
Republic of Korea (the),4.288282373,Infrastructure,4.325045171
Republic of Korea (the),4.288282373,People,4.260820163
Republic of Korea (the),4.288282373,Regulation,4.5
Republic of Korea (the),4.288282373,Strategy,4.93
India Mumbai,4.319,Business,4.319
Taiwan,4.328852543,Business,4.334094362
Taiwan,4.328852543,Foundations,4.946428571
Taiwan,4.328852543,Government,4.878504673
Taiwan,4.328852543,Infrastructure,3.022801125
Taiwan,4.328852543,People,3.791286529
Taiwan,4.328852543,Regulation,5
Israel,4.341281565,Business,4.523141659
Israel,4.341281565,Foundations,4.104761905
Israel,4.341281565,Government,4.568625861
Israel,4.341281565,Infrastructure,3.94639901
Israel,4.341281565,People,4.154760954
Israel,4.341281565,Strategy,4.75
Northern Ireland,4.35,Foundations,4.35
Middle East and North Africa,4.355,Infrastructure,4.355
Middle East and North Africa,4.355,Strategy,4.355
Isle of Man,4.363666667,Foundations,3.15
Isle of Man,4.363666667,Infrastructure,6
Isle of Man,4.363666667,People,3.941
Indonesia Surabaya,4.365,Business,4.365
Czechia,4.369332296,Business,4.099049787
Czechia,4.369332296,Foundations,4.1971875
Czechia,4.369332296,Government,4.752146247
Czechia,4.369332296,Infrastructure,3.716859864
Czechia,4.369332296,People,4.100082673
Czechia,4.369332296,Regulation,4.65
Czechia,4.369332296,Strategy,5.07
"China, Hong Kong Special Administrative Region",4.373677242,Business,4.545580752
"China, Hong Kong Special Administrative Region",4.373677242,Foundations,4.085714286
"China, Hong Kong Special Administrative Region",4.373677242,Government,3.952308341
"China, Hong Kong Special Administrative Region",4.373677242,Infrastructure,4.536816904
"China, Hong Kong Special Administrative Region",4.373677242,People,4.32164317
"China, Hong Kong Special Administrative Region",4.373677242,Regulation,4.8
European Union,4.378858526,Business,3.345679013
European Union,4.378858526,Government,3.208882841
European Union,4.378858526,Infrastructure,6
European Union,4.378858526,People,4.96087225
Post-demographic dividend,4.37984626,Business,3.488425926
Post-demographic dividend,4.37984626,Government,3.651214708
Post-demographic dividend,4.37984626,Infrastructure,5.999898145
Germany,4.38400766,Business,4.204612281
Germany,4.38400766,Foundations,4.392083333
Germany,4.38400766,Government,3.725783338
Germany,4.38400766,Infrastructure,3.791563832
Germany,4.38400766,People,4.374010838
Germany,4.38400766,Regulation,5.075
Germany,4.38400766,Strategy,5.125
OECD members,4.389243566,Business,3.675438597
OECD members,4.389243566,Government,3.591777993
OECD members,4.389243566,Infrastructure,5.429757674
OECD members,4.389243566,Strategy,4.86
India Delhi,4.3995,Business,4.3995
Indonesia Jakarta,4.407,Business,4.407
Belgium,4.418651391,Business,3.666387435
Belgium,4.418651391,Foundations,4.398229167
Belgium,4.418651391,Government,4.943527329
Belgium,4.418651391,Infrastructure,3.377965711
Belgium,4.418651391,People,4.484450097
Belgium,4.418651391,Regulation,4.95
Belgium,4.418651391,Strategy,5.11
Early-demographic dividend,4.420121192,Business,3.213114754
Early-demographic dividend,4.420121192,Infrastructure,5.62712763
France,4.421142179,Business,3.78478292
France,4.421142179,Foundations,4.648214286
France,4.421142179,Government,4.695360609
France,4.421142179,Infrastructure,3.568212729
France,4.421142179,People,4.391424706
France,4.421142179,Regulation,4.775
France,4.421142179,Strategy,5.085
Singapore,4.424191551,Business,4.367840517
Singapore,4.424191551,Foundations,4.314880952
Singapore,4.424191551,Government,4.883407126
Singapore,4.424191551,Infrastructure,3.897299548
Singapore,4.424191551,People,4.685912715
Singapore,4.424191551,Regulation,4.325
Singapore,4.424191551,Strategy,4.495
Luxembourg,4.428056729,Business,3.750871175
Luxembourg,4.428056729,Foundations,4.691071429
Luxembourg,4.428056729,Government,4.902135492
Luxembourg,4.428056729,Infrastructure,3.734935449
Luxembourg,4.428056729,People,4.779326833
Luxembourg,4.428056729,Strategy,4.71
Latin America and the Caribbean,4.43,Infrastructure,4.43
Latin America and the Caribbean,4.43,Strategy,4.43
Japan,4.433565722,Business,3.68575796
Japan,4.433565722,Foundations,4.369642857
Japan,4.433565722,Government,5.199631703
Japan,4.433565722,Infrastructure,3.753010828
Japan,4.433565722,People,4.186916705
Japan,4.433565722,Regulation,4.85
Japan,4.433565722,Strategy,4.99
Austria,4.4726134,Business,3.712948351
Austria,4.4726134,Foundations,3.773809524
Austria,4.4726134,Government,5.457713451
Austria,4.4726134,Infrastructure,3.841303361
Austria,4.4726134,People,4.317519114
Austria,4.4726134,Regulation,5.1
Austria,4.4726134,Strategy,5.105
Euro area,4.481156692,Business,3.01754386
Euro area,4.481156692,Foundations,5.05
Euro area,4.481156692,Government,3.2382396
Euro area,4.481156692,Infrastructure,6
Euro area,4.481156692,People,5.1
Netherlands (the),4.511131066,Business,4.048372843
Netherlands (the),4.511131066,Foundations,4.581270833
Netherlands (the),4.511131066,Government,4.959856705
Netherlands (the),4.511131066,Infrastructure,3.208673334
Netherlands (the),4.511131066,People,4.49974375
Netherlands (the),4.511131066,Regulation,5.2
Netherlands (the),4.511131066,Strategy,5.08
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Business,3.958734646
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Foundations,4.382738095
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Government,4.12025249
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Infrastructure,4.446396371
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,People,4.827228733
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Regulation,4.925
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,Strategy,5
Upper-middle-income Countries,4.54,Infrastructure,4.54
Upper-middle-income Countries,4.54,Strategy,4.54
Iceland,4.541704938,Business,3.681895055
Iceland,4.541704938,Foundations,4.4625
Iceland,4.541704938,Government,4.299626517
Iceland,4.541704938,Infrastructure,4.015878021
Iceland,4.541704938,People,4.62203497
Iceland,4.541704938,Regulation,5.8
Iceland,4.541704938,Strategy,4.91
United States of America (the),4.549603193,Business,4.836665005
United States of America (the),4.549603193,Foundations,4.3209375
United States of America (the),4.549603193,Government,4.636534804
United States of America (the),4.549603193,Infrastructure,4.254831278
United States of America (the),4.549603193,People,4.323253764
United States of America (the),4.549603193,Regulation,4.675
United States of America (the),4.549603193,Strategy,4.8
Caribbean small states,4.562781854,Business,3.211538462
Caribbean small states,4.562781854,Infrastructure,5.914025246
Eastern Europe and Central Asia,4.57,Infrastructure,4.57
Eastern Europe and Central Asia,4.57,Strategy,4.57
Mexico Mexico City,4.5705,Business,4.5705
Aruba,4.581972705,Infrastructure,3.911445411
Aruba,4.581972705,People,5.2525
Estonia,4.602898821,Business,3.825995761
Estonia,4.602898821,Foundations,4.9338125
Estonia,4.602898821,Government,4.569604635
Estonia,4.602898821,Infrastructure,3.770038032
Estonia,4.602898821,People,4.665840822
Estonia,4.602898821,Regulation,5.375
Estonia,4.602898821,Strategy,5.08
High income,4.603866365,Business,3.349137931
High income,4.603866365,Foundations,5.007142857
High income,4.603866365,Government,3.613065615
High income,4.603866365,Infrastructure,5.999985421
High income,4.603866365,People,5.05
Norway,4.660179169,Business,3.732518786
Norway,4.660179169,Foundations,4.88125
Norway,4.660179169,Government,5.068556885
Norway,4.660179169,Infrastructure,3.719011435
Norway,4.660179169,People,4.669917075
Norway,4.660179169,Regulation,5.45
Norway,4.660179169,Strategy,5.1
China Beijing,4.6795,Business,4.6795
China Shanghai,4.684,Business,4.684
Finland,4.70007229,Business,4.331226261
Finland,4.70007229,Foundations,4.874895833
Finland,4.70007229,Government,4.215576504
Finland,4.70007229,Infrastructure,4.288803467
Finland,4.70007229,People,4.545003966
Finland,4.70007229,Regulation,5.35
Finland,4.70007229,Strategy,5.295
North America,4.731663099,Business,5.166666667
North America,4.731663099,Foundations,5.278571429
North America,4.731663099,Government,3.761988987
North America,4.731663099,Infrastructure,4.151088414
North America,4.731663099,People,5.3
Sweden,4.760387111,Business,4.180605835
Sweden,4.760387111,Foundations,4.579333333
Sweden,4.760387111,Government,5.276796527
Sweden,4.760387111,Infrastructure,4.05810847
Sweden,4.760387111,People,4.647865611
Sweden,4.760387111,Regulation,5.3
Sweden,4.760387111,Strategy,5.28
Mexico Monterrey,4.771,Business,4.771
Japan Osaka,4.777,Business,4.777
Japan Tokyo,4.7855,Business,4.7855
Denmark,4.790097424,Business,3.947173986
Denmark,4.790097424,Foundations,4.79425
Denmark,4.790097424,Government,5.345765188
Denmark,4.790097424,Infrastructure,3.99607992
Denmark,4.790097424,People,4.702412872
Denmark,4.790097424,Regulation,5.5
Denmark,4.790097424,Strategy,5.245
Russian Federation Saint Petersburg,4.8425,Business,4.8425
Falkland Islands,4.875,People,4.875
Russian Federation Moscow,4.8795,Business,4.8795
High-income Countries,4.905,Infrastructure,4.905
High-income Countries,4.905,Strategy,4.905
Pacific island small states,4.997348218,Business,4.657407408
Pacific island small states,4.997348218,Infrastructure,5.337289029
United States Los Angeles,5.044,Business,5.044
Northern Mariana Islands,5.05175,Infrastructure,6
Northern Mariana Islands,5.05175,People,4.1035
High income: OECD,5.105357143,Foundations,5.085714286
High income: OECD,5.105357143,People,5.125
Faroe Islands,5.18375,Infrastructure,6
Faroe Islands,5.18375,People,4.3675
United States New York City,5.1995,Business,5.1995
Curaçao,5.31825,Infrastructure,6
Curaçao,5.31825,People,4.6365
Channel Islands,6,Infrastructure,6
Jersey,6,Infrastructure,6
Saint Martin (Dutch Part),6,Infrastructure,6
Saint Martin (French Part),6,Infrastructure,6
