Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Kuwait,People,4.675574032,Digital Wellbeing,3.737463878,3.837513176
Kuwait,People,4.675574032,Usage and ownership,4.37535858,3.837513176
Kuwait,Strategy,4.125,Ambition,4.125,3.837513176
Kyrgyzstan,Business,3.33998087,Financing Incentives,2.391516725,3.340267544
Kyrgyzstan,Business,3.33998087,Startup Environment,4.252166667,3.340267544
Kyrgyzstan,Business,3.33998087,Startup Environment,3.985440087,3.340267544
Kyrgyzstan,Business,3.33998087,Technology Adoption,2.7308,3.340267544
Kyrgyzstan,Foundations,3.834821429,Digital Legal Identity,5.4625,3.340267544
Kyrgyzstan,Foundations,3.834821429,Digital Payments,2.207142857,3.340267544
Kyrgyzstan,Government,2.507693112,Capabilities,2.028037383,3.340267544
Kyrgyzstan,Government,2.507693112,Digital public services,1.091541954,3.340267544
Kyrgyzstan,Government,2.507693112,Digital public services,4.4035,3.340267544
Kyrgyzstan,Infrastructure,2.682749099,Connectivity Technology,3.70351212,3.340267544
Kyrgyzstan,Infrastructure,2.682749099,Connectivity Technology,2.55788829,3.340267544
Kyrgyzstan,Infrastructure,2.682749099,Innovation Ecosystem,2.923698386,3.340267544
Kyrgyzstan,Infrastructure,2.682749099,Innovation Ecosystem,1.545897602,3.340267544
Kyrgyzstan,People,2.791628297,Culture,1.954701519,3.340267544
Kyrgyzstan,People,2.791628297,Digital Literacy Skills,4.9365,3.340267544
Kyrgyzstan,People,2.791628297,Digital Wellbeing,1.085892883,3.340267544
Kyrgyzstan,People,2.791628297,Digital Wellbeing,3.90625,3.340267544
Kyrgyzstan,People,2.791628297,Usage and ownership,2.125,3.340267544
Kyrgyzstan,People,2.791628297,Usage and ownership,2.74142538,3.340267544
Kyrgyzstan,Regulation,3.525,Cybersecurity,3.65,3.340267544
Kyrgyzstan,Regulation,3.525,Ethical Standards,3.4,3.340267544
Kyrgyzstan,Strategy,4.7,Ambition,4.7,3.340267544
Lao People's Democratic Republic (the),Business,3.08813378,Financing Incentives,2.805586219,2.868727298
Lao People's Democratic Republic (the),Business,3.08813378,Startup Environment,3.751,2.868727298
Lao People's Democratic Republic (the),Business,3.08813378,Startup Environment,3.12133268,2.868727298
Lao People's Democratic Republic (the),Business,3.08813378,Technology Adoption,2.73275,2.868727298
Lao People's Democratic Republic (the),Business,3.08813378,Technology Adoption,3.03,2.868727298
Lao People's Democratic Republic (the),Foundations,2.386607143,Digital Legal Identity,3.0375,2.868727298
Lao People's Democratic Republic (the),Foundations,2.386607143,Digital Payments,1.735714286,2.868727298
Lao People's Democratic Republic (the),Government,2.021,Digital public services,2.021,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Connectivity Technology,0.50425,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Connectivity Technology,3.284752924,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Connectivity Technology,4.5,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Connectivity Technology,2.1915,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Connectivity Technology,2.945021774,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Innovation Ecosystem,2.830137372,2.868727298
Lao People's Democratic Republic (the),Infrastructure,2.431871926,Innovation Ecosystem,0.767441413,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Culture,3.084914589,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Digital Literacy Skills,3.7695,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Digital Wellbeing,2.270230876,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Digital Wellbeing,3.515,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Usage and ownership,1.718467197,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Usage and ownership,4.065,2.868727298
Lao People's Democratic Republic (the),People,3.134750942,Usage and ownership,3.52014393,2.868727298
Lao People's Democratic Republic (the),Strategy,4.15,Ambition,4.15,2.868727298
Late-demographic dividend,Business,3.682291667,Startup Environment,3.682291667,4.132363665
Late-demographic dividend,Government,2.746292515,Digital public services,2.746292515,4.132363665
Late-demographic dividend,Infrastructure,5.968506814,Connectivity Technology,5.968506814,4.132363665
Latin America & Caribbean,Business,3.184343434,Startup Environment,3.184343434,3.257119506
Latin America & Caribbean,Foundations,2.735714286,Digital Payments,2.735714286,3.257119506
Latin America & Caribbean,Government,1.669325073,Digital public services,1.669325073,3.257119506
Latin America & Caribbean,Infrastructure,5.921214735,Connectivity Technology,5.921214735,3.257119506
Latin America & Caribbean,People,2.775,Usage and ownership,2.775,3.257119506
Latin America & Caribbean (excluding high income),Business,3.066666667,Startup Environment,3.066666667,3.219137479
Latin America & Caribbean (excluding high income),Foundations,2.714285714,Digital Payments,2.714285714,3.219137479
Latin America & Caribbean (excluding high income),Government,1.676099035,Digital public services,1.676099035,3.219137479
Latin America & Caribbean (excluding high income),Infrastructure,5.913635982,Connectivity Technology,5.913635982,3.219137479
Latin America & Caribbean (excluding high income),People,2.725,Usage and ownership,2.725,3.219137479
Latin America & the Caribbean (IDA & IBRD countries),Business,3.069444445,Startup Environment,3.069444445,3.553734747
Latin America & the Caribbean (IDA & IBRD countries),Government,1.672337467,Digital public services,1.672337467,3.553734747
Latin America & the Caribbean (IDA & IBRD countries),Infrastructure,5.919422331,Connectivity Technology,5.919422331,3.553734747
Latin America and the Caribbean,Infrastructure,4.43,Connectivity Technology,4.43,4.43
Latin America and the Caribbean,Strategy,4.43,Ambition,4.43,4.43
Latvia,Business,3.588323949,Financing Incentives,3.100164493,4.123980785
Latvia,Business,3.588323949,Startup Environment,4.105571925,4.123980785
Latvia,Business,3.588323949,Technology Adoption,3.559235429,4.123980785
Latvia,Foundations,4.54047619,Data Exchange,4.2,4.123980785
Latvia,Foundations,4.54047619,Digital Legal Identity,4.5,4.123980785
Latvia,Foundations,4.54047619,Digital Payments,4.921428571,4.123980785
Latvia,Government,4.040528174,Capabilities,4.925233645,4.123980785
Latvia,Government,4.040528174,Digital public services,3.155822703,4.123980785
Latvia,Infrastructure,3.197037118,Connectivity Technology,4.155303338,4.123980785
Latvia,Infrastructure,3.197037118,Innovation Ecosystem,2.238770899,4.123980785
Latvia,People,4.417519279,Culture,4.187647725,4.123980785
Latvia,People,4.417519279,Digital Literacy Skills,5.378337082,4.123980785
Latvia,People,4.417519279,Digital Wellbeing,4.240333093,4.123980785
Latvia,People,4.417519279,Usage and ownership,3.863759218,4.123980785
Latvia,Strategy,4.96,Ambition,4.96,4.123980785
Least developed countries: UN classification,Business,3.164855073,Startup Environment,3.164855073,3.401884552
Least developed countries: UN classification,Infrastructure,3.638914032,Connectivity Technology,3.638914032,3.401884552
Lebanon,Business,3.126014693,Financing Incentives,2.878354947,3.228224146
Lebanon,Business,3.126014693,Startup Environment,3.244789133,3.228224146
Lebanon,Business,3.126014693,Technology Adoption,3.2549,3.228224146
Lebanon,Foundations,2.705357143,Digital Legal Identity,3.075,3.228224146
Lebanon,Foundations,2.705357143,Digital Payments,2.335714286,3.228224146
Lebanon,Government,2.603943146,Capabilities,3.289719626,3.228224146
Lebanon,Government,2.603943146,Digital public services,1.918166667,3.228224146
Lebanon,Infrastructure,2.861823646,Connectivity Technology,3.384619681,3.228224146
Lebanon,Infrastructure,2.861823646,Innovation Ecosystem,2.339027611,3.228224146
Lebanon,People,3.560430392,Culture,4.922671891,3.228224146
Lebanon,People,3.560430392,Digital Literacy Skills,4.2835,3.228224146
Lebanon,People,3.560430392,Digital Wellbeing,2.416131879,3.228224146
Lebanon,People,3.560430392,Usage and ownership,2.619417799,3.228224146
Lebanon,Regulation,3.4,Cybersecurity,3.55,3.228224146
Lebanon,Regulation,3.4,Ethical Standards,3.25,3.228224146
Lebanon,Strategy,4.34,Ambition,4.34,3.228224146
Lesotho,Business,2.364684765,Financing Incentives,1.72830985,2.736941543
Lesotho,Business,2.364684765,Startup Environment,3.514444444,2.736941543
Lesotho,Business,2.364684765,Technology Adoption,1.8513,2.736941543
Lesotho,Foundations,3.08452381,Data Exchange,1.8,2.736941543
Lesotho,Foundations,3.08452381,Digital Legal Identity,5.125,2.736941543
Lesotho,Foundations,3.08452381,Digital Payments,2.328571429,2.736941543
Lesotho,Government,1.830166667,Digital public services,1.830166667,2.736941543
Lesotho,Infrastructure,2.705277182,Connectivity Technology,2.814967825,2.736941543
Lesotho,Infrastructure,2.705277182,Innovation Ecosystem,2.595586538,2.736941543
Lesotho,People,2.706996837,Culture,2.15,2.736941543
Lesotho,People,2.706996837,Digital Literacy Skills,3.288806079,2.736941543
Lesotho,People,2.706996837,Digital Wellbeing,1.875171703,2.736941543
Lesotho,People,2.706996837,Usage and ownership,3.514009565,2.736941543
Lesotho,Strategy,3.73,Ambition,3.73,2.736941543
Liberia,Business,2.312861111,Startup Environment,2.780722222,2.577717696
Liberia,Business,2.312861111,Technology Adoption,1.845,2.577717696
Liberia,Foundations,2.705357143,Digital Legal Identity,3.575,2.577717696
Liberia,Foundations,2.705357143,Digital Payments,1.835714286,2.577717696
Liberia,Government,1.475333333,Digital public services,1.475333333,2.577717696
Liberia,Infrastructure,2.204141357,Connectivity Technology,1.980726041,2.577717696
Liberia,Infrastructure,2.204141357,Innovation Ecosystem,2.427556673,2.577717696
Liberia,People,2.666330925,Culture,3.9,2.577717696
Liberia,People,2.666330925,Digital Literacy Skills,2.9665,2.577717696
Liberia,People,2.666330925,Digital Wellbeing,1.65625,2.577717696
Liberia,People,2.666330925,Usage and ownership,2.142573699,2.577717696
Liberia,Regulation,3.25,Ethical Standards,3.25,2.577717696
Liberia,Strategy,3.43,Ambition,3.43,2.577717696
Libya,Business,2.6605,Startup Environment,1.836,2.435237086
Libya,Business,2.6605,Technology Adoption,3.485,2.435237086
Libya,Foundations,2.709821429,Digital Legal Identity,2.6625,2.435237086
Libya,Foundations,2.709821429,Digital Payments,2.757142857,2.435237086
Libya,Government,0.794833333,Digital public services,0.794833333,2.435237086
Libya,Infrastructure,1.877063989,Connectivity Technology,1.877063989,2.435237086
Libya,People,3.169203767,Culture,4.922671891,2.435237086
Libya,People,3.169203767,Digital Literacy Skills,2.33925,2.435237086
Libya,People,3.169203767,Digital Wellbeing,2.755101846,2.435237086
Libya,People,3.169203767,Usage and ownership,2.659791333,2.435237086
Libya,Regulation,3.4,Cybersecurity,3.4,2.435237086
Liechtenstein,Business,2.25,Startup Environment,2.25,2.859569263
Liechtenstein,Foundations,4.125,Digital Legal Identity,4.125,2.859569263
Liechtenstein,Government,2.7765,Digital public services,2.7765,2.859569263
Liechtenstein,Infrastructure,3.186088612,Connectivity Technology,3.186088612,2.859569263
Liechtenstein,People,1.960257704,Digital Literacy Skills,2.62225,2.859569263
Liechtenstein,People,1.960257704,Digital Wellbeing,1.571123112,2.859569263
Liechtenstein,People,1.960257704,Usage and ownership,1.6874,2.859569263
Lithuania,Business,3.492249229,Financing Incentives,2.878211697,4.088661647
Lithuania,Business,3.492249229,Startup Environment,3.698200706,4.088661647
Lithuania,Business,3.492249229,Technology Adoption,3.900335286,4.088661647
Lithuania,Foundations,4.453571429,Digital Legal Identity,4.5,4.088661647
Lithuania,Foundations,4.453571429,Digital Payments,4.407142857,4.088661647
Lithuania,Government,3.885072975,Capabilities,3.803738318,4.088661647
Lithuania,Government,3.885072975,Digital public services,3.966407632,4.088661647
Lithuania,Infrastructure,3.541102777,Connectivity Technology,3.993040632,4.088661647
Lithuania,Infrastructure,3.541102777,Innovation Ecosystem,3.089164922,4.088661647
Lithuania,People,4.324973472,Culture,3.838852996,4.088661647
Lithuania,People,4.324973472,Digital Literacy Skills,4.455489958,4.088661647
Lithuania,People,4.324973472,Digital Wellbeing,4.343912853,4.088661647
Lithuania,People,4.324973472,Usage and ownership,4.66163808,4.088661647
Lithuania,Strategy,4.835,Ambition,4.835,4.088661647
Low & middle income,Business,3.384085213,Startup Environment,3.384085213,3.754459531
Low & middle income,Government,2.468771854,Digital public services,2.468771854,3.754459531
Low & middle income,Infrastructure,5.410521527,Connectivity Technology,5.410521527,3.754459531
Low income,Business,3.019230769,Startup Environment,3.019230769,2.480635179
Low income,Foundations,1.857142857,Digital Payments,1.857142857,2.480635179
Low income,Infrastructure,3.046167091,Connectivity Technology,3.046167091,2.480635179
Low income,People,2,Usage and ownership,2,2.480635179
Low-income Countries,Infrastructure,3.55,Connectivity Technology,3.55,3.55
Low-income Countries,Strategy,3.55,Ambition,3.55,3.55
Lower middle income,Business,3.371212121,Startup Environment,3.371212121,3.447711385
Lower middle income,Foundations,2.342857143,Digital Payments,2.342857143,3.447711385
Lower middle income,Infrastructure,5.451776276,Connectivity Technology,5.451776276,3.447711385
Lower middle income,People,2.625,Usage and ownership,2.625,3.447711385
Lower-middle-income Countries,Infrastructure,4.005,Connectivity Technology,4.005,4.005
Lower-middle-income Countries,Strategy,4.005,Ambition,4.005,4.005
Luxembourg,Business,3.750871175,Financing Incentives,3.886888583,4.428056729
Luxembourg,Business,3.750871175,Startup Environment,3.204630003,4.428056729
Luxembourg,Business,3.750871175,Technology Adoption,4.161094938,4.428056729
Luxembourg,Foundations,4.691071429,Digital Legal Identity,4.025,4.428056729
Luxembourg,Foundations,4.691071429,Digital Payments,5.357142857,4.428056729
Luxembourg,Government,4.902135492,Capabilities,5.953271028,4.428056729
Luxembourg,Government,4.902135492,Digital public services,3.850999956,4.428056729
Luxembourg,Infrastructure,3.734935449,Connectivity Technology,4.344765187,4.428056729
Luxembourg,Infrastructure,3.734935449,Innovation Ecosystem,3.12510571,4.428056729
Luxembourg,People,4.779326833,Culture,4.733482976,4.428056729
Luxembourg,People,4.779326833,Digital Literacy Skills,5.654039221,4.428056729
Luxembourg,People,4.779326833,Digital Wellbeing,4.640035329,4.428056729
Luxembourg,People,4.779326833,Usage and ownership,4.089749805,4.428056729
Luxembourg,Strategy,4.71,Ambition,4.71,4.428056729
Madagascar,Business,2.452899945,Financing Incentives,2.25,2.344324553
Madagascar,Business,2.452899945,Startup Environment,2.863699835,2.344324553
Madagascar,Business,2.452899945,Technology Adoption,2.245,2.344324553
Madagascar,Foundations,2.080357143,Digital Legal Identity,2.875,2.344324553
Madagascar,Foundations,2.080357143,Digital Payments,1.285714286,2.344324553
Madagascar,Government,1.643,Digital public services,1.643,2.344324553
Madagascar,Infrastructure,1.654940541,Connectivity Technology,1.89102406,2.344324553
Madagascar,Infrastructure,1.654940541,Innovation Ecosystem,1.418857022,2.344324553
Madagascar,People,1.929074242,Culture,1.842255593,2.344324553
Madagascar,People,1.929074242,Digital Literacy Skills,1.82675,2.344324553
Madagascar,People,1.929074242,Digital Wellbeing,2.253777893,2.344324553
Madagascar,People,1.929074242,Usage and ownership,1.793513482,2.344324553
Madagascar,Regulation,3.2,Ethical Standards,3.2,2.344324553
Madagascar,Strategy,3.45,Ambition,3.45,2.344324553
Malawi,Business,2.681125556,Financing Incentives,1.794634918,2.680852546
Malawi,Business,2.681125556,Startup Environment,4.21624175,2.680852546
Malawi,Business,2.681125556,Technology Adoption,2.0325,2.680852546
Malawi,Foundations,2.385714286,Data Exchange,1.25,2.680852546
Malawi,Foundations,2.385714286,Digital Legal Identity,3.95,2.680852546
Malawi,Foundations,2.385714286,Digital Payments,1.957142857,2.680852546
Malawi,Government,2.067,Digital public services,2.067,2.680852546
Malawi,Infrastructure,2.171083409,Connectivity Technology,2.49693344,2.680852546
Malawi,Infrastructure,2.171083409,Innovation Ecosystem,1.845233378,2.680852546
Malawi,People,2.116044571,Culture,1.2,2.680852546
Malawi,People,2.116044571,Digital Literacy Skills,3.406,2.680852546
Malawi,People,2.116044571,Digital Wellbeing,1.998698881,2.680852546
Malawi,People,2.116044571,Usage and ownership,1.859479401,2.680852546
Malawi,Regulation,3.775,Cybersecurity,3.95,2.680852546
Malawi,Regulation,3.775,Ethical Standards,3.6,2.680852546
Malawi,Strategy,3.57,Ambition,3.57,2.680852546
Malaysia,Business,4.074469269,Financing Incentives,3.975457907,3.910069938
Malaysia,Business,4.074469269,Startup Environment,4.564283233,3.910069938
Malaysia,Business,4.074469269,Technology Adoption,3.683666667,3.910069938
Malaysia,Foundations,3.32202381,Data Exchange,1.5,3.910069938
Malaysia,Foundations,3.32202381,Digital Legal Identity,4.4875,3.910069938
Malaysia,Foundations,3.32202381,Digital Payments,3.978571429,3.910069938
Malaysia,Government,4.089183093,Capabilities,3.897196262,3.910069938
Malaysia,Government,4.089183093,Digital public services,4.281169924,3.910069938
Malaysia,Infrastructure,3.165739094,Connectivity Technology,4.007345474,3.910069938
Malaysia,Infrastructure,3.165739094,Innovation Ecosystem,2.324132713,3.910069938
Malaysia,People,4.2740743,Culture,4.474901619,3.910069938
Malaysia,People,4.2740743,Digital Literacy Skills,4.398399024,3.910069938
Malaysia,People,4.2740743,Digital Wellbeing,3.701075214,3.910069938
Malaysia,People,4.2740743,Usage and ownership,4.521921341,3.910069938
Malaysia,Regulation,3.9,Cybersecurity,3.9,3.910069938
Malaysia,Regulation,3.9,Ethical Standards,3.9,3.910069938
Malaysia,Strategy,4.545,Ambition,4.545,3.910069938
Maldives,Business,2.777416667,Startup Environment,2.777416667,3.464884717
Maldives,Foundations,4.425,Digital Legal Identity,4.425,3.464884717
Maldives,Government,2.126333333,Digital public services,2.126333333,3.464884717
Maldives,Infrastructure,3.696100098,Connectivity Technology,3.696100098,3.464884717
Maldives,People,3.299458202,Culture,3.083165741,3.464884717
Maldives,People,3.299458202,Digital Literacy Skills,4.443,3.464884717
Maldives,People,3.299458202,Digital Wellbeing,2.56098054,3.464884717
Maldives,People,3.299458202,Usage and ownership,3.110686525,3.464884717
Maldives,Strategy,4.465,Ambition,4.465,3.464884717
Mali,Business,2.536180586,Financing Incentives,2.403502822,2.645688238
Mali,Business,2.536180586,Startup Environment,3.212138937,2.645688238
Mali,Business,2.536180586,Technology Adoption,1.9929,2.645688238
Mali,Foundations,3.464285714,Digital Legal Identity,5.05,2.645688238
Mali,Foundations,3.464285714,Digital Payments,1.878571429,2.645688238
Mali,Government,1.780833333,Digital public services,1.780833333,2.645688238
Mali,Infrastructure,1.936033557,Connectivity Technology,2.484574533,2.645688238
Mali,Infrastructure,1.936033557,Innovation Ecosystem,1.387492581,2.645688238
Mali,People,1.992484472,Culture,1.715917253,2.645688238
Mali,People,1.992484472,Digital Literacy Skills,2.137,2.645688238
Mali,People,1.992484472,Digital Wellbeing,2.556727561,2.645688238
Mali,People,1.992484472,Usage and ownership,1.560293075,2.645688238
Mali,Regulation,3.2,Ethical Standards,3.2,2.645688238
Mali,Strategy,3.61,Ambition,3.61,2.645688238
Malta,Business,3.404203541,Financing Incentives,2.667042573,4.104274935
Malta,Business,3.404203541,Startup Environment,3.365768049,4.104274935
Malta,Business,3.404203541,Technology Adoption,4.1798,4.104274935
Malta,Foundations,4.625,Digital Legal Identity,4.45,4.104274935
Malta,Foundations,4.625,Digital Payments,4.8,4.104274935
Malta,Government,3.931709019,Digital public services,3.931709019,4.104274935
Malta,Infrastructure,3.35748741,Connectivity Technology,4.182980214,4.104274935
Malta,Infrastructure,3.35748741,Innovation Ecosystem,2.531994605,4.104274935
Malta,People,4.522249641,Culture,5.1,4.104274935
Malta,People,4.522249641,Digital Literacy Skills,5.252982603,4.104274935
Malta,People,4.522249641,Digital Wellbeing,3.784953708,4.104274935
Malta,People,4.522249641,Usage and ownership,3.951062252,4.104274935
Malta,Strategy,4.785,Ambition,4.785,4.104274935
Marshall Islands,Business,4.373833333,Startup Environment,4.373833333,2.19573136
Marshall Islands,Foundations,1.725,Digital Legal Identity,1.725,2.19573136
Marshall Islands,Government,1.949666667,Digital public services,1.949666667,2.19573136
Marshall Islands,Infrastructure,1.023256799,Connectivity Technology,1.023256799,2.19573136
Marshall Islands,People,1.9069,Digital Literacy Skills,2.3765,2.19573136
Marshall Islands,People,1.9069,Usage and ownership,1.4373,2.19573136
Martinique,Infrastructure,1.369287015,Connectivity Technology,1.369287015,2.317893507
Martinique,People,3.2665,Usage and ownership,3.2665,2.317893507
Mauritania,Business,2.23735018,Financing Incentives,1.92443943,2.433197624
Mauritania,Business,2.23735018,Startup Environment,3.037611111,2.433197624
Mauritania,Business,2.23735018,Technology Adoption,1.75,2.433197624
Mauritania,Foundations,2.150892857,Digital Legal Identity,2.7375,2.433197624
Mauritania,Foundations,2.150892857,Digital Payments,1.564285714,2.433197624
Mauritania,Government,1.325333333,Digital public services,1.325333333,2.433197624
Mauritania,Infrastructure,2.196044605,Connectivity Technology,2.391149007,2.433197624
Mauritania,Infrastructure,2.196044605,Innovation Ecosystem,2.000940203,2.433197624
Mauritania,People,2.547762394,Culture,2.8828825,2.433197624
Mauritania,People,2.547762394,Digital Literacy Skills,2.7875,2.433197624
Mauritania,People,2.547762394,Digital Wellbeing,2.108456577,2.433197624
Mauritania,People,2.547762394,Usage and ownership,2.4122105,2.433197624
Mauritania,Regulation,2.8,Ethical Standards,2.8,2.433197624
Mauritania,Strategy,3.775,Ambition,3.775,2.433197624
Mauritius,Business,3.301536699,Financing Incentives,2.757723292,3.688225644
Mauritius,Business,3.301536699,Startup Environment,4.249286805,3.688225644
Mauritius,Business,3.301536699,Technology Adoption,2.8976,3.688225644
Mauritius,Foundations,4.028571429,Digital Legal Identity,4.45,3.688225644
Mauritius,Foundations,4.028571429,Digital Payments,3.607142857,3.688225644
Mauritius,Government,3.351791198,Digital public services,3.351791198,3.688225644
Mauritius,Infrastructure,2.856922865,Connectivity Technology,3.766910587,3.688225644
Mauritius,Infrastructure,2.856922865,Innovation Ecosystem,1.946935143,3.688225644
Mauritius,People,3.893757316,Culture,4.074232865,3.688225644
Mauritius,People,3.893757316,Digital Literacy Skills,4.304546161,3.688225644
Mauritius,People,3.893757316,Digital Wellbeing,3.377233188,3.688225644
Mauritius,People,3.893757316,Usage and ownership,3.819017051,3.688225644
Mauritius,Regulation,4.05,Ethical Standards,4.05,3.688225644
Mauritius,Strategy,4.335,Ambition,4.335,3.688225644
Mayotte,People,2.632,Usage and ownership,2.632,2.632
Mexico,Business,3.331071626,Financing Incentives,2.916112701,3.50356911
Mexico,Business,3.331071626,Startup Environment,4.552316462,3.50356911
Mexico,Business,3.331071626,Technology Adoption,2.524785714,3.50356911
Mexico,Foundations,4.007738095,Data Exchange,4.25,3.50356911
Mexico,Foundations,4.007738095,Digital Legal Identity,5.5875,3.50356911
Mexico,Foundations,4.007738095,Digital Payments,2.185714286,3.50356911
Mexico,Government,2.562002032,Capabilities,1.280373832,3.50356911
Mexico,Government,2.562002032,Digital public services,3.843630232,3.50356911
Mexico,Infrastructure,2.771782222,Connectivity Technology,3.755297989,3.50356911
Mexico,Infrastructure,2.771782222,Innovation Ecosystem,1.788266455,3.50356911
Mexico,People,3.797389797,Culture,3.998942017,3.50356911
Mexico,People,3.797389797,Digital Literacy Skills,3.973548875,3.50356911
Mexico,People,3.797389797,Digital Wellbeing,3.943466487,3.50356911
Mexico,People,3.797389797,Usage and ownership,3.27360181,3.50356911
Mexico,Regulation,3.6,Cybersecurity,4,3.50356911
Mexico,Regulation,3.6,Ethical Standards,3.2,3.50356911
Mexico,Strategy,4.455,Ambition,4.455,3.50356911
Mexico Mexico City,Business,4.5705,Startup Environment,4.5705,4.5705
Mexico Monterrey,Business,4.771,Startup Environment,4.771,4.771
Micronesia (Federated States of),Business,4.308083333,Startup Environment,4.308083333,2.472200905
Micronesia (Federated States of),Foundations,1.35,Digital Legal Identity,1.35,2.472200905
Micronesia (Federated States of),Government,2.7155,Digital public services,2.7155,2.472200905
Micronesia (Federated States of),Infrastructure,1.466088596,Connectivity Technology,0.314842205,2.472200905
Micronesia (Federated States of),Infrastructure,1.466088596,Connectivity Technology,1.5305,2.472200905
Micronesia (Federated States of),Infrastructure,1.466088596,Connectivity Technology,2.552923584,2.472200905
Micronesia (Federated States of),People,2.521332594,Digital Literacy Skills,4.3735,2.472200905
Micronesia (Federated States of),People,2.521332594,Digital Wellbeing,1.135580377,2.472200905
Micronesia (Federated States of),People,2.521332594,Usage and ownership,0.47625,2.472200905
Micronesia (Federated States of),People,2.521332594,Usage and ownership,4.1,2.472200905
Middle East & North Africa,Business,2.349206349,Startup Environment,2.349206349,3.324136906
Middle East & North Africa,Foundations,2.485714286,Digital Payments,2.485714286,3.324136906
Middle East & North Africa,Infrastructure,5.86162699,Connectivity Technology,5.86162699,3.324136906
Middle East & North Africa,People,2.6,Usage and ownership,2.6,3.324136906
Middle East & North Africa (IDA & IBRD countries),Business,2.25,Startup Environment,2.25,4.042878243
Middle East & North Africa (IDA & IBRD countries),Infrastructure,5.835756485,Connectivity Technology,5.835756485,4.042878243
Middle East & North Africa (excluding high income),Business,2.41025641,Startup Environment,2.41025641,3.225390058
Middle East & North Africa (excluding high income),Foundations,2.278571429,Digital Payments,2.278571429,3.225390058
Middle East & North Africa (excluding high income),Infrastructure,5.837732393,Connectivity Technology,5.837732393,3.225390058
Middle East & North Africa (excluding high income),People,2.375,Usage and ownership,2.375,3.225390058
Middle East and North Africa,Infrastructure,4.355,Connectivity Technology,4.355,4.355
Middle East and North Africa,Strategy,4.355,Ambition,4.355,4.355
Middle income,Business,3.472741433,Startup Environment,3.472741433,3.555545504
Middle income,Foundations,2.985714286,Digital Payments,2.985714286,3.555545504
Middle income,Government,2.469013364,Digital public services,2.469013364,3.555545504
Middle income,Infrastructure,5.675258436,Connectivity Technology,5.675258436,3.555545504
Middle income,People,3.175,Usage and ownership,3.175,3.555545504
Monaco,Foundations,3.6875,Digital Legal Identity,3.6875,2.682877706
Monaco,Government,2.066,Digital public services,2.066,2.682877706
Monaco,Infrastructure,3.337135823,Connectivity Technology,3.337135823,2.682877706
Monaco,People,1.640875,Digital Literacy Skills,2.54675,2.682877706
Monaco,People,1.640875,Usage and ownership,0.735,2.682877706
Mongolia,Business,2.935864873,Financing Incentives,1.981553992,3.382813103
Mongolia,Business,2.935864873,Startup Environment,4.019440627,3.382813103
Mongolia,Business,2.935864873,Technology Adoption,2.8066,3.382813103
Mongolia,Foundations,4.133035714,Digital Legal Identity,4.1375,3.382813103
Mongolia,Foundations,4.133035714,Digital Payments,4.128571429,3.382813103
Mongolia,Government,2.925045764,Digital public services,2.925045764,3.382813103
Mongolia,Infrastructure,2.681759431,Connectivity Technology,3.365227046,3.382813103
Mongolia,Infrastructure,2.681759431,Innovation Ecosystem,1.998291817,3.382813103
Mongolia,People,3.163985936,Culture,1.988198757,3.382813103
Mongolia,People,3.163985936,Digital Literacy Skills,3.920228922,3.382813103
Mongolia,People,3.163985936,Digital Wellbeing,2.996105279,3.382813103
Mongolia,People,3.163985936,Usage and ownership,3.751410786,3.382813103
Mongolia,Regulation,3.65,Ethical Standards,3.65,3.382813103
Mongolia,Strategy,4.19,Ambition,4.19,3.382813103
Montenegro,Business,3.669280298,Financing Incentives,3.249083718,3.578785225
Montenegro,Business,3.669280298,Startup Environment,4.713757177,3.578785225
Montenegro,Business,3.669280298,Technology Adoption,3.045,3.578785225
Montenegro,Foundations,3.666666667,Data Exchange,2.75,3.578785225
Montenegro,Foundations,3.666666667,Digital Legal Identity,5.1,3.578785225
Montenegro,Foundations,3.666666667,Digital Payments,3.15,3.578785225
Montenegro,Government,2.934119484,Digital public services,2.934119484,3.578785225
Montenegro,Infrastructure,2.972154978,Connectivity Technology,3.845969674,3.578785225
Montenegro,Infrastructure,2.972154978,Innovation Ecosystem,2.098340282,3.578785225
Montenegro,People,3.820489925,Culture,4.153559304,3.578785225
Montenegro,People,3.820489925,Digital Literacy Skills,4.778210378,3.578785225
Montenegro,People,3.820489925,Digital Wellbeing,3.048951379,3.578785225
Montenegro,People,3.820489925,Usage and ownership,3.30123864,3.578785225
Montenegro,Strategy,4.41,Ambition,4.41,3.578785225
