Country Name,Score,Pillar
Micronesia (Federated States of),1.4660885962938253,Infrastructure
Micronesia (Federated States of),2.5213325942164064,People
Micronesia (Federated States of),,Regulation
Micronesia (Federated States of),,Strategy
Middle East & North Africa,2.349206349166667,Business
Middle East & North Africa,2.4857142857142853,Foundations
Middle East & North Africa,,Government
Middle East & North Africa,,Regulation
Middle East & North Africa,,Strategy
Middle East & North Africa,5.86162699,Infrastructure
Middle East & North Africa,2.6,People
Middle East & North Africa (IDA & IBRD countries),2.25,Business
Middle East & North Africa (IDA & IBRD countries),,Foundations
Middle East & North Africa (IDA & IBRD countries),,Government
Middle East & North Africa (IDA & IBRD countries),,People
Middle East & North Africa (IDA & IBRD countries),,Regulation
Middle East & North Africa (IDA & IBRD countries),,Strategy
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure
Middle East & North Africa (excluding high income),2.4102564104166664,Business
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations
Middle East & North Africa (excluding high income),,Government
Middle East & North Africa (excluding high income),,Regulation
Middle East & North Africa (excluding high income),,Strategy
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure
Middle East & North Africa (excluding high income),2.375,People
Middle East and North Africa,,Business
Middle East and North Africa,,Foundations
Middle East and North Africa,,Government
Middle East and North Africa,,People
Middle East and North Africa,,Regulation
Middle income,3.472741432916666,Business
Middle income,2.9857142857142853,Foundations
Middle income,2.4690133641515786,Government
Middle income,5.675258436,Infrastructure
Middle income,3.175,People
Middle income,,Regulation
Middle income,,Strategy
Monaco,,Business
Monaco,,Regulation
Monaco,,Strategy
Monaco,3.6875,Foundations
Monaco,3.099,Government
Monaco,3.337135823277709,Infrastructure
Monaco,1.6408749999999999,People
Mongolia,2.9358648729888905,Business
Mongolia,4.133035714285716,Foundations
Mongolia,2.466943646323109,Government
Mongolia,2.495952987488655,Infrastructure
Mongolia,3.4831324526660006,People
Mongolia,3.649999999999999,Regulation
Mongolia,4.1899999999999995,Strategy
Montenegro,3.669280298033334,Business
Montenegro,3.6666666666666665,Foundations
Montenegro,2.5401792258792124,Government
Montenegro,2.8204972821496526,Infrastructure
Montenegro,3.9089630630556105,People
Montenegro,,Regulation
Montenegro,4.409999999999998,Strategy
Montserrat,,Business
Montserrat,,Foundations
Montserrat,,Government
Montserrat,,Regulation
Montserrat,,Strategy
Montserrat,1.1202461168491489,Infrastructure
Montserrat,3.6,People
Morocco,3.013750044555555,Business
Morocco,2.905357142857142,Foundations
Morocco,3.1530280373831765,Government
Morocco,2.7029278786339566,Infrastructure
Morocco,3.6239361951248847,People
Morocco,3.575000000000001,Regulation
Morocco,4.5249999999999995,Strategy
Mozambique,2.158028559977778,Business
Mozambique,2.1875000000000004,Foundations
Mozambique,3.6034999999999986,Government
Mozambique,1.4918735787630844,Infrastructure
Mozambique,2.6891818829275658,People
Mozambique,3.0499999999999994,Regulation
Mozambique,3.555,Strategy
Myanmar,2.1937915966666677,Business
Myanmar,1.3952380952380947,Foundations
Myanmar,2.328445093457944,Government
Myanmar,1.5008132718146294,Infrastructure
Myanmar,2.9012472434054213,People
Myanmar,2.474999999999999,Regulation
Myanmar,4.244999999999999,Strategy
Namibia,2.981098676600001,Business
Namibia,2.8458333333333345,Foundations
Namibia,3.5587500000000016,Government
Namibia,2.1738086116251547,Infrastructure
Namibia,3.092962928754131,People
Namibia,4.1499999999999995,Regulation
Namibia,4.090000000000002,Strategy
Nauru,,Business
Nauru,,Regulation
Nauru,,Strategy
Nauru,1.65,Foundations
Nauru,1.9325000000000003,Government
Nauru,1.2749280558303375,Infrastructure
Nauru,1.3189374999999999,People
Nepal,2.9386757928777785,Business
Nepal,2.9547619047619036,Foundations
Nepal,3.036016355140186,Government
Nepal,1.6872134313173044,Infrastructure
Nepal,3.082799512745963,People
Nepal,3.649999999999999,Regulation
Nepal,4.325000000000001,Strategy
Netherlands (the),4.048372842657642,Business
Netherlands (the),4.581270833333332,Foundations
Netherlands (the),4.53261476414778,Government
Netherlands (the),3.105885913155918,Infrastructure
Netherlands (the),4.537258101974236,People
Netherlands (the),5.200000000000001,Regulation
Netherlands (the),5.079999999999999,Strategy
New Caledonia,,Business
New Caledonia,,Foundations
New Caledonia,,Government
New Caledonia,,Regulation
New Caledonia,,Strategy
New Caledonia,4.629590066860075,Infrastructure
New Caledonia,2.302,People
New Zealand,4.312330674131309,Business
New Zealand,4.270270833333332,Foundations
New Zealand,3.7509934125785303,Government
New Zealand,3.3637295279624286,Infrastructure
New Zealand,3.909012092982611,People
New Zealand,5.150000000000001,Regulation
New Zealand,4.954999999999999,Strategy
Nicaragua,2.4700298770370384,Business
Nicaragua,3.0910714285714294,Foundations
Nicaragua,2.6189988317757007,Government
Nicaragua,2.1652070867199065,Infrastructure
Nicaragua,3.4294994592970887,People
Nicaragua,3.1750000000000016,Regulation
Nicaragua,4.3149999999999995,Strategy
Niger (the),2.3883554933124995,Business
Niger (the),2.0625,Foundations
Niger (the),2.47925,Government
Niger (the),1.3766219949608873,Infrastructure
Niger (the),1.6336115023763844,People
Niger (the),3.25,Regulation
Niger (the),3.475000000000001,Strategy
Nigeria,2.8022688866888905,Business
Nigeria,2.8464285714285706,Foundations
Nigeria,3.0489556074766355,Government
Nigeria,2.0502024345569505,Infrastructure
Nigeria,2.872829213330902,People
Nigeria,3.5500000000000016,Regulation
Nigeria,3.445,Strategy
Nigeria Kano,,Foundations
Nigeria Kano,,Government
Nigeria Kano,,Infrastructure
Nigeria Kano,,People
Nigeria Kano,,Regulation
Nigeria Kano,,Strategy
Nigeria Lagos,,Foundations
Nigeria Lagos,,Government
Nigeria Lagos,,Infrastructure
Nigeria Lagos,,People
Nigeria Lagos,,Regulation
Nigeria Lagos,,Strategy
Niue,,Business
Niue,,Foundations
Niue,,Government
Niue,,Regulation
Niue,,Strategy
Niue,1.131977461417049,Infrastructure
Niue,3.05,People
North America,5.166666666666667,Business
North America,5.278571428571428,Foundations
North America,3.7619889867707377,Government
North America,4.151088413725057,Infrastructure
North America,5.300000000000001,People
North America,,Regulation
North America,,Strategy
North Cyprus,,Business
North Cyprus,,Foundations
North Cyprus,,Government
North Cyprus,,Infrastructure
North Cyprus,,Regulation
North Cyprus,,Strategy
North Macedonia,3.664113738041668,Business
North Macedonia,4.119642857142859,Foundations
North Macedonia,3.1478518954437935,Government
North Macedonia,2.3918092968359463,Infrastructure
North Macedonia,3.2066264127596837,People
North Macedonia,3.6500000000000004,Regulation
North Macedonia,4.625,Strategy
Northern Ireland,,Business
Northern Ireland,,Government
Northern Ireland,,Infrastructure
Northern Ireland,,People
Northern Ireland,,Regulation
Northern Ireland,,Strategy
Northern Mariana Islands,,Business
Northern Mariana Islands,,Foundations
Northern Mariana Islands,,Government
Northern Mariana Islands,,Regulation
Northern Mariana Islands,,Strategy
Northern Mariana Islands,6.0,Infrastructure
Northern Mariana Islands,4.1035,People
Norway,3.7325187861884124,Business
Norway,4.881249999999998,Foundations
Norway,4.577552524533842,Government
Norway,3.591267808430461,Infrastructure
Norway,4.701140972481162,People
Norway,5.450000000000002,Regulation
Norway,5.1,Strategy
OECD members,3.6754385966666665,Business
OECD members,,Foundations
OECD members,,People
OECD members,,Regulation
OECD members,3.5917779930141704,Government
OECD members,5.42975767425,Infrastructure
OECD members,4.859999999999999,Strategy
Oceania,,Business
Oceania,,Foundations
Oceania,,Government
Oceania,,People
Oceania,,Regulation
Oman,3.2907324554888886,Business
Oman,2.8312500000000016,Foundations
Oman,2.787301952132681,Government
Oman,2.7473682154068015,Infrastructure
Oman,4.101611722443555,People
Oman,,Regulation
Oman,4.505000000000001,Strategy
Other small states,2.939102564166666,Business
Other small states,,Foundations
Other small states,,People
Other small states,,Regulation
Other small states,,Strategy
Other small states,1.7063770562963745,Government
Other small states,4.91216657,Infrastructure
Pacific island small states,4.657407407500001,Business
Pacific island small states,,Foundations
Pacific island small states,,Government
Pacific island small states,,People
Pacific island small states,,Regulation
Pacific island small states,,Strategy
Pacific island small states,5.337289029,Infrastructure
Pakistan,3.0850470937222223,Business
Pakistan,2.781547619047621,Foundations
Pakistan,3.579707984915562,Government
Pakistan,2.316078780896565,Infrastructure
Pakistan,2.5678658420346783,People
Pakistan,2.6000000000000005,Regulation
Pakistan,3.8849999999999985,Strategy
Pakistan Karachi,,Foundations
Pakistan Karachi,,Government
Pakistan Karachi,,Infrastructure
Pakistan Karachi,,People
Pakistan Karachi,,Regulation
Pakistan Karachi,,Strategy
Pakistan Lahore,,Foundations
Pakistan Lahore,,Government
Pakistan Lahore,,Infrastructure
Pakistan Lahore,,People
Pakistan Lahore,,Regulation
Pakistan Lahore,,Strategy
Palau,4.473083333333334,Business
Palau,1.75,Foundations
Palau,2.49475,Government
Palau,2.9575,Infrastructure
Palau,3.702898154023736,People
Palau,,Regulation
Palau,,Strategy
Panama,3.315897263944445,Business
Panama,2.986904761904763,Foundations
Panama,2.672051401869158,Government
Panama,2.356279902489136,Infrastructure
Panama,3.8884555903409392,People
Panama,3.600000000000001,Regulation
Panama,4.3999999999999995,Strategy
Papua New Guinea,4.378,Business
Papua New Guinea,2.9875000000000003,Foundations
Papua New Guinea,2.0945,Government
Papua New Guinea,2.1048918262182905,Infrastructure
Papua New Guinea,2.20070364985406,People
Papua New Guinea,,Regulation
Papua New Guinea,3.565,Strategy
Paraguay,2.7861058605777793,Business
Paraguay,3.2571428571428576,Foundations
Paraguay,2.2901939087915504,Government
Paraguay,2.314067914258431,Infrastructure
Paraguay,3.8257667706410605,People
Paraguay,,Regulation
Paraguay,4.345,Strategy
Peru,3.294201951611112,Business
Peru,3.047619047619047,Foundations
Peru,2.8312591372698535,Government
Peru,2.286590107114166,Infrastructure
Peru,3.9972234870799688,People
Peru,3.5,Regulation
Peru,4.555,Strategy
Philippines (the),3.307310590577778,Business
Philippines (the),2.442261904761905,Foundations
Philippines (the),3.760464953271027,Government
Philippines (the),2.4439608196566445,Infrastructure
Philippines (the),3.6778551946641853,People
Philippines (the),3.799999999999999,Regulation
Philippines (the),4.2250000000000005,Strategy
Poland,3.3524403311769677,Business
Poland,4.2152916666666655,Foundations
Poland,4.050812814519535,Government
Poland,3.1793592750698862,Infrastructure
Poland,4.216714103221744,People
Poland,4.299999999999999,Regulation
Poland,5.01,Strategy
Portugal,3.4817250314779047,Business
Portugal,3.87142857142857,Foundations
Portugal,4.031862046033465,Government
Portugal,3.3921419087424205,Infrastructure
Portugal,3.9163389943788767,People
Portugal,4.5,Regulation
Portugal,4.9300000000000015,Strategy
Post-demographic dividend,3.488425925833333,Business
Post-demographic dividend,,Foundations
Post-demographic dividend,,People
Post-demographic dividend,,Regulation
Post-demographic dividend,,Strategy
Post-demographic dividend,3.651214707767577,Government
Post-demographic dividend,5.999898145,Infrastructure
Pre-demographic dividend,3.1621621620833333,Business
Pre-demographic dividend,,Foundations
Pre-demographic dividend,,Government
Pre-demographic dividend,,People
Pre-demographic dividend,,Regulation
Pre-demographic dividend,,Strategy
Pre-demographic dividend,3.361552986,Infrastructure
Puerto Rico,5.2364999999999995,Business
Puerto Rico,3.1499999999999995,Foundations
Puerto Rico,1.6542056074766354,Government
Puerto Rico,2.5387766645430028,Infrastructure
Puerto Rico,1.9503379773977645,People
Puerto Rico,,Regulation
Puerto Rico,,Strategy
Qatar,3.7526351058333356,Business
Qatar,4.2749999999999995,Foundations
Qatar,3.1120608085094044,Government
Qatar,3.1163214950957685,Infrastructure
Qatar,4.469276922003061,People
Qatar,,Regulation
Qatar,4.335,Strategy
Republic of Korea (the),3.4096132682862375,Business
Republic of Korea (the),4.852000000000002,Foundations
Republic of Korea (the),3.740498007684468,Government
Republic of Korea (the),4.155079695606973,Infrastructure
Republic of Korea (the),4.2608201627954285,People
Republic of Korea (the),4.5,Regulation
Republic of Korea (the),4.930000000000005,Strategy
Republic of Moldova (the),3.5261553399555567,Business
Republic of Moldova (the),3.6642857142857124,Foundations
Republic of Moldova (the),3.015645525945342,Government
Republic of Moldova (the),2.8982883496403757,Infrastructure
Republic of Moldova (the),3.5271844735849456,People
Republic of Moldova (the),3.5,Regulation
Republic of Moldova (the),4.685000000000001,Strategy
Romania,3.29457708993444,Business
Romania,3.633333333333333,Foundations
Romania,3.362142732464054,Government
Romania,3.0802026910832305,Infrastructure
Romania,4.2030827963178705,People
Romania,4.1499999999999995,Regulation
Romania,4.75,Strategy
Russian Federation (the),2.6934969012987198,Business
Russian Federation (the),3.876190476190477,Foundations
Russian Federation (the),4.3467741997249725,Government
Russian Federation (the),2.537431910018469,Infrastructure
Russian Federation (the),3.842178476368271,People
Russian Federation (the),2.924999999999998,Regulation
Russian Federation (the),4.689999999999999,Strategy
Russian Federation Moscow,,Foundations
Russian Federation Moscow,,Government
Russian Federation Moscow,,Infrastructure
Russian Federation Moscow,,People
Russian Federation Moscow,,Regulation
Russian Federation Moscow,,Strategy
Russian Federation Saint Petersburg,,Foundations
Russian Federation Saint Petersburg,,Government
Russian Federation Saint Petersburg,,Infrastructure
Russian Federation Saint Petersburg,,People
Russian Federation Saint Petersburg,,Regulation
Russian Federation Saint Petersburg,,Strategy
Rwanda,3.5206056187999994,Business
Rwanda,3.253571428571428,Foundations
Rwanda,3.5420584112149527,Government
Rwanda,2.166502077756434,Infrastructure
Rwanda,2.471092656285771,People
Rwanda,3.5,Regulation
Rwanda,3.880000000000001,Strategy
Réunion,,Business
Réunion,,Foundations
Réunion,,Government
Réunion,,Regulation
Réunion,,Strategy
Réunion,1.3148127015460809,Infrastructure
Réunion,4.0155,People
Saint Helena,,Business
Saint Helena,,Foundations
Saint Helena,,Government
Saint Helena,,People
Saint Helena,,Regulation
Saint Helena,,Strategy
Saint Kitts and Nevis,3.4006666666666665,Business
Saint Kitts and Nevis,2.825000000000001,Foundations
Saint Kitts and Nevis,2.8185,Government
Saint Kitts and Nevis,2.024734433634339,Infrastructure
Saint Kitts and Nevis,2.595633510707119,People
Saint Kitts and Nevis,4.1499999999999995,Regulation
Saint Kitts and Nevis,,Strategy
Saint Lucia,3.6171666666666646,Business
Saint Lucia,3.1125000000000003,Foundations
Saint Lucia,2.506508177570092,Government
Saint Lucia,2.5892302288978253,Infrastructure
Saint Lucia,2.9987219992284846,People
Saint Lucia,4.1000000000000005,Regulation
Saint Lucia,,Strategy
Saint Martin,,Business
Saint Martin,,Foundations
Saint Martin,,Government
Saint Martin,,Infrastructure
Saint Martin,,Regulation
Saint Martin,,Strategy
Saint Martin (Dutch Part),,Business
Saint Martin (Dutch Part),,Foundations
Saint Martin (Dutch Part),,Government
Saint Martin (Dutch Part),,People
Saint Martin (Dutch Part),,Regulation
Saint Martin (Dutch Part),,Strategy
Saint Martin (French Part),,Business
Saint Martin (French Part),,Foundations
Saint Martin (French Part),,Government
Saint Martin (French Part),,People
Saint Martin (French Part),,Regulation
Saint Martin (French Part),,Strategy
Saint Pierre and Miquelon,,Business
Saint Pierre and Miquelon,,Foundations
Saint Pierre and Miquelon,,Government
Saint Pierre and Miquelon,,People
Saint Pierre and Miquelon,,Regulation
Saint Pierre and Miquelon,,Strategy
Saint Vincent and the Grenadines,3.4504166666666665,Business
Saint Vincent and the Grenadines,2.9250000000000003,Foundations
Saint Vincent and the Grenadines,3.33725,Government
Saint Vincent and the Grenadines,2.8060167863827483,Infrastructure
Saint Vincent and the Grenadines,2.996469609425775,People
Saint Vincent and the Grenadines,4.200000000000001,Regulation
Saint Vincent and the Grenadines,,Strategy
Samoa,4.4692500000000015,Business
Samoa,1.4875000000000003,Foundations
Samoa,2.28675,Government
Samoa,2.355549190728554,Infrastructure
Samoa,2.602300038016399,People
Samoa,,Regulation
Samoa,,Strategy
San Marino,2.826833333333333,Business
San Marino,4.5,Foundations
San Marino,2.4797499999999997,Government
San Marino,1.9735758585497962,Infrastructure
San Marino,1.4638749999999998,People
San Marino,,Regulation
San Marino,,Strategy
Sao Tome and Principe,2.1285,Business
Sao Tome and Principe,4.4750000000000005,Foundations
Sao Tome and Principe,2.1237500000000002,Government
Sao Tome and Principe,2.631701573812413,Infrastructure
Sao Tome and Principe,2.58427718710644,People
Sao Tome and Principe,,Regulation
Sao Tome and Principe,3.9399999999999995,Strategy
Saudi Arabia,3.6756919118777778,Business
Saudi Arabia,2.9928571428571424,Foundations
Saudi Arabia,3.941486872848009,Government
Saudi Arabia,3.1095085839558663,Infrastructure
Saudi Arabia,4.530179271350847,People
Saudi Arabia,2.1999999999999997,Regulation
Saudi Arabia,4.3149999999999995,Strategy
Senegal,3.0240772815222225,Business
Senegal,3.157142857142857,Foundations
Senegal,3.3365000000000005,Government
Senegal,2.044715685399175,Infrastructure
Senegal,2.6276843438519792,People
Senegal,3.75,Regulation
Senegal,3.9200000000000013,Strategy
Serbia,3.513736113544443,Business
Serbia,3.639880952380953,Foundations
Serbia,3.821740589530426,Government
Serbia,3.1490126762131823,Infrastructure
Serbia,3.924113189585005,People
Serbia,4.025,Regulation
Serbia,4.78,Strategy
Seychelles,3.188388504305555,Business
Seychelles,4.5,Foundations
Seychelles,3.9724999999999993,Government
Seychelles,2.0512257842840946,Infrastructure
Seychelles,3.2766275440027335,People
Seychelles,,Regulation
Seychelles,,Strategy
Sierra Leone,1.9467222222222216,Business
Sierra Leone,3.3160714285714286,Foundations
Sierra Leone,1.943593457943926,Government
Sierra Leone,1.7865824333948328,Infrastructure
Sierra Leone,2.5033085145603655,People
Sierra Leone,3.25,Regulation
Sierra Leone,3.5850000000000004,Strategy
Singapore,4.367840516944445,Business
Singapore,4.31488095238095,Foundations
Singapore,5.581302959501556,Government
Singapore,3.7217918522687845,Infrastructure
Singapore,4.683769193180169,People
Singapore,4.325,Regulation
Singapore,4.494999999999999,Strategy
Slovakia,3.7455029167241567,Business
Slovakia,4.126190476190477,Foundations
Slovakia,3.413155545524323,Government
Slovakia,3.120645668448053,Infrastructure
Slovakia,4.332785474978155,People
Slovakia,,Regulation
Slovakia,4.980000000000003,Strategy
Slovenia,3.357620977555554,Business
Slovenia,4.276190476190476,Foundations
Slovenia,4.121063827845146,Government
Slovenia,3.5148151683686493,Infrastructure
Slovenia,4.672357717481385,People
Slovenia,4.450000000000001,Regulation
Slovenia,5.079999999999999,Strategy
Small Island Developing States,,Business
Small Island Developing States,,Foundations
Small Island Developing States,,Government
Small Island Developing States,,People
Small Island Developing States,,Regulation
Small states,3.335069444583333,Business
Small states,,Foundations
Small states,,Government
Small states,,People
Small states,,Regulation
Small states,,Strategy
Small states,5.1175864330000005,Infrastructure
Solomon Islands,4.562583333333333,Business
Solomon Islands,1.6374999999999997,Foundations
Solomon Islands,2.61225,Government
Solomon Islands,1.9866612876594547,Infrastructure
Solomon Islands,2.129092899148442,People
Solomon Islands,,Regulation
Solomon Islands,,Strategy
Somalia,1.5009999999999997,Business
Somalia,0.7874999999999999,Foundations
Somalia,1.814,Government
Somalia,1.1820329689103206,Infrastructure
Somalia,0.56045,People
Somalia,,Regulation
Somalia,3.2800000000000002,Strategy
South Africa,2.91021585956003,Business
South Africa,3.461309523809523,Foundations
South Africa,4.368806074766354,Government
South Africa,2.555079378870466,Infrastructure
South Africa,3.71222265600368,People
South Africa,4.300000000000002,Regulation
South Africa,4.185000000000001,Strategy
South Asia,3.2916666666666665,Business
South Asia,2.435714285714286,Foundations
South Asia,1.6511284021436192,Government
South Asia,5.7199364595,Infrastructure
South Asia,2.875,People
South Asia,,Regulation
South Asia,,Strategy
South Asia (IDA & IBRD),3.2916666666666665,Business
South Asia (IDA & IBRD),,Foundations
South Asia (IDA & IBRD),,People
South Asia (IDA & IBRD),,Regulation
South Asia (IDA & IBRD),,Strategy
South Asia (IDA & IBRD),1.651128402143619,Government
South Asia (IDA & IBRD),5.7199364595,Infrastructure
Spain,3.6419813283516107,Business
Spain,4.7142857142857135,Foundations
Spain,3.955168256595341,Government
Spain,3.4232640130994128,Infrastructure
Spain,4.605986175003953,People
Spain,4.65,Regulation
Spain,4.975,Strategy
Sri Lanka,2.9692761506222243,Business
Sri Lanka,3.771428571428572,Foundations
Sri Lanka,4.378660046728974,Government
Sri Lanka,2.4410315728593734,Infrastructure
Sri Lanka,3.0561987233551138,People
Sri Lanka,3.574999999999998,Regulation
Sri Lanka,4.405,Strategy
State of Palestine (the),4.1444166666666655,Business
State of Palestine (the),2.7973214285714287,Foundations
State of Palestine (the),,Government
State of Palestine (the),,Regulation
State of Palestine (the),,Strategy
State of Palestine (the),3.593391323124758,Infrastructure
State of Palestine (the),3.698102540673334,People
Sub-Saharan Africa,3.144097222083333,Business
Sub-Saharan Africa,2.1785714285714284,Foundations
Sub-Saharan Africa,,Government
Sub-Saharan Africa,,Regulation
Sub-Saharan Africa,3.4662421397500003,Infrastructure
Sub-Saharan Africa,2.275,People
Sub-Saharan Africa,3.595,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business
Sub-Saharan Africa (IDA & IBRD countries),,Foundations
Sub-Saharan Africa (IDA & IBRD countries),,Government
Sub-Saharan Africa (IDA & IBRD countries),,People
Sub-Saharan Africa (IDA & IBRD countries),,Regulation
Sub-Saharan Africa (IDA & IBRD countries),,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure
Sub-Saharan Africa (excluding high income),3.171985815416667,Business
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations
Sub-Saharan Africa (excluding high income),,Government
Sub-Saharan Africa (excluding high income),,Regulation
Sub-Saharan Africa (excluding high income),,Strategy
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure
Sub-Saharan Africa (excluding high income),2.275,People
Sudan (the),2.410388888888889,Business
Sudan (the),2.158928571428573,Foundations
Sudan (the),1.780436137071651,Government
Sudan (the),2.0999321316122983,Infrastructure
Sudan (the),2.1377833980170635,People
Sudan (the),2.6499999999999995,Regulation
Sudan (the),3.2099999999999973,Strategy
Suriname,2.6179166666666664,Business
Suriname,3.8,Foundations
Suriname,2.3455000000000004,Government
Suriname,3.304615312686207,Infrastructure
Suriname,3.144262570128148,People
Suriname,3.5,Regulation
Suriname,4.3500000000000005,Strategy
Sweden,4.180605834850996,Business
Sweden,4.5793333333333335,Foundations
Sweden,5.021386791978586,Government
Sweden,3.93688587075517,Infrastructure
Sweden,4.67076069329552,People
Sweden,5.299999999999999,Regulation
Sweden,5.28,Strategy
Switzerland,3.861931784754756,Business
Switzerland,4.0636904761904775,Foundations
Switzerland,4.15595482184849,Government
Switzerland,4.083532288062955,Infrastructure
Switzerland,4.33665665585083,People
Switzerland,,Regulation
Switzerland,5.005,Strategy
Syrian Arab Republic (the),2.151291666666666,Business
Syrian Arab Republic (the),3.75,Foundations
Syrian Arab Republic (the),3.632750000000001,Government
Syrian Arab Republic (the),2.716428966756448,Infrastructure
Syrian Arab Republic (the),2.7050416666666646,People
Syrian Arab Republic (the),,Regulation
Syrian Arab Republic (the),3.899999999999999,Strategy
Taiwan,4.334094362083334,Business
Taiwan,4.94642857142857,Foundations
Taiwan,4.878504672897195,Government
Taiwan,3.0228011250391176,Infrastructure
Taiwan,3.7912865293185414,People
Taiwan,5.0,Regulation
Taiwan,,Strategy
Tajikistan,3.108572910600001,Business
Tajikistan,3.3964285714285722,Foundations
Tajikistan,1.87222228690583,Government
Tajikistan,1.6520279369969004,Infrastructure
Tajikistan,2.4342316355534876,People
Tajikistan,,Regulation
Tajikistan,4.490000000000001,Strategy
Thailand,3.592650890688888,Business
Thailand,3.848214285714284,Foundations
Thailand,3.7075385514018686,Government
Thailand,2.8477173057089025,Infrastructure
Thailand,3.8808326426176403,People
Thailand,3.1749999999999985,Regulation
Thailand,4.709999999999999,Strategy
Timor-Leste,2.0399999999999996,Business
Timor-Leste,2.9750000000000005,Foundations
Timor-Leste,3.3232500000000007,Government
Timor-Leste,2.799489606516457,Infrastructure
Timor-Leste,2.49135912514722,People
Timor-Leste,,Regulation
Timor-Leste,,Strategy
Togo,2.835926335250001,Business
Togo,2.549107142857144,Foundations
Togo,3.52975,Government
Togo,1.6800215379812968,Infrastructure
Togo,2.637699989036589,People
Togo,3.25,Regulation
Togo,3.659999999999999,Strategy
Tokelau,,Business
Tokelau,,Foundations
Tokelau,,Government
Tokelau,,Infrastructure
Tokelau,,Regulation
Tokelau,,Strategy
Tonga,4.673083333333334,Business
Tonga,3.2124999999999995,Foundations
Tonga,2.86375,Government
Tonga,2.3624523208123693,Infrastructure
Tonga,2.4576237174934277,People
Tonga,,Regulation
Tonga,,Strategy
Trinidad and Tobago,2.9650238861222205,Business
Trinidad and Tobago,3.3172619047619047,Foundations
Trinidad and Tobago,2.9538332472872226,Government
Trinidad and Tobago,2.1831314834968163,Infrastructure
Trinidad and Tobago,3.2710726297821893,People
Trinidad and Tobago,3.700000000000001,Regulation
Trinidad and Tobago,4.174999999999999,Strategy
Tunisia,2.992275336699999,Business
Tunisia,2.7684523809523793,Foundations
Tunisia,3.3070933768329684,Government
Tunisia,2.884557833468336,Infrastructure
Tunisia,3.790591847524107,People
Tunisia,3.925000000000002,Regulation
Tunisia,4.569999999999999,Strategy
Turkey,3.401486322911111,Business
Turkey,3.6916666666666647,Foundations
Turkey,4.326859362190525,Government
Turkey,2.927757846655751,Infrastructure
Turkey,3.9474536913252107,People
Turkey,2.9250000000000016,Regulation
Turkey,4.519999999999998,Strategy
Turkmenistan,,Business
Turkmenistan,,Regulation
Turkmenistan,1.8678571428571427,Foundations
Turkmenistan,1.94725,Government
Turkmenistan,1.6017425295088576,Infrastructure
Turkmenistan,2.5174095344605476,People
Turkmenistan,4.055,Strategy
Turks and Caicos Islands,,Business
Turks and Caicos Islands,,Foundations
Turks and Caicos Islands,,Government
Turks and Caicos Islands,,Regulation
Turks and Caicos Islands,,Strategy
Turks and Caicos Islands,3.721891946180999,Infrastructure
Turks and Caicos Islands,4.205,People
Tuvalu,,Business
Tuvalu,,Regulation
Tuvalu,,Strategy
Tuvalu,1.4875,Foundations
Tuvalu,2.64275,Government
Tuvalu,1.1656818181818185,Infrastructure
Tuvalu,1.2321170803956973,People
Uganda,2.6981988957333303,Business
Uganda,3.254464285714286,Foundations
Uganda,4.101128504672899,Government
Uganda,1.843515467769272,Infrastructure
Uganda,2.471263939359813,People
Uganda,3.225000000000001,Regulation
Uganda,3.674999999999999,Strategy
Ukraine,3.5284174466444447,Business
Ukraine,3.7422619047619086,Foundations
Ukraine,3.4381454689989033,Government
Ukraine,2.854596387321606,Infrastructure
Ukraine,3.7786916704091547,People
Ukraine,3.824999999999998,Regulation
Ukraine,4.775000000000001,Strategy
United Arab Emirates (the),4.015383028511112,Business
United Arab Emirates (the),3.7839285714285738,Foundations
United Arab Emirates (the),4.099339278612832,Government
United Arab Emirates (the),3.1751272197572002,Infrastructure
United Arab Emirates (the),4.480014276769615,People
United Arab Emirates (the),3.2999999999999985,Regulation
United Arab Emirates (the),4.51,Strategy
United Kingdom of Great Britain and Northern Ireland (the),3.958734646038729,Business
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations
United Kingdom of Great Britain and Northern Ireland (the),3.787147664348244,Government
United Kingdom of Great Britain and Northern Ireland (the),4.36784369787563,Infrastructure
United Kingdom of Great Britain and Northern Ireland (the),4.840643201776632,People
United Kingdom of Great Britain and Northern Ireland (the),4.925,Regulation
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy
United Republic of Tanzania (the),2.9638684187555597,Business
United Republic of Tanzania (the),2.524404761904761,Foundations
United Republic of Tanzania (the),3.7810000000000006,Government
United Republic of Tanzania (the),1.6518394264717184,Infrastructure
United Republic of Tanzania (the),3.0175991630632666,People
United Republic of Tanzania (the),3.35,Regulation
United Republic of Tanzania (the),3.8199999999999985,Strategy
United States Los Angeles,,Foundations
United States Los Angeles,,Government
United States Los Angeles,,Infrastructure
United States Los Angeles,,People
United States Los Angeles,,Regulation
United States Los Angeles,,Strategy
