Country Name,Score,Pillar
Micronesia (Federated States of),,Regulation
Micronesia (Federated States of),,Strategy
Middle East & North Africa,2.349206349166667,Business
Middle East & North Africa,2.4857142857142853,Foundations
Middle East & North Africa,,Government
Middle East & North Africa,,Regulation
Middle East & North Africa,,Strategy
Middle East & North Africa,5.86162699,Infrastructure
Middle East & North Africa,2.6,People
Middle East & North Africa (IDA & IBRD countries),2.25,Business
Middle East & North Africa (IDA & IBRD countries),,Foundations
Middle East & North Africa (IDA & IBRD countries),,Government
Middle East & North Africa (IDA & IBRD countries),,People
Middle East & North Africa (IDA & IBRD countries),,Regulation
Middle East & North Africa (IDA & IBRD countries),,Strategy
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure
Middle East & North Africa (excluding high income),2.4102564104166664,Business
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations
Middle East & North Africa (excluding high income),,Government
Middle East & North Africa (excluding high income),,Regulation
Middle East & North Africa (excluding high income),,Strategy
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure
Middle East & North Africa (excluding high income),2.375,People
Middle East and North Africa,,Business
Middle East and North Africa,,Foundations
Middle East and North Africa,,Government
Middle East and North Africa,,People
Middle East and North Africa,,Regulation
Middle income,3.472741432916666,Business
Middle income,2.9857142857142853,Foundations
Middle income,1.07296256505,Government
Middle income,5.675258436,Infrastructure
Middle income,3.175,People
Middle income,,Regulation
Middle income,,Strategy
Monaco,,Business
Monaco,,Regulation
Monaco,,Strategy
Monaco,3.6875,Foundations
Monaco,3.099,Government
Monaco,3.0708494056054803,Infrastructure
Monaco,1.6408749999999999,People
Mongolia,2.9358648729888905,Business
Mongolia,4.133035714285716,Foundations
Mongolia,2.4231787500000004,Government
Mongolia,2.784147182633442,Infrastructure
Mongolia,3.6914849869134625,People
Mongolia,3.649999999999999,Regulation
Mongolia,4.1899999999999995,Strategy
Montenegro,3.669280298033334,Business
Montenegro,3.6666666666666665,Foundations
Montenegro,2.3701037500000006,Government
Montenegro,3.1435539315611796,Infrastructure
Montenegro,4.076361397923078,People
Montenegro,,Regulation
Montenegro,4.409999999999998,Strategy
Montserrat,,Business
Montserrat,,Foundations
Montserrat,,Government
Montserrat,,Regulation
Montserrat,,Strategy
Montserrat,1.1202461168491489,Infrastructure
Montserrat,3.6,People
Morocco,3.013750044555555,Business
Morocco,2.905357142857142,Foundations
Morocco,3.2695000000000003,Government
Morocco,3.125287852618756,Infrastructure
Morocco,3.7791576910742886,People
Morocco,3.575000000000001,Regulation
Morocco,4.5249999999999995,Strategy
Mozambique,2.158028559977778,Business
Mozambique,2.1875000000000004,Foundations
Mozambique,3.6034999999999986,Government
Mozambique,1.7664099306646872,Infrastructure
Mozambique,2.8338538799,People
Mozambique,3.0499999999999994,Regulation
Mozambique,3.555,Strategy
Myanmar,2.1937915966666677,Business
Myanmar,1.3952380952380947,Foundations
Myanmar,2.363374999999999,Government
Myanmar,2.122098899329166,Infrastructure
Myanmar,3.167273765687499,People
Myanmar,2.474999999999999,Regulation
Myanmar,4.244999999999999,Strategy
Namibia,2.981098676600001,Business
Namibia,2.8458333333333345,Foundations
Namibia,3.5587500000000016,Government
Namibia,2.4971018019248867,Infrastructure
Namibia,3.2063351386999988,People
Namibia,4.1499999999999995,Regulation
Namibia,4.090000000000002,Strategy
Nauru,,Business
Nauru,,Regulation
Nauru,,Strategy
Nauru,1.65,Foundations
Nauru,1.9325000000000003,Government
Nauru,1.2749280558303375,Infrastructure
Nauru,1.3189374999999999,People
Nepal,2.9386757928777785,Business
Nepal,2.9547619047619036,Foundations
Nepal,3.2487500000000007,Government
Nepal,1.9867548566038755,Infrastructure
Nepal,3.300700488093748,People
Nepal,3.649999999999999,Regulation
Nepal,4.325000000000001,Strategy
Netherlands (the),4.2169747913,Business
Netherlands (the),4.581270833333332,Foundations
Netherlands (the),3.856729000000001,Government
Netherlands (the),3.314125691942374,Infrastructure
Netherlands (the),4.693698845291966,People
Netherlands (the),5.200000000000001,Regulation
Netherlands (the),5.079999999999999,Strategy
New Caledonia,,Business
New Caledonia,,Foundations
New Caledonia,,Government
New Caledonia,,Regulation
New Caledonia,,Strategy
New Caledonia,4.629590066860075,Infrastructure
New Caledonia,2.302,People
New Zealand,4.5578862964111115,Business
New Zealand,4.270270833333332,Foundations
New Zealand,3.700040413888891,Government
New Zealand,3.6925913538000867,Infrastructure
New Zealand,4.42850252717803,People
New Zealand,5.15,Regulation
New Zealand,4.954999999999999,Strategy
Nicaragua,2.4700298770370384,Business
Nicaragua,3.0910714285714294,Foundations
Nicaragua,2.7011249999999998,Government
Nicaragua,2.755762190212349,Infrastructure
Nicaragua,3.7860123721111107,People
Nicaragua,3.1750000000000016,Regulation
Nicaragua,4.3149999999999995,Strategy
Niger (the),2.3883554933124995,Business
Niger (the),2.0625,Foundations
Niger (the),2.47925,Government
Niger (the),1.384834345482021,Infrastructure
Niger (the),1.9428082728125,People
Niger (the),3.25,Regulation
Niger (the),3.475000000000001,Strategy
Nigeria,2.8022688866888905,Business
Nigeria,2.8464285714285706,Foundations
Nigeria,2.6822500000000007,Government
Nigeria,2.1740577870928663,Infrastructure
Nigeria,3.0050318665606066,People
Nigeria,3.5500000000000016,Regulation
Nigeria,3.445,Strategy
Nigeria Kano,,Foundations
Nigeria Kano,,Government
Nigeria Kano,,Infrastructure
Nigeria Kano,,People
Nigeria Kano,,Regulation
Nigeria Kano,,Strategy
Nigeria Lagos,,Foundations
Nigeria Lagos,,Government
Nigeria Lagos,,Infrastructure
Nigeria Lagos,,People
Nigeria Lagos,,Regulation
Nigeria Lagos,,Strategy
Niue,,Business
Niue,,Foundations
Niue,,Government
Niue,,Regulation
Niue,,Strategy
Niue,1.131977461417049,Infrastructure
Niue,3.05,People
North America,5.166666666666667,Business
North America,5.278571428571428,Foundations
North America,1.13670600465,Government
North America,4.151088413725057,Infrastructure
North America,5.300000000000001,People
North America,,Regulation
North America,,Strategy
North Cyprus,,Business
North Cyprus,,Foundations
North Cyprus,,Government
North Cyprus,,Infrastructure
North Cyprus,,Regulation
North Cyprus,,Strategy
North Macedonia,3.6641137380416686,Business
North Macedonia,4.119642857142859,Foundations
North Macedonia,2.977255749999999,Government
North Macedonia,2.585621480111202,Infrastructure
North Macedonia,3.6396616852449997,People
North Macedonia,3.6500000000000004,Regulation
North Macedonia,4.625,Strategy
Northern Ireland,,Business
Northern Ireland,,Government
Northern Ireland,,Infrastructure
Northern Ireland,,People
Northern Ireland,,Regulation
Northern Ireland,,Strategy
Northern Mariana Islands,,Business
Northern Mariana Islands,,Foundations
Northern Mariana Islands,,Government
Northern Mariana Islands,,Regulation
Northern Mariana Islands,,Strategy
Northern Mariana Islands,6.0,Infrastructure
Northern Mariana Islands,4.1035,People
Norway,3.9294669363999994,Business
Norway,4.881249999999998,Foundations
Norway,3.662488444444447,Government
Norway,3.9003650565349517,Infrastructure
Norway,4.772723075219232,People
Norway,5.450000000000002,Regulation
Norway,5.1,Strategy
OECD members,3.6754385966666665,Business
OECD members,,Foundations
OECD members,,People
OECD members,,Regulation
OECD members,1.1283146367,Government
OECD members,5.42975767425,Infrastructure
OECD members,4.859999999999999,Strategy
Oceania,,Business
Oceania,,Foundations
Oceania,,Government
Oceania,,People
Oceania,,Regulation
Oman,3.2907324554888886,Business
Oman,2.8312500000000016,Foundations
Oman,2.6921611666666663,Government
Oman,3.1798621111361456,Infrastructure
Oman,4.293942342637499,People
Oman,,Regulation
Oman,4.505000000000001,Strategy
Other small states,2.939102564166666,Business
Other small states,,Foundations
Other small states,,People
Other small states,,Regulation
Other small states,,Strategy
Other small states,1.0353647476,Government
Other small states,4.91216657,Infrastructure
Pacific island small states,4.657407407500001,Business
Pacific island small states,,Foundations
Pacific island small states,,Government
Pacific island small states,,People
Pacific island small states,,Regulation
Pacific island small states,,Strategy
Pacific island small states,5.337289029,Infrastructure
Pakistan,3.0850470937222223,Business
Pakistan,2.781547619047621,Foundations
Pakistan,3.4289999999999985,Government
Pakistan,2.5314643712796303,Infrastructure
Pakistan,2.7751944237499995,People
Pakistan,2.6000000000000005,Regulation
Pakistan,3.8849999999999985,Strategy
Pakistan Karachi,,Foundations
Pakistan Karachi,,Government
Pakistan Karachi,,Infrastructure
Pakistan Karachi,,People
Pakistan Karachi,,Regulation
Pakistan Karachi,,Strategy
Pakistan Lahore,,Foundations
Pakistan Lahore,,Government
Pakistan Lahore,,Infrastructure
Pakistan Lahore,,People
Pakistan Lahore,,Regulation
Pakistan Lahore,,Strategy
Palau,4.473083333333334,Business
Palau,1.75,Foundations
Palau,2.49475,Government
Palau,2.9575,Infrastructure
Palau,4.383,People
Palau,,Regulation
Palau,,Strategy
Panama,3.315897263944445,Business
Panama,2.986904761904763,Foundations
Panama,2.7585,Government
Panama,2.5919732577566124,Infrastructure
Panama,4.151371742697917,People
Panama,3.600000000000001,Regulation
Panama,4.3999999999999995,Strategy
Papua New Guinea,4.378,Business
Papua New Guinea,2.9875000000000003,Foundations
Papua New Guinea,2.0945,Government
Papua New Guinea,2.4256146303024426,Infrastructure
Papua New Guinea,2.5795793476249997,People
Papua New Guinea,,Regulation
Papua New Guinea,3.565,Strategy
Paraguay,2.7861058605777793,Business
Paraguay,3.2571428571428576,Foundations
Paraguay,2.365687666666666,Government
Paraguay,2.5492363045566315,Infrastructure
Paraguay,4.034152868725961,People
Paraguay,,Regulation
Paraguay,4.345,Strategy
Peru,3.294201951611112,Business
Peru,3.047619047619047,Foundations
Peru,3.0394525,Government
Peru,2.5025527285448277,Infrastructure
Peru,4.136496017475001,People
Peru,3.5,Regulation
Peru,4.555,Strategy
Philippines (the),3.307310590577778,Business
Philippines (the),2.442261904761905,Foundations
Philippines (the),3.76175,Government
Philippines (the),2.6828144862009773,Infrastructure
Philippines (the),3.719811882897434,People
Philippines (the),3.799999999999999,Regulation
Philippines (the),4.2250000000000005,Strategy
Poland,3.5422682679111093,Business
Poland,4.2152916666666655,Foundations
Poland,3.617436611111109,Government
Poland,3.4166703135878955,Infrastructure
Poland,4.387731585225599,People
Poland,4.299999999999999,Regulation
Poland,5.01,Strategy
Portugal,3.6363306968015894,Business
Portugal,3.87142857142857,Foundations
Portugal,3.528042166666666,Government
Portugal,3.744118277868346,Infrastructure
Portugal,3.9929259728565465,People
Portugal,4.5,Regulation
Portugal,4.9300000000000015,Strategy
Post-demographic dividend,3.488425925833333,Business
Post-demographic dividend,,Foundations
Post-demographic dividend,,People
Post-demographic dividend,,Regulation
Post-demographic dividend,,Strategy
Post-demographic dividend,1.13124485485,Government
Post-demographic dividend,5.999898145,Infrastructure
Pre-demographic dividend,3.1621621620833333,Business
Pre-demographic dividend,,Foundations
Pre-demographic dividend,,Government
Pre-demographic dividend,,People
Pre-demographic dividend,,Regulation
Pre-demographic dividend,,Strategy
Pre-demographic dividend,3.361552986,Infrastructure
Puerto Rico,5.2364999999999995,Business
Puerto Rico,3.15,Foundations
Puerto Rico,2.15,Government
Puerto Rico,2.5387766645430028,Infrastructure
Puerto Rico,2.8814999999999995,People
Puerto Rico,,Regulation
Puerto Rico,,Strategy
Qatar,3.7526351058333356,Business
Qatar,4.2749999999999995,Foundations
Qatar,2.7421501666666663,Government
Qatar,3.597299006537986,Infrastructure
Qatar,4.638408061919125,People
Qatar,,Regulation
Qatar,4.335,Strategy
Republic of Korea (the),3.7946004495740673,Business
Republic of Korea (the),4.852000000000002,Foundations
Republic of Korea (the),3.224435560000004,Government
Republic of Korea (the),4.135726027542706,Infrastructure
Republic of Korea (the),4.39675504522819,People
Republic of Korea (the),4.5,Regulation
Republic of Korea (the),4.930000000000005,Strategy
Republic of Moldova (the),3.5261553399555567,Business
Republic of Moldova (the),3.6642857142857124,Foundations
Republic of Moldova (the),2.899792000000002,Government
Republic of Moldova (the),2.959881396397075,Infrastructure
Republic of Moldova (the),3.6851793230530325,People
Republic of Moldova (the),3.5,Regulation
Republic of Moldova (the),4.685000000000001,Strategy
Romania,3.4766907490777763,Business
Romania,3.633333333333333,Foundations
Romania,3.3441794999999996,Government
Romania,3.22061953181332,Infrastructure
Romania,4.4227582266952385,People
Romania,4.1499999999999995,Regulation
Romania,4.75,Strategy
Russian Federation (the),3.115700324758332,Business
Russian Federation (the),3.876190476190477,Foundations
Russian Federation (the),4.040159374999999,Government
Russian Federation (the),2.565562068550398,Infrastructure
Russian Federation (the),3.9971568201666656,People
Russian Federation (the),2.924999999999998,Regulation
Russian Federation (the),4.689999999999999,Strategy
Russian Federation Moscow,,Foundations
Russian Federation Moscow,,Government
Russian Federation Moscow,,Infrastructure
Russian Federation Moscow,,People
Russian Federation Moscow,,Regulation
Russian Federation Moscow,,Strategy
Russian Federation Saint Petersburg,,Foundations
Russian Federation Saint Petersburg,,Government
Russian Federation Saint Petersburg,,Infrastructure
Russian Federation Saint Petersburg,,People
Russian Federation Saint Petersburg,,Regulation
Russian Federation Saint Petersburg,,Strategy
Rwanda,3.5206056187999994,Business
Rwanda,3.253571428571428,Foundations
Rwanda,3.310749999999999,Government
Rwanda,2.384913459400473,Infrastructure
Rwanda,2.5628582267000004,People
Rwanda,3.5,Regulation
Rwanda,3.880000000000001,Strategy
Réunion,,Business
Réunion,,Foundations
Réunion,,Government
Réunion,,Regulation
Réunion,,Strategy
Réunion,1.3148127015460809,Infrastructure
Réunion,4.0155,People
Saint Helena,,Business
Saint Helena,,Foundations
Saint Helena,,Government
Saint Helena,,People
Saint Helena,,Regulation
Saint Helena,,Strategy
Saint Kitts and Nevis,3.400666666666667,Business
Saint Kitts and Nevis,2.825000000000001,Foundations
Saint Kitts and Nevis,2.8185,Government
Saint Kitts and Nevis,2.00037598289359,Infrastructure
Saint Kitts and Nevis,2.8212916666666668,People
Saint Kitts and Nevis,4.1499999999999995,Regulation
Saint Kitts and Nevis,,Strategy
Saint Lucia,3.6171666666666646,Business
Saint Lucia,3.1125000000000003,Foundations
Saint Lucia,2.8441249999999996,Government
Saint Lucia,3.3884521538646326,Infrastructure
Saint Lucia,3.4505595238095235,People
Saint Lucia,4.1000000000000005,Regulation
Saint Lucia,,Strategy
Saint Martin,,Business
Saint Martin,,Foundations
Saint Martin,,Government
Saint Martin,,Infrastructure
Saint Martin,,Regulation
Saint Martin,,Strategy
Saint Martin (Dutch Part),,Business
Saint Martin (Dutch Part),,Foundations
Saint Martin (Dutch Part),,Government
Saint Martin (Dutch Part),,People
Saint Martin (Dutch Part),,Regulation
Saint Martin (Dutch Part),,Strategy
Saint Martin (French Part),,Business
Saint Martin (French Part),,Foundations
Saint Martin (French Part),,Government
Saint Martin (French Part),,People
Saint Martin (French Part),,Regulation
Saint Martin (French Part),,Strategy
Saint Pierre and Miquelon,,Business
Saint Pierre and Miquelon,,Foundations
Saint Pierre and Miquelon,,Government
Saint Pierre and Miquelon,,People
Saint Pierre and Miquelon,,Regulation
Saint Pierre and Miquelon,,Strategy
Saint Vincent and the Grenadines,3.4504166666666665,Business
Saint Vincent and the Grenadines,2.9250000000000003,Foundations
Saint Vincent and the Grenadines,3.33725,Government
Saint Vincent and the Grenadines,3.1809857473187124,Infrastructure
Saint Vincent and the Grenadines,3.4667142857142847,People
Saint Vincent and the Grenadines,4.200000000000001,Regulation
Saint Vincent and the Grenadines,,Strategy
Samoa,4.4692500000000015,Business
Samoa,1.4875000000000003,Foundations
Samoa,2.28675,Government
Samoa,2.924174692264277,Infrastructure
Samoa,3.073190444440476,People
Samoa,,Regulation
Samoa,,Strategy
San Marino,2.826833333333333,Business
San Marino,4.5,Foundations
San Marino,2.4797499999999997,Government
San Marino,3.9334,Infrastructure
San Marino,1.463875,People
San Marino,,Regulation
San Marino,,Strategy
Sao Tome and Principe,2.1285,Business
Sao Tome and Principe,4.4750000000000005,Foundations
Sao Tome and Principe,2.1237500000000002,Government
Sao Tome and Principe,2.5239677158749423,Infrastructure
Sao Tome and Principe,3.087611111111111,People
Sao Tome and Principe,,Regulation
Sao Tome and Principe,3.9399999999999995,Strategy
Saudi Arabia,3.6756919118777778,Business
Saudi Arabia,2.9928571428571424,Foundations
Saudi Arabia,3.7704166666666645,Government
Saudi Arabia,3.437307289357202,Infrastructure
Saudi Arabia,4.663676372828573,People
Saudi Arabia,2.1999999999999997,Regulation
Saudi Arabia,4.3149999999999995,Strategy
Senegal,3.0240772815222225,Business
Senegal,3.157142857142857,Foundations
Senegal,3.3365000000000005,Government
Senegal,2.264504332461261,Infrastructure
Senegal,2.781987492870833,People
Senegal,3.75,Regulation
Senegal,3.9200000000000013,Strategy
Serbia,3.513736113544443,Business
Serbia,3.639880952380953,Foundations
Serbia,3.5615783333333315,Government
Serbia,3.2686304216903057,Infrastructure
Serbia,4.138378897447115,People
Serbia,4.025,Regulation
Serbia,4.78,Strategy
Seychelles,3.1883885043055553,Business
Seychelles,4.5,Foundations
Seychelles,3.9724999999999997,Government
Seychelles,2.7017401630876092,Infrastructure
Seychelles,3.739666666666667,People
Seychelles,,Regulation
Seychelles,,Strategy
Sierra Leone,1.9467222222222216,Business
Sierra Leone,3.3160714285714286,Foundations
Sierra Leone,1.9484999999999995,Government
Sierra Leone,2.063285386279528,Infrastructure
Sierra Leone,2.738333596171874,People
Sierra Leone,3.25,Regulation
Sierra Leone,3.5850000000000004,Strategy
Singapore,4.367840516944445,Business
Singapore,4.31488095238095,Foundations
Singapore,5.566583333333336,Government
Singapore,3.9874776188344185,Infrastructure
Singapore,4.790305534685121,People
Singapore,4.325,Regulation
Singapore,4.494999999999999,Strategy
Slovakia,3.89721763987778,Business
Slovakia,4.126190476190477,Foundations
Slovakia,3.197301000000001,Government
Slovakia,3.296732286653325,Infrastructure
Slovakia,4.512069268327915,People
Slovakia,,Regulation
Slovakia,4.980000000000003,Strategy
Slovenia,3.357620977555554,Business
Slovenia,4.276190476190476,Foundations
Slovenia,3.1862597500000014,Government
Slovenia,3.7128189253066055,Infrastructure
Slovenia,4.8259819528926275,People
Slovenia,4.450000000000001,Regulation
Slovenia,5.079999999999999,Strategy
Small Island Developing States,,Business
Small Island Developing States,,Foundations
Small Island Developing States,,Government
Small Island Developing States,,People
Small Island Developing States,,Regulation
Small states,3.335069444583333,Business
Small states,,Foundations
Small states,,Government
Small states,,People
Small states,,Regulation
Small states,,Strategy
Small states,5.1175864330000005,Infrastructure
Solomon Islands,4.562583333333333,Business
Solomon Islands,1.6374999999999997,Foundations
Solomon Islands,2.61225,Government
Solomon Islands,1.9338306438297275,Infrastructure
Solomon Islands,2.488676383972223,People
Solomon Islands,,Regulation
Solomon Islands,,Strategy
Somalia,1.5009999999999997,Business
Somalia,0.7874999999999999,Foundations
Somalia,1.8390000000000004,Government
Somalia,1.1752852673796994,Infrastructure
Somalia,0.56045,People
Somalia,,Regulation
Somalia,3.2800000000000002,Strategy
South Africa,3.0615026510777774,Business
South Africa,3.461309523809523,Foundations
South Africa,4.189249999999998,Government
South Africa,2.8973631664246846,Infrastructure
South Africa,3.7402567812083323,People
South Africa,4.300000000000002,Regulation
South Africa,4.185000000000001,Strategy
South Asia,3.2916666666666665,Business
South Asia,2.435714285714286,Foundations
South Asia,1.032641,Government
South Asia,5.7199364595,Infrastructure
South Asia,2.875,People
South Asia,,Regulation
South Asia,,Strategy
South Asia (IDA & IBRD),3.2916666666666665,Business
South Asia (IDA & IBRD),,Foundations
South Asia (IDA & IBRD),,People
South Asia (IDA & IBRD),,Regulation
South Asia (IDA & IBRD),,Strategy
South Asia (IDA & IBRD),1.032641,Government
South Asia (IDA & IBRD),5.7199364595,Infrastructure
South Sudan,2.3001666666666662,Business
South Sudan,1.8508928571428567,Foundations
South Sudan,1.0595,Government
South Sudan,1.3245156306880208,Infrastructure
South Sudan,1.4793533506222223,People
South Sudan,,Regulation
South Sudan,2.9450000000000003,Strategy
Spain,3.820035686518518,Business
Spain,4.7142857142857135,Foundations
Spain,3.7862220416666665,Government
Spain,3.73245745234815,Infrastructure
Spain,4.707424346032145,People
Spain,4.65,Regulation
Spain,4.975,Strategy
Sri Lanka,2.9692761506222243,Business
Sri Lanka,3.771428571428572,Foundations
Sri Lanka,4.464874999999998,Government
Sri Lanka,2.798343167231516,Infrastructure
Sri Lanka,3.2085514599687484,People
Sri Lanka,3.574999999999998,Regulation
Sri Lanka,4.405,Strategy
State of Palestine (the),4.1444166666666655,Business
State of Palestine (the),2.797321428571429,Foundations
State of Palestine (the),,Government
State of Palestine (the),,Regulation
State of Palestine (the),,Strategy
State of Palestine (the),3.6579798421160654,Infrastructure
State of Palestine (the),3.698102540673334,People
Sub-Saharan Africa,3.144097222083333,Business
Sub-Saharan Africa,2.1785714285714284,Foundations
Sub-Saharan Africa,,Government
Sub-Saharan Africa,,Regulation
Sub-Saharan Africa,3.4662421397500003,Infrastructure
Sub-Saharan Africa,2.275,People
Sub-Saharan Africa,3.595,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business
Sub-Saharan Africa (IDA & IBRD countries),,Foundations
Sub-Saharan Africa (IDA & IBRD countries),,Government
Sub-Saharan Africa (IDA & IBRD countries),,People
Sub-Saharan Africa (IDA & IBRD countries),,Regulation
Sub-Saharan Africa (IDA & IBRD countries),,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure
Sub-Saharan Africa (excluding high income),3.171985815416667,Business
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations
Sub-Saharan Africa (excluding high income),,Government
Sub-Saharan Africa (excluding high income),,Regulation
Sub-Saharan Africa (excluding high income),,Strategy
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure
Sub-Saharan Africa (excluding high income),2.275,People
Sudan (the),2.4655,Business
Sudan (the),2.774999999999999,Foundations
Sudan (the),2.1877500000000003,Government
Sudan (the),2.0989850002523966,Infrastructure
Sudan (the),3.1442085546388885,People
Sudan (the),2.6499999999999995,Regulation
Sudan (the),3.475000000000001,Strategy
Suriname,2.6179166666666664,Business
Suriname,3.8,Foundations
Suriname,2.3455000000000004,Government
Suriname,2.530896846696081,Infrastructure
Suriname,3.633334703571429,People
Suriname,3.5,Regulation
Suriname,4.3500000000000005,Strategy
Sweden,4.383456253255557,Business
Sweden,4.5793333333333335,Foundations
Sweden,3.8704352222222207,Government
Sweden,4.200678226497402,Infrastructure
Sweden,4.6930690912717985,People
Sweden,5.299999999999999,Regulation
Sweden,5.28,Strategy
Switzerland,4.058639753376188,Business
Switzerland,4.0636904761904775,Foundations
Switzerland,3.840444647222224,Government
Switzerland,4.159753276563619,Infrastructure
Switzerland,4.480245657434133,People
Switzerland,,Regulation
Switzerland,5.005,Strategy
Syrian Arab Republic (the),2.151291666666666,Business
Syrian Arab Republic (the),3.75,Foundations
Syrian Arab Republic (the),3.632750000000001,Government
Syrian Arab Republic (the),2.7125174932066125,Infrastructure
Syrian Arab Republic (the),2.7050416666666646,People
Syrian Arab Republic (the),,Regulation
Syrian Arab Republic (the),3.899999999999999,Strategy
Taiwan,4.334094362083334,Business
Taiwan,4.94642857142857,Foundations
Taiwan,4.85,Government
Taiwan,2.709815287197031,Infrastructure
Taiwan,3.722499999999999,People
Taiwan,5.0,Regulation
Taiwan,,Strategy
Tajikistan,3.108572910600001,Business
Tajikistan,3.3964285714285722,Foundations
Tajikistan,1.8309257499999998,Government
Tajikistan,1.7296878964358193,Infrastructure
Tajikistan,2.744900066397728,People
Tajikistan,,Regulation
Tajikistan,4.490000000000001,Strategy
Thailand,3.592650890688891,Business
Thailand,3.848214285714284,Foundations
Thailand,4.0223749999999985,Government
Thailand,3.225552286676347,Infrastructure
Thailand,3.979228772887502,People
Thailand,3.1749999999999985,Regulation
Thailand,4.709999999999999,Strategy
Timor-Leste,2.0399999999999996,Business
Timor-Leste,2.9750000000000005,Foundations
Timor-Leste,3.3232500000000007,Government
Timor-Leste,2.9226072918289567,Infrastructure
Timor-Leste,2.9211526599444446,People
Timor-Leste,,Regulation
Timor-Leste,,Strategy
Togo,2.835926335250001,Business
Togo,2.549107142857144,Foundations
Togo,3.52975,Government
Togo,2.1389559123594672,Infrastructure
Togo,2.886531305291666,People
Togo,3.25,Regulation
Togo,3.659999999999999,Strategy
Tokelau,,Business
Tokelau,,Foundations
Tokelau,,Government
Tokelau,,Infrastructure
Tokelau,,Regulation
Tokelau,,Strategy
Tonga,4.673083333333334,Business
Tonga,3.2124999999999995,Foundations
Tonga,2.86375,Government
Tonga,2.814984974256184,Infrastructure
Tonga,2.8756765477500004,People
Tonga,,Regulation
Tonga,,Strategy
Trinidad and Tobago,2.96502388612222,Business
Trinidad and Tobago,3.3172619047619047,Foundations
Trinidad and Tobago,2.960399833333333,Government
Trinidad and Tobago,2.8277880841379877,Infrastructure
Trinidad and Tobago,3.7004353162613635,People
Trinidad and Tobago,3.700000000000001,Regulation
Trinidad and Tobago,4.174999999999999,Strategy
Tunisia,2.992275336699999,Business
Tunisia,2.7684523809523793,Foundations
Tunisia,3.1466886666666674,Government
Tunisia,3.321645476205833,Infrastructure
Tunisia,3.9048444370624984,People
Tunisia,3.925000000000002,Regulation
Tunisia,4.569999999999999,Strategy
Turkey,3.401486322911111,Business
Turkey,3.6916666666666647,Foundations
Turkey,4.239624999999998,Government
Turkey,3.2421544308243284,Infrastructure
Turkey,4.031514356266664,People
Turkey,2.9250000000000016,Regulation
Turkey,4.519999999999998,Strategy
Turkmenistan,,Business
Turkmenistan,,Regulation
Turkmenistan,1.8678571428571427,Foundations
Turkmenistan,1.94725,Government
Turkmenistan,1.6518877403012624,Infrastructure
Turkmenistan,2.7975446428571433,People
Turkmenistan,4.055,Strategy
Turks and Caicos Islands,,Business
Turks and Caicos Islands,,Foundations
Turks and Caicos Islands,,Government
Turks and Caicos Islands,,Regulation
Turks and Caicos Islands,,Strategy
Turks and Caicos Islands,3.721891946180999,Infrastructure
Turks and Caicos Islands,4.205,People
Tuvalu,,Business
Tuvalu,,Regulation
Tuvalu,,Strategy
Tuvalu,1.4875,Foundations
Tuvalu,2.64275,Government
Tuvalu,1.1656818181818185,Infrastructure
Tuvalu,1.3161875000000003,People
Uganda,2.6981988957333303,Business
Uganda,3.254464285714286,Foundations
Uganda,3.517250000000002,Government
Uganda,2.0032166035301575,Infrastructure
Uganda,2.6559802703522717,People
Uganda,3.225000000000001,Regulation
Uganda,3.674999999999999,Strategy
Ukraine,3.5284174466444447,Business
Ukraine,3.7422619047619086,Foundations
Ukraine,3.6811292777777775,Government
Ukraine,3.0497851977952597,Infrastructure
Ukraine,3.925968441687501,People
Ukraine,3.824999999999998,Regulation
Ukraine,4.775000000000001,Strategy
United Arab Emirates (the),4.015383028511112,Business
United Arab Emirates (the),3.7839285714285738,Foundations
United Arab Emirates (the),3.113389333333335,Government
United Arab Emirates (the),4.169641004897282,Infrastructure
United Arab Emirates (the),4.8116638256290605,People
United Arab Emirates (the),3.2999999999999985,Regulation
United Arab Emirates (the),4.51,Strategy
United Kingdom of Great Britain and Northern Ireland (the),4.164651335407411,Business
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations
United Kingdom of Great Britain and Northern Ireland (the),3.9181592499999973,Government
United Kingdom of Great Britain and Northern Ireland (the),4.580254270309686,Infrastructure
United Kingdom of Great Britain and Northern Ireland (the),4.875741400698979,People
United Kingdom of Great Britain and Northern Ireland (the),4.925,Regulation
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy
United Republic of Tanzania (the),2.9638684187555597,Business
United Republic of Tanzania (the),2.524404761904761,Foundations
United Republic of Tanzania (the),3.7810000000000006,Government
United Republic of Tanzania (the),1.7288527524628565,Infrastructure
United Republic of Tanzania (the),3.101796925459999,People
United Republic of Tanzania (the),3.35,Regulation
United Republic of Tanzania (the),3.8199999999999985,Strategy
United States Los Angeles,,Foundations
United States Los Angeles,,Government
United States Los Angeles,,Infrastructure
United States Los Angeles,,People
