Country Name,Score,Pillar
Micronesia (Federated States of),2.7154999999999996,Government
Micronesia (Federated States of),1.4563792899047618,Infrastructure
Micronesia (Federated States of),3.4249374999999995,People
Micronesia (Federated States of),,Regulation
Micronesia (Federated States of),,Strategy
Middle East & North Africa,1.6746031745833334,Business
Middle East & North Africa,2.4857142857142853,Foundations
Middle East & North Africa,,Government
Middle East & North Africa,,Regulation
Middle East & North Africa,,Strategy
Middle East & North Africa,5.86162699,Infrastructure
Middle East & North Africa,2.6,People
Middle East & North Africa (IDA & IBRD countries),1.625,Business
Middle East & North Africa (IDA & IBRD countries),,Foundations
Middle East & North Africa (IDA & IBRD countries),,Government
Middle East & North Africa (IDA & IBRD countries),,People
Middle East & North Africa (IDA & IBRD countries),,Regulation
Middle East & North Africa (IDA & IBRD countries),,Strategy
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure
Middle East & North Africa (excluding high income),1.7051282052083332,Business
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations
Middle East & North Africa (excluding high income),,Government
Middle East & North Africa (excluding high income),,Regulation
Middle East & North Africa (excluding high income),,Strategy
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure
Middle East & North Africa (excluding high income),2.375,People
Middle East and North Africa,,Business
Middle East and North Africa,,Foundations
Middle East and North Africa,,Government
Middle East and North Africa,,People
Middle East and North Africa,,Regulation
Middle income,2.236370716458333,Business
Middle income,2.9857142857142853,Foundations
Middle income,1.07296256505,Government
Middle income,5.675258436,Infrastructure
Middle income,3.175,People
Middle income,,Regulation
Middle income,,Strategy
Monaco,,Business
Monaco,,Regulation
Monaco,,Strategy
Monaco,3.6875,Foundations
Monaco,3.099,Government
Monaco,4.668567911638854,Infrastructure
Monaco,1.6408749999999996,People
Mongolia,2.768118171472223,Business
Mongolia,4.133035714285716,Foundations
Mongolia,2.4231787500000004,Government
Mongolia,2.8878056490388246,Infrastructure
Mongolia,3.6640266535801285,People
Mongolia,3.649999999999999,Regulation
Mongolia,4.1899999999999995,Strategy
Montenegro,3.4629604548888904,Business
Montenegro,3.6666666666666665,Foundations
Montenegro,2.3701037500000006,Government
Montenegro,3.227847416290791,Infrastructure
Montenegro,3.9539863979230754,People
Montenegro,,Regulation
Montenegro,4.409999999999998,Strategy
Montserrat,,Business
Montserrat,,Foundations
Montserrat,,Government
Montserrat,,Regulation
Montserrat,,Strategy
Montserrat,1.1202461168491489,Infrastructure
Montserrat,3.6,People
Morocco,2.9786454683333345,Business
Morocco,2.905357142857142,Foundations
Morocco,3.2695000000000003,Government
Morocco,2.9022182650824604,Infrastructure
Morocco,3.953091024407624,People
Morocco,3.575000000000001,Regulation
Morocco,4.5249999999999995,Strategy
Mozambique,2.0695759424814812,Business
Mozambique,2.1875000000000004,Foundations
Mozambique,3.6034999999999986,Government
Mozambique,2.242380141145697,Infrastructure
Mozambique,2.9989163799,People
Mozambique,3.0499999999999994,Regulation
Mozambique,3.555,Strategy
Myanmar,2.2416999440000014,Business
Myanmar,1.3952380952380947,Foundations
Myanmar,2.363374999999999,Government
Myanmar,2.63001011134345,Infrastructure
Myanmar,3.3593987656875006,People
Myanmar,2.474999999999999,Regulation
Myanmar,4.245,Strategy
Namibia,2.836183361379632,Business
Namibia,2.8458333333333345,Foundations
Namibia,3.5587500000000016,Government
Namibia,2.6835576656457882,Infrastructure
Namibia,3.2480226387,People
Namibia,4.1499999999999995,Regulation
Namibia,4.090000000000002,Strategy
Nauru,,Business
Nauru,,Regulation
Nauru,,Strategy
Nauru,1.65,Foundations
Nauru,1.9325000000000003,Government
Nauru,1.2749280558303375,Infrastructure
Nauru,1.3189374999999999,People
Nepal,2.7706057121203704,Business
Nepal,2.9547619047619036,Foundations
Nepal,3.2487500000000007,Government
Nepal,1.8062179866687145,Infrastructure
Nepal,3.494762988093749,People
Nepal,3.649999999999999,Regulation
Nepal,4.325000000000001,Strategy
Netherlands (the),4.361596495569444,Business
Netherlands (the),4.581270833333332,Foundations
Netherlands (the),3.856729000000001,Government
Netherlands (the),4.463913278486207,Infrastructure
Netherlands (the),3.998399186233574,People
Netherlands (the),5.200000000000002,Regulation
Netherlands (the),5.079999999999999,Strategy
New Caledonia,,Business
New Caledonia,,Foundations
New Caledonia,,Government
New Caledonia,,Regulation
New Caledonia,,Strategy
New Caledonia,4.629590066860075,Infrastructure
New Caledonia,2.302,People
New Zealand,4.493831024896823,Business
New Zealand,4.270270833333332,Foundations
New Zealand,3.7000404138888916,Government
New Zealand,4.13056283630356,Infrastructure
New Zealand,3.9737020217424255,People
New Zealand,5.150000000000001,Regulation
New Zealand,4.954999999999999,Strategy
Nicaragua,2.3051595066666684,Business
Nicaragua,3.0910714285714294,Foundations
Nicaragua,2.7011249999999998,Government
Nicaragua,2.566996770040294,Infrastructure
Nicaragua,3.881512372111111,People
Nicaragua,3.1750000000000016,Regulation
Nicaragua,4.3149999999999995,Strategy
Niger (the),2.3053510613166672,Business
Niger (the),2.0625,Foundations
Niger (the),2.47925,Government
Niger (the),1.1875341627241767,Infrastructure
Niger (the),2.75424661825,People
Niger (the),3.25,Regulation
Niger (the),3.475000000000001,Strategy
Nigeria,2.7321501820092613,Business
Nigeria,2.8464285714285706,Foundations
Nigeria,2.6822500000000007,Government
Nigeria,2.031877679868038,Infrastructure
Nigeria,3.0992297832272753,People
Nigeria,3.5500000000000016,Regulation
Nigeria,3.445,Strategy
Nigeria Kano,,Foundations
Nigeria Kano,,Government
Nigeria Kano,,Infrastructure
Nigeria Kano,,People
Nigeria Kano,,Regulation
Nigeria Kano,,Strategy
Nigeria Lagos,,Foundations
Nigeria Lagos,,Government
Nigeria Lagos,,Infrastructure
Nigeria Lagos,,People
Nigeria Lagos,,Regulation
Nigeria Lagos,,Strategy
Niue,,Business
Niue,,Foundations
Niue,,Government
Niue,,Regulation
Niue,,Strategy
Niue,1.131977461417049,Infrastructure
Niue,3.05,People
North America,4.75,Business
North America,5.278571428571428,Foundations
North America,1.13670600465,Government
North America,4.151088413725057,Infrastructure
North America,5.300000000000001,People
North America,,Regulation
North America,,Strategy
North Cyprus,,Business
North Cyprus,,Foundations
North Cyprus,,Government
North Cyprus,,Infrastructure
North Cyprus,,Regulation
North Cyprus,,Strategy
North Macedonia,3.44349036696875,Business
North Macedonia,4.119642857142859,Foundations
North Macedonia,2.977255749999999,Government
North Macedonia,2.480870564477357,Infrastructure
North Macedonia,3.8118950185783333,People
North Macedonia,3.6500000000000004,Regulation
North Macedonia,4.625,Strategy
Northern Ireland,,Business
Northern Ireland,,Government
Northern Ireland,,Infrastructure
Northern Ireland,,People
Northern Ireland,,Regulation
Northern Ireland,,Strategy
Northern Mariana Islands,,Business
Northern Mariana Islands,,Foundations
Northern Mariana Islands,,Government
Northern Mariana Islands,,Regulation
Northern Mariana Islands,,Strategy
Northern Mariana Islands,6.0,Infrastructure
Northern Mariana Islands,4.1035,People
Norway,3.928601227428572,Business
Norway,4.881249999999998,Foundations
Norway,3.662488444444447,Government
Norway,4.464459043180459,Infrastructure
Norway,4.617857654385899,People
Norway,5.450000000000002,Regulation
Norway,5.1,Strategy
OECD members,3.171052631666667,Business
OECD members,,Foundations
OECD members,,People
OECD members,,Regulation
OECD members,1.1283146367,Government
OECD members,5.42975767425,Infrastructure
OECD members,4.859999999999999,Strategy
Oceania,,Business
Oceania,,Foundations
Oceania,,Government
Oceania,,People
Oceania,,Regulation
Oman,3.346658415083334,Business
Oman,2.8312500000000016,Foundations
Oman,2.6921611666666663,Government
Oman,3.324006593148304,Infrastructure
Oman,4.1173381759708345,People
Oman,,Regulation
Oman,4.505000000000001,Strategy
Other small states,1.9695512820833327,Business
Other small states,,Foundations
Other small states,,People
Other small states,,Regulation
Other small states,,Strategy
Other small states,1.0353647476,Government
Other small states,4.91216657,Infrastructure
Pacific island small states,2.8287037037500005,Business
Pacific island small states,,Foundations
Pacific island small states,,Government
Pacific island small states,,People
Pacific island small states,,Regulation
Pacific island small states,,Strategy
Pacific island small states,5.337289029,Infrastructure
Pakistan,2.9683655147685175,Business
Pakistan,2.781547619047621,Foundations
Pakistan,3.7818333333333327,Government
Pakistan,2.26452739423165,Infrastructure
Pakistan,2.8711319237499993,People
Pakistan,2.6000000000000005,Regulation
Pakistan,3.8849999999999985,Strategy
Pakistan Karachi,,Foundations
Pakistan Karachi,,Government
Pakistan Karachi,,Infrastructure
Pakistan Karachi,,People
Pakistan Karachi,,Regulation
Pakistan Karachi,,Strategy
Pakistan Lahore,,Foundations
Pakistan Lahore,,Government
Pakistan Lahore,,Infrastructure
Pakistan Lahore,,People
Pakistan Lahore,,Regulation
Pakistan Lahore,,Strategy
Palau,3.3153888888888896,Business
Palau,1.75,Foundations
Palau,2.49475,Government
Palau,2.9575,Infrastructure
Palau,3.8497500000000002,People
Palau,,Regulation
Palau,,Strategy
Panama,3.231853626388888,Business
Panama,2.986904761904763,Foundations
Panama,2.7585,Government
Panama,2.952874783546526,Infrastructure
Panama,4.300350909364583,People
Panama,3.600000000000001,Regulation
Panama,4.3999999999999995,Strategy
Papua New Guinea,3.252,Business
Papua New Guinea,2.9875000000000003,Foundations
Papua New Guinea,2.0945,Government
Papua New Guinea,3.3064514174787814,Infrastructure
Papua New Guinea,3.434684510718749,People
Papua New Guinea,,Regulation
Papua New Guinea,3.5649999999999995,Strategy
Paraguay,2.6802655588148148,Business
Paraguay,3.2571428571428576,Foundations
Paraguay,2.365687666666666,Government
Paraguay,2.819620278172444,Infrastructure
Paraguay,4.003527868725961,People
Paraguay,,Regulation
Paraguay,4.345,Strategy
Peru,3.120200427592594,Business
Peru,3.047619047619047,Foundations
Peru,3.0394525,Government
Peru,2.688526057489719,Infrastructure
Peru,4.101302267475,People
Peru,3.5,Regulation
Peru,4.555,Strategy
Philippines (the),3.1793358063148136,Business
Philippines (the),2.442261904761905,Foundations
Philippines (the),3.7617499999999993,Government
Philippines (the),2.765124366944682,Infrastructure
Philippines (the),3.7748745063179525,People
Philippines (the),3.7999999999999985,Regulation
Philippines (the),4.225,Strategy
Poland,3.2164661789841262,Business
Poland,4.2152916666666655,Foundations
Poland,3.617436611111109,Government
Poland,3.7752681462045707,Infrastructure
Poland,4.305579874808932,People
Poland,4.299999999999999,Regulation
Poland,5.01,Strategy
Portugal,3.510014399722223,Business
Portugal,3.87142857142857,Foundations
Portugal,3.528042166666666,Government
Portugal,4.285974465815493,Infrastructure
Portugal,3.8739490041065476,People
Portugal,4.5,Regulation
Portugal,4.9300000000000015,Strategy
Post-demographic dividend,2.2442129629166665,Business
Post-demographic dividend,,Foundations
Post-demographic dividend,,People
Post-demographic dividend,,Regulation
Post-demographic dividend,,Strategy
Post-demographic dividend,1.13124485485,Government
Post-demographic dividend,5.999898145,Infrastructure
Pre-demographic dividend,2.081081081041667,Business
Pre-demographic dividend,,Foundations
Pre-demographic dividend,,Government
Pre-demographic dividend,,People
Pre-demographic dividend,,Regulation
Pre-demographic dividend,,Strategy
Pre-demographic dividend,3.361552986,Infrastructure
Puerto Rico,4.819833333333333,Business
Puerto Rico,3.1499999999999995,Foundations
Puerto Rico,2.15,Government
Puerto Rico,2.389541249203626,Infrastructure
Puerto Rico,4.44075,People
Puerto Rico,,Regulation
Puerto Rico,,Strategy
Qatar,3.6977387444907417,Business
Qatar,4.2749999999999995,Foundations
Qatar,2.7421501666666663,Government
Qatar,4.305804591653569,Infrastructure
Qatar,4.491824728585793,People
Qatar,,Regulation
Qatar,4.335,Strategy
Republic of Korea (the),4.047748798047616,Business
Republic of Korea (the),4.852000000000002,Foundations
Republic of Korea (the),3.0620296333333368,Government
Republic of Korea (the),4.791206725239369,Infrastructure
Republic of Korea (the),4.275150518188087,People
Republic of Korea (the),4.5,Regulation
Republic of Korea (the),4.930000000000005,Strategy
Republic of Moldova (the),3.539316451066671,Business
Republic of Moldova (the),3.6642857142857124,Foundations
Republic of Moldova (the),2.8997920000000024,Government
Republic of Moldova (the),3.216656395096096,Infrastructure
Republic of Moldova (the),3.837296562616886,People
Republic of Moldova (the),3.5,Regulation
Republic of Moldova (the),4.685000000000001,Strategy
Romania,3.16442711870635,Business
Romania,3.633333333333333,Foundations
Romania,3.3441794999999996,Government
Romania,3.2953930492014933,Infrastructure
Romania,4.18449156002857,People
Romania,4.1499999999999995,Regulation
Romania,4.75,Strategy
Russian Federation (the),2.6364542805055526,Business
Russian Federation (the),3.876190476190477,Foundations
Russian Federation (the),4.182127500000001,Government
Russian Federation (the),2.510965758213818,Infrastructure
Russian Federation (the),3.7435421734814844,People
Russian Federation (the),2.924999999999998,Regulation
Russian Federation (the),4.689999999999999,Strategy
Russian Federation Moscow,,Foundations
Russian Federation Moscow,,Government
Russian Federation Moscow,,Infrastructure
Russian Federation Moscow,,People
Russian Federation Moscow,,Regulation
Russian Federation Moscow,,Strategy
Russian Federation Saint Petersburg,,Foundations
Russian Federation Saint Petersburg,,Government
Russian Federation Saint Petersburg,,Infrastructure
Russian Federation Saint Petersburg,,People
Russian Federation Saint Petersburg,,Regulation
Russian Federation Saint Petersburg,,Strategy
Rwanda,3.4988643757592595,Business
Rwanda,3.253571428571428,Foundations
Rwanda,3.310749999999999,Government
Rwanda,2.8521079546415433,Infrastructure
Rwanda,2.8848373933666682,People
Rwanda,3.5,Regulation
Rwanda,3.880000000000001,Strategy
Réunion,,Business
Réunion,,Foundations
Réunion,,Government
Réunion,,Regulation
Réunion,,Strategy
Réunion,1.3148127015460809,Infrastructure
Réunion,4.0155,People
Saint Helena,,Business
Saint Helena,,Foundations
Saint Helena,,Government
Saint Helena,,People
Saint Helena,,Regulation
Saint Helena,,Strategy
Saint Kitts and Nevis,2.600444444444445,Business
Saint Kitts and Nevis,2.825000000000001,Foundations
Saint Kitts and Nevis,2.8185,Government
Saint Kitts and Nevis,3.522932354305595,Infrastructure
Saint Kitts and Nevis,2.36596875,People
Saint Kitts and Nevis,4.1499999999999995,Regulation
Saint Kitts and Nevis,,Strategy
Saint Lucia,2.7447777777777773,Business
Saint Lucia,3.1125,Foundations
Saint Lucia,2.844124999999999,Government
Saint Lucia,3.473280084536502,Infrastructure
Saint Lucia,3.150419642857143,People
Saint Lucia,4.1000000000000005,Regulation
Saint Lucia,,Strategy
Saint Martin,,Business
Saint Martin,,Foundations
Saint Martin,,Government
Saint Martin,,Infrastructure
Saint Martin,,Regulation
Saint Martin,,Strategy
Saint Martin (Dutch Part),,Business
Saint Martin (Dutch Part),,Foundations
Saint Martin (Dutch Part),,Government
Saint Martin (Dutch Part),,People
Saint Martin (Dutch Part),,Regulation
Saint Martin (Dutch Part),,Strategy
Saint Martin (French Part),,Business
Saint Martin (French Part),,Foundations
Saint Martin (French Part),,Government
Saint Martin (French Part),,People
Saint Martin (French Part),,Regulation
Saint Martin (French Part),,Strategy
Saint Pierre and Miquelon,,Business
Saint Pierre and Miquelon,,Foundations
Saint Pierre and Miquelon,,Government
Saint Pierre and Miquelon,,People
Saint Pierre and Miquelon,,Regulation
Saint Pierre and Miquelon,,Strategy
Saint Vincent and the Grenadines,3.1891666666666656,Business
Saint Vincent and the Grenadines,2.9250000000000003,Foundations
Saint Vincent and the Grenadines,3.3372499999999996,Government
Saint Vincent and the Grenadines,3.24993717258684,Infrastructure
Saint Vincent and the Grenadines,3.162535714285714,People
Saint Vincent and the Grenadines,4.200000000000001,Regulation
Saint Vincent and the Grenadines,,Strategy
Samoa,3.8683888888888895,Business
Samoa,1.4875000000000003,Foundations
Samoa,2.28675,Government
Samoa,2.9167258973945493,Infrastructure
Samoa,3.4923928333303564,People
Samoa,,Regulation
Samoa,,Strategy
San Marino,2.2178888888888895,Business
San Marino,4.5,Foundations
San Marino,2.4797499999999997,Government
San Marino,4.064454545454545,Infrastructure
San Marino,1.463875,People
San Marino,,Regulation
San Marino,,Strategy
Sao Tome and Principe,2.545166666666667,Business
Sao Tome and Principe,4.4750000000000005,Foundations
Sao Tome and Principe,2.1237500000000002,Government
Sao Tome and Principe,2.5239677158749423,Infrastructure
Sao Tome and Principe,3.5032083333333333,People
Sao Tome and Principe,,Regulation
Sao Tome and Principe,3.9399999999999995,Strategy
Saudi Arabia,3.613313086935184,Business
Saudi Arabia,2.9928571428571424,Foundations
Saudi Arabia,3.3028125000000004,Government
Saudi Arabia,3.686123892855827,Infrastructure
Saudi Arabia,4.428822206161908,People
Saudi Arabia,2.1999999999999997,Regulation
Saudi Arabia,4.3149999999999995,Strategy
Senegal,2.9579399799259254,Business
Senegal,3.157142857142857,Foundations
Senegal,3.3365000000000005,Government
Senegal,2.715438831487415,Infrastructure
Senegal,2.8577479095375,People
Senegal,3.75,Regulation
Senegal,3.9200000000000013,Strategy
Serbia,3.437570580314812,Business
Serbia,3.639880952380953,Foundations
Serbia,3.5615783333333315,Government
Serbia,3.3889960474426433,Infrastructure
Serbia,4.149285147447114,People
Serbia,4.025,Regulation
Serbia,4.78,Strategy
Seychelles,2.89364544875,Business
Seychelles,4.5,Foundations
Seychelles,3.9724999999999993,Government
Seychelles,2.773125165192234,Infrastructure
Seychelles,3.3672500000000007,People
Seychelles,,Regulation
Seychelles,,Strategy
Sierra Leone,2.0083750000000005,Business
Sierra Leone,3.3160714285714286,Foundations
Sierra Leone,1.9484999999999995,Government
Sierra Leone,2.0227778989428655,Infrastructure
Sierra Leone,3.1227710961718746,People
Sierra Leone,3.25,Regulation
Sierra Leone,3.5850000000000004,Strategy
Singapore,4.418114591018518,Business
Singapore,4.31488095238095,Foundations
Singapore,5.566583333333336,Government
Singapore,4.567387737532998,Infrastructure
Singapore,4.532455534685119,People
Singapore,4.325,Regulation
Singapore,4.494999999999999,Strategy
Slovakia,3.59577004406667,Business
Slovakia,4.126190476190477,Foundations
Slovakia,3.197301000000001,Government
Slovakia,4.062713930871593,Infrastructure
Slovakia,4.472664506423153,People
Slovakia,,Regulation
Slovakia,4.980000000000003,Strategy
Slovenia,3.294279835509259,Business
Slovenia,4.276190476190476,Foundations
Slovenia,3.1862597500000014,Government
Slovenia,4.147604682550467,Infrastructure
Slovenia,4.627396075392628,People
Slovenia,4.450000000000001,Regulation
Slovenia,5.079999999999999,Strategy
Small Island Developing States,,Business
Small Island Developing States,,Foundations
Small Island Developing States,,Government
Small Island Developing States,,People
Small Island Developing States,,Regulation
Small states,2.1675347222916663,Business
Small states,,Foundations
Small states,,Government
Small states,,People
Small states,,Regulation
Small states,,Strategy
Small states,5.1175864330000005,Infrastructure
Solomon Islands,3.9306111111111113,Business
Solomon Islands,1.6374999999999997,Foundations
Solomon Islands,2.61225,Government
Solomon Islands,1.9338306438297275,Infrastructure
Solomon Islands,3.3665072879791675,People
Solomon Islands,,Regulation
Solomon Islands,,Strategy
Somalia,1.3339999999999999,Business
Somalia,0.7874999999999999,Foundations
Somalia,1.8390000000000004,Government
Somalia,1.2270098529411924,Infrastructure
Somalia,0.56045,People
Somalia,,Regulation
Somalia,3.2800000000000002,Strategy
South Africa,2.860000548547618,Business
South Africa,3.461309523809523,Foundations
South Africa,4.189249999999998,Government
South Africa,2.8213514787635354,Infrastructure
South Africa,3.6061526145416654,People
South Africa,4.300000000000002,Regulation
South Africa,4.185000000000001,Strategy
South Asia,2.145833333333333,Business
South Asia,2.435714285714286,Foundations
South Asia,1.032641,Government
South Asia,5.7199364595,Infrastructure
South Asia,2.875,People
South Asia,,Regulation
South Asia,,Strategy
South Asia (IDA & IBRD),2.145833333333333,Business
South Asia (IDA & IBRD),,Foundations
South Asia (IDA & IBRD),,People
South Asia (IDA & IBRD),,Regulation
South Asia (IDA & IBRD),,Strategy
South Asia (IDA & IBRD),1.032641,Government
South Asia (IDA & IBRD),5.7199364595,Infrastructure
South Sudan,1.8667777777777776,Business
South Sudan,1.8508928571428567,Foundations
South Sudan,1.0595,Government
South Sudan,1.3245156306880208,Infrastructure
South Sudan,1.479353350622222,People
South Sudan,,Regulation
South Sudan,2.9450000000000003,Strategy
Spain,3.5720372535978826,Business
Spain,4.7142857142857135,Foundations
Spain,3.7862220416666665,Government
Spain,4.2664809883153065,Infrastructure
Spain,4.620227257490476,People
Spain,4.65,Regulation
Spain,4.975,Strategy
Sri Lanka,2.9365549328333347,Business
Sri Lanka,3.771428571428572,Foundations
Sri Lanka,4.464874999999998,Government
Sri Lanka,2.598873372741153,Infrastructure
Sri Lanka,3.472863959968749,People
Sri Lanka,3.574999999999998,Regulation
Sri Lanka,4.405,Strategy
State of Palestine (the),3.096277777777778,Business
State of Palestine (the),2.797321428571429,Foundations
State of Palestine (the),,Government
State of Palestine (the),,Regulation
State of Palestine (the),,Strategy
State of Palestine (the),3.768156587724699,Infrastructure
State of Palestine (the),3.6981025406733345,People
Sub-Saharan Africa,2.0720486110416667,Business
Sub-Saharan Africa,2.1785714285714284,Foundations
Sub-Saharan Africa,,Government
Sub-Saharan Africa,,Regulation
Sub-Saharan Africa,3.4662421397500003,Infrastructure
Sub-Saharan Africa,2.275,People
Sub-Saharan Africa,3.595,Strategy
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business
Sub-Saharan Africa (IDA & IBRD countries),,Foundations
Sub-Saharan Africa (IDA & IBRD countries),,Government
Sub-Saharan Africa (IDA & IBRD countries),,People
Sub-Saharan Africa (IDA & IBRD countries),,Regulation
Sub-Saharan Africa (IDA & IBRD countries),,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure
Sub-Saharan Africa (excluding high income),2.085992907708333,Business
Sub-Saharan Africa (excluding high income),2.1785714285714284,Foundations
Sub-Saharan Africa (excluding high income),,Government
Sub-Saharan Africa (excluding high income),,Regulation
Sub-Saharan Africa (excluding high income),,Strategy
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure
Sub-Saharan Africa (excluding high income),2.275,People
Sudan (the),2.157833333333333,Business
Sudan (the),2.774999999999999,Foundations
Sudan (the),2.1877500000000003,Government
Sudan (the),2.112682857371216,Infrastructure
Sudan (the),3.1442085546388885,People
Sudan (the),2.6499999999999995,Regulation
Sudan (the),3.475000000000001,Strategy
Sudan (the) (the),,Business
Sudan (the) (the),,Foundations
Sudan (the) (the),,Government
Sudan (the) (the),,Regulation
Sudan (the) (the),,Strategy
Sudan (the) (the),1.625,Infrastructure
Sudan (the) (the),4.75,People
Suriname,2.0786111111111114,Business
Suriname,3.8,Foundations
Suriname,2.3455000000000004,Government
Suriname,2.4681447660583595,Infrastructure
Suriname,3.2875010276785726,People
Suriname,3.5,Regulation
Suriname,4.3500000000000005,Strategy
Sweden,4.2922497931984145,Business
Sweden,4.5793333333333335,Foundations
Sweden,3.8704352222222207,Government
Sweden,4.805090968026705,Infrastructure
Sweden,4.584658320438463,People
Sweden,5.299999999999999,Regulation
Sweden,5.28,Strategy
Switzerland,4.036956971198411,Business
Switzerland,4.0636904761904775,Foundations
Switzerland,3.840444647222224,Government
Switzerland,4.864969901147543,Infrastructure
Switzerland,4.428079964576989,People
Switzerland,,Regulation
Switzerland,5.005,Strategy
Syrian Arab Republic (the),1.943361111111112,Business
Syrian Arab Republic (the),3.75,Foundations
Syrian Arab Republic (the),3.632750000000001,Government
Syrian Arab Republic (the),2.3255375249950925,Infrastructure
Syrian Arab Republic (the),2.705041666666665,People
Syrian Arab Republic (the),,Regulation
Syrian Arab Republic (the),3.899999999999999,Strategy
Taiwan,4.334094362083334,Business
Taiwan,4.94642857142857,Foundations
Taiwan,4.85,Government
Taiwan,3.16588593362319,Infrastructure
Taiwan,3.6127999999999982,People
Taiwan,5.0,Regulation
Taiwan,,Strategy
Tajikistan,3.0236968100833344,Business
Tajikistan,3.3964285714285722,Foundations
Tajikistan,1.8309257499999998,Government
Tajikistan,1.720870549236455,Infrastructure
Tajikistan,2.744900066397728,People
Tajikistan,,Regulation
Tajikistan,4.490000000000001,Strategy
Thailand,3.5109565602962967,Business
Thailand,3.848214285714284,Foundations
Thailand,4.0223749999999985,Government
Thailand,3.440547534288445,Infrastructure
Thailand,3.8198954395541675,People
Thailand,3.1749999999999985,Regulation
Thailand,4.709999999999999,Strategy
Timor-Leste,1.6933333333333334,Business
Timor-Leste,2.9750000000000005,Foundations
Timor-Leste,3.3232500000000007,Government
Timor-Leste,3.030100980544901,Infrastructure
Timor-Leste,3.3783644949583334,People
Timor-Leste,,Regulation
Timor-Leste,,Strategy
Togo,2.9180744015333326,Business
Togo,2.549107142857144,Foundations
Togo,3.52975,Government
Togo,2.356222023957063,Infrastructure
Togo,3.2548438052916646,People
Togo,3.25,Regulation
Togo,3.659999999999999,Strategy
Tokelau,,Business
Tokelau,,Foundations
Tokelau,,Government
Tokelau,,Infrastructure
Tokelau,,Regulation
Tokelau,,Strategy
Tonga,3.448722222222223,Business
Tonga,3.2124999999999995,Foundations
Tonga,2.86375,Government
Tonga,2.814984974256184,Infrastructure
Tonga,3.344257410812501,People
Tonga,,Regulation
Tonga,,Strategy
Trinidad and Tobago,2.896119672879629,Business
Trinidad and Tobago,3.3172619047619047,Foundations
Trinidad and Tobago,2.960399833333333,Government
Trinidad and Tobago,3.19876106443618,Infrastructure
Trinidad and Tobago,3.8956228162613615,People
Trinidad and Tobago,3.700000000000001,Regulation
Trinidad and Tobago,4.174999999999999,Strategy
Tunisia,2.9552131174814824,Business
Tunisia,2.7684523809523793,Foundations
Tunisia,3.1466886666666674,Government
Tunisia,3.1059484558385346,Infrastructure
Tunisia,3.8468236037291654,People
Tunisia,3.925000000000002,Regulation
Tunisia,4.569999999999999,Strategy
Turkey,3.322206690712963,Business
Turkey,3.6916666666666647,Foundations
Turkey,4.134749999999999,Government
Turkey,3.2430034248104938,Infrastructure
Turkey,3.926751283349997,People
Turkey,2.9250000000000016,Regulation
Turkey,4.519999999999998,Strategy
Turkmenistan,,Business
Turkmenistan,,Regulation
Turkmenistan,1.8678571428571427,Foundations
Turkmenistan,1.94725,Government
Turkmenistan,1.5092045980877624,Infrastructure
Turkmenistan,2.949669642857142,People
Turkmenistan,4.055,Strategy
Turks and Caicos Islands,,Business
Turks and Caicos Islands,,Foundations
Turks and Caicos Islands,,Government
Turks and Caicos Islands,,Regulation
Turks and Caicos Islands,,Strategy
Turks and Caicos Islands,3.721891946180999,Infrastructure
Turks and Caicos Islands,4.205,People
Tuvalu,,Business
Tuvalu,,Regulation
Tuvalu,,Strategy
Tuvalu,1.4875,Foundations
Tuvalu,2.64275,Government
Tuvalu,1.1656818181818185,Infrastructure
Tuvalu,2.4607916666666667,People
Uganda,2.5529534770462967,Business
Uganda,3.254464285714286,Foundations
Uganda,3.517250000000002,Government
Uganda,2.158446844948759,Infrastructure
Uganda,2.883730270352271,People
Uganda,3.225000000000001,Regulation
Uganda,3.674999999999999,Strategy
Ukraine,3.4462030730833337,Business
Ukraine,3.7422619047619086,Foundations
Ukraine,3.481559833333332,Government
Ukraine,3.0900226110181404,Infrastructure
Ukraine,3.9504892750208307,People
Ukraine,3.824999999999998,Regulation
Ukraine,4.775000000000001,Strategy
United Arab Emirates (the),4.00424645274074,Business
United Arab Emirates (the),3.7839285714285738,Foundations
United Arab Emirates (the),3.113389333333335,Government
United Arab Emirates (the),4.377038582929267,Infrastructure
United Arab Emirates (the),4.171247869221797,People
United Arab Emirates (the),3.2999999999999985,Regulation
United Arab Emirates (the),4.510000000000001,Strategy
United Kingdom of Great Britain and Northern Ireland (the),4.602800793055555,Business
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations
United Kingdom of Great Britain and Northern Ireland (the),3.5845273999999963,Government
United Kingdom of Great Britain and Northern Ireland (the),5.074349110692035,Infrastructure
United Kingdom of Great Britain and Northern Ireland (the),4.394863313111607,People
United Kingdom of Great Britain and Northern Ireland (the),4.924999999999998,Regulation
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy
United Republic of Tanzania (the),2.8296211965333375,Business
United Republic of Tanzania (the),2.5244047619047607,Foundations
