Country Name,Score,Pillar
Mexico,2.956552190960016,Infrastructure
Mexico,3.7666584217388963,People
Mexico,3.5948,Regulation
Mexico,4.448089999999999,Strategy
Mexico Mexico City,,Foundations
Mexico Mexico City,,Government
Mexico Mexico City,,Infrastructure
Mexico Mexico City,,People
Mexico Mexico City,,Regulation
Mexico Mexico City,,Strategy
Mexico Monterrey,,Foundations
Mexico Monterrey,,Government
Mexico Monterrey,,Infrastructure
Mexico Monterrey,,People
Mexico Monterrey,,Regulation
Mexico Monterrey,,Strategy
Micronesia (Federated States of),3.932466206349206,Business
Micronesia (Federated States of),1.4643999999999997,Foundations
Micronesia (Federated States of),2.712069,Government
Micronesia (Federated States of),1.218825955955805,Infrastructure
Micronesia (Federated States of),3.409192748936403,People
Micronesia (Federated States of),,Regulation
Micronesia (Federated States of),,Strategy
Middle East & North Africa,2.526610916108859,Business
Middle East & North Africa,2.482742857142857,Foundations
Middle East & North Africa,,Government
Middle East & North Africa,,Regulation
Middle East & North Africa,,Strategy
Middle East & North Africa,5.851903736020001,Infrastructure
Middle East & North Africa,2.5968,People
Middle East & North Africa (IDA & IBRD countries),2.2537681983621507,Business
Middle East & North Africa (IDA & IBRD countries),,Foundations
Middle East & North Africa (IDA & IBRD countries),,Government
Middle East & North Africa (IDA & IBRD countries),,People
Middle East & North Africa (IDA & IBRD countries),,Regulation
Middle East & North Africa (IDA & IBRD countries),,Strategy
Middle East & North Africa (IDA & IBRD countries),5.82608497203,Infrastructure
Middle East & North Africa (excluding high income),2.242903572091821,Business
Middle East & North Africa (excluding high income),2.276014285714285,Foundations
Middle East & North Africa (excluding high income),,Government
Middle East & North Africa (excluding high income),,Regulation
Middle East & North Africa (excluding high income),,Strategy
Middle East & North Africa (excluding high income),5.828056927715,Infrastructure
Middle East & North Africa (excluding high income),2.37225,People
Middle East and North Africa,,Business
Middle East and North Africa,,Foundations
Middle East and North Africa,,Government
Middle East and North Africa,,People
Middle East and North Africa,,Regulation
Middle income,2.844088334995827,Business
Middle income,2.9817428571428577,Foundations
Middle income,1.0727495472741,Government
Middle income,5.666468573572001,Infrastructure
Middle income,3.17065,People
Middle income,,Regulation
Middle income,,Strategy
Monaco,,Business
Monaco,,Regulation
Monaco,,Strategy
Monaco,2.9121666666666663,Foundations
Monaco,3.094802,Government
Monaco,4.395227442082275,Infrastructure
Monaco,1.63849325,People
Mongolia,2.9259823319546743,Business
Mongolia,4.648640476190477,Foundations
Mongolia,2.420332392499999,Government
Mongolia,2.926292160823013,Infrastructure
Mongolia,3.6902994811205367,People
Mongolia,3.6447,Regulation
Mongolia,4.1836199999999995,Strategy
Montenegro,3.619571597471174,Business
Montenegro,3.5626999999999995,Foundations
Montenegro,2.3673635424999997,Government
Montenegro,3.196441313500831,Infrastructure
Montenegro,3.9639514164926415,People
Montenegro,,Regulation
Montenegro,4.40318,Strategy
Montserrat,,Business
Montserrat,,Foundations
Montserrat,,Government
Montserrat,,Regulation
Montserrat,,Strategy
Montserrat,1.1200056246154508,Infrastructure
Montserrat,3.5948,People
Morocco,3.07983188110037,Business
Morocco,2.5976547619047627,Foundations
Morocco,3.2649610000000013,Government
Morocco,3.0548623705783338,Infrastructure
Morocco,3.955903826566939,People
Morocco,3.5698499999999997,Regulation
Morocco,4.51795,Strategy
Mozambique,2.179784489009217,Business
Mozambique,2.3807444444444443,Foundations
Mozambique,3.5982929999999986,Government
Mozambique,2.2235344856968724,Infrastructure
Mozambique,2.954424946126463,People
Mozambique,3.045900000000001,Regulation
Mozambique,3.5498899999999995,Strategy
Myanmar,2.4728832107786674,Business
Myanmar,1.4607920634920637,Foundations
Myanmar,2.3606482499999997,Government
Myanmar,2.54534135889794,Infrastructure
Myanmar,3.3783479382974715,People
Myanmar,2.47205,Regulation
Myanmar,4.238510000000001,Strategy
Namibia,2.8801806470845257,Business
Namibia,3.0738999999999987,Foundations
Namibia,3.5536324999999995,Government
Namibia,2.673793336082926,Infrastructure
Namibia,3.239711449226239,People
Namibia,4.143700000000001,Regulation
Namibia,4.083820000000001,Strategy
Nauru,,Business
Nauru,,Regulation
Nauru,,Strategy
Nauru,1.8636,Foundations
Nauru,1.930635,Government
Nauru,1.273178199718677,Infrastructure
Nauru,1.3170496250000001,People
Nepal,2.8428181181261167,Business
Nepal,2.835085714285715,Foundations
Nepal,3.244252500000001,Government
Nepal,2.5816130049388395,Infrastructure
Nepal,3.4114594757744765,People
Nepal,3.6447,Regulation
Nepal,4.3183500000000015,Strategy
Netherlands (the),4.31366626637573,Business
Netherlands (the),4.402422180555556,Foundations
Netherlands (the),3.8510155420000003,Government
Netherlands (the),4.422943973789563,Infrastructure
Netherlands (the),4.5940405522387,People
Netherlands (the),5.1915999999999976,Regulation
Netherlands (the),5.071839999999998,Strategy
New Caledonia,,Business
New Caledonia,,Foundations
New Caledonia,,Government
New Caledonia,,Regulation
New Caledonia,,Strategy
New Caledonia,4.622330886726355,Infrastructure
New Caledonia,2.299396,People
New Zealand,4.465897590808418,Business
New Zealand,3.9231830694444447,Foundations
New Zealand,3.6943069997277775,Government
New Zealand,4.030363416333204,Infrastructure
New Zealand,4.157140042582953,People
New Zealand,5.1417,Regulation
New Zealand,4.947090000000001,Strategy
Nicaragua,2.5152721638438096,Business
Nicaragua,2.807947619047619,Foundations
Nicaragua,2.6977227499999996,Government
Nicaragua,2.721563471660488,Infrastructure
Nicaragua,3.8747070117778217,People
Nicaragua,3.170650000000001,Regulation
Nicaragua,4.308369999999998,Strategy
Niger (the),2.4694070258606993,Business
Niger (the),1.5401071428571427,Foundations
Niger (the),2.476291500000001,Government
Niger (the),1.3360501165422862,Infrastructure
Niger (the),2.199488611667372,People
Niger (the),3.2455000000000003,Regulation
Niger (the),3.47005,Strategy
Nigeria,2.8558284742378337,Business
Nigeria,2.443202380952381,Foundations
Nigeria,2.6788855000000007,Government
Nigeria,2.1798438496217076,Infrastructure
Nigeria,3.100190111245359,People
Nigeria,3.5448999999999993,Regulation
Nigeria,3.440109999999999,Strategy
Nigeria Kano,,Foundations
Nigeria Kano,,Government
Nigeria Kano,,Infrastructure
Nigeria Kano,,People
Nigeria Kano,,Regulation
Nigeria Kano,,Strategy
Nigeria Lagos,,Foundations
Nigeria Lagos,,Government
Nigeria Lagos,,Infrastructure
Nigeria Lagos,,People
Nigeria Lagos,,Regulation
Nigeria Lagos,,Strategy
Niue,,Business
Niue,,Foundations
Niue,,Government
Niue,,Regulation
Niue,,Strategy
Niue,1.131713506494215,Infrastructure
Niue,3.0459,People
North America,5.395205128205129,Business
North America,5.270014285714287,Foundations
North America,1.1364325926407,Government
North America,4.144786236897607,Infrastructure
North America,5.2914,People
North America,,Regulation
North America,,Strategy
North Cyprus,,Business
North Cyprus,,Foundations
North Cyprus,,Government
North Cyprus,,Infrastructure
North Cyprus,,Regulation
North Cyprus,,Strategy
North Macedonia,3.364968349205389,Business
North Macedonia,3.4889047619047626,Foundations
North Macedonia,2.9733012384999986,Government
North Macedonia,3.3499818680513083,Infrastructure
North Macedonia,3.8644044341620383,People
North Macedonia,3.6446999999999994,Regulation
North Macedonia,4.617750000000001,Strategy
Northern Ireland,,Business
Northern Ireland,,Government
Northern Ireland,,Infrastructure
Northern Ireland,,People
Northern Ireland,,Regulation
Northern Ireland,,Strategy
Northern Mariana Islands,,Business
Northern Mariana Islands,,Foundations
Northern Mariana Islands,,Government
Northern Mariana Islands,,Regulation
Northern Mariana Islands,,Strategy
Northern Mariana Islands,5.99,Infrastructure
Northern Mariana Islands,4.0972930000000005,People
Norway,3.9421380868134595,Business
Norway,4.6981430555555574,Foundations
Norway,3.6571634675555558,Government
Norway,4.314603608737597,Infrastructure
Norway,4.640690300062715,People
Norway,5.441100000000001,Regulation
Norway,5.091800000000001,Strategy
OECD members,4.057359649210351,Business
OECD members,,Foundations
OECD members,,People
OECD members,,Regulation
OECD members,1.1280273858924,Government
OECD members,5.4208981589015,Infrastructure
OECD members,4.85228,Strategy
Oceania,,Business
Oceania,,Foundations
Oceania,,Government
Oceania,,People
Oceania,,Regulation
Oman,3.402479770617839,Business
Oman,2.4890499999999998,Foundations
Oman,2.6887768443333346,Government
Oman,3.2798895680091142,Infrastructure
Oman,4.103826213976658,People
Oman,,Regulation
Oman,4.497990000000001,Strategy
Other small states,3.102241300398285,Business
Other small states,,Foundations
Other small states,,People
Other small states,,Regulation
Other small states,,Strategy
Other small states,1.0352887877864,Government
Other small states,4.904342236860001,Infrastructure
Pacific island small states,3.624218270864796,Business
Pacific island small states,,Foundations
Pacific island small states,,Government
Pacific island small states,,People
Pacific island small states,,Regulation
Pacific island small states,,Strategy
Pacific island small states,5.328614450942,Infrastructure
Pakistan,3.0818016408818383,Business
Pakistan,2.649709523809523,Foundations
Pakistan,3.656513810856902,Government
Pakistan,2.4345630857927802,Infrastructure
Pakistan,2.873886495960902,People
Pakistan,2.5968,Regulation
Pakistan,3.87923,Strategy
Pakistan Karachi,,Foundations
Pakistan Karachi,,Government
Pakistan Karachi,,Infrastructure
Pakistan Karachi,,People
Pakistan Karachi,,Regulation
Pakistan Karachi,,Strategy
Pakistan Lahore,,Foundations
Pakistan Lahore,,Government
Pakistan Lahore,,Infrastructure
Pakistan Lahore,,People
Pakistan Lahore,,Regulation
Pakistan Lahore,,Strategy
Palau,3.636809732753072,Business
Palau,1.9966666666666666,Foundations
Palau,2.4917605000000003,Government
Palau,2.9529183333333333,Infrastructure
Palau,3.8445168558329734,People
Palau,,Regulation
Palau,,Strategy
Panama,3.365956272412465,Business
Panama,2.8033476190476185,Foundations
Panama,2.754982999999999,Government
Panama,3.3667819980320326,Infrastructure
Panama,4.220109139554895,People
Panama,3.5947999999999998,Regulation
Panama,4.3932,Strategy
Papua New Guinea,3.552564101437279,Business
Papua New Guinea,3.644033333333333,Foundations
Papua New Guinea,2.0923109999999996,Government
Papua New Guinea,3.0553612341594674,Infrastructure
Papua New Guinea,3.19652687555082,People
Papua New Guinea,,Regulation
Papua New Guinea,3.559870000000001,Strategy
Paraguay,2.729611605986665,Business
Paraguay,3.059817460317461,Foundations
Paraguay,2.362956291333333,Government
Paraguay,2.794545185280535,Infrastructure
Paraguay,4.014122894244502,People
Paraguay,,Regulation
Paraguay,4.33831,Strategy
Peru,3.1711333359906746,Business
Peru,2.877934920634921,Foundations
Peru,3.0353735949999994,Government
Peru,2.7244006835170618,Infrastructure
Peru,4.092698781252902,People
Peru,3.494999999999999,Regulation
Peru,4.547890000000001,Strategy
Philippines (the),3.228421751971272,Business
Philippines (the),2.086474603174603,Foundations
Philippines (the),3.7562265,Government
Philippines (the),2.7365140210511854,Infrastructure
Philippines (the),3.583526353255845,People
Philippines (the),3.7944,Regulation
Philippines (the),4.218549999999999,Strategy
Poland,3.2996495121762286,Business
Poland,4.041166638888888,Foundations
Poland,3.6122017378888898,Government
Poland,3.757079579223162,Infrastructure
Poland,4.305469334374334,People
Poland,4.293399999999999,Regulation
Poland,5.001980000000001,Strategy
Portugal,3.616193291209907,Business
Portugal,3.700363492063493,Foundations
Portugal,3.522986082333334,Government
Portugal,4.154921059977134,Infrastructure
Portugal,3.887878958013485,People
Portugal,4.493000000000001,Regulation
Portugal,4.92214,Strategy
Post-demographic dividend,3.7759467592130544,Business
Post-demographic dividend,,Foundations
Post-demographic dividend,,People
Post-demographic dividend,,Regulation
Post-demographic dividend,,Strategy
Post-demographic dividend,1.1309385481499,Government
Post-demographic dividend,5.989898348710001,Infrastructure
Pre-demographic dividend,2.865817573676326,Business
Pre-demographic dividend,,Foundations
Pre-demographic dividend,,Government
Pre-demographic dividend,,People
Pre-demographic dividend,,Regulation
Pre-demographic dividend,,Strategy
Pre-demographic dividend,3.356829880028,Infrastructure
Puerto Rico,5.228171846153846,Business
Puerto Rico,3.1499999999999995,Foundations
Puerto Rico,2.1477,Government
Puerto Rico,2.395589703150651,Infrastructure
Puerto Rico,4.25871986294998,People
Puerto Rico,,Regulation
Puerto Rico,,Strategy
Qatar,3.8011636373721305,Business
Qatar,3.6939333333333337,Foundations
Qatar,2.7386658663333328,Government
Qatar,4.149178816708806,Infrastructure
Qatar,4.499382838271144,People
Qatar,,Regulation
Qatar,4.32833,Strategy
Republic of Korea (the),3.8664912558588997,Business
Republic of Korea (the),4.59446266666667,Foundations
Republic of Korea (the),3.104087173452681,Government
Republic of Korea (the),4.455128538538299,Infrastructure
Republic of Korea (the),4.65375994110835,People
Republic of Korea (the),4.4929999999999986,Regulation
Republic of Korea (the),4.922140000000005,Strategy
Republic of Moldova (the),3.2366655721234303,Business
Republic of Moldova (the),3.4091238095238108,Foundations
Republic of Moldova (the),2.895992416,Government
Republic of Moldova (the),3.101809261332463,Infrastructure
Republic of Moldova (the),4.021976480392826,People
Republic of Moldova (the),3.4950000000000006,Regulation
Republic of Moldova (the),4.677629999999998,Strategy
Romania,3.2504378097048305,Business
Romania,3.463211111111111,Foundations
Romania,3.339491141,Government
Romania,3.3525152016704887,Infrastructure
Romania,4.251333967569684,People
Romania,4.143700000000001,Regulation
Romania,4.7425,Strategy
Russian Federation (the),3.284419282702428,Business
Russian Federation (the),3.7053158730158753,Foundations
Russian Federation (the),3.883997613466073,Government
Russian Federation (the),3.137788953816752,Infrastructure
Russian Federation (the),4.304029365055115,People
Russian Federation (the),2.921149999999999,Regulation
Russian Federation (the),4.682619999999998,Strategy
Russian Federation Moscow,,Foundations
Russian Federation Moscow,,Government
Russian Federation Moscow,,Infrastructure
Russian Federation Moscow,,People
Russian Federation Moscow,,Regulation
Russian Federation Moscow,,Strategy
Russian Federation Saint Petersburg,,Foundations
Russian Federation Saint Petersburg,,Government
Russian Federation Saint Petersburg,,Infrastructure
Russian Federation Saint Petersburg,,People
Russian Federation Saint Petersburg,,Regulation
Russian Federation Saint Petersburg,,Strategy
Rwanda,3.5570053364664305,Business
Rwanda,2.957647619047618,Foundations
Rwanda,3.3061285,Government
Rwanda,2.8036926911830995,Infrastructure
Rwanda,2.835915081577133,People
Rwanda,3.4950000000000006,Regulation
Rwanda,3.87424,Strategy
Réunion,,Business
Réunion,,Foundations
Réunion,,Government
Réunion,,Regulation
Réunion,,Strategy
Réunion,1.314183076142989,Infrastructure
Réunion,4.009469,People
Saint Helena,,Business
Saint Helena,,Foundations
Saint Helena,,Government
Saint Helena,,People
Saint Helena,,Regulation
Saint Helena,,Strategy
Saint Kitts and Nevis,3.2059272073602276,Business
Saint Kitts and Nevis,2.5633999999999997,Foundations
Saint Kitts and Nevis,2.8148629999999994,Government
Saint Kitts and Nevis,3.4185135535381637,Infrastructure
Saint Kitts and Nevis,2.607164825447712,People
Saint Kitts and Nevis,4.143700000000001,Regulation
Saint Kitts and Nevis,,Strategy
Saint Lucia,3.7779548888888894,Business
Saint Lucia,2.855033333333332,Foundations
Saint Lucia,2.8404367500000003,Government
Saint Lucia,3.7093692572703256,Infrastructure
Saint Lucia,3.248632933436575,People
Saint Lucia,4.093800000000001,Regulation
Saint Lucia,,Strategy
Saint Martin,,Business
Saint Martin,,Foundations
Saint Martin,,Government
Saint Martin,,Infrastructure
Saint Martin,,Regulation
Saint Martin,,Strategy
Saint Martin (Dutch Part),,Business
Saint Martin (Dutch Part),,Foundations
Saint Martin (Dutch Part),,Government
Saint Martin (Dutch Part),,People
Saint Martin (Dutch Part),,Regulation
Saint Martin (Dutch Part),,Strategy
Saint Martin (French Part),,Business
Saint Martin (French Part),,Foundations
Saint Martin (French Part),,Government
Saint Martin (French Part),,People
Saint Martin (French Part),,Regulation
Saint Martin (French Part),,Strategy
Saint Pierre and Miquelon,,Business
Saint Pierre and Miquelon,,Foundations
Saint Pierre and Miquelon,,Government
Saint Pierre and Miquelon,,People
Saint Pierre and Miquelon,,Regulation
Saint Pierre and Miquelon,,Strategy
Saint Vincent and the Grenadines,3.7403438888888902,Business
Saint Vincent and the Grenadines,2.6716666666666664,Foundations
Saint Vincent and the Grenadines,3.3325754999999995,Government
Saint Vincent and the Grenadines,3.3656634433950217,Infrastructure
Saint Vincent and the Grenadines,3.287048580832309,People
Saint Vincent and the Grenadines,4.193600000000001,Regulation
Saint Vincent and the Grenadines,,Strategy
Samoa,4.491541000000002,Business
Samoa,1.6473666666666666,Foundations
Samoa,2.2841765000000005,Government
Samoa,3.0512375354595633,Infrastructure
Samoa,3.4140970244069475,People
Samoa,,Regulation
Samoa,,Strategy
San Marino,3.2154531111111115,Business
San Marino,3.993333333333333,Foundations
San Marino,2.4767905,Government
San Marino,3.8517785140772984,Infrastructure
San Marino,1.46169725,People
San Marino,,Regulation
San Marino,,Strategy
Sao Tome and Principe,3.0841620000000005,Business
Sao Tome and Principe,3.960066666666665,Foundations
Sao Tome and Principe,2.1215024999999996,Government
Sao Tome and Principe,2.2998641640477135,Infrastructure
Sao Tome and Principe,3.553267357424009,People
Sao Tome and Principe,,Regulation
Sao Tome and Principe,3.93412,Strategy
Saudi Arabia,3.6961034977983522,Business
Saudi Arabia,3.238038095238096,Foundations
Saudi Arabia,3.4155873451005876,Government
Saudi Arabia,3.682293718840176,Infrastructure
Saudi Arabia,4.484551175112745,People
Saudi Arabia,2.1976000000000004,Regulation
Saudi Arabia,4.308369999999998,Strategy
Senegal,3.09272267546465,Business
Senegal,2.844778571428572,Foundations
Senegal,3.331826999999999,Government
Senegal,2.6329548325463055,Infrastructure
Senegal,2.8681156747060683,People
Senegal,3.744500000000001,Regulation
Senegal,3.9141600000000003,Strategy
Serbia,3.5628924761912217,Business
Serbia,3.4652539682539683,Foundations
Serbia,3.5564551766666663,Government
Serbia,3.397982140812429,Infrastructure
Serbia,4.1334200463588955,People
Serbia,4.01895,Regulation
Serbia,4.772440000000001,Strategy
Seychelles,3.0104863405600026,Business
Seychelles,3.993333333333333,Foundations
Seychelles,3.9665550000000005,Government
Seychelles,2.7007941639626534,Infrastructure
Seychelles,3.357599974199013,People
Seychelles,,Regulation
Seychelles,,Strategy
Sierra Leone,2.269441583333334,Business
Sierra Leone,3.1658976190476196,Foundations
Sierra Leone,1.9466029999999996,Government
Sierra Leone,2.034712723565304,Infrastructure
Sierra Leone,3.055199391278513,People
Sierra Leone,3.2455000000000003,Regulation
Sierra Leone,3.5798300000000007,Strategy
Singapore,4.40316460115272,Business
Singapore,4.092409523809523,Foundations
Singapore,5.557450166666666,Government
Singapore,4.390342387264244,Infrastructure
Singapore,4.568730197990627,People
Singapore,4.31835,Regulation
Singapore,4.488010000000002,Strategy
Slovakia,3.591821595692618,Business
Slovakia,3.9549492063492075,Foundations
Slovakia,3.192906398000001,Government
Slovakia,3.8415776439967075,Infrastructure
Slovakia,4.482462824540439,People
Slovakia,,Regulation
Slovakia,4.972039999999996,Strategy
Slovenia,3.407007201764167,Business
Slovenia,4.1047158730158735,Foundations
Slovenia,3.1818872305,Government
Slovenia,4.046191010794669,Infrastructure
Slovenia,4.669578434405578,People
Slovenia,4.4431,Regulation
Slovenia,5.07184,Strategy
Small Island Developing States,,Business
Small Island Developing States,,Foundations
Small Island Developing States,,Government
Small Island Developing States,,People
Small Island Developing States,,Regulation
Small states,3.131288995431251,Business
Small states,,Foundations
Small states,,Government
Small states,,People
Small states,,Regulation
Small states,,Strategy
Small states,5.109351260134001,Infrastructure
Solomon Islands,4.5536387777777785,Business
Solomon Islands,1.8469666666666669,Foundations
Solomon Islands,2.609025500000001,Government
Solomon Islands,1.9316629825420677,Infrastructure
Solomon Islands,3.1882109908084875,People
Solomon Islands,,Regulation
Solomon Islands,,Strategy
Somalia,1.5915907102114533,Business
Somalia,0.7159000000000002,Foundations
Somalia,1.8373220000000001,Government
Somalia,1.268424898333,Infrastructure
Somalia,0.5602290999999999,People
Somalia,,Regulation
Somalia,3.27544,Strategy
South Africa,2.910298972880613,Business
South Africa,3.253739682539683,Foundations
South Africa,4.1828715,Government
South Africa,2.950216946463472,Infrastructure
South Africa,3.6095829229706533,People
South Africa,4.2934,Regulation
South Africa,4.178629999999999,Strategy
South Asia,3.367838541666667,Business
South Asia,2.4328428571428566,Foundations
South Asia,1.032575718,Government
South Asia,5.710496586581,Infrastructure
South Asia,2.8712500000000003,People
South Asia,,Regulation
South Asia,,Strategy
South Asia (IDA & IBRD),3.3678385416666665,Business
South Asia (IDA & IBRD),,Foundations
South Asia (IDA & IBRD),,People
South Asia (IDA & IBRD),,Regulation
South Asia (IDA & IBRD),,Strategy
South Asia (IDA & IBRD),1.032575718,Government
South Asia (IDA & IBRD),5.710496586580999,Infrastructure
South Sudan,2.773318031746032,Business
South Sudan,2.112769047619048,Foundations
South Sudan,1.059381,Government
South Sudan,1.3233402836371706,Infrastructure
South Sudan,1.477839088365422,People
South Sudan,,Regulation
South Sudan,2.94111,Strategy
Spain,3.7357391922546106,Business
Spain,4.448707142857144,Foundations
Spain,3.780649597583333,Government
Spain,4.170759988124521,Infrastructure
Spain,4.621705701413095,People
Spain,4.6427,Regulation
Spain,4.96705,Strategy
Sri Lanka,3.0501021933380374,Business
Sri Lanka,3.9654857142857134,Foundations
Sri Lanka,4.45794525,Government
Sri Lanka,2.7941125348134603,Infrastructure
Sri Lanka,3.4678348987154797,People
Sri Lanka,3.5698499999999993,Regulation
Sri Lanka,4.39819,Strategy
State of Palestine (the),3.393118031312449,Business
State of Palestine (the),3.282330952380952,Foundations
State of Palestine (the),,Government
State of Palestine (the),,Regulation
State of Palestine (the),,Strategy
State of Palestine (the),2.897304708295497,Infrastructure
State of Palestine (the),3.983671344892154,People
Sub-Saharan Africa,2.805806470143515,Business
Sub-Saharan Africa,2.176214285714285,Foundations
Sub-Saharan Africa,,Government
Sub-Saharan Africa,,Regulation
Sub-Saharan Africa,3.4613096554705,Infrastructure
Sub-Saharan Africa,2.27245,People
Sub-Saharan Africa,3.58981,Strategy
Sub-Saharan Africa (IDA & IBRD countries),2.805806470143515,Business
Sub-Saharan Africa (IDA & IBRD countries),,Foundations
Sub-Saharan Africa (IDA & IBRD countries),,Government
Sub-Saharan Africa (IDA & IBRD countries),,People
Sub-Saharan Africa (IDA & IBRD countries),,Regulation
Sub-Saharan Africa (IDA & IBRD countries),,Strategy
Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,Infrastructure
Sub-Saharan Africa (excluding high income),2.832772773673064,Business
Sub-Saharan Africa (excluding high income),2.176214285714286,Foundations
Sub-Saharan Africa (excluding high income),,Government
Sub-Saharan Africa (excluding high income),,Regulation
Sub-Saharan Africa (excluding high income),,Strategy
Sub-Saharan Africa (excluding high income),3.332574947108,Infrastructure
Sub-Saharan Africa (excluding high income),2.27245,People
Sudan (the),2.3132975974364762,Business
Sudan (the),3.361266666666666,Foundations
Sudan (the),2.1853745,Government
Sudan (the),2.3721610715080024,Infrastructure
Sudan (the),3.139697915307389,People
Sudan (the),2.6466999999999996,Regulation
Sudan (the),3.47005,Strategy
Sudan (the) (the),,Business
Sudan (the) (the),,Foundations
Sudan (the) (the),,Government
Sudan (the) (the),,Regulation
Sudan (the) (the),,Strategy
Sudan (the) (the),1.5278965464775287,Infrastructure
Sudan (the) (the),4.884152905867619,People
Suriname,2.341169066855628,Business
Suriname,3.893533333333333,Foundations
Suriname,2.3428089999999995,Government
Suriname,2.48136156993067,Infrastructure
Suriname,3.3940810985449836,People
Suriname,3.495,Regulation
Suriname,4.3433,Strategy
Sweden,4.387049526352748,Business
Sweden,4.400455222222222,Foundations
Sweden,3.864694351777779,Government
Sweden,4.585758014177606,Infrastructure
Sweden,4.560838420006376,People
Sweden,5.2914,Regulation
Sweden,5.271439999999999,Strategy
Switzerland,4.06596820883215,Business
Switzerland,3.865871428571429,Foundations
Switzerland,3.8344304245944443,Government
Switzerland,4.7613617312599015,Infrastructure
Switzerland,4.416416772449555,People
Switzerland,,Regulation
Switzerland,4.9969899999999985,Strategy
Syrian Arab Republic (the),2.3219505793650796,Business
Syrian Arab Republic (the),3.8269999999999986,Foundations
Syrian Arab Republic (the),3.627484500000001,Government
Syrian Arab Republic (the),2.1197540920881526,Infrastructure
Syrian Arab Republic (the),3.027658333333333,People
Syrian Arab Republic (the),,Regulation
Syrian Arab Republic (the),3.894199999999999,Strategy
Taiwan,4.329501173359167,Business
Taiwan,4.590825396825397,Foundations
Taiwan,4.8423,Government
Taiwan,2.6894557324930393,Infrastructure
Taiwan,3.1285046068863536,People
Taiwan,4.992000000000003,Regulation
Taiwan,,Strategy
Tajikistan,3.149817564611315,Business
Tajikistan,3.108535714285714,Foundations
Tajikistan,1.8292638985000003,Government
Tajikistan,1.7321603398075436,Infrastructure
Tajikistan,2.741023902628568,People
Tajikistan,,Regulation
Tajikistan,4.483019999999998,Strategy
Thailand,3.644546556007613,Business
Thailand,3.7757317460317465,Foundations
Thailand,4.01633025,Government
Thailand,3.4284459523401822,Infrastructure
Thailand,3.8583979500698105,People
Thailand,3.1706499999999993,Regulation
Thailand,4.702579999999999,Strategy
Timor-Leste,2.6002204761904766,Business
Timor-Leste,1.964066666666667,Foundations
Timor-Leste,3.318603500000001,Government
Timor-Leste,3.0410378371161455,Infrastructure
Timor-Leste,3.2838034867220705,People
Timor-Leste,,Regulation
Timor-Leste,,Strategy
Togo,3.0501100476020615,Business
Togo,2.8804214285714287,Foundations
Togo,3.524690499999999,Government
Togo,2.3644212473252604,Infrastructure
Togo,3.1351901124341546,People
Togo,3.2455000000000003,Regulation
Togo,3.6546799999999995,Strategy
Tokelau,,Business
Tokelau,,Foundations
Tokelau,,Government
Tokelau,,Infrastructure
Tokelau,,Regulation
Tokelau,,Strategy
Tonga,4.175312873015874,Business
Tonga,3.9434333333333336,Foundations
Tonga,2.8600225,Government
Tonga,2.811055004307672,Infrastructure
Tonga,3.240866062227564,People
Tonga,,Regulation
Tonga,,Strategy
Trinidad and Tobago,2.9791811372375734,Business
Trinidad and Tobago,3.1453857142857142,Foundations
Trinidad and Tobago,2.9564790336666675,Government
Trinidad and Tobago,2.9641339390115693,Infrastructure
Trinidad and Tobago,3.8823505018178386,People
Trinidad and Tobago,3.6946000000000003,Regulation
Trinidad and Tobago,4.16865,Strategy
Tunisia,3.0564519505057777,Business
Tunisia,2.561668253968254,Foundations
Tunisia,3.1423952893333333,Government
Tunisia,3.1847331995141634,Infrastructure
Tunisia,3.8914822292826354,People
Tunisia,3.91915,Regulation
Tunisia,4.562860000000001,Strategy
Turkey,3.4477015365907957,Business
Turkey,3.5461333333333336,Foundations
Turkey,4.162578113241546,Government
Turkey,3.2970893449959444,Infrastructure
Turkey,3.9545784390700156,People
Turkey,2.9211500000000004,Regulation
Turkey,4.5129600000000005,Strategy
Turkmenistan,,Business
Turkmenistan,,Regulation
Turkmenistan,1.9735714285714283,Foundations
Turkmenistan,1.9453555000000002,Government
Turkmenistan,1.483642350874586,Infrastructure
Turkmenistan,2.8638990669155313,People
Turkmenistan,4.04889,Strategy
Turks and Caicos Islands,,Business
Turks and Caicos Islands,,Foundations
Turks and Caicos Islands,,Government
Turks and Caicos Islands,,Regulation
Turks and Caicos Islands,,Strategy
Turks and Caicos Islands,3.716448162288637,Infrastructure
Turks and Caicos Islands,4.198589999999999,People
Tuvalu,,Business
Tuvalu,,Regulation
Tuvalu,,Strategy
Tuvalu,1.6473666666666666,Foundations
Tuvalu,2.6394644999999994,Government
Tuvalu,1.1642595454545457,Infrastructure
Tuvalu,2.537767076281072,People
Uganda,2.6158956491539773,Business
Uganda,2.8982428571428573,Foundations
Uganda,3.512215500000001,Government
Uganda,2.2656619281240453,Infrastructure
Uganda,2.8254542797537066,People
Uganda,3.2205500000000002,Regulation
Uganda,3.669649999999999,Strategy
Ukraine,3.5757340287605293,Business
Ukraine,3.5676634920634918,Foundations
Ukraine,3.4602519104495695,Government
Ukraine,3.177327041892344,Infrastructure
Ukraine,3.9189257518352942,People
Ukraine,3.81935,Regulation
Ukraine,4.767449999999998,Strategy
United Arab Emirates (the),4.063050068097368,Business
