CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.71,Strategy,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.256303174,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.441953658,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.830860973,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Business,Impact commitments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.080357143,Foundations,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.285714286,Foundations,Digital Payments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.875,Foundations,Digital Legal Identity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Foundations,Data Exchange
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4645,Government,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4645,Government,Digital Public Services
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Funding and procurement
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Leadership and coordination
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Capabilities
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Monitoring
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.949614627,Infrastructure,Connectivity Technology
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.123755208,Infrastructure,Innovation Ecosystem
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.536684918,Infrastructure,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.741127796,People,Culture
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.625688723,People,Usage and ownership
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.82675,People,Digital Literacy Skills
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.522161095,People,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.895077862,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.2,Regulation,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Data standards and protection
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.2,Regulation,Ethical Standards
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Cybersecurity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.45,Strategy,Ambition
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.45,Strategy,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.411649248,,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.502445459,Business,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.0325,Business,Technology Adoption
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.794634918,Business,Financing Incentives
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.680201459,Business,Startup Environment
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Business,Impact commitments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Foundations,Digital Legal Identity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.25,Foundations,Data Exchange
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.957142857,Foundations,Digital Payments
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.385714286,Foundations,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.1005,Government,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.1005,Government,Digital Public Services
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Government,Funding and procurement
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Government,Leadership and coordination
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Government,Monitoring
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Government,Capabilities
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.015295057,Infrastructure,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.471362988,Infrastructure,Innovation Ecosystem
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.559227126,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.406,People,Digital Literacy Skills
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.703950706,People,Usage and ownership
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.764352463,People,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.639959146,People,Digital Wellbeing
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.3075,People,Culture
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.775,Regulation,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Regulation,Data standards and protection
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.6,Regulation,Ethical Standards
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Regulation,Cybersecurity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.57,Strategy,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.57,Strategy,Ambition
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.7483112,,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Business,Impact commitments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.683666667,Business,Technology Adoption
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.876453534,Business,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.975457907,Business,Financing Incentives
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.970236028,Business,Startup Environment
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.4875,Foundations,Digital Legal Identity
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.978571429,Foundations,Digital Payments
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.5,Foundations,Data Exchange
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.32202381,Foundations,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.259569889,Government,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.7,Government,Capabilities
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,5.026666667,Government,Digital Public Services
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.052043,Government,Funding and procurement
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Government,Monitoring
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Government,Leadership and coordination
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.961109896,Infrastructure,Innovation Ecosystem
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.064534681,Infrastructure,Connectivity Technology
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.012822289,Infrastructure,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.398399024,People,Digital Literacy Skills
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.666601079,People,Culture
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.484213919,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.854810871,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.351006223,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9,Regulation,Ethical Standards
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Regulation,Data standards and protection
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9,Regulation,Cybersecurity
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.9,Regulation,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.545,Strategy,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.545,Strategy,Ambition
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.730489509,,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Impact commitments
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.184944444,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Financing Incentives
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Business,Technology Adoption
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.184944444,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.425,Foundations,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Foundations,Digital Payments
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.425,Foundations,Digital Legal Identity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Foundations,Data Exchange
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.1895,Government,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Government,Monitoring
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Government,Capabilities
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.1895,Government,Digital Public Services
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Government,Funding and procurement
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Government,Leadership and coordination
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.800910777,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,1.797842836,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.799376807,Infrastructure,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.443,People,Digital Literacy Skills
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.883641743,People,Usage and ownership
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.891582871,People,Culture
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.60018097,People,Digital Wellbeing
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.954601396,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Ethical Standards
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Data standards and protection
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Cybersecurity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.465,Strategy,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.465,Strategy,Ambition
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.568160364,,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.413283979,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.843449114,Business,Startup Environment
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Business,Impact commitments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.403502822,Business,Financing Incentives
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9929,Business,Technology Adoption
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Foundations,Data Exchange
mali,Africa,Sub-Saharan Africa,Mali,Low Income,5.05,Foundations,Digital Legal Identity
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.878571429,Foundations,Digital Payments
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.464285714,Foundations,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Monitoring
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Leadership and coordination
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Funding and procurement
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.67125,Government,Digital Public Services
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Capabilities
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.67125,Government,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.28064835,Infrastructure,Innovation Ecosystem
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.941841575,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.603034801,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.137,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.542690887,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.399307037,People,Usage and ownership
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.442958627,People,Culture
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.191497883,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Regulation,Cybersecurity
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2,Regulation,Ethical Standards
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Regulation,Data standards and protection
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.2,Regulation,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.61,Strategy,Ambition
mali,Africa,Sub-Saharan Africa,Mali,Low Income,3.61,Strategy,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.693151433,,
malta,Europe,Southern Europe,Malta,High Income,,Business,Impact commitments
malta,Europe,Southern Europe,Malta,High Income,2.667042573,Business,Financing Incentives
malta,Europe,Southern Europe,Malta,High Income,3.272771982,Business,
malta,Europe,Southern Europe,Malta,High Income,4.1798,Business,Technology Adoption
malta,Europe,Southern Europe,Malta,High Income,2.971473374,Business,Startup Environment
malta,Europe,Southern Europe,Malta,High Income,4.8,Foundations,Digital Payments
malta,Europe,Southern Europe,Malta,High Income,4.45,Foundations,Digital Legal Identity
malta,Europe,Southern Europe,Malta,High Income,,Foundations,Data Exchange
malta,Europe,Southern Europe,Malta,High Income,4.625,Foundations,
malta,Europe,Southern Europe,Malta,High Income,3.0706865,Government,
malta,Europe,Southern Europe,Malta,High Income,5.11275,Government,Digital Public Services
malta,Europe,Southern Europe,Malta,High Income,,Government,Capabilities
malta,Europe,Southern Europe,Malta,High Income,,Government,Monitoring
malta,Europe,Southern Europe,Malta,High Income,,Government,Leadership and coordination
malta,Europe,Southern Europe,Malta,High Income,1.028623,Government,Funding and procurement
malta,Europe,Southern Europe,Malta,High Income,4.289787371,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,2.21664711,Infrastructure,Innovation Ecosystem
malta,Europe,Southern Europe,Malta,High Income,3.25321724,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,4.742593045,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,5.2875,People,Culture
malta,Europe,Southern Europe,Malta,High Income,4.779229653,People,
malta,Europe,Southern Europe,Malta,High Income,3.833842962,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,5.252982603,People,Digital Literacy Skills
malta,Europe,Southern Europe,Malta,High Income,,Regulation,Cybersecurity
malta,Europe,Southern Europe,Malta,High Income,,Regulation,Ethical Standards
malta,Europe,Southern Europe,Malta,High Income,,Regulation,Data standards and protection
malta,Europe,Southern Europe,Malta,High Income,,Regulation,
malta,Europe,Southern Europe,Malta,High Income,4.785,Strategy,Ambition
malta,Europe,Southern Europe,Malta,High Income,4.785,Strategy,
malta,Europe,Southern Europe,Malta,High Income,3.972717288,,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.206438143,Business,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.75,Business,Technology Adoption
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.92443943,Business,Financing Incentives
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.944875,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Business,Impact commitments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.150892857,Foundations,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7375,Foundations,Digital Legal Identity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.564285714,Foundations,Digital Payments
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Foundations,Data Exchange
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.24427025,Government,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.488,Government,Digital Public Services
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.0005405,Government,Funding and procurement
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Government,Leadership and coordination
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Government,Monitoring
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Government,Capabilities
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.678478911,Infrastructure,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.247376301,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.109581521,Infrastructure,Innovation Ecosystem
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.30644125,People,Culture
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.247486813,People,Usage and ownership
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.7875,People,Digital Literacy Skills
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,4.517409988,People,Digital Wellbeing
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.214709513,People,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Cybersecurity
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.8,Regulation,Ethical Standards
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,,Regulation,Data standards and protection
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.8,Regulation,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.775,Strategy,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,3.775,Strategy,Ambition
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.413362434,,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8976,Business,Technology Adoption
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.26329456,Business,Startup Environment
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Business,Impact commitments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.757723292,Business,Financing Incentives
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.30620595,Business,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.028571429,Foundations,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Foundations,Data Exchange
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.45,Foundations,Digital Legal Identity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.607142857,Foundations,Digital Payments
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.35725,Government,Digital Public Services
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.68729775,Government,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,1.0173455,Government,Funding and procurement
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Government,Leadership and coordination
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Government,Monitoring
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Government,Capabilities
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.953977883,Infrastructure,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.077496001,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.830459765,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.301913316,People,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.304546161,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.726622516,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.547116432,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.629368156,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Cybersecurity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.05,Regulation,Ethical Standards
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Data standards and protection
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.05,Regulation,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.335,Strategy,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.335,Strategy,Ambition
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.656731016,,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Business,Impact commitments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.238041496,Business,Startup Environment
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.916112701,Business,Financing Incentives
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.226313304,Business,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.524785714,Business,Technology Adoption
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.007738095,Foundations,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.5875,Foundations,Digital Legal Identity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.185714286,Foundations,Digital Payments
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.25,Foundations,Data Exchange
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.0156455,Government,Funding and procurement
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.11225,Government,Digital Public Services
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.675965167,Government,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Government,Leadership and coordination
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Government,Monitoring
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.9,Government,Capabilities
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.660937882,Infrastructure,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.567582175,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.754293589,Infrastructure,Connectivity Technology
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.297628011,People,Culture
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.173712738,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.16554211,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.973548875,People,Digital Literacy Skills
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.902607934,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.2,Regulation,Ethical Standards
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Regulation,Data standards and protection
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4,Regulation,Cybersecurity
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.6,Regulation,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.455,Strategy,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.455,Strategy,Ambition
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.4620754,,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.205388889,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Financing Incentives
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Technology Adoption
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.205388889,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Business,Impact commitments
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.35,Foundations,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.35,Foundations,Digital Legal Identity
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Foundations,Digital Payments
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Foundations,Data Exchange
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.7155,Government,Digital Public Services
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.7155,Government,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Government,Capabilities
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Government,Monitoring
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Government,Leadership and coordination
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Government,Funding and procurement
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.314842205,Infrastructure,Connectivity Technology
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.552923584,Infrastructure,Connectivity Technology
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.466088596,Infrastructure,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Infrastructure,Innovation Ecosystem
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.5305,Infrastructure,Connectivity Technology
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.47625,People,Usage and ownership
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.1,People,Culture
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,5.875270735,People,Digital Wellbeing
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,4.3735,People,Digital Literacy Skills
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.706255184,People,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Data standards and protection
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Cybersecurity
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Strategy,Ambition
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Strategy,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.649417541,,
monaco,Europe,Western Europe,Monaco,High Income,,Business,
