Country Name,Score,Pillar,Sub-Pillar
Liberia,1.835714286,Foundations,Digital Payments
Liberia,2.705357143,Foundations,
Liberia,1.475333333,Government,Digital public services
Liberia,1.980726041,Infrastructure,Connectivity Technology
Liberia,2.427556673,Infrastructure,Innovation Ecosystem
Liberia,2.204141357,Infrastructure,
Liberia,3.9,People,Culture
Liberia,2.9665,People,Digital Literacy Skills
Liberia,1.65625,People,Digital Wellbeing
Liberia,2.142573699,People,Usage and ownership
Liberia,2.666330925,People,
Liberia,3.25,Regulation,Ethical Standards
Liberia,3.43,Strategy,Ambition
Liberia,2.577717696,,
Libya,1.836,Business,Startup Environment
Libya,3.485,Business,Technology Adoption
Libya,2.6605,Business,
Libya,2.6625,Foundations,Digital Legal Identity
Libya,2.757142857,Foundations,Digital Payments
Libya,2.709821429,Foundations,
Libya,0.794833333,Government,Digital public services
Libya,1.877063989,Infrastructure,Connectivity Technology
Libya,4.922671891,People,Culture
Libya,2.33925,People,Digital Literacy Skills
Libya,2.755101846,People,Digital Wellbeing
Libya,2.659791333,People,Usage and ownership
Libya,3.169203767,People,
Libya,3.4,Regulation,Cybersecurity
Libya,2.435237086,,
Liechtenstein,2.25,Business,Startup Environment
Liechtenstein,4.125,Foundations,Digital Legal Identity
Liechtenstein,2.7765,Government,Digital public services
Liechtenstein,3.186088612,Infrastructure,Connectivity Technology
Liechtenstein,2.62225,People,Digital Literacy Skills
Liechtenstein,1.571123112,People,Digital Wellbeing
Liechtenstein,1.6874,People,Usage and ownership
Liechtenstein,1.960257704,People,
Liechtenstein,2.859569263,,
Lithuania,2.878211697,Business,Financing Incentives
Lithuania,3.698200706,Business,Startup Environment
Lithuania,3.900335286,Business,Technology Adoption
Lithuania,3.492249229,Business,
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,4.407142857,Foundations,Digital Payments
Lithuania,4.453571429,Foundations,
Lithuania,3.803738318,Government,Capabilities
Lithuania,3.966407632,Government,Digital public services
Lithuania,3.885072975,Government,
Lithuania,3.993040632,Infrastructure,Connectivity Technology
Lithuania,3.089164922,Infrastructure,Innovation Ecosystem
Lithuania,3.541102777,Infrastructure,
Lithuania,3.838852996,People,Culture
Lithuania,4.455489958,People,Digital Literacy Skills
Lithuania,4.343912853,People,Digital Wellbeing
Lithuania,4.66163808,People,Usage and ownership
Lithuania,4.324973472,People,
Lithuania,4.835,Strategy,Ambition
Lithuania,4.088661647,,
Low & middle income,3.384085213,Business,Startup Environment
Low & middle income,2.468771854,Government,Digital public services
Low & middle income,5.410521527,Infrastructure,Connectivity Technology
Low & middle income,3.754459531,,
Low income,3.019230769,Business,Startup Environment
Low income,1.857142857,Foundations,Digital Payments
Low income,3.046167091,Infrastructure,Connectivity Technology
Low income,2,People,Usage and ownership
Low income,2.480635179,,
Low-income Countries,3.55,Infrastructure,Connectivity Technology
Low-income Countries,3.55,Strategy,Ambition
Lower middle income,3.371212121,Business,Startup Environment
Lower middle income,2.342857143,Foundations,Digital Payments
Lower middle income,5.451776276,Infrastructure,Connectivity Technology
Lower middle income,2.625,People,Usage and ownership
Lower middle income,3.447711385,,
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Strategy,Ambition
Luxembourg,3.886888583,Business,Financing Incentives
Luxembourg,3.204630003,Business,Startup Environment
Luxembourg,4.161094938,Business,Technology Adoption
Luxembourg,3.750871175,Business,
Luxembourg,4.025,Foundations,Digital Legal Identity
Luxembourg,5.357142857,Foundations,Digital Payments
Luxembourg,4.691071429,Foundations,
Luxembourg,5.953271028,Government,Capabilities
Luxembourg,3.850999956,Government,Digital public services
Luxembourg,4.902135492,Government,
Luxembourg,4.344765187,Infrastructure,Connectivity Technology
Luxembourg,3.12510571,Infrastructure,Innovation Ecosystem
Luxembourg,3.734935449,Infrastructure,
Luxembourg,4.733482976,People,Culture
Luxembourg,5.654039221,People,Digital Literacy Skills
Luxembourg,4.640035329,People,Digital Wellbeing
Luxembourg,4.089749805,People,Usage and ownership
Luxembourg,4.779326833,People,
Luxembourg,4.71,Strategy,Ambition
Luxembourg,4.428056729,,
Madagascar,2.25,Business,Financing Incentives
Madagascar,2.863699835,Business,Startup Environment
Madagascar,2.245,Business,Technology Adoption
Madagascar,2.452899945,Business,
Madagascar,2.875,Foundations,Digital Legal Identity
Madagascar,1.285714286,Foundations,Digital Payments
Madagascar,2.080357143,Foundations,
Madagascar,1.643,Government,Digital public services
Madagascar,1.89102406,Infrastructure,Connectivity Technology
Madagascar,1.418857022,Infrastructure,Innovation Ecosystem
Madagascar,1.654940541,Infrastructure,
Madagascar,1.842255593,People,Culture
Madagascar,1.82675,People,Digital Literacy Skills
Madagascar,2.253777893,People,Digital Wellbeing
Madagascar,1.793513482,People,Usage and ownership
Madagascar,1.929074242,People,
Madagascar,3.2,Regulation,Ethical Standards
Madagascar,3.45,Strategy,Ambition
Madagascar,2.344324553,,
Malawi,1.794634918,Business,Financing Incentives
Malawi,4.21624175,Business,Startup Environment
Malawi,2.0325,Business,Technology Adoption
Malawi,2.681125556,Business,
Malawi,1.25,Foundations,Data Exchange
Malawi,3.95,Foundations,Digital Legal Identity
Malawi,1.957142857,Foundations,Digital Payments
Malawi,2.385714286,Foundations,
Malawi,2.067,Government,Digital public services
Malawi,2.49693344,Infrastructure,Connectivity Technology
Malawi,1.845233378,Infrastructure,Innovation Ecosystem
Malawi,2.171083409,Infrastructure,
Malawi,1.2,People,Culture
Malawi,3.406,People,Digital Literacy Skills
Malawi,1.998698881,People,Digital Wellbeing
Malawi,1.859479401,People,Usage and ownership
Malawi,2.116044571,People,
Malawi,3.95,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Malawi,3.775,Regulation,
Malawi,3.57,Strategy,Ambition
Malawi,2.680852546,,
Malaysia,3.975457907,Business,Financing Incentives
Malaysia,4.564283233,Business,Startup Environment
Malaysia,3.683666667,Business,Technology Adoption
Malaysia,4.074469269,Business,
Malaysia,1.5,Foundations,Data Exchange
Malaysia,4.4875,Foundations,Digital Legal Identity
Malaysia,3.978571429,Foundations,Digital Payments
Malaysia,3.32202381,Foundations,
Malaysia,3.897196262,Government,Capabilities
Malaysia,4.281169924,Government,Digital public services
Malaysia,4.089183093,Government,
Malaysia,4.007345474,Infrastructure,Connectivity Technology
Malaysia,2.324132713,Infrastructure,Innovation Ecosystem
Malaysia,3.165739094,Infrastructure,
Malaysia,4.474901619,People,Culture
Malaysia,4.398399024,People,Digital Literacy Skills
Malaysia,3.701075214,People,Digital Wellbeing
Malaysia,4.521921341,People,Usage and ownership
Malaysia,4.2740743,People,
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
Malaysia,4.545,Strategy,Ambition
Malaysia,3.910069938,,
Maldives,2.777416667,Business,Startup Environment
Maldives,4.425,Foundations,Digital Legal Identity
Maldives,2.126333333,Government,Digital public services
Maldives,3.696100098,Infrastructure,Connectivity Technology
Maldives,3.083165741,People,Culture
Maldives,4.443,People,Digital Literacy Skills
Maldives,2.56098054,People,Digital Wellbeing
Maldives,3.110686525,People,Usage and ownership
Maldives,3.299458202,People,
Maldives,4.465,Strategy,Ambition
Maldives,3.464884717,,
Mali,2.403502822,Business,Financing Incentives
Mali,3.212138937,Business,Startup Environment
Mali,1.9929,Business,Technology Adoption
Mali,2.536180586,Business,
Mali,5.05,Foundations,Digital Legal Identity
Mali,1.878571429,Foundations,Digital Payments
Mali,3.464285714,Foundations,
Mali,1.780833333,Government,Digital public services
Mali,2.484574533,Infrastructure,Connectivity Technology
Mali,1.387492581,Infrastructure,Innovation Ecosystem
Mali,1.936033557,Infrastructure,
Mali,1.715917253,People,Culture
Mali,2.137,People,Digital Literacy Skills
Mali,2.556727561,People,Digital Wellbeing
Mali,1.560293075,People,Usage and ownership
Mali,1.992484472,People,
Mali,3.2,Regulation,Ethical Standards
Mali,3.61,Strategy,Ambition
Mali,2.645688238,,
Malta,2.667042573,Business,Financing Incentives
Malta,3.365768049,Business,Startup Environment
Malta,4.1798,Business,Technology Adoption
Malta,3.404203541,Business,
Malta,4.45,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
Malta,4.625,Foundations,
Malta,3.931709019,Government,Digital public services
Malta,4.182980214,Infrastructure,Connectivity Technology
Malta,2.531994605,Infrastructure,Innovation Ecosystem
Malta,3.35748741,Infrastructure,
Malta,5.1,People,Culture
Malta,5.252982603,People,Digital Literacy Skills
Malta,3.784953708,People,Digital Wellbeing
Malta,3.951062252,People,Usage and ownership
Malta,4.522249641,People,
Malta,4.785,Strategy,Ambition
Malta,4.104274935,,
Marshall Islands,4.373833333,Business,Startup Environment
Marshall Islands,1.725,Foundations,Digital Legal Identity
Marshall Islands,1.949666667,Government,Digital public services
Marshall Islands,1.023256799,Infrastructure,Connectivity Technology
Marshall Islands,2.3765,People,Digital Literacy Skills
Marshall Islands,1.4373,People,Usage and ownership
Marshall Islands,1.9069,People,
Marshall Islands,2.19573136,,
Martinique,1.369287015,Infrastructure,Connectivity Technology
Martinique,3.2665,People,Usage and ownership
Martinique,2.317893507,,
Mauritania,1.92443943,Business,Financing Incentives
Mauritania,3.037611111,Business,Startup Environment
Mauritania,1.75,Business,Technology Adoption
Mauritania,2.23735018,Business,
Mauritania,2.7375,Foundations,Digital Legal Identity
Mauritania,1.564285714,Foundations,Digital Payments
Mauritania,2.150892857,Foundations,
Mauritania,1.325333333,Government,Digital public services
Mauritania,2.391149007,Infrastructure,Connectivity Technology
Mauritania,2.000940203,Infrastructure,Innovation Ecosystem
Mauritania,2.196044605,Infrastructure,
Mauritania,2.8828825,People,Culture
Mauritania,2.7875,People,Digital Literacy Skills
Mauritania,2.108456577,People,Digital Wellbeing
Mauritania,2.4122105,People,Usage and ownership
Mauritania,2.547762394,People,
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,3.775,Strategy,Ambition
Mauritania,2.433197624,,
Mauritius,2.757723292,Business,Financing Incentives
Mauritius,4.249286805,Business,Startup Environment
Mauritius,2.8976,Business,Technology Adoption
Mauritius,3.301536699,Business,
Mauritius,4.45,Foundations,Digital Legal Identity
Mauritius,3.607142857,Foundations,Digital Payments
Mauritius,4.028571429,Foundations,
Mauritius,3.351791198,Government,Digital public services
Mauritius,3.766910587,Infrastructure,Connectivity Technology
Mauritius,1.946935143,Infrastructure,Innovation Ecosystem
Mauritius,2.856922865,Infrastructure,
Mauritius,4.074232865,People,Culture
Mauritius,4.304546161,People,Digital Literacy Skills
Mauritius,3.377233188,People,Digital Wellbeing
Mauritius,3.819017051,People,Usage and ownership
Mauritius,3.893757316,People,
Mauritius,4.05,Regulation,Ethical Standards
Mauritius,4.335,Strategy,Ambition
Mauritius,3.688225644,,
Mayotte,2.632,People,Usage and ownership
Mexico,2.916112701,Business,Financing Incentives
Mexico,4.552316462,Business,Startup Environment
Mexico,2.524785714,Business,Technology Adoption
Mexico,3.331071626,Business,
Mexico,4.25,Foundations,Data Exchange
Mexico,5.5875,Foundations,Digital Legal Identity
Mexico,2.185714286,Foundations,Digital Payments
Mexico,4.007738095,Foundations,
Mexico,1.280373832,Government,Capabilities
Mexico,3.843630232,Government,Digital public services
Mexico,2.562002032,Government,
Mexico,3.755297989,Infrastructure,Connectivity Technology
Mexico,1.788266455,Infrastructure,Innovation Ecosystem
Mexico,2.771782222,Infrastructure,
Mexico,3.998942017,People,Culture
Mexico,3.973548875,People,Digital Literacy Skills
Mexico,3.943466487,People,Digital Wellbeing
Mexico,3.27360181,People,Usage and ownership
Mexico,3.797389797,People,
Mexico,4,Regulation,Cybersecurity
Mexico,3.2,Regulation,Ethical Standards
Mexico,3.6,Regulation,
Mexico,4.455,Strategy,Ambition
Mexico,3.50356911,,
Mexico Mexico City,4.5705,Business,Startup Environment
Mexico Monterrey,4.771,Business,Startup Environment
Micronesia (Federated States of),4.308083333,Business,Startup Environment
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
Micronesia (Federated States of),2.7155,Government,Digital public services
Micronesia (Federated States of),0.314842205,Infrastructure,Connectivity Technology
Micronesia (Federated States of),1.5305,Infrastructure,Connectivity Technology
Micronesia (Federated States of),2.552923584,Infrastructure,Connectivity Technology
Micronesia (Federated States of),1.466088596,Infrastructure,
Micronesia (Federated States of),4.3735,People,Digital Literacy Skills
Micronesia (Federated States of),1.135580377,People,Digital Wellbeing
Micronesia (Federated States of),0.47625,People,Usage and ownership
Micronesia (Federated States of),4.1,People,Usage and ownership
Micronesia (Federated States of),2.521332594,People,
Micronesia (Federated States of),2.472200905,,
Middle East & North Africa,2.349206349,Business,Startup Environment
Middle East & North Africa,2.485714286,Foundations,Digital Payments
Middle East & North Africa,5.86162699,Infrastructure,Connectivity Technology
Middle East & North Africa,2.6,People,Usage and ownership
Middle East & North Africa,3.324136906,,
Middle East & North Africa (IDA & IBRD countries),2.25,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),5.835756485,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),4.042878243,,
Middle East & North Africa (excluding high income),2.41025641,Business,Startup Environment
Middle East & North Africa (excluding high income),2.278571429,Foundations,Digital Payments
Middle East & North Africa (excluding high income),5.837732393,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),2.375,People,Usage and ownership
Middle East & North Africa (excluding high income),3.225390058,,
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Strategy,Ambition
Middle income,3.472741433,Business,Startup Environment
Middle income,2.985714286,Foundations,Digital Payments
Middle income,2.469013364,Government,Digital public services
Middle income,5.675258436,Infrastructure,Connectivity Technology
Middle income,3.175,People,Usage and ownership
Middle income,3.555545504,,
Monaco,3.6875,Foundations,Digital Legal Identity
Monaco,2.066,Government,Digital public services
Monaco,3.337135823,Infrastructure,Connectivity Technology
Monaco,2.54675,People,Digital Literacy Skills
Monaco,0.735,People,Usage and ownership
Monaco,1.640875,People,
Monaco,2.682877706,,
Mongolia,1.981553992,Business,Financing Incentives
Mongolia,4.019440627,Business,Startup Environment
Mongolia,2.8066,Business,Technology Adoption
Mongolia,2.935864873,Business,
Mongolia,4.1375,Foundations,Digital Legal Identity
Mongolia,4.128571429,Foundations,Digital Payments
Mongolia,4.133035714,Foundations,
Mongolia,2.925045764,Government,Digital public services
Mongolia,3.365227046,Infrastructure,Connectivity Technology
Mongolia,1.998291817,Infrastructure,Innovation Ecosystem
Mongolia,2.681759431,Infrastructure,
Mongolia,1.988198757,People,Culture
Mongolia,3.920228922,People,Digital Literacy Skills
Mongolia,2.996105279,People,Digital Wellbeing
Mongolia,3.751410786,People,Usage and ownership
Mongolia,3.163985936,People,
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,4.19,Strategy,Ambition
Mongolia,3.382813103,,
Montenegro,3.249083718,Business,Financing Incentives
Montenegro,4.713757177,Business,Startup Environment
Montenegro,3.045,Business,Technology Adoption
Montenegro,3.669280298,Business,
Montenegro,2.75,Foundations,Data Exchange
Montenegro,5.1,Foundations,Digital Legal Identity
Montenegro,3.15,Foundations,Digital Payments
Montenegro,3.666666667,Foundations,
Montenegro,2.934119484,Government,Digital public services
Montenegro,3.845969674,Infrastructure,Connectivity Technology
Montenegro,2.098340282,Infrastructure,Innovation Ecosystem
Montenegro,2.972154978,Infrastructure,
Montenegro,4.153559304,People,Culture
Montenegro,4.778210378,People,Digital Literacy Skills
Montenegro,3.048951379,People,Digital Wellbeing
Montenegro,3.30123864,People,Usage and ownership
Montenegro,3.820489925,People,
Montenegro,4.41,Strategy,Ambition
Montenegro,3.578785225,,
Montserrat,1.120246117,Infrastructure,Connectivity Technology
Montserrat,3.6,People,Usage and ownership
Montserrat,2.360123058,,
Morocco,2.648601095,Business,Financing Incentives
Morocco,3.298549039,Business,Startup Environment
Morocco,3.0941,Business,Technology Adoption
Morocco,3.013750045,Business,
Morocco,4.175,Foundations,Digital Legal Identity
Morocco,1.635714286,Foundations,Digital Payments
Morocco,2.905357143,Foundations,
Morocco,2.542056075,Government,Capabilities
Morocco,2.823,Government,Digital public services
Morocco,2.682528037,Government,
Morocco,3.676516246,Infrastructure,Connectivity Technology
Morocco,2.058088348,Infrastructure,Innovation Ecosystem
Morocco,2.867302297,Infrastructure,
Morocco,4.518835945,People,Culture
Morocco,3.940002774,People,Digital Literacy Skills
Morocco,2.61489241,People,Digital Wellbeing
Morocco,3.4775,People,Digital Wellbeing
Morocco,3.653524372,People,Usage and ownership
Morocco,3.6409511,People,
Morocco,3.65,Regulation,Cybersecurity
Morocco,3.5,Regulation,Ethical Standards
Morocco,3.575,Regulation,
Morocco,4.525,Strategy,Ambition
Morocco,3.315698375,,
Mozambique,1.868938565,Business,Financing Incentives
Mozambique,2.592147115,Business,Startup Environment
Mozambique,2.013,Business,Technology Adoption
Mozambique,2.15802856,Business,
Mozambique,1.6,Foundations,Data Exchange
Mozambique,2.7625,Foundations,Digital Legal Identity
Mozambique,2.2,Foundations,Digital Payments
Mozambique,2.1875,Foundations,
Mozambique,2.402333333,Government,Digital public services
Mozambique,1.867594293,Infrastructure,Connectivity Technology
Mozambique,1.45456563,Infrastructure,Innovation Ecosystem
Mozambique,1.661079962,Infrastructure,
Mozambique,2.780768204,People,Culture
Mozambique,3.111,People,Digital Literacy Skills
Mozambique,2.780319146,People,Digital Wellbeing
Mozambique,1.966385713,People,Usage and ownership
Mozambique,2.659618266,People,
Mozambique,3.05,Regulation,Ethical Standards
Mozambique,3.555,Strategy,Ambition
Mozambique,2.524794303,,
Myanmar,2.187583193,Business,Startup Environment
Myanmar,2.2,Business,Technology Adoption
Myanmar,2.193791597,Business,
Myanmar,1.05,Foundations,Data Exchange
Myanmar,1.6,Foundations,Digital Legal Identity
Myanmar,1.535714286,Foundations,Digital Payments
Myanmar,1.395238095,Foundations,
Myanmar,2.355140187,Government,Capabilities
Myanmar,1.5345,Government,Digital public services
Myanmar,1.944820093,Government,
Myanmar,2.615264653,Infrastructure,Connectivity Technology
Myanmar,1.358602087,Infrastructure,Connectivity Technology
Myanmar,0.528573076,Infrastructure,Innovation Ecosystem
Myanmar,1.500813272,Infrastructure,
Myanmar,4.180751229,People,Culture
Myanmar,3.5625,People,Digital Literacy Skills
Myanmar,2.148893911,People,Digital Wellbeing
Myanmar,2.052647504,People,Usage and ownership
Myanmar,2.986198161,People,
Myanmar,1.85,Regulation,Cybersecurity
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,2.475,Regulation,
Myanmar,4.245,Strategy,Ambition
Myanmar,2.391551603,,
Namibia,2.672020356,Business,Financing Incentives
Namibia,3.608475674,Business,Startup Environment
Namibia,2.6628,Business,Technology Adoption
Namibia,2.981098677,Business,
Namibia,1.75,Foundations,Data Exchange
Namibia,3.0875,Foundations,Digital Legal Identity
Namibia,3.7,Foundations,Digital Payments
Namibia,2.845833333,Foundations,
Namibia,2.3725,Government,Digital public services
Namibia,2.611303604,Infrastructure,Connectivity Technology
Namibia,1.949341826,Infrastructure,Innovation Ecosystem
Namibia,2.280322715,Infrastructure,
Namibia,1.65,People,Culture
Namibia,4.279,People,Digital Literacy Skills
Namibia,2.546273195,People,Digital Wellbeing
Namibia,2.754162291,People,Usage and ownership
Namibia,2.807358871,People,
Namibia,4.15,Regulation,Ethical Standards
Namibia,4.09,Strategy,Ambition
Namibia,3.075301942,,
Nauru,1.65,Foundations,Digital Legal Identity
Nauru,1.288333333,Government,Digital public services
Nauru,1.274928056,Infrastructure,Connectivity Technology
Nauru,2.0015,People,Digital Literacy Skills
Nauru,0.636375,People,Usage and ownership
Nauru,1.3189375,People,
Nauru,1.383049722,,
Nepal,2.551565925,Business,Financing Incentives
Nepal,4.025261454,Business,Startup Environment
Nepal,2.2392,Business,Technology Adoption
Nepal,2.938675793,Business,
Nepal,2,Foundations,Data Exchange
Nepal,4.95,Foundations,Digital Legal Identity
Nepal,1.914285714,Foundations,Digital Payments
Nepal,2.954761905,Foundations,
Nepal,3.14953271,Government,Capabilities
Nepal,1.948333333,Government,Digital public services
Nepal,2.548933022,Government,
Nepal,2.930234282,Infrastructure,Connectivity Technology
Nepal,0.541583333,Infrastructure,Connectivity Technology
Nepal,1.911878681,Infrastructure,Innovation Ecosystem
Nepal,1.794565432,Infrastructure,
Nepal,2.3,People,Culture
Nepal,3.7025,People,Digital Literacy Skills
Nepal,2.799603438,People,Digital Wellbeing
Nepal,2.822528545,People,Usage and ownership
Nepal,2.906157996,People,
Nepal,3.65,Regulation,Ethical Standards
Nepal,4.325,Strategy,Ambition
Nepal,3.016870592,,
Netherlands (the),3.819400628,Business,Financing Incentives
Netherlands (the),3.554757837,Business,Startup Environment
Netherlands (the),4.770960063,Business,Technology Adoption
Netherlands (the),4.048372843,Business,
Netherlands (the),3.7,Foundations,Data Exchange
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Netherlands (the),5.6063125,Foundations,Digital Payments
Netherlands (the),4.581270833,Foundations,
Netherlands (the),5.252336449,Government,Capabilities
Netherlands (the),4.667376961,Government,Digital public services
Netherlands (the),4.959856705,Government,
Netherlands (the),4.4265941,Infrastructure,Connectivity Technology
Netherlands (the),3.476225903,Infrastructure,Innovation Ecosystem
Netherlands (the),1.7232,Infrastructure,Innovation Ecosystem
Netherlands (the),3.208673334,Infrastructure,
Netherlands (the),4.731870445,People,Culture
Netherlands (the),4.833731852,People,Digital Literacy Skills
Netherlands (the),4.071022427,People,Digital Wellbeing
Netherlands (the),4.362350276,People,Usage and ownership
Netherlands (the),4.49974375,People,
Netherlands (the),5.2,Regulation,Ethical Standards
Netherlands (the),5.08,Strategy,Ambition
Netherlands (the),4.511131066,,
New Caledonia,4.629590067,Infrastructure,Connectivity Technology
New Caledonia,2.302,People,Usage and ownership
New Caledonia,3.465795033,,
New Zealand,3.740495205,Business,Financing Incentives
New Zealand,4.685913484,Business,Startup Environment
New Zealand,4.510583333,Business,Technology Adoption
New Zealand,4.312330674,Business,
New Zealand,4.4,Foundations,Data Exchange
New Zealand,2.9125,Foundations,Digital Legal Identity
New Zealand,5.4983125,Foundations,Digital Payments
New Zealand,4.270270833,Foundations,
New Zealand,4.130841121,Government,Capabilities
New Zealand,4.045625,Government,Digital public services
New Zealand,3.455944899,Government,Funding and procurement
New Zealand,3.87747034,Government,
New Zealand,4.052588922,Infrastructure,Connectivity Technology
New Zealand,2.954341565,Infrastructure,Innovation Ecosystem
New Zealand,3.503465243,Infrastructure,
New Zealand,5.2975,People,Culture
New Zealand,3.5065,People,Digital Literacy Skills
New Zealand,4.171818909,People,Digital Wellbeing
New Zealand,2.695721078,People,Digital Wellbeing
New Zealand,3.912740994,People,Usage and ownership
New Zealand,3.916856196,People,
New Zealand,5.15,Regulation,Ethical Standards
New Zealand,4.955,Strategy,Ambition
New Zealand,4.283627612,,
Nicaragua,1.981645187,Business,Financing Incentives
Nicaragua,2.978444444,Business,Startup Environment
Nicaragua,2.45,Business,Technology Adoption
Nicaragua,2.470029877,Business,
Nicaragua,4.325,Foundations,Digital Legal Identity
Nicaragua,1.857142857,Foundations,Digital Payments
Nicaragua,3.091071429,Foundations,
Nicaragua,1.560747664,Government,Capabilities
Nicaragua,2.4515,Government,Digital public services
Nicaragua,2.006123832,Government,
Nicaragua,3.106261434,Infrastructure,Connectivity Technology
Nicaragua,2.534090837,Infrastructure,Innovation Ecosystem
Nicaragua,2.820176135,Infrastructure,
Nicaragua,5.486214447,People,Culture
Nicaragua,4.0665,People,Digital Literacy Skills
Nicaragua,2.559948349,People,Digital Wellbeing
Nicaragua,2.408598038,People,Usage and ownership
Nicaragua,3.630315209,People,
Nicaragua,3.4,Regulation,Cybersecurity
Nicaragua,2.95,Regulation,Ethical Standards
Nicaragua,3.175,Regulation,
Nicaragua,4.315,Strategy,Ambition
Nicaragua,3.072530926,,
Niger (the),3.496710987,Business,Startup Environment
Niger (the),1.28,Business,Technology Adoption
Niger (the),2.388355493,Business,
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),1.25,Foundations,Digital Payments
Niger (the),2.0625,Foundations,
Niger (the),1.652833333,Government,Digital public services
Niger (the),1.632249524,Infrastructure,Connectivity Technology
Niger (the),1.120994466,Infrastructure,Innovation Ecosystem
Niger (the),1.376621995,Infrastructure,
Niger (the),1.547466183,People,Culture
Niger (the),0.826,People,Digital Literacy Skills
Niger (the),2.300212918,People,Digital Wellbeing
Niger (the),1.33155,People,Usage and ownership
Niger (the),1.501307275,People,
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),3.475,Strategy,Ambition
Niger (the),2.243802585,,
Nigeria,1.842503309,Business,Financing Incentives
Nigeria,3.928803351,Business,Startup Environment
Nigeria,2.6355,Business,Technology Adoption
Nigeria,2.802268887,Business,
Nigeria,3.6,Foundations,Digital Legal Identity
Nigeria,2.092857143,Foundations,Digital Payments
Nigeria,2.846428571,Foundations,
Nigeria,2.308411215,Government,Capabilities
Nigeria,2.842125,Government,Digital public services
Nigeria,2.575268107,Government,
Nigeria,2.813301799,Infrastructure,Connectivity Technology
Nigeria,1.638502082,Infrastructure,Innovation Ecosystem
Nigeria,2.225901941,Infrastructure,
Nigeria,3.994999905,People,Culture
Nigeria,2.92425,People,Digital Literacy Skills
Nigeria,2.714026651,People,Digital Wellbeing
Nigeria,2.10278691,People,Usage and ownership
Nigeria,2.934015867,People,
Nigeria,3.95,Regulation,Cybersecurity
Nigeria,3.15,Regulation,Ethical Standards
Nigeria,3.55,Regulation,
Nigeria,3.445,Strategy,Ambition
Nigeria,2.911269053,,
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Lagos,3.6055,Business,Startup Environment
Niue,1.131977461,Infrastructure,Connectivity Technology
Niue,3.05,People,Usage and ownership
Niue,2.090988731,,
North America,5.166666667,Business,Startup Environment
North America,5.278571429,Foundations,Digital Payments
North America,3.761988987,Government,Digital public services
North America,4.151088414,Infrastructure,Connectivity Technology
North America,5.3,People,Usage and ownership
North America,4.731663099,,
North Cyprus,3.768,People,Digital Wellbeing
North Macedonia,2.395031015,Business,Financing Incentives
North Macedonia,4.26875,Business,Startup Environment
North Macedonia,4.529973937,Business,Startup Environment
North Macedonia,3.4627,Business,Technology Adoption
North Macedonia,3.664113738,Business,
North Macedonia,2.55,Foundations,Data Exchange
North Macedonia,4.5,Foundations,Digital Legal Identity
North Macedonia,6,Foundations,Digital Legal Identity
North Macedonia,3.428571429,Foundations,Digital Payments
North Macedonia,4.119642857,Foundations,
North Macedonia,3.743984597,Government,Digital public services
North Macedonia,1.5625,Infrastructure,Connectivity Technology
North Macedonia,4.045967064,Infrastructure,Connectivity Technology
North Macedonia,2.265,Infrastructure,Innovation Ecosystem
North Macedonia,1.693770124,Infrastructure,Innovation Ecosystem
North Macedonia,2.391809297,Infrastructure,
North Macedonia,1.828398419,People,Culture
North Macedonia,4.977271219,People,Digital Literacy Skills
North Macedonia,1.041496535,People,Digital Wellbeing
North Macedonia,3.4165,People,Digital Wellbeing
North Macedonia,3.425,People,Usage and ownership
North Macedonia,3.197537739,People,Usage and ownership
North Macedonia,2.981033985,People,
North Macedonia,3.65,Regulation,Ethical Standards
North Macedonia,4.625,Strategy,Ambition
North Macedonia,3.596512068,,
Northern Ireland,4.35,Foundations,Data Exchange
Northern Mariana Islands,6,Infrastructure,Connectivity Technology
Northern Mariana Islands,4.1035,People,Usage and ownership
Northern Mariana Islands,5.05175,,
Norway,3.422453761,Business,Financing Incentives
Norway,3.95991216,Business,Startup Environment
Norway,3.815190438,Business,Technology Adoption
Norway,3.732518786,Business,
Norway,4.45,Foundations,Data Exchange
Norway,4.4,Foundations,Digital Legal Identity
Norway,5.79375,Foundations,Digital Payments
Norway,4.88125,Foundations,
Norway,5.53271028,Government,Capabilities
Norway,4.60440349,Government,Digital public services
Norway,5.068556885,Government,
