Country Name,Score,Pillar,Sub-Pillar
Middle East and North Africa,0.0,Government,Funding and procurement
Middle East and North Africa,0.0,Government,Leadership and coordination
Middle East and North Africa,0.0,Government,Monitoring
Timor-Leste,3.3232500000000007,Government,Digital Public Services
Timor-Leste,0.0,Government,Monitoring
Timor-Leste,0.0,Government,Leadership and coordination
Timor-Leste,0.0,Government,Funding and procurement
Timor-Leste,0.0,Government,Capabilities
Italy,0.0,Government,Monitoring
Greenland,0.0,Government,Digital Public Services
Greenland,0.0,Government,Capabilities
Montserrat,0.0,Government,Capabilities
Taiwan,0.0,Government,Monitoring
Taiwan,0.0,Government,Leadership and coordination
Taiwan,0.0,Government,Funding and procurement
Nauru,0.38650000000000007,Government,
Taiwan,0.0,Government,Digital Public Services
Nepal,1.214406542056075,Government,
Taiwan,4.878504672897195,Government,Capabilities
Greece,2.386153882120353,Government,
Netherlands (the),2.719568858488667,Government,
Andorra,0.6971499999999999,Government,
New Caledonia,0.0,Government,Capabilities
New Caledonia,0.0,Government,Digital Public Services
New Caledonia,0.0,Government,Funding and procurement
New Caledonia,0.0,Government,Leadership and coordination
New Caledonia,0.0,Government,Monitoring
China Shanghai,0.0,Government,Monitoring
China Shanghai,0.0,Government,Leadership and coordination
Namibia,0.7117500000000003,Government,
Myanmar,0.9313780373831776,Government,
Montserrat,0.0,Government,Digital Public Services
Montserrat,0.0,Government,Funding and procurement
Montserrat,0.0,Government,Leadership and coordination
Montserrat,0.0,Government,Monitoring
Israel,0.0,Government,Monitoring
Israel,0.0,Government,Leadership and coordination
Morocco,1.2612112149532713,Government,
Grenada,0.53725,Government,
Israel,6.0,Government,Funding and procurement
Tajikistan,1.0874445738116587,Government,Funding and procurement
Tajikistan,2.6569999999999996,Government,Digital Public Services
Mozambique,0.7206999999999997,Government,
Israel,4.271028037383177,Government,Capabilities
Tajikistan,0.0,Government,Monitoring
Tajikistan,0.0,Government,Leadership and coordination
Tajikistan,0.0,Government,Capabilities
Israel,4.4882982456140335,Government,Digital Public Services
Suriname,2.3455000000000004,Government,Digital Public Services
Uganda,0.0,Government,Leadership and coordination
Lithuania,1.9442228974559728,Government,Funding and procurement
India Mumbai,0.0,Government,Monitoring
Latin America & Caribbean (excluding high income),1.676099034884523,Government,Funding and procurement
Africa,0.0,Government,Leadership and coordination
Africa,0.0,Government,Monitoring
Latin America & Caribbean (excluding high income),0.0,Government,Monitoring
Latin America & Caribbean (excluding high income),0.0,Government,Leadership and coordination
Latin America & Caribbean (excluding high income),0.0,Government,Digital Public Services
Latin America & Caribbean (excluding high income),0.0,Government,Capabilities
Indonesia,1.9559679150840839,Government,
Venezuela (Bolivarian Republic of),0.0,Government,Monitoring
Indonesia Jakarta,0.0,Government,Capabilities
Indonesia Jakarta,0.0,Government,Digital Public Services
Indonesia Jakarta,0.0,Government,Funding and procurement
Indonesia Jakarta,0.0,Government,Leadership and coordination
Indonesia Jakarta,0.0,Government,Monitoring
India Mumbai,0.0,Government,Leadership and coordination
Venezuela (Bolivarian Republic of),0.0,Government,Leadership and coordination
India Mumbai,0.0,Government,Funding and procurement
India Mumbai,0.0,Government,Capabilities
India,1.7824690399958656,Government,
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Leadership and coordination
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Capabilities
Chad,0.43095,Government,
India Delhi,0.0,Government,Capabilities
India Delhi,0.0,Government,Digital Public Services
India Delhi,0.0,Government,Funding and procurement
India Delhi,0.0,Government,Leadership and coordination
India Delhi,0.0,Government,Monitoring
Viet Nam,0.0,Government,Monitoring
Viet Nam,0.0,Government,Leadership and coordination
Viet Nam,0.0,Government,Funding and procurement
Viet Nam,4.750061403508773,Government,Digital Public Services
Viet Nam,5.112149532710278,Government,Capabilities
India Mumbai,0.0,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Monitoring
Venezuela (Bolivarian Republic of),0.0,Government,Funding and procurement
Venezuela (Bolivarian Republic of),3.196261682242991,Government,Capabilities
Vanuatu,0.0,Government,Funding and procurement
Ireland,2.2602217576741475,Government,
Vanuatu,0.0,Government,Capabilities
Late-demographic dividend,2.746292515385458,Government,Funding and procurement
Haiti,0.4072000000000001,Government,
Isle of Man,0.0,Government,Capabilities
Isle of Man,0.0,Government,Digital Public Services
Isle of Man,0.0,Government,Funding and procurement
Isle of Man,0.0,Government,Leadership and coordination
Isle of Man,0.0,Government,Monitoring
Late-demographic dividend,0.0,Government,Monitoring
Late-demographic dividend,0.0,Government,Leadership and coordination
Late-demographic dividend,0.0,Government,Digital Public Services
Late-demographic dividend,0.0,Government,Capabilities
Channel Islands,0.0,Government,Capabilities
Vanuatu,0.0,Government,Leadership and coordination
Venezuela (Bolivarian Republic of),2.3892499999999988,Government,Digital Public Services
Vanuatu,0.0,Government,Monitoring
Vanuatu,2.8204999999999996,Government,Digital Public Services
Liberia,0.0,Government,Capabilities
Liberia,0.0,Government,Funding and procurement
Indonesia Surabaya,0.0,Government,Capabilities
Indonesia Surabaya,0.0,Government,Digital Public Services
Indonesia Surabaya,0.0,Government,Funding and procurement
Indonesia Surabaya,0.0,Government,Leadership and coordination
Indonesia Surabaya,0.0,Government,Monitoring
Liberia,0.0,Government,Leadership and coordination
Liberia,0.0,Government,Monitoring
Latin America & Caribbean,1.6693250733268699,Government,Funding and procurement
Latin America & Caribbean,0.0,Government,Monitoring
Latin America & Caribbean,0.0,Government,Leadership and coordination
Latin America & Caribbean,0.0,Government,Digital Public Services
Latin America & Caribbean,0.0,Government,Capabilities
Iran (Islamic Republic of),0.6736403508771927,Government,
Iraq,0.9757436032592957,Government,
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862754,Government,Funding and procurement
Iceland,1.5958259102471004,Government,
Africa,0.0,Government,Funding and procurement
High-income Countries,0.0,Government,Leadership and coordination
High-income Countries,0.0,Government,Monitoring
Zambia,2.420749999999999,Government,Digital Public Services
Honduras,0.9698579439252338,Government,
Lesotho,0.0,Government,Capabilities
Zambia,0.0,Government,Monitoring
Zambia,0.0,Government,Leadership and coordination
Zambia,0.0,Government,Funding and procurement
Zambia,0.0,Government,Capabilities
Hungary,2.4628084480125096,Government,
Lesotho,0.0,Government,Funding and procurement
Heavily indebted poor countries (HIPC),0.0,Government,Monitoring
Lesotho,0.0,Government,Leadership and coordination
Lesotho,0.0,Government,Monitoring
Lesotho,2.745249999999999,Government,Digital Public Services
High-income Countries,0.0,Government,Funding and procurement
Latvia,0.0,Government,Monitoring
High-income Countries,0.0,Government,Digital Public Services
Afghanistan,0.6380499999999999,Government,
Lebanon,0.0,Government,Monitoring
Lebanon,0.0,Government,Leadership and coordination
Lebanon,0.0,Government,Funding and procurement
Lebanon,2.877250000000001,Government,Digital Public Services
Lebanon,3.289719626168223,Government,Capabilities
Zimbabwe,3.439750000000001,Government,Digital Public Services
High income: OECD,0.0,Government,Capabilities
High income: OECD,0.0,Government,Digital Public Services
High income: OECD,0.0,Government,Funding and procurement
High income: OECD,0.0,Government,Leadership and coordination
High income: OECD,0.0,Government,Monitoring
Zimbabwe,0.0,Government,Monitoring
Zimbabwe,0.0,Government,Leadership and coordination
Zimbabwe,0.0,Government,Funding and procurement
Zimbabwe,0.0,Government,Capabilities
High-income Countries,0.0,Government,Capabilities
IBRD only,0.493144178475369,Government,
Latvia,0.0,Government,Leadership and coordination
Heavily indebted poor countries (HIPC),0.0,Government,Leadership and coordination
IDA only,0.0,Government,Monitoring
Central Europe and the Baltics,0.4417309232491816,Government,
World,3.2242186753293116,Government,Funding and procurement
World,0.0,Government,Monitoring
World,0.0,Government,Leadership and coordination
World,0.0,Government,Digital Public Services
World,0.0,Government,Capabilities
Heavily indebted poor countries (HIPC),0.0,Government,Capabilities
IDA total,0.0,Government,Capabilities
IDA total,0.0,Government,Digital Public Services
IDA total,0.0,Government,Funding and procurement
IDA total,0.0,Government,Leadership and coordination
IDA total,0.0,Government,Monitoring
Africa,0.0,Government,Capabilities
Africa,0.0,Government,Digital Public Services
IDA only,0.0,Government,Leadership and coordination
IDA only,0.0,Government,Funding and procurement
IDA only,0.0,Government,Digital Public Services
IDA only,0.0,Government,Capabilities
Yemen,2.582500000000001,Government,Digital Public Services
Yemen,0.0,Government,Monitoring
Yemen,0.0,Government,Leadership and coordination
Yemen,0.0,Government,Funding and procurement
Yemen,0.0,Government,Capabilities
IDA & IBRD total,0.4923345222495832,Government,
Latvia,1.6389681094040953,Government,Funding and procurement
Israel,2.9518652565994423,Government,
Heavily indebted poor countries (HIPC),0.0,Government,Funding and procurement
IDA blend,0.0,Government,Digital Public Services
IDA blend,0.0,Government,Funding and procurement
IDA blend,0.0,Government,Leadership and coordination
IDA blend,0.0,Government,Monitoring
Latvia,3.914250000000001,Government,Digital Public Services
Latvia,4.925233644859814,Government,Capabilities
Heavily indebted poor countries (HIPC),0.0,Government,Digital Public Services
IDA blend,0.0,Government,Capabilities
Uganda,0.0,Government,Monitoring
Channel Islands,0.0,Government,Digital Public Services
Uzbekistan,0.0,Government,Leadership and coordination
Liechtenstein,0.0,Government,Funding and procurement
Liechtenstein,0.0,Government,Leadership and coordination
United Kingdom of Great Britain and Northern Ireland (the),0.0,Government,Monitoring
Latin America & the Caribbean (IDA & IBRD countries),0.33446749337725507,Government,
United Kingdom of Great Britain and Northern Ireland (the),0.0,Government,Leadership and coordination
United Kingdom of Great Britain and Northern Ireland (the),2.715960308155409,Government,Funding and procurement
United Kingdom of Great Britain and Northern Ireland (the),4.384539473684213,Government,Digital Public Services
Latin America and the Caribbean,0.0,Government,Capabilities
Latin America and the Caribbean,0.0,Government,Digital Public Services
Latin America and the Caribbean,0.0,Government,Funding and procurement
Latin America and the Caribbean,0.0,Government,Leadership and coordination
Latin America and the Caribbean,0.0,Government,Monitoring
United Kingdom of Great Britain and Northern Ireland (the),3.663551401869158,Government,Capabilities
Kiribati,3.634,Government,Digital Public Services
Kiribati,0.0,Government,Monitoring
Liechtenstein,0.0,Government,Capabilities
Kiribati,0.0,Government,Leadership and coordination
Chile,1.4085700934579442,Government,
Africa Western and Central,0.0,Government,Leadership and coordination
Kyrgyzstan,1.504615867338924,Government,
Kuwait,3.5233644859813094,Government,Capabilities
Lao People's Democratic Republic (the),0.40420000000000006,Government,
Africa Western and Central,0.0,Government,Capabilities
Africa Western and Central,0.0,Government,Digital Public Services
Africa Western and Central,0.0,Government,Funding and procurement
United Republic of Tanzania (the),3.7810000000000006,Government,Digital Public Services
Late-demographic dividend,0.5492585030770916,Government,
Guinea,0.46355,Government,
Latin America & Caribbean,0.333865014665374,Government,
United Republic of Tanzania (the),0.0,Government,Monitoring
United Republic of Tanzania (the),0.0,Government,Leadership and coordination
United Republic of Tanzania (the),0.0,Government,Funding and procurement
United Republic of Tanzania (the),0.0,Government,Capabilities
Latin America & Caribbean (excluding high income),0.3352198069769046,Government,
Africa Western and Central,0.0,Government,Monitoring
Kuwait,5.364999999999999,Government,Digital Public Services
Kiribati,0.0,Government,Funding and procurement
Guatemala,1.193797154745713,Government,
Ukraine,0.0,Government,Monitoring
Ukraine,0.0,Government,Leadership and coordination
Kenya,4.387833333333333,Government,Digital Public Services
Liberia,0.4426000000000001,Government,
Kenya,2.4485981308411207,Government,Capabilities
Ukraine,1.4668173096036905,Government,Funding and procurement
Ukraine,4.062572368421053,Government,Digital Public Services
Ukraine,4.785046728971963,Government,Capabilities
Libya,0.23844999999999997,Government,
Albania,1.0432,Government,
Liechtenstein,0.8329499999999997,Government,
China,2.4410188571904086,Government,
Lithuania,2.1450922430425967,Government,
Lithuania,3.803738317757009,Government,Capabilities
Lithuania,4.977500000000001,Government,Digital Public Services
Kenya,0.0,Government,Funding and procurement
Kiribati,0.0,Government,Capabilities
Kenya,0.0,Government,Leadership and coordination
Lesotho,0.5490499999999998,Government,
Latvia,2.0956903508527818,Government,
Liechtenstein,0.0,Government,Monitoring
Liechtenstein,4.164749999999999,Government,Digital Public Services
United Arab Emirates (the),0.0,Government,Monitoring
Least developed countries: UN classification,0.0,Government,Capabilities
Least developed countries: UN classification,0.0,Government,Digital Public Services
Least developed countries: UN classification,0.0,Government,Funding and procurement
Least developed countries: UN classification,0.0,Government,Leadership and coordination
Least developed countries: UN classification,0.0,Government,Monitoring
United Arab Emirates (the),0.0,Government,Leadership and coordination
United Arab Emirates (the),2.285552882567475,Government,Funding and procurement
United Arab Emirates (the),5.601249999999998,Government,Digital Public Services
United Arab Emirates (the),4.411214953271028,Government,Capabilities
Lebanon,1.2333939252336448,Government,
Cayman Islands,0.0,Government,Monitoring
Kenya,0.0,Government,Monitoring
Kuwait,1.0523024434176202,Government,Funding and procurement
Kuwait,0.0,Government,Leadership and coordination
Kuwait,0.0,Government,Monitoring
Uruguay,0.0,Government,Monitoring
Uruguay,0.0,Government,Leadership and coordination
Uruguay,1.413632509665354,Government,Funding and procurement
Uruguay,5.24575,Government,Digital Public Services
Uruguay,2.4018691588785046,Government,Capabilities
Japan Tokyo,0.0,Government,Capabilities
Japan Tokyo,0.0,Government,Digital Public Services
Japan Tokyo,0.0,Government,Funding and procurement
Japan Tokyo,0.0,Government,Leadership and coordination
Japan Tokyo,0.0,Government,Monitoring
Channel Islands,0.0,Government,Funding and procurement
Africa Eastern and Southern,0.0,Government,Digital Public Services
Africa Eastern and Southern,0.0,Government,Funding and procurement
Africa Eastern and Southern,0.0,Government,Leadership and coordination
Africa Eastern and Southern,0.0,Government,Monitoring
Lao People's Democratic Republic (the),0.0,Government,Capabilities
Channel Islands,0.0,Government,Leadership and coordination
Lao People's Democratic Republic (the),0.0,Government,Funding and procurement
Japan Osaka,0.0,Government,Monitoring
Uzbekistan,1.120913269425028,Government,Funding and procurement
Uzbekistan,4.97975,Government,Digital Public Services
Uzbekistan,1.1869158878504673,Government,Capabilities
Italy,2.4325108208720563,Government,
Liberia,2.2130000000000005,Government,Digital Public Services
Jamaica,0.5786,Government,
Africa Eastern and Southern,0.0,Government,Capabilities
Guyana,0.867895794392523,Government,
Japan,2.9534260961767815,Government,
Lao People's Democratic Republic (the),2.0210000000000004,Government,Digital Public Services
Lao People's Democratic Republic (the),0.0,Government,Monitoring
Japan Osaka,0.0,Government,Capabilities
Japan Osaka,0.0,Government,Digital Public Services
Japan Osaka,0.0,Government,Funding and procurement
Japan Osaka,0.0,Government,Leadership and coordination
Lao People's Democratic Republic (the),0.0,Government,Leadership and coordination
Channel Islands,0.0,Government,Monitoring
Central African Republic (the),0.3361499999999999,Government,
Jersey,0.0,Government,Capabilities
Kiribati,0.7268,Government,
Libya,0.0,Government,Leadership and coordination
Libya,0.0,Government,Monitoring
Libya,1.1922499999999998,Government,Digital Public Services
United States of America (the),0.0,Government,Monitoring
United States of America (the),0.0,Government,Leadership and coordination
Kosovo (UNSCR 1244),0.0,Government,Capabilities
Kosovo (UNSCR 1244),0.0,Government,Digital Public Services
Kosovo (UNSCR 1244),0.0,Government,Funding and procurement
Kosovo (UNSCR 1244),0.0,Government,Leadership and coordination
Kosovo (UNSCR 1244),0.0,Government,Monitoring
United States of America (the),4.931050430224871,Government,Funding and procurement
United States of America (the),4.317624999999997,Government,Digital Public Services
United States of America (the),4.691588785046732,Government,Capabilities
Kuwait,1.9881333858797858,Government,
Libya,0.0,Government,Funding and procurement
Libya,0.0,Government,Capabilities
Kenya,1.3672862928348908,Government,
Guinea-Bissau,0.274,Government,
Jersey,0.0,Government,Digital Public Services
Jersey,0.0,Government,Funding and procurement
Jersey,0.0,Government,Leadership and coordination
Jersey,0.0,Government,Monitoring
Upper middle income,2.6571564661519926,Government,Funding and procurement
Upper middle income,0.0,Government,Monitoring
Upper middle income,0.0,Government,Leadership and coordination
Uzbekistan,0.0,Government,Monitoring
Upper middle income,0.0,Government,Digital Public Services
Kyrgyzstan,0.0,Government,Monitoring
Jordan,1.0918443925233643,Government,
Kyrgyzstan,0.0,Government,Leadership and coordination
Kyrgyzstan,1.0915419535170525,Government,Funding and procurement
Kyrgyzstan,4.403499999999998,Government,Digital Public Services
Kazakhstan,1.6926749401674002,Government,
Kyrgyzstan,2.0280373831775695,Government,Capabilities
Upper middle income,0.0,Government,Capabilities
Suriname,0.0,Government,Monitoring
Luxembourg,2.217499868153624,Government,Funding and procurement
Suriname,0.0,Government,Funding and procurement
Singapore,0.0,Government,Funding and procurement
Singapore,0.0,Government,Leadership and coordination
Singapore,0.0,Government,Monitoring
Honduras,1.467289719626169,Government,Capabilities
Honduras,3.3819999999999997,Government,Digital Public Services
Saint Pierre and Miquelon,0.0,Government,Monitoring
Saint Pierre and Miquelon,0.0,Government,Leadership and coordination
Saint Pierre and Miquelon,0.0,Government,Funding and procurement
Saint Pierre and Miquelon,0.0,Government,Digital Public Services
Saint Pierre and Miquelon,0.0,Government,Capabilities
Marshall Islands,0.0,Government,Capabilities
Marshall Islands,0.0,Government,Funding and procurement
French Polynesia,0.0,Government,Monitoring
Singapore,5.583166666666668,Government,Digital Public Services
Honduras,0.0,Government,Funding and procurement
Honduras,0.0,Government,Monitoring
Marshall Islands,0.0,Government,Leadership and coordination
Marshall Islands,0.0,Government,Monitoring
Marshall Islands,2.9244999999999997,Government,Digital Public Services
Austria,3.0782162887316984,Government,
Slovakia,3.8504672897196266,Government,Capabilities
Saint Martin (French Part),0.0,Government,Monitoring
Saint Martin (French Part),0.0,Government,Leadership and coordination
Saint Martin (French Part),0.0,Government,Funding and procurement
Saint Martin (French Part),0.0,Government,Digital Public Services
Saint Martin (French Part),0.0,Government,Capabilities
Slovakia,4.549999999999998,Government,Digital Public Services
Tokelau,0.0,Government,Capabilities
Honduras,0.0,Government,Leadership and coordination
Cuba,0.8146948549487018,Government,
Togo,0.70595,Government,
Singapore,5.579439252336447,Government,Capabilities
High income,3.613065614870648,Government,Funding and procurement
Guinea,0.0,Government,Funding and procurement
Guinea,0.0,Government,Capabilities
Timor-Leste,0.6646500000000002,Government,
Bangladesh Chittagong,0.0,Government,Funding and procurement
Serbia,2.2930443537182548,Government,
Bangladesh Chittagong,0.0,Government,Leadership and coordination
Mali,0.0,Government,Leadership and coordination
Mali,0.0,Government,Funding and procurement
Mali,0.0,Government,Capabilities
Senegal,0.6673000000000001,Government,
Azerbaijan,1.6698110125828265,Government,
Saudi Arabia,1.576594749139203,Government,
Sierra Leone,1.1401869158878508,Government,Capabilities
Sierra Leone,2.747,Government,Digital Public Services
Sierra Leone,0.0,Government,Funding and procurement
Sao Tome and Principe,0.42475000000000007,Government,
French Polynesia,0.0,Government,Capabilities
Sierra Leone,0.0,Government,Leadership and coordination
Sierra Leone,0.0,Government,Monitoring
San Marino,0.49594999999999995,Government,
French Polynesia,0.0,Government,Digital Public Services
Bangladesh Chittagong,0.0,Government,Monitoring
Canada,2.1687503584133445,Government,
Samoa,0.45735000000000003,Government,
French Polynesia,0.0,Government,Funding and procurement
Saint Vincent and the Grenadines,0.66745,Government,
Suriname,0.0,Government,Leadership and coordination
French Polynesia,0.0,Government,Leadership and coordination
Slovakia,1.8389993468533345,Government,Funding and procurement
Maldives,3.1894999999999993,Government,Digital Public Services
Slovakia,0.0,Government,Leadership and coordination
Slovakia,0.0,Government,Monitoring
Saint Lucia,1.0026032710280375,Government,
Guatemala,1.0189250260650144,Government,Funding and procurement
Guatemala,3.529499999999999,Government,Digital Public Services
Tonga,0.57275,Government,
Maldives,0.0,Government,Funding and procurement
Maldives,0.0,Government,Capabilities
Saint Kitts and Nevis,0.5637,Government,
Guatemala,1.4205607476635511,Government,Capabilities
Saint Lucia,0.0,Government,Monitoring
Australia,1.7280203148057058,Government,
Saint Lucia,0.0,Government,Leadership and coordination
Saint Lucia,0.0,Government,Funding and procurement
Cook Islands,0.0,Government,Capabilities
Saint Helena,0.0,Government,Monitoring
Saint Lucia,2.93825,Government,Digital Public Services
Saint Helena,0.0,Government,Leadership and coordination
Saint Helena,0.0,Government,Funding and procurement
Saint Helena,0.0,Government,Digital Public Services
San Marino,2.4797499999999997,Government,Digital Public Services
Gambia (the),0.4447447756380349,Government,
IBRD only,0.0,Government,Capabilities
IBRD only,0.0,Government,Digital Public Services
Solomon Islands,0.0,Government,Capabilities
Solomon Islands,0.0,Government,Funding and procurement
Réunion,0.0,Government,Monitoring
Réunion,0.0,Government,Leadership and coordination
Réunion,0.0,Government,Funding and procurement
Réunion,0.0,Government,Digital Public Services
Réunion,0.0,Government,Capabilities
Hungary,0.0,Government,Monitoring
High income,0.0,Government,Monitoring
Hungary,0.0,Government,Leadership and coordination
Hungary,4.56425,Government,Digital Public Services
Maldives,0.0,Government,Monitoring
Maldives,0.0,Government,Leadership and coordination
Cook Islands,0.0,Government,Monitoring
Cook Islands,0.0,Government,Leadership and coordination
Cook Islands,0.0,Government,Funding and procurement
Cook Islands,0.0,Government,Digital Public Services
Saint Martin (Dutch Part),0.0,Government,Monitoring
Saint Martin (Dutch Part),0.0,Government,Leadership and coordination
Tokelau,0.0,Government,Digital Public Services
Tokelau,0.0,Government,Funding and procurement
Tokelau,0.0,Government,Leadership and coordination
Tokelau,0.0,Government,Monitoring
Saint Martin (Dutch Part),0.0,Government,Funding and procurement
Saint Martin (Dutch Part),0.0,Government,Digital Public Services
Saint Martin (Dutch Part),0.0,Government,Capabilities
Gabon,0.49865000000000004,Government,
Slovenia,0.0,Government,Capabilities
Hungary,5.205607476635516,Government,Capabilities
Guatemala,0.0,Government,Monitoring
Guatemala,0.0,Government,Leadership and coordination
Saint Martin,0.0,Government,Monitoring
Saint Martin,0.0,Government,Leadership and coordination
Saint Martin,0.0,Government,Funding and procurement
Saint Martin,0.0,Government,Digital Public Services
Saint Martin,0.0,Government,Capabilities
Slovenia,0.0,Government,Leadership and coordination
Slovenia,0.0,Government,Monitoring
Slovenia,5.275,Government,Digital Public Services
Slovenia,2.967127655690286,Government,Funding and procurement
Hungary,2.5441847634270327,Government,Funding and procurement
Seychelles,0.7944999999999999,Government,
High income,0.0,Government,Leadership and coordination
High income,0.0,Government,Digital Public Services
Sao Tome and Principe,0.0,Government,Leadership and coordination
Guinea-Bissau,0.0,Government,Leadership and coordination
Guinea-Bissau,0.0,Government,Funding and procurement
Guinea-Bissau,0.0,Government,Capabilities
Suriname,0.4691000000000001,Government,
Sao Tome and Principe,0.0,Government,Monitoring
Sri Lanka,1.751464018691589,Government,
Sao Tome and Principe,2.1237500000000002,Government,Digital Public Services
Guyana,1.046728971962617,Government,Capabilities
Guyana,3.2927499999999985,Government,Digital Public Services
Samoa,2.28675,Government,Digital Public Services
Sweden,3.012832075187151,Government,
Guyana,0.0,Government,Funding and procurement
Spain,2.3731009539572057,Government,
Guyana,0.0,Government,Leadership and coordination
South Asia (IDA & IBRD),0.3302256804287238,Government,
Guyana,0.0,Government,Monitoring
Samoa,0.0,Government,Monitoring
Samoa,0.0,Government,Leadership and coordination
Samoa,0.0,Government,Funding and procurement
Malta,0.0,Government,Leadership and coordination
Malta,0.0,Government,Capabilities
French Guiana,0.0,Government,Capabilities
Saudi Arabia,3.616822429906542,Government,Capabilities
Saudi Arabia,4.266151315789473,Government,Digital Public Services
Saudi Arabia,0.0,Government,Funding and procurement
Saudi Arabia,0.0,Government,Leadership and coordination
South Asia,0.33022568042872386,Government,
French Guiana,0.0,Government,Digital Public Services
Sudan (the),0.7322616822429907,Government,
Saudi Arabia,0.0,Government,Monitoring
Sao Tome and Principe,0.0,Government,Funding and procurement
State of Palestine (the),0.0,Government,Digital Public Services
San Marino,0.0,Government,Monitoring
San Marino,0.0,Government,Leadership and coordination
San Marino,0.0,Government,Funding and procurement
Guinea-Bissau,1.37,Government,Digital Public Services
Sub-Saharan Africa (excluding high income),0.0,Government,Capabilities
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,Monitoring
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,Leadership and coordination
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,Funding and procurement
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,Digital Public Services
Sub-Saharan Africa (IDA & IBRD countries),0.0,Government,Capabilities
Malta,1.5696270573105768,Government,Funding and procurement
Malta,5.112749999999999,Government,Digital Public Services
Sub-Saharan Africa (excluding high income),0.0,Government,Digital Public Services
Malta,0.0,Government,Monitoring
Sub-Saharan Africa (excluding high income),0.0,Government,Funding and procurement
Bangladesh,1.4249482866043608,Government,
Sub-Saharan Africa (excluding high income),0.0,Government,Leadership and coordination
Sub-Saharan Africa (excluding high income),0.0,Government,Monitoring
Sub-Saharan Africa,0.0,Government,Monitoring
Sub-Saharan Africa,0.0,Government,Leadership and coordination
Sub-Saharan Africa,0.0,Government,Funding and procurement
Sub-Saharan Africa,0.0,Government,Digital Public Services
Sub-Saharan Africa,0.0,Government,Capabilities
San Marino,0.0,Government,Capabilities
Guinea-Bissau,0.0,Government,Monitoring
Sao Tome and Principe,0.0,Government,Capabilities
State of Palestine (the),0.0,Government,Monitoring
State of Palestine (the),0.0,Government,Leadership and coordination
State of Palestine (the),0.0,Government,Funding and procurement
State of Palestine (the),0.0,Government,Capabilities
Solomon Islands,0.0,Government,Leadership and coordination
Samoa,0.0,Government,Capabilities
French Guiana,0.0,Government,Funding and procurement
Small Island Developing States,0.0,Government,Monitoring
Small Island Developing States,0.0,Government,Leadership and coordination
Small Island Developing States,0.0,Government,Funding and procurement
Saint Vincent and the Grenadines,3.33725,Government,Digital Public Services
Small Island Developing States,0.0,Government,Digital Public Services
Small Island Developing States,0.0,Government,Capabilities
Serbia,4.50467289719626,Government,Capabilities
Serbia,5.038749999999998,Government,Digital Public Services
Serbia,1.921798871395016,Government,Funding and procurement
Saint Vincent and the Grenadines,0.0,Government,Monitoring
Costa Rica,1.7179026701061857,Government,
Serbia,0.0,Government,Leadership and coordination
Serbia,0.0,Government,Monitoring
Saint Vincent and the Grenadines,0.0,Government,Leadership and coordination
Saint Vincent and the Grenadines,0.0,Government,Funding and procurement
Slovenia,1.6484255311380571,Government,
Saint Vincent and the Grenadines,0.0,Government,Capabilities
Mali,0.0,Government,Monitoring
Thailand,1.483015420560748,Government,
Bahamas (the),0.8477499999999996,Government,
Slovakia,2.047893327314592,Government,
Singapore,2.232521183800623,Government,
Seychelles,0.0,Government,Capabilities
High income,0.0,Government,Capabilities
Sierra Leone,0.7774373831775702,Government,
Seychelles,0.0,Government,Funding and procurement
Seychelles,0.0,Government,Leadership and coordination
Seychelles,0.0,Government,Monitoring
Seychelles,3.9724999999999993,Government,Digital Public Services
Guinea,0.0,Government,Leadership and coordination
South Africa,1.7475224299065417,Government,
Mali,2.67125,Government,Digital Public Services
Haiti,2.0360000000000005,Government,Digital Public Services
Croatia,2.430936221488718,Government,
Somalia,0.7256,Government,
French Guiana,0.0,Government,Leadership and coordination
Bahrain,0.9810000000000001,Government,
Haiti,0.0,Government,Capabilities
Solomon Islands,0.52245,Government,
Switzerland,2.493572893109094,Government,
French Guiana,0.0,Government,Monitoring
Haiti,0.0,Government,Funding and procurement
Senegal,0.0,Government,Capabilities
Cameroon,1.6754257009345792,Government,
Syrian Arab Republic (the),0.7265500000000003,Government,
Bangladesh Chittagong,0.0,Government,Capabilities
Senegal,0.0,Government,Funding and procurement
Senegal,0.0,Government,Leadership and coordination
Senegal,0.0,Government,Monitoring
Senegal,3.3365000000000005,Government,Digital Public Services
Haiti,0.0,Government,Leadership and coordination
Haiti,0.0,Government,Monitoring
Small states,0.0,Government,Monitoring
Bangladesh Chittagong,0.0,Government,Digital Public Services
Small states,0.0,Government,Leadership and coordination
Small states,0.0,Government,Funding and procurement
France,2.592732801933685,Government,
Taiwan,0.9757009345794391,Government,
Guinea,2.31775,Government,Digital Public Services
Guinea,0.0,Government,Monitoring
Small states,0.0,Government,Digital Public Services
Small states,0.0,Government,Capabilities
