Country Name,Score,Pillar,Sub-Pillar
"China, Macao Special Administrative Region",2.7744654285,Infrastructure,Connectivity Technology
High income: OECD,,Infrastructure,Innovation Ecosystem
Bahamas (the),4.535499999999999,Infrastructure,Innovation Ecosystem
Bahamas (the),1.0152475490686486,Infrastructure,Innovation Ecosystem
Middle income,5.675258436,Infrastructure,Connectivity Technology
Middle income,,Infrastructure,Innovation Ecosystem
American Samoa,,Infrastructure,Innovation Ecosystem
American Samoa,0.6303777186147259,Infrastructure,Connectivity Technology
OECD members,,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),0.1779166666666666,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.0635,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),3.468637848,Infrastructure,Connectivity Technology
OECD members,5.42975767425,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.054074069446716,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
High income: OECD,,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.000347074164541,Infrastructure,Innovation Ecosystem
Africa,1.0585266370550304,Infrastructure,Connectivity Technology
Myanmar,2.680233831970915,Infrastructure,Connectivity Technology
Myanmar,1.3969532361649497,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,Connectivity Technology
Myanmar,3.0735,Infrastructure,Innovation Ecosystem
Myanmar,0.5285730758625,Infrastructure,Innovation Ecosystem
Belize,1.6853333333333331,Infrastructure,Innovation Ecosystem
Bermuda,3.090668646009634,Infrastructure,Innovation Ecosystem
Belize,2.888400103235936,Infrastructure,Connectivity Technology
Bermuda,4.508616116307455,Infrastructure,Connectivity Technology
Bangladesh Chittagong,,Infrastructure,Connectivity Technology
Bangladesh Chittagong,,Infrastructure,Innovation Ecosystem
"China, Macao Special Administrative Region",6.0,Infrastructure,Connectivity Technology
Africa,,Infrastructure,Innovation Ecosystem
Central Europe and the Baltics,6.0,Infrastructure,Connectivity Technology
State of Palestine (the),3.656,Infrastructure,Innovation Ecosystem
State of Palestine (the),1.130699040383458,Infrastructure,Connectivity Technology
Central African Republic (the),0.1936666666666666,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,Connectivity Technology
Togo,2.488080961944962,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Guyana,1.4263333333333332,Infrastructure,Innovation Ecosystem
Guyana,2.395030192721302,Infrastructure,Connectivity Technology
Togo,1.6436139757125,Infrastructure,Innovation Ecosystem
Low-income Countries,,Infrastructure,Innovation Ecosystem
Low-income Countries,3.55,Infrastructure,Connectivity Technology
Post-demographic dividend,,Infrastructure,Innovation Ecosystem
Liechtenstein,3.4142152760219804,Infrastructure,Connectivity Technology
Liechtenstein,,Infrastructure,Innovation Ecosystem
Post-demographic dividend,5.999898145,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Zambia,2.6142912679447674,Infrastructure,Connectivity Technology
Zambia,1.1921594192445166,Infrastructure,Innovation Ecosystem
Tonga,2.395969948512369,Infrastructure,Connectivity Technology
Latin America and the Caribbean,4.43,Infrastructure,Connectivity Technology
Tonga,3.234,Infrastructure,Innovation Ecosystem
Low & middle income,5.410521527,Infrastructure,Connectivity Technology
Low & middle income,,Infrastructure,Innovation Ecosystem
Jersey,,Infrastructure,Innovation Ecosystem
Jersey,6.0,Infrastructure,Connectivity Technology
Papua New Guinea,2.718,Infrastructure,Innovation Ecosystem
United States Los Angeles,,Infrastructure,Connectivity Technology
Guinea-Bissau,1.8245,Infrastructure,Innovation Ecosystem
Guinea-Bissau,2.698704604866279,Infrastructure,Connectivity Technology
Caribbean small states,,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,,Infrastructure,Innovation Ecosystem
Caribbean small states,5.9140252455,Infrastructure,Connectivity Technology
Lower-middle-income Countries,,Infrastructure,Innovation Ecosystem
Libya,1.4186666666666667,Infrastructure,Innovation Ecosystem
New Caledonia,4.629590066860075,Infrastructure,Connectivity Technology
Least developed countries: UN classification,3.638914032,Infrastructure,Connectivity Technology
Least developed countries: UN classification,,Infrastructure,Innovation Ecosystem
Syrian Arab Republic (the),1.209706098990573,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),4.5,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),2.548561485145909,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),1.0019797007494744,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),1.0022017863643224,Infrastructure,Innovation Ecosystem
Montserrat,,Infrastructure,Innovation Ecosystem
Montserrat,1.1202461168491489,Infrastructure,Connectivity Technology
Heavily indebted poor countries (HIPC),,Infrastructure,Innovation Ecosystem
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,Connectivity Technology
Liberia,2.099024302903839,Infrastructure,Connectivity Technology
Central African Republic (the),1.900807687910496,Infrastructure,Connectivity Technology
Middle East and North Africa,,Infrastructure,Innovation Ecosystem
Pre-demographic dividend,,Infrastructure,Innovation Ecosystem
Pre-demographic dividend,3.361552986,Infrastructure,Connectivity Technology
Yemen,1.614151206907887,Infrastructure,Connectivity Technology
Yemen,3.006961436875,Infrastructure,Connectivity Technology
Yemen,1.2851084884875,Infrastructure,Innovation Ecosystem
Yemen,1.1088509294949496,Infrastructure,Innovation Ecosystem
Liberia,1.0865185862626263,Infrastructure,Innovation Ecosystem
Timor-Leste,2.811061234736111,Infrastructure,Connectivity Technology
Timor-Leste,,Infrastructure,Innovation Ecosystem
Martinique,,Infrastructure,Innovation Ecosystem
Martinique,0.6846435073203938,Infrastructure,Connectivity Technology
Central African Republic (the),1.713,Infrastructure,Innovation Ecosystem
Libya,1.894357678433251,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
State of Palestine (the),6.0,Infrastructure,Connectivity Technology
High-income Countries,,Infrastructure,Innovation Ecosystem
Zimbabwe,2.6703448819253093,Infrastructure,Connectivity Technology
Uzbekistan,1.1757070458456689,Infrastructure,Innovation Ecosystem
French Polynesia,,Infrastructure,Innovation Ecosystem
Brazil São Paulo,,Infrastructure,Innovation Ecosystem
French Polynesia,2.39666078252487,Infrastructure,Connectivity Technology
Brazil São Paulo,,Infrastructure,Connectivity Technology
Africa Eastern and Southern,3.1820330555000003,Infrastructure,Connectivity Technology
Africa Eastern and Southern,,Infrastructure,Innovation Ecosystem
Fragile and conflict affected situations,,Infrastructure,Innovation Ecosystem
Fragile and conflict affected situations,3.703344842,Infrastructure,Connectivity Technology
Pakistan Lahore,,Infrastructure,Innovation Ecosystem
Pakistan Lahore,,Infrastructure,Connectivity Technology
French Guiana,,Infrastructure,Innovation Ecosystem
French Guiana,1.3512150768940283,Infrastructure,Connectivity Technology
Marshall Islands,,Infrastructure,Innovation Ecosystem
Mexico Mexico City,,Infrastructure,Connectivity Technology
Vanuatu,4.350999999999999,Infrastructure,Innovation Ecosystem
Faroe Islands,,Infrastructure,Innovation Ecosystem
Faroe Islands,6.0,Infrastructure,Connectivity Technology
Mexico Mexico City,,Infrastructure,Innovation Ecosystem
Mexico Monterrey,,Infrastructure,Connectivity Technology
Europe,,Infrastructure,Innovation Ecosystem
Europe,1.4702391264429426,Infrastructure,Connectivity Technology
State of Palestine (the),2.334129721566009,Infrastructure,Connectivity Technology
State of Palestine (the),2.2590000000000003,Infrastructure,Connectivity Technology
Africa Western and Central,3.5670710735,Infrastructure,Connectivity Technology
Africa Western and Central,,Infrastructure,Innovation Ecosystem
Mexico Monterrey,,Infrastructure,Innovation Ecosystem
Fiji,2.930754781334352,Infrastructure,Innovation Ecosystem
Vanuatu,2.617180884669525,Infrastructure,Connectivity Technology
High-income Countries,4.904999999999999,Infrastructure,Connectivity Technology
Marshall Islands,1.0232567993842836,Infrastructure,Connectivity Technology
Gibraltar,3.757847709799512,Infrastructure,Connectivity Technology
Zimbabwe,1.3005824337139973,Infrastructure,Innovation Ecosystem
United States Los Angeles,,Infrastructure,Innovation Ecosystem
Low income,3.0461670905,Infrastructure,Connectivity Technology
Low income,,Infrastructure,Innovation Ecosystem
Papua New Guinea,2.0439626684455443,Infrastructure,Connectivity Technology
Guam,,Infrastructure,Innovation Ecosystem
Guam,3.2144593472453367,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,Innovation Ecosystem
Lower middle income,5.451776276,Infrastructure,Connectivity Technology
Lower middle income,,Infrastructure,Innovation Ecosystem
Guadeloupe,,Infrastructure,Innovation Ecosystem
Guadeloupe,1.3680144879578044,Infrastructure,Connectivity Technology
Uzbekistan,3.349117911243853,Infrastructure,Connectivity Technology
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,Connectivity Technology
Afghanistan,2.348977725079818,Infrastructure,Connectivity Technology
Afghanistan,1.1715,Infrastructure,Innovation Ecosystem
Upper middle income,5.9688701305,Infrastructure,Connectivity Technology
Grenada,3.747,Infrastructure,Innovation Ecosystem
Greenland,,Infrastructure,Innovation Ecosystem
Grenada,1.2841584742114782,Infrastructure,Connectivity Technology
Greenland,4.09744261114064,Infrastructure,Connectivity Technology
Palau,2.9575,Infrastructure,Connectivity Technology
Maldives,3.80091077748858,Infrastructure,Connectivity Technology
Maldives,1.7978428360425085,Infrastructure,Innovation Ecosystem
Upper middle income,,Infrastructure,Innovation Ecosystem
East Asia & Pacific (excluding high income),,Infrastructure,Innovation Ecosystem
Gibraltar,,Infrastructure,Innovation Ecosystem
Palau,,Infrastructure,Innovation Ecosystem
Solomon Islands,1.7366612876594552,Infrastructure,Connectivity Technology
Africa,1.0585266370550304,Infrastructure,
Uganda,2.5432397110099414,Infrastructure,Connectivity Technology
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure,
Bahrain,1.321141459502418,Infrastructure,Innovation Ecosystem
Latvia,3.0181043388992492,Infrastructure,
Bahrain,4.75,Infrastructure,Connectivity Technology
Bahrain,4.344199734808773,Infrastructure,Connectivity Technology
Netherlands (the),1.7232,Infrastructure,Innovation Ecosystem
Netherlands (the),2.908193998203282,Infrastructure,Innovation Ecosystem
Netherlands (the),3.4055965865100366,Infrastructure,Innovation Ecosystem
Netherlands (the),1.1753180956917515,Infrastructure,Connectivity Technology
Netherlands (the),4.732338099620723,Infrastructure,Connectivity Technology
Least developed countries: UN classification,3.638914032,Infrastructure,
Lebanon,2.687551033216036,Infrastructure,
Lesotho,2.2345477849650592,Infrastructure,
Liberia,1.5927714445832335,Infrastructure,
Libya,1.6565121725499592,Infrastructure,
Liechtenstein,3.4142152760219804,Infrastructure,
Indonesia,3.3799336358067813,Infrastructure,Connectivity Technology
Indonesia,1.4933637334069882,Infrastructure,Innovation Ecosystem
Nepal,2.135367363060775,Infrastructure,Innovation Ecosystem
Nepal,0.5415833333333334,Infrastructure,Connectivity Technology
Nepal,2.9686563221131066,Infrastructure,Connectivity Technology
Uganda,1.240493402226131,Infrastructure,Innovation Ecosystem
India,1.80253542902182,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,
India,3.521820168291804,Infrastructure,Connectivity Technology
Belgium,4.422621663875431,Infrastructure,Connectivity Technology
Nigeria,1.3256141047262628,Infrastructure,Innovation Ecosystem
Nigeria,2.7489553327119403,Infrastructure,Connectivity Technology
Kazakhstan,2.625384614860711,Infrastructure,
Kenya,2.3333382823427486,Infrastructure,
Kiribati,1.3476047671388651,Infrastructure,
Kosovo (UNSCR 1244),1.7212317307770415,Infrastructure,
Barbados,3.1506216934665403,Infrastructure,Innovation Ecosystem
Nicaragua,1.6821584007407406,Infrastructure,Innovation Ecosystem
Nicaragua,3.191573483847934,Infrastructure,Connectivity Technology
Azerbaijan,1.530700867224114,Infrastructure,Innovation Ecosystem
Iceland,4.598012815153335,Infrastructure,Connectivity Technology
Barbados,2.91686617339589,Infrastructure,Connectivity Technology
Kuwait,3.2058772532932998,Infrastructure,
Kyrgyzstan,2.359557728275707,Infrastructure,
Lao People's Democratic Republic (the),2.0028537155313137,Infrastructure,
Bangladesh,1.4690200094584325,Infrastructure,Innovation Ecosystem
Bangladesh,3.2055843290335337,Infrastructure,Connectivity Technology
New Zealand,2.431005720286312,Infrastructure,Innovation Ecosystem
New Zealand,4.195164599721806,Infrastructure,Connectivity Technology
Late-demographic dividend,5.9685068135,Infrastructure,
Latin America & Caribbean,5.921214735,Infrastructure,
Iceland,2.875444508810292,Infrastructure,Innovation Ecosystem
Jordan,2.8794635200795384,Infrastructure,
Azerbaijan,3.5592801670682817,Infrastructure,Connectivity Technology
Low & middle income,5.410521527,Infrastructure,
Morocco,3.755791737490184,Infrastructure,Connectivity Technology
Martinique,0.6846435073203938,Infrastructure,
Armenia,1.7920656945882258,Infrastructure,Innovation Ecosystem
Mauritania,1.678478911235885,Infrastructure,
Armenia,3.659327342364427,Infrastructure,Connectivity Technology
Mauritius,2.953977882692304,Infrastructure,
Mayotte,,Infrastructure,
Mexico,2.66093788233624,Infrastructure,
Montenegro,1.9059062606216752,Infrastructure,Innovation Ecosystem
Montenegro,3.908063073826737,Infrastructure,Connectivity Technology
Mexico Mexico City,,Infrastructure,
Mexico Monterrey,,Infrastructure,
Micronesia (Federated States of),1.4660885962938253,Infrastructure,
Argentina,1.5136183442167097,Infrastructure,Innovation Ecosystem
Argentina,3.569075596697668,Infrastructure,Connectivity Technology
Ireland,4.460537755708492,Infrastructure,Connectivity Technology
Ireland,2.259399624949552,Infrastructure,Innovation Ecosystem
Middle East & North Africa,5.86162699,Infrastructure,
Mongolia,1.809656357215945,Infrastructure,Innovation Ecosystem
Mongolia,3.3616015417260083,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,
Morocco,1.7911287991087752,Infrastructure,Innovation Ecosystem
Marshall Islands,1.0232567993842834,Infrastructure,
Malta,3.253217240070522,Infrastructure,
Mali,1.941841575070799,Infrastructure,
Low income,3.0461670905,Infrastructure,
Austria,2.6700020461505862,Infrastructure,Innovation Ecosystem
Lower middle income,5.451776276,Infrastructure,
Austria,4.616491510541379,Infrastructure,Connectivity Technology
Namibia,1.83273881456372,Infrastructure,Innovation Ecosystem
Namibia,2.7739216627592107,Infrastructure,Connectivity Technology
Luxembourg,4.208151019098434,Infrastructure,
Iran (Islamic Republic of),3.471799308719828,Infrastructure,Connectivity Technology
Madagascar,1.5366849175180122,Infrastructure,
Iran (Islamic Republic of),5.9,Infrastructure,Connectivity Technology
Lithuania,3.1591590588119103,Infrastructure,
Iran (Islamic Republic of),3.3811203675902264,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),4.5315104525,Infrastructure,Connectivity Technology
Mozambique,1.3945797723579234,Infrastructure,Innovation Ecosystem
Mozambique,1.9379271182398343,Infrastructure,Connectivity Technology
Malaysia,3.0128222886080156,Infrastructure,
Iran (Islamic Republic of),1.975,Infrastructure,Innovation Ecosystem
Maldives,2.799376806765544,Infrastructure,
Iran (Islamic Republic of),2.294143676248195,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),1.175702427373737,Infrastructure,Innovation Ecosystem
Australia,2.415924113855904,Infrastructure,Innovation Ecosystem
Australia,4.316580656790073,Infrastructure,Connectivity Technology
Malawi,2.0152950569902064,Infrastructure,
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,
Belgium,2.1110193366843,Infrastructure,Innovation Ecosystem
Hungary,1.6630746822041187,Infrastructure,Innovation Ecosystem
Guatemala,2.2603768309095607,Infrastructure,
Haiti,1.5258711091666668,Infrastructure,Innovation Ecosystem
Guinea,1.408354440988467,Infrastructure,
Guinea-Bissau,2.2616023024331398,Infrastructure,
Philippines (the),1.0017302544583884,Infrastructure,Innovation Ecosystem
Philippines (the),1.7388265704141417,Infrastructure,Innovation Ecosystem
Brazil,2.1825308703323025,Infrastructure,Innovation Ecosystem
Brazil,3.6490651481130745,Infrastructure,Connectivity Technology
Philippines (the),1.0077610052975363,Infrastructure,Connectivity Technology
Philippines (the),3.4935703323827547,Infrastructure,Connectivity Technology
Guyana,1.9106817630273167,Infrastructure,
Haiti,1.7867573505156464,Infrastructure,
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,
Botswana,1.4518763887755892,Infrastructure,Innovation Ecosystem
High income,5.9999854205,Infrastructure,
Peru,1.5369414950680589,Infrastructure,Innovation Ecosystem
Peru,3.166477795960732,Infrastructure,Connectivity Technology
Honduras,2.9164192324308824,Infrastructure,Connectivity Technology
High income: OECD,,Infrastructure,
Honduras,1.6803146959764312,Infrastructure,Innovation Ecosystem
Honduras,2.298366964203658,Infrastructure,
Haiti,2.0476435918646265,Infrastructure,Connectivity Technology
Guam,3.2144593472453367,Infrastructure,
Poland,4.264546566996385,Infrastructure,Connectivity Technology
Poland,1.907768422269012,Infrastructure,Innovation Ecosystem
Qatar,2.1886940652723097,Infrastructure,Innovation Ecosystem
Qatar,4.625263970045392,Infrastructure,Connectivity Technology
Bulgaria,1.7179472719393645,Infrastructure,Innovation Ecosystem
Gambia (the),1.9852414066252826,Infrastructure,
Bulgaria,5.35,Infrastructure,Connectivity Technology
Georgia,3.3052998798500735,Infrastructure,
Bulgaria,3.9281902105778,Infrastructure,Connectivity Technology
Germany,3.602626971705009,Infrastructure,
Guinea,1.9979893968790807,Infrastructure,Connectivity Technology
Guinea,0.8187194850978534,Infrastructure,Innovation Ecosystem
Botswana,3.0837947233374905,Infrastructure,Connectivity Technology
Portugal,2.3077679737097507,Infrastructure,Innovation Ecosystem
Ghana,2.2217098172570937,Infrastructure,
Gibraltar,3.757847709799512,Infrastructure,
Greece,3.1238050548846967,Infrastructure,
Brunei Darussalam,1.0186197054230235,Infrastructure,Innovation Ecosystem
Brunei Darussalam,3.1710000000000003,Infrastructure,Innovation Ecosystem
Greenland,4.09744261114064,Infrastructure,
Brunei Darussalam,4.268613297541788,Infrastructure,Connectivity Technology
Grenada,2.5155792371057393,Infrastructure,
Brunei Darussalam,1.986409372362428,Infrastructure,Connectivity Technology
Guadeloupe,1.3680144879578044,Infrastructure,
Portugal,4.324062877836406,Infrastructure,Connectivity Technology
Japan Tokyo,,Infrastructure,
Hungary,2.962544480495157,Infrastructure,
Bosnia and Herzegovina,4.0465,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,
Bolivia (Plurinational State of),1.898,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.2470394617759966,Infrastructure,
Bolivia (Plurinational State of),2.345983102820944,Infrastructure,Connectivity Technology
Oman,1.8943944432190325,Infrastructure,Innovation Ecosystem
Iraq,2.0347684135058417,Infrastructure,
Bolivia (Plurinational State of),3.2854575619319824,Infrastructure,Connectivity Technology
Oman,3.89615100764792,Infrastructure,Connectivity Technology
Ireland,3.359968690329021,Infrastructure,
Isle of Man,6.0,Infrastructure,
Israel,3.5515119432543045,Infrastructure,
Benin,1.1615147053928572,Infrastructure,Innovation Ecosystem
Benin,2.935090995044152,Infrastructure,Connectivity Technology
Italy,3.322772026985233,Infrastructure,
Jamaica,2.105854073421143,Infrastructure,
Norway,2.5317550530498187,Infrastructure,Innovation Ecosystem
Norway,4.673331757930205,Infrastructure,Connectivity Technology
Japan,3.6409758352100874,Infrastructure,
Japan Osaka,,Infrastructure,
Hungary,4.262014278786199,Infrastructure,Connectivity Technology
Pakistan,2.9358156945145275,Infrastructure,Connectivity Technology
Indonesia Jakarta,,Infrastructure,
Pakistan,1.7769096605205643,Infrastructure,Innovation Ecosystem
Indonesia,2.436648684606885,Infrastructure,
Paraguay,1.5281949205752523,Infrastructure,Innovation Ecosystem
Paraguay,3.329558994054648,Infrastructure,Connectivity Technology
IBRD only,5.925103221,Infrastructure,
Bosnia and Herzegovina,3.5137877819576624,Infrastructure,Connectivity Technology
IDA & IBRD total,5.4253632735,Infrastructure,
"China, Hong Kong Special Administrative Region",4.362114692678322,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",4.39259768587716,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",5.5077294455555545,Infrastructure,Connectivity Technology
IDA blend,4.3419534285,Infrastructure,
"China, Hong Kong Special Administrative Region",5.217832964,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,1.3786255082644512,Infrastructure,Innovation Ecosystem
IDA only,3.8038523145,Infrastructure,
Iceland,3.736728661981813,Infrastructure,
Panama,1.912540149133114,Infrastructure,Innovation Ecosystem
Panama,1.85,Infrastructure,Connectivity Technology
Panama,3.6254556575672976,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",6.0,Infrastructure,Connectivity Technology
India,2.662177798656813,Infrastructure,
"China, Hong Kong Special Administrative Region",3.28976576867,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,
"China, Hong Kong Special Administrative Region",1.190274835858586,Infrastructure,Innovation Ecosystem
India Mumbai,,Infrastructure,
IDA total,3.984724898,Infrastructure,
Gabon,1.9014871769871782,Infrastructure,
Angola,0.92857584738,Infrastructure,Innovation Ecosystem
Middle income,5.675258436,Infrastructure,
Lithuania,2.2065519711828654,Infrastructure,Innovation Ecosystem
Lithuania,4.111766146440956,Infrastructure,Connectivity Technology
Republic of Korea (the),4.572539050279797,Infrastructure,Connectivity Technology
Saint Lucia,3.3730161654860025,Infrastructure,
Republic of Korea (the),6.0,Infrastructure,Connectivity Technology
Saint Martin,,Infrastructure,
Republic of Korea (the),4.117000000000001,Infrastructure,Connectivity Technology
Republic of Korea (the),5.175144524583333,Infrastructure,Connectivity Technology
Republic of Korea (the),5.4565391045,Infrastructure,Connectivity Technology
Republic of Korea (the),5.8420000000000005,Infrastructure,Connectivity Technology
Lesotho,1.524101107222222,Infrastructure,Innovation Ecosystem
Lesotho,2.9449944627078968,Infrastructure,Connectivity Technology
Republic of Korea (the),1.0361873360026392,Infrastructure,Connectivity Technology
Republic of Korea (the),4.348603001173441,Infrastructure,Connectivity Technology
Republic of Korea (the),1.1771969746969695,Infrastructure,Innovation Ecosystem
Saint Vincent and the Grenadines,3.158795480318671,Infrastructure,
Samoa,2.310006235501324,Infrastructure,
Trinidad and Tobago,2.7650412409779768,Infrastructure,
San Marino,3.0656054177887913,Infrastructure,
Sao Tome and Principe,2.5239677158749423,Infrastructure,
Tonga,2.814984974256184,Infrastructure,
Tunisia,2.8984640627054428,Infrastructure,
Saint Kitts and Nevis,2.008569356764209,Infrastructure,
Turkey,2.897171745202228,Infrastructure,
Réunion,1.3148127015460809,Infrastructure,
Puerto Rico,2.1873474024688906,Infrastructure,
North Macedonia,1.7192129309000932,Infrastructure,Innovation Ecosystem
North Macedonia,2.265,Infrastructure,Innovation Ecosystem
North Macedonia,3.981728971829776,Infrastructure,Connectivity Technology
Qatar,3.4069790176588515,Infrastructure,
North Macedonia,1.5625,Infrastructure,Connectivity Technology
Ukraine,2.7733065535914214,Infrastructure,
Republic of Korea (the),3.9749427233328487,Infrastructure,
Republic of Moldova (the),2.4138201800499393,Infrastructure,
Uganda,1.891866556618035,Infrastructure,
Tokelau,,Infrastructure,
Romania,2.9894723644218506,Infrastructure,
Kenya,3.047479455762748,Infrastructure,Connectivity Technology
Kenya,1.6191971089227484,Infrastructure,Innovation Ecosystem
Russian Federation (the),2.1063985633655617,Infrastructure,
Turks and Caicos Islands,3.721891946180999,Infrastructure,
Luxembourg,3.901178405497952,Infrastructure,Innovation Ecosystem
Luxembourg,4.515123632698911,Infrastructure,Connectivity Technology
Russian Federation Moscow,,Infrastructure,
Russian Federation Saint Petersburg,,Infrastructure,
Turkmenistan,1.3011211222498067,Infrastructure,
Rwanda,2.2570864735044887,Infrastructure,
Tuvalu,1.1656818181818185,Infrastructure,
Pre-demographic dividend,3.361552986,Infrastructure,
Republic of Korea (the),3.971125286333333,Infrastructure,Innovation Ecosystem
Lebanon,3.384154126968282,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),1.0015412967247828,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),2.1915,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),4.5,Infrastructure,Connectivity Technology
Sweden,3.9440179695873816,Infrastructure,
South Africa,2.601998081314307,Infrastructure,
Lao People's Democratic Republic (the),3.8693487295,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),0.5042500000000001,Infrastructure,Connectivity Technology
South Asia,5.7199364595,Infrastructure,
Suriname,2.43254369268487,Infrastructure,
Kuwait,4.433979229466141,Infrastructure,Connectivity Technology
Kuwait,1.977775277120457,Infrastructure,Innovation Ecosystem
South Asia (IDA & IBRD),5.7199364595,Infrastructure,
Spain,3.386378367245481,Infrastructure,
Sri Lanka,2.5869459228333587,Infrastructure,
State of Palestine (the),3.075965752389894,Infrastructure,
Kyrgyzstan,1.547558323971053,Infrastructure,Innovation Ecosystem
Kyrgyzstan,1.116587780959596,Infrastructure,Innovation Ecosystem
Kyrgyzstan,2.564267573463844,Infrastructure,Connectivity Technology
Sudan (the),1.4768049265060639,Infrastructure,
Kyrgyzstan,4.209817234708334,Infrastructure,Connectivity Technology
Sub-Saharan Africa,3.4662421397500003,Infrastructure,
Lao People's Democratic Republic (the),3.080684584475708,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),1.1109174164646465,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),0.7674414126166665,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),1.0,Infrastructure,Innovation Ecosystem
Republic of Korea (the),2.895834829688964,Infrastructure,Innovation Ecosystem
Republic of Korea (the),3.1071425727356288,Infrastructure,Innovation Ecosystem
Saudi Arabia,3.15040017784549,Infrastructure,
Senegal,2.1197922848958015,Infrastructure,
Serbia,2.8748633310655674,Infrastructure,
Togo,2.0658474688287303,Infrastructure,
Seychelles,2.2187965816263278,Infrastructure,
Timor-Leste,2.8110612347361115,Infrastructure,
Sierra Leone,2.0263999991376176,Infrastructure,
Latvia,1.81290715303003,Infrastructure,Innovation Ecosystem
Lebanon,1.9909479394637888,Infrastructure,Innovation Ecosystem
Latvia,4.22330152476847,Infrastructure,Connectivity Technology
Thailand,3.0638912322476335,Infrastructure,
Slovakia,3.058658846450709,Infrastructure,
Tajikistan,1.6615453701669638,Infrastructure,
Slovenia,3.375142711005254,Infrastructure,
Taiwan,2.779184809044194,Infrastructure,
Small states,5.1175864330000005,Infrastructure,
Solomon Islands,1.933830643829728,Infrastructure,
Syrian Arab Republic (the),2.0524898142500563,Infrastructure,
Switzerland,4.3554788852994815,Infrastructure,
Somalia,1.1690167830387177,Infrastructure,
Singapore,3.745566628804319,Infrastructure,
Angola,2.281462575036111,Infrastructure,Connectivity Technology
United Arab Emirates (the),2.925121670108519,Infrastructure,
Kazakhstan,1.4255049495810437,Infrastructure,Innovation Ecosystem
Netherlands (the),2.7889293560051596,Infrastructure,
Italy,4.440825371610328,Infrastructure,Connectivity Technology
Italy,2.2047186823601344,Infrastructure,Innovation Ecosystem
Zambia,1.9032253435946416,Infrastructure,
New Caledonia,4.629590066860075,Infrastructure,
Mauritius,2.0774960006613528,Infrastructure,Innovation Ecosystem
Mauritius,3.830459764723254,Infrastructure,Connectivity Technology
New Zealand,3.313085160004059,Infrastructure,
Nicaragua,2.4368659422943373,Infrastructure,
Niger (the),1.1884489295744227,Infrastructure,
Yemen,1.7537680154413342,Infrastructure,
World,4.437715062390594,Infrastructure,
Nigeria,2.0372847187191008,Infrastructure,
Western Sahara,1.222043714546392,Infrastructure,
Nigeria Kano,,Infrastructure,
Jamaica,3.087394289958916,Infrastructure,Connectivity Technology
