Country Name,Score,Pillar,Sub-Pillar
Bangladesh Chittagong,,Government,Monitoring
Bangladesh,3.479364666666667,Government,
Bahrain,4.89719,Government,
North Macedonia,,Government,Capabilities
North Cyprus,,Government,Monitoring
Bangladesh,,Government,Leadership and coordination
Bangladesh,4.062529333333334,Government,Digital Public Services
Bahrain,,Government,Capabilities
Vatican,,Government,Leadership and coordination
Vatican,,Government,Monitoring
Bahrain,4.89719,Government,Digital Public Services
Zimbabwe,,Government,Monitoring
Bahrain,,Government,Funding and procurement
Bahrain,,Government,Leadership and coordination
Bangladesh,,Government,Funding and procurement
Bahrain,,Government,Monitoring
Northern Ireland,,Government,Monitoring
Northern Ireland,,Government,Leadership and coordination
Northern Ireland,,Government,Funding and procurement
Northern Ireland,,Government,Digital Public Services
Colombia,,Government,Leadership and coordination
Northern Ireland,,Government,Capabilities
Bangladesh,2.8962000000000003,Government,Capabilities
Bangladesh Chittagong,,Government,
Bangladesh Dhaka,,Government,Capabilities
Bangladesh Dhaka,,Government,Digital Public Services
Bangladesh Dhaka,,Government,Funding and procurement
Belarus,4.632470499999998,Government,Digital Public Services
Belarus,1.0301610570000004,Government,Funding and procurement
Belarus,,Government,Leadership and coordination
Belarus,,Government,Monitoring
Venezuela (Bolivarian Republic of),,Government,Leadership and coordination
Venezuela (Bolivarian Republic of),,Government,Monitoring
Niue,,Government,Monitoring
Belarus,5.740499999999998,Government,Capabilities
Niue,,Government,Leadership and coordination
Zimbabwe,,Government,Funding and procurement
"China, Macao Special Administrative Region",,Government,Monitoring
"China, Macao Special Administrative Region",,Government,Leadership and coordination
Niue,,Government,Funding and procurement
Belgium,5.590800000000001,Government,Capabilities
Belgium,4.277431999999999,Government,Digital Public Services
Belgium,1.1380124219999996,Government,Funding and procurement
Zimbabwe,,Government,Leadership and coordination
North America,,Government,Capabilities
North America,,Government,Digital Public Services
North America,1.1364325926407,Government,Funding and procurement
Bangladesh Dhaka,,Government,Leadership and coordination
Bangladesh Dhaka,,Government,Monitoring
North Cyprus,,Government,Leadership and coordination
Venezuela (Bolivarian Republic of),3.569850000000001,Government,Capabilities
Venezuela (Bolivarian Republic of),2.3864714999999994,Government,Digital Public Services
North Cyprus,,Government,Funding and procurement
North Cyprus,,Government,Digital Public Services
North Cyprus,,Government,Capabilities
Barbados,4.068849999999999,Government,Capabilities
Barbados,3.9233915000000006,Government,Digital Public Services
Barbados,,Government,Funding and procurement
Barbados,,Government,Leadership and coordination
Barbados,,Government,Monitoring
Venezuela (Bolivarian Republic of),,Government,Funding and procurement
Bahamas (the),4.2322725000000005,Government,
North America,,Government,Monitoring
North America,,Government,Leadership and coordination
Argentina,4.945759333333334,Government,Digital Public Services
Northern Mariana Islands,,Government,Capabilities
Vatican,,Government,Funding and procurement
Bahamas (the),,Government,Monitoring
Oceania,,Government,Funding and procurement
Oceania,,Government,Digital Public Services
Oceania,,Government,Capabilities
Vanuatu,,Government,Leadership and coordination
Aruba,,Government,Capabilities
Aruba,,Government,Digital Public Services
Aruba,,Government,Funding and procurement
Aruba,,Government,Leadership and coordination
Aruba,,Government,Monitoring
Vanuatu,,Government,Monitoring
Middle East & North Africa,,Government,Digital Public Services
OECD members,,Government,Monitoring
Australia,4.3682500000000015,Government,Capabilities
Australia,4.4486798479908165,Government,Digital Public Services
Northern Mariana Islands,,Government,Digital Public Services
Oceania,,Government,Leadership and coordination
Oceania,,Government,Monitoring
Belgium,3.668748140666666,Government,
Vanuatu,,Government,Funding and procurement
Argentina,,Government,Leadership and coordination
Argentina,,Government,Monitoring
Vanuatu,,Government,Capabilities
Oman,,Government,Monitoring
Oman,,Government,Leadership and coordination
Oman,1.010961533,Government,Funding and procurement
Oman,5.207069000000002,Government,Digital Public Services
Australia,,Government,Leadership and coordination
Comoros (the),,Government,Capabilities
Middle East & North Africa,,Government,Capabilities
Vanuatu,2.8168590000000004,Government,Digital Public Services
Armenia,3.07085,Government,Capabilities
Armenia,4.61775,Government,Digital Public Services
Armenia,1.0094191240000003,Government,Funding and procurement
Armenia,,Government,Leadership and coordination
Armenia,,Government,Monitoring
Oman,1.848300000000001,Government,Capabilities
Australia,,Government,Monitoring
Australia,,Government,Funding and procurement
OECD members,1.1280273858924,Government,Funding and procurement
OECD members,,Government,Leadership and coordination
Indonesia,,Government,Monitoring
Azerbaijan,1.92315,Government,Capabilities
Azerbaijan,4.484018,Government,Digital Public Services
Azerbaijan,1.0091895839999998,Government,Funding and procurement
Azerbaijan,,Government,Leadership and coordination
Azerbaijan,,Government,Monitoring
Norway,5.100615666666669,Government,Digital Public Services
Bangladesh Dhaka,,Government,
Northern Mariana Islands,,Government,Monitoring
Northern Mariana Islands,,Government,Leadership and coordination
Northern Mariana Islands,,Government,Funding and procurement
Bahamas (the),,Government,Capabilities
Bahamas (the),4.2322725000000005,Government,Digital Public Services
Bahamas (the),,Government,Funding and procurement
Bahamas (the),,Government,Leadership and coordination
Vatican,,Government,Digital Public Services
Norway,1.1034247360000005,Government,Funding and procurement
Colombia,,Government,Monitoring
Norway,,Government,Monitoring
OECD members,,Government,Digital Public Services
OECD members,,Government,Capabilities
Austria,5.565849999999998,Government,Capabilities
Austria,5.266949000000001,Government,Digital Public Services
Austria,1.158428009,Government,Funding and procurement
Austria,,Government,Leadership and coordination
Norway,,Government,Leadership and coordination
Middle East & North Africa,,Government,Funding and procurement
Zambia,,Government,Funding and procurement
Middle East & North Africa,,Government,Leadership and coordination
Belarus,3.8010438523333328,Government,
Barbados,3.99612075,Government,
Vatican,,Government,Capabilities
Austria,,Government,Monitoring
Tunisia,3.890913439353963,Infrastructure,Connectivity Technology
Zambia,2.6631003268276565,Infrastructure,Connectivity Technology
Zambia,2.1940072509310533,Infrastructure,Innovation Ecosystem
Zimbabwe,2.7558314638384354,Infrastructure,Connectivity Technology
Turkey,4.134690770426396,Infrastructure,Connectivity Technology
Turkey,2.459487919565493,Infrastructure,Innovation Ecosystem
Tunisia,2.478552959674364,Infrastructure,Innovation Ecosystem
Zimbabwe,1.6696382585177405,Infrastructure,Innovation Ecosystem
Israel,4.490373800777431,Infrastructure,Connectivity Technology
Jamaica,3.3855794470010028,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.9365863128928833,Infrastructure,Innovation Ecosystem
Vatican,,Infrastructure,Innovation Ecosystem
Vatican,0.1428571428571428,Infrastructure,Connectivity Technology
Isle of Man,,Infrastructure,Innovation Ecosystem
Isle of Man,5.989999999999999,Infrastructure,Connectivity Technology
United States Los Angeles,,Infrastructure,Connectivity Technology
Vanuatu,4.344298000000001,Infrastructure,Innovation Ecosystem
United States Los Angeles,,Infrastructure,Innovation Ecosystem
Vanuatu,2.834407444244974,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.82108529256089,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),2.304174087337952,Infrastructure,Innovation Ecosystem
Uzbekistan,2.4601446309225343,Infrastructure,Innovation Ecosystem
Uzbekistan,3.504243749207237,Infrastructure,Connectivity Technology
United States Virgin Islands,4.233821072118545,Infrastructure,Connectivity Technology
United States Virgin Islands,,Infrastructure,Innovation Ecosystem
Ireland,3.676977080092197,Infrastructure,Innovation Ecosystem
Ireland,4.760043699207038,Infrastructure,Connectivity Technology
United States of America (the),4.6944492096052635,Infrastructure,Connectivity Technology
Uruguay,2.375617019140396,Infrastructure,Innovation Ecosystem
Uruguay,3.9385971155621005,Infrastructure,Connectivity Technology
United States of America (the),3.9494648436475623,Infrastructure,Innovation Ecosystem
Upper middle income,5.959056462597,Infrastructure,Connectivity Technology
Upper middle income,,Infrastructure,Innovation Ecosystem
Upper-middle-income Countries,,Infrastructure,Innovation Ecosystem
Iraq,2.6634772379930385,Infrastructure,Connectivity Technology
Iraq,3.4810709065053507,Infrastructure,Innovation Ecosystem
Upper-middle-income Countries,4.53292,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.715255209571856,Infrastructure,Connectivity Technology
Venezuela (Bolivarian Republic of),2.98599639679975,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),3.836831145857294,Infrastructure,Innovation Ecosystem
Venezuela (Bolivarian Republic of),1.1576562007704594,Infrastructure,Innovation Ecosystem
Yemen,2.2491439850051234,Infrastructure,Innovation Ecosystem
Yemen,1.9416944520439126,Infrastructure,Connectivity Technology
Turkmenistan,1.599769813680609,Infrastructure,Connectivity Technology
Turkmenistan,1.3675148880685628,Infrastructure,Innovation Ecosystem
World,,Infrastructure,Innovation Ecosystem
World,4.085781120752416,Infrastructure,Connectivity Technology
Turks and Caicos Islands,3.716448162288637,Infrastructure,Connectivity Technology
Turks and Caicos Islands,,Infrastructure,Innovation Ecosystem
Italy,3.056434682979168,Infrastructure,Innovation Ecosystem
Western Sahara,,Infrastructure,Innovation Ecosystem
Italy,4.763043982188154,Infrastructure,Connectivity Technology
Indonesia Jakarta,,Infrastructure,Connectivity Technology
Indonesia Jakarta,,Infrastructure,Innovation Ecosystem
Western Sahara,1.8885255245332893,Infrastructure,Connectivity Technology
Jamaica,1.630267868860656,Infrastructure,Innovation Ecosystem
Tuvalu,1.1642595454545457,Infrastructure,Connectivity Technology
Uganda,2.631929842017806,Infrastructure,Connectivity Technology
Uganda,1.8993940142302843,Infrastructure,Innovation Ecosystem
Wallis and Futuna,,Infrastructure,Innovation Ecosystem
Wallis and Futuna,,Infrastructure,Connectivity Technology
Ukraine,4.047961518752039,Infrastructure,Connectivity Technology
Ukraine,2.306692565032649,Infrastructure,Innovation Ecosystem
Viet Nam,2.315281179415075,Infrastructure,Innovation Ecosystem
Viet Nam,4.090280826196409,Infrastructure,Connectivity Technology
Indonesia Surabaya,,Infrastructure,Connectivity Technology
United Arab Emirates (the),4.920757125143656,Infrastructure,Connectivity Technology
United Arab Emirates (the),3.2350836042294073,Infrastructure,Innovation Ecosystem
Israel,3.6053685584857784,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),4.9287410985468085,Infrastructure,Connectivity Technology
Tuvalu,,Infrastructure,Innovation Ecosystem
Mexico Monterrey,,Infrastructure,Innovation Ecosystem
Latvia,4.515429920733904,Infrastructure,Connectivity Technology
Japan,3.8425660127005234,Infrastructure,Innovation Ecosystem
Oceania,3.4999900000000004,Infrastructure,Connectivity Technology
Oceania,,Infrastructure,Innovation Ecosystem
Lower middle income,5.442872723448,Infrastructure,Connectivity Technology
Oman,4.0687794787246485,Infrastructure,Connectivity Technology
Oman,2.4909996572935804,Infrastructure,Innovation Ecosystem
Other small states,4.904342236860001,Infrastructure,Connectivity Technology
Lower middle income,,Infrastructure,Innovation Ecosystem
Other small states,,Infrastructure,Innovation Ecosystem
Low-income Countries,3.5449,Infrastructure,Connectivity Technology
Pacific island small states,5.328614450942,Infrastructure,Connectivity Technology
Pacific island small states,,Infrastructure,Innovation Ecosystem
Low income,,Infrastructure,Innovation Ecosystem
Low income,3.042074756319,Infrastructure,Connectivity Technology
Pakistan,3.0475016416929246,Infrastructure,Connectivity Technology
Low-income Countries,,Infrastructure,Innovation Ecosystem
OECD members,,Infrastructure,Innovation Ecosystem
OECD members,5.4208981589015,Infrastructure,Connectivity Technology
Norway,3.777598261282762,Infrastructure,Innovation Ecosystem
Madagascar,1.7291560461178062,Infrastructure,Innovation Ecosystem
Madagascar,2.0377827265626856,Infrastructure,Connectivity Technology
North Cyprus,,Infrastructure,Connectivity Technology
North Cyprus,,Infrastructure,Innovation Ecosystem
North Macedonia,4.184130346742885,Infrastructure,Connectivity Technology
North Macedonia,2.5158333893597318,Infrastructure,Innovation Ecosystem
Northern Ireland,,Infrastructure,Connectivity Technology
Luxembourg,4.522203530254921,Infrastructure,Innovation Ecosystem
Luxembourg,4.760375317841465,Infrastructure,Connectivity Technology
Northern Ireland,,Infrastructure,Innovation Ecosystem
Northern Mariana Islands,5.99,Infrastructure,Connectivity Technology
Northern Mariana Islands,,Infrastructure,Innovation Ecosystem
Lower-middle-income Countries,,Infrastructure,Innovation Ecosystem
Lower-middle-income Countries,3.99899,Infrastructure,Connectivity Technology
Norway,4.851608956192433,Infrastructure,Connectivity Technology
Pakistan,1.8216245298926357,Infrastructure,Innovation Ecosystem
Pakistan Karachi,,Infrastructure,Connectivity Technology
Pakistan Karachi,,Infrastructure,Innovation Ecosystem
Pakistan Lahore,,Infrastructure,Connectivity Technology
Poland,4.544747015835581,Infrastructure,Connectivity Technology
Poland,2.9694121426107425,Infrastructure,Innovation Ecosystem
Libya,2.8357632033807345,Infrastructure,Innovation Ecosystem
Libya,1.9388543159933098,Infrastructure,Connectivity Technology
Portugal,4.600320768714972,Infrastructure,Connectivity Technology
Portugal,3.7095213512392964,Infrastructure,Innovation Ecosystem
Post-demographic dividend,5.989898348710001,Infrastructure,Connectivity Technology
Post-demographic dividend,,Infrastructure,Innovation Ecosystem
Liberia,1.086345549090101,Infrastructure,Innovation Ecosystem
Liberia,2.2295764117189956,Infrastructure,Connectivity Technology
Pre-demographic dividend,3.356829880028,Infrastructure,Connectivity Technology
Pre-demographic dividend,,Infrastructure,Innovation Ecosystem
Puerto Rico,3.1569404136291017,Infrastructure,Connectivity Technology
Puerto Rico,1.6342389926721994,Infrastructure,Innovation Ecosystem
Qatar,4.8577216253072955,Infrastructure,Connectivity Technology
Philippines (the),1.8335774992649905,Infrastructure,Innovation Ecosystem
North America,,Infrastructure,Innovation Ecosystem
Philippines (the),3.6394505428373805,Infrastructure,Connectivity Technology
Peru,2.1384072826989287,Infrastructure,Innovation Ecosystem
Pakistan Lahore,,Infrastructure,Innovation Ecosystem
Low & middle income,,Infrastructure,Innovation Ecosystem
Low & middle income,5.40261587749,Infrastructure,Connectivity Technology
Palau,2.9529183333333333,Infrastructure,Connectivity Technology
Palau,,Infrastructure,Innovation Ecosystem
Panama,3.7935453510611903,Infrastructure,Connectivity Technology
Panama,2.9400186450028754,Infrastructure,Innovation Ecosystem
Lithuania,3.446239736782082,Infrastructure,Innovation Ecosystem
Lithuania,4.411922425767763,Infrastructure,Connectivity Technology
Papua New Guinea,2.0927744956125034,Infrastructure,Connectivity Technology
Papua New Guinea,4.017947972706431,Infrastructure,Innovation Ecosystem
Paraguay,3.49331041083214,Infrastructure,Connectivity Technology
Liechtenstein,,Infrastructure,Innovation Ecosystem
Paraguay,2.09577995972893,Infrastructure,Innovation Ecosystem
Peru,3.310394084335195,Infrastructure,Connectivity Technology
Liechtenstein,3.4639984827601884,Infrastructure,Connectivity Technology
North America,4.144786236897607,Infrastructure,Connectivity Technology
Niue,,Infrastructure,Innovation Ecosystem
Niue,1.131713506494215,Infrastructure,Connectivity Technology
Monaco,5.458538787078851,Infrastructure,Innovation Ecosystem
Mongolia,3.479759127765989,Infrastructure,Connectivity Technology
Mongolia,2.3728251938800367,Infrastructure,Innovation Ecosystem
Mauritius,2.6682610816677825,Infrastructure,Innovation Ecosystem
Mauritius,4.092488414750032,Infrastructure,Connectivity Technology
Montenegro,4.190388402374337,Infrastructure,Connectivity Technology
Montenegro,2.2024942246273254,Infrastructure,Innovation Ecosystem
Montserrat,1.1200056246154508,Infrastructure,Connectivity Technology
Montserrat,,Infrastructure,Innovation Ecosystem
Mauritania,1.1093623582705052,Infrastructure,Innovation Ecosystem
Mauritania,2.282673745037776,Infrastructure,Connectivity Technology
Morocco,3.922560986074514,Infrastructure,Connectivity Technology
Morocco,2.1871637550821537,Infrastructure,Innovation Ecosystem
Martinique,,Infrastructure,Innovation Ecosystem
Mozambique,1.9916818383860329,Infrastructure,Connectivity Technology
Monaco,3.3319160970856996,Infrastructure,Connectivity Technology
Mozambique,2.455387133007712,Infrastructure,Innovation Ecosystem
Mayotte,,Infrastructure,Connectivity Technology
Middle income,,Infrastructure,Innovation Ecosystem
Micronesia (Federated States of),1.218825955955805,Infrastructure,Connectivity Technology
Micronesia (Federated States of),,Infrastructure,Innovation Ecosystem
Mexico Mexico City,,Infrastructure,Innovation Ecosystem
Middle East & North Africa,5.851903736020001,Infrastructure,Connectivity Technology
Middle East & North Africa,,Infrastructure,Innovation Ecosystem
Mexico Mexico City,,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),5.82608497203,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),5.828056927715,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Mexico,2.0207928968542697,Infrastructure,Innovation Ecosystem
Mexico,3.8923114850657625,Infrastructure,Connectivity Technology
Middle East and North Africa,4.34829,Infrastructure,Connectivity Technology
Middle East and North Africa,,Infrastructure,Innovation Ecosystem
Middle income,5.666468573572001,Infrastructure,Connectivity Technology
Mayotte,,Infrastructure,Innovation Ecosystem
Qatar,3.4406360081103173,Infrastructure,Innovation Ecosystem
Martinique,0.684274220305753,Infrastructure,Connectivity Technology
Myanmar,2.440339403196978,Infrastructure,Innovation Ecosystem
Nicaragua,2.065851037243007,Infrastructure,Innovation Ecosystem
Maldives,3.4381024494396604,Infrastructure,Innovation Ecosystem
Maldives,3.957413061349052,Infrastructure,Connectivity Technology
Niger (the),1.3850787468038532,Infrastructure,Connectivity Technology
Niger (the),1.2870214862807194,Infrastructure,Innovation Ecosystem
Nigeria,2.8805421521383483,Infrastructure,Connectivity Technology
Nigeria,1.4791455471050667,Infrastructure,Innovation Ecosystem
Malaysia,2.292672256348388,Infrastructure,Innovation Ecosystem
Nigeria Kano,,Infrastructure,Connectivity Technology
Nigeria Kano,,Infrastructure,Innovation Ecosystem
Malaysia,4.290731101242916,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,Innovation Ecosystem
Malawi,2.461357031683153,Infrastructure,Innovation Ecosystem
Malawi,2.67011622627383,Infrastructure,Connectivity Technology
Nicaragua,3.377275906077969,Infrastructure,Connectivity Technology
Myanmar,2.650343314598902,Infrastructure,Connectivity Technology
New Zealand,3.5685069795847477,Infrastructure,Innovation Ecosystem
Mali,2.1856849538030554,Infrastructure,Innovation Ecosystem
Namibia,2.837151663773568,Infrastructure,Connectivity Technology
Namibia,2.510435008392284,Infrastructure,Innovation Ecosystem
Marshall Islands,,Infrastructure,Innovation Ecosystem
Marshall Islands,1.17033339552482,Infrastructure,Connectivity Technology
Nauru,1.273178199718677,Infrastructure,Connectivity Technology
Nauru,,Infrastructure,Innovation Ecosystem
Nepal,3.0916065338387404,Infrastructure,Connectivity Technology
Nepal,2.071619476038938,Infrastructure,Innovation Ecosystem
Malta,3.1310261851473444,Infrastructure,Innovation Ecosystem
Malta,4.543459166084812,Infrastructure,Connectivity Technology
Netherlands (the),4.851049814696787,Infrastructure,Connectivity Technology
Netherlands (the),3.994838132882339,Infrastructure,Innovation Ecosystem
New Caledonia,4.622330886726355,Infrastructure,Connectivity Technology
New Caledonia,,Infrastructure,Innovation Ecosystem
New Zealand,4.49221985308166,Infrastructure,Connectivity Technology
Mali,2.646937444199629,Infrastructure,Connectivity Technology
Japan,4.817059497460895,Infrastructure,Connectivity Technology
Republic of Korea (the),5.0461222237539225,Infrastructure,Connectivity Technology
Lesotho,3.163515575259602,Infrastructure,Connectivity Technology
Spain,4.82272181461537,Infrastructure,Connectivity Technology
Spain,3.5187981616336725,Infrastructure,Innovation Ecosystem
Sri Lanka,3.627780277789471,Infrastructure,Connectivity Technology
Sri Lanka,1.9604447918374497,Infrastructure,Innovation Ecosystem
State of Palestine (the),2.9989981491494695,Infrastructure,Connectivity Technology
State of Palestine (the),2.7956112674415246,Infrastructure,Innovation Ecosystem
Kiribati,1.346242890937921,Infrastructure,Connectivity Technology
Kenya,2.411331072679156,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa,3.4613096554705,Infrastructure,Connectivity Technology
Sub-Saharan Africa,,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa (IDA & IBRD countries),3.332809310941,Infrastructure,Connectivity Technology
Sub-Saharan Africa (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa (excluding high income),3.332574947108,Infrastructure,Connectivity Technology
Sub-Saharan Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Kenya,3.167812781124197,Infrastructure,Connectivity Technology
Kiribati,,Infrastructure,Innovation Ecosystem
South Sudan,,Infrastructure,Innovation Ecosystem
South Sudan,1.3233402836371706,Infrastructure,Connectivity Technology
Small states,,Infrastructure,Innovation Ecosystem
Solomon Islands,1.7345879650841356,Infrastructure,Connectivity Technology
Solomon Islands,2.128738,Infrastructure,Innovation Ecosystem
Kuwait,3.1251027210213675,Infrastructure,Innovation Ecosystem
Kuwait,4.700487944996106,Infrastructure,Connectivity Technology
Somalia,1.268424898333,Infrastructure,Connectivity Technology
Somalia,,Infrastructure,Innovation Ecosystem
South Africa,3.660539459850105,Infrastructure,Connectivity Technology
South Africa,2.239894433076839,Infrastructure,Innovation Ecosystem
Kosovo (UNSCR 1244),,Infrastructure,Innovation Ecosystem
South Asia,5.710496586581,Infrastructure,Connectivity Technology
South Asia,,Infrastructure,Innovation Ecosystem
Kosovo (UNSCR 1244),3.639515899723503,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),5.710496586580999,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),,Infrastructure,Innovation Ecosystem
Kazakhstan,2.022668510923405,Infrastructure,Innovation Ecosystem
Kazakhstan,3.959992785805726,Infrastructure,Connectivity Technology
Sudan (the),2.4852094084400975,Infrastructure,Connectivity Technology
Sudan (the),2.2591127345759068,Infrastructure,Innovation Ecosystem
Japan Tokyo,,Infrastructure,Connectivity Technology
Thailand,4.334326634970276,Infrastructure,Connectivity Technology
Thailand,2.522565269710088,Infrastructure,Innovation Ecosystem
Timor-Leste,3.0410378371161455,Infrastructure,Connectivity Technology
Timor-Leste,,Infrastructure,Innovation Ecosystem
Japan Osaka,,Infrastructure,Innovation Ecosystem
Japan Osaka,,Infrastructure,Connectivity Technology
Togo,2.6707522165281783,Infrastructure,Connectivity Technology
Togo,2.0580902781223425,Infrastructure,Innovation Ecosystem
Tokelau,,Infrastructure,Connectivity Technology
Tokelau,,Infrastructure,Innovation Ecosystem
Tonga,2.3925780086153448,Infrastructure,Connectivity Technology
Tonga,3.229532,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,3.723362624578373,Infrastructure,Connectivity Technology
Trinidad and Tobago,2.2049052534447653,Infrastructure,Innovation Ecosystem
Japan Tokyo,,Infrastructure,Innovation Ecosystem
Small states,5.109351260134001,Infrastructure,Connectivity Technology
Tajikistan,0.9248458005562306,Infrastructure,Innovation Ecosystem
Taiwan,2.042869328434433,Infrastructure,Innovation Ecosystem
Sudan (the) (the),1.038544891992571,Infrastructure,Connectivity Technology
Sudan (the) (the),2.017248200962486,Infrastructure,Innovation Ecosystem
Jordan,2.429015810049155,Infrastructure,Innovation Ecosystem
Jordan,3.632964517992747,Infrastructure,Connectivity Technology
Suriname,3.47071113986134,Infrastructure,Connectivity Technology
Suriname,1.4920119999999997,Infrastructure,Innovation Ecosystem
Sweden,4.820041879211351,Infrastructure,Connectivity Technology
Sweden,4.351474149143861,Infrastructure,Innovation Ecosystem
Switzerland,5.124720583600613,Infrastructure,Connectivity Technology
Switzerland,4.39800287891919,Infrastructure,Innovation Ecosystem
Jersey,,Infrastructure,Innovation Ecosystem
Jersey,5.99,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),2.4610194221741923,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),1.7784887620021124,Infrastructure,Innovation Ecosystem
Taiwan,3.3360421365516455,Infrastructure,Connectivity Technology
Tajikistan,2.5394748790588566,Infrastructure,Connectivity Technology
Kyrgyzstan,3.1246003429324647,Infrastructure,Connectivity Technology
Kyrgyzstan,1.6596854048873495,Infrastructure,Innovation Ecosystem
Small Island Developing States,,Infrastructure,Innovation Ecosystem
Saint Helena,1.1219569602141624,Infrastructure,Connectivity Technology
Latvia,2.792726167110983,Infrastructure,Innovation Ecosystem
Mexico Monterrey,,Infrastructure,Connectivity Technology
Saint Helena,,Infrastructure,Innovation Ecosystem
Saint Kitts and Nevis,1.7721560689431168,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,5.0648710381332105,Infrastructure,Innovation Ecosystem
Saint Lucia,2.455181514540651,Infrastructure,Connectivity Technology
Saint Lucia,4.963557000000001,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,4.42314,Infrastructure,Connectivity Technology
Saint Martin,,Infrastructure,Connectivity Technology
Saint Martin,,Infrastructure,Innovation Ecosystem
Saint Martin (Dutch Part),5.99,Infrastructure,Connectivity Technology
Saint Martin (Dutch Part),,Infrastructure,Innovation Ecosystem
Saint Martin (French Part),5.99,Infrastructure,Connectivity Technology
Réunion,,Infrastructure,Innovation Ecosystem
Saint Martin (French Part),,Infrastructure,Innovation Ecosystem
Réunion,1.314183076142989,Infrastructure,Connectivity Technology
Rwanda,3.4142670097904007,Infrastructure,Connectivity Technology
Republic of Korea (the),3.864134853322674,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),3.7445619360878064,Infrastructure,Connectivity Technology
Republic of Moldova (the),2.4590565865771197,Infrastructure,Innovation Ecosystem
Romania,4.612307092391792,Infrastructure,Connectivity Technology
Romania,2.0927233109491854,Infrastructure,Innovation Ecosystem
Lebanon,2.219432684599058,Infrastructure,Innovation Ecosystem
Lebanon,3.6667423922444957,Infrastructure,Connectivity Technology
Russian Federation (the),3.9485022037907425,Infrastructure,Connectivity Technology
Russian Federation (the),2.327075703842761,Infrastructure,Innovation Ecosystem
Russian Federation Moscow,,Infrastructure,Connectivity Technology
Russian Federation Moscow,,Infrastructure,Innovation Ecosystem
Least developed countries: UN classification,,Infrastructure,Innovation Ecosystem
Russian Federation Saint Petersburg,,Infrastructure,Connectivity Technology
Russian Federation Saint Petersburg,,Infrastructure,Innovation Ecosystem
Least developed countries: UN classification,3.633636203936,Infrastructure,Connectivity Technology
Rwanda,2.1931183725757983,Infrastructure,Innovation Ecosystem
Lesotho,1.5230529050077775,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Saint Pierre and Miquelon,1.7122285809158655,Infrastructure,Connectivity Technology
Late-demographic dividend,,Infrastructure,Innovation Ecosystem
Late-demographic dividend,5.958706288349,Infrastructure,Connectivity Technology
Seychelles,3.2787456978422385,Infrastructure,Connectivity Technology
Seychelles,2.1228426300830687,Infrastructure,Innovation Ecosystem
Sierra Leone,2.645019655320254,Infrastructure,Connectivity Technology
Sierra Leone,1.424405791810354,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),0.9112938269703125,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),3.2846499641154536,Infrastructure,Connectivity Technology
Singapore,4.655039587570399,Infrastructure,Connectivity Technology
Singapore,4.1256451869580895,Infrastructure,Innovation Ecosystem
Slovakia,4.536112608659154,Infrastructure,Connectivity Technology
Slovakia,3.1470426793342607,Infrastructure,Innovation Ecosystem
Slovenia,4.518072438005137,Infrastructure,Connectivity Technology
Slovenia,3.5743095835841996,Infrastructure,Innovation Ecosystem
Small Island Developing States,4.11875,Infrastructure,Connectivity Technology
Serbia,2.5106914303929186,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,Infrastructure,Connectivity Technology
Serbia,4.285272851231939,Infrastructure,Connectivity Technology
Senegal,3.0437621966801673,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,,Infrastructure,Innovation Ecosystem
