Country Name,Score,Pillar,Sub-Pillar
Brunei Darussalam,3.1710000000000003,Infrastructure,Innovation Ecosystem
Brunei Darussalam,4.268613297541789,Infrastructure,Connectivity Technology
Brunei Darussalam,3.3587305847589906,Infrastructure,Connectivity Technology
High-income Countries,4.904999999999999,Infrastructure,
Germany France,4.220000000000001,Infrastructure,
Bulgaria,4.255855573762186,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,3.7520502575630967,Infrastructure,Connectivity Technology
Eastern Europe and Central Asia,4.57,Infrastructure,
Wallis and Futuna,,Infrastructure,Connectivity Technology
Brazil,2.197132969168437,Infrastructure,Innovation Ecosystem
Brazil,3.840691576399937,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,4.0465,Infrastructure,Innovation Ecosystem
Bosnia and Herzegovina,2.4780075960857206,Infrastructure,Innovation Ecosystem
Wallis and Futuna,,Infrastructure,Innovation Ecosystem
East and South Asia,4.285,Infrastructure,
Channel Islands,6.0,Infrastructure,
Botswana,2.2734731480726147,Infrastructure,Innovation Ecosystem
Botswana,3.159083329533421,Infrastructure,Connectivity Technology
Belgium Estonia,4.125,Infrastructure,
Europe,1.4702391264429426,Infrastructure,
Bulgaria,5.35,Infrastructure,Connectivity Technology
Bulgaria,2.772526860186003,Infrastructure,Innovation Ecosystem
Saint Martin,,Infrastructure,Innovation Ecosystem
Benin,1.7922892153055554,Infrastructure,Innovation Ecosystem
Cambodia,2.533092214960045,Infrastructure,Innovation Ecosystem
Cambodia,3.076978024060334,Infrastructure,Connectivity Technology
Upper-middle-income Countries,4.54,Infrastructure,
Falkland Islands,,Infrastructure,Connectivity Technology
Falkland Islands,,Infrastructure,Innovation Ecosystem
Cabo Verde,1.124315630704419,Infrastructure,Innovation Ecosystem
Cabo Verde,1.125,Infrastructure,Connectivity Technology
Cabo Verde,3.3072392586074,Infrastructure,Connectivity Technology
Small Island Developing States,4.125,Infrastructure,
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,
Saint Martin (French Part),6.0,Infrastructure,
Saint Martin (Dutch Part),6.0,Infrastructure,
Saint Helena,1.1222013629400425,Infrastructure,
Mayotte,,Infrastructure,Connectivity Technology
Mayotte,,Infrastructure,Innovation Ecosystem
Burundi,1.5637125354040406,Infrastructure,Innovation Ecosystem
Burundi,2.114086395169449,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),3.375823325690348,Infrastructure,Connectivity Technology
Oceania,3.505,Infrastructure,
Bolivia (Plurinational State of),2.345850894985606,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),2.6092,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Burkina Faso,1.896314983222222,Infrastructure,Innovation Ecosystem
Burkina Faso,2.3994677849046773,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Infrastructure,
Saint Martin,,Infrastructure,Connectivity Technology
Afghanistan,2.4746105034498203,Infrastructure,
Benin,2.4142795475686043,Infrastructure,
Croatia,4.418314067381201,Infrastructure,Connectivity Technology
Turks and Caicos Islands,3.721891946180999,Infrastructure,Connectivity Technology
New Caledonia,,Infrastructure,Innovation Ecosystem
Georgia,3.187637793690994,Infrastructure,Innovation Ecosystem
Georgia,4.4615,Infrastructure,Connectivity Technology
Georgia,3.961338429570573,Infrastructure,Connectivity Technology
Bangladesh Dhaka,,Infrastructure,
Niue,1.131977461417049,Infrastructure,Connectivity Technology
Niue,,Infrastructure,Innovation Ecosystem
Gambia (the),1.1139576266666666,Infrastructure,Innovation Ecosystem
Gambia (the),2.3365,Infrastructure,Innovation Ecosystem
Gambia (the),1.0,Infrastructure,Connectivity Technology
Gambia (the),3.4448416527916668,Infrastructure,Connectivity Technology
Gambia (the),6.0,Infrastructure,Connectivity Technology
New Caledonia,4.629590066860075,Infrastructure,Connectivity Technology
Gambia (the),2.854617817346532,Infrastructure,Connectivity Technology
Argentina,3.752704998376935,Infrastructure,Connectivity Technology
Argentina,1.6971190775443057,Infrastructure,Innovation Ecosystem
Gabon,3.7416,Infrastructure,Innovation Ecosystem
Gabon,2.870925605496944,Infrastructure,Connectivity Technology
Northern Mariana Islands,6.0,Infrastructure,Connectivity Technology
Northern Mariana Islands,,Infrastructure,Innovation Ecosystem
Bangladesh,2.481807456589924,Infrastructure,
France,4.044181224766226,Infrastructure,Innovation Ecosystem
France,4.809499251107459,Infrastructure,Connectivity Technology
Bahrain,3.9752301948630233,Infrastructure,
Oceania,3.505,Infrastructure,Connectivity Technology
Oceania,,Infrastructure,Innovation Ecosystem
Bangladesh Chittagong,,Infrastructure,
Angola,2.5178599046125,Infrastructure,Innovation Ecosystem
Angola,2.307226106904714,Infrastructure,Connectivity Technology
Germany,4.926068479613907,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Lower-middle-income Countries,,Infrastructure,Innovation Ecosystem
Haiti,1.710348443666667,Infrastructure,Innovation Ecosystem
Haiti,2.134675939936024,Infrastructure,Connectivity Technology
Albania,4.077254085663751,Infrastructure,Connectivity Technology
Albania,1.6089784031662038,Infrastructure,Innovation Ecosystem
Belize,2.417725207349633,Infrastructure,
Guinea,0.8187194850978534,Infrastructure,Innovation Ecosystem
Guinea,1.997917513484485,Infrastructure,Connectivity Technology
Martinique,1.3692870146407876,Infrastructure,Connectivity Technology
Martinique,,Infrastructure,Innovation Ecosystem
Guatemala,2.0561710348621416,Infrastructure,Innovation Ecosystem
Guatemala,3.1944983936443565,Infrastructure,Connectivity Technology
Belgium,4.262381910912518,Infrastructure,
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
Algeria,3.2312881604303816,Infrastructure,Connectivity Technology
Algeria,1.5693113329005048,Infrastructure,Innovation Ecosystem
Middle East and North Africa,,Infrastructure,Innovation Ecosystem
Greece,2.508155840836436,Infrastructure,Innovation Ecosystem
Greece,4.502321698758773,Infrastructure,Connectivity Technology
Belarus,3.2647067904828546,Infrastructure,
Ghana,1.4602403408119529,Infrastructure,Innovation Ecosystem
Ghana,3.2834760538227736,Infrastructure,Connectivity Technology
Montserrat,1.1202461168491489,Infrastructure,Connectivity Technology
Montserrat,,Infrastructure,Innovation Ecosystem
Barbados,3.5814569465696082,Infrastructure,
Germany,4.209991568972626,Infrastructure,Innovation Ecosystem
Finland,4.41645361669697,Infrastructure,Innovation Ecosystem
Croatia,2.978114904037458,Infrastructure,Innovation Ecosystem
Finland,5.13439747980716,Infrastructure,Connectivity Technology
Armenia,2.519859270937163,Infrastructure,Innovation Ecosystem
Dominican Republic (the),2.557,Infrastructure,Innovation Ecosystem
Dominican Republic (the),4.75,Infrastructure,Connectivity Technology
Dominican Republic (the),3.694999044136524,Infrastructure,Connectivity Technology
Dominican Republic (the),2.7673656549916394,Infrastructure,Connectivity Technology
Small Island Developing States,4.125,Infrastructure,Connectivity Technology
Small Island Developing States,,Infrastructure,Innovation Ecosystem
Armenia,3.212356870392824,Infrastructure,
Denmark,4.484007136550978,Infrastructure,Innovation Ecosystem
Denmark,4.993761833189801,Infrastructure,Connectivity Technology
Argentina,2.7249120379606206,Infrastructure,
Saint Martin (French Part),6.0,Infrastructure,Connectivity Technology
Saint Martin (French Part),,Infrastructure,Innovation Ecosystem
Dominican Republic (the),1.6192872038392678,Infrastructure,Innovation Ecosystem
Azerbaijan,3.768718966337493,Infrastructure,Connectivity Technology
Czechia,3.71468,Infrastructure,Innovation Ecosystem
Czechia,3.5854396147582075,Infrastructure,Innovation Ecosystem
Czechia,4.601238994765705,Infrastructure,Connectivity Technology
Czechia,4.618724471782979,Infrastructure,Connectivity Technology
Czechia,6.0,Infrastructure,Connectivity Technology
Antigua and Barbuda,3.778408018726757,Infrastructure,
Sudan (the) (the),1.0,Infrastructure,Connectivity Technology
Sudan (the) (the),2.25,Infrastructure,Innovation Ecosystem
Cyprus,4.0840727155854974,Infrastructure,Innovation Ecosystem
Cyprus,4.350427466047371,Infrastructure,Connectivity Technology
Anguilla,,Infrastructure,
Bahrain,4.712802476394907,Infrastructure,Connectivity Technology
Azerbaijan,1.870424229300606,Infrastructure,Innovation Ecosystem
Dominican Republic (the),2.25,Infrastructure,Innovation Ecosystem
Saint Martin (Dutch Part),,Infrastructure,Innovation Ecosystem
Austria,4.489646660757216,Infrastructure,Innovation Ecosystem
Bahamas (the),3.2808375117784703,Infrastructure,
Ethiopia,1.991280053130303,Infrastructure,Innovation Ecosystem
Ethiopia,2.3922957923549566,Infrastructure,Connectivity Technology
Réunion,1.3148127015460809,Infrastructure,Connectivity Technology
Réunion,,Infrastructure,Innovation Ecosystem
Azerbaijan,2.819571597819049,Infrastructure,
Estonia,4.032124362073038,Infrastructure,Innovation Ecosystem
Estonia,4.73942845258489,Infrastructure,Connectivity Technology
Saint Helena,1.1222013629400425,Infrastructure,Connectivity Technology
Saint Helena,,Infrastructure,Innovation Ecosystem
Australia,4.544645242351604,Infrastructure,Connectivity Technology
Australia,3.58872058210718,Infrastructure,Innovation Ecosystem
El Salvador,2.1070994803992424,Infrastructure,Innovation Ecosystem
El Salvador,3.2033038271790333,Infrastructure,Connectivity Technology
Austria,4.704063220435975,Infrastructure,
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,,Infrastructure,Innovation Ecosystem
Egypt,1.3519092425,Infrastructure,Innovation Ecosystem
Egypt,1.94323129335,Infrastructure,Innovation Ecosystem
Egypt,4.513878841458333,Infrastructure,Connectivity Technology
Egypt,3.2054022210977204,Infrastructure,Connectivity Technology
Australia,4.066682912229394,Infrastructure,
Aruba,4.264472705499245,Infrastructure,
Saint Martin (Dutch Part),6.0,Infrastructure,Connectivity Technology
Ecuador,2.244022175603081,Infrastructure,Innovation Ecosystem
Ecuador,3.6129590719694193,Infrastructure,Connectivity Technology
Austria,4.918479780114733,Infrastructure,Connectivity Technology
Armenia,3.904854469848484,Infrastructure,Connectivity Technology
Monaco,6.0,Infrastructure,Innovation Ecosystem
Kiribati,1.3476047671388653,Infrastructure,
Sierra Leone,2.0227778989428655,Infrastructure,
Oman,4.146817204060284,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.7646242421585614,Infrastructure,
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,1.5687970629167831,Infrastructure,Connectivity Technology
Slovakia,3.31036619,Infrastructure,Innovation Ecosystem
Slovakia,3.531087889217172,Infrastructure,Innovation Ecosystem
Russian Federation Moscow,,Infrastructure,
Romania,4.639765840943701,Infrastructure,Connectivity Technology
Switzerland,5.211409397934524,Infrastructure,Connectivity Technology
Switzerland,4.518530404360561,Infrastructure,Innovation Ecosystem
Europe & Central Asia,5.999666314500001,Infrastructure,
Isle of Man,6.0,Infrastructure,Connectivity Technology
Romania,1.9510202574592848,Infrastructure,Innovation Ecosystem
Tonga,2.395969948512369,Infrastructure,Connectivity Technology
Slovenia,4.147604682550467,Infrastructure,
Slovakia,4.489540248852532,Infrastructure,Connectivity Technology
Oman,2.5011959822363217,Infrastructure,Innovation Ecosystem
State of Palestine (the),2.25,Infrastructure,Innovation Ecosystem
East Asia & Pacific,5.906410476,Infrastructure,
Tonga,3.234,Infrastructure,Innovation Ecosystem
Saint Vincent and the Grenadines,3.24993717258684,Infrastructure,
Sweden,4.88247156285031,Infrastructure,Connectivity Technology
Sweden,4.727710373203101,Infrastructure,Innovation Ecosystem
Pakistan,2.964033320208848,Infrastructure,Connectivity Technology
Slovakia,4.062713930871593,Infrastructure,
Post-demographic dividend,5.999898145,Infrastructure,
Saint Kitts and Nevis,3.0,Infrastructure,Connectivity Technology
Singapore,4.567387737532998,Infrastructure,
State of Palestine (the),2.4439395263481933,Infrastructure,Connectivity Technology
State of Palestine (the),2.2590000000000003,Infrastructure,Connectivity Technology
State of Palestine (the),6.0,Infrastructure,Connectivity Technology
State of Palestine (the),3.656,Infrastructure,Innovation Ecosystem
Saint Kitts and Nevis,6.0,Infrastructure,Innovation Ecosystem
Portugal,4.285974465815493,Infrastructure,
South Sudan,,Infrastructure,Innovation Ecosystem
Isle of Man,,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,2.2958860453359557,Infrastructure,
Russian Federation (the),2.353144570229821,Infrastructure,Innovation Ecosystem
Nicaragua,1.757745867037037,Infrastructure,Innovation Ecosystem
Nicaragua,3.3762476730435527,Infrastructure,Connectivity Technology
Solomon Islands,1.9338306438297275,Infrastructure,
Russian Federation (the),2.047801918044192,Infrastructure,Innovation Ecosystem
Russian Federation (the),1.0,Infrastructure,Connectivity Technology
Russian Federation (the),2.5625,Infrastructure,Innovation Ecosystem
Poland,3.7752681462045707,Infrastructure,
Andorra,1.9505,Infrastructure,Connectivity Technology
Andorra,4.75,Infrastructure,Innovation Ecosystem
Togo,2.054075983808333,Infrastructure,Innovation Ecosystem
Togo,2.658368064105792,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,
Russian Federation Saint Petersburg,,Infrastructure,
Small states,5.1175864330000005,Infrastructure,
Russian Federation (the),4.222871198549571,Infrastructure,Connectivity Technology
Taiwan,1.8333333333333333,Infrastructure,Innovation Ecosystem
Norway,4.039576020216311,Infrastructure,Innovation Ecosystem
Norway,4.8893420661446045,Infrastructure,Connectivity Technology
South Sudan,1.3245156306880208,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.352825716822676,Infrastructure,
Slovakia,4.919861395416667,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,
Taiwan,4.649617730215838,Infrastructure,Connectivity Technology
Taiwan,4.25,Infrastructure,Connectivity Technology
Taiwan,1.930592670943578,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Nigeria,1.2368062282795682,Infrastructure,Innovation Ecosystem
Nigeria,2.8269491314565065,Infrastructure,Connectivity Technology
Northern Ireland,,Infrastructure,Connectivity Technology
Northern Ireland,,Infrastructure,Innovation Ecosystem
Russian Federation (the),2.8794768624593368,Infrastructure,Connectivity Technology
Pakistan,1.5650214682544534,Infrastructure,Innovation Ecosystem
South Asia (IDA & IBRD),,Infrastructure,Innovation Ecosystem
Denmark,4.738884484870389,Infrastructure,
Saint Lucia,2.4596458718595064,Infrastructure,Connectivity Technology
South Africa,3.660010932910363,Infrastructure,Connectivity Technology
Dominica,2.8284499506424607,Infrastructure,
Senegal,2.715438831487415,Infrastructure,
Estonia,4.3857764073289625,Infrastructure,
Republic of Korea (the),4.791206725239369,Infrastructure,
Saint Vincent and the Grenadines,3.8615,Infrastructure,Innovation Ecosystem
Spain,3.694097137695592,Infrastructure,Innovation Ecosystem
Saint Vincent and the Grenadines,3.0,Infrastructure,Connectivity Technology
Ethiopia,2.19178792274263,Infrastructure,
Sri Lanka,3.553452683671245,Infrastructure,Connectivity Technology
Sri Lanka,1.6442940618110604,Infrastructure,Innovation Ecosystem
Peru,2.0716734368717167,Infrastructure,Innovation Ecosystem
Peru,3.3053786781077217,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,2.88831151776052,Infrastructure,Connectivity Technology
Djibouti,2.4082936955979757,Infrastructure,
Spain,4.838864838935018,Infrastructure,Connectivity Technology
South Africa,1.9826920246167057,Infrastructure,Innovation Ecosystem
Poland,4.603915585477529,Infrastructure,Connectivity Technology
Saudi Arabia,3.686123892855827,Infrastructure,
Eswatini,2.149081414890218,Infrastructure,
Republic of Moldova (the),3.216656395096096,Infrastructure,
Sub-Saharan Africa,3.4662421397500003,Infrastructure,Connectivity Technology
Sub-Saharan Africa,,Infrastructure,Innovation Ecosystem
Upper middle income,,Infrastructure,Innovation Ecosystem
Upper middle income,5.9688701305,Infrastructure,Connectivity Technology
Philippines (the),1.642178599289899,Infrastructure,Innovation Ecosystem
Philippines (the),3.5,Infrastructure,Connectivity Technology
Philippines (the),3.6683188684888255,Infrastructure,Connectivity Technology
Poland,2.946620706931617,Infrastructure,Innovation Ecosystem
United States New York City,,Infrastructure,Innovation Ecosystem
Sao Tome and Principe,2.5239677158749423,Infrastructure,
Philippines (the),2.25,Infrastructure,Innovation Ecosystem
San Marino,4.064454545454545,Infrastructure,
Romania,3.2953930492014933,Infrastructure,
Qatar,4.305804591653569,Infrastructure,
Panama,3.135211893028788,Infrastructure,Innovation Ecosystem
Panama,1.85,Infrastructure,Connectivity Technology
Panama,3.873412457610796,Infrastructure,Connectivity Technology
Sub-Saharan Africa (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Slovenia,3.7715008117276607,Infrastructure,Innovation Ecosystem
Slovenia,4.523708553373274,Infrastructure,Connectivity Technology
Vanuatu,4.350999999999999,Infrastructure,Innovation Ecosystem
Russian Federation (the),2.510965758213818,Infrastructure,
Early-demographic dividend,5.6271276295,Infrastructure,
Eritrea,0.7484411129789601,Infrastructure,
Pre-demographic dividend,3.361552986,Infrastructure,
Samoa,2.9167258973945493,Infrastructure,
Qatar,4.912386894307743,Infrastructure,Connectivity Technology
Qatar,3.699222288999394,Infrastructure,Innovation Ecosystem
Saint Lucia,2.98869438175,Infrastructure,Connectivity Technology
Vanuatu,2.783237087982234,Infrastructure,Connectivity Technology
Developing,,Infrastructure,
Saint Lucia,4.971500000000001,Infrastructure,Innovation Ecosystem
Portugal,4.657683017736036,Infrastructure,Connectivity Technology
Portugal,3.91426591389495,Infrastructure,Innovation Ecosystem
Uzbekistan,3.4617483860612697,Infrastructure,Connectivity Technology
United States Los Angeles,,Infrastructure,Innovation Ecosystem
Uzbekistan,2.5289375582,Infrastructure,Innovation Ecosystem
Serbia,3.3889960474426433,Infrastructure,
Paraguay,2.17739619043144,Infrastructure,Innovation Ecosystem
Paraguay,3.461844365913449,Infrastructure,Connectivity Technology
Seychelles,2.773125165192234,Infrastructure,
United States Los Angeles,,Infrastructure,Connectivity Technology
Puerto Rico,2.389541249203626,Infrastructure,
Eswatini,2.655068277473684,Infrastructure,Connectivity Technology
Eswatini,2.1416666708333336,Infrastructure,Connectivity Technology
Eswatini,1.6505092963636363,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,Connectivity Technology
Euro area,6.0,Infrastructure,
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,
Equatorial Guinea,1.4183367303187437,Infrastructure,
Dominican Republic (the),2.9397753171612395,Infrastructure,
South Asia,5.7199364595,Infrastructure,Connectivity Technology
South Asia,,Infrastructure,Innovation Ecosystem
Spain,4.2664809883153065,Infrastructure,
"China, Macao Special Administrative Region",6.0,Infrastructure,Innovation Ecosystem
Syrian Arab Republic (the),1.8333333333333333,Infrastructure,Innovation Ecosystem
Seychelles,3.2902483101824487,Infrastructure,Connectivity Technology
Seychelles,2.25600202020202,Infrastructure,Innovation Ecosystem
Croatia,3.698214485709329,Infrastructure,
Sri Lanka,2.598873372741153,Infrastructure,
Syrian Arab Republic (the),1.375,Infrastructure,Innovation Ecosystem
Syrian Arab Republic (the),2.25,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),2.548561485145909,Infrastructure,Connectivity Technology
Réunion,1.3148127015460809,Infrastructure,
El Salvador,2.6552016537891374,Infrastructure,
Rwanda,2.8521079546415433,Infrastructure,
United Republic of Tanzania (the),1.0,Infrastructure,Innovation Ecosystem
South Asia,5.7199364595,Infrastructure,
Curaçao,4.333333333333333,Infrastructure,
Sudan (the),1.77325,Infrastructure,Innovation Ecosystem
Papua New Guinea,3.3064514174787814,Infrastructure,
Trinidad and Tobago,3.775865629077287,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),0.9100609783666668,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),2.300423621262626,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,3.9255,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),2.25,Infrastructure,Connectivity Technology
Paraguay,2.819620278172444,Infrastructure,
Democratic People's Republic of Korea (the),0.1779166666666666,Infrastructure,Connectivity Technology
Nepal,1.7569115753738498,Infrastructure,Innovation Ecosystem
Mozambique,1.9717396958284863,Infrastructure,Connectivity Technology
Thailand,2.5302756312740127,Infrastructure,Innovation Ecosystem
Thailand,4.350819437302881,Infrastructure,Connectivity Technology
Saudi Arabia,2.689578566083796,Infrastructure,Innovation Ecosystem
Saudi Arabia,4.6826692196278605,Infrastructure,Connectivity Technology
South Sudan,1.3245156306880208,Infrastructure,
Namibia,2.748397713127828,Infrastructure,Connectivity Technology
Cuba,2.2949657535409913,Infrastructure,
Namibia,2.6187176181637484,Infrastructure,Innovation Ecosystem
South Asia (IDA & IBRD),5.7199364595,Infrastructure,
Democratic People's Republic of Korea (the),1.0,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),1.054074069446716,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),3.468637848,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.215,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.0635,Infrastructure,Connectivity Technology
Falkland Islands,,Infrastructure,
Nepal,3.120159051298961,Infrastructure,Connectivity Technology
European Union,6.0,Infrastructure,
Egypt,2.7536053996015153,Infrastructure,
"China, Macao Special Administrative Region",6.0,Infrastructure,Connectivity Technology
Suriname,3.44228953211672,Infrastructure,Connectivity Technology
Nepal,0.5415833333333334,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",2.7744654285,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),5.7199364595,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",5.375,Infrastructure,Connectivity Technology
Mozambique,2.5130205864629067,Infrastructure,Innovation Ecosystem
Saint Lucia,3.473280084536502,Infrastructure,
Somalia,1.2270098529411924,Infrastructure,Connectivity Technology
Syrian Arab Republic (the),4.5,Infrastructure,Connectivity Technology
Netherlands (the),4.912448781873999,Infrastructure,Connectivity Technology
Trinidad and Tobago,1.89491756423125,Infrastructure,Innovation Ecosystem
Timor-Leste,3.030100980544901,Infrastructure,Connectivity Technology
Timor-Leste,,Infrastructure,Innovation Ecosystem
Syrian Arab Republic (the),1.4463303314913094,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,3.522932354305595,Infrastructure,
Cyprus,4.217250090816434,Infrastructure,
Senegal,2.371289069357677,Infrastructure,Innovation Ecosystem
Solomon Islands,1.7366612876594547,Infrastructure,Connectivity Technology
Rwanda,2.3370989739815657,Infrastructure,Innovation Ecosystem
Rwanda,3.3671169353015187,Infrastructure,Connectivity Technology
Faroe Islands,6.0,Infrastructure,
South Africa,2.8213514787635354,Infrastructure,
Europe & Central Asia (excluding high income),5.999266262,Infrastructure,
Monaco,3.337135823277709,Infrastructure,Connectivity Technology
Ecuador,2.9284906237862485,Infrastructure,
Singapore,4.69732143484572,Infrastructure,Connectivity Technology
Tajikistan,2.516645105931597,Infrastructure,Connectivity Technology
Singapore,4.437454040220279,Infrastructure,Innovation Ecosystem
Czechia,4.504016616261381,Infrastructure,
New Zealand,4.562798947614426,Infrastructure,Connectivity Technology
New Zealand,3.698326724992696,Infrastructure,Innovation Ecosystem
Somalia,1.2270098529411924,Infrastructure,
Philippines (the),2.765124366944682,Infrastructure,
Tajikistan,0.9250959925413133,Infrastructure,Innovation Ecosystem
Morocco,3.901712726949012,Infrastructure,Connectivity Technology
Senegal,3.0595885936171534,Infrastructure,Connectivity Technology
Somalia,,Infrastructure,Innovation Ecosystem
Solomon Islands,2.131,Infrastructure,Innovation Ecosystem
Netherlands (the),5.5,Infrastructure,Innovation Ecosystem
Morocco,1.902723803215909,Infrastructure,Innovation Ecosystem
Serbia,2.434170366267677,Infrastructure,Innovation Ecosystem
Netherlands (the),1.7232,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),2.836481446416508,Infrastructure,Connectivity Technology
Cuba,1.625,Infrastructure,Innovation Ecosystem
Netherlands (the),4.183917610557026,Infrastructure,Innovation Ecosystem
Sudan (the),2.4521157147424324,Infrastructure,Connectivity Technology
Cuba,2.9649315070819817,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.015,Infrastructure,Connectivity Technology
Peru,2.688526057489719,Infrastructure,
United Republic of Tanzania (the),1.6495000000000002,Infrastructure,Connectivity Technology
Saint Martin,,Infrastructure,
Netherlands (the),6.0,Infrastructure,Connectivity Technology
Suriname,1.4939999999999998,Infrastructure,Innovation Ecosystem
Panama,2.952874783546526,Infrastructure,
Serbia,4.3438217286176055,Infrastructure,Connectivity Technology
Samoa,2.6035714285714286,People,Usage and ownership
Samoa,2.3535,People,Digital Literacy Skills
Bangladesh Chittagong,,People,
Russian Federation Moscow,,People,Usage and ownership
Niue,,People,Digital Literacy Skills
Low & middle income,,People,Culture
Niue,3.05,People,Usage and ownership
New Caledonia,,People,Culture
Sub-Saharan Africa,,People,Digital Literacy Skills
Sub-Saharan Africa,,People,Culture
Low & middle income,,People,Usage and ownership
Low & middle income,,People,Digital Literacy Skills
Saint Martin (Dutch Part),,People,Culture
New Caledonia,,People,Digital Wellbeing
Small Island Developing States,,People,Usage and ownership
Least developed countries: UN classification,,People,Digital Literacy Skills
Least developed countries: UN classification,,People,Usage and ownership
Saint Martin (Dutch Part),,People,Usage and ownership
Saint Martin (Dutch Part),,People,Digital Wellbeing
Armenia,3.516578721864583,People,
Least developed countries: UN classification,,People,Culture
Small Island Developing States,,People,Culture
Least developed countries: UN classification,,People,Digital Wellbeing
Estonia,4.604128063300481,People,
Sub-Saharan Africa,2.275,People,Usage and ownership
Indonesia Jakarta,,People,
Gambia (the),2.9709671266857125,People,
Small Island Developing States,,People,Digital Wellbeing
Russian Federation Moscow,,People,Digital Literacy Skills
Small Island Developing States,,People,Digital Literacy Skills
Argentina,4.078271583355769,People,
Libya,4.77133594525,People,Culture
Russian Federation Moscow,,People,Culture
Oceania,,People,Digital Literacy Skills
Sub-Saharan Africa (excluding high income),,People,Culture
Russian Federation Saint Petersburg,,People,Digital Literacy Skills
Russian Federation Saint Petersburg,,People,Usage and ownership
Austria,4.396499908222323,People,
Russian Federation Saint Petersburg,,People,Culture
Equatorial Guinea,2.061166666666667,People,
Sub-Saharan Africa (excluding high income),,People,Digital Wellbeing
El Salvador,3.770106903395831,People,
Iraq,2.9529711708656246,People,
Liberia,3.3125,People,Digital Wellbeing
Saint Helena,,People,Digital Literacy Skills
Saint Helena,,People,Usage and ownership
Saint Helena,,People,Culture
Russian Federation Saint Petersburg,,People,Digital Wellbeing
Saint Helena,,People,Digital Wellbeing
Gabon,3.6614148677986114,People,
Réunion,,People,Digital Wellbeing
Libya,2.9775,People,Digital Wellbeing
Sub-Saharan Africa (excluding high income),2.275,People,Usage and ownership
Iran (Islamic Republic of),3.591974088255006,People,
Libya,2.46377046585,People,Usage and ownership
Libya,2.33925,People,Digital Literacy Skills
Sub-Saharan Africa (excluding high income),,People,Digital Literacy Skills
Samoa,4.262499904749999,People,Culture
Azerbaijan,3.8968662953645827,People,
Oceania,,People,Digital Wellbeing
Oceania,,People,Culture
Oceania,,People,Usage and ownership
Réunion,,People,Digital Literacy Skills
Réunion,4.0155,People,Usage and ownership
Réunion,,People,Culture
Bahamas (the),3.864732142857142,People,
Sub-Saharan Africa,,People,Digital Wellbeing
French Polynesia,2.35,People,
Northern Mariana Islands,,People,Digital Wellbeing
Saint Pierre and Miquelon,,People,Digital Literacy Skills
Egypt,3.376377728300002,People,
Saint Pierre and Miquelon,,People,Usage and ownership
Saint Pierre and Miquelon,,People,Culture
Saint Pierre and Miquelon,,People,Digital Wellbeing
Aruba,5.2525,People,
Sudan (the),,People,Digital Wellbeing
Sub-Saharan Africa (IDA & IBRD countries),,People,Usage and ownership
Bangladesh,3.500881321762496,People,
