Country Name,Score,Pillar,Sub-Pillar
Paraguay,2.4288769573149502,Infrastructure,
Tonga,2.814984974256184,Infrastructure,
Dominican Republic (the),2.7673656549916394,Infrastructure,Connectivity Technology
Dominican Republic (the),3.485104833752836,Infrastructure,Connectivity Technology
Dominican Republic (the),1.0161418781331664,Infrastructure,Connectivity Technology
Seychelles,2.2187965816263278,Infrastructure,
Dominican Republic (the),2.557,Infrastructure,Innovation Ecosystem
Dominican Republic (the),1.240859526142828,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),0.9100609783666668,Infrastructure,Innovation Ecosystem
Dominican Republic (the),1.0062648838576729,Infrastructure,Innovation Ecosystem
Lithuania,2.2065519711828654,Infrastructure,Innovation Ecosystem
Lithuania,4.111766146440956,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.0020580406597406,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.215,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.0,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),1.015,Infrastructure,Connectivity Technology
Tokelau,,Infrastructure,
Luxembourg,3.901178405497952,Infrastructure,Innovation Ecosystem
Czechia,6.0,Infrastructure,Connectivity Technology
Czechia,4.618724471782978,Infrastructure,Connectivity Technology
Czechia,3.911339484552848,Infrastructure,Connectivity Technology
Czechia,2.386703383613132,Infrastructure,Innovation Ecosystem
Papua New Guinea,2.380981334222773,Infrastructure,
Czechia,1.8071956328548389,Infrastructure,Innovation Ecosystem
Azerbaijan,1.530700867224114,Infrastructure,Innovation Ecosystem
Luxembourg,4.515123632698911,Infrastructure,Connectivity Technology
Azerbaijan,3.559280167068282,Infrastructure,Connectivity Technology
North Macedonia,3.981728971829776,Infrastructure,Connectivity Technology
North Macedonia,1.5625,Infrastructure,Connectivity Technology
Togo,2.0658474688287303,Infrastructure,
Thailand,2.012713940860847,Infrastructure,Innovation Ecosystem
Thailand,4.1150685236344176,Infrastructure,Connectivity Technology
Denmark,4.647741889686847,Infrastructure,Connectivity Technology
Denmark,3.26771007228846,Infrastructure,Innovation Ecosystem
North Macedonia,2.265,Infrastructure,Innovation Ecosystem
Gambia (the),2.3365,Infrastructure,Innovation Ecosystem
Gambia (the),1.1139576266666666,Infrastructure,Innovation Ecosystem
Kyrgyzstan,1.5475583239710533,Infrastructure,Innovation Ecosystem
Jordan,3.422318222894804,Infrastructure,Connectivity Technology
Japan,2.740350287609961,Infrastructure,Innovation Ecosystem
Japan,4.541601382810215,Infrastructure,Connectivity Technology
United States Virgin Islands,4.004380214368812,Infrastructure,
World,4.437715062390594,Infrastructure,
Russian Federation Saint Petersburg,,Infrastructure,
Hungary,4.262014278786198,Infrastructure,Connectivity Technology
Hungary,1.663074682204119,Infrastructure,Innovation Ecosystem
Western Sahara,1.222043714546392,Infrastructure,
Singapore,2.907915275091069,Infrastructure,Innovation Ecosystem
Singapore,4.58321798251757,Infrastructure,Connectivity Technology
Rwanda,3.2111744127495965,Infrastructure,Connectivity Technology
Rwanda,1.3029985342593793,Infrastructure,Innovation Ecosystem
United States of America (the),3.411502390267245,Infrastructure,
Iceland,4.598012815153335,Infrastructure,Connectivity Technology
Jordan,2.3366088172642736,Infrastructure,Innovation Ecosystem
Slovakia,4.9198613954166674,Infrastructure,Connectivity Technology
Slovakia,4.102305404100782,Infrastructure,Connectivity Technology
Slovakia,1.1243515568686868,Infrastructure,Innovation Ecosystem
United States Los Angeles,,Infrastructure,
Zambia,1.903225343594642,Infrastructure,
Russian Federation (the),2.353144570229821,Infrastructure,Innovation Ecosystem
Russian Federation (the),2.0478019180441915,Infrastructure,Innovation Ecosystem
Russian Federation (the),1.049085498641548,Infrastructure,Innovation Ecosystem
United States New York City,,Infrastructure,
"China, Hong Kong Special Administrative Region",4.362114692678322,Infrastructure,Connectivity Technology
Iceland,2.875444508810292,Infrastructure,Innovation Ecosystem
Russian Federation Moscow,,Infrastructure,
"China, Hong Kong Special Administrative Region",5.5077294455555545,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",5.217832964,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",6.0,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",3.2897657686700006,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",1.190274835858586,Infrastructure,Innovation Ecosystem
Yemen,1.7537680154413342,Infrastructure,
Slovakia,2.0881170294167166,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",4.39259768587716,Infrastructure,Connectivity Technology
Jamaica,1.1243138568833717,Infrastructure,Innovation Ecosystem
Jamaica,3.087394289958916,Infrastructure,Connectivity Technology
Saint Martin,,Infrastructure,
Iran (Islamic Republic of),5.9,Infrastructure,Connectivity Technology
Serbia,1.70102814934491,Infrastructure,Innovation Ecosystem
Serbia,4.048698512786227,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.3811203675902264,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),4.5315104525,Infrastructure,Connectivity Technology
Israel,4.218567362868592,Infrastructure,Connectivity Technology
Saint Lucia,3.3730161654860025,Infrastructure,
Iran (Islamic Republic of),3.4717993087198264,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),1.975,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),1.175702427373737,Infrastructure,Innovation Ecosystem
Vanuatu,3.484090442334762,Infrastructure,
Uzbekistan,2.262412478544761,Infrastructure,
Saint Kitts and Nevis,2.008569356764209,Infrastructure,
Ireland,2.2593996249495523,Infrastructure,Innovation Ecosystem
Senegal,2.88743068283961,Infrastructure,Connectivity Technology
Ireland,4.460537755708493,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),2.294143676248195,Infrastructure,Innovation Ecosystem
Russian Federation (the),1.0008448139251445,Infrastructure,Connectivity Technology
Vatican,0.1428571428571428,Infrastructure,
Réunion,1.3148127015460809,Infrastructure,
Wallis and Futuna,,Infrastructure,
Rwanda,2.2570864735044887,Infrastructure,
India,3.5218201682918044,Infrastructure,Connectivity Technology
India,1.80253542902182,Infrastructure,Innovation Ecosystem
Upper middle income,5.9688701305,Infrastructure,
Viet Nam,2.9025141798702623,Infrastructure,
Italy,2.204718682360134,Infrastructure,Innovation Ecosystem
Israel,2.884456523640016,Infrastructure,Innovation Ecosystem
Seychelles,1.5242515676434083,Infrastructure,Innovation Ecosystem
Italy,4.440825371610328,Infrastructure,Connectivity Technology
Saudi Arabia,4.559584249065741,Infrastructure,Connectivity Technology
Saudi Arabia,1.7412161066252378,Infrastructure,Innovation Ecosystem
Indonesia,3.3799336358067813,Infrastructure,Connectivity Technology
Indonesia,1.4933637334069885,Infrastructure,Innovation Ecosystem
Venezuela (Bolivarian Republic of),2.8445494773298465,Infrastructure,
Uruguay,2.742047254142665,Infrastructure,
Seychelles,2.9133415956092468,Infrastructure,Connectivity Technology
Honduras,1.6803146959764312,Infrastructure,Innovation Ecosystem
Honduras,2.916419232430881,Infrastructure,Connectivity Technology
Kazakhstan,3.82526428014038,Infrastructure,Connectivity Technology
Angola,2.2814625750361115,Infrastructure,Connectivity Technology
Germany,4.594003848437191,Infrastructure,Connectivity Technology
Germany,2.6112500949728283,Infrastructure,Innovation Ecosystem
Samoa,2.310006235501324,Infrastructure,
Qatar,4.625263970045392,Infrastructure,Connectivity Technology
Sri Lanka,1.7428409021204658,Infrastructure,Innovation Ecosystem
Sri Lanka,3.431050943546252,Infrastructure,Connectivity Technology
Angola,0.92857584738,Infrastructure,Innovation Ecosystem
Qatar,2.18869406527231,Infrastructure,Innovation Ecosystem
Ghana,1.2736938445512629,Infrastructure,Innovation Ecosystem
United Arab Emirates (the),2.925121670108519,Infrastructure,
Republic of Korea (the),3.9749427233328487,Infrastructure,
Spain,2.1875437738411647,Infrastructure,Innovation Ecosystem
Spain,4.585212960649793,Infrastructure,Connectivity Technology
Republic of Korea (the),3.1071425727356283,Infrastructure,Innovation Ecosystem
Republic of Korea (the),2.895834829688965,Infrastructure,Innovation Ecosystem
Ghana,3.1697257899629263,Infrastructure,Connectivity Technology
Greece,4.204028385997675,Infrastructure,Connectivity Technology
Qatar,3.406979017658852,Infrastructure,
Georgia,4.4615,Infrastructure,Connectivity Technology
Kyrgyzstan,1.116587780959596,Infrastructure,Innovation Ecosystem
Kyrgyzstan,2.564267573463844,Infrastructure,Connectivity Technology
Kyrgyzstan,4.209817234708334,Infrastructure,Connectivity Technology
Uganda,1.891866556618035,Infrastructure,
Pre-demographic dividend,3.361552986,Infrastructure,
San Marino,3.0656054177887913,Infrastructure,
Eswatini,1.6505092963636363,Infrastructure,Innovation Ecosystem
Georgia,1.6987940145374885,Infrastructure,Innovation Ecosystem
Portugal,4.324062877836406,Infrastructure,Connectivity Technology
Eswatini,2.196409024754552,Infrastructure,Connectivity Technology
Eswatini,2.39431233876404,Infrastructure,Connectivity Technology
Puerto Rico,2.1873474024688906,Infrastructure,
Kuwait,1.9777752771204569,Infrastructure,Innovation Ecosystem
Kuwait,4.433979229466141,Infrastructure,Connectivity Technology
Ukraine,2.7733065535914214,Infrastructure,
Georgia,3.755605625012732,Infrastructure,Connectivity Technology
Portugal,2.3077679737097507,Infrastructure,Innovation Ecosystem
Turkey,1.862419499649886,Infrastructure,Innovation Ecosystem
Greece,2.0435817237717164,Infrastructure,Innovation Ecosystem
Algeria,3.2484460251242355,Infrastructure,Connectivity Technology
Guinea,0.8187194850978534,Infrastructure,Innovation Ecosystem
Kenya,1.6191971089227484,Infrastructure,Innovation Ecosystem
Kenya,3.0474794557627467,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.5212963793494172,Infrastructure,
Romania,2.98947236442185,Infrastructure,
Albania,1.3963448860979322,Infrastructure,Innovation Ecosystem
Albania,3.763543156012832,Infrastructure,Connectivity Technology
Guinea,1.9979893968790807,Infrastructure,Connectivity Technology
Haiti,2.047643591864627,Infrastructure,Connectivity Technology
Russian Federation (the),1.9646433808031047,Infrastructure,Connectivity Technology
Russian Federation (the),4.222871198549571,Infrastructure,Connectivity Technology
Zimbabwe,1.9854636578196538,Infrastructure,
Slovenia,2.536100357695342,Infrastructure,Innovation Ecosystem
Slovenia,4.214185064315167,Infrastructure,Connectivity Technology
Russian Federation (the),2.1063985633655617,Infrastructure,
Kazakhstan,1.4255049495810437,Infrastructure,Innovation Ecosystem
Haiti,1.5258711091666668,Infrastructure,Innovation Ecosystem
Algeria,1.634996501309682,Infrastructure,Innovation Ecosystem
South Africa,3.4215302983828764,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),3.235503637577351,Infrastructure,
Republic of Korea (the),3.971125286333333,Infrastructure,Innovation Ecosystem
Republic of Korea (the),1.1771969746969695,Infrastructure,Innovation Ecosystem
Republic of Korea (the),4.348603001173442,Infrastructure,Connectivity Technology
Republic of Korea (the),1.0361873360026392,Infrastructure,Connectivity Technology
Republic of Korea (the),5.8420000000000005,Infrastructure,Connectivity Technology
Republic of Korea (the),5.4565391045,Infrastructure,Connectivity Technology
Republic of Korea (the),5.175144524583333,Infrastructure,Connectivity Technology
South Africa,1.7824658642457378,Infrastructure,Innovation Ecosystem
Republic of Korea (the),4.117000000000001,Infrastructure,Connectivity Technology
Guatemala,1.437387192660202,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),2.4138201800499393,Infrastructure,
Saint Vincent and the Grenadines,3.158795480318671,Infrastructure,
Romania,4.363239032060244,Infrastructure,Connectivity Technology
Romania,1.615705696783457,Infrastructure,Innovation Ecosystem
Republic of Korea (the),6.0,Infrastructure,Connectivity Technology
Republic of Korea (the),4.572539050279797,Infrastructure,Connectivity Technology
Guatemala,3.08336646915892,Infrastructure,Connectivity Technology
Costa Rica,1.883782172291076,Infrastructure,Innovation Ecosystem
Senegal,1.352153886951994,Infrastructure,Innovation Ecosystem
United Arab Emirates (the),1.6586127286180974,Infrastructure,Innovation Ecosystem
Barbados,2.91686617339589,Infrastructure,Connectivity Technology
Barbados,3.1506216934665403,Infrastructure,Innovation Ecosystem
Mauritania,2.2473763011586385,Infrastructure,Connectivity Technology
China,2.3189815472254183,Infrastructure,Innovation Ecosystem
China,5.9995,Infrastructure,Connectivity Technology
Brunei Darussalam,3.1710000000000003,Infrastructure,Innovation Ecosystem
Brunei Darussalam,1.0186197054230235,Infrastructure,Innovation Ecosystem
Mauritania,1.1095815213131317,Infrastructure,Innovation Ecosystem
Norway,3.6025434054900116,Infrastructure,
Brunei Darussalam,4.268613297541789,Infrastructure,Connectivity Technology
Oman,2.8952727254334745,Infrastructure,
United Arab Emirates (the),4.891788620525624,Infrastructure,Connectivity Technology
China,4.203747603427116,Infrastructure,Connectivity Technology
Uruguay,3.800363613693756,Infrastructure,Connectivity Technology
Solomon Islands,1.9338306438297275,Infrastructure,
Nicaragua,3.1915734838479337,Infrastructure,Connectivity Technology
Uruguay,1.683730894591571,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),1.5642109027256414,Infrastructure,Innovation Ecosystem
Nicaragua,1.6821584007407406,Infrastructure,Innovation Ecosystem
Suriname,2.43254369268487,Infrastructure,
Other small states,4.91216657,Infrastructure,
Small states,5.1175864330000005,Infrastructure,
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,
Cameroon,2.7252206470323883,Infrastructure,Connectivity Technology
Republic of Moldova (the),1.9330615438333327,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.850427172138048,Infrastructure,Innovation Ecosystem
Sub-Saharan Africa,3.4662421397500003,Infrastructure,
Malta,2.21664710958053,Infrastructure,Innovation Ecosystem
Burundi,1.5637125354040402,Infrastructure,Innovation Ecosystem
Burundi,1.9511042630001407,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),3.285457561931983,Infrastructure,Connectivity Technology
Sweden,3.9440179695873816,Infrastructure,
Norway,4.673331757930205,Infrastructure,Connectivity Technology
Cameroon,1.2006576943277305,Infrastructure,Innovation Ecosystem
Colombia,1.7224510273933729,Infrastructure,Innovation Ecosystem
Northern Ireland,,Infrastructure,
South Asia,5.7199364595,Infrastructure,
Brunei Darussalam,1.986409372362428,Infrastructure,Connectivity Technology
Mozambique,1.394579772357923,Infrastructure,Innovation Ecosystem
Mozambique,1.937927118239834,Infrastructure,Connectivity Technology
Spain,3.3863783672454804,Infrastructure,
Republic of Moldova (the),3.8415,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.5325,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.615110762328766,Infrastructure,Connectivity Technology
Republic of Moldova (the),1.011812670528689,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),3.229193282961317,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),1.050307725722776,Infrastructure,Connectivity Technology
Venezuela (Bolivarian Republic of),1.097034109949495,Infrastructure,Innovation Ecosystem
Netherlands (the),3.4055965865100366,Infrastructure,Innovation Ecosystem
Netherlands (the),2.908193998203282,Infrastructure,Innovation Ecosystem
Nigeria,1.3256141047262628,Infrastructure,Innovation Ecosystem
State of Palestine (the),3.075965752389894,Infrastructure,
Bulgaria,3.9281902105778,Infrastructure,Connectivity Technology
Nigeria,2.7489553327119403,Infrastructure,Connectivity Technology
Canada,2.258349697628626,Infrastructure,Innovation Ecosystem
Bulgaria,5.35,Infrastructure,Connectivity Technology
Netherlands (the),1.7232,Infrastructure,Innovation Ecosystem
Canada,4.343733086236249,Infrastructure,Connectivity Technology
Mexico,1.5675821753693908,Infrastructure,Innovation Ecosystem
Montenegro,3.908063073826737,Infrastructure,Connectivity Technology
Chad,1.4337967808080807,Infrastructure,Innovation Ecosystem
Chad,2.0449159941741364,Infrastructure,Connectivity Technology
Belgium,4.422621663875431,Infrastructure,Connectivity Technology
Belgium,2.1110193366843,Infrastructure,Innovation Ecosystem
Montenegro,1.9059062606216752,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),4.736306276476999,Infrastructure,Connectivity Technology
Mexico,3.7542935893030873,Infrastructure,Connectivity Technology
Northern Mariana Islands,6.0,Infrastructure,
Bulgaria,1.7179472719393645,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),5.5975,Infrastructure,Connectivity Technology
Mauritius,2.0774960006613528,Infrastructure,Innovation Ecosystem
Sudan (the),2.028868099239775,Infrastructure,
Venezuela (Bolivarian Republic of),1.0003123900183588,Infrastructure,Innovation Ecosystem
Venezuela (Bolivarian Republic of),3.604979103333333,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),2.345983102820944,Infrastructure,Connectivity Technology
Venezuela (Bolivarian Republic of),5.9,Infrastructure,Connectivity Technology
United Arab Emirates (the),1.0275663758629778,Infrastructure,Connectivity Technology
United Arab Emirates (the),6.0,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),1.898,Infrastructure,Innovation Ecosystem
Venezuela (Bolivarian Republic of),2.62042178334805,Infrastructure,Connectivity Technology
United Arab Emirates (the),1.047640625535886,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Sudan (the) (the),1.0003359139301857,Infrastructure,
Chile,2.1404326819396724,Infrastructure,Innovation Ecosystem
Chile,4.081661173751116,Infrastructure,Connectivity Technology
Mauritius,3.830459764723253,Infrastructure,Connectivity Technology
Netherlands (the),4.732338099620723,Infrastructure,Connectivity Technology
Netherlands (the),1.1753180956917515,Infrastructure,Connectivity Technology
Burkina Faso,1.0945455346602229,Infrastructure,Innovation Ecosystem
Sri Lanka,2.5869459228333587,Infrastructure,
Morocco,1.791128799108775,Infrastructure,Innovation Ecosystem
Morocco,3.755791737490184,Infrastructure,Connectivity Technology
Burkina Faso,2.300232473306216,Infrastructure,Connectivity Technology
Norway,2.5317550530498187,Infrastructure,Innovation Ecosystem
Ukraine,1.7511566082823389,Infrastructure,Innovation Ecosystem
Colombia,3.6351439670936143,Infrastructure,Connectivity Technology
Pacific island small states,5.337289029,Infrastructure,
Viet Nam,3.874669289901307,Infrastructure,Connectivity Technology
Viet Nam,3.844225570662374,Infrastructure,Connectivity Technology
Nepal,2.1353673630607743,Infrastructure,Innovation Ecosystem
Namibia,1.83273881456372,Infrastructure,Innovation Ecosystem
Namibia,2.7739216627592107,Infrastructure,Connectivity Technology
South Sudan,1.3245156306880208,Infrastructure,
Uganda,2.5432397110099414,Infrastructure,Connectivity Technology
Uganda,1.240493402226131,Infrastructure,Innovation Ecosystem
Pakistan Karachi,,Infrastructure,
North Macedonia,2.3821104756824654,Infrastructure,
Somalia,1.1690167830387177,Infrastructure,
Ukraine,3.795456498900502,Infrastructure,Connectivity Technology
OECD members,5.42975767425,Infrastructure,
Democratic Republic of the Congo (the),1.139625867222222,Infrastructure,Innovation Ecosystem
United States of America (the),3.769817981325757,Infrastructure,Innovation Ecosystem
United States of America (the),4.1225000000000005,Infrastructure,Innovation Ecosystem
Mongolia,3.3616015417260074,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.0005296194666409,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.0,Infrastructure,Innovation Ecosystem
Viet Nam,1.5733496616430098,Infrastructure,Innovation Ecosystem
Viet Nam,2.3178121972743506,Infrastructure,Innovation Ecosystem
Nepal,0.5415833333333334,Infrastructure,Connectivity Technology
United States of America (the),2.1194764573637914,Infrastructure,Innovation Ecosystem
Costa Rica,3.6401583505098953,Infrastructure,Connectivity Technology
Bangladesh,3.205584329033533,Infrastructure,Connectivity Technology
Bangladesh,1.4690200094584325,Infrastructure,Innovation Ecosystem
Slovakia,3.058658846450709,Infrastructure,
United States of America (the),3.599897308333334,Infrastructure,Innovation Ecosystem
North Cyprus,,Infrastructure,
Cabo Verde,0.6923916061723988,Infrastructure,Connectivity Technology
Cabo Verde,3.3072392586074004,Infrastructure,Connectivity Technology
Cabo Verde,1.124315630704419,Infrastructure,Innovation Ecosystem
Oman,1.8943944432190325,Infrastructure,Innovation Ecosystem
Oman,3.8961510076479184,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),5.7199364595,Infrastructure,
Syrian Arab Republic (the),2.0524898142500563,Infrastructure,
Mali,2.6030348005453843,Infrastructure,Connectivity Technology
Mali,1.2806483495962124,Infrastructure,Innovation Ecosystem
Nepal,2.9686563221131066,Infrastructure,Connectivity Technology
Botswana,3.0837947233374905,Infrastructure,Connectivity Technology
Botswana,1.4518763887755892,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),2.036,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.011162037791834,Infrastructure,Connectivity Technology
South Africa,2.601998081314307,Infrastructure,
Brazil,2.1825308703323025,Infrastructure,Innovation Ecosystem
Pakistan,2.3563626775175455,Infrastructure,
Democratic Republic of the Congo (the),1.13,Infrastructure,Connectivity Technology
New Zealand,2.431005720286312,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.1123291115207412,Infrastructure,Innovation Ecosystem
Cambodia,2.9121977685224216,Infrastructure,Connectivity Technology
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,
New Zealand,4.195164599721807,Infrastructure,Connectivity Technology
Brazil,3.6490651481130745,Infrastructure,Connectivity Technology
Switzerland,4.355478885299482,Infrastructure,
United States of America (the),3.823362100377092,Infrastructure,Connectivity Technology
United States of America (the),5.436283916090909,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,3.5137877819576624,Infrastructure,Connectivity Technology
Cambodia,1.8413049891067343,Infrastructure,Innovation Ecosystem
Benin,1.1615147053928572,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),2.5229773370833333,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,1.3786255082644512,Infrastructure,Innovation Ecosystem
Slovenia,3.375142711005254,Infrastructure,
Malta,4.289787370560511,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),2.891970110875,Infrastructure,Connectivity Technology
United States of America (the),1.0091789683798558,Infrastructure,Connectivity Technology
Mongolia,1.8096563572159448,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),1.1344757824586458,Infrastructure,Connectivity Technology
Benin,2.935090995044152,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,4.0465,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),1.2067264690298938,Infrastructure,Connectivity Technology
Republic of Korea (the),5.4985,People,Digital Literacy Skills
Mongolia,3.920228921500001,People,Digital Literacy Skills
Republic of Korea (the),1.38,People,Digital Literacy Skills
Saint Kitts and Nevis,5.0560103653873565,People,Digital Wellbeing
Mongolia,3.6796116476538456,People,Usage and ownership
Mongolia,3.3365993785000003,People,Culture
United Republic of Tanzania (the),3.577225324894113,People,
Euro area,5.1,People,
Saint Kitts and Nevis,4.895,People,Culture
Saint Lucia,5.374979561811314,People,Digital Wellbeing
Saint Kitts and Nevis,1.060125,People,Usage and ownership
Eritrea,1.6641250000000003,People,
Saint Kitts and Nevis,2.50875,People,Digital Literacy Skills
Republic of Korea (the),5.8267339558,People,Usage and ownership
IBRD only,,People,
Kazakhstan,4.272305921,People,Culture
Republic of Korea (the),5.399,People,Usage and ownership
Europe,,People,
Republic of Korea (the),1.35,People,Usage and ownership
Sub-Saharan Africa,2.275,People,
Montenegro,4.77821037775,People,Digital Literacy Skills
Montenegro,3.159455562192308,People,Usage and ownership
Kazakhstan,4.047298248423077,People,Usage and ownership
Kazakhstan,4.677083646053836,People,Digital Wellbeing
Eswatini,2.765696177153425,People,
Republic of Moldova (the),5.827369998778051,People,Digital Wellbeing
Sub-Saharan Africa,,People,Digital Wellbeing
Saint Lucia,5.3975,People,Culture
Saint Vincent and the Grenadines,2.751642857142857,People,Usage and ownership
Saint Lucia,2.652928571428572,People,Usage and ownership
Saint Vincent and the Grenadines,5.345000000000001,People,Culture
Saint Vincent and the Grenadines,5.4181079127886775,People,Digital Wellbeing
Saint Lucia,2.30125,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),,People,Usage and ownership
United Arab Emirates (the),4.691107708974948,People,
Kenya,3.891838653228854,People,Digital Wellbeing
Kenya,4.159889017666666,People,Culture
Kenya,2.900352228076923,People,Usage and ownership
Middle East & North Africa (IDA & IBRD countries),,People,Digital Wellbeing
Honduras,3.8342188114392415,People,
Ethiopia,2.7861202977021837,People,
United Kingdom of Great Britain and Northern Ireland (the),4.534599359792555,People,
Estonia,4.761672108196499,People,
Middle East & North Africa (excluding high income),,People,Digital Wellbeing
Sub-Saharan Africa,,People,Culture
Montenegro,4.64927965175,People,Culture
Mongolia,4.450888500791844,People,Digital Wellbeing
Republic of Moldova (the),3.97,People,Digital Wellbeing
Middle East & North Africa (excluding high income),,People,Digital Literacy Skills
Middle East & North Africa (IDA & IBRD countries),,People,Culture
Middle East & North Africa (IDA & IBRD countries),,People,Digital Literacy Skills
Republic of Korea (the),5.807411801833333,People,Digital Literacy Skills
Hungary,4.235593920116513,People,
Sub-Saharan Africa,2.275,People,Usage and ownership
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Sub-Saharan Africa,,People,Digital Literacy Skills
Middle East & North Africa (excluding high income),2.375,People,Usage and ownership
Middle East & North Africa (excluding high income),,People,Culture
State of Palestine (the),3.698102540673334,People,
Kenya,2.3638190999,People,Digital Literacy Skills
Pakistan Karachi,,People,Culture
Sub-Saharan Africa (IDA & IBRD countries),,People,Usage and ownership
Israel,4.603262081905003,People,Digital Wellbeing
Upper-middle-income Countries,,People,
East Asia & Pacific (IDA & IBRD countries),,People,
Togo,4.499023094786282,People,Digital Wellbeing
Mexico Mexico City,,People,Digital Wellbeing
Togo,3.1086992265,People,Culture
Togo,1.6974259946666668,People,Usage and ownership
Togo,3.6865,People,Digital Literacy Skills
IDA total,,People,
Upper middle income,3.775,People,
Mozambique,4.009496086766837,People,Digital Wellbeing
Mozambique,3.03038410175,People,Culture
Mozambique,1.83503141785,People,Usage and ownership
Italy,3.2340000000000004,People,Digital Literacy Skills
Italy,3.7380960489583335,People,Usage and ownership
Italy,4.250535441499999,People,Culture
Italy,4.499672854002611,People,Digital Wellbeing
East Asia & Pacific (excluding high income),3.75,People,
Timor-Leste,5.804134936842623,People,Digital Wellbeing
Timor-Leste,2.59,People,Culture
Timor-Leste,2.373957979833333,People,Usage and ownership
Mozambique,3.111,People,Digital Literacy Skills
Mexico Monterrey,,People,Digital Literacy Skills
Mexico Monterrey,,People,Usage and ownership
Timor-Leste,3.7995,People,Digital Literacy Skills
Mexico Monterrey,,People,Culture
Mexico Monterrey,,People,Digital Wellbeing
Mexico Mexico City,,People,Culture
United States of America (the),4.662536527408451,People,
Mexico Mexico City,,People,Usage and ownership
Israel,4.761666666666667,People,Culture
United States New York City,,People,Usage and ownership
United States New York City,,People,Digital Literacy Skills
Marshall Islands,4.52,People,Culture
Marshall Islands,,People,Digital Wellbeing
Dominican Republic (the),4.261822384229591,People,
Iceland,4.667201978071721,People,
Uzbekistan,3.8372242572395843,People,
Namibia,2.6065905548000003,People,Usage and ownership
Ireland,4.6552232237,People,Digital Literacy Skills
Ireland,4.019153005821429,People,Usage and ownership
United States Los Angeles,,People,Digital Wellbeing
United States Los Angeles,,People,Culture
United States Los Angeles,,People,Usage and ownership
United States Los Angeles,,People,Digital Literacy Skills
Namibia,4.279,People,Digital Literacy Skills
Ireland,5.27663,People,Culture
Early-demographic dividend,,People,
Ireland,4.723523728471579,People,Digital Wellbeing
Uruguay,4.881084679487899,People,
Tonga,5.796401722534432,People,Digital Wellbeing
Tonga,3.56250004775,People,Culture
Tonga,2.4937795955,People,Usage and ownership
Tonga,2.5707500000000003,People,Digital Literacy Skills
South Sudan,1.479353350622222,People,
East Asia & Pacific,3.875,People,
Israel,4.545417935400001,People,Digital Literacy Skills
