Country Name,Score,Pillar,Sub-Pillar
Europe & Central Asia (excluding high income),0.0,Government,Leadership and coordination
Barbados,3.92925,Government,Digital Public Services
Europe & Central Asia (excluding high income),0.0,Government,Monitoring
Europe & Central Asia (excluding high income),0.0,Government,Capabilities
New Caledonia,0.0,Government,Digital Public Services
New Caledonia,0.0,Government,Funding and procurement
Angola,0.0,Government,Funding and procurement
Montserrat,0.0,Government,Funding and procurement
Montserrat,0.0,Government,Digital Public Services
Lower middle income,0.0,Government,
Low & middle income,0.0,Government,Leadership and coordination
Low & middle income,2.4687718540440327,Government,Funding and procurement
Ghana,2.6355140186915893,Government,Capabilities
Ghana,0.0,Government,Monitoring
Ghana,0.0,Government,Leadership and coordination
Ghana,0.0,Government,Funding and procurement
Ghana,4.16575,Government,Digital Public Services
Low & middle income,0.0,Government,Digital Public Services
Belarus,3.9092608107836218,Government,
Chile,0.0,Government,Monitoring
Middle East and North Africa,0.0,Government,Digital Public Services
Middle East and North Africa,0.0,Government,Funding and procurement
Middle East and North Africa,0.0,Government,Leadership and coordination
Middle East and North Africa,0.0,Government,Monitoring
Middle East and North Africa,0.0,Government,Capabilities
Europe & Central Asia (IDA & IBRD countries),0.0,Government,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),1.8602073416119336,Government,Funding and procurement
Europe & Central Asia (IDA & IBRD countries),0.0,Government,Leadership and coordination
Europe & Central Asia (IDA & IBRD countries),0.0,Government,Monitoring
Germany,5.813084112149532,Government,Capabilities
Germany,0.0,Government,Monitoring
Germany,0.0,Government,Leadership and coordination
Germany,2.81351536574668,Government,Funding and procurement
Germany,3.837743421052632,Government,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),0.0,Government,Capabilities
Indonesia,3.259946525140138,Government,
Chile,1.88785046728972,Government,Capabilities
Barbados,4.380512850467291,Government,
Kosovo (UNSCR 1244),0.0,Government,Capabilities
New Caledonia,0.0,Government,Leadership and coordination
Gambia (the),0.0,Government,Capabilities
Gambia (the),0.0,Government,Monitoring
Gambia (the),0.0,Government,Leadership and coordination
European Union,0.0,Government,Capabilities
Bangladesh,3.5623707165109035,Government,
France,4.738317757009346,Government,Capabilities
France,0.0,Government,Monitoring
France,0.0,Government,Leadership and coordination
France,3.213122568448554,Government,Funding and procurement
France,5.012223684210526,Government,Digital Public Services
Japan,4.922376826961302,Government,
Indonesia Surabaya,0.0,Government,
Libya,0.0,Government,Capabilities
Libya,0.0,Government,Monitoring
Libya,0.0,Government,Leadership and coordination
Libya,0.0,Government,Funding and procurement
Libya,1.19225,Government,Digital Public Services
Northern Mariana Islands,0.0,Government,Digital Public Services
Northern Mariana Islands,0.0,Government,Funding and procurement
Northern Mariana Islands,0.0,Government,Leadership and coordination
Northern Mariana Islands,0.0,Government,Monitoring
Northern Mariana Islands,0.0,Government,Capabilities
Bahrain,4.905,Government,
Finland,5.392523364485982,Government,Capabilities
Finland,0.0,Government,Monitoring
Finland,0.0,Government,Leadership and coordination
Finland,2.952568298626078,Government,Funding and procurement
Finland,5.8075,Government,Digital Public Services
Latin America & Caribbean (excluding high income),1.676099034884523,Government,
IDA & IBRD total,0.0,Government,Capabilities
Fiji,3.4255,Government,Digital Public Services
Fiji,0.0,Government,Funding and procurement
Niue,0.0,Government,Capabilities
Low & middle income,0.0,Government,Monitoring
Argentina,2.214953271028037,Government,Capabilities
Argentina,0.0,Government,Leadership and coordination
Gambia (the),1.0609738781901752,Government,Funding and procurement
Gambia (the),1.16275,Government,Digital Public Services
Liechtenstein,0.0,Government,Leadership and coordination
Liechtenstein,0.0,Government,Funding and procurement
Liechtenstein,4.16475,Government,Digital Public Services
New Caledonia,0.0,Government,Monitoring
New Caledonia,0.0,Government,Capabilities
Bangladesh Chittagong,0.0,Government,
Low income,0.0,Government,
Belgium Estonia,0.0,Government,Capabilities
Belgium Estonia,0.0,Government,Monitoring
Belgium Estonia,0.0,Government,Leadership and coordination
Belgium Estonia,0.0,Government,Funding and procurement
Low & middle income,2.4687718540440327,Government,
Gabon,0.0,Government,Capabilities
Gabon,0.0,Government,Monitoring
Gabon,0.0,Government,Leadership and coordination
Gabon,0.0,Government,Funding and procurement
Gabon,2.49325,Government,Digital Public Services
European Union,0.0,Government,Digital Public Services
European Union,3.208882841309701,Government,Funding and procurement
European Union,0.0,Government,Leadership and coordination
Argentina,4.953666666666666,Government,Digital Public Services
European Union,0.0,Government,Monitoring
Niue,0.0,Government,Digital Public Services
Niue,0.0,Government,Funding and procurement
Niue,0.0,Government,Leadership and coordination
Niue,0.0,Government,Monitoring
Argentina,1.4896470168235978,Government,Funding and procurement
Argentina,0.0,Government,Monitoring
Algeria,1.6074766355140184,Government,Capabilities
Algeria,0.0,Government,Monitoring
Algeria,0.0,Government,Leadership and coordination
Latin America and the Caribbean,0.0,Government,Digital Public Services
Germany France,0.0,Government,Leadership and coordination
Zambia,2.420749999999999,Government,
Latin America and the Caribbean,0.0,Government,Funding and procurement
Latin America and the Caribbean,0.0,Government,Leadership and coordination
Latin America and the Caribbean,0.0,Government,Monitoring
Honduras,1.4672897196261685,Government,Capabilities
Honduras,0.0,Government,Monitoring
Honduras,0.0,Government,Leadership and coordination
Honduras,0.0,Government,Funding and procurement
Honduras,3.382,Government,Digital Public Services
Eritrea,0.0,Government,Capabilities
Lower middle income,0.0,Government,Funding and procurement
Lower middle income,0.0,Government,Digital Public Services
Latin America and the Caribbean,0.0,Government,Capabilities
Germany France,0.0,Government,Funding and procurement
Benin,3.648499999999999,Government,
Germany France,0.0,Government,Digital Public Services
India Delhi,0.0,Government,
IDA blend,0.0,Government,Leadership and coordination
Zimbabwe,3.439750000000001,Government,
IDA blend,0.0,Government,Funding and procurement
Madagascar,2.4645000000000006,Government,
Haiti,0.0,Government,Capabilities
Haiti,0.0,Government,Monitoring
Haiti,0.0,Government,Leadership and coordination
Haiti,0.0,Government,Funding and procurement
Haiti,2.036,Government,Digital Public Services
Low-income Countries,0.0,Government,Digital Public Services
Eritrea,0.0,Government,Monitoring
Low-income Countries,0.0,Government,Funding and procurement
Eritrea,0.0,Government,Leadership and coordination
Eritrea,0.0,Government,Funding and procurement
Equatorial Guinea,0.0,Government,Funding and procurement
Bhutan,2.8286658878504687,Government,
Chad,0.0,Government,Capabilities
Equatorial Guinea,0.0,Government,Leadership and coordination
Equatorial Guinea,0.0,Government,Monitoring
Jersey,0.0,Government,Digital Public Services
Jersey,0.0,Government,Funding and procurement
World,3.2242186753293116,Government,
Equatorial Guinea,0.0,Government,Capabilities
Jersey,0.0,Government,Leadership and coordination
Jersey,0.0,Government,Monitoring
Jersey,0.0,Government,Capabilities
IDA blend,0.0,Government,Capabilities
IDA blend,0.0,Government,Monitoring
Malaysia,3.6561808742632884,Government,
Bermuda,1.2527089359388883,Government,
"China, Hong Kong Special Administrative Region",4.97196261682243,Government,Capabilities
"China, Hong Kong Special Administrative Region",0.0,Government,Monitoring
"China, Hong Kong Special Administrative Region",0.0,Government,Leadership and coordination
"China, Hong Kong Special Administrative Region",1.8646992482728124,Government,Funding and procurement
"China, Hong Kong Special Administrative Region",5.020263157894737,Government,Digital Public Services
Germany France,0.0,Government,Capabilities
India,2.970781733326442,Government,
Lower middle income,0.0,Government,Capabilities
Lower middle income,0.0,Government,Monitoring
Lower middle income,0.0,Government,Leadership and coordination
Yemen,2.582500000000001,Government,
Malawi,3.1004999999999994,Government,
Eritrea,1.0295,Government,Digital Public Services
Germany France,0.0,Government,Monitoring
Fiji,0.0,Government,Leadership and coordination
Low-income Countries,0.0,Government,Leadership and coordination
Low-income Countries,0.0,Government,Capabilities
Guatemala,3.5295,Government,Digital Public Services
India Mumbai,0.0,Government,
Luxembourg,4.279506965397004,Government,
Europe & Central Asia,0.0,Government,Digital Public Services
Belgium,4.614817898789221,Government,
Europe & Central Asia,2.9942704757422955,Government,Funding and procurement
Europe & Central Asia,0.0,Government,Leadership and coordination
Barbados,4.831775700934579,Government,Capabilities
Kosovo (UNSCR 1244),0.0,Government,Leadership and coordination
Kosovo (UNSCR 1244),0.0,Government,Monitoring
Martinique,0.0,Government,Digital Public Services
Martinique,0.0,Government,Funding and procurement
Martinique,0.0,Government,Leadership and coordination
Greece,5.018691588785047,Government,Capabilities
Greece,0.0,Government,Monitoring
Greece,0.0,Government,Leadership and coordination
Greece,2.1830778218167213,Government,Funding and procurement
Greece,4.728999999999999,Government,Digital Public Services
Europe & Central Asia,0.0,Government,Monitoring
Europe & Central Asia,0.0,Government,Capabilities
Lower-middle-income Countries,0.0,Government,
Chile,5.155,Government,Digital Public Services
Algeria,2.07825,Government,Digital Public Services
Martinique,0.0,Government,Monitoring
Martinique,0.0,Government,Capabilities
Chile,0.0,Government,Funding and procurement
Chile,0.0,Government,Leadership and coordination
Low & middle income,0.0,Government,Capabilities
Algeria,0.0,Government,Funding and procurement
Guatemala,1.0189250260650144,Government,Funding and procurement
Low-income Countries,0.0,Government,Monitoring
Guatemala,0.0,Government,Leadership and coordination
Guatemala,1.4205607476635516,Government,Capabilities
Euro area,0.0,Government,Digital Public Services
Lebanon,0.0,Government,Funding and procurement
Belize,2.4057500000000007,Government,
Euro area,0.0,Government,Leadership and coordination
Euro area,0.0,Government,Monitoring
Albania,5.216,Government,Digital Public Services
Albania,0.0,Government,Funding and procurement
Africa Western and Central,0.0,Government,
Euro area,0.0,Government,Capabilities
Low income,0.0,Government,Capabilities
Guinea,0.0,Government,Capabilities
Guinea,0.0,Government,Monitoring
Guinea,0.0,Government,Leadership and coordination
Guinea,0.0,Government,Funding and procurement
Guinea,2.31775,Government,Digital Public Services
Low income,0.0,Government,Monitoring
Low income,0.0,Government,Leadership and coordination
Albania,0.0,Government,Leadership and coordination
Albania,0.0,Government,Monitoring
Albania,0.0,Government,Capabilities
Low income,0.0,Government,Funding and procurement
Low income,0.0,Government,Digital Public Services
Lower-middle-income Countries,0.0,Government,Digital Public Services
Lower-middle-income Countries,0.0,Government,Funding and procurement
Lower-middle-income Countries,0.0,Government,Leadership and coordination
Lower-middle-income Countries,0.0,Government,Monitoring
Lower-middle-income Countries,0.0,Government,Capabilities
Belgium Estonia,0.0,Government,
IDA blend,0.0,Government,Digital Public Services
Guatemala,0.0,Government,Monitoring
Equatorial Guinea,1.34025,Government,Digital Public Services
Fiji,0.0,Government,Monitoring
Fiji,0.0,Government,Capabilities
Cyprus,0.0,Government,Leadership and coordination
Cyprus,1.5446472399482352,Government,Funding and procurement
Cyprus,5.5575,Government,Digital Public Services
Latin America & Caribbean (excluding high income),0.0,Government,Leadership and coordination
Western Sahara,0.0,Government,Monitoring
Saint Martin (French Part),0.0,Government,Digital Public Services
Saint Martin (French Part),0.0,Government,Funding and procurement
Saint Martin (French Part),0.0,Government,Leadership and coordination
Saint Martin (French Part),0.0,Government,Monitoring
Saint Martin (French Part),0.0,Government,Capabilities
Western Sahara,0.0,Government,Leadership and coordination
Latin America & Caribbean (excluding high income),1.676099034884523,Government,Funding and procurement
Heavily indebted poor countries (HIPC),0.0,Government,Digital Public Services
Cyprus,0.0,Government,Monitoring
Heavily indebted poor countries (HIPC),0.0,Government,Funding and procurement
Western Sahara,0.0,Government,Funding and procurement
Heavily indebted poor countries (HIPC),0.0,Government,Leadership and coordination
Croatia,5.065420560747663,Government,Capabilities
Croatia,0.0,Government,Monitoring
Croatia,0.0,Government,Leadership and coordination
Croatia,1.97476054669593,Government,Funding and procurement
Croatia,5.1145,Government,Digital Public Services
Heavily indebted poor countries (HIPC),0.0,Government,Monitoring
Heavily indebted poor countries (HIPC),0.0,Government,Capabilities
Western Sahara,0.0,Government,Digital Public Services
Late-demographic dividend,2.7462925153854583,Government,Funding and procurement
Late-demographic dividend,0.0,Government,Leadership and coordination
Latin America & Caribbean (excluding high income),0.0,Government,Digital Public Services
Anguilla,0.0,Government,
Cyprus,0.0,Government,Capabilities
Latin America & Caribbean (excluding high income),0.0,Government,Monitoring
Antigua and Barbuda,3.338,Government,
Small Island Developing States,0.0,Government,Digital Public Services
Small Island Developing States,0.0,Government,Funding and procurement
Small Island Developing States,0.0,Government,Leadership and coordination
Late-demographic dividend,0.0,Government,Digital Public Services
Colombia,5.08425,Government,Digital Public Services
Colombia,1.2269887504614625,Government,Funding and procurement
Small Island Developing States,0.0,Government,Monitoring
Small Island Developing States,0.0,Government,Capabilities
Argentina,2.886088984839432,Government,
Czechia,5.439252336448599,Government,Capabilities
Czechia,0.0,Government,Monitoring
Czechia,0.0,Government,Leadership and coordination
Czechia,2.946620473105368,Government,Funding and procurement
Czechia,4.62425,Government,Digital Public Services
Guyana,3.29275,Government,Digital Public Services
Guyana,0.0,Government,Funding and procurement
Guyana,0.0,Government,Leadership and coordination
Guyana,0.0,Government,Monitoring
Guyana,1.046728971962617,Government,Capabilities
Azerbaijan,4.491,Government,Digital Public Services
Azerbaijan,1.175812072259928,Government,Funding and procurement
Colombia,0.0,Government,Leadership and coordination
Colombia,0.0,Government,Monitoring
Lebanon,3.0834848130841124,Government,
Azerbaijan,0.0,Government,Leadership and coordination
Azerbaijan,0.0,Government,Monitoring
Azerbaijan,2.6822429906542062,Government,Capabilities
Colombia,1.7943925233644862,Government,Capabilities
Latin America & Caribbean (excluding high income),0.0,Government,Capabilities
Turks and Caicos Islands,0.0,Government,Digital Public Services
Turks and Caicos Islands,0.0,Government,Funding and procurement
Turks and Caicos Islands,0.0,Government,Leadership and coordination
Turks and Caicos Islands,0.0,Government,Monitoring
Costa Rica,0.0,Government,Monitoring
Costa Rica,0.0,Government,Leadership and coordination
Costa Rica,1.3773544720262558,Government,Funding and procurement
Costa Rica,4.343,Government,Digital Public Services
Latin America & Caribbean,1.6693250733268696,Government,Funding and procurement
Latvia,3.4928172514213025,Government,
Jamaica,2.8930000000000002,Government,
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862754,Government,
Latin America & Caribbean,0.0,Government,Digital Public Services
Vatican,0.0,Government,Digital Public Services
Vatican,0.0,Government,Funding and procurement
Vatican,0.0,Government,Leadership and coordination
Vatican,0.0,Government,Monitoring
Vatican,0.0,Government,Capabilities
Bangladesh,0.0,Government,Monitoring
Bangladesh,0.0,Government,Leadership and coordination
Latin America and the Caribbean,0.0,Government,
Bangladesh,0.0,Government,Funding and procurement
Bangladesh,4.068666666666666,Government,Digital Public Services
American Samoa,0.0,Government,
Democratic Republic of the Congo (the),0.0,Government,Capabilities
Democratic Republic of the Congo (the),0.0,Government,Monitoring
Democratic Republic of the Congo (the),0.0,Government,Leadership and coordination
Democratic Republic of the Congo (the),0.0,Government,Funding and procurement
Democratic Republic of the Congo (the),1.8295,Government,Digital Public Services
IBRD only,0.0,Government,Digital Public Services
IBRD only,2.465720892376845,Government,Funding and procurement
IBRD only,0.0,Government,Leadership and coordination
IBRD only,0.0,Government,Monitoring
Costa Rica,2.869158878504673,Government,Capabilities
Lesotho,2.745249999999999,Government,
Latin America & Caribbean,0.0,Government,Leadership and coordination
Andorra,3.48575,Government,
Turks and Caicos Islands,0.0,Government,Capabilities
Angola,3.351500000000001,Government,
Israel,4.919775427665738,Government,
Least developed countries: UN classification,0.0,Government,
Bangladesh,3.05607476635514,Government,Capabilities
Bahrain,4.904999999999999,Government,Digital Public Services
Bahrain,0.0,Government,Funding and procurement
Bahrain,0.0,Government,Leadership and coordination
Bahrain,0.0,Government,Monitoring
Late-demographic dividend,0.0,Government,Monitoring
Italy,4.054184701453427,Government,
Latin America & Caribbean,0.0,Government,Capabilities
Côte d'Ivoire,0.0,Government,Capabilities
Côte d'Ivoire,0.0,Government,Monitoring
Côte d'Ivoire,0.0,Government,Leadership and coordination
Côte d'Ivoire,0.0,Government,Funding and procurement
Côte d'Ivoire,3.14425,Government,Digital Public Services
High income,0.0,Government,Digital Public Services
Bahrain,0.0,Government,Capabilities
Late-demographic dividend,0.0,Government,Capabilities
High income,3.613065614870648,Government,Funding and procurement
High income,0.0,Government,Leadership and coordination
High income,0.0,Government,Monitoring
High income,0.0,Government,Capabilities
Upper-middle-income Countries,0.0,Government,Digital Public Services
Upper-middle-income Countries,0.0,Government,Funding and procurement
Upper-middle-income Countries,0.0,Government,Leadership and coordination
Upper-middle-income Countries,0.0,Government,Monitoring
Upper-middle-income Countries,0.0,Government,Capabilities
Latin America & Caribbean,0.0,Government,Monitoring
Isle of Man,0.0,Government,
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,Government,Funding and procurement
Fragile and conflict affected situations,0.0,Government,Digital Public Services
Fragile and conflict affected situations,0.0,Government,Funding and procurement
Réunion,0.0,Government,Digital Public Services
Réunion,0.0,Government,Funding and procurement
Réunion,0.0,Government,Leadership and coordination
Réunion,0.0,Government,Monitoring
Belgium Estonia,0.0,Government,Digital Public Services
IDA & IBRD total,0.0,Government,Monitoring
Réunion,0.0,Government,Capabilities
Fragile and conflict affected situations,0.0,Government,Leadership and coordination
Fragile and conflict affected situations,0.0,Government,Monitoring
El Salvador,2.121495327102804,Government,Capabilities
El Salvador,0.0,Government,Monitoring
El Salvador,0.0,Government,Leadership and coordination
El Salvador,1.1560756838770136,Government,Funding and procurement
El Salvador,4.13775,Government,Digital Public Services
Fragile and conflict affected situations,0.0,Government,Capabilities
IDA & IBRD total,0.0,Government,Leadership and coordination
Australia,4.649447368421052,Government,Digital Public Services
Liechtenstein,4.164749999999999,Government,
Iraq,1.6262393387654928,Government,
Austria,5.130360481219493,Government,
Albania,5.215999999999999,Government,
Least developed countries: UN classification,0.0,Government,Capabilities
Australia,0.0,Government,Funding and procurement
Australia,0.0,Government,Leadership and coordination
Australia,0.0,Government,Monitoring
Australia,3.990654205607477,Government,Capabilities
Saint Helena,0.0,Government,Digital Public Services
China,4.224299065420561,Government,Capabilities
Saint Helena,0.0,Government,Funding and procurement
Azerbaijan,2.7830183543047107,Government,
Estonia,5.561833333333333,Government,Digital Public Services
China,3.160018904742007,Government,Funding and procurement
Armenia,4.625,Government,Digital Public Services
Bahamas (the),4.238749999999998,Government,
Lithuania,3.575153738404328,Government,
Ethiopia,3.336448598130841,Government,Capabilities
Ethiopia,0.0,Government,Monitoring
Ethiopia,0.0,Government,Leadership and coordination
Ethiopia,0.0,Government,Funding and procurement
Ethiopia,2.745,Government,Digital Public Services
China,0.0,Government,Leadership and coordination
Iran (Islamic Republic of),3.236677631578944,Government,
Armenia,1.1804774055878524,Government,Funding and procurement
Armenia,0.0,Government,Leadership and coordination
Armenia,0.0,Government,Monitoring
Oceania,0.0,Government,Digital Public Services
Oceania,0.0,Government,Funding and procurement
Oceania,0.0,Government,Leadership and coordination
Oceania,0.0,Government,Monitoring
Armenia,3.383177570093458,Government,Capabilities
Oceania,0.0,Government,Capabilities
China,0.0,Government,Monitoring
Liberia,0.0,Government,Capabilities
Liberia,0.0,Government,Monitoring
Liberia,0.0,Government,Leadership and coordination
Liberia,0.0,Government,Funding and procurement
Estonia,4.364485981308411,Government,Capabilities
Estonia,0.0,Government,Monitoring
Estonia,0.0,Government,Leadership and coordination
Estonia,2.4133931577815733,Government,Funding and procurement
Liberia,2.213,Government,Digital Public Services
China,4.820776315789473,Government,Digital Public Services
Saint Helena,0.0,Government,Leadership and coordination
Egypt,0.0,Government,Monitoring
Algeria,1.8428633177570086,Government,
Dominican Republic (the),1.7476635514018692,Government,Capabilities
Dominican Republic (the),0.0,Government,Monitoring
Dominican Republic (the),0.0,Government,Leadership and coordination
Dominican Republic (the),0.0,Government,Funding and procurement
Dominican Republic (the),4.84625,Government,Digital Public Services
Guinea-Bissau,1.37,Government,Digital Public Services
Austria,0.0,Government,Leadership and coordination
Austria,0.0,Government,Monitoring
Austria,5.906542056074766,Government,Capabilities
Guinea-Bissau,0.0,Government,Funding and procurement
Guinea-Bissau,0.0,Government,Leadership and coordination
Guinea-Bissau,0.0,Government,Monitoring
Guinea-Bissau,0.0,Government,Capabilities
Saint Martin (Dutch Part),0.0,Government,Digital Public Services
Saint Martin (Dutch Part),0.0,Government,Funding and procurement
Saint Martin (Dutch Part),0.0,Government,Leadership and coordination
Saint Martin (Dutch Part),0.0,Government,Monitoring
Saint Martin (Dutch Part),0.0,Government,Capabilities
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Capabilities
Armenia,3.0628849918937693,Government,
Denmark,5.672897196261682,Government,Capabilities
Denmark,0.0,Government,Monitoring
Denmark,0.0,Government,Leadership and coordination
Denmark,4.065032718185469,Government,Funding and procurement
Denmark,5.336500000000001,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Monitoring
Latin America & the Caribbean (IDA & IBRD countries),0.0,Government,Leadership and coordination
Western Sahara,0.0,Government,Capabilities
Liberia,2.2130000000000005,Government,
Egypt,3.5700934579439254,Government,Capabilities
Austria,4.209039387583722,Government,Funding and procurement
Ireland,3.767036262790248,Government,
Egypt,0.0,Government,Leadership and coordination
Egypt,1.7231976600310752,Government,Funding and procurement
Egypt,3.70625,Government,Digital Public Services
Libya,1.1922499999999998,Government,
Grenada,2.68625,Government,Digital Public Services
Saint Helena,0.0,Government,Monitoring
Saint Helena,0.0,Government,Capabilities
Grenada,0.0,Government,Funding and procurement
Grenada,0.0,Government,Leadership and coordination
Australia,4.3200507870142655,Government,
Grenada,0.0,Government,Monitoring
Grenada,0.0,Government,Capabilities
Least developed countries: UN classification,0.0,Government,Monitoring
Least developed countries: UN classification,0.0,Government,Leadership and coordination
IDA & IBRD total,2.461672611247916,Government,Funding and procurement
Least developed countries: UN classification,0.0,Government,Funding and procurement
IDA & IBRD total,0.0,Government,Digital Public Services
Least developed countries: UN classification,0.0,Government,Digital Public Services
Saint Pierre and Miquelon,0.0,Government,Digital Public Services
Ecuador,1.7009345794392523,Government,Capabilities
Ecuador,0.0,Government,Monitoring
Ecuador,0.0,Government,Leadership and coordination
Ecuador,0.0,Government,Funding and procurement
Ecuador,5.0235,Government,Digital Public Services
Saint Pierre and Miquelon,0.0,Government,Funding and procurement
Saint Pierre and Miquelon,0.0,Government,Leadership and coordination
Saint Pierre and Miquelon,0.0,Government,Monitoring
Saint Pierre and Miquelon,0.0,Government,Capabilities
Aruba,0.0,Government,
Austria,5.2755,Government,Digital Public Services
Chad,0.0,Government,Monitoring
Euro area,3.23823960036349,Government,Funding and procurement
North Cyprus,0.0,Government,Monitoring
Jamaica,0.0,Government,Funding and procurement
Kiribati,0.0,Government,Capabilities
Jamaica,2.893,Government,Digital Public Services
Belgium,4.284000000000001,Government,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),0.0,Government,Monitoring
Mexico Monterrey,0.0,Government,Capabilities
French Guiana,0.0,Government,Digital Public Services
French Guiana,0.0,Government,Funding and procurement
Middle East & North Africa (IDA & IBRD countries),0.0,Government,Capabilities
French Guiana,0.0,Government,Leadership and coordination
Uganda,4.101128504672899,Government,
French Guiana,0.0,Government,Monitoring
Japan Osaka,0.0,Government,
Honduras,2.4246448598130836,Government,
Mexico Monterrey,0.0,Government,Monitoring
Canada,4.844559210526316,Government,Digital Public Services
Kiribati,0.0,Government,Monitoring
Cook Islands,0.0,Government,Capabilities
Upper middle income,2.6571564661519926,Government,
Mexico Monterrey,0.0,Government,Leadership and coordination
China Shanghai,0.0,Government,Capabilities
Mexico Monterrey,0.0,Government,Funding and procurement
French Guiana,0.0,Government,Capabilities
Tuvalu,2.64275,Government,
Jamaica,0.0,Government,Leadership and coordination
Jamaica,0.0,Government,Capabilities
Middle East & North Africa (IDA & IBRD countries),0.0,Government,Digital Public Services
Kuwait,5.365,Government,Digital Public Services
Kuwait,1.0523024434176202,Government,Funding and procurement
Kuwait,0.0,Government,Leadership and coordination
Mauritania,1.2439999999999998,Government,
Kuwait,0.0,Government,Monitoring
Kuwait,3.5233644859813085,Government,Capabilities
United States Virgin Islands,0.0,Government,
Burkina Faso,3.4415,Government,
Belgium,0.0,Government,Leadership and coordination
Jamaica,0.0,Government,Monitoring
Canada,3.6145839306889065,Government,
Dominica,3.0105,Government,Digital Public Services
Dominica,0.0,Government,Funding and procurement
Dominica,0.0,Government,Leadership and coordination
Dominica,0.0,Government,Monitoring
Dominica,0.0,Government,Capabilities
Belgium,3.794098556180755,Government,Funding and procurement
United States of America (the),4.1954379290992945,Government,
Bulgaria,4.086654426201346,Government,
IDA & IBRD total,2.461672611247916,Government,
Middle East & North Africa (IDA & IBRD countries),0.0,Government,Leadership and coordination
Middle East & North Africa (IDA & IBRD countries),0.0,Government,Funding and procurement
China Shanghai,0.0,Government,Monitoring
Mexico Monterrey,0.0,Government,Digital Public Services
China Shanghai,0.0,Government,Leadership and coordination
French Polynesia,0.0,Government,Monitoring
French Polynesia,0.0,Government,Capabilities
Early-demographic dividend,0.0,Government,Digital Public Services
Early-demographic dividend,0.0,Government,Funding and procurement
Israel,4.271028037383178,Government,Capabilities
Israel,0.0,Government,Monitoring
Israel,0.0,Government,Leadership and coordination
Israel,6.0,Government,Funding and procurement
Israel,4.488298245614035,Government,Digital Public Services
Early-demographic dividend,0.0,Government,Leadership and coordination
Cook Islands,0.0,Government,Digital Public Services
Early-demographic dividend,0.0,Government,Monitoring
Uruguay,3.0204172228479513,Government,
Kiribati,0.0,Government,Leadership and coordination
Caribbean small states,0.0,Government,
Mexico Monterrey,0.0,Government,
Early-demographic dividend,0.0,Government,Capabilities
North Cyprus,0.0,Government,Funding and procurement
Brazil São Paulo,0.0,Government,
North Cyprus,0.0,Government,Digital Public Services
IDA only,0.0,Government,
Mexico Mexico City,0.0,Government,Capabilities
Canada,3.4766355140186915,Government,Capabilities
Upper-middle-income Countries,0.0,Government,
Pakistan Karachi,0.0,Government,
Middle East & North Africa,0.0,Government,Funding and procurement
Italy,5.299065420560748,Government,Capabilities
China Shanghai,0.0,Government,Funding and procurement
Italy,0.0,Government,Monitoring
Italy,0.0,Government,Leadership and coordination
Italy,1.7364886837995324,Government,Funding and procurement
Italy,5.127000000000001,Government,Digital Public Services
China Shanghai,0.0,Government,Digital Public Services
IDA blend,0.0,Government,
Martinique,0.0,Government,
Kyrgyzstan,4.4035,Government,Digital Public Services
Kyrgyzstan,1.0915419535170527,Government,Funding and procurement
Brunei Darussalam,2.6139298085387774,Government,
Canada,2.522557067521716,Government,Funding and procurement
Kyrgyzstan,0.0,Government,Leadership and coordination
Kyrgyzstan,0.0,Government,Monitoring
Kyrgyzstan,2.02803738317757,Government,Capabilities
Canada,0.0,Government,Leadership and coordination
Cook Islands,0.0,Government,Monitoring
Cook Islands,0.0,Government,Leadership and coordination
French Polynesia,0.0,Government,Digital Public Services
French Polynesia,0.0,Government,Funding and procurement
Cook Islands,0.0,Government,Funding and procurement
French Polynesia,0.0,Government,Leadership and coordination
Japan,4.596644736842105,Government,Digital Public Services
Japan,4.310672659929654,Government,Funding and procurement
Japan,0.0,Government,Leadership and coordination
Japan,0.0,Government,Monitoring
Kenya,4.387833333333333,Government,Digital Public Services
East and South Asia,0.0,Government,Capabilities
IDA only,0.0,Government,Funding and procurement
Eastern Europe and Central Asia,0.0,Government,Leadership and coordination
Eastern Europe and Central Asia,0.0,Government,Monitoring
IDA only,0.0,Government,Digital Public Services
Eastern Europe and Central Asia,0.0,Government,Capabilities
East and South Asia,0.0,Government,Monitoring
Mayotte,0.0,Government,
Cabo Verde,3.29175,Government,
Kenya,0.0,Government,Funding and procurement
East and South Asia,0.0,Government,Leadership and coordination
Hungary,4.104680746687516,Government,
Belgium,5.766355140186916,Government,Capabilities
IBRD only,2.465720892376845,Government,
United Arab Emirates (the),4.099339278612832,Government,
Cameroon,0.0,Government,Monitoring
East and South Asia,0.0,Government,Funding and procurement
Micronesia (Federated States of),0.0,Government,Capabilities
Micronesia (Federated States of),0.0,Government,Monitoring
Micronesia (Federated States of),0.0,Government,Leadership and coordination
East and South Asia,0.0,Government,Digital Public Services
