Country Name,Score,Pillar,Sub-Pillar
Latvia,4.040528173997256,Government,
Latvia,4.155303338211128,Infrastructure,Connectivity Technology
Latvia,2.2387708985555554,Infrastructure,Innovation Ecosystem
Latvia,3.197037118383342,Infrastructure,
Latvia,4.18764772525,People,Culture
Latvia,5.3783370815,People,Digital Literacy Skills
Latvia,4.24033309257033,People,Digital Wellbeing
Latvia,3.8637592180604217,People,Usage and ownership
Latvia,4.417519279345187,People,
Latvia,4.96,Strategy,Ambition
Latvia,4.0994405413643955,,
Least developed countries: UN classification,3.1648550725,Business,Startup Environment
Least developed countries: UN classification,3.638914032,Infrastructure,Connectivity Technology
Least developed countries: UN classification,3.4018845522500003,,
Lebanon,2.8783549466666667,Business,Financing Incentives
Lebanon,3.244789132966667,Business,Startup Environment
Lebanon,3.2549,Business,Technology Adoption
Lebanon,3.1260146932111113,Business,
Lebanon,3.0750000000000006,Foundations,Digital Legal Identity
Lebanon,2.335714285714286,Foundations,Digital Payments
Lebanon,2.7053571428571432,Foundations,
Lebanon,3.289719626168224,Government,Capabilities
Lebanon,1.9181666666666668,Government,Digital public services
Lebanon,2.6039431464174454,Government,
Lebanon,3.3846196813275475,Infrastructure,Connectivity Technology
Lebanon,2.339027610538889,Infrastructure,Innovation Ecosystem
Lebanon,2.8618236459332183,Infrastructure,
Lebanon,4.9226718905,People,Culture
Lebanon,4.2835,People,Digital Literacy Skills
Lebanon,2.416131878990843,People,Digital Wellbeing
Lebanon,2.619417799067803,People,Usage and ownership
Lebanon,3.5604303921396614,People,
Lebanon,3.55,Regulation,Cybersecurity
Lebanon,3.25,Regulation,Ethical Standards
Lebanon,3.4,Regulation,
Lebanon,4.34,Strategy,Ambition
Lebanon,3.1938758449129745,,
Lesotho,1.72830985,Business,Financing Incentives
Lesotho,3.5144444444444445,Business,Startup Environment
Lesotho,1.8513,Business,Technology Adoption
Lesotho,2.364684764814815,Business,
Lesotho,1.8,Foundations,Data Exchange
Lesotho,5.125,Foundations,Digital Legal Identity
Lesotho,2.3285714285714287,Foundations,Digital Payments
Lesotho,3.0845238095238092,Foundations,
Lesotho,1.8301666666666667,Government,Digital public services
Lesotho,2.814967824667809,Infrastructure,Connectivity Technology
Lesotho,2.5955865383333334,Infrastructure,Innovation Ecosystem
Lesotho,2.705277181500571,Infrastructure,
Lesotho,2.15,People,Culture
Lesotho,3.288806079125,People,Digital Literacy Skills
Lesotho,1.8751717033395472,People,Digital Wellbeing
Lesotho,3.5140095648073726,People,Usage and ownership
Lesotho,2.70699683681798,People,
Lesotho,3.73,Strategy,Ambition
Lesotho,2.724738149996828,,
Liberia,2.7807222222222223,Business,Startup Environment
Liberia,1.845,Business,Technology Adoption
Liberia,2.3128611111111113,Business,
Liberia,3.575,Foundations,Digital Legal Identity
Liberia,1.8357142857142856,Foundations,Digital Payments
Liberia,2.705357142857143,Foundations,
Liberia,1.4753333333333334,Government,Digital public services
Liberia,1.980726041290404,Infrastructure,Connectivity Technology
Liberia,2.427556673333333,Infrastructure,Innovation Ecosystem
Liberia,2.2041413573118684,Infrastructure,
Liberia,3.9,People,Culture
Liberia,2.9665,People,Digital Literacy Skills
Liberia,1.65625,People,Digital Wellbeing
Liberia,2.142573699111112,People,Usage and ownership
Liberia,2.666330924777778,People,
Liberia,3.25,Regulation,Ethical Standards
Liberia,3.43,Strategy,Ambition
Liberia,2.5588750965388223,,
Libya,1.836,Business,Startup Environment
Libya,3.485,Business,Technology Adoption
Libya,2.6605,Business,
Libya,2.6625,Foundations,Digital Legal Identity
Libya,2.7571428571428567,Foundations,Digital Payments
Libya,2.7098214285714284,Foundations,
Libya,0.7948333333333334,Government,Digital public services
Libya,1.877063988865032,Infrastructure,Connectivity Technology
Libya,4.9226718905,People,Culture
Libya,2.33925,People,Digital Literacy Skills
Libya,2.755101845952781,People,Digital Wellbeing
Libya,2.6597913325909093,People,Usage and ownership
Libya,3.169203767260923,People,
Libya,3.4,Regulation,Cybersecurity
Libya,2.6808504771259005,,
Liechtenstein,2.25,Business,Startup Environment
Liechtenstein,4.125,Foundations,Digital Legal Identity
Liechtenstein,2.7765,Government,Digital public services
Liechtenstein,3.186088611623006,Infrastructure,Connectivity Technology
Liechtenstein,2.62225,People,Digital Literacy Skills
Liechtenstein,1.571123111973589,People,Digital Wellbeing
Liechtenstein,1.6874000000000002,People,Usage and ownership
Liechtenstein,1.9602577039911964,People,
Liechtenstein,2.602623103370942,,
Lithuania,2.878211696666667,Business,Financing Incentives
Lithuania,3.698200705513493,Business,Startup Environment
Lithuania,3.900335285714285,Business,Technology Adoption
Lithuania,3.492249229298148,Business,
Lithuania,4.5,Foundations,Digital Legal Identity
Lithuania,4.4071428571428575,Foundations,Digital Payments
Lithuania,4.453571428571429,Foundations,
Lithuania,3.803738317757009,Government,Capabilities
Lithuania,3.966407632485325,Government,Digital public services
Lithuania,3.885072975121167,Government,
Lithuania,3.993040631838366,Infrastructure,Connectivity Technology
Lithuania,3.089164922461111,Infrastructure,Innovation Ecosystem
Lithuania,3.5411027771497388,Infrastructure,
Lithuania,3.83885299625,People,Culture
Lithuania,4.4554899578,People,Digital Literacy Skills
Lithuania,4.343912852772261,People,Digital Wellbeing
Lithuania,4.66163808041203,People,Usage and ownership
Lithuania,4.324973471808573,People,
Lithuania,4.835,Strategy,Ambition
Lithuania,4.026509709772386,,
Low & middle income,3.3840852129166668,Business,Startup Environment
Low & middle income,2.4687718540440327,Government,Digital public services
Low & middle income,5.410521527,Infrastructure,Connectivity Technology
Low & middle income,3.754459531320233,,
Low income,3.0192307691666667,Business,Startup Environment
Low income,1.8571428571428565,Foundations,Digital Payments
Low income,3.0461670905,Infrastructure,Connectivity Technology
Low income,2.0,People,Usage and ownership
Low income,2.480635179202381,,
Low-income Countries,3.55,Infrastructure,Connectivity Technology
Low-income Countries,3.55,Strategy,Ambition
Lower middle income,3.37121212125,Business,Startup Environment
Lower middle income,2.3428571428571425,Foundations,Digital Payments
Lower middle income,5.451776276,Infrastructure,Connectivity Technology
Lower middle income,2.625,People,Usage and ownership
Lower middle income,3.4477113850267855,,
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Strategy,Ambition
Luxembourg,3.886888583333333,Business,Financing Incentives
Luxembourg,3.2046300034586364,Business,Startup Environment
Luxembourg,4.1610949375,Business,Technology Adoption
Luxembourg,3.75087117476399,Business,
Luxembourg,4.025,Foundations,Digital Legal Identity
Luxembourg,5.357142857142857,Foundations,Digital Payments
Luxembourg,4.691071428571428,Foundations,
Luxembourg,5.953271028037383,Government,Capabilities
Luxembourg,3.850999956051208,Government,Digital public services
Luxembourg,4.902135492044295,Government,
Luxembourg,4.344765187144164,Infrastructure,Connectivity Technology
Luxembourg,3.125105709916667,Infrastructure,Innovation Ecosystem
Luxembourg,3.7349354485304156,Infrastructure,
Luxembourg,4.73348297575,People,Culture
Luxembourg,5.65403922075,People,Digital Literacy Skills
Luxembourg,4.6400353293531,People,Digital Wellbeing
Luxembourg,4.089749804902205,People,Usage and ownership
Luxembourg,4.7793268326888265,People,
Luxembourg,4.71,Strategy,Ambition
Luxembourg,4.409728970952825,,
Madagascar,2.25,Business,Financing Incentives
Madagascar,2.8636998346666664,Business,Startup Environment
Madagascar,2.245,Business,Technology Adoption
Madagascar,2.452899944888889,Business,
Madagascar,2.875,Foundations,Digital Legal Identity
Madagascar,1.2857142857142858,Foundations,Digital Payments
Madagascar,2.080357142857143,Foundations,
Madagascar,1.643,Government,Digital public services
Madagascar,1.8910240601587924,Infrastructure,Connectivity Technology
Madagascar,1.4188570217666665,Infrastructure,Innovation Ecosystem
Madagascar,1.6549405409627296,Infrastructure,
Madagascar,1.8422555925,People,Culture
Madagascar,1.82675,People,Digital Literacy Skills
Madagascar,2.253777892654052,People,Digital Wellbeing
Madagascar,1.793513482146491,People,Usage and ownership
Madagascar,1.9290742418251359,People,
Madagascar,3.2,Regulation,Ethical Standards
Madagascar,3.45,Strategy,Ambition
Madagascar,2.202756583543354,,
Malawi,1.7946349183333332,Business,Financing Incentives
Malawi,4.216241750266667,Business,Startup Environment
Malawi,2.0325,Business,Technology Adoption
Malawi,2.6811255562,Business,
Malawi,1.25,Foundations,Data Exchange
Malawi,3.95,Foundations,Digital Legal Identity
Malawi,1.957142857142857,Foundations,Digital Payments
Malawi,2.3857142857142857,Foundations,
Malawi,2.067,Government,Digital public services
Malawi,2.496933439561206,Infrastructure,Connectivity Technology
Malawi,1.8452333784166663,Infrastructure,Innovation Ecosystem
Malawi,2.1710834089889364,Infrastructure,
Malawi,1.2,People,Culture
Malawi,3.406,People,Digital Literacy Skills
Malawi,1.9986988813476945,People,Digital Wellbeing
Malawi,1.8594794014306808,People,Usage and ownership
Malawi,2.116044570694594,People,
Malawi,3.95,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Malawi,3.7750000000000004,Regulation,
Malawi,3.57,Strategy,Ambition
Malawi,2.5746165391561937,,
Malaysia,3.975457906666667,Business,Financing Incentives
Malaysia,4.564283233033334,Business,Startup Environment
Malaysia,3.683666666666667,Business,Technology Adoption
Malaysia,4.0744692687888895,Business,
Malaysia,1.5,Foundations,Data Exchange
Malaysia,4.4875,Foundations,Digital Legal Identity
Malaysia,3.9785714285714286,Foundations,Digital Payments
Malaysia,3.3220238095238095,Foundations,
Malaysia,3.897196261682243,Government,Capabilities
Malaysia,4.281169923610238,Government,Digital public services
Malaysia,4.089183092646241,Government,
Malaysia,4.007345473944433,Infrastructure,Connectivity Technology
Malaysia,2.324132713166667,Infrastructure,Innovation Ecosystem
Malaysia,3.1657390935555503,Infrastructure,
Malaysia,4.474901619,People,Culture
Malaysia,4.3983990243,People,Digital Literacy Skills
Malaysia,3.701075214385314,People,Digital Wellbeing
Malaysia,4.521921341079497,People,Usage and ownership
Malaysia,4.274074299691202,People,
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
Malaysia,4.545,Strategy,Ambition
Malaysia,3.8906247533003815,,
Maldives,2.7774166666666664,Business,Startup Environment
Maldives,4.425,Foundations,Digital Legal Identity
Maldives,2.126333333333333,Government,Digital public services
Maldives,3.6961000981085155,Infrastructure,Connectivity Technology
Maldives,3.083165741,People,Culture
Maldives,4.443,People,Digital Literacy Skills
Maldives,2.560980540280682,People,Digital Wellbeing
Maldives,3.1106865253125,People,Usage and ownership
Maldives,3.2994582016482954,People,
Maldives,4.465,Strategy,Ambition
Maldives,3.4097425449668552,,
Mali,2.4035028216666667,Business,Financing Incentives
Mali,3.2121389372,Business,Startup Environment
Mali,1.9929,Business,Technology Adoption
Mali,2.536180586288889,Business,
Mali,5.05,Foundations,Digital Legal Identity
Mali,1.8785714285714288,Foundations,Digital Payments
Mali,3.4642857142857144,Foundations,
Mali,1.7808333333333335,Government,Digital public services
Mali,2.4845745333536384,Infrastructure,Connectivity Technology
Mali,1.38749258147,Infrastructure,Innovation Ecosystem
Mali,1.9360335574118193,Infrastructure,
Mali,1.7159172534999998,People,Culture
Mali,2.137,People,Digital Literacy Skills
Mali,2.5567275610514533,People,Digital Wellbeing
Mali,1.560293074997532,People,Usage and ownership
Mali,1.9924844723872464,People,
Mali,3.2,Regulation,Ethical Standards
Mali,3.61,Strategy,Ambition
Mali,2.497853680367432,,
Malta,2.667042573333333,Business,Financing Incentives
Malta,3.365768048766667,Business,Startup Environment
Malta,4.1798,Business,Technology Adoption
Malta,3.4042035406999998,Business,
Malta,4.45,Foundations,Digital Legal Identity
Malta,4.8,Foundations,Digital Payments
Malta,4.625,Foundations,
Malta,3.9317090191035255,Government,Digital public services
Malta,4.182980214384668,Infrastructure,Connectivity Technology
Malta,2.53199460475,Infrastructure,Innovation Ecosystem
Malta,3.3574874095673337,Infrastructure,
Malta,5.1,People,Culture
Malta,5.252982603,People,Digital Literacy Skills
Malta,3.784953707549445,People,Digital Wellbeing
Malta,3.951062251571978,People,Usage and ownership
Malta,4.522249640530356,People,
Malta,4.785,Strategy,Ambition
Malta,4.075637924804586,,
Marshall Islands,4.373833333333334,Business,Startup Environment
Marshall Islands,1.725,Foundations,Digital Legal Identity
Marshall Islands,1.9496666666666669,Government,Digital public services
Marshall Islands,1.0232567993842834,Infrastructure,Connectivity Technology
Marshall Islands,2.3765,People,Digital Literacy Skills
Marshall Islands,1.4373,People,Usage and ownership
Marshall Islands,1.9069,People,
Marshall Islands,2.1475927998973807,,
Martinique,1.3692870146407876,Infrastructure,Connectivity Technology
Martinique,3.2665,People,Usage and ownership
Martinique,2.317893507320394,,
Mauritania,1.92443943,Business,Financing Incentives
Mauritania,3.0376111111111115,Business,Startup Environment
Mauritania,1.75,Business,Technology Adoption
Mauritania,2.2373501803703704,Business,
Mauritania,2.7374999999999994,Foundations,Digital Legal Identity
Mauritania,1.5642857142857145,Foundations,Digital Payments
Mauritania,2.150892857142857,Foundations,
Mauritania,1.3253333333333333,Government,Digital public services
Mauritania,2.3911490069068964,Infrastructure,Connectivity Technology
Mauritania,2.000940203333333,Infrastructure,Innovation Ecosystem
Mauritania,2.1960446051201146,Infrastructure,
Mauritania,2.8828824995,People,Culture
Mauritania,2.7875,People,Digital Literacy Skills
Mauritania,2.108456576933471,People,Digital Wellbeing
Mauritania,2.4122105000555556,People,Usage and ownership
Mauritania,2.5477623941222567,People,
Mauritania,2.8,Regulation,Ethical Standards
Mauritania,3.775,Strategy,Ambition
Mauritania,2.3926648839613867,,
Mauritius,2.7577232916666663,Business,Financing Incentives
Mauritius,4.249286805,Business,Startup Environment
Mauritius,2.8976,Business,Technology Adoption
Mauritius,3.3015366988888886,Business,
Mauritius,4.45,Foundations,Digital Legal Identity
Mauritius,3.607142857142857,Foundations,Digital Payments
Mauritius,4.0285714285714285,Foundations,
Mauritius,3.3517911979358943,Government,Digital public services
Mauritius,3.7669105866051806,Infrastructure,Connectivity Technology
Mauritius,1.946935143223333,Infrastructure,Innovation Ecosystem
Mauritius,2.8569228649142566,Infrastructure,
Mauritius,4.0742328645,People,Culture
Mauritius,4.30454616075,People,Digital Literacy Skills
Mauritius,3.3772331883876667,People,Digital Wellbeing
Mauritius,3.8190170513036494,People,Usage and ownership
Mauritius,3.8937573162353294,People,
Mauritius,4.05,Regulation,Ethical Standards
Mauritius,4.335,Strategy,Ambition
Mauritius,3.6419585104653747,,
Mayotte,2.632,People,Usage and ownership
Mexico,2.9161127008333336,Business,Financing Incentives
Mexico,4.552316461833334,Business,Startup Environment
Mexico,2.524785714285714,Business,Technology Adoption
Mexico,3.3310716256507935,Business,
Mexico,4.25,Foundations,Data Exchange
Mexico,5.5875,Foundations,Digital Legal Identity
Mexico,2.185714285714286,Foundations,Digital Payments
Mexico,4.007738095238095,Foundations,
Mexico,1.2803738317757007,Government,Capabilities
Mexico,3.8436302317656463,Government,Digital public services
Mexico,2.5620020317706738,Government,
Mexico,3.7552979889260136,Infrastructure,Connectivity Technology
Mexico,1.7882664553565342,Infrastructure,Innovation Ecosystem
Mexico,2.771782222141274,Infrastructure,
Mexico,3.9989420165,People,Culture
Mexico,3.9735488752999997,People,Digital Literacy Skills
Mexico,3.9434664869152,People,Digital Wellbeing
Mexico,3.273601810163732,People,Usage and ownership
Mexico,3.797389797219733,People,
Mexico,4.0,Regulation,Cybersecurity
Mexico,3.2,Regulation,Ethical Standards
Mexico,3.6,Regulation,
Mexico,4.455,Strategy,Ambition
Mexico,3.501679815257029,,
Mexico Mexico City,4.570499999999999,Business,Startup Environment
Mexico Monterrey,4.771000000000001,Business,Startup Environment
Micronesia (Federated States of),4.308083333333333,Business,Startup Environment
Micronesia (Federated States of),1.35,Foundations,Digital Legal Identity
Micronesia (Federated States of),2.7155,Government,Digital public services
Micronesia (Federated States of),1.1782769984407384,Infrastructure,Connectivity Technology
Micronesia (Federated States of),4.3735,People,Digital Literacy Skills
Micronesia (Federated States of),1.1355803768656356,People,Digital Wellbeing
Micronesia (Federated States of),2.288125,People,Usage and ownership
Micronesia (Federated States of),2.599068458955212,People,
Micronesia (Federated States of),2.4784379583771012,,
Middle East & North Africa,2.349206349166667,Business,Startup Environment
Middle East & North Africa,2.4857142857142853,Foundations,Digital Payments
Middle East & North Africa,5.86162699,Infrastructure,Connectivity Technology
Middle East & North Africa,2.6,People,Usage and ownership
Middle East & North Africa,3.324136906220238,,
Middle East & North Africa (IDA & IBRD countries),2.25,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),4.0428782425000005,,
Middle East & North Africa (excluding high income),2.4102564104166664,Business,Startup Environment
Middle East & North Africa (excluding high income),2.2785714285714285,Foundations,Digital Payments
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),2.375,People,Usage and ownership
Middle East & North Africa (excluding high income),3.2253900578720236,,
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Strategy,Ambition
Middle income,3.4727414329166666,Business,Startup Environment
Middle income,2.9857142857142853,Foundations,Digital Payments
Middle income,2.4690133641515786,Government,Digital public services
Middle income,5.675258436,Infrastructure,Connectivity Technology
Middle income,3.175,People,Usage and ownership
Middle income,3.5555455037565062,,
Monaco,3.6875,Foundations,Digital Legal Identity
Monaco,2.0660000000000003,Government,Digital public services
Monaco,3.337135823277709,Infrastructure,Connectivity Technology
Monaco,2.54675,People,Digital Literacy Skills
Monaco,0.735,People,Usage and ownership
Monaco,1.6408749999999999,People,
Monaco,2.474477164655542,,
Mongolia,1.981553991666667,Business,Financing Incentives
Mongolia,4.0194406273,Business,Startup Environment
Mongolia,2.8066000000000004,Business,Technology Adoption
Mongolia,2.935864872988889,Business,
Mongolia,4.1375,Foundations,Digital Legal Identity
Mongolia,4.128571428571428,Foundations,Digital Payments
Mongolia,4.133035714285715,Foundations,
Mongolia,2.925045764215406,Government,Digital public services
Mongolia,3.3652270456264377,Infrastructure,Connectivity Technology
Mongolia,1.998291816703333,Infrastructure,Innovation Ecosystem
Mongolia,2.6817594311648856,Infrastructure,
Mongolia,1.988198757,People,Culture
Mongolia,3.9202289215,People,Digital Literacy Skills
Mongolia,2.996105279208011,People,Digital Wellbeing
Mongolia,3.751410786351983,People,Usage and ownership
Mongolia,3.1639859360149982,People,
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,4.19,Strategy,Ambition
Mongolia,3.275583887010233,,
Montenegro,3.2490837175,Business,Financing Incentives
Montenegro,4.7137571766,Business,Startup Environment
Montenegro,3.045,Business,Technology Adoption
Montenegro,3.669280298033333,Business,
Montenegro,2.75,Foundations,Data Exchange
Montenegro,5.1,Foundations,Digital Legal Identity
Montenegro,3.15,Foundations,Digital Payments
Montenegro,3.6666666666666665,Foundations,
Montenegro,2.934119483919474,Government,Digital public services
Montenegro,3.8459696736769295,Infrastructure,Connectivity Technology
Montenegro,2.098340282033333,Infrastructure,Innovation Ecosystem
Montenegro,2.9721549778551313,Infrastructure,
Montenegro,4.1535593035,People,Culture
Montenegro,4.77821037775,People,Digital Literacy Skills
Montenegro,3.0489513793473773,People,Digital Wellbeing
Montenegro,3.301238640276852,People,Usage and ownership
Montenegro,3.820489925218557,People,
Montenegro,4.41,Strategy,Ambition
Montenegro,3.612730716757426,,
Montserrat,1.1202461168491489,Infrastructure,Connectivity Technology
Montserrat,3.6,People,Usage and ownership
Montserrat,2.3601230584245743,,
Morocco,2.648601095,Business,Financing Incentives
Morocco,3.2985490386666667,Business,Startup Environment
Morocco,3.0941,Business,Technology Adoption
Morocco,3.0137500445555556,Business,
Morocco,4.175,Foundations,Digital Legal Identity
Morocco,1.6357142857142857,Foundations,Digital Payments
Morocco,2.9053571428571425,Foundations,
Morocco,2.5420560747663554,Government,Capabilities
Morocco,2.823,Government,Digital public services
Morocco,2.682528037383178,Government,
Morocco,3.676516246086687,Infrastructure,Connectivity Technology
Morocco,2.0580883484,Infrastructure,Innovation Ecosystem
Morocco,2.8673022972433433,Infrastructure,
Morocco,4.51883594525,People,Culture
Morocco,3.9400027742999995,People,Digital Literacy Skills
Morocco,2.830544307708708,People,Digital Wellbeing
Morocco,3.6535243723763915,People,Usage and ownership
Morocco,3.735726849908775,People,
Morocco,3.65,Regulation,Cybersecurity
Morocco,3.5,Regulation,Ethical Standards
Morocco,3.575,Regulation,
Morocco,4.525,Strategy,Ambition
Morocco,3.285595780516818,,
Mozambique,1.868938565,Business,Financing Incentives
Mozambique,2.5921471149333337,Business,Startup Environment
Mozambique,2.013,Business,Technology Adoption
Mozambique,2.1580285599777778,Business,
Mozambique,1.6,Foundations,Data Exchange
Mozambique,2.7625000000000006,Foundations,Digital Legal Identity
Mozambique,2.2,Foundations,Digital Payments
Mozambique,2.1875000000000004,Foundations,
Mozambique,2.402333333333333,Government,Digital public services
Mozambique,1.8675942931429608,Infrastructure,Connectivity Technology
Mozambique,1.454565630179167,Infrastructure,Innovation Ecosystem
Mozambique,1.6610799616610639,Infrastructure,
Mozambique,2.7807682035,People,Culture
Mozambique,3.111,People,Digital Literacy Skills
Mozambique,2.78031914580285,People,Digital Wellbeing
Mozambique,1.9663857128703779,People,Usage and ownership
Mozambique,2.659618265543307,People,
Mozambique,3.05,Regulation,Ethical Standards
Mozambique,3.555,Strategy,Ambition
Mozambique,2.4003034665841345,,
Myanmar,2.1875831933333334,Business,Startup Environment
Myanmar,2.2,Business,Technology Adoption
Myanmar,2.193791596666667,Business,
Myanmar,1.05,Foundations,Data Exchange
Myanmar,1.6000000000000003,Foundations,Digital Legal Identity
Myanmar,1.5357142857142858,Foundations,Digital Payments
Myanmar,1.3952380952380954,Foundations,
Myanmar,2.355140186915888,Government,Capabilities
Myanmar,1.5345000000000002,Government,Digital public services
Myanmar,1.944820093457944,Government,
Myanmar,2.536723242620712,Infrastructure,Connectivity Technology
Myanmar,0.5285730758625,Infrastructure,Innovation Ecosystem
Myanmar,1.532648159241606,Infrastructure,
Myanmar,4.1807512285,People,Culture
Myanmar,3.5625,People,Digital Literacy Skills
Myanmar,2.148893910871682,People,Digital Wellbeing
Myanmar,2.05264750365,People,Usage and ownership
Myanmar,2.9861981607554204,People,
Myanmar,1.85,Regulation,Cybersecurity
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,2.475,Regulation,
Myanmar,4.245,Strategy,Ambition
Myanmar,2.291751664216775,,
Namibia,2.6720203558333333,Business,Financing Incentives
Namibia,3.608475673966667,Business,Startup Environment
Namibia,2.6628,Business,Technology Adoption
Namibia,2.9810986766,Business,
Namibia,1.75,Foundations,Data Exchange
Namibia,3.0875,Foundations,Digital Legal Identity
Namibia,3.7,Foundations,Digital Payments
Namibia,2.8458333333333337,Foundations,
Namibia,2.3725,Government,Digital public services
Namibia,2.611303604359728,Infrastructure,Connectivity Technology
Namibia,1.9493418260533333,Infrastructure,Innovation Ecosystem
Namibia,2.2803227152065304,Infrastructure,
Namibia,1.65,People,Culture
Namibia,4.279,People,Digital Literacy Skills
Namibia,2.546273195115171,People,Digital Wellbeing
Namibia,2.7541622908194183,People,Usage and ownership
Namibia,2.8073588714836477,People,
Namibia,4.15,Regulation,Ethical Standards
Namibia,4.09,Strategy,Ambition
Namibia,2.92555846307651,,
Nauru,1.65,Foundations,Digital Legal Identity
Nauru,1.288333333333333,Government,Digital public services
Nauru,1.2749280558303375,Infrastructure,Connectivity Technology
Nauru,2.0015,People,Digital Literacy Skills
Nauru,0.636375,People,Usage and ownership
Nauru,1.3189375,People,
Nauru,1.370227277832734,,
Nepal,2.551565925,Business,Financing Incentives
Nepal,4.025261453633333,Business,Startup Environment
Nepal,2.2392,Business,Technology Adoption
Nepal,2.9386757928777776,Business,
Nepal,2.0,Foundations,Data Exchange
Nepal,4.95,Foundations,Digital Legal Identity
Nepal,1.9142857142857144,Foundations,Digital Payments
Nepal,2.9547619047619045,Foundations,
Nepal,3.149532710280374,Government,Capabilities
Nepal,1.9483333333333333,Government,Digital public services
Nepal,2.5489330218068535,Government,
Nepal,2.7975314511069995,Infrastructure,Connectivity Technology
Nepal,1.911878680713333,Infrastructure,Innovation Ecosystem
Nepal,2.3547050659101663,Infrastructure,
Nepal,2.3,People,Culture
Nepal,3.7025,People,Digital Literacy Skills
Nepal,2.7996034375875545,People,Digital Wellbeing
Nepal,2.822528545241154,People,Usage and ownership
Nepal,2.906157995707177,People,
Nepal,3.65,Regulation,Ethical Standards
Nepal,4.325,Strategy,Ambition
Nepal,2.942951328198862,,
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Netherlands (the),3.5547578371395905,Business,Startup Environment
Netherlands (the),4.7709600625,Business,Technology Adoption
Netherlands (the),4.048372842657641,Business,
Netherlands (the),3.7,Foundations,Data Exchange
Netherlands (the),4.4375,Foundations,Digital Legal Identity
Netherlands (the),5.6063125,Foundations,Digital Payments
Netherlands (the),4.581270833333333,Foundations,
Netherlands (the),5.252336448598131,Government,Capabilities
Netherlands (the),4.667376960961303,Government,Digital public services
Netherlands (the),4.9598567047797175,Government,
Netherlands (the),4.426594099542284,Infrastructure,Connectivity Technology
Netherlands (the),3.2257936312466886,Infrastructure,Innovation Ecosystem
Netherlands (the),3.8261938653944867,Infrastructure,
Netherlands (the),4.7318704445,People,Culture
Netherlands (the),4.8337318519,People,Digital Literacy Skills
Netherlands (the),4.071022426828064,People,Digital Wellbeing
Netherlands (the),4.362350276074287,People,Usage and ownership
Netherlands (the),4.499743749825588,People,
Netherlands (the),5.2,Regulation,Ethical Standards
Netherlands (the),5.08,Strategy,Ambition
Netherlands (the),4.48375044797648,,
New Caledonia,4.629590066860075,Infrastructure,Connectivity Technology
New Caledonia,2.302,People,Usage and ownership
New Caledonia,3.4657950334300374,,
New Zealand,3.740495205,Business,Financing Incentives
New Zealand,4.685913484060599,Business,Startup Environment
New Zealand,4.510583333333333,Business,Technology Adoption
New Zealand,4.312330674131311,Business,
New Zealand,4.4,Foundations,Data Exchange
New Zealand,2.9125,Foundations,Digital Legal Identity
New Zealand,5.4983125,Foundations,Digital Payments
New Zealand,4.270270833333334,Foundations,
New Zealand,4.130841121495327,Government,Capabilities
New Zealand,4.045625,Government,Digital public services
New Zealand,3.4559448991471773,Government,Funding and procurement
New Zealand,3.877470340214168,Government,
New Zealand,4.052588921688304,Infrastructure,Connectivity Technology
New Zealand,2.9543415650388885,Infrastructure,Innovation Ecosystem
New Zealand,3.503465243363596,Infrastructure,
New Zealand,5.2975,People,Culture
New Zealand,3.5065,People,Digital Literacy Skills
New Zealand,3.8027944513621335,People,Digital Wellbeing
New Zealand,3.912740993716588,People,Usage and ownership
New Zealand,4.129883861269681,People,
New Zealand,5.15,Regulation,Ethical Standards
New Zealand,4.955,Strategy,Ambition
New Zealand,4.177157733814256,,
Nicaragua,1.981645186666667,Business,Financing Incentives
Nicaragua,2.978444444444444,Business,Startup Environment
Nicaragua,2.45,Business,Technology Adoption
Nicaragua,2.470029877037037,Business,
Nicaragua,4.325,Foundations,Digital Legal Identity
Nicaragua,1.8571428571428565,Foundations,Digital Payments
Nicaragua,3.0910714285714285,Foundations,
Nicaragua,1.5607476635514017,Government,Capabilities
Nicaragua,2.4515,Government,Digital public services
Nicaragua,2.006123831775701,Government,
Nicaragua,3.106261434173425,Infrastructure,Connectivity Technology
Nicaragua,2.5340908366666666,Infrastructure,Innovation Ecosystem
Nicaragua,2.820176135420046,Infrastructure,
Nicaragua,5.486214447,People,Culture
Nicaragua,4.0665,People,Digital Literacy Skills
Nicaragua,2.559948348743903,People,Digital Wellbeing
Nicaragua,2.40859803845,People,Usage and ownership
Nicaragua,3.630315208548476,People,
Nicaragua,3.4,Regulation,Cybersecurity
Nicaragua,2.95,Regulation,Ethical Standards
Nicaragua,3.175,Regulation,
Nicaragua,4.315,Strategy,Ambition
