Country Name,Score,Pillar,Sub-Pillar
Late-demographic dividend,,Government,Digital public services
Somalia,,Government,Leadership and coordination
Mozambique,3.6034999999999986,Government,Digital public services
Libya,1.1922499999999998,Government,Digital public services
Slovenia,5.275,Government,Digital public services
Slovenia,2.967127655690286,Government,Funding and procurement
Algeria,1.8428633177570093,Government,
Tunisia,,Government,Monitoring
Late-demographic dividend,,Government,Leadership and coordination
Liechtenstein,4.164749999999999,Government,Digital public services
Morocco,3.1530280373831783,Government,
Tuvalu,,Government,Leadership and coordination
Late-demographic dividend,,Government,Monitoring
Tuvalu,,Government,Funding and procurement
Libya,,Government,Leadership and coordination
Latin America & Caribbean,,Government,Capabilities
Monaco,3.099,Government,Digital public services
Low income,,Government,Funding and procurement
Low income,,Government,Leadership and coordination
Middle income,2.4690133641515786,Government,Funding and procurement
Turkmenistan,,Government,Leadership and coordination
Low income,,Government,Monitoring
Latin America & Caribbean (excluding high income),,Government,Capabilities
Channel Islands,,Government,Capabilities
Turkmenistan,,Government,Funding and procurement
Latin America & Caribbean (excluding high income),,Government,Digital public services
Latin America & Caribbean (excluding high income),,Government,Leadership and coordination
Gambia (the),1.1118619390950872,Government,
Tunisia,4.037383177570093,Government,Capabilities
Turkmenistan,,Government,Capabilities
Middle East and North Africa,,Government,Capabilities
Latin America & Caribbean (excluding high income),,Government,Monitoring
North Macedonia,,Government,Monitoring
Guinea-Bissau,1.37,Government,Digital public services
Middle East and North Africa,,Government,Digital public services
Middle East and North Africa,,Government,Monitoring
Low income,,Government,Digital public services
Low income,,Government,Capabilities
Tunisia,4.284999999999998,Government,Digital public services
Turkmenistan,,Government,Monitoring
French Guiana,,Government,Funding and procurement
Channel Islands,,Government,Digital public services
Gabon,2.49325,Government,Digital public services
Somalia,2.628,Government,Digital public services
Libya,,Government,Funding and procurement
Solomon Islands,,Government,Capabilities
Libya,,Government,Capabilities
Cayman Islands,,Government,Capabilities
Albania,5.215999999999999,Government,Digital public services
Latin America & the Caribbean (IDA & IBRD countries),,Government,Leadership and coordination
Cayman Islands,,Government,Digital public services
Solomon Islands,,Government,Funding and procurement
Solomon Islands,,Government,Leadership and coordination
Solomon Islands,,Government,Monitoring
Low & middle income,2.4687718540440327,Government,Funding and procurement
Latin America & Caribbean,,Government,Leadership and coordination
Latin America & Caribbean,,Government,Monitoring
Somalia,1.0,Government,Capabilities
Angola,3.351500000000001,Government,Digital public services
French Guiana,,Government,Digital public services
Latin America & Caribbean,,Government,Digital public services
North America,,Government,Digital public services
Latin America & the Caribbean (IDA & IBRD countries),,Government,Monitoring
Heavily indebted poor countries (HIPC),,Government,Funding and procurement
Nicaragua,2.618998831775701,Government,
Africa Western and Central,,Government,Leadership and coordination
Trinidad and Tobago,,Government,Leadership and coordination
Liberia,,Government,Monitoring
Trinidad and Tobago,,Government,Monitoring
Least developed countries: UN classification,,Government,Capabilities
North Macedonia,1.3594537908875894,Government,Funding and procurement
North Macedonia,4.93625,Government,Digital public services
Least developed countries: UN classification,,Government,Digital public services
Least developed countries: UN classification,,Government,Funding and procurement
New Zealand,3.750993412578527,Government,
Least developed countries: UN classification,,Government,Leadership and coordination
Finland,4.717530554370686,Government,
Africa Western and Central,,Government,Monitoring
Least developed countries: UN classification,,Government,Monitoring
Micronesia (Federated States of),,Government,Capabilities
Middle East & North Africa (IDA & IBRD countries),,Government,Capabilities
Low-income Countries,,Government,Monitoring
Low-income Countries,,Government,Leadership and coordination
Trinidad and Tobago,1.0742193680298906,Government,Funding and procurement
Netherlands (the),4.5326147641477785,Government,
Bermuda,1.2527089359388883,Government,Funding and procurement
Trinidad and Tobago,4.076999999999999,Government,Digital public services
Kyrgyzstan,1.0915419535170525,Government,Funding and procurement
Mexico,1.306390695296938,Government,Funding and procurement
Suriname,,Government,Capabilities
Mexico,,Government,Leadership and coordination
High income,3.613065614870648,Government,Funding and procurement
Nigeria,3.0489556074766355,Government,
Micronesia (Federated States of),,Government,Funding and procurement
Africa Western and Central,,Government,Digital public services
Singapore,,Government,Leadership and coordination
Singapore,,Government,Monitoring
Mexico,,Government,Monitoring
Cayman Islands,,Government,Funding and procurement
Kyrgyzstan,,Government,Leadership and coordination
Guinea,2.31775,Government,Digital public services
Kyrgyzstan,,Government,Monitoring
Latvia,3.4928172514213034,Government,
Niger (the),2.47925,Government,Digital public services
Anguilla,,Government,Digital public services
Africa Western and Central,,Government,Funding and procurement
Germany,4.154780966316282,Government,
Tuvalu,,Government,Monitoring
Liechtenstein,,Government,Monitoring
Slovakia,3.8504672897196266,Government,Capabilities
Low-income Countries,,Government,Capabilities
North Macedonia,,Government,Capabilities
Sudan (the),,Government,Monitoring
Antigua and Barbuda,3.3380000000000005,Government,Digital public services
Fragile and conflict affected situations,,Government,Funding and procurement
Heavily indebted poor countries (HIPC),,Government,Monitoring
Namibia,3.5587500000000016,Government,Digital public services
Lesotho,2.745249999999999,Government,Digital public services
Fragile and conflict affected situations,,Government,Leadership and coordination
Fragile and conflict affected situations,,Government,Monitoring
North America,,Government,Monitoring
Sudan (the),,Government,Leadership and coordination
Sudan (the),,Government,Funding and procurement
Late-demographic dividend,,Government,Capabilities
North Macedonia,,Government,Leadership and coordination
Myanmar,2.328445093457944,Government,
Sudan (the),1.6800000000000002,Government,Digital public services
Sudan (the),1.9813084112149535,Government,Capabilities
Heavily indebted poor countries (HIPC),,Government,Leadership and coordination
Low-income Countries,,Government,Digital public services
Lebanon,3.083484813084112,Government,
Middle East & North Africa (IDA & IBRD countries),,Government,Monitoring
Lao People's Democratic Republic (the),,Government,Monitoring
Liechtenstein,,Government,Leadership and coordination
Liechtenstein,,Government,Funding and procurement
Slovakia,4.549999999999998,Government,Digital public services
Slovakia,1.8389993468533345,Government,Funding and procurement
Low-income Countries,,Government,Funding and procurement
Nepal,3.0360163551401875,Government,
Liechtenstein,,Government,Capabilities
Fragile and conflict affected situations,,Government,Capabilities
Nauru,1.9325000000000003,Government,Digital public services
Liberia,2.2130000000000005,Government,Digital public services
Middle East & North Africa (IDA & IBRD countries),,Government,Digital public services
Slovakia,,Government,Leadership and coordination
Slovakia,,Government,Monitoring
Mauritania,1.4879999999999998,Government,Digital public services
Middle East & North Africa (IDA & IBRD countries),,Government,Funding and procurement
Lao People's Democratic Republic (the),,Government,Capabilities
Mauritania,1.0,Government,Funding and procurement
Middle East & North Africa (IDA & IBRD countries),,Government,Leadership and coordination
Lao People's Democratic Republic (the),,Government,Funding and procurement
Lao People's Democratic Republic (the),,Government,Leadership and coordination
Fragile and conflict affected situations,,Government,Digital public services
Serbia,,Government,Monitoring
Mexico Monterrey,,Government,Monitoring
Other small states,1.7063770562963745,Government,Funding and procurement
Indonesia Jakarta,,Government,Monitoring
Jordan,2.7289719626168227,Government,Capabilities
South Asia (IDA & IBRD),,Government,Monitoring
Turkey,,Government,Funding and procurement
Pre-demographic dividend,,Government,Monitoring
Pre-demographic dividend,,Government,Leadership and coordination
Pre-demographic dividend,,Government,Funding and procurement
Marshall Islands,2.9245,Government,Digital public services
Indonesia Jakarta,,Government,Leadership and coordination
Pre-demographic dividend,,Government,Digital public services
Lesotho,,Government,Leadership and coordination
Malaysia,,Government,Monitoring
Malaysia,,Government,Leadership and coordination
Bangladesh Chittagong,,Government,Capabilities
Post-demographic dividend,3.651214707767577,Government,Funding and procurement
Sao Tome and Principe,,Government,Funding and procurement
Sao Tome and Principe,,Government,Leadership and coordination
Sao Tome and Principe,,Government,Monitoring
Pre-demographic dividend,,Government,Capabilities
Indonesia Jakarta,,Government,Funding and procurement
Eritrea,1.0295000000000003,Government,Digital public services
Sao Tome and Principe,,Government,Capabilities
Turkey,5.410728070175441,Government,Digital public services
IDA blend,,Government,Leadership and coordination
IDA blend,,Government,Funding and procurement
IDA blend,,Government,Digital public services
Lesotho,,Government,Funding and procurement
San Marino,,Government,Monitoring
Thailand,,Government,Monitoring
IDA blend,,Government,Capabilities
Indonesia,3.25994652514014,Government,
Norway,5.108833333333334,Government,Digital public services
Norway,5.532710280373833,Government,Capabilities
Equatorial Guinea,1.34025,Government,Digital public services
Thailand,,Government,Leadership and coordination
Thailand,,Government,Funding and procurement
IDA & IBRD total,2.461672611247916,Government,Funding and procurement
Indonesia Jakarta,,Government,Capabilities
Indonesia Jakarta,,Government,Digital public services
Puerto Rico,1.6542056074766354,Government,Capabilities
Bangladesh Chittagong,,Government,Digital public services
Jordan,2.730249999999999,Government,Digital public services
Jordan,,Government,Funding and procurement
Jordan,,Government,Leadership and coordination
Jordan,,Government,Monitoring
Iran (Islamic Republic of),3.368201754385963,Government,Digital public services
Portugal,4.0318620460334635,Government,
Sri Lanka,4.579750000000002,Government,Digital public services
Cook Islands,,Government,Monitoring
Monaco,,Government,Monitoring
IBRD only,2.465720892376845,Government,Funding and procurement
Togo,,Government,Leadership and coordination
Monaco,,Government,Leadership and coordination
Kenya,3.418215732087227,Government,
Togo,,Government,Monitoring
Poland,4.050812814519536,Government,
Eswatini,3.351500000000001,Government,Digital public services
Iraq,1.6262393387654928,Government,
Lebanon,,Government,Leadership and coordination
Saudi Arabia,4.266151315789473,Government,Digital public services
Lesotho,,Government,Monitoring
Lebanon,,Government,Funding and procurement
Saudi Arabia,,Government,Funding and procurement
Monaco,,Government,Funding and procurement
Aruba,,Government,Capabilities
Bangladesh Chittagong,,Government,Funding and procurement
Sri Lanka,4.177570093457944,Government,Capabilities
Mauritius,1.3408735938076826,Government,Funding and procurement
Malaysia,2.0446796944409518,Government,Funding and procurement
Thailand,4.9197500000000005,Government,Digital public services
Thailand,2.4953271028037394,Government,Capabilities
Togo,,Government,Capabilities
Estonia,4.113237490807773,Government,
South Asia (IDA & IBRD),,Government,Leadership and coordination
Madagascar,2.4645000000000006,Government,Digital public services
Togo,,Government,Funding and procurement
Indonesia Surabaya,,Government,Capabilities
South Asia (IDA & IBRD),,Government,Digital public services
Indonesia Surabaya,,Government,Digital public services
Indonesia Surabaya,,Government,Funding and procurement
Indonesia Surabaya,,Government,Leadership and coordination
Indonesia Surabaya,,Government,Monitoring
South Asia (IDA & IBRD),,Government,Capabilities
Malaysia,5.026666666666664,Government,Digital public services
Malaysia,3.8971962616822413,Government,Capabilities
Lebanon,,Government,Monitoring
Turkey,,Government,Leadership and coordination
Mauritania,1.2439999999999998,Government,
Qatar,3.1120608085094066,Government,
India Mumbai,,Government,Monitoring
India Mumbai,,Government,Leadership and coordination
Timor-Leste,,Government,Funding and procurement
Timor-Leste,,Government,Capabilities
Russian Federation Moscow,,Government,Monitoring
Russian Federation Moscow,,Government,Leadership and coordination
Russian Federation Moscow,,Government,Funding and procurement
Russian Federation Moscow,,Government,Digital public services
Russian Federation Moscow,,Government,Capabilities
IDA only,,Government,Leadership and coordination
IDA only,,Government,Funding and procurement
Iceland,3.989564775617751,Government,
United Arab Emirates (the),,Government,Monitoring
Samoa,,Government,Capabilities
Bangladesh Chittagong,,Government,Leadership and coordination
Spain,,Government,Leadership and coordination
IDA only,,Government,Digital public services
Russian Federation (the),4.166501564545573,Government,
Afghanistan,3.1902499999999994,Government,Digital public services
Anguilla,,Government,Leadership and coordination
IDA only,,Government,Capabilities
Timor-Leste,,Government,Leadership and coordination
Samoa,,Government,Funding and procurement
Egypt,2.9998470393249996,Government,
Malaysia,3.6561808742632853,Government,
Maldives,3.1894999999999993,Government,Digital public services
Mali,,Government,Leadership and coordination
Russian Federation Saint Petersburg,,Government,Monitoring
Russian Federation Saint Petersburg,,Government,Leadership and coordination
Timor-Leste,,Government,Monitoring
Russian Federation Saint Petersburg,,Government,Funding and procurement
Russian Federation Saint Petersburg,,Government,Digital public services
Russian Federation Saint Petersburg,,Government,Capabilities
Ecuador,3.362217289719626,Government,
Guam,,Government,Leadership and coordination
Mongolia,,Government,Capabilities
Grenada,2.6862500000000002,Government,Digital public services
IDA only,,Government,Monitoring
IDA total,,Government,Capabilities
IDA total,,Government,Digital public services
IDA total,,Government,Funding and procurement
IDA total,,Government,Leadership and coordination
Spain,,Government,Monitoring
IDA total,,Government,Monitoring
Bangladesh Chittagong,,Government,Monitoring
Tajikistan,1.0874445738116587,Government,Funding and procurement
Samoa,,Government,Leadership and coordination
Austria,5.130360481219497,Government,
Maldives,,Government,Funding and procurement
Republic of Moldova (the),3.01564552594534,Government,
United Arab Emirates (the),,Government,Leadership and coordination
Maldives,,Government,Capabilities
French Guiana,,Government,Capabilities
Malawi,3.1004999999999994,Government,Digital public services
Greece,3.976923136867255,Government,
Malta,3.3411885286552883,Government,
IDA blend,,Government,Monitoring
India Mumbai,,Government,Capabilities
Republic of Korea (the),3.634215629456681,Government,
United Arab Emirates (the),2.285552882567475,Government,Funding and procurement
United Arab Emirates (the),5.601249999999998,Government,Digital public services
United Arab Emirates (the),4.411214953271028,Government,Capabilities
San Marino,,Government,Capabilities
India Mumbai,,Government,Digital public services
San Marino,,Government,Funding and procurement
San Marino,,Government,Leadership and coordination
India Mumbai,,Government,Funding and procurement
Maldives,,Government,Leadership and coordination
Samoa,,Government,Monitoring
Japan,,Government,Monitoring
Japan,4.3106726599296525,Government,Funding and procurement
India,2.9707817333264424,Government,
Spain,1.9806029006271482,Government,Funding and procurement
Mali,2.67125,Government,Digital public services
El Salvador,2.471773670326605,Government,
Mali,,Government,Monitoring
Anguilla,,Government,Monitoring
Spain,5.3335,Government,Digital public services
India Delhi,,Government,Capabilities
India Delhi,,Government,Digital public services
India Delhi,,Government,Funding and procurement
Spain,4.551401869158879,Government,Capabilities
India Delhi,,Government,Leadership and coordination
India Delhi,,Government,Monitoring
Romania,3.362142732464056,Government,
Turkey,3.2429906542056077,Government,Capabilities
Maldives,,Government,Monitoring
Lesotho,,Government,Capabilities
Japan,5.859813084112148,Government,Capabilities
Japan,4.596644736842107,Government,Digital public services
Japan,,Government,Leadership and coordination
Ireland,3.7670362627902456,Government,
Saudi Arabia,3.616822429906542,Government,Capabilities
South Asia,,Government,Monitoring
Middle income,,Government,Monitoring
Cook Islands,,Government,Capabilities
Middle income,,Government,Leadership and coordination
Honduras,2.4246448598130845,Government,
Lower-middle-income Countries,,Government,Monitoring
Japan Tokyo,,Government,Capabilities
Middle income,,Government,Digital public services
Middle income,,Government,Capabilities
Pakistan Lahore,,Government,Capabilities
Japan Tokyo,,Government,Digital public services
Japan Tokyo,,Government,Leadership and coordination
Ukraine,4.062572368421053,Government,Digital public services
Ukraine,4.785046728971963,Government,Capabilities
Japan Tokyo,,Government,Monitoring
Lower-middle-income Countries,,Government,Leadership and coordination
Lower-middle-income Countries,,Government,Funding and procurement
Germany France,,Government,Funding and procurement
Pakistan Karachi,,Government,Monitoring
Japan Tokyo,,Government,Funding and procurement
Pakistan Lahore,,Government,Digital public services
Pakistan Lahore,,Government,Funding and procurement
Pakistan Lahore,,Government,Leadership and coordination
Hungary,4.104680746687516,Government,
Japan,4.922376826961303,Government,
Africa Eastern and Southern,,Government,Leadership and coordination
Mexico,1.2803738317757012,Government,Capabilities
Japan Osaka,,Government,Capabilities
Japan Osaka,,Government,Digital public services
Japan Osaka,,Government,Funding and procurement
Japan Osaka,,Government,Leadership and coordination
Japan Osaka,,Government,Monitoring
Germany France,,Government,Monitoring
Germany France,,Government,Leadership and coordination
Mexico Mexico City,,Government,Capabilities
Mexico Mexico City,,Government,Digital public services
Mexico Mexico City,,Government,Funding and procurement
Mexico Mexico City,,Government,Leadership and coordination
Mexico Mexico City,,Government,Monitoring
Greenland,,Government,Monitoring
Aruba,,Government,Monitoring
Pakistan Lahore,,Government,Monitoring
Pakistan Karachi,,Government,Leadership and coordination
Taiwan,,Government,Digital public services
Pakistan Karachi,,Government,Funding and procurement
Lower-middle-income Countries,,Government,Digital public services
Kenya,,Government,Leadership and coordination
Kenya,,Government,Monitoring
Greenland,,Government,Leadership and coordination
Mauritius,4.357250000000001,Government,Digital public services
Syrian Arab Republic (the),,Government,Leadership and coordination
Syrian Arab Republic (the),,Government,Funding and procurement
Armenia,3.0628849918937706,Government,
Greenland,,Government,Funding and procurement
Jordan,2.7296109813084106,Government,
Pacific island small states,,Government,Monitoring
Germany France,,Government,Capabilities
Pacific island small states,,Government,Leadership and coordination
Syrian Arab Republic (the),,Government,Capabilities
Mexico Monterrey,,Government,Capabilities
Pacific island small states,,Government,Funding and procurement
Pacific island small states,,Government,Digital public services
Pacific island small states,,Government,Capabilities
Mexico Monterrey,,Government,Digital public services
Kazakhstan,2.8211249002790004,Government,
Tonga,,Government,Monitoring
Kenya,,Government,Funding and procurement
Kenya,4.387833333333333,Government,Digital public services
Pakistan Karachi,,Government,Capabilities
Europe & Central Asia,2.9942704757422955,Government,Funding and procurement
Madagascar,,Government,Monitoring
Kenya,2.4485981308411207,Government,Capabilities
Madagascar,,Government,Leadership and coordination
Madagascar,,Government,Funding and procurement
Pakistan,3.5797079849155606,Government,
Madagascar,,Government,Capabilities
Tonga,,Government,Capabilities
Germany France,,Government,Digital public services
Tonga,,Government,Funding and procurement
Tonga,,Government,Leadership and coordination
Africa Eastern and Southern,,Government,Monitoring
Serbia,4.50467289719626,Government,Capabilities
Serbia,5.038749999999998,Government,Digital public services
Serbia,1.921798871395016,Government,Funding and procurement
Serbia,,Government,Leadership and coordination
Syrian Arab Republic (the),,Government,Monitoring
Lower-middle-income Countries,,Government,Capabilities
Pakistan Karachi,,Government,Digital public services
Taiwan,,Government,Funding and procurement
Middle East and North Africa,,Government,Funding and procurement
Malawi,,Government,Leadership and coordination
Aruba,,Government,Digital public services
Cook Islands,,Government,Leadership and coordination
South Asia,,Government,Capabilities
Cook Islands,,Government,Funding and procurement
Cook Islands,,Government,Digital public services
Sri Lanka,,Government,Leadership and coordination
Israel,4.919775427665737,Government,
Taiwan,,Government,Leadership and coordination
Papua New Guinea,2.0945,Government,Digital public services
Isle of Man,,Government,Digital public services
Isle of Man,,Government,Capabilities
Africa Eastern and Southern,,Government,Digital public services
Ukraine,,Government,Leadership and coordination
Ukraine,1.4668173096036905,Government,Funding and procurement
Senegal,,Government,Capabilities
Mauritius,2.849061796903842,Government,
Sri Lanka,,Government,Monitoring
Malta,,Government,Capabilities
Kazakhstan,,Government,Leadership and coordination
Ghana,3.4006320093457947,Government,
Ukraine,,Government,Monitoring
Lebanon,2.877250000000001,Government,Digital public services
Guatemala,1.9896619245761882,Government,
Malawi,,Government,Monitoring
Malta,,Government,Leadership and coordination
Peru,2.831259137269854,Government,
Ethiopia,3.0407242990654204,Government,
Isle of Man,,Government,Funding and procurement
Kazakhstan,2.261682242990653,Government,Capabilities
Malta,,Government,Monitoring
Paraguay,2.2901939087915513,Government,
Sri Lanka,,Government,Funding and procurement
Africa Eastern and Southern,,Government,Capabilities
Kazakhstan,1.1075257911796805,Government,Funding and procurement
Isle of Man,,Government,Monitoring
Isle of Man,,Government,Leadership and coordination
Kazakhstan,5.094166666666667,Government,Digital public services
Australia,4.320050787014265,Government,
Luxembourg,4.279506965397002,Government,
Kazakhstan,,Government,Monitoring
South Asia,,Government,Leadership and coordination
Philippines (the),3.760464953271028,Government,
Taiwan,,Government,Monitoring
Mexico,2.56633817569088,Government,
South Asia,,Government,Digital public services
Monaco,,Government,Capabilities
Jamaica,2.8930000000000002,Government,Digital public services
Euro area,3.23823960036349,Government,Funding and procurement
Palau,2.49475,Government,Digital public services
Lebanon,3.289719626168223,Government,Capabilities
Turkey,,Government,Monitoring
Malta,1.5696270573105768,Government,Funding and procurement
Senegal,,Government,Monitoring
Senegal,,Government,Leadership and coordination
Malta,5.112749999999999,Government,Digital public services
Malawi,,Government,Funding and procurement
Saudi Arabia,,Government,Monitoring
Senegal,,Government,Funding and procurement
Tajikistan,2.6569999999999996,Government,Digital public services
Aruba,,Government,Leadership and coordination
Africa Eastern and Southern,,Government,Funding and procurement
Malawi,,Government,Capabilities
Panama,2.672051401869159,Government,
Tajikistan,,Government,Monitoring
Tajikistan,,Government,Leadership and coordination
Tajikistan,,Government,Capabilities
Saudi Arabia,,Government,Leadership and coordination
Aruba,,Government,Funding and procurement
Italy,4.054184701453427,Government,
Luxembourg,3.1251057099166664,Infrastructure,Innovation Ecosystem
Grenada,,Infrastructure,Connectivity technology
Guatemala,1.6600156790626666,Infrastructure,Innovation Ecosystem
Malaysia,2.324132713166667,Infrastructure,Innovation Ecosystem
Saint Martin (French Part),,Infrastructure,Innovation Ecosystem
Saint Martin (French Part),,Infrastructure,Connectivity technology
China,2.7133959474451212,Infrastructure,Innovation Ecosystem
New Caledonia,,Infrastructure,Innovation Ecosystem
New Caledonia,,Infrastructure,Connectivity technology
Greece,,Infrastructure,Connectivity technology
Burkina Faso,,Infrastructure,Connectivity technology
Falkland Islands,,Infrastructure,Connectivity technology
Cayman Islands,,Infrastructure,Innovation Ecosystem
Madagascar,1.418857021766666,Infrastructure,Innovation Ecosystem
Andorra,,Infrastructure,Innovation Ecosystem
Chile,2.321494456652777,Infrastructure,Innovation Ecosystem
Panama,,Infrastructure,Connectivity technology
Sri Lanka,,Infrastructure,Connectivity technology
Lower middle income,,Infrastructure,Innovation Ecosystem
Lower middle income,,Infrastructure,Connectivity technology
Lesotho,,Infrastructure,Connectivity technology
Nepal,,Infrastructure,Connectivity technology
Brunei Darussalam,,Infrastructure,Connectivity technology
Venezuela (Bolivarian Republic of),,Infrastructure,Connectivity technology
Central Europe and the Baltics,,Infrastructure,Innovation Ecosystem
Guatemala,,Infrastructure,Connectivity technology
Bosnia and Herzegovina,,Infrastructure,Connectivity technology
Guinea,1.152033089895833,Infrastructure,Innovation Ecosystem
Bulgaria,,Infrastructure,Connectivity technology
Cayman Islands,,Infrastructure,Connectivity technology
Bolivia (Plurinational State of),,Infrastructure,Connectivity technology
Malawi,1.8452333784166657,Infrastructure,Innovation Ecosystem
Lower-middle-income Countries,,Infrastructure,Innovation Ecosystem
Grenada,,Infrastructure,Innovation Ecosystem
Central Europe and the Baltics,,Infrastructure,Connectivity technology
Mauritius,,Infrastructure,Connectivity technology
Tunisia,,Infrastructure,Connectivity technology
Botswana,,Infrastructure,Connectivity technology
Liberia,,Infrastructure,Connectivity technology
Chad,2.6927937666666675,Infrastructure,Innovation Ecosystem
Brazil,,Infrastructure,Connectivity technology
Central African Republic (the),,Infrastructure,Connectivity technology
Bhutan,,Infrastructure,Connectivity technology
Low-income Countries,,Infrastructure,Innovation Ecosystem
Low-income Countries,,Infrastructure,Connectivity technology
Lower-middle-income Countries,,Infrastructure,Connectivity technology
Central African Republic (the),,Infrastructure,Innovation Ecosystem
Bahamas (the),,Infrastructure,Innovation Ecosystem
Andorra,,Infrastructure,Connectivity technology
Micronesia (Federated States of),,Infrastructure,Innovation Ecosystem
Guinea-Bissau,,Infrastructure,Connectivity technology
Hungary,2.219645758661111,Infrastructure,Innovation Ecosystem
Jamaica,1.5605478768933332,Infrastructure,Innovation Ecosystem
Taiwan,,Infrastructure,Connectivity technology
Malta,,Infrastructure,Connectivity technology
Brazil,2.0954106588450263,Infrastructure,Innovation Ecosystem
Italy,2.4982142289308733,Infrastructure,Innovation Ecosystem
Israel,3.768319956527778,Infrastructure,Innovation Ecosystem
IBRD only,,Infrastructure,Connectivity technology
Botswana,1.6072819131266665,Infrastructure,Innovation Ecosystem
IBRD only,,Infrastructure,Innovation Ecosystem
Malawi,,Infrastructure,Connectivity technology
Dominican Republic (the),,Infrastructure,Connectivity technology
Finland,,Infrastructure,Connectivity technology
Isle of Man,,Infrastructure,Innovation Ecosystem
Isle of Man,,Infrastructure,Connectivity technology
Bosnia and Herzegovina,1.883360768696667,Infrastructure,Innovation Ecosystem
Australia,2.8753564021380393,Infrastructure,Innovation Ecosystem
Ireland,2.8665910535277783,Infrastructure,Innovation Ecosystem
Zambia,,Infrastructure,Connectivity technology
Nicaragua,,Infrastructure,Connectivity technology
Bolivia (Plurinational State of),1.146536396616667,Infrastructure,Innovation Ecosystem
Japan,3.0180684565569558,Infrastructure,Innovation Ecosystem
Tajikistan,,Infrastructure,Connectivity technology
Denmark,,Infrastructure,Connectivity technology
Brazil Rio de Janeiro,,Infrastructure,Connectivity technology
High-income Countries,,Infrastructure,Innovation Ecosystem
Kazakhstan,1.9221750999466671,Infrastructure,Innovation Ecosystem
Czechia,,Infrastructure,Connectivity technology
Jordan,2.510766208386667,Infrastructure,Innovation Ecosystem
Armenia,2.375479335496666,Infrastructure,Innovation Ecosystem
Yemen,,Infrastructure,Connectivity technology
Côte d'Ivoire,,Infrastructure,Connectivity technology
Japan Tokyo,,Infrastructure,Innovation Ecosystem
Niue,,Infrastructure,Connectivity technology
Niue,,Infrastructure,Innovation Ecosystem
Japan Tokyo,,Infrastructure,Connectivity technology
France,,Infrastructure,Connectivity technology
Honduras,1.6109007493333336,Infrastructure,Innovation Ecosystem
Brazil Rio de Janeiro,,Infrastructure,Innovation Ecosystem
Aruba,,Infrastructure,Innovation Ecosystem
Aruba,,Infrastructure,Connectivity technology
Democratic Republic of the Congo (the),,Infrastructure,Connectivity technology
Madagascar,,Infrastructure,Connectivity technology
Japan Osaka,,Infrastructure,Innovation Ecosystem
Réunion,,Infrastructure,Innovation Ecosystem
Réunion,,Infrastructure,Connectivity technology
Japan Osaka,,Infrastructure,Connectivity technology
Togo,,Infrastructure,Connectivity technology
Iraq,,Infrastructure,Innovation Ecosystem
Iraq,,Infrastructure,Connectivity technology
IDA blend,,Infrastructure,Innovation Ecosystem
Estonia,,Infrastructure,Connectivity technology
Pakistan,,Infrastructure,Connectivity technology
India Delhi,,Infrastructure,Innovation Ecosystem
India Delhi,,Infrastructure,Connectivity technology
Zimbabwe,,Infrastructure,Connectivity technology
Mali,,Infrastructure,Connectivity technology
Eswatini,,Infrastructure,Connectivity technology
India,2.1766981873553086,Infrastructure,Innovation Ecosystem
Belize,,Infrastructure,Innovation Ecosystem
Belize,,Infrastructure,Connectivity technology
Iceland,3.6659442485099993,Infrastructure,Innovation Ecosystem
Austria,3.1680169970277787,Infrastructure,Innovation Ecosystem
Ethiopia,,Infrastructure,Connectivity technology
IDA total,,Infrastructure,Innovation Ecosystem
IDA total,,Infrastructure,Connectivity technology
Niger (the),,Infrastructure,Connectivity technology
IDA only,,Infrastructure,Connectivity technology
North Cyprus,,Infrastructure,Innovation Ecosystem
IDA only,,Infrastructure,Innovation Ecosystem
North Cyprus,,Infrastructure,Connectivity technology
IDA blend,,Infrastructure,Connectivity technology
Benin,1.42717839955,Infrastructure,Innovation Ecosystem
India Mumbai,,Infrastructure,Connectivity technology
India Mumbai,,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),3.3226268374933348,Infrastructure,Innovation Ecosystem
IDA & IBRD total,,Infrastructure,Connectivity technology
IDA & IBRD total,,Infrastructure,Innovation Ecosystem
Ecuador,,Infrastructure,Connectivity technology
Greenland,,Infrastructure,Connectivity technology
Greenland,,Infrastructure,Innovation Ecosystem
French Guiana,,Infrastructure,Connectivity technology
Bhutan,2.8667294583333325,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Connectivity technology
High-income Countries,,Infrastructure,Connectivity technology
Egypt,,Infrastructure,Connectivity technology
Northern Mariana Islands,,Infrastructure,Connectivity technology
French Guiana,,Infrastructure,Innovation Ecosystem
El Salvador,,Infrastructure,Connectivity technology
Malaysia,,Infrastructure,Connectivity technology
Indonesia Jakarta,,Infrastructure,Innovation Ecosystem
Indonesia Jakarta,,Infrastructure,Connectivity technology
Bermuda,,Infrastructure,Innovation Ecosystem
Bermuda,,Infrastructure,Connectivity technology
Indonesia,1.7586591520607688,Infrastructure,Innovation Ecosystem
Thailand,,Infrastructure,Connectivity technology
Northern Mariana Islands,,Infrastructure,Innovation Ecosystem
Kenya,1.918633528524167,Infrastructure,Innovation Ecosystem
Cyprus,,Infrastructure,Connectivity technology
