Country Name,Score,Pillar,Sub-Pillar
Syrian Arab Republic (the),3.632750000000001,Government,
Russian Federation Saint Petersburg,,Government,Leadership and coordination
Channel Islands,,Government,Monitoring
Channel Islands,,Government,Leadership and coordination
Channel Islands,,Government,Funding and procurement
Réunion,,Government,Capabilities
Montserrat,,Government,Monitoring
South Asia (IDA & IBRD),,Government,Digital Public Services
Central Europe and the Baltics,,Government,Monitoring
Central Europe and the Baltics,,Government,Leadership and coordination
Central Europe and the Baltics,1.06012693085,Government,Funding and procurement
Central Europe and the Baltics,,Government,Digital Public Services
Central Europe and the Baltics,,Government,Capabilities
South Asia (IDA & IBRD),,Government,Capabilities
United Arab Emirates (the),,Government,Leadership and coordination
Uganda,,Government,Leadership and coordination
United Arab Emirates (the),1.063918,Government,Funding and procurement
Tokelau,,Government,
Togo,3.52975,Government,
Dominica,3.0105,Government,
Réunion,,Government,Funding and procurement
Réunion,,Government,Leadership and coordination
Réunion,,Government,Monitoring
Finland,4.338129566666667,Government,
United Arab Emirates (the),5.601249999999998,Government,Digital Public Services
Uganda,,Government,Monitoring
Small Island Developing States,,Government,Digital Public Services
Jamaica,,Government,Capabilities
Central African Republic (the),,Government,Monitoring
Central African Republic (the),,Government,Leadership and coordination
Central African Republic (the),,Government,Funding and procurement
Central African Republic (the),1.6807499999999995,Government,Digital Public Services
Central African Republic (the),,Government,Capabilities
Réunion,,Government,Digital Public Services
Uganda,,Government,Funding and procurement
Djibouti,2.0945,Government,
South Asia (IDA & IBRD),1.032641,Government,Funding and procurement
Channel Islands,,Government,Digital Public Services
Channel Islands,,Government,Capabilities
Uganda,3.1499999999999995,Government,Capabilities
Sao Tome and Principe,2.1237500000000002,Government,Digital Public Services
Thailand,4.022375,Government,
Denmark,4.0460486666666675,Government,
Micronesia (Federated States of),,Government,Leadership and coordination
Upper-middle-income Countries,,Government,Leadership and coordination
Upper-middle-income Countries,,Government,Funding and procurement
Rwanda,,Government,Leadership and coordination
Rwanda,,Government,Monitoring
Italy,,Government,Leadership and coordination
Italy,,Government,Monitoring
Upper-middle-income Countries,,Government,Digital Public Services
Uganda,3.884500000000001,Government,Digital Public Services
Developing,,Government,
Micronesia (Federated States of),,Government,Monitoring
Chad,,Government,Monitoring
Chad,,Government,Leadership and coordination
Chad,,Government,Funding and procurement
Chad,2.15475,Government,Digital Public Services
Chad,,Government,Capabilities
India,3.0725469999999997,Government,
Sao Tome and Principe,,Government,Capabilities
Upper-middle-income Countries,,Government,Capabilities
Timor-Leste,3.3232500000000007,Government,
Montserrat,,Government,Leadership and coordination
South Asia (IDA & IBRD),,Government,Monitoring
South Asia (IDA & IBRD),,Government,Leadership and coordination
Saint Lucia,,Government,Leadership and coordination
China Beijing,,Government,Funding and procurement
Saint Lucia,,Government,Monitoring
IDA & IBRD total,1.0726006674,Government,
Kyrgyzstan,,Government,Leadership and coordination
Solomon Islands,,Government,Capabilities
Euro area,1.11088526465,Government,
United States Virgin Islands,,Government,Funding and procurement
Saint Pierre and Miquelon,,Government,Leadership and coordination
Saint Pierre and Miquelon,,Government,Monitoring
Nauru,,Government,Capabilities
United States New York City,,Government,Digital Public Services
Wallis and Futuna,,Government,
United States Virgin Islands,,Government,Digital Public Services
United States Virgin Islands,,Government,Capabilities
Kyrgyzstan,1.0050535,Government,Funding and procurement
United States New York City,,Government,Funding and procurement
Viet Nam,4.5566249999999995,Government,
Bolivia (Plurinational State of),,Government,Monitoring
Bolivia (Plurinational State of),,Government,Funding and procurement
Bolivia (Plurinational State of),3.9440000000000013,Government,Digital Public Services
Bolivia (Plurinational State of),1.6749999999999998,Government,Capabilities
Honduras,2.5035,Government,
Madagascar,,Government,Funding and procurement
Falkland Islands,,Government,
Europe,,Government,
Western Sahara,,Government,
Middle East & North Africa (IDA & IBRD countries),,Government,Monitoring
Kyrgyzstan,4.403499999999998,Government,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),,Government,Leadership and coordination
High-income Countries,,Government,
Europe & Central Asia,1.0988576356,Government,
Bolivia (Plurinational State of),,Government,Leadership and coordination
World,1.11019403585,Government,
Bosnia and Herzegovina,,Government,Capabilities
Bosnia and Herzegovina,1.0097425,Government,Funding and procurement
Belgium Estonia,,Government,Funding and procurement
Vatican,,Government,
Japan Tokyo,,Government,Capabilities
Japan Tokyo,,Government,Digital Public Services
Japan Tokyo,,Government,Funding and procurement
Solomon Islands,,Government,Monitoring
Japan Tokyo,,Government,Leadership and coordination
Japan Tokyo,,Government,Monitoring
Botswana,,Government,Monitoring
Botswana,,Government,Leadership and coordination
Botswana,,Government,Funding and procurement
Botswana,2.8342499999999995,Government,Digital Public Services
Botswana,1.25,Government,Capabilities
Bosnia and Herzegovina,3.856000000000001,Government,Digital Public Services
Belgium Estonia,,Government,Leadership and coordination
Ethiopia,3.3224999999999993,Government,
Kyrgyzstan,,Government,Monitoring
Solomon Islands,,Government,Leadership and coordination
United States Virgin Islands,,Government,Monitoring
United States Virgin Islands,,Government,Leadership and coordination
Solomon Islands,,Government,Funding and procurement
Solomon Islands,2.61225,Government,Digital Public Services
Belgium Estonia,,Government,Monitoring
Saint Pierre and Miquelon,,Government,Capabilities
Saint Pierre and Miquelon,,Government,Digital Public Services
Saint Pierre and Miquelon,,Government,Funding and procurement
Bosnia and Herzegovina,,Government,Monitoring
Bosnia and Herzegovina,,Government,Leadership and coordination
Venezuela (Bolivarian Republic of),2.982125,Government,
Morocco,,Government,Monitoring
Kyrgyzstan,2.2749999999999995,Government,Capabilities
Namibia,,Government,Leadership and coordination
Small states,,Government,Capabilities
High income,1.1293641122,Government,
Jersey,,Government,Digital Public Services
Jersey,,Government,Funding and procurement
Europe & Central Asia (excluding high income),1.0388224475,Government,
Middle East & North Africa,,Government,Digital Public Services
Middle East & North Africa,,Government,Funding and procurement
Afghanistan,,Government,Monitoring
Belize,,Government,Capabilities
Jersey,,Government,Leadership and coordination
Jersey,,Government,Monitoring
Benin,,Government,Monitoring
Benin,,Government,Leadership and coordination
Middle East & North Africa,,Government,Capabilities
Benin,,Government,Funding and procurement
Benin,,Government,Capabilities
Belize,2.4057500000000007,Government,Digital Public Services
Belize,,Government,Funding and procurement
Afghanistan,,Government,Capabilities
Afghanistan,3.1902499999999994,Government,Digital Public Services
Afghanistan,,Government,Funding and procurement
Madagascar,,Government,Monitoring
Afghanistan,,Government,Leadership and coordination
Samoa,,Government,Capabilities
Samoa,2.28675,Government,Digital Public Services
Samoa,,Government,Funding and procurement
Samoa,,Government,Leadership and coordination
Samoa,,Government,Monitoring
Benin,3.648499999999999,Government,Digital Public Services
Saint Vincent and the Grenadines,,Government,Capabilities
Europe & Central Asia (IDA & IBRD countries),1.0429485499,Government,
Zimbabwe,3.439750000000001,Government,
Namibia,,Government,Monitoring
Bhutan,,Government,Monitoring
Bhutan,,Government,Leadership and coordination
Bhutan,,Government,Funding and procurement
Bhutan,4.283500000000001,Government,Digital Public Services
Bhutan,1.4250000000000005,Government,Capabilities
United States New York City,,Government,Leadership and coordination
Madagascar,,Government,Leadership and coordination
Yemen,2.5825000000000005,Government,
Middle East & North Africa (IDA & IBRD countries),,Government,Funding and procurement
European Union,1.1094379823,Government,
United States New York City,,Government,Monitoring
Zambia,2.420749999999999,Government,
Small states,,Government,Digital Public Services
Saint Vincent and the Grenadines,3.33725,Government,Digital Public Services
Saint Vincent and the Grenadines,,Government,Leadership and coordination
Saint Vincent and the Grenadines,,Government,Monitoring
Middle East & North Africa (IDA & IBRD countries),,Government,Digital Public Services
Small states,,Government,Monitoring
Small states,,Government,Leadership and coordination
Small states,,Government,Funding and procurement
High income: OECD,,Government,
Jersey,,Government,Capabilities
Bermuda,,Government,Monitoring
Bermuda,,Government,Leadership and coordination
Bermuda,1.012999,Government,Funding and procurement
Bermuda,,Government,Digital Public Services
Bermuda,,Government,Capabilities
Saint Vincent and the Grenadines,,Government,Funding and procurement
Morocco,,Government,Leadership and coordination
Morocco,,Government,Funding and procurement
Vanuatu,2.8204999999999996,Government,
Saint Martin,,Government,Funding and procurement
Saint Martin,,Government,Leadership and coordination
Saint Martin,,Government,Monitoring
San Marino,,Government,Leadership and coordination
El Salvador,2.565328333333333,Government,
United States Virgin Islands,,Government,
Lao People's Democratic Republic (the),2.0210000000000004,Government,Digital Public Services
Lao People's Democratic Republic (the),,Government,Capabilities
Japan Osaka,,Government,Capabilities
Bulgaria,,Government,Monitoring
Bulgaria,,Government,Leadership and coordination
Bulgaria,1.0377825,Government,Funding and procurement
Bulgaria,5.1587499999999995,Government,Digital Public Services
Saint Martin,,Government,Digital Public Services
Bulgaria,5.25,Government,Capabilities
San Marino,2.4797499999999997,Government,Digital Public Services
Lower middle income,,Government,Leadership and coordination
Malawi,,Government,Leadership and coordination
United States of America (the),1.8742666500000005,Government,Funding and procurement
United States of America (the),5.423499999999996,Government,Digital Public Services
United States of America (the),4.549999999999998,Government,Capabilities
Japan Osaka,,Government,Digital Public Services
Japan Osaka,,Government,Funding and procurement
San Marino,,Government,Capabilities
United States of America (the),3.9492555499999984,Government,
Equatorial Guinea,1.3402499999999997,Government,
Malawi,,Government,Funding and procurement
IBRD only,1.07280024685,Government,
San Marino,,Government,Funding and procurement
Japan Osaka,,Government,Leadership and coordination
Lao People's Democratic Republic (the),,Government,Funding and procurement
United States of America (the),,Government,Monitoring
Eastern Europe and Central Asia,,Government,
Africa,,Government,Digital Public Services
United Republic of Tanzania (the),3.7810000000000006,Government,
Burundi,,Government,Monitoring
Burundi,,Government,Leadership and coordination
Burundi,1.0106560000000004,Government,Funding and procurement
Burundi,2.715499999999999,Government,Digital Public Services
Burundi,,Government,Capabilities
Belgium,5.599999999999999,Government,Capabilities
Belgium,4.284,Government,Digital Public Services
Belgium,1.138289,Government,Funding and procurement
Ecuador,3.6992499999999997,Government,
Belgium,,Government,Leadership and coordination
United States of America (the),,Government,Leadership and coordination
United States Los Angeles,,Government,
Africa,,Government,Capabilities
United States New York City,,Government,
Saint Martin,,Government,Capabilities
Egypt,2.730814666666667,Government,
Burkina Faso,,Government,Monitoring
Burkina Faso,,Government,Leadership and coordination
Burkina Faso,,Government,Funding and procurement
Burkina Faso,3.4415,Government,Digital Public Services
Burkina Faso,,Government,Capabilities
Lao People's Democratic Republic (the),,Government,Monitoring
San Marino,,Government,Monitoring
Lao People's Democratic Republic (the),,Government,Leadership and coordination
Malawi,,Government,Monitoring
Belgium,,Government,Monitoring
Japan Osaka,,Government,Monitoring
Brunei Darussalam,,Government,Monitoring
Brunei Darussalam,,Government,Leadership and coordination
Uruguay,3.113894166666667,Government,
Estonia,3.5606846111111103,Government,
Malawi,,Government,Capabilities
Brazil Rio de Janeiro,,Government,Monitoring
Brazil Rio de Janeiro,,Government,Leadership and coordination
Brazil Rio de Janeiro,,Government,Funding and procurement
Brazil Rio de Janeiro,,Government,Digital Public Services
Brazil Rio de Janeiro,,Government,Capabilities
Ukraine,1.0235544999999997,Government,Funding and procurement
Ukraine,,Government,Leadership and coordination
Ukraine,,Government,Monitoring
Uzbekistan,2.4537505,Government,
Lower middle income,,Government,Monitoring
United Arab Emirates (the),2.674999999999999,Government,Capabilities
Hungary,3.7136395000000006,Government,
Morocco,3.764,Government,Digital Public Services
Saint Martin (French Part),,Government,Capabilities
Saint Martin (French Part),,Government,Digital Public Services
Saint Martin (French Part),,Government,Funding and procurement
Saint Martin (French Part),,Government,Leadership and coordination
Saint Martin (French Part),,Government,Monitoring
Belgium Estonia,,Government,Digital Public Services
Eswatini,3.351500000000001,Government,
Brazil,,Government,Monitoring
Brazil,,Government,Leadership and coordination
Brazil,1.0580190000000003,Government,Funding and procurement
Brazil,5.438500000000001,Government,Digital Public Services
Brazil,2.75,Government,Capabilities
Belgium Estonia,,Government,Capabilities
Faroe Islands,,Government,
United States New York City,,Government,Capabilities
Nauru,1.9325000000000003,Government,Digital Public Services
Brunei Darussalam,1.0138815,Government,Funding and procurement
Brunei Darussalam,3.9572500000000015,Government,Digital Public Services
Brunei Darussalam,,Government,Capabilities
Somalia,,Government,Monitoring
Somalia,,Government,Leadership and coordination
Upper middle income,1.08223798235,Government,
Ukraine,5.375,Government,Capabilities
Somalia,,Government,Funding and procurement
Somalia,2.628,Government,Digital Public Services
Saint Martin (Dutch Part),,Government,Capabilities
Saint Martin (Dutch Part),,Government,Digital Public Services
Saint Martin (Dutch Part),,Government,Funding and procurement
Saint Martin (Dutch Part),,Government,Leadership and coordination
Saint Martin (Dutch Part),,Government,Monitoring
Brazil São Paulo,,Government,Monitoring
Brazil São Paulo,,Government,Leadership and coordination
Brazil São Paulo,,Government,Funding and procurement
Brazil São Paulo,,Government,Digital Public Services
Brazil São Paulo,,Government,Capabilities
Somalia,1.05,Government,Capabilities
Ukraine,4.6448333333333345,Government,Digital Public Services
Madagascar,2.4645000000000006,Government,Digital Public Services
Upper-middle-income Countries,,Government,
Eritrea,1.0295000000000003,Government,
Malawi,3.1004999999999994,Government,Digital Public Services
Heavily indebted poor countries (HIPC),,Government,
Nauru,,Government,Monitoring
Nauru,,Government,Leadership and coordination
Nauru,,Government,Funding and procurement
South Africa,3.725000000000001,Government,Capabilities
China Beijing,,Government,Leadership and coordination
Chile,,Government,Leadership and coordination
Saudi Arabia,,Government,Monitoring
Côte d'Ivoire,3.14425,Government,Digital Public Services
Côte d'Ivoire,,Government,Capabilities
Bangladesh,,Government,Funding and procurement
Serbia,3.561578333333332,Government,
Montenegro,1.0182074999999995,Government,Funding and procurement
Vanuatu,2.8204999999999996,Government,Digital Public Services
Bangladesh,,Government,Leadership and coordination
China Beijing,,Government,
Mali,,Government,Leadership and coordination
Vanuatu,,Government,Capabilities
Bangladesh,,Government,Monitoring
Kazakhstan,1.0058415000000003,Government,Funding and procurement
Côte d'Ivoire,,Government,Funding and procurement
Seychelles,3.9724999999999997,Government,
Isle of Man,,Government,
Montenegro,,Government,Monitoring
Qatar,2.8,Government,Capabilities
Czechia,,Government,Monitoring
Czechia,,Government,Leadership and coordination
Czechia,1.0965084999999999,Government,Funding and procurement
Czechia,4.624250000000003,Government,Digital Public Services
Czechia,5.675,Government,Capabilities
Kazakhstan,5.094166666666667,Government,Digital Public Services
Sierra Leone,1.9485000000000001,Government,
China Shanghai,,Government,
Mali,,Government,Funding and procurement
Montenegro,,Government,Leadership and coordination
Côte d'Ivoire,,Government,Leadership and coordination
Côte d'Ivoire,,Government,Monitoring
Iraq,,Government,Monitoring
Sub-Saharan Africa,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,Funding and procurement
Sub-Saharan Africa,,Government,Digital Public Services
Puerto Rico,2.15,Government,Capabilities
Puerto Rico,,Government,Digital Public Services
Puerto Rico,,Government,Funding and procurement
Slovenia,,Government,Monitoring
Senegal,3.3365000000000005,Government,
Democratic People's Republic of Korea (the),,Government,Monitoring
Democratic People's Republic of Korea (the),,Government,Leadership and coordination
Democratic People's Republic of Korea (the),,Government,Funding and procurement
Democratic People's Republic of Korea (the),1.13325,Government,Digital Public Services
Democratic People's Republic of Korea (the),,Government,Capabilities
Montenegro,3.722000000000001,Government,Digital Public Services
Sub-Saharan Africa,,Government,Capabilities
Mozambique,,Government,Capabilities
China,3.3791207777777785,Government,
Mali,,Government,Monitoring
Bangladesh,2.899999999999999,Government,Capabilities
Vanuatu,,Government,Funding and procurement
Puerto Rico,,Government,Leadership and coordination
Puerto Rico,,Government,Monitoring
Bangladesh,4.068666666666665,Government,Digital Public Services
Iraq,1.225,Government,Capabilities
Iraq,2.612000000000001,Government,Digital Public Services
Iraq,1.0021710000000001,Government,Funding and procurement
Iraq,,Government,Leadership and coordination
Latin America & the Caribbean (IDA & IBRD countries),,Government,Monitoring
Qatar,4.401000000000001,Government,Digital Public Services
Qatar,1.0254505,Government,Funding and procurement
Qatar,,Government,Leadership and coordination
State of Palestine (the),,Government,Capabilities
Saudi Arabia,,Government,Funding and procurement
Saudi Arabia,4.740833333333333,Government,Digital Public Services
"China, Macao Special Administrative Region",1.010076,Government,
Ireland,3.6694106249999994,Government,
United States Los Angeles,,Government,Funding and procurement
Small Island Developing States,,Government,
United States Los Angeles,,Government,Leadership and coordination
Republic of Korea (the),3.375,Government,Capabilities
Republic of Korea (the),5.328333333333337,Government,Digital Public Services
Republic of Korea (the),1.3810889000000013,Government,Funding and procurement
Republic of Korea (the),,Government,Leadership and coordination
Republic of Korea (the),,Government,Monitoring
Ireland,5.0692499999999985,Government,Digital Public Services
Ireland,1.3389818750000004,Government,Funding and procurement
Ireland,,Government,Leadership and coordination
Ireland,,Government,Monitoring
Cuba,,Government,Monitoring
Cuba,,Government,Leadership and coordination
Cuba,1.026853,Government,Funding and procurement
Cuba,2.53975,Government,Digital Public Services
Cuba,,Government,Capabilities
French Guiana,,Government,
Small states,,Government,
Colombia,2.831993666666666,Government,
Africa Western and Central,,Government,Monitoring
New Caledonia,,Government,Funding and procurement
Curaçao,,Government,Capabilities
Montenegro,,Government,Capabilities
Curaçao,,Government,Digital Public Services
Curaçao,,Government,Leadership and coordination
Qatar,,Government,Monitoring
New Caledonia,,Government,Monitoring
New Caledonia,,Government,Leadership and coordination
Latin America & the Caribbean (IDA & IBRD countries),,Government,Leadership and coordination
Kazakhstan,2.3999999999999995,Government,Capabilities
Singapore,5.566583333333333,Government,
"China, Hong Kong Special Administrative Region",3.482723333333334,Government,
Cyprus,,Government,Monitoring
Cyprus,,Government,Leadership and coordination
Cyprus,1.0273915,Government,Funding and procurement
Cyprus,5.557499999999999,Government,Digital Public Services
Cyprus,,Government,Capabilities
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government,Funding and procurement
Latin America & the Caribbean (IDA & IBRD countries),,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),,Government,Capabilities
Mali,2.67125,Government,Digital Public Services
State of Palestine (the),,Government,Monitoring
Mali,,Government,Capabilities
Slovakia,3.197300999999999,Government,
Lower-middle-income Countries,,Government,Capabilities
State of Palestine (the),,Government,Leadership and coordination
State of Palestine (the),,Government,Funding and procurement
State of Palestine (the),,Government,Digital Public Services
Slovenia,3.1862597500000005,Government,
Saudi Arabia,,Government,Leadership and coordination
Ireland,4.6,Government,Capabilities
Curaçao,,Government,Monitoring
Curaçao,,Government,Funding and procurement
Saudi Arabia,3.770416666666666,Government,
Vanuatu,,Government,Monitoring
Slovenia,,Government,Leadership and coordination
Bahrain,,Government,Capabilities
Saint Martin (Dutch Part),,Government,
Latin America and the Caribbean,,Government,Digital Public Services
Dominica,,Government,Monitoring
Dominica,,Government,Leadership and coordination
Dominica,,Government,Funding and procurement
Dominica,3.0105,Government,Digital Public Services
Dominica,,Government,Capabilities
Latin America and the Caribbean,,Government,Capabilities
Sub-Saharan Africa (IDA & IBRD countries),,Government,Monitoring
Bahrain,4.905,Government,Digital Public Services
Saint Martin (French Part),,Government,
Sub-Saharan Africa (IDA & IBRD countries),,Government,Leadership and coordination
Central African Republic (the),1.6807499999999995,Government,
Sub-Saharan Africa (IDA & IBRD countries),,Government,Funding and procurement
Sub-Saharan Africa (IDA & IBRD countries),,Government,Digital Public Services
Post-demographic dividend,,Government,Capabilities
Post-demographic dividend,,Government,Digital Public Services
Post-demographic dividend,1.13124485485,Government,Funding and procurement
Post-demographic dividend,,Government,Leadership and coordination
Post-demographic dividend,,Government,Monitoring
Turks and Caicos Islands,,Government,Funding and procurement
Iran (Islamic Republic of),,Government,Capabilities
Iran (Islamic Republic of),3.6312499999999983,Government,Digital Public Services
Iran (Islamic Republic of),,Government,Funding and procurement
Djibouti,,Government,Monitoring
Djibouti,,Government,Leadership and coordination
Vatican,,Government,Digital Public Services
Djibouti,,Government,Funding and procurement
Latin America and the Caribbean,,Government,Funding and procurement
Vatican,,Government,Leadership and coordination
Albania,,Government,Funding and procurement
Albania,5.215999999999999,Government,Digital Public Services
Turks and Caicos Islands,,Government,Capabilities
Albania,,Government,Capabilities
Saint Lucia,2.844125,Government,
Turks and Caicos Islands,,Government,Digital Public Services
Portugal,5.141750000000001,Government,Digital Public Services
Portugal,1.0673765,Government,Funding and procurement
Portugal,,Government,Leadership and coordination
Portugal,,Government,Monitoring
New Zealand,,Government,Monitoring
New Zealand,,Government,Leadership and coordination
New Zealand,1.0309545749999995,Government,Funding and procurement
New Zealand,5.394166666666667,Government,Digital Public Services
Caribbean small states,,Government,
Middle East & North Africa (excluding high income),,Government,Monitoring
Dominican Republic (the),,Government,Monitoring
Dominican Republic (the),,Government,Leadership and coordination
Dominican Republic (the),,Government,Funding and procurement
Dominican Republic (the),4.8462499999999995,Government,Digital Public Services
Dominican Republic (the),1.8000000000000003,Government,Capabilities
Jamaica,2.8930000000000002,Government,
Vatican,,Government,Monitoring
Saint Martin,,Government,
Latin America and the Caribbean,,Government,Monitoring
Latin America and the Caribbean,,Government,Leadership and coordination
Cayman Islands,,Government,
Vatican,,Government,Funding and procurement
New Caledonia,,Government,Digital Public Services
Djibouti,2.0945,Government,Digital Public Services
Bahrain,,Government,Funding and procurement
Denmark,,Government,Monitoring
Denmark,,Government,Leadership and coordination
Denmark,1.1516459999999997,Government,Funding and procurement
Denmark,5.336500000000001,Government,Digital Public Services
Denmark,5.650000000000001,Government,Capabilities
Middle East & North Africa (excluding high income),,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Capabilities
Kazakhstan,,Government,Monitoring
Chad,2.15475,Government,
Mexico Monterrey,,Government,Digital Public Services
Israel,3.583513166666666,Government,
Kazakhstan,,Government,Leadership and coordination
Mexico Monterrey,,Government,Funding and procurement
Lower-middle-income Countries,,Government,Funding and procurement
Sao Tome and Principe,2.1237500000000002,Government,
Channel Islands,,Government,
Mexico Monterrey,,Government,Leadership and coordination
Mexico Monterrey,,Government,Monitoring
Lower-middle-income Countries,,Government,Digital Public Services
United States Los Angeles,,Government,Digital Public Services
Chile,3.84,Government,
Democratic Republic of the Congo (the),,Government,Monitoring
Democratic Republic of the Congo (the),,Government,Leadership and coordination
Democratic Republic of the Congo (the),,Government,Funding and procurement
Democratic Republic of the Congo (the),1.8295000000000006,Government,Digital Public Services
Democratic Republic of the Congo (the),,Government,Capabilities
Sub-Saharan Africa,,Government,Monitoring
San Marino,2.4797499999999997,Government,
Djibouti,,Government,Capabilities
French Polynesia,,Government,
Pre-demographic dividend,,Government,Leadership and coordination
Saint Pierre and Miquelon,,Government,
Sub-Saharan Africa (IDA & IBRD countries),,Government,Capabilities
Vatican,,Government,Capabilities
Bahrain,,Government,Leadership and coordination
Bahrain,,Government,Monitoring
Turks and Caicos Islands,,Government,Leadership and coordination
Iran (Islamic Republic of),,Government,Leadership and coordination
Iran (Islamic Republic of),,Government,Monitoring
Saint Vincent and the Grenadines,3.33725,Government,
New Zealand,4.674999999999999,Government,Capabilities
Turks and Caicos Islands,,Government,Monitoring
Developing,,Government,Monitoring
Developing,,Government,Leadership and coordination
Developing,,Government,Funding and procurement
Developing,,Government,Digital Public Services
Developing,,Government,Capabilities
Middle East & North Africa (excluding high income),,Government,Leadership and coordination
Italy,3.837482216666667,Government,
Central Europe and the Baltics,1.06012693085,Government,
Mexico Monterrey,,Government,Capabilities
Samoa,2.28675,Government,
Guinea-Bissau,1.37,Government,
United States Los Angeles,,Government,Capabilities
Middle East & North Africa (excluding high income),,Government,Funding and procurement
Pre-demographic dividend,,Government,Capabilities
Pre-demographic dividend,,Government,Digital Public Services
Pre-demographic dividend,,Government,Funding and procurement
Pre-demographic dividend,,Government,Monitoring
Bangladesh Chittagong,,Government,Capabilities
Vanuatu,,Government,Leadership and coordination
Bangladesh Chittagong,,Government,Digital Public Services
Congo (the),2.4784999999999995,Government,Digital Public Services
Congo (the),,Government,Capabilities
Low-income Countries,,Government,Capabilities
Indonesia Surabaya,,Government,
"China, Hong Kong Special Administrative Region",,Government,Monitoring
Israel,1.2470394999999999,Government,Funding and procurement
France,3.710548999999999,Government,
Spain,3.7862220416666665,Government,
Latin America & Caribbean (excluding high income),1.0338720472,Government,Funding and procurement
Israel,4.653499999999999,Government,Digital Public Services
Romania,,Government,Leadership and coordination
Bangladesh Dhaka,,Government,Leadership and coordination
Romania,,Government,Monitoring
Isle of Man,,Government,Digital Public Services
Isle of Man,,Government,Funding and procurement
Isle of Man,,Government,Leadership and coordination
Isle of Man,,Government,Monitoring
Sub-Saharan Africa (IDA & IBRD countries),,Government,
Latin America & Caribbean (excluding high income),,Government,Digital Public Services
Latin America & Caribbean (excluding high income),,Government,Capabilities
Comoros (the),,Government,Monitoring
Congo (the),,Government,Funding and procurement
Congo (the),,Government,Leadership and coordination
Congo (the),,Government,Monitoring
"China, Hong Kong Special Administrative Region",,Government,Leadership and coordination
Sub-Saharan Africa (excluding high income),,Government,
Fragile and conflict affected situations,,Government,
Indonesia,3.242883277777777,Government,
Haiti,2.0360000000000005,Government,
Middle East & North Africa,,Government,Leadership and coordination
Tuvalu,,Government,Funding and procurement
South Asia (IDA & IBRD),1.032641,Government,
Bangladesh Dhaka,,Government,Monitoring
Latin America & Caribbean (excluding high income),,Government,Monitoring
Tuvalu,,Government,Leadership and coordination
Comoros (the),,Government,Leadership and coordination
Russian Federation (the),,Government,Monitoring
South Sudan,1.0595,Government,
Latin America & Caribbean (excluding high income),,Government,Leadership and coordination
Romania,4.174999999999999,Government,Capabilities
Romania,4.832499999999998,Government,Digital Public Services
Romania,1.0250385000000004,Government,Funding and procurement
Tuvalu,,Government,Monitoring
"China, Hong Kong Special Administrative Region",4.575000000000002,Government,Capabilities
"China, Hong Kong Special Administrative Region",4.829999999999999,Government,Digital Public Services
Isle of Man,,Government,Capabilities
"China, Hong Kong Special Administrative Region",1.04317,Government,Funding and procurement
Costa Rica,2.9707146666666673,Government,
Middle East & North Africa,,Government,Monitoring
Uruguay,3.0750000000000006,Government,Capabilities
Comoros (the),1.6062499999999997,Government,Digital Public Services
Colombia,,Government,Leadership and coordination
Colombia,1.011731,Government,Funding and procurement
Colombia,5.084249999999999,Government,Digital Public Services
Colombia,2.3999999999999995,Government,Capabilities
"China, Macao Special Administrative Region",1.010076,Government,Funding and procurement
Low-income Countries,,Government,Monitoring
United Arab Emirates (the),,Government,Monitoring
"China, Macao Special Administrative Region",,Government,Leadership and coordination
"China, Macao Special Administrative Region",,Government,Monitoring
State of Palestine (the),,Government,
Maldives,3.1894999999999993,Government,Digital Public Services
Maldives,,Government,Capabilities
Spain,,Government,Monitoring
Uruguay,,Government,Monitoring
Russian Federation (the),4.867666666666666,Government,Digital Public Services
Spain,1.375166125,Government,Funding and procurement
Uruguay,,Government,Leadership and coordination
Curaçao,,Government,
Indonesia Jakarta,,Government,
Russian Federation (the),1.0491375000000003,Government,Funding and procurement
Russian Federation (the),,Government,Leadership and coordination
Colombia,,Government,Monitoring
"China, Macao Special Administrative Region",,Government,Digital Public Services
Russian Federation (the),5.724999999999998,Government,Capabilities
"China, Macao Special Administrative Region",,Government,Capabilities
Comoros (the),,Government,Capabilities
Low-income Countries,,Government,Digital Public Services
Bangladesh Dhaka,,Government,Funding and procurement
Cyprus,3.2924457499999997,Government,
Israel,4.85,Government,Capabilities
Bangladesh Dhaka,,Government,Digital Public Services
Spain,4.65,Government,Capabilities
Guyana,2.271374999999999,Government,
Croatia,3.7293653333333325,Government,
Uzbekistan,,Government,Monitoring
Comoros (the),,Government,Funding and procurement
Uruguay,5.24575,Government,Digital Public Services
Maldives,,Government,Leadership and coordination
Uruguay,1.0209325000000002,Government,Funding and procurement
Maldives,,Government,Funding and procurement
Spain,5.3335,Government,Digital Public Services
Sri Lanka,4.464875000000001,Government,
Cuba,1.7833015,Government,
Low-income Countries,,Government,Funding and procurement
Low-income Countries,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,
Bangladesh Dhaka,,Government,Capabilities
Maldives,,Government,Monitoring
Russian Federation Moscow,,Government,Capabilities
Spain,,Government,Leadership and coordination
