Country Name,Score,Pillar,Sub-Pillar
Micronesia (Federated States of),,Infrastructure,Innovation Ecosystem
Cuba,,Infrastructure,Innovation Ecosystem
Greenland,,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),1.054074069446716,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3.8615,Infrastructure,Innovation Ecosystem
East Asia & Pacific (excluding high income),,Infrastructure,Innovation Ecosystem
"China, Macao Special Administrative Region",6.0,Infrastructure,Innovation Ecosystem
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,Connectivity Technology
Small Island Developing States,,Infrastructure,Innovation Ecosystem
Small Island Developing States,4.125,Infrastructure,Connectivity Technology
Antigua and Barbuda,1.230284394195297,Infrastructure,Connectivity Technology
Indonesia Jakarta,,Infrastructure,Connectivity Technology
Indonesia Jakarta,,Infrastructure,Innovation Ecosystem
Antigua and Barbuda,4.0265,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",2.7744654285,Infrastructure,Connectivity Technology
Saint Lucia,2.2051620798438964,Infrastructure,Connectivity Technology
Saint Lucia,2.98869438175,Infrastructure,Connectivity Technology
Saint Lucia,4.971500000000001,Infrastructure,Innovation Ecosystem
French Polynesia,2.39666078252487,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",6.0,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3.0,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,2.6814572419561324,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Middle East & North Africa (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),,Infrastructure,Innovation Ecosystem
World,,Infrastructure,Innovation Ecosystem
World,5.475614116,Infrastructure,Connectivity Technology
Saint Martin (Dutch Part),6.0,Infrastructure,Connectivity Technology
Saint Martin (Dutch Part),,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Connectivity Technology
French Polynesia,,Infrastructure,Innovation Ecosystem
World,3.3998160087811864,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,Connectivity Technology
Africa,1.0585266370550304,Infrastructure,
Azerbaijan,3.866631199623801,Infrastructure,Connectivity Technology
Latin America & Caribbean,5.921214735,Infrastructure,
Azerbaijan,1.6173737155010102,Infrastructure,Innovation Ecosystem
New Zealand,2.975463917843579,Infrastructure,Innovation Ecosystem
New Zealand,4.409718789756591,Infrastructure,Connectivity Technology
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,
Austria,3.157864750085859,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure,
Latvia,3.3138525224575237,Infrastructure,
Netherlands (the),1.7232,Infrastructure,Innovation Ecosystem
Late-demographic dividend,5.9685068135,Infrastructure,
Netherlands (the),3.4055965865100366,Infrastructure,Innovation Ecosystem
Lebanon,3.0544507811126698,Infrastructure,
Austria,4.941454295584923,Infrastructure,Connectivity Technology
Indonesia,3.6672025566512856,Infrastructure,Connectivity Technology
Netherlands (the),4.813580489317089,Infrastructure,Connectivity Technology
Indonesia,1.5550053981005212,Infrastructure,Innovation Ecosystem
Lesotho,2.317457288304336,Infrastructure,
Liberia,1.64076192807117,Infrastructure,
Libya,1.789924656757197,Infrastructure,
Nepal,2.135367363060775,Infrastructure,Innovation Ecosystem
Least developed countries: UN classification,3.638914032,Infrastructure,
India,2.101796120810896,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),2.3310946238075596,Infrastructure,
India,3.8018226655007337,Infrastructure,Connectivity Technology
Norway,4.8515250751643215,Infrastructure,Connectivity Technology
Japan Osaka,,Infrastructure,
Japan Tokyo,,Infrastructure,
Bangladesh,1.5276338518406234,Infrastructure,Innovation Ecosystem
Bangladesh,3.5263355139448938,Infrastructure,Connectivity Technology
Jordan,3.1202596383396957,Infrastructure,
Iceland,4.7777263953903,Infrastructure,Connectivity Technology
Nigeria,1.3721240730107505,Infrastructure,Innovation Ecosystem
Nigeria,2.9759915011749825,Infrastructure,Connectivity Technology
Kazakhstan,2.883271430788487,Infrastructure,
Kenya,2.5018256431661494,Infrastructure,
Kiribati,1.3476047671388651,Infrastructure,
Iceland,3.4852762343770203,Infrastructure,Innovation Ecosystem
Bahrain,1.383198594749495,Infrastructure,Innovation Ecosystem
Bahrain,4.75,Infrastructure,Connectivity Technology
Bahrain,4.5884409254037015,Infrastructure,Connectivity Technology
Nicaragua,2.023237601111111,Infrastructure,Innovation Ecosystem
Nicaragua,3.4882867793135883,Infrastructure,Connectivity Technology
Kosovo (UNSCR 1244),3.0,Infrastructure,
Kuwait,3.3832277127450183,Infrastructure,
Kyrgyzstan,2.4389052359958945,Infrastructure,
Australia,2.885101091450962,Infrastructure,Innovation Ecosystem
Liechtenstein,3.0024006740229585,Infrastructure,
Australia,4.576342028704345,Infrastructure,Connectivity Technology
Nepal,0.5415833333333334,Infrastructure,Connectivity Technology
Mali,2.014268922215366,Infrastructure,
Malta,3.574004132055763,Infrastructure,
Marshall Islands,0.9711866862222223,Infrastructure,
Morocco,2.180447606431818,Infrastructure,Innovation Ecosystem
Morocco,4.070128098805695,Infrastructure,Connectivity Technology
Angola,0.92857584738,Infrastructure,Innovation Ecosystem
Angola,2.440810022940421,Infrastructure,Connectivity Technology
Martinique,1.3692870146407876,Infrastructure,
Mauritania,1.737812997579062,Infrastructure,
Mauritius,3.1978485098681384,Infrastructure,
Mayotte,,Infrastructure,
Ireland,4.774752708910136,Infrastructure,Connectivity Technology
Ireland,2.537293259401876,Infrastructure,Innovation Ecosystem
Montenegro,2.054503804766835,Infrastructure,Innovation Ecosystem
Montenegro,4.232604058355526,Infrastructure,Connectivity Technology
Mexico,2.845148858579711,Infrastructure,
Mexico Mexico City,,Infrastructure,
Mexico Monterrey,,Infrastructure,
Algeria,1.7405188881675082,Infrastructure,Innovation Ecosystem
Micronesia (Federated States of),1.4166967502222219,Infrastructure,
Algeria,3.565981384494939,Infrastructure,Connectivity Technology
Argentina,3.843982952701062,Infrastructure,Connectivity Technology
Norway,2.9492050379055823,Infrastructure,Innovation Ecosystem
Argentina,1.576928616316458,Infrastructure,Innovation Ecosystem
Mozambique,2.059382805696142,Infrastructure,Connectivity Technology
Nepal,3.283313873417516,Infrastructure,Connectivity Technology
Lithuania,3.55565194677704,Infrastructure,
Low & middle income,5.410521527,Infrastructure,
Low income,3.0461670905,Infrastructure,
Armenia,2.1647185418743264,Infrastructure,Innovation Ecosystem
Armenia,3.960061897555096,Infrastructure,Connectivity Technology
Namibia,1.9697430939122893,Infrastructure,Innovation Ecosystem
Namibia,3.0244605099374846,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.9092983807832096,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),5.9,Infrastructure,Connectivity Technology
Lower middle income,5.451776276,Infrastructure,
Iran (Islamic Republic of),3.678660165744491,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),4.5315104525,Infrastructure,Connectivity Technology
Luxembourg,3.9511272042757586,Infrastructure,
Iran (Islamic Republic of),1.975,Infrastructure,Innovation Ecosystem
Madagascar,1.572101414738892,Infrastructure,
Iran (Islamic Republic of),3.5796813786,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),1.175702427373737,Infrastructure,Innovation Ecosystem
Malawi,2.0899479182697784,Infrastructure,
Malaysia,3.366877102738622,Infrastructure,
Mozambique,1.4734370556332324,Infrastructure,Innovation Ecosystem
Maldives,3.6232388138197087,Infrastructure,
Barbados,2.95223902581914,Infrastructure,Connectivity Technology
Barbados,3.0,Infrastructure,Innovation Ecosystem
Japan,3.8827948783045585,Infrastructure,
Botswana,1.4518763887755892,Infrastructure,Innovation Ecosystem
Guadeloupe,1.3680144879578044,Infrastructure,
Haiti,2.18225635150487,Infrastructure,Connectivity Technology
Haiti,1.5258711091666668,Infrastructure,Innovation Ecosystem
Guam,3.9570477152193857,Infrastructure,
Poland,2.306163825496784,Infrastructure,Innovation Ecosystem
Poland,4.52717680167901,Infrastructure,Connectivity Technology
Guatemala,2.416789343622441,Infrastructure,
Botswana,3.368412276301856,Infrastructure,Connectivity Technology
Guinea,1.4345794864881298,Infrastructure,
Guinea-Bissau,2.2616023024331398,Infrastructure,
Bosnia and Herzegovina,1.501616711388586,Infrastructure,Innovation Ecosystem
Bosnia and Herzegovina,4.0465,Infrastructure,Innovation Ecosystem
Guyana,2.023001067395807,Infrastructure,
Philippines (the),1.7388265704141417,Infrastructure,Innovation Ecosystem
Philippines (the),3.62680240198781,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,3.786420747230793,Infrastructure,Connectivity Technology
Haiti,1.8540637303357674,Infrastructure,
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,
Honduras,3.143943678400492,Infrastructure,Connectivity Technology
High income,5.9999854205,Infrastructure,
Grenada,2.450887329797599,Infrastructure,
Honduras,1.680314695976431,Infrastructure,Innovation Ecosystem
Greenland,4.09744261114064,Infrastructure,
Portugal,4.588276156518223,Infrastructure,Connectivity Technology
Romania,4.567915728345114,Infrastructure,Connectivity Technology
France,3.7533122927655933,Infrastructure,
French Guiana,1.3512150768940283,Infrastructure,
French Polynesia,2.39666078252487,Infrastructure,
Gabon,1.994180891942747,Infrastructure,
Brunei Darussalam,1.012995215000379,Infrastructure,Innovation Ecosystem
Brunei Darussalam,3.1710000000000003,Infrastructure,Innovation Ecosystem
Brunei Darussalam,4.268613297541789,Infrastructure,Connectivity Technology
Brunei Darussalam,1.826191754276972,Infrastructure,Connectivity Technology
Gambia (the),2.437479274201216,Infrastructure,
Qatar,2.37370381499899,Infrastructure,Innovation Ecosystem
Qatar,4.820894198076981,Infrastructure,Connectivity Technology
Georgia,3.5300699943605625,Infrastructure,
Germany,3.924478529792216,Infrastructure,
Guinea,2.050439487878406,Infrastructure,Connectivity Technology
Guinea,0.8187194850978534,Infrastructure,Innovation Ecosystem
Ghana,2.356095653223726,Infrastructure,
Gibraltar,3.757847709799512,Infrastructure,
Greece,3.5565529099363875,Infrastructure,
Brazil,2.326949453752656,Infrastructure,Innovation Ecosystem
Portugal,2.899960399218471,Infrastructure,Innovation Ecosystem
Brazil,3.8871495186362894,Infrastructure,Connectivity Technology
Middle East & North Africa,5.86162699,Infrastructure,
High income: OECD,,Infrastructure,
Peru,3.3924757705769566,Infrastructure,Connectivity Technology
India Mumbai,,Infrastructure,
Indonesia,2.611103977375903,Infrastructure,
Benin,1.355100489625,Infrastructure,Innovation Ecosystem
Benin,3.1148968678148186,Infrastructure,Connectivity Technology
Pakistan,1.88789087868557,Infrastructure,Innovation Ecosystem
Indonesia Jakarta,,Infrastructure,
Pakistan,3.175037863873691,Infrastructure,Connectivity Technology
Indonesia Surabaya,,Infrastructure,
Iran (Islamic Republic of),3.535693257857346,Infrastructure,
Belgium,2.425921608540856,Infrastructure,Innovation Ecosystem
Belgium,4.702535896571798,Infrastructure,Connectivity Technology
Iraq,2.350602150262351,Infrastructure,
Ireland,3.656022984156008,Infrastructure,
Isle of Man,6.0,Infrastructure,
Oman,2.3357252978059764,Infrastructure,Innovation Ecosystem
Oman,4.023998924466314,Infrastructure,Connectivity Technology
Israel,3.933499436456429,Infrastructure,
Hungary,4.4684602566725165,Infrastructure,Connectivity Technology
Hungary,2.142189749721789,Infrastructure,Innovation Ecosystem
Italy,3.6975409763284626,Infrastructure,
Jamaica,2.2209797012623773,Infrastructure,
Panama,3.867233284888529,Infrastructure,Connectivity Technology
Peru,1.6126296865126986,Infrastructure,Innovation Ecosystem
India Delhi,,Infrastructure,
"China, Hong Kong Special Administrative Region",1.190274835858586,Infrastructure,Innovation Ecosystem
Honduras,2.4121291871884605,Infrastructure,
Hungary,3.305325003197153,Infrastructure,
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),1.898,Infrastructure,Innovation Ecosystem
IBRD only,5.925103221,Infrastructure,
Bolivia (Plurinational State of),2.570159377483207,Infrastructure,Connectivity Technology
IDA & IBRD total,5.4253632735,Infrastructure,
Bolivia (Plurinational State of),3.5165512414016407,Infrastructure,Connectivity Technology
Paraguay,1.5281949205752523,Infrastructure,Innovation Ecosystem
Paraguay,3.5702776885380114,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",4.362114692678322,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",5.507729445555555,Infrastructure,Connectivity Technology
IDA blend,4.3419534285,Infrastructure,
IDA only,3.8038523145,Infrastructure,
IDA total,3.984724898,Infrastructure,
Iceland,4.131501314883662,Infrastructure,
"China, Hong Kong Special Administrative Region",5.217832964,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",6.0,Infrastructure,Connectivity Technology
Panama,2.058686488381313,Infrastructure,Innovation Ecosystem
Kyrgyzstan,4.209817234708334,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",3.28976576867,Infrastructure,Innovation Ecosystem
India,2.9518093931558176,Infrastructure,
Romania,1.8733233352815293,Infrastructure,Innovation Ecosystem
Mongolia,1.9445990834186024,Infrastructure,Innovation Ecosystem
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,
Togo,2.1389559123594672,Infrastructure,
Russian Federation Saint Petersburg,,Infrastructure,
Rwanda,2.384913459400473,Infrastructure,
Republic of Korea (the),4.572539050279797,Infrastructure,Connectivity Technology
Lithuania,2.761548421496248,Infrastructure,Innovation Ecosystem
Lithuania,4.349755472057833,Infrastructure,Connectivity Technology
Réunion,1.3148127015460809,Infrastructure,
Republic of Korea (the),6.0,Infrastructure,Connectivity Technology
Republic of Korea (the),4.117000000000001,Infrastructure,Connectivity Technology
Russian Federation Moscow,,Infrastructure,
Republic of Korea (the),5.175144524583333,Infrastructure,Connectivity Technology
Republic of Korea (the),5.8420000000000005,Infrastructure,Connectivity Technology
Republic of Korea (the),1.9385727622979456,Infrastructure,Connectivity Technology
Saint Kitts and Nevis,2.00037598289359,Infrastructure,
Timor-Leste,2.9226072918289567,Infrastructure,
Saint Lucia,3.3884521538646326,Infrastructure,
Saint Martin,,Infrastructure,
Thailand,3.225552286676347,Infrastructure,
Republic of Korea (the),1.1771969746969695,Infrastructure,Innovation Ecosystem
Lesotho,1.524101107222222,Infrastructure,Innovation Ecosystem
Republic of Korea (the),5.4565391045,Infrastructure,Connectivity Technology
Tokelau,,Infrastructure,
Russian Federation (the),2.565562068550398,Infrastructure,
Tonga,2.814984974256184,Infrastructure,
Turks and Caicos Islands,3.721891946180999,Infrastructure,
Portugal,3.744118277868346,Infrastructure,
Turkmenistan,1.6518877403012624,Infrastructure,
Post-demographic dividend,5.999898145,Infrastructure,
Pre-demographic dividend,3.361552986,Infrastructure,
Turkey,3.2421544308243284,Infrastructure,
North Macedonia,2.189577592875,Infrastructure,Innovation Ecosystem
North Macedonia,2.265,Infrastructure,Innovation Ecosystem
North Macedonia,4.3254083275698125,Infrastructure,Connectivity Technology
Kenya,3.2961910916990296,Infrastructure,Connectivity Technology
Kenya,1.7074601946332684,Infrastructure,Innovation Ecosystem
Puerto Rico,2.5387766645430028,Infrastructure,
Tunisia,3.321645476205833,Infrastructure,
North Macedonia,1.5625,Infrastructure,Connectivity Technology
Qatar,3.597299006537986,Infrastructure,
Republic of Korea (the),4.135726027542706,Infrastructure,
Republic of Moldova (the),2.959881396397075,Infrastructure,
Luxembourg,3.1995792129372296,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,2.8277880841379877,Infrastructure,
Romania,3.22061953181332,Infrastructure,
Luxembourg,4.70267519561429,Infrastructure,Connectivity Technology
Lesotho,3.110813469386451,Infrastructure,Connectivity Technology
Republic of Korea (the),3.971125286333333,Infrastructure,Innovation Ecosystem
Republic of Korea (the),3.1071425727356288,Infrastructure,Innovation Ecosystem
Tajikistan,1.7296878964358193,Infrastructure,
Lao People's Democratic Republic (the),0.7674414126166665,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),1.1109174164646465,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),3.374204808071591,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),2.1915,Infrastructure,Connectivity Technology
Kuwait,2.138973324197559,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),4.5,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),3.8693487295,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),0.5042500000000001,Infrastructure,Connectivity Technology
Small states,5.1175864330000005,Infrastructure,
Solomon Islands,1.9338306438297275,Infrastructure,
Sub-Saharan Africa,3.4662421397500003,Infrastructure,
Somalia,1.1752852673796994,Infrastructure,
South Africa,2.8973631664246846,Infrastructure,
State of Palestine (the),3.6579798421160654,Infrastructure,
Sri Lanka,2.798343167231516,Infrastructure,
South Asia,5.7199364595,Infrastructure,
Kyrgyzstan,1.65651808143,Infrastructure,Innovation Ecosystem
Kyrgyzstan,1.116587780959596,Infrastructure,Innovation Ecosystem
South Asia (IDA & IBRD),5.7199364595,Infrastructure,
South Sudan,1.3245156306880208,Infrastructure,
Kyrgyzstan,2.772697846885648,Infrastructure,Connectivity Technology
Kuwait,4.627482101292476,Infrastructure,Connectivity Technology
Madagascar,1.9998217539819925,Infrastructure,Connectivity Technology
Slovenia,3.7128189253066055,Infrastructure,
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,
Saint Vincent and the Grenadines,3.1809857473187124,Infrastructure,
Samoa,2.924174692264277,Infrastructure,
San Marino,3.9334,Infrastructure,
Lebanon,2.41329037322886,Infrastructure,Innovation Ecosystem
Lebanon,3.695611188996478,Infrastructure,Connectivity Technology
Taiwan,2.709815287197031,Infrastructure,
Syrian Arab Republic (the),2.7125174932066125,Infrastructure,
Sao Tome and Principe,2.5239677158749423,Infrastructure,
Saudi Arabia,3.437307289357202,Infrastructure,
Switzerland,4.159753276563619,Infrastructure,
Senegal,2.264504332461261,Infrastructure,
Sweden,4.200678226497402,Infrastructure,
Latvia,2.128743483498557,Infrastructure,Innovation Ecosystem
Latvia,4.498961561416493,Infrastructure,Connectivity Technology
Serbia,3.2686304216903057,Infrastructure,
Seychelles,2.7017401630876092,Infrastructure,
Sierra Leone,2.063285386279528,Infrastructure,
Suriname,2.530896846696081,Infrastructure,
Singapore,3.9874776188344185,Infrastructure,
Sudan (the),2.0989850002523966,Infrastructure,
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,
Slovakia,3.296732286653325,Infrastructure,
Madagascar,1.1443810754957913,Infrastructure,Innovation Ecosystem
Poland,3.4166703135878955,Infrastructure,
Philippines (the),2.6828144862009773,Infrastructure,
Mexico,1.6366097384432805,Infrastructure,Innovation Ecosystem
Mexico,4.0536879787161375,Infrastructure,Connectivity Technology
Namibia,2.4971018019248867,Infrastructure,
Italy,2.590936398228024,Infrastructure,Innovation Ecosystem
Nauru,1.2749280558303375,Infrastructure,
Nepal,1.9867548566038755,Infrastructure,
Netherlands (the),3.314125691942374,Infrastructure,
Viet Nam,3.1932169794783682,Infrastructure,
Venezuela (Bolivarian Republic of),3.3480274313888234,Infrastructure,
Mauritius,2.245348685442845,Infrastructure,Innovation Ecosystem
Mauritius,4.150348334293433,Infrastructure,Connectivity Technology
New Caledonia,4.629590066860075,Infrastructure,
Vatican,0.1428571428571428,Infrastructure,
New Zealand,3.6925913538000867,Infrastructure,
Jamaica,3.2933870635051608,Infrastructure,Connectivity Technology
Nicaragua,2.755762190212349,Infrastructure,
Niger (the),1.384834345482021,Infrastructure,
Jamaica,1.148572339019596,Infrastructure,Innovation Ecosystem
Mauritania,1.1095815213131317,Infrastructure,Innovation Ecosystem
Mauritania,2.366044473844991,Infrastructure,Connectivity Technology
Nigeria,2.1740577870928663,Infrastructure,
Wallis and Futuna,,Infrastructure,
Vanuatu,3.562288917042814,Infrastructure,
Italy,4.804145554428901,Infrastructure,Connectivity Technology
Myanmar,2.122098899329166,Infrastructure,
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,
Albania,1.592956806332407,Infrastructure,Innovation Ecosystem
Albania,4.042334188254263,Infrastructure,Connectivity Technology
Israel,4.460048709705786,Infrastructure,Connectivity Technology
Israel,3.4069501632070702,Infrastructure,Innovation Ecosystem
Zimbabwe,2.1277579609571258,Infrastructure,
Middle income,5.675258436,Infrastructure,
Monaco,3.0708494056054803,Infrastructure,
Zambia,2.029734725493994,Infrastructure,
Mongolia,2.784147182633442,Infrastructure,
Montenegro,3.1435539315611796,Infrastructure,
Republic of Moldova (the),1.9330615438333327,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.850427172138048,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),3.8415,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.5325,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.641918266014001,Infrastructure,Connectivity Technology
Yemen,1.7863020138405223,Infrastructure,
Montserrat,1.1202461168491489,Infrastructure,
Morocco,3.125287852618756,Infrastructure,
World,4.437715062390594,Infrastructure,
Mozambique,1.7664099306646872,Infrastructure,
Western Sahara,1.0,Infrastructure,
Mongolia,3.623695281848281,Infrastructure,Connectivity Technology
Nigeria Kano,,Infrastructure,
Uzbekistan,2.4345214670778677,Infrastructure,
United Republic of Tanzania (the),1.7288527524628565,Infrastructure,
Jordan,3.683934810225014,Infrastructure,Connectivity Technology
Pacific island small states,5.337289029,Infrastructure,
Pakistan,2.5314643712796303,Infrastructure,
Jordan,2.5565844664543773,Infrastructure,Innovation Ecosystem
Pakistan Karachi,,Infrastructure,
United Kingdom of Great Britain and Northern Ireland (the),4.580254270309686,Infrastructure,
Pakistan Lahore,,Infrastructure,
United Arab Emirates (the),4.169641004897282,Infrastructure,
Palau,2.9575,Infrastructure,
Malawi,1.4713629876237373,Infrastructure,Innovation Ecosystem
Malawi,2.70853284891582,Infrastructure,Connectivity Technology
Panama,2.5919732577566124,Infrastructure,
Papua New Guinea,2.4256146303024426,Infrastructure,
Ukraine,3.0497851977952597,Infrastructure,
Uganda,2.0032166035301575,Infrastructure,
Tuvalu,1.1656818181818185,Infrastructure,
Paraguay,2.5492363045566315,Infrastructure,
Kazakhstan,4.131225136600372,Infrastructure,Connectivity Technology
Peru,2.5025527285448277,Infrastructure,
Kazakhstan,1.635317724976599,Infrastructure,Innovation Ecosystem
Malaysia,4.368785854245647,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,
Malaysia,2.364968351231602,Infrastructure,Innovation Ecosystem
Other small states,4.91216657,Infrastructure,
Uruguay,2.8741295634219033,Infrastructure,
Niue,1.131977461417049,Infrastructure,
Upper middle income,5.9688701305,Infrastructure,
North America,4.151088413725057,Infrastructure,
North Cyprus,,Infrastructure,
Dominican Republic (the),1.240859526142828,Infrastructure,Innovation Ecosystem
Malta,2.642130605359308,Infrastructure,Innovation Ecosystem
Malta,4.505877658752219,Infrastructure,Connectivity Technology
Japan,4.797482370066855,Infrastructure,Connectivity Technology
Japan,2.9681073865422607,Infrastructure,Innovation Ecosystem
North Macedonia,2.585621480111202,Infrastructure,
Northern Ireland,,Infrastructure,
Northern Mariana Islands,6.0,Infrastructure,
United States of America (the),4.142378198665862,Infrastructure,
Norway,3.9003650565349517,Infrastructure,
Mali,1.280648349596212,Infrastructure,Innovation Ecosystem
Mali,2.74788949483452,Infrastructure,Connectivity Technology
United States Virgin Islands,3.694767967638892,Infrastructure,
United States New York City,,Infrastructure,
OECD members,5.42975767425,Infrastructure,
Oman,3.1798621111361456,Infrastructure,
United States Los Angeles,,Infrastructure,
Fragile and conflict affected situations,3.703344842,Infrastructure,
Panama,1.85,Infrastructure,Connectivity Technology
Guatemala,3.3232936291413138,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),2.036,Infrastructure,Connectivity Technology
Eswatini,1.6505092963636363,Infrastructure,Innovation Ecosystem
Eswatini,3.283333341666667,Infrastructure,Connectivity Technology
Eswatini,2.4692387373333338,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.011162037791834,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.2067264690298938,Infrastructure,Connectivity Technology
Burkina Faso,1.764284102873637,Infrastructure,
Democratic Republic of the Congo (the),2.8919701108750004,Infrastructure,Connectivity Technology
Burundi,1.8008537850452178,Infrastructure,
Democratic Republic of the Congo (the),2.5229773370833333,Infrastructure,Connectivity Technology
Cabo Verde,2.2157774446559095,Infrastructure,
Democratic Republic of the Congo (the),1.13,Infrastructure,Connectivity Technology
Cambodia,2.4871172809512827,Infrastructure,
Cameroon,2.120685051307899,Infrastructure,
Sri Lanka,1.8654901030184348,Infrastructure,Innovation Ecosystem
Sri Lanka,3.731196231444596,Infrastructure,Connectivity Technology
Canada,3.4933984132639915,Infrastructure,
France,4.703976421713022,Infrastructure,Connectivity Technology
Guatemala,1.510285058103569,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),1.139625867222222,Infrastructure,Innovation Ecosystem
Colombia,1.822447759719913,Infrastructure,Innovation Ecosystem
Finland,3.655850531306818,Infrastructure,Innovation Ecosystem
Finland,5.1299971361445,Infrastructure,Connectivity Technology
Belize,2.5377489133864364,Infrastructure,
Ethiopia,2.473063770497584,Infrastructure,Connectivity Technology
Benin,2.23499867871991,Infrastructure,
Ethiopia,1.2843040956345455,Infrastructure,Innovation Ecosystem
Bermuda,4.508616116307455,Infrastructure,
Bhutan,2.9756632954096536,Infrastructure,
Switzerland,3.215632237292552,Infrastructure,Innovation Ecosystem
Switzerland,5.103874315834687,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),2.282811753875376,Infrastructure,
Costa Rica,2.02754955159941,Infrastructure,Innovation Ecosystem
Costa Rica,3.9247812709684338,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,3.1115124862064607,Infrastructure,
Botswana,2.4101443325387217,Infrastructure,
Brazil,3.107049486194475,Infrastructure,
Sweden,3.614456949755815,Infrastructure,Innovation Ecosystem
Sweden,4.786899503238989,Infrastructure,Connectivity Technology
Brazil Rio de Janeiro,,Infrastructure,
Brazil São Paulo,,Infrastructure,
Brunei Darussalam,2.5697000667047853,Infrastructure,
Bulgaria,3.8402644745730874,Infrastructure,
Belgium,3.5642287525563288,Infrastructure,
Colombia,3.925615615764191,Infrastructure,Connectivity Technology
Spain,2.613932133179236,Infrastructure,Innovation Ecosystem
Comoros (the),2.3999284405154073,Infrastructure,
Congo (the),2.3224341673836246,Infrastructure,
Gambia (the),2.8546178173465324,Infrastructure,Connectivity Technology
Gambia (the),3.4448416527916668,Infrastructure,Connectivity Technology
Gambia (the),2.3365,Infrastructure,Innovation Ecosystem
Gambia (the),1.1139576266666666,Infrastructure,Innovation Ecosystem
Cook Islands,1.2137497286763357,Infrastructure,
Costa Rica,2.9761654112839224,Infrastructure,
Chad,1.4337967808080807,Infrastructure,Innovation Ecosystem
Croatia,3.547232745352536,Infrastructure,
Chad,2.0971544221249454,Infrastructure,Connectivity Technology
Cuba,3.226069547177823,Infrastructure,
Slovakia,2.696585904,Infrastructure,Innovation Ecosystem
Slovakia,1.1243515568686868,Infrastructure,Innovation Ecosystem
Slovakia,4.446130290327954,Infrastructure,Connectivity Technology
Slovakia,4.9198613954166674,Infrastructure,Connectivity Technology
Curaçao,6.0,Infrastructure,
Cyprus,3.5607766329825417,Infrastructure,
