Country Name,Score,Pillar,Sub-Pillar
Libya,,Government,Monitoring
Libya,,Government,Leadership and coordination
Libya,,Government,Funding and procurement
Libya,1.19225,Government,Digital Public Services
Northern Mariana Islands,,Government,Digital Public Services
Northern Mariana Islands,,Government,Funding and procurement
Northern Mariana Islands,,Government,Leadership and coordination
Northern Mariana Islands,,Government,Monitoring
Northern Mariana Islands,,Government,Capabilities
Bahrain,4.905,Government,
Finland,5.392523364485982,Government,Capabilities
Finland,,Government,Monitoring
Finland,,Government,Leadership and coordination
Finland,2.952568298626078,Government,Funding and procurement
Finland,5.8075,Government,Digital Public Services
Latin America & Caribbean (excluding high income),1.676099034884523,Government,
IDA & IBRD total,,Government,Capabilities
Fiji,3.4255,Government,Digital Public Services
Fiji,,Government,Funding and procurement
Niue,,Government,Capabilities
Low & middle income,,Government,Monitoring
Argentina,2.214953271028037,Government,Capabilities
Argentina,,Government,Leadership and coordination
Gambia (the),1.0609738781901752,Government,Funding and procurement
Gambia (the),1.16275,Government,Digital Public Services
Liechtenstein,,Government,Leadership and coordination
Liechtenstein,,Government,Funding and procurement
Liechtenstein,4.16475,Government,Digital Public Services
New Caledonia,,Government,Monitoring
New Caledonia,,Government,Capabilities
Bangladesh Chittagong,,Government,
Low income,,Government,
Belgium Estonia,,Government,Capabilities
Belgium Estonia,,Government,Monitoring
Belgium Estonia,,Government,Leadership and coordination
Belgium Estonia,,Government,Funding and procurement
Low & middle income,2.4687718540440327,Government,
Gabon,,Government,Capabilities
Gabon,,Government,Monitoring
Gabon,,Government,Leadership and coordination
Gabon,,Government,Funding and procurement
Gabon,2.49325,Government,Digital Public Services
European Union,,Government,Digital Public Services
European Union,3.208882841309701,Government,Funding and procurement
European Union,,Government,Leadership and coordination
Argentina,4.953666666666666,Government,Digital Public Services
European Union,,Government,Monitoring
Niue,,Government,Digital Public Services
Niue,,Government,Funding and procurement
Niue,,Government,Leadership and coordination
Niue,,Government,Monitoring
Argentina,1.4896470168235978,Government,Funding and procurement
Argentina,,Government,Monitoring
Algeria,1.6074766355140184,Government,Capabilities
Algeria,,Government,Monitoring
Algeria,,Government,Leadership and coordination
Latin America and the Caribbean,,Government,Digital Public Services
Germany France,,Government,Leadership and coordination
Zambia,2.420749999999999,Government,
Latin America and the Caribbean,,Government,Funding and procurement
Latin America and the Caribbean,,Government,Leadership and coordination
Latin America and the Caribbean,,Government,Monitoring
Honduras,1.4672897196261685,Government,Capabilities
Honduras,,Government,Monitoring
Honduras,,Government,Leadership and coordination
Honduras,,Government,Funding and procurement
Honduras,3.382,Government,Digital Public Services
Eritrea,,Government,Capabilities
Lower middle income,,Government,Funding and procurement
Lower middle income,,Government,Digital Public Services
Latin America and the Caribbean,,Government,Capabilities
Germany France,,Government,Funding and procurement
Benin,3.648499999999999,Government,
Germany France,,Government,Digital Public Services
India Delhi,,Government,
IDA blend,,Government,Leadership and coordination
Zimbabwe,3.439750000000001,Government,
IDA blend,,Government,Funding and procurement
Madagascar,2.4645000000000006,Government,
Haiti,,Government,Capabilities
Haiti,,Government,Monitoring
Haiti,,Government,Leadership and coordination
Haiti,,Government,Funding and procurement
Haiti,2.036,Government,Digital Public Services
Low-income Countries,,Government,Digital Public Services
Eritrea,,Government,Monitoring
Low-income Countries,,Government,Funding and procurement
Eritrea,,Government,Leadership and coordination
Eritrea,,Government,Funding and procurement
Equatorial Guinea,,Government,Funding and procurement
Bhutan,2.8286658878504687,Government,
Chad,,Government,Capabilities
Equatorial Guinea,,Government,Leadership and coordination
Equatorial Guinea,,Government,Monitoring
Jersey,,Government,Digital Public Services
Jersey,,Government,Funding and procurement
World,3.2242186753293116,Government,
Equatorial Guinea,,Government,Capabilities
Jersey,,Government,Leadership and coordination
Jersey,,Government,Monitoring
Jersey,,Government,Capabilities
IDA blend,,Government,Capabilities
IDA blend,,Government,Monitoring
Malaysia,3.6561808742632884,Government,
Bermuda,1.2527089359388883,Government,
"China, Hong Kong Special Administrative Region",4.97196261682243,Government,Capabilities
"China, Hong Kong Special Administrative Region",,Government,Monitoring
"China, Hong Kong Special Administrative Region",,Government,Leadership and coordination
"China, Hong Kong Special Administrative Region",1.8646992482728124,Government,Funding and procurement
"China, Hong Kong Special Administrative Region",5.020263157894737,Government,Digital Public Services
Germany France,,Government,Capabilities
India,2.970781733326442,Government,
Lower middle income,,Government,Capabilities
Lower middle income,,Government,Monitoring
Lower middle income,,Government,Leadership and coordination
Yemen,2.582500000000001,Government,
Malawi,3.1004999999999994,Government,
Eritrea,1.0295,Government,Digital Public Services
Germany France,,Government,Monitoring
Fiji,,Government,Leadership and coordination
Low-income Countries,,Government,Leadership and coordination
Low-income Countries,,Government,Capabilities
Guatemala,3.5295,Government,Digital Public Services
India Mumbai,,Government,
Luxembourg,4.279506965397004,Government,
Europe & Central Asia,,Government,Digital Public Services
Belgium,4.614817898789221,Government,
Europe & Central Asia,2.9942704757422955,Government,Funding and procurement
Europe & Central Asia,,Government,Leadership and coordination
Barbados,4.831775700934579,Government,Capabilities
Kosovo (UNSCR 1244),,Government,Leadership and coordination
Kosovo (UNSCR 1244),,Government,Monitoring
Martinique,,Government,Digital Public Services
Martinique,,Government,Funding and procurement
Martinique,,Government,Leadership and coordination
Greece,5.018691588785047,Government,Capabilities
Greece,,Government,Monitoring
Greece,,Government,Leadership and coordination
Greece,2.1830778218167213,Government,Funding and procurement
Greece,4.728999999999999,Government,Digital Public Services
Europe & Central Asia,,Government,Monitoring
Europe & Central Asia,,Government,Capabilities
Lower-middle-income Countries,,Government,
Chile,5.155,Government,Digital Public Services
Algeria,2.07825,Government,Digital Public Services
Martinique,,Government,Monitoring
Martinique,,Government,Capabilities
Chile,,Government,Funding and procurement
Chile,,Government,Leadership and coordination
Low & middle income,,Government,Capabilities
Algeria,,Government,Funding and procurement
Guatemala,1.0189250260650144,Government,Funding and procurement
Low-income Countries,,Government,Monitoring
Guatemala,,Government,Leadership and coordination
Guatemala,1.4205607476635516,Government,Capabilities
Euro area,,Government,Digital Public Services
Lebanon,,Government,Funding and procurement
Belize,2.4057500000000007,Government,
Euro area,,Government,Leadership and coordination
Euro area,,Government,Monitoring
Albania,5.216,Government,Digital Public Services
Albania,,Government,Funding and procurement
Africa Western and Central,,Government,
Euro area,,Government,Capabilities
Low income,,Government,Capabilities
Guinea,,Government,Capabilities
Guinea,,Government,Monitoring
Guinea,,Government,Leadership and coordination
Guinea,,Government,Funding and procurement
Guinea,2.31775,Government,Digital Public Services
Low income,,Government,Monitoring
Low income,,Government,Leadership and coordination
Albania,,Government,Leadership and coordination
Albania,,Government,Monitoring
Albania,,Government,Capabilities
Low income,,Government,Funding and procurement
Low income,,Government,Digital Public Services
Lower-middle-income Countries,,Government,Digital Public Services
Lower-middle-income Countries,,Government,Funding and procurement
Lower-middle-income Countries,,Government,Leadership and coordination
Lower-middle-income Countries,,Government,Monitoring
Lower-middle-income Countries,,Government,Capabilities
Belgium Estonia,,Government,
IDA blend,,Government,Digital Public Services
Guatemala,,Government,Monitoring
Equatorial Guinea,1.34025,Government,Digital Public Services
Fiji,,Government,Monitoring
Fiji,,Government,Capabilities
Cyprus,,Government,Leadership and coordination
Cyprus,1.5446472399482352,Government,Funding and procurement
Cyprus,5.5575,Government,Digital Public Services
Latin America & Caribbean (excluding high income),,Government,Leadership and coordination
Western Sahara,,Government,Monitoring
Saint Martin (French Part),,Government,Digital Public Services
Saint Martin (French Part),,Government,Funding and procurement
Saint Martin (French Part),,Government,Leadership and coordination
Saint Martin (French Part),,Government,Monitoring
Saint Martin (French Part),,Government,Capabilities
Western Sahara,,Government,Leadership and coordination
Latin America & Caribbean (excluding high income),1.676099034884523,Government,Funding and procurement
Heavily indebted poor countries (HIPC),,Government,Digital Public Services
Cyprus,,Government,Monitoring
Heavily indebted poor countries (HIPC),,Government,Funding and procurement
Western Sahara,,Government,Funding and procurement
Heavily indebted poor countries (HIPC),,Government,Leadership and coordination
Croatia,5.065420560747663,Government,Capabilities
Croatia,,Government,Monitoring
Croatia,,Government,Leadership and coordination
Croatia,1.97476054669593,Government,Funding and procurement
Croatia,5.1145,Government,Digital Public Services
Heavily indebted poor countries (HIPC),,Government,Monitoring
Heavily indebted poor countries (HIPC),,Government,Capabilities
Western Sahara,,Government,Digital Public Services
Late-demographic dividend,2.7462925153854583,Government,Funding and procurement
Late-demographic dividend,,Government,Leadership and coordination
Latin America & Caribbean (excluding high income),,Government,Digital Public Services
Anguilla,,Government,
Cyprus,,Government,Capabilities
Latin America & Caribbean (excluding high income),,Government,Monitoring
Antigua and Barbuda,3.338,Government,
Small Island Developing States,,Government,Digital Public Services
Small Island Developing States,,Government,Funding and procurement
Small Island Developing States,,Government,Leadership and coordination
Late-demographic dividend,,Government,Digital Public Services
Colombia,5.08425,Government,Digital Public Services
Colombia,1.2269887504614625,Government,Funding and procurement
Small Island Developing States,,Government,Monitoring
Small Island Developing States,,Government,Capabilities
Argentina,2.886088984839432,Government,
Czechia,5.439252336448599,Government,Capabilities
Czechia,,Government,Monitoring
Czechia,,Government,Leadership and coordination
Czechia,2.946620473105368,Government,Funding and procurement
Czechia,4.62425,Government,Digital Public Services
Guyana,3.29275,Government,Digital Public Services
Guyana,,Government,Funding and procurement
Guyana,,Government,Leadership and coordination
Guyana,,Government,Monitoring
Guyana,1.046728971962617,Government,Capabilities
Azerbaijan,4.491,Government,Digital Public Services
Azerbaijan,1.175812072259928,Government,Funding and procurement
Colombia,,Government,Leadership and coordination
Colombia,,Government,Monitoring
Lebanon,3.0834848130841124,Government,
Azerbaijan,,Government,Leadership and coordination
Azerbaijan,,Government,Monitoring
Azerbaijan,2.6822429906542062,Government,Capabilities
Colombia,1.7943925233644862,Government,Capabilities
Latin America & Caribbean (excluding high income),,Government,Capabilities
Turks and Caicos Islands,,Government,Digital Public Services
Turks and Caicos Islands,,Government,Funding and procurement
Turks and Caicos Islands,,Government,Leadership and coordination
Turks and Caicos Islands,,Government,Monitoring
Costa Rica,,Government,Monitoring
Costa Rica,,Government,Leadership and coordination
Costa Rica,1.3773544720262558,Government,Funding and procurement
Costa Rica,4.343,Government,Digital Public Services
Latin America & Caribbean,1.6693250733268696,Government,Funding and procurement
Latvia,3.4928172514213025,Government,
Jamaica,2.8930000000000002,Government,
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862754,Government,
Latin America & Caribbean,,Government,Digital Public Services
Vatican,,Government,Digital Public Services
Vatican,,Government,Funding and procurement
Vatican,,Government,Leadership and coordination
Vatican,,Government,Monitoring
Vatican,,Government,Capabilities
Bangladesh,,Government,Monitoring
Bangladesh,,Government,Leadership and coordination
Latin America and the Caribbean,,Government,
Bangladesh,,Government,Funding and procurement
Bangladesh,4.068666666666666,Government,Digital Public Services
American Samoa,,Government,
Democratic Republic of the Congo (the),,Government,Capabilities
Democratic Republic of the Congo (the),,Government,Monitoring
Democratic Republic of the Congo (the),,Government,Leadership and coordination
Democratic Republic of the Congo (the),,Government,Funding and procurement
Democratic Republic of the Congo (the),1.8295,Government,Digital Public Services
IBRD only,,Government,Digital Public Services
IBRD only,2.465720892376845,Government,Funding and procurement
IBRD only,,Government,Leadership and coordination
IBRD only,,Government,Monitoring
Costa Rica,2.869158878504673,Government,Capabilities
Lesotho,2.745249999999999,Government,
Latin America & Caribbean,,Government,Leadership and coordination
Andorra,3.48575,Government,
Turks and Caicos Islands,,Government,Capabilities
Angola,3.351500000000001,Government,
Israel,4.919775427665738,Government,
Least developed countries: UN classification,,Government,
Bangladesh,3.05607476635514,Government,Capabilities
Bahrain,4.904999999999999,Government,Digital Public Services
Bahrain,,Government,Funding and procurement
Bahrain,,Government,Leadership and coordination
Bahrain,,Government,Monitoring
Late-demographic dividend,,Government,Monitoring
Italy,4.054184701453427,Government,
Latin America & Caribbean,,Government,Capabilities
Côte d'Ivoire,,Government,Capabilities
Côte d'Ivoire,,Government,Monitoring
Côte d'Ivoire,,Government,Leadership and coordination
Côte d'Ivoire,,Government,Funding and procurement
Côte d'Ivoire,3.14425,Government,Digital Public Services
High income,,Government,Digital Public Services
Bahrain,,Government,Capabilities
Late-demographic dividend,,Government,Capabilities
High income,3.613065614870648,Government,Funding and procurement
High income,,Government,Leadership and coordination
High income,,Government,Monitoring
High income,,Government,Capabilities
Upper-middle-income Countries,,Government,Digital Public Services
Upper-middle-income Countries,,Government,Funding and procurement
Upper-middle-income Countries,,Government,Leadership and coordination
Upper-middle-income Countries,,Government,Monitoring
Upper-middle-income Countries,,Government,Capabilities
Latin America & Caribbean,,Government,Monitoring
Isle of Man,,Government,
Latin America & the Caribbean (IDA & IBRD countries),,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),1.6723374668862756,Government,Funding and procurement
Fragile and conflict affected situations,,Government,Digital Public Services
Fragile and conflict affected situations,,Government,Funding and procurement
Réunion,,Government,Digital Public Services
Réunion,,Government,Funding and procurement
Réunion,,Government,Leadership and coordination
Réunion,,Government,Monitoring
Belgium Estonia,,Government,Digital Public Services
IDA & IBRD total,,Government,Monitoring
Réunion,,Government,Capabilities
Fragile and conflict affected situations,,Government,Leadership and coordination
Fragile and conflict affected situations,,Government,Monitoring
El Salvador,2.121495327102804,Government,Capabilities
El Salvador,,Government,Monitoring
El Salvador,,Government,Leadership and coordination
El Salvador,1.1560756838770136,Government,Funding and procurement
El Salvador,4.13775,Government,Digital Public Services
Fragile and conflict affected situations,,Government,Capabilities
IDA & IBRD total,,Government,Leadership and coordination
Australia,4.649447368421052,Government,Digital Public Services
Liechtenstein,4.164749999999999,Government,
Iraq,1.6262393387654928,Government,
Austria,5.130360481219493,Government,
Albania,5.215999999999999,Government,
Least developed countries: UN classification,,Government,Capabilities
Australia,,Government,Funding and procurement
Australia,,Government,Leadership and coordination
Australia,,Government,Monitoring
Australia,3.990654205607477,Government,Capabilities
Saint Helena,,Government,Digital Public Services
China,4.224299065420561,Government,Capabilities
Saint Helena,,Government,Funding and procurement
Azerbaijan,2.7830183543047107,Government,
Estonia,5.561833333333333,Government,Digital Public Services
China,3.160018904742007,Government,Funding and procurement
Armenia,4.625,Government,Digital Public Services
Bahamas (the),4.238749999999998,Government,
Lithuania,3.575153738404328,Government,
Ethiopia,3.336448598130841,Government,Capabilities
Ethiopia,,Government,Monitoring
Ethiopia,,Government,Leadership and coordination
Ethiopia,,Government,Funding and procurement
Ethiopia,2.745,Government,Digital Public Services
China,,Government,Leadership and coordination
Iran (Islamic Republic of),3.236677631578944,Government,
Armenia,1.1804774055878524,Government,Funding and procurement
Armenia,,Government,Leadership and coordination
Armenia,,Government,Monitoring
Oceania,,Government,Digital Public Services
Oceania,,Government,Funding and procurement
Oceania,,Government,Leadership and coordination
Oceania,,Government,Monitoring
Armenia,3.383177570093458,Government,Capabilities
Oceania,,Government,Capabilities
China,,Government,Monitoring
Liberia,,Government,Capabilities
Liberia,,Government,Monitoring
Liberia,,Government,Leadership and coordination
Liberia,,Government,Funding and procurement
Estonia,4.364485981308411,Government,Capabilities
Estonia,,Government,Monitoring
Estonia,,Government,Leadership and coordination
Estonia,2.4133931577815733,Government,Funding and procurement
Liberia,2.213,Government,Digital Public Services
China,4.820776315789473,Government,Digital Public Services
Saint Helena,,Government,Leadership and coordination
Egypt,,Government,Monitoring
Algeria,1.8428633177570086,Government,
Dominican Republic (the),1.7476635514018692,Government,Capabilities
Dominican Republic (the),,Government,Monitoring
Dominican Republic (the),,Government,Leadership and coordination
Dominican Republic (the),,Government,Funding and procurement
Dominican Republic (the),4.84625,Government,Digital Public Services
Guinea-Bissau,1.37,Government,Digital Public Services
Austria,,Government,Leadership and coordination
Austria,,Government,Monitoring
Austria,5.906542056074766,Government,Capabilities
Guinea-Bissau,,Government,Funding and procurement
Guinea-Bissau,,Government,Leadership and coordination
Guinea-Bissau,,Government,Monitoring
Guinea-Bissau,,Government,Capabilities
Saint Martin (Dutch Part),,Government,Digital Public Services
Saint Martin (Dutch Part),,Government,Funding and procurement
Saint Martin (Dutch Part),,Government,Leadership and coordination
Saint Martin (Dutch Part),,Government,Monitoring
Saint Martin (Dutch Part),,Government,Capabilities
Latin America & the Caribbean (IDA & IBRD countries),,Government,Capabilities
Armenia,3.0628849918937693,Government,
Denmark,5.672897196261682,Government,Capabilities
Denmark,,Government,Monitoring
Denmark,,Government,Leadership and coordination
Denmark,4.065032718185469,Government,Funding and procurement
Denmark,5.336500000000001,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),,Government,Monitoring
Latin America & the Caribbean (IDA & IBRD countries),,Government,Leadership and coordination
Western Sahara,,Government,Capabilities
Liberia,2.2130000000000005,Government,
Egypt,3.5700934579439254,Government,Capabilities
Austria,4.209039387583722,Government,Funding and procurement
Ireland,3.767036262790248,Government,
Egypt,,Government,Leadership and coordination
Egypt,1.7231976600310752,Government,Funding and procurement
Egypt,3.70625,Government,Digital Public Services
Libya,1.1922499999999998,Government,
Grenada,2.68625,Government,Digital Public Services
Saint Helena,,Government,Monitoring
Saint Helena,,Government,Capabilities
Grenada,,Government,Funding and procurement
Grenada,,Government,Leadership and coordination
Australia,4.3200507870142655,Government,
Grenada,,Government,Monitoring
Grenada,,Government,Capabilities
Least developed countries: UN classification,,Government,Monitoring
Least developed countries: UN classification,,Government,Leadership and coordination
IDA & IBRD total,2.461672611247916,Government,Funding and procurement
Least developed countries: UN classification,,Government,Funding and procurement
IDA & IBRD total,,Government,Digital Public Services
Least developed countries: UN classification,,Government,Digital Public Services
Saint Pierre and Miquelon,,Government,Digital Public Services
Ecuador,1.7009345794392523,Government,Capabilities
Ecuador,,Government,Monitoring
Ecuador,,Government,Leadership and coordination
Ecuador,,Government,Funding and procurement
Ecuador,5.0235,Government,Digital Public Services
Saint Pierre and Miquelon,,Government,Funding and procurement
Saint Pierre and Miquelon,,Government,Leadership and coordination
Saint Pierre and Miquelon,,Government,Monitoring
Saint Pierre and Miquelon,,Government,Capabilities
Aruba,,Government,
Austria,5.2755,Government,Digital Public Services
Chad,,Government,Monitoring
Euro area,3.23823960036349,Government,Funding and procurement
North Cyprus,,Government,Monitoring
Jamaica,,Government,Funding and procurement
Kiribati,,Government,Capabilities
Jamaica,2.893,Government,Digital Public Services
Belgium,4.284000000000001,Government,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),,Government,Monitoring
Mexico Monterrey,,Government,Capabilities
French Guiana,,Government,Digital Public Services
French Guiana,,Government,Funding and procurement
Middle East & North Africa (IDA & IBRD countries),,Government,Capabilities
French Guiana,,Government,Leadership and coordination
Uganda,4.101128504672899,Government,
French Guiana,,Government,Monitoring
Japan Osaka,,Government,
Honduras,2.4246448598130836,Government,
Mexico Monterrey,,Government,Monitoring
Canada,4.844559210526316,Government,Digital Public Services
Kiribati,,Government,Monitoring
Cook Islands,,Government,Capabilities
Upper middle income,2.6571564661519926,Government,
Mexico Monterrey,,Government,Leadership and coordination
China Shanghai,,Government,Capabilities
Mexico Monterrey,,Government,Funding and procurement
French Guiana,,Government,Capabilities
Tuvalu,2.64275,Government,
Jamaica,,Government,Leadership and coordination
Jamaica,,Government,Capabilities
Middle East & North Africa (IDA & IBRD countries),,Government,Digital Public Services
Kuwait,5.365,Government,Digital Public Services
Kuwait,1.0523024434176202,Government,Funding and procurement
Kuwait,,Government,Leadership and coordination
Mauritania,1.2439999999999998,Government,
Kuwait,,Government,Monitoring
Kuwait,3.5233644859813085,Government,Capabilities
United States Virgin Islands,,Government,
Burkina Faso,3.4415,Government,
Belgium,,Government,Leadership and coordination
Jamaica,,Government,Monitoring
Canada,3.6145839306889065,Government,
Dominica,3.0105,Government,Digital Public Services
Dominica,,Government,Funding and procurement
Dominica,,Government,Leadership and coordination
Dominica,,Government,Monitoring
Dominica,,Government,Capabilities
Belgium,3.794098556180755,Government,Funding and procurement
United States of America (the),4.1954379290992945,Government,
Bulgaria,4.086654426201346,Government,
IDA & IBRD total,2.461672611247916,Government,
Middle East & North Africa (IDA & IBRD countries),,Government,Leadership and coordination
Middle East & North Africa (IDA & IBRD countries),,Government,Funding and procurement
China Shanghai,,Government,Monitoring
Mexico Monterrey,,Government,Digital Public Services
China Shanghai,,Government,Leadership and coordination
French Polynesia,,Government,Monitoring
French Polynesia,,Government,Capabilities
Early-demographic dividend,,Government,Digital Public Services
Early-demographic dividend,,Government,Funding and procurement
Israel,4.271028037383178,Government,Capabilities
Israel,,Government,Monitoring
Israel,,Government,Leadership and coordination
Israel,6.0,Government,Funding and procurement
Israel,4.488298245614035,Government,Digital Public Services
Early-demographic dividend,,Government,Leadership and coordination
Cook Islands,,Government,Digital Public Services
Early-demographic dividend,,Government,Monitoring
Uruguay,3.0204172228479513,Government,
Kiribati,,Government,Leadership and coordination
Caribbean small states,,Government,
Mexico Monterrey,,Government,
Early-demographic dividend,,Government,Capabilities
North Cyprus,,Government,Funding and procurement
Brazil São Paulo,,Government,
North Cyprus,,Government,Digital Public Services
IDA only,,Government,
Mexico Mexico City,,Government,Capabilities
Canada,3.4766355140186915,Government,Capabilities
Upper-middle-income Countries,,Government,
Pakistan Karachi,,Government,
Middle East & North Africa,,Government,Funding and procurement
Italy,5.299065420560748,Government,Capabilities
China Shanghai,,Government,Funding and procurement
Italy,,Government,Monitoring
Italy,,Government,Leadership and coordination
Italy,1.7364886837995324,Government,Funding and procurement
Italy,5.127000000000001,Government,Digital Public Services
China Shanghai,,Government,Digital Public Services
IDA blend,,Government,
Martinique,,Government,
Kyrgyzstan,4.4035,Government,Digital Public Services
Kyrgyzstan,1.0915419535170527,Government,Funding and procurement
Brunei Darussalam,2.6139298085387774,Government,
Canada,2.522557067521716,Government,Funding and procurement
Kyrgyzstan,,Government,Leadership and coordination
Kyrgyzstan,,Government,Monitoring
Kyrgyzstan,2.02803738317757,Government,Capabilities
Canada,,Government,Leadership and coordination
Cook Islands,,Government,Monitoring
Cook Islands,,Government,Leadership and coordination
French Polynesia,,Government,Digital Public Services
French Polynesia,,Government,Funding and procurement
Cook Islands,,Government,Funding and procurement
French Polynesia,,Government,Leadership and coordination
Japan,4.596644736842105,Government,Digital Public Services
Japan,4.310672659929654,Government,Funding and procurement
Japan,,Government,Leadership and coordination
Japan,,Government,Monitoring
Kenya,4.387833333333333,Government,Digital Public Services
East and South Asia,,Government,Capabilities
IDA only,,Government,Funding and procurement
Eastern Europe and Central Asia,,Government,Leadership and coordination
Eastern Europe and Central Asia,,Government,Monitoring
IDA only,,Government,Digital Public Services
Eastern Europe and Central Asia,,Government,Capabilities
East and South Asia,,Government,Monitoring
Mayotte,,Government,
Cabo Verde,3.29175,Government,
Kenya,,Government,Funding and procurement
East and South Asia,,Government,Leadership and coordination
Hungary,4.104680746687516,Government,
Belgium,5.766355140186916,Government,Capabilities
IBRD only,2.465720892376845,Government,
United Arab Emirates (the),4.099339278612832,Government,
Cameroon,,Government,Monitoring
East and South Asia,,Government,Funding and procurement
Micronesia (Federated States of),,Government,Capabilities
Micronesia (Federated States of),,Government,Monitoring
Micronesia (Federated States of),,Government,Leadership and coordination
East and South Asia,,Government,Digital Public Services
United Republic of Tanzania (the),3.7810000000000006,Government,
Kenya,,Government,Leadership and coordination
Kenya,,Government,Monitoring
Kenya,2.448598130841121,Government,Capabilities
Cameroon,5.158878504672897,Government,Capabilities
Middle East & North Africa,,Government,Digital Public Services
Middle East & North Africa,,Government,Monitoring
Middle East & North Africa,,Government,Capabilities
Cambodia,3.174,Government,
Mexico,2.566338175690881,Government,
Congo (the),2.4785000000000004,Government,Digital Public Services
Congo (the),,Government,Funding and procurement
IDA only,,Government,Monitoring
IDA only,,Government,Leadership and coordination
Republic of Korea (the),6.0,Government,Digital Public Services
Republic of Korea (the),3.018815789473684,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),3.787147664348244,Government,
Congo (the),,Government,Leadership and coordination
Congo (the),,Government,Monitoring
Republic of Korea (the),5.5808705106308745,Government,Funding and procurement
Republic of Korea (the),1.0,Government,Funding and procurement
Republic of Korea (the),,Government,Leadership and coordination
Republic of Korea (the),,Government,Monitoring
Congo (the),,Government,Capabilities
Eastern Europe and Central Asia,,Government,Digital Public Services
Republic of Korea (the),3.102803738317757,Government,Capabilities
Eastern Europe and Central Asia,,Government,Funding and procurement
Kazakhstan,2.261682242990654,Government,Capabilities
Gibraltar,,Government,Digital Public Services
Comoros (the),,Government,Capabilities
Kazakhstan,,Government,Leadership and coordination
Jordan,,Government,Funding and procurement
Jordan,2.73025,Government,Digital Public Services
Djibouti,,Government,Capabilities
Micronesia (Federated States of),2.7155,Government,Digital Public Services
Mexico Mexico City,,Government,
United States New York City,,Government,
Curaçao,,Government,Capabilities
Curaçao,,Government,Monitoring
Curaçao,,Government,Leadership and coordination
Curaçao,,Government,Funding and procurement
Jordan,,Government,Leadership and coordination
Curaçao,,Government,Digital Public Services
North Cyprus,,Government,Capabilities
Cameroon,3.2182500000000003,Government,Digital Public Services
Faroe Islands,,Government,Digital Public Services
Faroe Islands,,Government,Funding and procurement
North Cyprus,,Government,Leadership and coordination
Faroe Islands,,Government,Leadership and coordination
IDA only,,Government,Capabilities
Faroe Islands,,Government,Monitoring
Faroe Islands,,Government,Capabilities
Japan,5.859813084112149,Government,Capabilities
Mauritius,2.8490617969038423,Government,
Jordan,,Government,Monitoring
Jordan,2.7289719626168223,Government,Capabilities
Djibouti,,Government,Monitoring
Kazakhstan,1.1075257911796803,Government,Funding and procurement
Kazakhstan,5.094166666666666,Government,Digital Public Services
Micronesia (Federated States of),,Government,Funding and procurement
Comoros (the),,Government,Monitoring
Ukraine,3.4381454689989033,Government,
Comoros (the),,Government,Leadership and coordination
Cameroon,,Government,Leadership and coordination
Cameroon,4.188564252336448,Government,
Belgium,,Government,Monitoring
United States Los Angeles,,Government,
Comoros (the),,Government,Funding and procurement
Europe,,Government,Digital Public Services
Europe,,Government,Funding and procurement
Comoros (the),1.60625,Government,Digital Public Services
Europe,,Government,Leadership and coordination
Europe,,Government,Monitoring
Cameroon,,Government,Funding and procurement
Djibouti,2.0945,Government,Digital Public Services
Europe,,Government,Capabilities
Djibouti,,Government,Funding and procurement
Burundi,1.960341694083951,Government,
Africa,,Government,
Djibouti,,Government,Leadership and coordination
Kazakhstan,,Government,Monitoring
Late-demographic dividend,2.746292515385458,Government,
Canada,,Government,Monitoring
Anguilla,,Government,Digital Public Services
Marshall Islands,2.9245,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Monitoring
Middle East & North Africa (excluding high income),,Government,Capabilities
Afghanistan,3.1902499999999994,Government,
Central African Republic (the),1.6807499999999995,Government,
India,2.915887850467289,Government,Capabilities
India,,Government,Monitoring
India,,Government,Leadership and coordination
India,1.6511284021436192,Government,Funding and procurement
Middle East & North Africa,,Government,
Latvia,3.91425,Government,Digital Public Services
India,4.3453289473684205,Government,Digital Public Services
Latvia,1.6389681094040949,Government,Funding and procurement
Latvia,,Government,Leadership and coordination
Latvia,,Government,Monitoring
Latvia,4.925233644859813,Government,Capabilities
Viet Nam,4.991361247745535,Government,
East Asia & Pacific (excluding high income),,Government,Digital Public Services
East Asia & Pacific (excluding high income),2.999935999740364,Government,Funding and procurement
East Asia & Pacific (excluding high income),,Government,Leadership and coordination
Guam,,Government,Digital Public Services
Mali,2.67125,Government,
Guam,,Government,Funding and procurement
Middle East & North Africa (excluding high income),,Government,Leadership and coordination
Guadeloupe,,Government,Capabilities
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,Government,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),,Government,Leadership and coordination
East Asia & Pacific (IDA & IBRD countries),,Government,Monitoring
East Asia & Pacific (IDA & IBRD countries),,Government,Capabilities
Turkmenistan,1.94725,Government,
Anguilla,,Government,Capabilities
Marshall Islands,,Government,Capabilities
Guadeloupe,,Government,Digital Public Services
