Country Name,Score,Pillar,Sub-Pillar
Sub-Saharan Africa (excluding high income),,Government,Digital Public Services
Sudan (the),2.3005,Government,Digital Public Services
South Africa,4.189249999999998,Government,
Singapore,5.566583333333336,Government,
Sudan (the),,Government,Leadership and coordination
Marshall Islands,,Government,Monitoring
Marshall Islands,,Government,Leadership and coordination
Senegal,3.3365000000000005,Government,
Suriname,,Government,Monitoring
Marshall Islands,,Government,Funding and procurement
Marshall Islands,2.9245,Government,Digital Public Services
Marshall Islands,,Government,Capabilities
Croatia,5.1145,Government,Digital Public Services
Croatia,,Government,Leadership and coordination
Croatia,,Government,Monitoring
Croatia,5.025,Government,Capabilities
Suriname,,Government,Capabilities
Saudi Arabia,3.6589278609422355,Government,
Sao Tome and Principe,2.1237500000000002,Government,
Croatia,1.048596,Government,Funding and procurement
Suriname,,Government,Leadership and coordination
Suriname,,Government,Funding and procurement
Suriname,2.3455,Government,Digital Public Services
Sudan (the),,Government,Monitoring
Sudan (the),2.075,Government,Capabilities
Mexico Mexico City,,Government,Capabilities
Mexico Mexico City,,Government,Monitoring
Mexico Mexico City,,Government,Leadership and coordination
Mexico Mexico City,,Government,Funding and procurement
Mexico Mexico City,,Government,Digital Public Services
Côte d'Ivoire,3.14425,Government,Digital Public Services
Côte d'Ivoire,,Government,Funding and procurement
Côte d'Ivoire,,Government,Leadership and coordination
Côte d'Ivoire,,Government,Monitoring
Côte d'Ivoire,,Government,Capabilities
Sierra Leone,1.9484999999999995,Government,
Seychelles,3.9724999999999993,Government,
Serbia,3.5615783333333315,Government,
Sudan (the),,Government,Funding and procurement
San Marino,2.4797499999999997,Government,
Sub-Saharan Africa (IDA & IBRD countries),,Government,Leadership and coordination
Sub-Saharan Africa (IDA & IBRD countries),,Government,Digital Public Services
Chad,,Government,Funding and procurement
Chad,,Government,Leadership and coordination
Chad,,Government,Monitoring
Chad,,Government,Capabilities
Middle East & North Africa (excluding high income),,Government,Monitoring
Middle East & North Africa (excluding high income),,Government,Leadership and coordination
Chad,2.15475,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Funding and procurement
Saint Vincent and the Grenadines,3.33725,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Digital Public Services
Saint Vincent and the Grenadines,,Government,Funding and procurement
Saint Vincent and the Grenadines,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,
Saint Vincent and the Grenadines,,Government,Monitoring
Sub-Saharan Africa (IDA & IBRD countries),,Government,
Middle East & North Africa (excluding high income),,Government,Capabilities
Sub-Saharan Africa (excluding high income),,Government,
Sudan (the),2.1877500000000003,Government,
Middle income,,Government,Monitoring
Middle income,,Government,Leadership and coordination
Saint Lucia,2.93825,Government,Digital Public Services
Saint Lucia,,Government,Funding and procurement
Middle income,1.07296256505,Government,Funding and procurement
Middle income,,Government,Digital Public Services
Canada,5.029836072023809,Government,Digital Public Services
Canada,1.464530925,Government,Funding and procurement
Canada,,Government,Leadership and coordination
Canada,,Government,Monitoring
Canada,4.425000000000001,Government,Capabilities
Sudan (the) (the),,Government,
Saint Lucia,,Government,Leadership and coordination
Saint Lucia,,Government,Monitoring
Saint Lucia,2.75,Government,Capabilities
Saint Vincent and the Grenadines,,Government,Capabilities
Sub-Saharan Africa (IDA & IBRD countries),,Government,Funding and procurement
State of Palestine (the),,Government,
Chile,,Government,Funding and procurement
Sub-Saharan Africa,,Government,Capabilities
South Sudan,1.0595,Government,
South Asia (IDA & IBRD),1.032641,Government,
Middle East & North Africa,,Government,Capabilities
Middle East & North Africa,,Government,Monitoring
South Asia,1.032641,Government,
Sub-Saharan Africa,,Government,Monitoring
Middle East & North Africa,,Government,Leadership and coordination
Colombia,5.08425,Government,Digital Public Services
Colombia,1.011731,Government,Funding and procurement
Colombia,,Government,Leadership and coordination
Colombia,,Government,Monitoring
Colombia,2.4000000000000004,Government,Capabilities
Middle East & North Africa,,Government,Digital Public Services
Middle East & North Africa,,Government,Funding and procurement
Sub-Saharan Africa,,Government,Leadership and coordination
Sub-Saharan Africa,,Government,Funding and procurement
China,3.55,Government,Capabilities
Chile,,Government,Leadership and coordination
Chile,,Government,Monitoring
Chile,2.525,Government,Capabilities
Sri Lanka,4.464874999999998,Government,
Middle East & North Africa (IDA & IBRD countries),,Government,Capabilities
Middle East & North Africa (IDA & IBRD countries),,Government,Monitoring
Middle East & North Africa (IDA & IBRD countries),,Government,Leadership and coordination
Middle East & North Africa (IDA & IBRD countries),,Government,Funding and procurement
Middle East & North Africa (IDA & IBRD countries),,Government,Digital Public Services
Sub-Saharan Africa,,Government,Digital Public Services
Spain,3.7862220416666665,Government,
China,5.596897408962336,Government,Digital Public Services
China,1.107029,Government,Funding and procurement
China,,Government,Leadership and coordination
China,,Government,Monitoring
Chile,5.155,Government,Digital Public Services
Maldives,,Government,Capabilities
Cyprus,5.5575,Government,Digital Public Services
Cyprus,1.0273915,Government,Funding and procurement
Libya,,Government,Leadership and coordination
Libya,,Government,Funding and procurement
United States Los Angeles,,Government,Capabilities
Republic of Korea (the),3.3903643527075675,Government,
Qatar,2.7421501666666663,Government,
Libya,1.19225,Government,Digital Public Services
Libya,,Government,Monitoring
El Salvador,4.13775,Government,Digital Public Services
El Salvador,,Government,Leadership and coordination
El Salvador,,Government,Monitoring
El Salvador,2.5500000000000003,Government,Capabilities
Puerto Rico,2.15,Government,
United States New York City,,Government,Digital Public Services
United States New York City,,Government,Funding and procurement
El Salvador,1.008235,Government,Funding and procurement
Libya,,Government,Capabilities
United States Los Angeles,,Government,Monitoring
United States Los Angeles,,Government,Leadership and coordination
Liechtenstein,,Government,Capabilities
Liechtenstein,,Government,Monitoring
Liechtenstein,,Government,Leadership and coordination
Liechtenstein,,Government,Funding and procurement
Liechtenstein,4.16475,Government,Digital Public Services
Russian Federation (the),4.392152486801206,Government,
Romania,3.3441794999999996,Government,
Egypt,3.70625,Government,Digital Public Services
Egypt,1.036194,Government,Funding and procurement
Egypt,,Government,Leadership and coordination
Egypt,,Government,Monitoring
Egypt,3.45,Government,Capabilities
United States Los Angeles,,Government,Digital Public Services
Republic of Moldova (the),2.8997920000000024,Government,
United States Los Angeles,,Government,Funding and procurement
United States New York City,,Government,Leadership and coordination
Tonga,,Government,Capabilities
Pre-demographic dividend,,Government,
Liberia,,Government,Capabilities
Upper middle income,1.08223798235,Government,Funding and procurement
Least developed countries: UN classification,,Government,Capabilities
Upper middle income,,Government,Leadership and coordination
Upper middle income,,Government,Monitoring
Upper middle income,,Government,Capabilities
Philippines (the),3.7617499999999993,Government,
Ethiopia,3.9,Government,Capabilities
Least developed countries: UN classification,,Government,Monitoring
Least developed countries: UN classification,,Government,Funding and procurement
Least developed countries: UN classification,,Government,Digital Public Services
Peru,3.0394525,Government,
Finland,5.8075,Government,Digital Public Services
Finland,1.4568887,Government,Funding and procurement
Finland,,Government,Leadership and coordination
Least developed countries: UN classification,,Government,Leadership and coordination
Ethiopia,,Government,Monitoring
Ethiopia,,Government,Leadership and coordination
Ethiopia,,Government,Funding and procurement
Liberia,,Government,Monitoring
Estonia,5.561833333333333,Government,Digital Public Services
Estonia,1.0702205,Government,Funding and procurement
Estonia,,Government,Leadership and coordination
Estonia,,Government,Monitoring
Estonia,4.05,Government,Capabilities
Liberia,,Government,Leadership and coordination
Liberia,,Government,Funding and procurement
Liberia,2.213,Government,Digital Public Services
Post-demographic dividend,1.13124485485,Government,
United States New York City,,Government,Capabilities
Portugal,3.528042166666666,Government,
Upper middle income,,Government,Digital Public Services
Poland,3.617436611111109,Government,
Ethiopia,2.745,Government,Digital Public Services
United States New York City,,Government,Monitoring
Tonga,,Government,Monitoring
Russian Federation Moscow,,Government,
Tonga,,Government,Leadership and coordination
Czechia,5.675000000000001,Government,Capabilities
Lower middle income,,Government,Capabilities
Lower middle income,,Government,Monitoring
Lower middle income,,Government,Leadership and coordination
Saint Martin (French Part),,Government,
Timor-Leste,3.32325,Government,Digital Public Services
Czechia,,Government,Monitoring
Lower middle income,,Government,Funding and procurement
Saint Martin (Dutch Part),,Government,
Timor-Leste,,Government,Funding and procurement
Timor-Leste,,Government,Leadership and coordination
Timor-Leste,,Government,Monitoring
Saint Martin,,Government,
Timor-Leste,,Government,Capabilities
Lower middle income,,Government,Digital Public Services
Czechia,,Government,Leadership and coordination
Czechia,1.0965085,Government,Funding and procurement
Czechia,4.62425,Government,Digital Public Services
Cyprus,,Government,Leadership and coordination
Cyprus,,Government,Monitoring
Cyprus,,Government,Capabilities
Maldives,,Government,Monitoring
Maldives,,Government,Leadership and coordination
Maldives,,Government,Funding and procurement
Syrian Arab Republic (the),3.63275,Government,Digital Public Services
Syrian Arab Republic (the),,Government,Funding and procurement
Samoa,2.28675,Government,
Maldives,3.1895,Government,Digital Public Services
Syrian Arab Republic (the),,Government,Leadership and coordination
Syrian Arab Republic (the),,Government,Monitoring
Syrian Arab Republic (the),,Government,Capabilities
Saint Vincent and the Grenadines,3.3372499999999996,Government,
Saint Pierre and Miquelon,,Government,
Saint Lucia,2.844124999999999,Government,
Denmark,5.336500000000001,Government,Digital Public Services
Denmark,1.151646,Government,Funding and procurement
Denmark,,Government,Leadership and coordination
Low & middle income,,Government,Capabilities
Low & middle income,,Government,Monitoring
Low & middle income,,Government,Leadership and coordination
Réunion,,Government,
Rwanda,3.310749999999999,Government,
Low & middle income,1.07295065865,Government,Funding and procurement
Low & middle income,,Government,Digital Public Services
Russian Federation Saint Petersburg,,Government,
Ecuador,5.0235,Government,Digital Public Services
Ecuador,,Government,Funding and procurement
Ecuador,,Government,Leadership and coordination
Ecuador,,Government,Monitoring
Ecuador,2.375,Government,Capabilities
Tonga,2.8637500000000005,Government,Digital Public Services
Tonga,,Government,Funding and procurement
Dominican Republic (the),1.8,Government,Capabilities
Middle income,,Government,Capabilities
Dominican Republic (the),,Government,Monitoring
United States Virgin Islands,,Government,Leadership and coordination
Denmark,,Government,Monitoring
Denmark,5.65,Government,Capabilities
Low income,,Government,Capabilities
Low income,,Government,Monitoring
Low income,,Government,Leadership and coordination
Saint Kitts and Nevis,2.8185,Government,
Low income,,Government,Funding and procurement
Low income,,Government,Digital Public Services
Togo,3.52975,Government,Digital Public Services
Saint Helena,,Government,
Togo,,Government,Funding and procurement
Togo,,Government,Leadership and coordination
Togo,,Government,Monitoring
Togo,,Government,Capabilities
Dominican Republic (the),4.84625,Government,Digital Public Services
Dominican Republic (the),,Government,Leadership and coordination
Suriname,2.3455000000000004,Government,
Sweden,3.8704352222222207,Government,
Cameroon,4.4750000000000005,Government,Capabilities
Barbados,3.92925,Government,Digital Public Services
Barbados,,Government,Funding and procurement
Barbados,,Government,Leadership and coordination
Barbados,,Government,Monitoring
Barbados,4.075,Government,Capabilities
San Marino,,Government,Leadership and coordination
World,1.11019403585,Government,
San Marino,,Government,Monitoring
Western Sahara,,Government,
Wallis and Futuna,,Government,
Pakistan Lahore,,Government,Capabilities
Pakistan Lahore,,Government,Monitoring
Pakistan Lahore,,Government,Leadership and coordination
Pakistan Lahore,,Government,Funding and procurement
San Marino,,Government,Capabilities
San Marino,,Government,Funding and procurement
San Marino,2.47975,Government,Digital Public Services
Palau,2.49475,Government,Digital Public Services
Samoa,,Government,Leadership and coordination
Samoa,,Government,Monitoring
Zimbabwe,3.439750000000001,Government,
Samoa,,Government,Capabilities
Zambia,2.420749999999999,Government,
Bangladesh,4.068666666666666,Government,Digital Public Services
Bangladesh,,Government,Funding and procurement
Bangladesh,,Government,Leadership and coordination
Bangladesh,,Government,Monitoring
Bangladesh,2.9,Government,Capabilities
Palau,,Government,Capabilities
Palau,,Government,Monitoring
Yemen,2.5825000000000005,Government,
Palau,,Government,Leadership and coordination
Palau,,Government,Funding and procurement
Pakistan Lahore,,Government,Digital Public Services
Samoa,,Government,Funding and procurement
Belgium,4.284000000000001,Government,Digital Public Services
Belgium,,Government,Leadership and coordination
Pakistan Karachi,,Government,Funding and procurement
Pakistan Karachi,,Government,Digital Public Services
Uzbekistan,2.4537504999999995,Government,
Sierra Leone,2.747,Government,Digital Public Services
Sierra Leone,,Government,Funding and procurement
Sierra Leone,,Government,Leadership and coordination
Pakistan Karachi,,Government,Leadership and coordination
Uruguay,3.113894166666665,Government,
Bolivia (Plurinational State of),,Government,Funding and procurement
Bolivia (Plurinational State of),,Government,Leadership and coordination
Bolivia (Plurinational State of),,Government,Monitoring
Bolivia (Plurinational State of),1.675,Government,Capabilities
Sierra Leone,,Government,Monitoring
Pacific island small states,,Government,Capabilities
Bolivia (Plurinational State of),3.944,Government,Digital Public Services
Pakistan Karachi,,Government,Monitoring
Benin,,Government,Capabilities
Benin,,Government,Monitoring
Belgium,,Government,Monitoring
Belgium,5.6,Government,Capabilities
Viet Nam,4.795659665301988,Government,
Sao Tome and Principe,2.12375,Government,Digital Public Services
Sao Tome and Principe,,Government,Funding and procurement
Venezuela (Bolivarian Republic of),2.9821250000000012,Government,
Sao Tome and Principe,,Government,Leadership and coordination
Sao Tome and Principe,,Government,Monitoring
Sao Tome and Principe,,Government,Capabilities
Vatican,,Government,
Vanuatu,2.8204999999999996,Government,
Pakistan Karachi,,Government,Capabilities
Benin,3.6485,Government,Digital Public Services
Benin,,Government,Funding and procurement
Benin,,Government,Leadership and coordination
Belgium,1.138289,Government,Funding and procurement
Samoa,2.28675,Government,Digital Public Services
Albania,5.216,Government,Digital Public Services
Albania,,Government,Funding and procurement
Australia,4.375,Government,Capabilities
Pre-demographic dividend,,Government,Capabilities
Pre-demographic dividend,,Government,Monitoring
Pre-demographic dividend,,Government,Leadership and coordination
Russian Federation Moscow,,Government,Leadership and coordination
Russian Federation Moscow,,Government,Monitoring
Australia,,Government,Monitoring
Russian Federation Moscow,,Government,Capabilities
Pre-demographic dividend,,Government,Funding and procurement
Pre-demographic dividend,,Government,Digital Public Services
Angola,,Government,Monitoring
Angola,,Government,Leadership and coordination
Angola,,Government,Funding and procurement
Angola,3.3515,Government,Digital Public Services
Angola,,Government,Capabilities
Australia,,Government,Leadership and coordination
Australia,,Government,Funding and procurement
Australia,4.729526943780718,Government,Digital Public Services
Puerto Rico,,Government,Leadership and coordination
Puerto Rico,,Government,Funding and procurement
Armenia,4.625,Government,Digital Public Services
Armenia,1.009438,Government,Funding and procurement
Armenia,,Government,Leadership and coordination
Armenia,,Government,Monitoring
Armenia,3.075,Government,Capabilities
Puerto Rico,,Government,Digital Public Services
Argentina,2.975,Government,Capabilities
Argentina,,Government,Monitoring
Argentina,,Government,Leadership and coordination
Argentina,1.02468,Government,Funding and procurement
Argentina,4.953666666666666,Government,Digital Public Services
Russian Federation Moscow,,Government,Digital Public Services
Russian Federation Moscow,,Government,Funding and procurement
Austria,5.2755,Government,Digital Public Services
Austria,1.1587455,Government,Funding and procurement
Austria,,Government,Leadership and coordination
Austria,,Government,Monitoring
Russian Federation Saint Petersburg,,Government,Monitoring
Russian Federation Saint Petersburg,,Government,Capabilities
Albania,,Government,Capabilities
Albania,,Government,Monitoring
Albania,,Government,Leadership and coordination
Papua New Guinea,,Government,Capabilities
Papua New Guinea,,Government,Monitoring
Papua New Guinea,,Government,Leadership and coordination
Bahrain,4.904999999999999,Government,Digital Public Services
Bahrain,,Government,Funding and procurement
Bahrain,,Government,Leadership and coordination
Bahrain,,Government,Monitoring
Bahrain,,Government,Capabilities
Papua New Guinea,,Government,Funding and procurement
Papua New Guinea,2.0945,Government,Digital Public Services
Russian Federation Saint Petersburg,,Government,Leadership and coordination
Pacific island small states,,Government,Monitoring
Algeria,2.07825,Government,Digital Public Services
Azerbaijan,1.925,Government,Capabilities
Austria,5.575,Government,Capabilities
Russian Federation Saint Petersburg,,Government,Digital Public Services
Russian Federation Saint Petersburg,,Government,Funding and procurement
Post-demographic dividend,,Government,Capabilities
Post-demographic dividend,,Government,Monitoring
Post-demographic dividend,,Government,Leadership and coordination
Post-demographic dividend,1.13124485485,Government,Funding and procurement
Algeria,2.3,Government,Capabilities
Algeria,,Government,Monitoring
Algeria,,Government,Leadership and coordination
Post-demographic dividend,,Government,Digital Public Services
Azerbaijan,4.491,Government,Digital Public Services
Azerbaijan,1.009208,Government,Funding and procurement
Azerbaijan,,Government,Leadership and coordination
Azerbaijan,,Government,Monitoring
Algeria,,Government,Funding and procurement
Finland,,Government,Monitoring
Sierra Leone,1.15,Government,Capabilities
Upper middle income,1.08223798235,Government,
Nigeria Kano,,Government,Funding and procurement
Nigeria Kano,,Government,Digital Public Services
South Asia (IDA & IBRD),,Government,Monitoring
South Asia (IDA & IBRD),,Government,Capabilities
Tokelau,,Government,
Burundi,2.7155,Government,Digital Public Services
Nigeria Kano,,Government,Leadership and coordination
Burundi,1.010656,Government,Funding and procurement
Burundi,,Government,Monitoring
Burundi,,Government,Capabilities
Togo,3.52975,Government,
Timor-Leste,3.3232500000000007,Government,
Niger (the),,Government,Capabilities
Niger (the),,Government,Monitoring
Burundi,,Government,Leadership and coordination
Tonga,2.86375,Government,
South Asia (IDA & IBRD),,Government,Leadership and coordination
South Asia (IDA & IBRD),1.032641,Government,Funding and procurement
Nigeria Lagos,,Government,Digital Public Services
South Asia,,Government,Leadership and coordination
South Asia,,Government,Monitoring
South Asia,,Government,Capabilities
Turkey,4.308932122602012,Government,
Tunisia,3.1466886666666674,Government,
Trinidad and Tobago,2.960399833333333,Government,
Burkina Faso,3.4415,Government,Digital Public Services
Burkina Faso,,Government,Funding and procurement
Burkina Faso,,Government,Leadership and coordination
Burkina Faso,,Government,Monitoring
Burkina Faso,,Government,Capabilities
Nigeria Kano,,Government,Capabilities
Nigeria Kano,,Government,Monitoring
South Asia (IDA & IBRD),,Government,Digital Public Services
Niger (the),,Government,Leadership and coordination
Nigeria Lagos,,Government,Funding and procurement
South Sudan,1.0595,Government,Digital Public Services
South Sudan,,Government,Leadership and coordination
Myanmar,,Government,Leadership and coordination
Myanmar,,Government,Funding and procurement
Saint Kitts and Nevis,2.8185,Government,Digital Public Services
Syrian Arab Republic (the),3.632750000000001,Government,
Saint Kitts and Nevis,,Government,Funding and procurement
Myanmar,2.30175,Government,Digital Public Services
Myanmar,,Government,Monitoring
Saint Kitts and Nevis,,Government,Leadership and coordination
Saint Kitts and Nevis,,Government,Capabilities
Switzerland,3.840444647222224,Government,
Cameroon,3.2182500000000003,Government,Digital Public Services
Cameroon,,Government,Funding and procurement
Cameroon,,Government,Leadership and coordination
Cameroon,,Government,Monitoring
Saint Kitts and Nevis,,Government,Monitoring
Cambodia,,Government,Capabilities
Cambodia,,Government,Monitoring
Cambodia,,Government,Leadership and coordination
Niger (the),,Government,Funding and procurement
Niger (the),2.47925,Government,Digital Public Services
Cabo Verde,3.29175,Government,Digital Public Services
Cabo Verde,,Government,Funding and procurement
Cabo Verde,,Government,Leadership and coordination
Cabo Verde,,Government,Monitoring
Cabo Verde,,Government,Capabilities
South Sudan,,Government,Monitoring
Thailand,4.0223749999999985,Government,
South Sudan,,Government,Capabilities
Tajikistan,1.8309257499999998,Government,
Taiwan,4.85,Government,
Myanmar,2.425,Government,Capabilities
Cambodia,3.174,Government,Digital Public Services
Cambodia,,Government,Funding and procurement
South Sudan,,Government,Funding and procurement
Bulgaria,5.25,Government,Capabilities
Bulgaria,,Government,Monitoring
Bulgaria,,Government,Leadership and coordination
United States New York City,,Government,
Other small states,,Government,Digital Public Services
United States Los Angeles,,Government,
Botswana,2.83425,Government,Digital Public Services
Botswana,,Government,Funding and procurement
Botswana,,Government,Leadership and coordination
Small states,,Government,Capabilities
Botswana,,Government,Monitoring
Solomon Islands,2.6122500000000004,Government,Digital Public Services
United Republic of Tanzania (the),3.7810000000000015,Government,
Solomon Islands,,Government,Funding and procurement
Solomon Islands,,Government,Leadership and coordination
Solomon Islands,,Government,Monitoring
OECD members,,Government,Capabilities
Botswana,1.25,Government,Capabilities
Small states,,Government,Monitoring
Other small states,1.0353647476,Government,Funding and procurement
Other small states,,Government,Leadership and coordination
Pacific island small states,,Government,Leadership and coordination
Pacific island small states,,Government,Funding and procurement
Pacific island small states,,Government,Digital Public Services
United States of America (the),3.87447233421156,Government,
Small states,,Government,Digital Public Services
Small states,,Government,Funding and procurement
Small states,,Government,Leadership and coordination
United States Virgin Islands,,Government,
Other small states,,Government,Capabilities
Bosnia and Herzegovina,3.856,Government,Digital Public Services
Bosnia and Herzegovina,1.0097425,Government,Funding and procurement
Bosnia and Herzegovina,,Government,Leadership and coordination
Bosnia and Herzegovina,,Government,Monitoring
Bosnia and Herzegovina,,Government,Capabilities
Other small states,,Government,Monitoring
OECD members,,Government,Monitoring
OECD members,,Government,Leadership and coordination
OECD members,1.1283146367,Government,Funding and procurement
OECD members,,Government,Digital Public Services
Brunei Darussalam,1.0138815,Government,Funding and procurement
Brunei Darussalam,,Government,Leadership and coordination
Brunei Darussalam,,Government,Monitoring
Brunei Darussalam,,Government,Capabilities
Somalia,,Government,Monitoring
Somalia,1.05,Government,Capabilities
Tuvalu,2.64275,Government,
Turks and Caicos Islands,,Government,
Turkmenistan,1.94725,Government,
South Asia,,Government,Digital Public Services
Nigeria Lagos,,Government,Capabilities
South Asia,1.032641,Government,Funding and procurement
Nigeria Lagos,,Government,Leadership and coordination
Bulgaria,5.15875,Government,Digital Public Services
Bulgaria,1.0377825,Government,Funding and procurement
Brunei Darussalam,3.95725,Government,Digital Public Services
Upper-middle-income Countries,,Government,
North America,,Government,Digital Public Services
North America,,Government,Leadership and coordination
Solomon Islands,,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),4.008855420856796,Government,
Brazil,5.4385,Government,Digital Public Services
Brazil,1.058019,Government,Funding and procurement
Brazil,,Government,Leadership and coordination
Brazil,,Government,Monitoring
Brazil,2.75,Government,Capabilities
United Arab Emirates (the),3.113389333333335,Government,
Ukraine,3.6309069339804347,Government,
Somalia,2.628,Government,Digital Public Services
Somalia,,Government,Funding and procurement
North America,,Government,Capabilities
Somalia,,Government,Leadership and coordination
Uganda,3.517250000000002,Government,
North America,,Government,Monitoring
North America,1.13670600465,Government,Funding and procurement
Finland,5.75,Government,Capabilities
Dominican Republic (the),,Government,Funding and procurement
Paraguay,2.365687666666666,Government,
Indonesia,,Government,Leadership and coordination
Indonesia,1.0113165,Government,Funding and procurement
Indonesia,4.617333333333334,Government,Digital Public Services
India Delhi,,Government,Funding and procurement
India Delhi,,Government,Leadership and coordination
India Delhi,,Government,Monitoring
India Delhi,,Government,Capabilities
Middle East & North Africa,,Government,
Nauru,,Government,Capabilities
Middle East & North Africa (IDA & IBRD countries),,Government,
Nauru,,Government,Monitoring
Nauru,,Government,Leadership and coordination
Nauru,,Government,Funding and procurement
Nauru,1.9325,Government,Digital Public Services
Indonesia,,Government,Monitoring
India,2.9,Government,Capabilities
India,,Government,Leadership and coordination
India,1.032641,Government,Funding and procurement
India,5.444965616753276,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,
India Mumbai,,Government,Digital Public Services
India Mumbai,,Government,Funding and procurement
India Mumbai,,Government,Leadership and coordination
India Mumbai,,Government,Monitoring
Middle East and North Africa,,Government,
India Mumbai,,Government,Capabilities
Middle income,1.07296256505,Government,
Iceland,,Government,Capabilities
Iceland,,Government,Monitoring
Iceland,,Government,Leadership and coordination
India,,Government,Monitoring
Indonesia,4.1,Government,Capabilities
India Delhi,,Government,Digital Public Services
Micronesia (Federated States of),2.7154999999999996,Government,
Mauritania,1.2442702499999998,Government,
Tuvalu,,Government,Capabilities
Tuvalu,,Government,Monitoring
IDA only,,Government,Digital Public Services
IDA only,,Government,Funding and procurement
IDA only,,Government,Leadership and coordination
IDA only,,Government,Monitoring
IDA only,,Government,Capabilities
Mauritius,2.68729775,Government,
Tuvalu,,Government,Leadership and coordination
Tuvalu,,Government,Funding and procurement
Tuvalu,2.64275,Government,Digital Public Services
Mayotte,,Government,
Mexico,2.6759651666666686,Government,
Iran (Islamic Republic of),,Government,Capabilities
Iran (Islamic Republic of),,Government,Monitoring
Iran (Islamic Republic of),,Government,Leadership and coordination
Turkmenistan,1.94725,Government,Digital Public Services
Turkmenistan,,Government,Funding and procurement
Mexico Monterrey,,Government,
Turkmenistan,,Government,Leadership and coordination
Turkmenistan,,Government,Monitoring
Turkmenistan,,Government,Capabilities
Iceland,1.1020675,Government,Funding and procurement
Mexico Mexico City,,Government,
IDA total,,Government,Monitoring
IDA total,,Government,Leadership and coordination
IDA total,,Government,Funding and procurement
IDA total,,Government,Digital Public Services
Iran (Islamic Republic of),4.123636525644002,Government,Digital Public Services
Iran (Islamic Republic of),,Government,Funding and procurement
IDA total,,Government,Capabilities
Iceland,4.9197500000000005,Government,Digital Public Services
Monaco,,Government,Capabilities
Monaco,,Government,Monitoring
Iraq,2.612,Government,Digital Public Services
Iraq,1.002171,Government,Funding and procurement
Iraq,,Government,Leadership and coordination
Iraq,,Government,Monitoring
Namibia,3.5587500000000016,Government,
Democratic People's Republic of Korea (the),,Government,Capabilities
Democratic People's Republic of Korea (the),,Government,Monitoring
Democratic People's Republic of Korea (the),,Government,Leadership and coordination
Iraq,1.225,Government,Capabilities
Democratic People's Republic of Korea (the),,Government,Funding and procurement
Honduras,1.625,Government,Capabilities
Honduras,,Government,Monitoring
Honduras,,Government,Leadership and coordination
Honduras,,Government,Funding and procurement
Honduras,3.382,Government,Digital Public Services
Nauru,1.9325000000000003,Government,
Democratic People's Republic of Korea (the),5.776538894437157,Government,Digital Public Services
New Caledonia,,Government,
Japan Osaka,,Government,Capabilities
Japan Osaka,,Government,Monitoring
Haiti,2.036,Government,Digital Public Services
Haiti,,Government,Funding and procurement
Haiti,,Government,Leadership and coordination
Myanmar,2.363374999999999,Government,
Haiti,,Government,Monitoring
Japan Osaka,,Government,Leadership and coordination
Japan Osaka,,Government,Funding and procurement
Japan Osaka,,Government,Digital Public Services
Netherlands (the),3.856729000000001,Government,
Nepal,3.2487500000000007,Government,
Democratic People's Republic of Korea (the),1.13325,Government,Digital Public Services
Haiti,,Government,Capabilities
Ireland,5.06925,Government,Digital Public Services
"China, Hong Kong Special Administrative Region",2.920226416103077,Government,Digital Public Services
"China, Hong Kong Special Administrative Region",1.04317,Government,Funding and procurement
Monaco,3.099,Government,
Monaco,,Government,Funding and procurement
Monaco,3.099,Government,Digital Public Services
Mongolia,2.4231787500000004,Government,
Indonesia Jakarta,,Government,Digital Public Services
Indonesia Jakarta,,Government,Funding and procurement
Indonesia Jakarta,,Government,Leadership and coordination
Hungary,5.5,Government,Capabilities
Hungary,,Government,Monitoring
Hungary,,Government,Leadership and coordination
Hungary,1.0766685,Government,Funding and procurement
Hungary,4.56425,Government,Digital Public Services
Indonesia Jakarta,,Government,Monitoring
Indonesia Jakarta,,Government,Capabilities
Montenegro,2.3701037500000006,Government,
Montserrat,,Government,
"China, Macao Special Administrative Region",,Government,Capabilities
"China, Hong Kong Special Administrative Region",,Government,Leadership and coordination
"China, Hong Kong Special Administrative Region",,Government,Monitoring
"China, Hong Kong Special Administrative Region",4.575,Government,Capabilities
Mozambique,3.6034999999999986,Government,
Indonesia Surabaya,,Government,Capabilities
Indonesia Surabaya,,Government,Monitoring
"China, Hong Kong Special Administrative Region",4.83,Government,Digital Public Services
"China, Macao Special Administrative Region",,Government,Digital Public Services
Morocco,3.2695000000000003,Government,
Indonesia Surabaya,,Government,Leadership and coordination
Indonesia Surabaya,,Government,Funding and procurement
Indonesia Surabaya,,Government,Digital Public Services
"China, Macao Special Administrative Region",,Government,Leadership and coordination
"China, Macao Special Administrative Region",,Government,Monitoring
"China, Macao Special Administrative Region",1.010076,Government,Funding and procurement
Ireland,1.338981875,Government,Funding and procurement
Ireland,,Government,Leadership and coordination
Ireland,,Government,Monitoring
Kenya,,Government,Leadership and coordination
Kenya,,Government,Funding and procurement
Kenya,4.387833333333333,Government,Digital Public Services
American Samoa,,Government,Capabilities
American Samoa,,Government,Monitoring
