Country Name,Score,Pillar,Sub-Pillar
France,2.745735291247456,Infrastructure,Innovation Ecosystem
Malaysia,4.007345473944433,Infrastructure,Connectivity Technology
Eswatini,2.31205678,Infrastructure,Innovation Ecosystem
Eswatini,2.1441533201450516,Infrastructure,Connectivity Technology
Slovakia,4.135182661892619,Infrastructure,Connectivity Technology
Slovakia,2.4224460416666664,Infrastructure,Innovation Ecosystem
Estonia,3.230565649233333,Infrastructure,Innovation Ecosystem
Estonia,4.309510414320728,Infrastructure,Connectivity Technology
Slovenia,4.084565010542583,Infrastructure,Connectivity Technology
India,3.516143599714116,Infrastructure,Connectivity Technology
Slovenia,3.145491818305556,Infrastructure,Innovation Ecosystem
India,2.176698187355309,Infrastructure,Innovation Ecosystem
Malawi,1.8452333784166663,Infrastructure,Innovation Ecosystem
Malawi,2.496933439561206,Infrastructure,Connectivity Technology
Madagascar,1.4188570217666665,Infrastructure,Innovation Ecosystem
South Africa,3.357536094460291,Infrastructure,Connectivity Technology
South Africa,1.9771883640222223,Infrastructure,Innovation Ecosystem
Madagascar,1.8910240601587924,Infrastructure,Connectivity Technology
Sweden,3.703284866625693,Infrastructure,Innovation Ecosystem
Sweden,4.412932072569326,Infrastructure,Connectivity Technology
Indonesia,1.7586591520607688,Infrastructure,Innovation Ecosystem
Indonesia,3.3453636024403908,Infrastructure,Connectivity Technology
Lithuania,3.993040631838366,Infrastructure,Connectivity Technology
Lithuania,3.089164922461111,Infrastructure,Innovation Ecosystem
Malaysia,2.324132713166667,Infrastructure,Innovation Ecosystem
Sri Lanka,1.87436163291,Infrastructure,Innovation Ecosystem
Spain,2.51820564695953,Infrastructure,Innovation Ecosystem
Spain,4.539970376807027,Infrastructure,Connectivity Technology
Luxembourg,4.344765187144164,Infrastructure,Connectivity Technology
Luxembourg,3.125105709916667,Infrastructure,Innovation Ecosystem
El Salvador,2.90606914321294,Infrastructure,Connectivity Technology
El Salvador,1.44682969745,Infrastructure,Innovation Ecosystem
Sri Lanka,3.4055101080618444,Infrastructure,Connectivity Technology
Mali,2.4845745333536384,Infrastructure,Connectivity Technology
Mali,1.38749258147,Infrastructure,Innovation Ecosystem
Singapore,3.579352047333334,Infrastructure,Innovation Ecosystem
Saudi Arabia,2.207556086323333,Infrastructure,Innovation Ecosystem
Saudi Arabia,4.395143558286711,Infrastructure,Connectivity Technology
Hungary,2.219645758661111,Infrastructure,Innovation Ecosystem
Finland,3.883520279285714,Infrastructure,Innovation Ecosystem
Hungary,4.192665414678764,Infrastructure,Connectivity Technology
Mauritius,3.7669105866051806,Infrastructure,Connectivity Technology
Finland,4.69408665440104,Infrastructure,Connectivity Technology
Mauritius,1.946935143223333,Infrastructure,Innovation Ecosystem
Rwanda,3.030628760042595,Infrastructure,Connectivity Technology
Russian Federation (the),2.320872385297993,Infrastructure,Innovation Ecosystem
Russian Federation (the),3.7838488022174177,Infrastructure,Connectivity Technology
Mexico,3.7552979889260136,Infrastructure,Connectivity Technology
Mexico,1.7882664553565342,Infrastructure,Innovation Ecosystem
France,4.390690167640812,Infrastructure,Connectivity Technology
Rwanda,1.6648316493166668,Infrastructure,Innovation Ecosystem
Egypt,3.2455785718639887,Infrastructure,Connectivity Technology
Senegal,2.8657243892829944,Infrastructure,Connectivity Technology
Mauritania,2.000940203333333,Infrastructure,Innovation Ecosystem
Singapore,4.215247048650874,Infrastructure,Connectivity Technology
Iceland,3.6659442485100002,Infrastructure,Innovation Ecosystem
Iceland,4.365811794431965,Infrastructure,Connectivity Technology
Sierra Leone,2.608958045833333,Infrastructure,Innovation Ecosystem
Sierra Leone,2.419259783368741,Infrastructure,Connectivity Technology
Ethiopia,2.315064416670558,Infrastructure,Connectivity Technology
Senegal,1.5508044600133333,Infrastructure,Innovation Ecosystem
Ethiopia,1.6912274161799998,Infrastructure,Innovation Ecosystem
Malta,2.53199460475,Infrastructure,Innovation Ecosystem
Seychelles,2.666666666666667,Infrastructure,Innovation Ecosystem
Seychelles,2.7458859040553087,Infrastructure,Connectivity Technology
Serbia,2.6508156563,Infrastructure,Innovation Ecosystem
Serbia,3.9731152363984346,Infrastructure,Connectivity Technology
Mauritania,2.3911490069068964,Infrastructure,Connectivity Technology
Malta,4.182980214384668,Infrastructure,Connectivity Technology
Morocco,3.676516246086687,Infrastructure,Connectivity Technology
Africa,1.0585266370550304,Infrastructure,Connectivity Technology
Seychelles,2.706276285360988,Infrastructure,
Dominica,1.3038073834390829,Infrastructure,Connectivity Technology
South Africa,2.667362229241257,Infrastructure,
Somalia,1.1820329689103206,Infrastructure,Connectivity Technology
Djibouti,1.9960814230700583,Infrastructure,Connectivity Technology
Denmark,3.9960799204401214,Infrastructure,
Lebanon,2.8618236459332183,Infrastructure,
Lesotho,2.705277181500571,Infrastructure,
Solomon Islands,1.9866612876594552,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),2.7306039351143374,Infrastructure,
Small states,5.1175864330000005,Infrastructure,Connectivity Technology
Dominican Republic (the),2.4459636946572365,Infrastructure,
Bahrain,4.165173744677327,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.4410321460283455,Infrastructure,Connectivity Technology
Côte d'Ivoire,1.9483816493262531,Infrastructure,
Liberia,2.2041413573118684,Infrastructure,
Bangladesh,3.1918364455050443,Infrastructure,Connectivity Technology
Bangladesh,1.5074304143330066,Infrastructure,Innovation Ecosystem
Slovenia,3.61502841442407,Infrastructure,
Libya,1.877063988865032,Infrastructure,Connectivity Technology
Czechia,3.4131928071311934,Infrastructure,
Cyprus,3.671995795839793,Infrastructure,
Slovakia,3.278814351779643,Infrastructure,
Bahrain,1.9124350269666668,Infrastructure,Innovation Ecosystem
Curaçao,6.0,Infrastructure,Connectivity Technology
Least developed countries: UN classification,3.638914032,Infrastructure,Connectivity Technology
Azerbaijan,3.4340170364520692,Infrastructure,Connectivity Technology
Armenia,2.3754793354966663,Infrastructure,Innovation Ecosystem
State of Palestine (the),2.8785797539577707,Infrastructure,Connectivity Technology
El Salvador,2.17644942033147,Infrastructure,
Egypt,2.570880256361161,Infrastructure,
Australia,4.13810480717342,Infrastructure,Connectivity Technology
Australia,2.87535640213804,Infrastructure,Innovation Ecosystem
Sri Lanka,2.639935870485922,Infrastructure,
Ecuador,2.5466236462764487,Infrastructure,
Late-demographic dividend,5.9685068135,Infrastructure,Connectivity Technology
Latin America & Caribbean,5.921214735,Infrastructure,Connectivity Technology
Azerbaijan,2.04842042848,Infrastructure,Innovation Ecosystem
Spain,3.529088011883278,Infrastructure,
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,Connectivity Technology
Austria,4.514589725848095,Infrastructure,Connectivity Technology
Austria,3.168016997027778,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure,Connectivity Technology
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,Connectivity Technology
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,Connectivity Technology
Latvia,3.197037118383342,Infrastructure,
South Asia,5.7199364595,Infrastructure,Connectivity Technology
East Asia & Pacific,5.906410476,Infrastructure,Connectivity Technology
Early-demographic dividend,5.6271276295,Infrastructure,Connectivity Technology
South Asia (IDA & IBRD),5.7199364595,Infrastructure,Connectivity Technology
Liechtenstein,3.186088611623006,Infrastructure,Connectivity Technology
Lithuania,3.5411027771497388,Infrastructure,
Singapore,3.897299547992104,Infrastructure,
China,3.408190964296395,Infrastructure,
Chile,3.163046781851201,Infrastructure,
Chad,2.4358482350470565,Infrastructure,
Bhutan,3.073474941640247,Infrastructure,Connectivity Technology
Bhutan,2.8667294583333334,Infrastructure,Innovation Ecosystem
Central Europe and the Baltics,6.0,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),3.039581057819309,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Saudi Arabia,3.301349822305022,Infrastructure,
Mali,1.9360335574118193,Infrastructure,
Maldives,3.6961000981085155,Infrastructure,Connectivity Technology
Central African Republic (the),2.136011900678794,Infrastructure,Connectivity Technology
Caribbean small states,5.9140252455,Infrastructure,Connectivity Technology
Sao Tome and Principe,2.296636131222067,Infrastructure,Connectivity Technology
Canada,3.556538429930618,Infrastructure,
Malta,3.3574874095673337,Infrastructure,
San Marino,1.973575858549797,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,3.419306950236519,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,1.883360768696667,Infrastructure,Innovation Ecosystem
Samoa,2.3555491907285537,Infrastructure,Connectivity Technology
Marshall Islands,1.0232567993842834,Infrastructure,Connectivity Technology
Cameroon,2.17067145599848,Infrastructure,
Cayman Islands,2.9803285834058406,Infrastructure,Connectivity Technology
Senegal,2.208264424648164,Infrastructure,
Malaysia,3.1657390935555503,Infrastructure,
"China, Hong Kong Special Administrative Region",3.7466120384486015,Infrastructure,
Belarus,3.917196019208219,Infrastructure,Connectivity Technology
Belarus,2.655563265625,Infrastructure,Innovation Ecosystem
Low & middle income,5.410521527,Infrastructure,Connectivity Technology
Cuba,3.0670645795222646,Infrastructure,Connectivity Technology
Croatia,3.2948991148099798,Infrastructure,
Low income,3.0461670905,Infrastructure,Connectivity Technology
Sierra Leone,2.514108914601037,Infrastructure,
Lower middle income,5.451776276,Infrastructure,Connectivity Technology
Costa Rica,2.8686756525616204,Infrastructure,
Luxembourg,3.7349354485304156,Infrastructure,
Belgium,4.316166044556674,Infrastructure,Connectivity Technology
Belgium,2.439765377599012,Infrastructure,Innovation Ecosystem
Cook Islands,1.2137497286763357,Infrastructure,Connectivity Technology
Congo (the),2.833619651378257,Infrastructure,Connectivity Technology
Madagascar,1.6549405409627296,Infrastructure,
Comoros (the),2.5025189560808143,Infrastructure,Connectivity Technology
Hungary,3.2061555866699374,Infrastructure,
Colombia,2.751814157515386,Infrastructure,
Serbia,3.311965446349217,Infrastructure,
Malawi,2.1710834089889364,Infrastructure,
Benin,2.900937187565332,Infrastructure,Connectivity Technology
Benin,1.4271783995499998,Infrastructure,Innovation Ecosystem
"China, Macao Special Administrative Region",3.716073600390095,Infrastructure,Connectivity Technology
Armenia,3.564955691153004,Infrastructure,Connectivity Technology
Equatorial Guinea,0.9821734606374871,Infrastructure,Connectivity Technology
Eritrea,0.7484411129789601,Infrastructure,Connectivity Technology
Estonia,3.7700380317770303,Infrastructure,
United States Virgin Islands,3.6715762208993,Infrastructure,Connectivity Technology
Guadeloupe,1.3680144879578044,Infrastructure,Connectivity Technology
United States of America (the),4.313876443657508,Infrastructure,
Tonga,2.362452320812369,Infrastructure,Connectivity Technology
Grenada,1.216911459353113,Infrastructure,Connectivity Technology
Greenland,4.09744261114064,Infrastructure,Connectivity Technology
Iran (Islamic Republic of),3.484766576984182,Infrastructure,
Upper middle income,5.9688701305,Infrastructure,Connectivity Technology
Uruguay,2.7858767822739825,Infrastructure,
Greece,3.329554597537024,Infrastructure,
Indonesia,2.55201137725058,Infrastructure,
Uzbekistan,2.351849832327038,Infrastructure,
Vanuatu,2.6249764135585885,Infrastructure,Connectivity Technology
Gibraltar,3.757847709799512,Infrastructure,Connectivity Technology
Iraq,2.588154566250384,Infrastructure,Connectivity Technology
Timor-Leste,2.799489606516457,Infrastructure,Connectivity Technology
Ireland,3.6276207751782,Infrastructure,
Vatican,0.1428571428571428,Infrastructure,Connectivity Technology
Ghana,2.3524786363262495,Infrastructure,
Venezuela (Bolivarian Republic of),2.797643072220131,Infrastructure,
Thailand,2.981008466103979,Infrastructure,
Isle of Man,6.0,Infrastructure,Connectivity Technology
Togo,1.680021537981297,Infrastructure,
Trinidad and Tobago,2.439235629289752,Infrastructure,
United Republic of Tanzania (the),2.097048549489285,Infrastructure,
Guam,3.9570477152193857,Infrastructure,Connectivity Technology
Honduras,2.2443500018498326,Infrastructure,
Turkmenistan,1.6017425295088576,Infrastructure,Connectivity Technology
Tuvalu,1.1656818181818185,Infrastructure,Connectivity Technology
Uganda,2.0051547090893087,Infrastructure,
IBRD only,5.925103221,Infrastructure,Connectivity Technology
Turkey,3.053061190304186,Infrastructure,
High income,5.9999854205,Infrastructure,Connectivity Technology
Ukraine,3.0044710373855334,Infrastructure,
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,Connectivity Technology
IDA & IBRD total,5.4253632735,Infrastructure,Connectivity Technology
Haiti,2.124996660378397,Infrastructure,
IDA blend,4.3419534285,Infrastructure,Connectivity Technology
Guyana,2.255375519025649,Infrastructure,Connectivity Technology
IDA only,3.8038523145,Infrastructure,Connectivity Technology
IDA total,3.984724898,Infrastructure,Connectivity Technology
United Arab Emirates (the),3.3721171372517142,Infrastructure,
Iceland,4.015878021470983,Infrastructure,
India,2.8464208935347126,Infrastructure,
United Kingdom of Great Britain and Northern Ireland (the),3.8952805726815187,Infrastructure,
Guinea-Bissau,2.5597642649251027,Infrastructure,Connectivity Technology
Guinea,1.6484420692656288,Infrastructure,
Guatemala,2.309715637219667,Infrastructure,
Tunisia,3.0818678253987395,Infrastructure,
Viet Nam,2.9195264393582114,Infrastructure,
Botswana,3.053484197603712,Infrastructure,Connectivity Technology
Israel,3.9463990095718846,Infrastructure,
World,4.091748711187457,Infrastructure,Connectivity Technology
Algeria,1.7341799638666668,Infrastructure,Innovation Ecosystem
Suriname,3.3046153126862072,Infrastructure,Connectivity Technology
Kosovo (UNSCR 1244),2.6811588453859074,Infrastructure,Connectivity Technology
Faroe Islands,6.0,Infrastructure,Connectivity Technology
European Union,6.0,Infrastructure,Connectivity Technology
Angola,2.3040469962634123,Infrastructure,Connectivity Technology
Angola,0.500844809225,Infrastructure,Innovation Ecosystem
Sudan (the),2.1903307091747863,Infrastructure,Connectivity Technology
Europe & Central Asia (excluding high income),5.999266262,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,Connectivity Technology
Kiribati,1.3476047671388651,Infrastructure,Connectivity Technology
Kuwait,3.016282759546484,Infrastructure,
Euro area,6.0,Infrastructure,Connectivity Technology
Kyrgyzstan,2.324452298467813,Infrastructure,
Ethiopia,2.0031459164252787,Infrastructure,
Sub-Saharan Africa (excluding high income),3.337249446,Infrastructure,Connectivity Technology
Eswatini,2.228105050072526,Infrastructure,
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),2.201662598362551,Infrastructure,
Sub-Saharan Africa,3.4662421397500003,Infrastructure,Connectivity Technology
Argentina,3.564812239238007,Infrastructure,Connectivity Technology
Argentina,1.839949258405678,Infrastructure,Innovation Ecosystem
Europe & Central Asia,5.999666314500001,Infrastructure,Connectivity Technology
Fiji,2.623708327635693,Infrastructure,Connectivity Technology
Finland,4.288803466843377,Infrastructure,
Kenya,2.454682850252879,Infrastructure,
Yemen,1.92118919737536,Infrastructure,
Jamaica,2.271121630349457,Infrastructure,
Tajikistan,1.9256701216329453,Infrastructure,
Germany,3.7915638319410707,Infrastructure,
Georgia,2.8501639721282626,Infrastructure,
Zambia,2.0940556416367913,Infrastructure,
Taiwan,2.636233236863046,Infrastructure,
Japan,3.753010827601421,Infrastructure,
Zimbabwe,2.067196458981261,Infrastructure,
Gambia (the),2.772067554000298,Infrastructure,
Syrian Arab Republic (the),2.4698753497133374,Infrastructure,Connectivity Technology
Gabon,2.873105053977528,Infrastructure,Connectivity Technology
Jordan,2.89917750551915,Infrastructure,
Switzerland,4.2154305800552265,Infrastructure,
Kazakhstan,2.8684640939814274,Infrastructure,
French Polynesia,2.39666078252487,Infrastructure,Connectivity Technology
French Guiana,1.3512150768940283,Infrastructure,Connectivity Technology
France,3.568212729444134,Infrastructure,
Albania,3.672368951150604,Infrastructure,Connectivity Technology
Albania,1.5008557503766666,Infrastructure,Innovation Ecosystem
Fragile and conflict affected situations,3.703344842,Infrastructure,Connectivity Technology
Algeria,3.2590503282970813,Infrastructure,Connectivity Technology
Sweden,4.05810846959751,Infrastructure,
Italy,3.457680666174495,Infrastructure,
Botswana,1.607281913126667,Infrastructure,Innovation Ecosystem
Turks and Caicos Islands,3.721891946180999,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,2.634855127308702,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,Connectivity Technology
Republic of Korea (the),3.91921889111842,Infrastructure,
Palau,2.9575,Infrastructure,Connectivity Technology
Colombia,3.62285473809744,Infrastructure,Connectivity Technology
Belarus,3.28637964241661,Infrastructure,
Panama,2.7304214757923853,Infrastructure,
Barbados,2.7927602439209185,Infrastructure,Connectivity Technology
Morocco,2.8673022972433433,Infrastructure,
Bangladesh,2.3496334299190256,Infrastructure,
Qatar,3.3676848679918825,Infrastructure,
Puerto Rico,2.5387766645430028,Infrastructure,Connectivity Technology
Cameroon,2.76850245689696,Infrastructure,Connectivity Technology
Cameroon,1.5728404551,Infrastructure,Innovation Ecosystem
Bahrain,3.038804385821997,Infrastructure,
Pre-demographic dividend,3.361552986,Infrastructure,Connectivity Technology
Bahamas (the),2.7312264534133988,Infrastructure,Connectivity Technology
Mozambique,1.6610799616610639,Infrastructure,
Saint Martin (French Part),6.0,Infrastructure,Connectivity Technology
Colombia,1.8807735769333327,Infrastructure,Innovation Ecosystem
Saint Martin (Dutch Part),6.0,Infrastructure,Connectivity Technology
Bermuda,4.508616116307455,Infrastructure,Connectivity Technology
Pakistan,2.4780810834425426,Infrastructure,
Nigeria,2.2259019407488934,Infrastructure,
Mongolia,2.6817594311648856,Infrastructure,
Montenegro,2.9721549778551313,Infrastructure,
Oceania,3.505,Infrastructure,Connectivity Technology
Benin,2.164057793557666,Infrastructure,
China,4.102985981147669,Infrastructure,Connectivity Technology
Cabo Verde,1.5949739125541669,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),2.7913894308451157,Infrastructure,
Belize,2.811163964306933,Infrastructure,Connectivity Technology
Montserrat,1.1202461168491489,Infrastructure,Connectivity Technology
Belgium,3.377965711077843,Infrastructure,
Saint Helena,1.1222013629400425,Infrastructure,Connectivity Technology
Cambodia,2.8751683161911354,Infrastructure,Connectivity Technology
Niger (the),1.376621994960887,Infrastructure,
Cambodia,1.5538900919533334,Infrastructure,Innovation Ecosystem
Post-demographic dividend,5.999898145,Infrastructure,Connectivity Technology
Pacific island small states,5.337289029,Infrastructure,Connectivity Technology
Azerbaijan,2.7412187324660344,Infrastructure,
Myanmar,1.532648159241606,Infrastructure,
Chad,2.178902703427446,Infrastructure,Connectivity Technology
Chad,2.692793766666667,Infrastructure,Innovation Ecosystem
Philippines (the),2.574924757981969,Infrastructure,
Antigua and Barbuda,1.2341437017891377,Infrastructure,Connectivity Technology
Africa Western and Central,3.5670710735,Infrastructure,Connectivity Technology
Angola,1.4024459027442062,Infrastructure,
Albania,2.5866123507636356,Infrastructure,
Africa Eastern and Southern,3.1820330555000003,Infrastructure,Connectivity Technology
Chile,4.004599107049625,Infrastructure,Connectivity Technology
American Samoa,0.6303777186147259,Infrastructure,Connectivity Technology
Chile,2.3214944566527778,Infrastructure,Innovation Ecosystem
Algeria,2.496615146081874,Infrastructure,
Netherlands (the),3.8261938653944867,Infrastructure,
Peru,2.3801831664043442,Infrastructure,
New Caledonia,4.629590066860075,Infrastructure,Connectivity Technology
China,2.7133959474451204,Infrastructure,Innovation Ecosystem
Andorra,1.768759351818795,Infrastructure,Connectivity Technology
Paraguay,2.429635698610671,Infrastructure,
Nepal,2.3547050659101663,Infrastructure,
Poland,3.28176588664447,Infrastructure,
Portugal,3.545589192241672,Infrastructure,
Upper-middle-income Countries,4.54,Infrastructure,Connectivity Technology
Austria,3.8413033614379364,Infrastructure,
Afghanistan,2.5207154958782523,Infrastructure,Connectivity Technology
Canada,4.198316280742895,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",2.9940391060447915,Infrastructure,Innovation Ecosystem
Canada,2.914760579118341,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",4.499184970852411,Infrastructure,Connectivity Technology
Australia,3.50673060465573,Infrastructure,
Nicaragua,2.820176135420046,Infrastructure,
Namibia,2.2803227152065304,Infrastructure,
Aruba,3.9114454109984913,Infrastructure,Connectivity Technology
New Zealand,3.503465243363596,Infrastructure,
Nauru,1.2749280558303375,Infrastructure,Connectivity Technology
Armenia,2.970217513324835,Infrastructure,
Papua New Guinea,2.1048918262182905,Infrastructure,Connectivity Technology
Argentina,2.7023807488218425,Infrastructure,
Small Island Developing States,4.125,Infrastructure,Connectivity Technology
Bhutan,2.9701021999867905,Infrastructure,
Cabo Verde,2.938761860945032,Infrastructure,Connectivity Technology
Bulgaria,3.8345239212766926,Infrastructure,Connectivity Technology
Mexico,2.771782222141274,Infrastructure,
Latin America and the Caribbean,4.43,Infrastructure,Connectivity Technology
Jersey,6.0,Infrastructure,Connectivity Technology
Cabo Verde,2.2668678867495995,Infrastructure,
Brazil,2.8540348083036737,Infrastructure,
Channel Islands,6.0,Infrastructure,Connectivity Technology
High-income Countries,4.904999999999999,Infrastructure,Connectivity Technology
Micronesia (Federated States of),1.1782769984407384,Infrastructure,Connectivity Technology
Germany France,4.220000000000001,Infrastructure,Innovation Ecosystem
East and South Asia,4.285,Infrastructure,Connectivity Technology
Burundi,1.982128870343661,Infrastructure,
Saint Kitts and Nevis,1.3745573893905654,Infrastructure,Connectivity Technology
Costa Rica,3.594024067799907,Infrastructure,Connectivity Technology
Mauritius,2.8569228649142566,Infrastructure,
Bulgaria,2.0484854343944447,Infrastructure,Innovation Ecosystem
Costa Rica,2.1433272373233336,Infrastructure,Innovation Ecosystem
Burundi,2.02751025125,Infrastructure,Innovation Ecosystem
Burkina Faso,1.5158590566118955,Infrastructure,
Brunei Darussalam,3.7708735777612756,Infrastructure,Connectivity Technology
Northern Mariana Islands,6.0,Infrastructure,Connectivity Technology
Europe,1.4702391264429426,Infrastructure,Connectivity Technology
Brunei Darussalam,1.5272336587124997,Infrastructure,Innovation Ecosystem
Other small states,4.91216657,Infrastructure,Connectivity Technology
Botswana,2.3303830553651896,Infrastructure,
Eastern Europe and Central Asia,4.57,Infrastructure,Connectivity Technology
Croatia,4.015874020086627,Infrastructure,Connectivity Technology
North Macedonia,2.8848298949311264,Infrastructure,
Rwanda,2.347730204679631,Infrastructure,
Croatia,2.573924209533333,Infrastructure,Innovation Ecosystem
Réunion,1.3148127015460809,Infrastructure,Connectivity Technology
Brunei Darussalam,2.649053618236888,Infrastructure,
Bulgaria,2.9415046778355687,Infrastructure,
Middle East & North Africa,5.86162699,Infrastructure,Connectivity Technology
Low-income Countries,3.55,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,2.651333859466593,Infrastructure,
Bolivia (Plurinational State of),2.0930587272179877,Infrastructure,
Martinique,1.3692870146407876,Infrastructure,Connectivity Technology
Niue,1.131977461417049,Infrastructure,Connectivity Technology
Saint Lucia,2.2430279630926067,Infrastructure,Connectivity Technology
OECD members,5.42975767425,Infrastructure,Connectivity Technology
Monaco,3.337135823277709,Infrastructure,Connectivity Technology
Mauritania,2.1960446051201146,Infrastructure,
Burundi,1.936747489437322,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Belgium Estonia,4.125,Infrastructure,Innovation Ecosystem
Romania,3.192107738547749,Infrastructure,
Middle income,5.675258436,Infrastructure,Connectivity Technology
Oman,2.872667696083931,Infrastructure,
Norway,3.7190114348180026,Infrastructure,
Brazil,2.0954106588450263,Infrastructure,Innovation Ecosystem
Burkina Faso,2.342759400973791,Infrastructure,Connectivity Technology
North America,4.151088413725057,Infrastructure,Connectivity Technology
Brazil,3.612658957762321,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,Connectivity Technology
Russian Federation (the),3.0523605937577054,Infrastructure,
Burkina Faso,0.68895871225,Infrastructure,Innovation Ecosystem
Cambodia,2.2145292040722344,Infrastructure,
Mozambique,2.7807682035,People,Culture
New Zealand,4.129883861269681,People,
Jordan,3.6156634197252973,People,
Republic of Korea (the),4.9395978883438545,People,Usage and ownership
Mongolia,3.751410786351983,People,Usage and ownership
Philippines (the),3.85,People,Culture
Peru,3.6468019724369634,People,Digital Wellbeing
Republic of Korea (the),4.8601470811,People,Digital Literacy Skills
Mozambique,2.78031914580285,People,Digital Wellbeing
Mozambique,1.9663857128703779,People,Usage and ownership
Japan,4.18691670477113,People,
Peru,3.5087654635912697,People,Usage and ownership
Mozambique,3.111,People,Digital Literacy Skills
Republic of Korea (the),4.507296257,People,Culture
Northern Mariana Islands,4.1035,People,Usage and ownership
Republic of Korea (the),3.4163733602501245,People,Digital Wellbeing
Philippines (the),3.3686666666666665,People,Digital Literacy Skills
Puerto Rico,2.8815,People,Usage and ownership
Nicaragua,3.630315208548476,People,
Iraq,2.8267424341474436,People,
India,3.1310595177718796,People,
Niue,3.05,People,Usage and ownership
Montenegro,4.1535593035,People,Culture
Montenegro,4.77821037775,People,Digital Literacy Skills
Montenegro,3.0489513793473773,People,Digital Wellbeing
Iran (Islamic Republic of),3.8078581553975126,People,
Qatar,4.77883594525,People,Culture
Portugal,4.09519309125,People,Culture
Portugal,4.1889279797,People,Digital Literacy Skills
Montenegro,3.301238640276852,People,Usage and ownership
Portugal,3.3714117094763623,People,Digital Wellbeing
Indonesia,3.6946608649008024,People,
Portugal,3.7161172790054318,People,Usage and ownership
Nigeria,2.934015866525766,People,
Puerto Rico,1.0191759547955297,People,Digital Wellbeing
Niger (the),1.501307275188884,People,
Ireland,4.611540883615658,People,
Qatar,5.574400187875,People,Digital Literacy Skills
Morocco,4.51883594525,People,Culture
Philippines (the),3.365304826017596,People,Usage and ownership
Jamaica,3.483828560398585,People,
North Macedonia,3.167349082493711,People,
Morocco,3.6535243723763915,People,Usage and ownership
Italy,3.8063743122552323,People,
Morocco,2.830544307708708,People,Digital Wellbeing
Israel,4.154760953591132,People,
Iceland,4.622034970049516,People,
Isle of Man,3.941,People,Usage and ownership
North America,5.300000000000001,People,Usage and ownership
Poland,4.220051948666667,People,Culture
Qatar,4.137868532720833,People,Usage and ownership
Poland,4.385354572700001,People,Digital Literacy Skills
Qatar,3.3324754403357346,People,Digital Wellbeing
Poland,4.130364916931249,People,Digital Wellbeing
Morocco,3.9400027742999995,People,Digital Literacy Skills
Poland,3.940358097638671,People,Usage and ownership
Philippines (the),3.851656607048061,People,Digital Wellbeing
Peru,3.7535834839000004,People,Digital Literacy Skills
Papua New Guinea,1.064076556541242,People,Digital Wellbeing
Kazakhstan,4.1388870947821665,People,
North Macedonia,3.2388945140804024,People,Usage and ownership
Madagascar,1.9290742418251359,People,
Micronesia (Federated States of),2.599068458955212,People,
Luxembourg,4.7793268326888265,People,
Middle East & North Africa,2.6,People,Usage and ownership
Lower middle income,2.625,People,Usage and ownership
Low income,2.0,People,Usage and ownership
Middle East & North Africa (excluding high income),2.375,People,Usage and ownership
Norway,4.868626666666667,People,Culture
Norway,4.9502001618,People,Digital Literacy Skills
Norway,4.430412110081659,People,Digital Wellbeing
North Macedonia,2.6248321782694437,People,Digital Wellbeing
Norway,4.43042935961135,People,Usage and ownership
Lithuania,4.324973471808573,People,
Netherlands (the),4.362350276074287,People,Usage and ownership
Netherlands (the),4.071022426828064,People,Digital Wellbeing
Liechtenstein,1.9602577039911964,People,
Netherlands (the),4.8337318519,People,Digital Literacy Skills
Libya,3.169203767260923,People,
Netherlands (the),4.7318704445,People,Culture
Oman,4.9226718905,People,Culture
Oman,5.484471914,People,Digital Literacy Skills
Oman,3.5999275192242126,People,Digital Wellbeing
Oman,2.5770104648181817,People,Usage and ownership
