,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
2942,Infrastructure,Mauritius,2019.0,Mobile dowload speed at the slowest hour of the day,75.95424652,1.7568946639166514,True,Connectivity Technology,
2943,Infrastructure,Mauritius,2019.0,"Country, Industry, Skill Migration Data (Skill)",-3203.82,4.712749340391262,True,Innovation Ecosystem,
2944,Infrastructure,Mauritius,2020.0,Mobile Coverage Maps,150.4126539,3.149215353216551,True,Connectivity Technology,
2945,Infrastructure,Mauritius,2019.0,Electricity supply quality,98.27690124,5.913845062,True,Connectivity Technology,
2946,Infrastructure,Mauritius,2019.0,"Country, Industry, Skill Migration Data (Country)",-13.94,2.6717101727990045,True,Innovation Ecosystem,
2947,Infrastructure,Mauritius,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
2948,Infrastructure,Mauritius,2019.0,GSMA Mobile Connectivity Index ,65.75,4.408126526938408,True,Connectivity Technology,
2949,Infrastructure,Mauritius,2018.0,Availability of scientists and engineers,3.890268087,3.205637589990607,True,Innovation Ecosystem,27715.0
2950,Infrastructure,Mauritius,2019.0,Individuals using the Internet (% of population),61.72995515,3.7023317171977617,True,Connectivity Technology,
2951,Infrastructure,Mauritius,2019.0,"Country, Industry, Skill Migration Data (Industry)",-338.21,4.165989259773044,True,Innovation Ecosystem,
2952,Infrastructure,Mauritius,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
2953,Infrastructure,Mauritius,2020.0,Global Cybersecurity Index (GCI),96.89,4.906854838709677,True,Connectivity Technology,
2954,Infrastructure,Mauritius,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
2955,Infrastructure,Mauritius,2019.0,Postal Coverage,99.0,5.95,True,Connectivity Technology,
2956,Infrastructure,Mauritius,2019.0,% of population covered by mobile 4G+ data connectivity,99.0,5.95,True,Connectivity Technology,
2957,Infrastructure,Mauritius,2020.0,Mobile cellular subscriptions (per 100 people),150.4126539,3.149215353216551,True,Connectivity Technology,
2958,Infrastructure,Mauritius,2020.0,Telecommunication Infrastructure Index (TII),0.6677,4.3385,True,Connectivity Technology,
2959,Infrastructure,Mexico,2018.0,Availability of scientists and engineers,4.178203106,3.5816161118476986,True,Innovation Ecosystem,25147.0
2960,Infrastructure,Mexico,2019.0,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity Technology,
2961,Infrastructure,Mexico,2020.0,Digital Work Ecosystem size,53.0,3.739130434782609,False,Innovation Ecosystem,
2962,Infrastructure,Mexico,2020.0,Global Cybersecurity Index (GCI),81.68,4.293548387096775,True,Connectivity Technology,
2963,Infrastructure,Mexico,2019.0,Spectrum Allocated to Mobile Providers,71.49,4.541483274647887,True,Connectivity Technology,
2964,Infrastructure,Mexico,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
2965,Infrastructure,Mexico,2018.0,Software Developer Ecosystem size,18855.0,1.0590263774124062,True,Innovation Ecosystem,
2966,Infrastructure,Mexico,2019.0,GSMA Mobile Connectivity Index ,67.56,4.524495306673524,True,Connectivity Technology,
2967,Infrastructure,Mexico,2021.0,National cyber security index,37.66,2.917721518987342,True,Connectivity Technology,
2968,Infrastructure,Mexico,2020.0,Mobile Coverage Maps,93.44558787,1.9994012139746824,True,Connectivity Technology,
2969,Infrastructure,Mexico,2017.0,Banking Ecosystem size,41.26,1.7514006154817328,True,Innovation Ecosystem,
2970,Infrastructure,Mexico,2019.0,Mobile dowload speed at the slowest hour of the day,67.51120758,2.22855629207381,True,Connectivity Technology,
2971,Infrastructure,Mexico,2019.0,Electricity supply quality,91.17024144,5.558512072,True,Connectivity Technology,
2972,Infrastructure,Mexico,2019.0,% of population covered by internet connectivity,70.06991047,4.206984731687116,True,Connectivity Technology,
2973,Infrastructure,Mexico,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
2974,Infrastructure,Mexico,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.05,3.444444444444444,True,Connectivity Technology,
2975,Infrastructure,Mexico,2019.0,"Country, Industry, Skill Migration Data (Country)",-4.590000000000001,2.803925450380384,True,Innovation Ecosystem,
2976,Infrastructure,Mexico,2019.0,Individuals using the Internet (% of population),70.06991047,4.206984731687116,True,Connectivity Technology,
2977,Infrastructure,Mexico,2019.0,Electricity Density,2458.569,1.2163171302257685,True,Connectivity Technology,
2978,Infrastructure,Mexico,2019.0,"Country, Industry, Skill Migration Data (Skill)",-10999.810000000003,4.595688591220126,True,Innovation Ecosystem,
2979,Infrastructure,Mexico,2019.0,Cellphone Signal Density,83.76399994,4.9754656943999205,True,Connectivity Technology,
2980,Infrastructure,Mexico,2019.0,"Country, Industry, Skill Migration Data (Industry)",-2323.4100000000003,4.005710983357121,True,Innovation Ecosystem,
2981,Infrastructure,Mexico,2019.0,Postal Coverage,88.4,5.42,True,Connectivity Technology,
2982,Infrastructure,Mexico,2021.0,Electricity Environmental Sustainability,69.1,4.235294117647058,True,Connectivity Technology,
2983,Infrastructure,Mexico,2020.0,Mobile cellular subscriptions (per 100 people),93.44558787,1.9994012139746824,True,Connectivity Technology,
2984,Infrastructure,Mexico,2021.0,ISP internet download speed average ,51.1,1.9220913165932805,True,Connectivity Technology,
2985,Infrastructure,Mexico,2020.0,Broadband Density,16.44804017,2.5458494811960986,True,Connectivity Technology,36970.0
2986,Infrastructure,Mexico,2019.0,% of population covered by mobile 2G+ data connectivity,89.64,4.8824163969795045,True,Connectivity Technology,
2987,Infrastructure,Mexico,2019.0,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology,
2988,Infrastructure,Mexico,2021.0,Digital Finance Ecosystem size,10.294,2.140656420568802,True,Innovation Ecosystem,29.0
2989,Infrastructure,Mexico,2020.0,Telecommunication Infrastructure Index (TII),0.591,3.955,True,Connectivity Technology,
2990,Infrastructure,Micronesia,2021.0,ISP internet download speed average ,14.89,1.203895434170336,True,Connectivity Technology,
2991,Infrastructure,Micronesia,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
2992,Infrastructure,Micronesia,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
2993,Infrastructure,Micronesia,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
2994,Infrastructure,Micronesia,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
2995,Infrastructure,Micronesia,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36874.0
2996,Infrastructure,Micronesia (Federated States of),2020.0,Telecommunication Infrastructure Index (TII),0.1061,1.5305,True,Connectivity Technology,
2997,Infrastructure,Micronesia,2020.0,Global Cybersecurity Index (GCI),0.0,1.0,True,Connectivity Technology,
2998,Infrastructure,"Micronesia, Fed. Sts.",2019.0,% of population covered by electricity,82.11694336,5.041425854377663,True,Connectivity Technology,
2999,Infrastructure,"Micronesia, Fed. Sts.",2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
3000,Infrastructure,Middle Africa,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
3001,Infrastructure,Middle East,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
3002,Infrastructure,Middle East & North Africa,2019.0,% of population covered by electricity,97.2325398,5.851657585715793,True,Connectivity Technology,
3003,Infrastructure,Middle East & North Africa (IDA & IBRD countries),2019.0,% of population covered by electricity,96.7151297,5.823923180209606,True,Connectivity Technology,
3004,Infrastructure,Middle East & North Africa (excluding high income),2019.0,% of population covered by electricity,96.75464785,5.826041446546028,True,Connectivity Technology,
3005,Infrastructure,Middle East and North Africa,2021.0,Electricity Environmental Sustainability,67.1,4.025210084033613,True,Connectivity Technology,
3006,Infrastructure,Middle East and North Africa,2019.0,Electricity supply quality,,0.0,True,Connectivity Technology,
3007,Infrastructure,Middle income,2019.0,% of population covered by electricity,93.50516872,5.651861677199987,True,Connectivity Technology,
3008,Infrastructure,Moldova,2021.0,Electricity Environmental Sustainability,73.7,4.718487394957983,True,Connectivity Technology,
3009,Infrastructure,Moldova,2019.0,"Country, Industry, Skill Migration Data (Country)",-43.580000000000005,2.252580672530332,True,Innovation Ecosystem,
3010,Infrastructure,Moldova,2020.0,Global Cybersecurity Index (GCI),75.78,4.055645161290323,True,Connectivity Technology,
3011,Infrastructure,Moldova,2019.0,Spectrum Allocated to Mobile Providers,39.21,2.765514964788733,True,Connectivity Technology,
3012,Infrastructure,Moldova,2018.0,Availability of scientists and engineers,3.114274025,2.1923634789987787,True,Innovation Ecosystem,24575.0
3013,Infrastructure,Moldova,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3014,Infrastructure,Moldova,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
3015,Infrastructure,Moldova,2020.0,Mobile cellular subscriptions (per 100 people),84.7896473,1.8246910954900477,True,Connectivity Technology,
3016,Infrastructure,Moldova,2017.0,Banking Ecosystem size,24.49,1.4205791840921644,True,Innovation Ecosystem,
3017,Infrastructure,Moldova,2019.0,Cellphone Signal Density,89.1190033,5.313380490448751,True,Connectivity Technology,
3018,Infrastructure,Moldova,2020.0,Broadband Density,17.82368852,2.675138154264543,True,Connectivity Technology,36928.0
3019,Infrastructure,Moldova,2019.0,% of population covered by mobile 2G+ data connectivity,99.99,5.998921251348436,True,Connectivity Technology,
3020,Infrastructure,Moldova,2021.0,ISP internet download speed average ,196.46,4.805188623110794,True,Connectivity Technology,
3021,Infrastructure,Moldova,2019.0,Electricity supply quality,84.62313414,5.231156707,True,Connectivity Technology,
3022,Infrastructure,Moldova,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.46,2.1333333333333333,True,Connectivity Technology,
3023,Infrastructure,Moldova,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
3024,Infrastructure,Moldova,2020.0,Digital Work Ecosystem size,69.0,3.0434782608695654,False,Innovation Ecosystem,
3025,Infrastructure,Moldova,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
3026,Infrastructure,Moldova,2019.0,Electricity Density,1329.421,1.1169690724896766,True,Connectivity Technology,
3027,Infrastructure,Moldova,2019.0,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity Technology,
3028,Infrastructure,Moldova,2019.0,"Country, Industry, Skill Migration Data (Skill)",-19651.47,4.465779522432973,True,Innovation Ecosystem,
3029,Infrastructure,Moldova,2019.0,GSMA Mobile Connectivity Index ,63.83,4.2846856114182845,True,Connectivity Technology,
3030,Infrastructure,Moldova,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3031,Infrastructure,Moldova,2019.0,Mobile dowload speed at the slowest hour of the day,87.02775574,1.138284537250751,True,Connectivity Technology,
3032,Infrastructure,Moldova,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1268.63,4.090870322667008,True,Innovation Ecosystem,
3033,Infrastructure,Moldova,2019.0,% of population covered by mobile 3G+ data connectivity,99.8,5.9868421052631575,True,Connectivity Technology,
3034,Infrastructure,Moldova,2020.0,Mobile Coverage Maps,84.7896473,1.8246910954900477,True,Connectivity Technology,
3035,Infrastructure,Moldova (Republic of),2021.0,National cyber security index,50.65,3.6028481012658227,True,Connectivity Technology,
3036,Infrastructure,Monaco,2021.0,ISP internet download speed average ,256.7,6.0,True,Connectivity Technology,
3037,Infrastructure,Monaco,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
3038,Infrastructure,Monaco,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
3039,Infrastructure,Monaco,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
3040,Infrastructure,Monaco,2020.0,Mobile cellular subscriptions (per 100 people),90.4260741,1.9384558315224216,True,Connectivity Technology,
3041,Infrastructure,Monaco,2020.0,Broadband Density,53.20065236,6.0,True,Connectivity Technology,36929.0
3042,Infrastructure,Monaco,2020.0,Mobile Coverage Maps,90.4260741,1.9384558315224216,True,Connectivity Technology,
3043,Infrastructure,Monaco,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3044,Infrastructure,Monaco,2020.0,Global Cybersecurity Index (GCI),72.57,3.9262096774193536,True,Connectivity Technology,
3045,Infrastructure,Monaco,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
3046,Infrastructure,Monaco,2020.0,Telecommunication Infrastructure Index (TII),0.8639,5.3195,True,Connectivity Technology,
3047,Infrastructure,Mongolia,2018.0,Availability of scientists and engineers,4.006872177,3.3578963654356717,True,Innovation Ecosystem,26859.0
3048,Infrastructure,Mongolia,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
3049,Infrastructure,Mongolia,2019.0,"Country, Industry, Skill Migration Data (Skill)",-3344.38,4.710638760605566,True,Innovation Ecosystem,
3050,Infrastructure,Mongolia,2020.0,Global Cybersecurity Index (GCI),26.2,2.056451612903226,True,Connectivity Technology,
3051,Infrastructure,Mongolia,2021.0,ISP internet download speed average ,49.08,1.8820262604625333,True,Connectivity Technology,
3052,Infrastructure,Mongolia,2019.0,"Country, Industry, Skill Migration Data (Industry)",-60.02,4.188449371457581,True,Innovation Ecosystem,
3053,Infrastructure,Mongolia,2019.0,% of population covered by mobile 4G+ data connectivity,82.26,5.113,True,Connectivity Technology,
3054,Infrastructure,Mongolia,2019.0,Cellphone Signal Density,80.90399933,4.794992133907574,True,Connectivity Technology,
3055,Infrastructure,Mongolia,2017.0,Banking Ecosystem size,60.6,2.132920381914306,True,Innovation Ecosystem,
3056,Infrastructure,Mongolia,2021.0,National cyber security index,18.18,1.890295358649789,True,Connectivity Technology,
3057,Infrastructure,Mongolia,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
3058,Infrastructure,Mongolia,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.37,1.9333333333333336,True,Connectivity Technology,
3059,Infrastructure,Mongolia,2019.0,Postal Coverage,63.2,4.16,True,Connectivity Technology,
3060,Infrastructure,Mongolia,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3061,Infrastructure,Mongolia,2019.0,Spectrum Allocated to Mobile Providers,47.0,3.1941021126760565,True,Connectivity Technology,
3062,Infrastructure,Mongolia,2019.0,Mobile dowload speed at the slowest hour of the day,69.22419739,2.132861890029371,True,Connectivity Technology,
3063,Infrastructure,Mongolia,2019.0,Individuals using the Internet (% of population),51.07999408,3.0578996127138045,True,Connectivity Technology,
3064,Infrastructure,Mongolia,2019.0,% of population covered by electricity,99.12526703,5.953112243267746,True,Connectivity Technology,
3065,Infrastructure,Mongolia,2020.0,Mobile cellular subscriptions (per 100 people),133.1157097,2.800096601052554,True,Connectivity Technology,
3066,Infrastructure,Mongolia,2020.0,Digital Work Ecosystem size,92.0,2.0434782608695654,False,Innovation Ecosystem,
3067,Infrastructure,Mongolia,2019.0,Electricity supply quality,92.14120904,5.607060452000001,True,Connectivity Technology,
3068,Infrastructure,Mongolia,2019.0,% of population covered by internet connectivity,51.07999408,3.0578996127138045,True,Connectivity Technology,
3069,Infrastructure,Mongolia,2019.0,Electricity Density,2006.244,1.1765193267354574,True,Connectivity Technology,
3070,Infrastructure,Mongolia,2020.0,Broadband Density,9.369701887,1.8806002813270768,True,Connectivity Technology,36875.0
3071,Infrastructure,Mongolia,2020.0,Mobile Coverage Maps,133.1157097,2.800096601052554,True,Connectivity Technology,
3072,Infrastructure,Mongolia,2021.0,Electricity Environmental Sustainability,63.8,3.678571428571428,True,Connectivity Technology,
3073,Infrastructure,Mongolia,2019.0,GSMA Mobile Connectivity Index ,58.0,3.909862414812909,True,Connectivity Technology,
3074,Infrastructure,Mongolia,2019.0,"Country, Industry, Skill Migration Data (Country)",0.2199999999999997,2.871942079809949,True,Innovation Ecosystem,
3075,Infrastructure,Mongolia,2020.0,Telecommunication Infrastructure Index (TII),0.6135,4.067500000000001,True,Connectivity Technology,
3076,Infrastructure,Montenegro,2019.0,% of population covered by mobile 4G+ data connectivity,90.0,5.5,True,Connectivity Technology,
3077,Infrastructure,Montenegro,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.75,2.7777777777777777,True,Connectivity Technology,
3078,Infrastructure,Montenegro,2021.0,National cyber security index,33.77,2.712552742616034,True,Connectivity Technology,
3079,Infrastructure,Montenegro,2019.0,Electricity Density,6341.295,1.5579386774644173,True,Connectivity Technology,
3080,Infrastructure,Montenegro,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3081,Infrastructure,Montenegro,2019.0,% of population covered by internet connectivity,73.47666575,4.413128440581652,True,Connectivity Technology,
3082,Infrastructure,Montenegro,2019.0,Mobile dowload speed at the slowest hour of the day,87.90982056,1.089008899403065,True,Connectivity Technology,
3083,Infrastructure,Montenegro,2019.0,Cellphone Signal Density,84.75799561,5.038189435454952,True,Connectivity Technology,
3084,Infrastructure,Montenegro,2021.0,Electricity Environmental Sustainability,68.2,4.140756302521009,True,Connectivity Technology,
3085,Infrastructure,Montenegro,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3086,Infrastructure,Montenegro,2019.0,GSMA Mobile Connectivity Index ,70.25,4.697441172688697,True,Connectivity Technology,
3087,Infrastructure,Montenegro,2019.0,Individuals using the Internet (% of population),73.47666575,4.413128440581652,True,Connectivity Technology,
3088,Infrastructure,Montenegro,2020.0,Broadband Density,29.32430668,3.75601006558785,True,Connectivity Technology,36930.0
3089,Infrastructure,Montenegro,2019.0,% of population covered by mobile 2G+ data connectivity,99.58,5.9546925566343045,True,Connectivity Technology,
3090,Infrastructure,Montenegro,2019.0,Electricity supply quality,87.80841827,5.3904209135,True,Connectivity Technology,
3091,Infrastructure,Montenegro,2020.0,Telecommunication Infrastructure Index (TII),0.7366,4.683,True,Connectivity Technology,
3092,Infrastructure,Montenegro,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
3093,Infrastructure,Montenegro,2020.0,Mobile Coverage Maps,171.9706209,3.5843379073051875,True,Connectivity Technology,
3094,Infrastructure,Montenegro,2019.0,Spectrum Allocated to Mobile Providers,55.37,3.654599471830986,True,Connectivity Technology,
3095,Infrastructure,Montenegro,2020.0,Global Cybersecurity Index (GCI),53.23,3.146370967741935,True,Connectivity Technology,
3096,Infrastructure,Montenegro,2019.0,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology,
3097,Infrastructure,Montenegro,2020.0,Digital Work Ecosystem size,57.0,3.565217391304348,False,Innovation Ecosystem,
3098,Infrastructure,Montenegro,2021.0,ISP internet download speed average ,48.86,1.8776627394977985,True,Connectivity Technology,
3099,Infrastructure,Montenegro,2020.0,Mobile cellular subscriptions (per 100 people),171.9706209,3.5843379073051875,True,Connectivity Technology,
3100,Infrastructure,Montenegro,2017.0,Banking Ecosystem size,58.98,2.1009626765564584,True,Innovation Ecosystem,
3101,Infrastructure,Montenegro,2018.0,Availability of scientists and engineers,3.70005393,2.957260585229152,True,Innovation Ecosystem,26573.0
3102,Infrastructure,Montserrat,2019.0,Postal Coverage,0.0,1.0,True,Connectivity Technology,
3103,Infrastructure,Montserrat,2019.0,Electricity Density,2733.333,1.240492233698298,True,Connectivity Technology,
3104,Infrastructure,Morocco,2020.0,Mobile Coverage Maps,133.893994,2.815805366745677,True,Connectivity Technology,
3105,Infrastructure,Morocco,2019.0,"Country, Industry, Skill Migration Data (Industry)",-12313.51,3.1991443859247704,True,Innovation Ecosystem,
3106,Infrastructure,Morocco,2021.0,ISP internet download speed average ,27.52,1.4544012059185212,True,Connectivity Technology,
3107,Infrastructure,Morocco,2020.0,Mobile cellular subscriptions (per 100 people),133.893994,2.815805366745677,True,Connectivity Technology,
3108,Infrastructure,Morocco,2019.0,GSMA Mobile Connectivity Index ,59.89,4.031374566028031,True,Connectivity Technology,
3109,Infrastructure,Morocco,2019.0,Postal Coverage,76.6,4.83,True,Connectivity Technology,
3110,Infrastructure,Morocco,2019.0,Electricity Density,1052.931,1.0926421069515433,True,Connectivity Technology,
3111,Infrastructure,Morocco,2019.0,"Country, Industry, Skill Migration Data (Country)",-47.73999999999998,2.1937554795101675,True,Innovation Ecosystem,
3112,Infrastructure,Morocco,2020.0,Digital Work Ecosystem size,70.0,3.0,False,Innovation Ecosystem,
3113,Infrastructure,Morocco,2020.0,Global Cybersecurity Index (GCI),82.41,4.322983870967741,True,Connectivity Technology,
3114,Infrastructure,Morocco,2019.0,"Country, Industry, Skill Migration Data (Skill)",-44731.02000000001,4.089197342122971,True,Innovation Ecosystem,
3115,Infrastructure,Morocco,2019.0,% of population covered by internet connectivity,74.37631447,4.467566434684658,True,Connectivity Technology,
3116,Infrastructure,Morocco,2019.0,% of population covered by mobile 2G+ data connectivity,99.7,5.967637540453075,True,Connectivity Technology,
3117,Infrastructure,Morocco,2019.0,Spectrum Allocated to Mobile Providers,53.06,3.527508802816902,True,Connectivity Technology,
3118,Infrastructure,Morocco,2021.0,Electricity Environmental Sustainability,70.5,4.38235294117647,True,Connectivity Technology,
3119,Infrastructure,Morocco,2019.0,Electricity supply quality,88.3747826,5.4187391300000005,True,Connectivity Technology,
3120,Infrastructure,Morocco,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
3121,Infrastructure,Morocco,2021.0,National cyber security index,23.38,2.1645569620253164,True,Connectivity Technology,
3122,Infrastructure,Morocco,2019.0,% of population covered by electricity,99.6,5.978559053635646,True,Connectivity Technology,
3123,Infrastructure,Morocco,2018.0,Availability of scientists and engineers,4.082101345,3.456128777329894,True,Innovation Ecosystem,24289.0
3124,Infrastructure,Morocco,2017.0,Banking Ecosystem size,84.1,2.596504379389253,True,Innovation Ecosystem,
3125,Infrastructure,Morocco,2019.0,Individuals using the Internet (% of population),74.37631447,4.467566434684658,True,Connectivity Technology,
3126,Infrastructure,Morocco,2020.0,Broadband Density,5.696023035,1.5353339463260671,True,Connectivity Technology,36842.0
3127,Infrastructure,Morocco,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3128,Infrastructure,Morocco,2019.0,Mobile dowload speed at the slowest hour of the day,78.998909,1.5868077470244,True,Connectivity Technology,
3129,Infrastructure,Morocco,2019.0,Cellphone Signal Density,88.76999664,5.29135725229086,True,Connectivity Technology,
3130,Infrastructure,Morocco,2019.0,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity Technology,
3131,Infrastructure,Morocco,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.54,2.311111111111111,True,Connectivity Technology,
3132,Infrastructure,Morocco,2020.0,Telecommunication Infrastructure Index (TII),0.58,3.9,True,Connectivity Technology,
3133,Infrastructure,Mozambique,2021.0,National cyber security index,9.09,1.4108649789029537,True,Connectivity Technology,
3134,Infrastructure,Mozambique,2021.0,ISP internet download speed average ,9.36,1.094212384465865,True,Connectivity Technology,
3135,Infrastructure,Mozambique,2019.0,% of population covered by mobile 3G+ data connectivity,55.0,3.039473684210526,True,Connectivity Technology,
3136,Infrastructure,Mozambique,2019.0,Mobile dowload speed at the slowest hour of the day,63.75968933,2.4381309746532445,True,Connectivity Technology,
3137,Infrastructure,Mozambique,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36815.0
3138,Infrastructure,Mozambique,2019.0,Electricity supply quality,86.21563316,5.310781658,True,Connectivity Technology,
3139,Infrastructure,Mozambique,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3140,Infrastructure,Mozambique,2021.0,Electricity Environmental Sustainability,51.1,2.344537815126051,True,Connectivity Technology,
3141,Infrastructure,Mozambique,2019.0,Spectrum Allocated to Mobile Providers,35.27,2.548745598591549,True,Connectivity Technology,
3142,Infrastructure,Mozambique,2017.0,Banking Ecosystem size,44.03,1.8060443462479283,True,Innovation Ecosystem,
3143,Infrastructure,Mozambique,2019.0,Electricity Density,505.274,1.0444565198933586,True,Connectivity Technology,
3144,Infrastructure,Mozambique,2019.0,"Country, Industry, Skill Migration Data (Country)",7.950000000000001,2.981249469724822,True,Innovation Ecosystem,
3145,Infrastructure,Mozambique,2019.0,% of population covered by mobile 4G+ data connectivity,12.44,1.622,True,Connectivity Technology,
3146,Infrastructure,Mozambique,2019.0,% of population covered by mobile 2G+ data connectivity,85.0,4.381877022653722,True,Connectivity Technology,
3147,Infrastructure,Mozambique,2020.0,Global Cybersecurity Index (GCI),24.18,1.975,True,Connectivity Technology,
3148,Infrastructure,Mozambique,2018.0,Availability of scientists and engineers,3.111034155,2.188132935809417,True,Innovation Ecosystem,27145.0
3149,Infrastructure,Mozambique,2019.0,Cellphone Signal Density,35.47599792,1.928365766120173,True,Connectivity Technology,
3150,Infrastructure,Mozambique,2019.0,"Country, Industry, Skill Migration Data (Skill)",2885.8000000000006,4.804188077404463,True,Innovation Ecosystem,
3151,Infrastructure,Mozambique,2019.0,"Country, Industry, Skill Migration Data (Industry)",711.7200000000001,4.250757026626443,True,Innovation Ecosystem,
3152,Infrastructure,Mozambique,2019.0,% of population covered by electricity,29.61616135,2.22725972647011,True,Connectivity Technology,
3153,Infrastructure,Mozambique,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
3154,Infrastructure,Mozambique,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
3155,Infrastructure,Mozambique,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
3156,Infrastructure,Mozambique,2019.0,GSMA Mobile Connectivity Index ,34.95,2.427928507136428,True,Connectivity Technology,
3157,Infrastructure,Mozambique,2020.0,Telecommunication Infrastructure Index (TII),0.1293,1.6465,True,Connectivity Technology,
3158,Infrastructure,Myanmar,2019.0,Spectrum Allocated to Mobile Providers,27.1,2.0992517605633805,True,Connectivity Technology,
3159,Infrastructure,Myanmar,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
3160,Infrastructure,Myanmar,2021.0,Electricity Environmental Sustainability,64.9,3.794117647058824,True,Connectivity Technology,
3161,Infrastructure,Myanmar,2019.0,% of population covered by mobile 2G+ data connectivity,95.15,5.4768069039913705,True,Connectivity Technology,
3162,Infrastructure,Myanmar,2019.0,% of population covered by electricity,68.35665131,4.303841644872942,True,Connectivity Technology,
3163,Infrastructure,Myanmar,2020.0,Global Cybersecurity Index (GCI),36.41,2.4681451612903222,True,Connectivity Technology,
3164,Infrastructure,Myanmar,2019.0,Mobile dowload speed at the slowest hour of the day,79.79179382,1.542514057536537,True,Connectivity Technology,
3165,Infrastructure,Myanmar,2019.0,% of population covered by mobile 4G+ data connectivity,71.89,4.5945,True,Connectivity Technology,
3166,Infrastructure,Myanmar,2019.0,"Country, Industry, Skill Migration Data (Skill)",3292.71,4.810298037710368,True,Innovation Ecosystem,
3167,Infrastructure,Myanmar,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.3,1.7777777777777777,True,Connectivity Technology,
3168,Infrastructure,Myanmar,2018.0,Availability of scientists and engineers,,0.0,True,Innovation Ecosystem,26287.0
3169,Infrastructure,Myanmar,2019.0,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology,
3170,Infrastructure,Myanmar,2019.0,Cellphone Signal Density,74.27100372,4.37643266567487,True,Connectivity Technology,
3171,Infrastructure,Myanmar,2021.0,National cyber security index,10.39,1.4794303797468356,True,Connectivity Technology,
3172,Infrastructure,Myanmar,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
3173,Infrastructure,Myanmar,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36876.0
