,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
46824,Israel,2019,Internet Usage,75.01775316,4.750887658,True
46825,Italy,2019,Internet Usage,55.63846022,3.781923011,True
46826,Latvia,2019,Internet Usage,75.83,4.791499999999999,True
46827,Liechtenstein,2019,Internet Usage,95.21,5.7604999999999995,True
46828,Lithuania,2019,Internet Usage,72.13,4.6065,True
46829,Luxembourg,2019,Internet Usage,94.67,5.7335,True
46830,Malta,2019,Internet Usage,73.17,4.6585,True
46831,Moldova,2019,Internet Usage,67.0,4.35,True
46832,Monaco,2019,Internet Usage,92.4,5.62,True
46833,Montenegro,2019,Internet Usage,61.0,4.05,True
46834,Netherlands,2019,Internet Usage,91.666666,5.5833333000000005,True
46835,North Macedonia,2019,Internet Usage,68.06,4.4030000000000005,True
46836,Norway,2019,Internet Usage,96.3,5.815,True
46837,Poland,2019,Internet Usage,66.6,4.33,True
46838,Portugal,2019,Internet Usage,64.59,4.2295,True
46839,Romania,2019,Internet Usage,54.08,3.7039999999999997,True
46840,San Marino,2019,Internet Usage,,,True
46841,Serbia,2019,Internet Usage,62.07508046,4.1037540230000005,True
46842,Slovakia,2019,Internet Usage,79.98,4.9990000000000006,True
46843,Slovenia,2019,Internet Usage,71.59,4.5795,True
46844,Spain,2019,Internet Usage,76.19,4.8095,True
46845,Sweden,2019,Internet Usage,92.52,5.6259999999999994,True
46846,Switzerland,2019,Internet Usage,87.4,5.37,True
46847,Turkey,2019,Internet Usage,51.04,3.552,True
46848,Ukraine,2019,Internet Usage,46.23597546,3.311798773,True
46849,United Kingdom,2019,Internet Usage,91.61,5.5805,True
46850,Antigua and Barbuda,2019,Internet Usage,67.78,4.388999999999999,True
46851,Argentina,2019,Internet Usage,64.7,4.234999999999999,True
46852,Bahamas,2019,Internet Usage,76.92,4.846,True
46853,Barbados,2019,Internet Usage,75.16,4.757999999999999,True
46854,Belize,2019,Internet Usage,38.7,2.935,True
46855,Bolivia (Plurinational State of),2019,Internet Usage,34.6,2.73,True
46856,Brazil,2019,Internet Usage,54.55100188,3.727550094,True
46857,Canada,2019,Internet Usage,87.12,5.356,True
46858,Chile,2019,Internet Usage,61.11,4.0555,True
46859,Colombia,2019,Internet Usage,52.57,3.6285000000000003,True
46860,Costa Rica,2019,Internet Usage,53.0,3.65,True
46861,Cuba,2019,Internet Usage,29.07018437,2.4535092185,True
46862,Dominica,2019,Internet Usage,57.5,3.875,True
46863,Dominican Rep.,2019,Internet Usage,49.58,3.4789999999999996,True
46864,Ecuador,2019,Internet Usage,45.59039067,3.2795195335,True
46865,El Salvador,2019,Internet Usage,24.76171215,2.2380856075,True
46866,Grenada,2019,Internet Usage,51.6,3.58,True
46867,Guatemala,2019,Internet Usage,23.4,2.17,True
46868,Guyana,2019,Internet Usage,32.0,2.6,True
46869,Haiti,2019,Internet Usage,11.4,1.5699999999999998,True
46870,Honduras,2019,Internet Usage,23.0,2.15,True
46871,Jamaica,2019,Internet Usage,40.4027351,3.0201367550000002,True
46872,Mexico,2019,Internet Usage,44.39,3.2195,True
46873,Nicaragua,2019,Internet Usage,17.6,1.88,True
46874,Panama,2019,Internet Usage,44.92,3.2460000000000004,True
46875,Paraguay,2019,Internet Usage,43.0,3.15,True
46876,Peru,2019,Internet Usage,40.2,3.01,True
46877,Saint Kitts and Nevis,2019,Internet Usage,68.0,4.4,True
46878,Saint Lucia,2019,Internet Usage,39.7,2.9850000000000003,True
46879,Saint Vincent and the Grenadines,2019,Internet Usage,47.4,3.37,True
46880,Suriname,2019,Internet Usage,40.08,3.0039999999999996,True
46881,Trinidad and Tobago,2019,Internet Usage,65.1,4.255,True
46882,United States,2019,Internet Usage,73.0,4.65,True
46883,Uruguay,2019,Internet Usage,61.46,4.073,True
46884,Venezuela,2019,Internet Usage,57.0,3.85,True
46885,Angola,2019,Internet Usage,29.0,2.45,True
46886,Benin,2019,Internet Usage,11.25498791,1.5627493955,True
46887,Botswana,2019,Internet Usage,37.31205037,2.8656025185000003,True
46888,Burkina Faso,2019,Internet Usage,7.0,1.35,True
46889,Burundi,2019,Internet Usage,2.1,1.105,True
46890,Cabo Verde,2019,Internet Usage,42.68301416,3.134150708,True
46891,Cameroon,2019,Internet Usage,18.3,1.915,True
46892,Central African Rep.,2019,Internet Usage,3.8,1.19,True
46893,Chad,2019,Internet Usage,3.5,1.175,True
46894,Congo (Rep. of the),2019,Internet Usage,7.615974662,1.3807987331,True
46895,Côte d'Ivoire,2019,Internet Usage,38.44000017,2.9220000084999995,True
46896,Dem. Rep. of the Congo,2019,Internet Usage,3.799999507,1.18999997535,True
46897,Equatorial Guinea,2019,Internet Usage,,,True
46898,Eritrea,2019,Internet Usage,1.083733116,1.0541866558,True
46899,Eswatini,2019,Internet Usage,25.64304231,2.2821521154999997,True
46900,Ethiopia,2019,Internet Usage,13.85517556,1.692758778,True
46901,Gabon,2019,Internet Usage,45.78453653,3.2892268264999998,True
46902,Gambia,2019,Internet Usage,19.7,1.9849999999999999,True
46903,Ghana,2019,Internet Usage,23.0,2.15,True
46904,Guinea,2019,Internet Usage,8.2,1.41,True
46905,Guinea-Bissau,2019,Internet Usage,,,True
46906,Kenya,2019,Internet Usage,16.58785485,1.8293927425,True
46907,Lesotho,2019,Internet Usage,25.0,2.25,True
46908,Liberia,2019,Internet Usage,10.0,1.5,True
46909,Madagascar,2019,Internet Usage,4.17397219,1.2086986095,True
46910,Malawi,2019,Internet Usage,7.6,1.38,True
46911,Mali,2019,Internet Usage,10.33,1.5165,True
46912,Mauritius,2019,Internet Usage,50.13931848,3.5069659239999997,True
46913,Mozambique,2019,Internet Usage,6.5,1.325,True
46914,Namibia,2019,Internet Usage,25.68785182,2.2843925909999996,True
46915,Niger,2019,Internet Usage,2.476219975,1.12381099875,True
46916,Nigeria,2019,Internet Usage,24.5,2.225,True
46917,Rwanda,2019,Internet Usage,18.0,1.9,True
46918,Sao Tome and Principe,2019,Internet Usage,25.82,2.291,True
46919,Senegal,2019,Internet Usage,21.7,2.085,True
46920,Seychelles,2019,Internet Usage,54.25961786,3.712980893,True
46921,Sierra Leone,2019,Internet Usage,6.344421603,1.31722108015,True
46922,South Africa,2019,Internet Usage,51.91911572,3.595955786,True
46923,South Sudan,2019,Internet Usage,5.5,1.275,True
46924,Tanzania,2019,Internet Usage,10.0,1.5,True
46925,Togo,2019,Internet Usage,7.12,1.356,True
46926,Uganda,2019,Internet Usage,,,True
46927,Zambia,2019,Internet Usage,,,True
46928,Zimbabwe,2019,Internet Usage,22.7428181,2.137140905,True
46929,Algeria,2019,Internet Usage,38.2,2.91,True
46930,Bahrain,2019,Internet Usage,93.4783008,5.67391504,True
46931,Comoros,2019,Internet Usage,7.459161386,1.3729580693,True
46932,Djibouti,2019,Internet Usage,22.9,2.145,True
46933,Egypt,2019,Internet Usage,37.81938343,2.8909691715,True
46934,Iraq,2019,Internet Usage,16.8,1.8399999999999999,True
46935,Jordan,2019,Internet Usage,60.11438269,4.0057191345,True
46936,Kuwait,2019,Internet Usage,78.0,4.9,True
46937,Lebanon,2019,Internet Usage,74.0,4.7,True
46938,Libya,2019,Internet Usage,,,True
46939,Mauritania,2019,Internet Usage,15.19912669,1.7599563345,True
46940,Morocco,2019,Internet Usage,57.07999935,3.8539999675,True
46941,Oman,2019,Internet Usage,73.53,4.6765,True
46942,Palestine,2019,Internet Usage,56.7,3.835,True
46943,Qatar,2019,Internet Usage,92.88482645,5.6442413225,True
46944,Saudi Arabia,2019,Internet Usage,69.6162358,4.480811790000001,True
46945,Somalia,2019,Internet Usage,1.76,1.088,True
46946,Sudan,2019,Internet Usage,,,True
46947,Syrian Arab Republic,2019,Internet Usage,29.97979724,2.498989862,True
46948,Tunisia,2019,Internet Usage,46.49999434,3.324999717,True
46949,United Arab Emirates,2019,Internet Usage,90.5,5.525,True
46950,Yemen,2019,Internet Usage,24.08540947,2.2042704735000003,True
46951,Afghanistan,2019,Internet Usage,8.26,1.413,True
46952,Australia,2019,Internet Usage,84.56051491,5.2280257455,True
46953,Bangladesh,2019,Internet Usage,13.6,1.6800000000000002,True
46954,Bhutan,2019,Internet Usage,39.8,2.99,True
46955,Brunei Darussalam,2019,Internet Usage,71.2,4.5600000000000005,True
46956,Cambodia,2019,Internet Usage,18.0,1.9,True
46957,China,2019,Internet Usage,50.3,3.515,True
46958,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
46959,Fiji,2019,Internet Usage,42.5,3.125,True
46960,"Hong Kong, China",2019,Internet Usage,84.94835296,5.247417647999999,True
46961,India,2019,Internet Usage,14.9,1.745,True
46962,Indonesia,2019,Internet Usage,22.0627426,2.1031371300000004,True
46963,Iran (Islamic Republic of),2019,Internet Usage,45.33497615,3.2667488075,True
46964,Japan,2019,Internet Usage,91.05802839,5.5529014195,True
46965,Kiribati,2019,Internet Usage,12.99748389,1.6498741945000002,True
46966,Korea (Rep. of),2019,Internet Usage,89.8962558,5.49481279,True
46967,Lao P.D.R.,2019,Internet Usage,18.2,1.9100000000000001,True
46968,"Macao, China",2019,Internet Usage,77.60013186,4.880006593000001,True
46969,Malaysia,2019,Internet Usage,71.06406781,4.5532033905,True
46970,Maldives,2019,Internet Usage,54.46195515,3.7230977575,True
46971,Marshall Islands,2019,Internet Usage,19.2824418,1.96412209,True
46972,Micronesia,2019,Internet Usage,31.50108128,2.5750540639999997,True
46973,Mongolia,2019,Internet Usage,22.50000413,2.1250002065,True
46974,Myanmar,2019,Internet Usage,10.9,1.545,True
46975,Nauru,2019,Internet Usage,,,True
46976,Nepal (Republic of),2019,Internet Usage,17.58161801,1.8790809005,True
46977,New Zealand,2019,Internet Usage,85.2,5.26,True
46978,Pakistan,2019,Internet Usage,11.0,1.55,True
46979,Papua New Guinea,2019,Internet Usage,7.9,1.395,True
46980,Philippines,2019,Internet Usage,36.9,2.8449999999999998,True
46981,Samoa,2019,Internet Usage,25.40700977,2.2703504885,True
46982,Singapore,2019,Internet Usage,79.012957,4.95064785,True
46983,Solomon Islands,2019,Internet Usage,10.00046498,1.500023249,True
46984,Sri Lanka,2019,Internet Usage,12.1,1.605,True
46985,Thailand,2019,Internet Usage,39.31612674,2.965806337,True
46986,Timor-Leste,2019,Internet Usage,23.0,2.15,True
46987,Tonga,2019,Internet Usage,38.65127243,2.9325636215,True
46988,Tuvalu,2019,Internet Usage,42.7,3.135,True
46989,Vanuatu,2019,Internet Usage,22.35140458,2.117570229,True
46990,Viet Nam,2019,Internet Usage,45.0,3.25,True
46991,Armenia,2019,Internet Usage,59.10083377,3.9550416884999997,True
46992,Azerbaijan,2019,Internet Usage,77.0,4.85,True
46993,Belarus,2019,Internet Usage,62.23036091,4.1115180455,True
46994,Kazakhstan,2019,Internet Usage,70.8299336,4.54149668,True
46995,Kyrgyzstan,2019,Internet Usage,30.24704278,2.512352139,True
46996,Russian Federation,2019,Internet Usage,70.09924123,4.504962061500001,True
46997,Tajikistan,2019,Internet Usage,18.98,1.949,True
46998,Turkmenistan,2019,Internet Usage,14.99677482,1.749838741,True
46999,Uzbekistan,2019,Internet Usage,42.8,3.14,True
47000,Albania,2019,Internet Usage,56.9,3.845,True
47001,Andorra,2019,Internet Usage,,,True
47002,Austria,2019,Internet Usage,83.94014193,5.197007096499999,True
47003,Belgium,2019,Internet Usage,85.05294175,5.2526470875,True
47004,Bosnia and Herzegovina,2019,Internet Usage,52.6,3.63,True
47005,Bulgaria,2019,Internet Usage,56.65625161,3.8328125805,True
47006,Croatia,2019,Internet Usage,69.84503592,4.492251796,True
47007,Cyprus,2019,Internet Usage,71.71574092,4.585787046,True
47008,Czech Republic,2019,Internet Usage,75.6688387,4.783441934999999,True
47009,Denmark,2019,Internet Usage,96.33050162,5.816525081,True
47010,Estonia,2019,Internet Usage,88.4097035,5.420485175,True
47011,Finland,2019,Internet Usage,86.42213333,5.3211066664999995,True
47012,France,2019,Internet Usage,78.00603771,4.900301885499999,True
47013,Georgia,2019,Internet Usage,47.56975964,3.3784879820000002,True
47014,Germany,2019,Internet Usage,87.58979935,5.3794899675000005,True
47015,Greece,2019,Internet Usage,66.83495949,4.3417479745000005,True
47016,Hungary,2019,Internet Usage,72.83473703,4.641736851499999,True
47017,Iceland,2019,Internet Usage,98.2,5.91,True
47018,Ireland,2019,Internet Usage,83.49479167,5.1747395835,True
47019,Israel,2019,Internet Usage,77.35208966,4.867604483,True
47020,Italy,2019,Internet Usage,58.14173496,3.9070867479999998,True
47021,Latvia,2019,Internet Usage,79.20058292,4.960029146,True
47022,Liechtenstein,2019,Internet Usage,96.6411951,5.832059755,True
47023,Lithuania,2019,Internet Usage,71.37805901,4.5689029505,True
47024,Luxembourg,2019,Internet Usage,96.37671417,5.8188357085,True
47025,Malta,2019,Internet Usage,75.96001898,4.798000949,True
47026,Moldova,2019,Internet Usage,69.00000447,4.4500002235,True
47027,Monaco,2019,Internet Usage,93.36330202,5.6681651010000005,True
47028,Montenegro,2019,Internet Usage,68.11978601,4.4059893005,True
47029,Netherlands,2019,Internet Usage,91.72413793,5.586206896499999,True
47030,North Macedonia,2019,Internet Usage,70.38020308,4.519010154,True
47031,Norway,2019,Internet Usage,96.81032569,5.8405162845000005,True
47032,Poland,2019,Internet Usage,67.99698716,4.399849358,True
47033,Portugal,2019,Internet Usage,68.63286148,4.431643074,True
47034,Romania,2019,Internet Usage,55.76315563,3.7881577815000003,True
47035,San Marino,2019,Internet Usage,,,True
47036,Serbia,2019,Internet Usage,65.3170254,4.265851270000001,True
47037,Slovakia,2019,Internet Usage,77.63468203,4.881734101499999,True
47038,Slovenia,2019,Internet Usage,73.09865997,4.6549329985,True
47039,Spain,2019,Internet Usage,78.68963187,4.934481593499999,True
47040,Sweden,2019,Internet Usage,90.61019664,5.530509832,True
47041,Switzerland,2019,Internet Usage,87.4790556,5.37395278,True
47042,Turkey,2019,Internet Usage,53.74497914,3.687248957,True
47043,Ukraine,2019,Internet Usage,48.88464368,3.444232184,True
47044,United Kingdom,2019,Internet Usage,92.00029987,5.6000149935,True
47045,Vatican,2019,Internet Usage,,,True
47046,Antigua and Barbuda,2019,Internet Usage,70.0,4.5,True
47047,Argentina,2019,Internet Usage,68.04306411,4.4021532054999994,True
47048,Bahamas,2019,Internet Usage,78.0,4.9,True
47049,Barbados,2019,Internet Usage,76.11,4.8055,True
47050,Belize,2019,Internet Usage,41.59,3.0795000000000003,True
47051,Bolivia (Plurinational State of),2019,Internet Usage,37.49,2.8745000000000003,True
47052,Brazil,2019,Internet Usage,58.32795173,3.9163975865000005,True
47053,Canada,2019,Internet Usage,90.0,5.5,True
47054,Chile,2019,Internet Usage,76.62959195,4.8314795975000004,True
47055,Colombia,2019,Internet Usage,55.90497251,3.7952486255,True
47056,Costa Rica,2019,Internet Usage,59.76295014,3.988147507,True
47057,Cuba,2019,Internet Usage,37.30509742,2.8652548710000003,True
47058,Dominica,2019,Internet Usage,65.0,4.25,True
47059,Dominican Rep.,2019,Internet Usage,54.21576634,3.7107883170000004,True
47060,Ecuador,2019,Internet Usage,48.94043379,3.4470216894999997,True
47061,El Salvador,2019,Internet Usage,26.80260496,2.3401302480000004,True
47062,Grenada,2019,Internet Usage,53.81,3.6905,True
47063,Guatemala,2019,Internet Usage,28.80594156,2.4402970780000004,True
47064,Guyana,2019,Internet Usage,34.0,2.7,True
47065,Haiti,2019,Internet Usage,12.1977,1.6098849999999998,True
47066,Honduras,2019,Internet Usage,27.1,2.355,True
47067,Jamaica,2019,Internet Usage,42.22122119,3.1110610595,True
47068,Mexico,2019,Internet Usage,57.43104299,3.8715521495000003,True
47069,Nicaragua,2019,Internet Usage,19.7042915,1.985214575,True
47070,Panama,2019,Internet Usage,51.20542499,3.5602712494999995,True
47071,Paraguay,2019,Internet Usage,49.71630466,3.485815233,True
47072,Peru,2019,Internet Usage,40.85260091,3.0426300455,True
47073,Saint Kitts and Nevis,2019,Internet Usage,75.7,4.785,True
47074,Saint Lucia,2019,Internet Usage,42.53093047,3.1265465235,True
47075,Saint Vincent and the Grenadines,2019,Internet Usage,51.77,3.5885000000000002,True
47076,Suriname,2019,Internet Usage,42.76382778,3.1381913889999997,True
47077,Trinidad and Tobago,2019,Internet Usage,69.19847061,4.4599235305,True
47078,United States,2019,Internet Usage,74.55420245,4.7277101225,True
47079,Uruguay,2019,Internet Usage,64.5707871,4.2285393550000006,True
47080,Venezuela,2019,Internet Usage,,,True
47081,Angola,2019,Internet Usage,29.0,2.45,True
47082,Benin,2019,Internet Usage,11.99,1.5995,True
47083,Botswana,2019,Internet Usage,39.36299738,2.9681498690000003,True
47084,Burkina Faso,2019,Internet Usage,9.0,1.45,True
47085,Burundi,2019,Internet Usage,2.4,1.12,True
47086,Cabo Verde,2019,Internet Usage,50.32281787,3.5161408935,True
47087,Cameroon,2019,Internet Usage,20.6,2.0300000000000002,True
47088,Central African Rep.,2019,Internet Usage,4.0,1.2,True
47089,Chad,2019,Internet Usage,5.0,1.25,True
47090,Congo (Rep. of the),2019,Internet Usage,8.121949323,1.40609746615,True
47091,Côte d'Ivoire,2019,Internet Usage,41.20781493,3.0603907464999995,True
47092,Dem. Rep. of the Congo,2019,Internet Usage,6.20997406,1.310498703,True
47093,Equatorial Guinea,2019,Internet Usage,,,True
47094,Eritrea,2019,Internet Usage,1.17711872,1.058855936,True
47095,Eswatini,2019,Internet Usage,,,True
47096,Ethiopia,2019,Internet Usage,15.36692386,1.768346193,True
47097,Gabon,2019,Internet Usage,48.05227375,3.4026136874999997,True
47098,Gambia,2019,Internet Usage,25.0,2.25,True
47099,Ghana,2019,Internet Usage,28.0,2.4,True
47100,Guinea,2019,Internet Usage,9.8,1.49,True
47101,Guinea-Bissau,2019,Internet Usage,17.0,1.85,True
47102,Kenya,2019,Internet Usage,16.6,1.83,True
47103,Lesotho,2019,Internet Usage,32.45385695,2.6226928474999998,True
47104,Liberia,2019,Internet Usage,15.7,1.7850000000000001,True
47105,Madagascar,2019,Internet Usage,4.713662899,1.2356831449499999,True
47106,Malawi,2019,Internet Usage,8.0,1.4,True
47107,Mali,2019,Internet Usage,11.11218649,1.5556093245,True
47108,Mauritius,2019,Internet Usage,52.19132594,3.609566297,True
47109,Mozambique,2019,Internet Usage,7.0,1.35,True
47110,Namibia,2019,Internet Usage,31.03334594,2.551667297,True
47111,Niger,2019,Internet Usage,4.32275803,1.2161379015,True
47112,Nigeria,2019,Internet Usage,25.67,2.2835,True
47113,Rwanda,2019,Internet Usage,20.0,2.0,True
47114,Sao Tome and Principe,2019,Internet Usage,28.0,2.4,True
47115,Senegal,2019,Internet Usage,25.66476804,2.2832384020000003,True
47116,Seychelles,2019,Internet Usage,56.51470815,3.8257354075,True
47117,Sierra Leone,2019,Internet Usage,11.77318438,1.5886592190000002,True
47118,South Africa,2019,Internet Usage,54.0,3.7,True
47119,South Sudan,2019,Internet Usage,6.679728051,1.33398640255,True
47120,Tanzania,2019,Internet Usage,13.50423285,1.6752116424999999,True
47121,Togo,2019,Internet Usage,11.31,1.5655000000000001,True
47122,Uganda,2019,Internet Usage,,,True
47123,Zambia,2019,Internet Usage,,,True
47124,Zimbabwe,2019,Internet Usage,23.11998904,2.155999452,True
47125,Algeria,2019,Internet Usage,42.94552688,3.147276344,True
47126,Bahrain,2019,Internet Usage,97.9999807,5.899999035,True
47127,Comoros,2019,Internet Usage,7.938322771,1.39691613855,True
47128,Djibouti,2019,Internet Usage,30.8,2.54,True
47129,Egypt,2019,Internet Usage,41.24806709,3.0624033545000002,True
47130,Iraq,2019,Internet Usage,37.67,2.8835,True
47131,Jordan,2019,Internet Usage,62.30219257,4.1151096285,True
47132,Kuwait,2019,Internet Usage,78.36738376,4.918369188,True
47133,Lebanon,2019,Internet Usage,76.11,4.8055,True
47134,Libya,2019,Internet Usage,,,True
47135,Mauritania,2019,Internet Usage,18.0,1.9,True
47136,Morocco,2019,Internet Usage,58.27123642,3.913561821,True
47137,Oman,2019,Internet Usage,76.84539047,4.8422695235,True
47138,Palestine,2019,Internet Usage,59.9,3.995,True
47139,Qatar,2019,Internet Usage,95.12466217,5.756233108499999,True
47140,Saudi Arabia,2019,Internet Usage,74.87927469,4.743963734499999,True
47141,Somalia,2019,Internet Usage,1.88,1.094,True
47142,Sudan,2019,Internet Usage,14.09999994,1.704999997,True
47143,Syrian Arab Republic,2019,Internet Usage,31.86962727,2.5934813635,True
47144,Tunisia,2019,Internet Usage,49.59999484,3.479999742,True
47145,United Arab Emirates,2019,Internet Usage,90.60000732,5.530000366,True
47146,Yemen,2019,Internet Usage,24.57920836,2.2289604179999998,True
47147,Afghanistan,2019,Internet Usage,11.0,1.55,True
47148,Australia,2019,Internet Usage,86.54,5.327000000000001,True
47149,Bangladesh,2019,Internet Usage,19.5,1.975,True
47150,Bhutan,2019,Internet Usage,41.77264453,3.0886322265,True
47151,Brunei Darussalam,2019,Internet Usage,90.0,5.5,True
47152,Cambodia,2019,Internet Usage,32.39845171,2.6199225855000003,True
47153,China,2019,Internet Usage,53.2,3.66,True
47154,Dem. People's Rep. of Korea,2019,Internet Usage,,,True
47155,Fiji,2019,Internet Usage,49.42,3.471,True
47156,"Hong Kong, China",2019,Internet Usage,87.47941467,5.373970733499999,True
47157,India,2019,Internet Usage,16.5,1.825,True
47158,Indonesia,2019,Internet Usage,25.4473537,2.272367685,True
47159,Iran (Islamic Republic of),2019,Internet Usage,53.22677167,3.6613385834999996,True
47160,Japan,2019,Internet Usage,93.18272128,5.659136064,True
47161,Kiribati,2019,Internet Usage,13.7,1.685,True
47162,Korea (Rep. of),2019,Internet Usage,92.84302568,5.642151284,True
47163,Lao P.D.R.,2019,Internet Usage,21.87,2.0935,True
47164,"Macao, China",2019,Internet Usage,81.64298546,5.082149273,True
47165,Malaysia,2019,Internet Usage,78.78830993,4.9394154965,True
47166,Maldives,2019,Internet Usage,59.09258997,3.9546294984999997,True
47167,Marshall Islands,2019,Internet Usage,29.78777936,2.489388968,True
47168,Micronesia,2019,Internet Usage,33.35216255,2.6676081275000003,True
47169,Mongolia,2019,Internet Usage,22.2657705,2.1132885249999998,True
47170,Myanmar,2019,Internet Usage,16.0,1.8,True
47171,Nauru,2019,Internet Usage,,,True
47172,Nepal (Republic of),2019,Internet Usage,19.68876384,1.984438192,True
47173,New Zealand,2019,Internet Usage,86.5,5.325,True
47174,Pakistan,2019,Internet Usage,12.38544676,1.619272338,True
47175,Papua New Guinea,2019,Internet Usage,9.601538462,1.4800769231,True
47176,Philippines,2019,Internet Usage,39.2,2.96,True
47177,Samoa,2019,Internet Usage,29.41173011,2.4705865055,True
47178,Singapore,2019,Internet Usage,84.45226789,5.222613394500001,True
47179,Solomon Islands,2019,Internet Usage,11.00090227,1.5500451135,True
47180,Sri Lanka,2019,Internet Usage,15.1,1.755,True
47181,Thailand,2019,Internet Usage,47.50496562,3.375248281,True
47182,Timor-Leste,2019,Internet Usage,25.24624959,2.2623124795000003,True
47183,Tonga,2019,Internet Usage,39.95,2.9975,True
47184,Tuvalu,2019,Internet Usage,46.00915151,3.3004575755000003,True
47185,Vanuatu,2019,Internet Usage,24.0,2.2,True
47186,Viet Nam,2019,Internet Usage,53.0,3.65,True
47187,Armenia,2019,Internet Usage,64.34602977,4.2173014885,True
47188,Azerbaijan,2019,Internet Usage,78.2,4.91,True
47189,Belarus,2019,Internet Usage,71.11304576,4.555652288,True
47190,Kazakhstan,2019,Internet Usage,74.58772647,4.7293863235,True
47191,Kyrgyzstan,2019,Internet Usage,34.5,2.725,True
47192,Russian Federation,2019,Internet Usage,73.09143462,4.654571731,True
47193,Tajikistan,2019,Internet Usage,20.47,2.0235,True
47194,Turkmenistan,2019,Internet Usage,17.99032446,1.899516223,True
47195,Uzbekistan,2019,Internet Usage,46.79128694,3.339564347,True
47196,Albania,2019,Internet Usage,59.6,3.98,True
47197,Andorra,2019,Internet Usage,,,True
47198,Austria,2019,Internet Usage,84.32374257,5.2161871285,True
47199,Belgium,2019,Internet Usage,86.51647666,5.325823832999999,True
47200,Bosnia and Herzegovina,2019,Internet Usage,60.25653543,4.0128267715,True
47201,Bulgaria,2019,Internet Usage,59.82554766,3.991277383,True
47202,Croatia,2019,Internet Usage,72.69726967,4.6348634835,True
47203,Cyprus,2019,Internet Usage,75.9002054,4.795010270000001,True
47204,Czech Republic,2019,Internet Usage,76.4811987,4.824059934999999,True
47205,Denmark,2019,Internet Usage,96.96778525,5.8483892625000005,True
47206,Estonia,2019,Internet Usage,87.24023275,5.3620116375,True
47207,Finland,2019,Internet Usage,87.70364996,5.385182498000001,True
47208,France,2019,Internet Usage,79.26981132,4.963490566000001,True
47209,Georgia,2019,Internet Usage,58.45928961,3.9229644804999997,True
47210,Germany,2019,Internet Usage,84.16520664,5.208260332,True
47211,Greece,2019,Internet Usage,69.08791547,4.4543957735,True
47212,Hungary,2019,Internet Usage,79.25941213,4.9629706065,True
47213,Iceland,2019,Internet Usage,98.2400163,5.912000815,True
47214,Ireland,2019,Internet Usage,83.5,5.175,True
47215,Israel,2019,Internet Usage,79.65312418,4.982656209,True
47216,Italy,2019,Internet Usage,61.32425277,4.0662126385,True
47217,Latvia,2019,Internet Usage,79.84209778,4.992104889,True
47218,Liechtenstein,2019,Internet Usage,98.09390389,5.9046951945,True
47219,Lithuania,2019,Internet Usage,74.37664556,4.718832278,True
47220,Luxembourg,2019,Internet Usage,98.13669867,5.9068349335,True
47221,Malta,2019,Internet Usage,78.0751488,4.90375744,True
47222,Moldova,2019,Internet Usage,70.99999911,4.549999955500001,True
47223,Monaco,2019,Internet Usage,95.20817797,5.7604088985,True
47224,Montenegro,2019,Internet Usage,69.88164684,4.4940823420000005,True
47225,Netherlands,2019,Internet Usage,90.4109589,5.520547945,True
47226,North Macedonia,2019,Internet Usage,72.15681447,4.6078407235,True
47227,Norway,2019,Internet Usage,97.29820367,5.8649101835,True
47228,Poland,2019,Internet Usage,73.3007041,4.665035205000001,True
47229,Portugal,2019,Internet Usage,70.42356709,4.5211783545,True
47230,Romania,2019,Internet Usage,59.50395129,3.9751975645000006,True
47231,San Marino,2019,Internet Usage,,,True
47232,Serbia,2019,Internet Usage,67.05684137,4.3528420685,True
47233,Slovakia,2019,Internet Usage,80.47585728,5.023792864,True
47234,Slovenia,2019,Internet Usage,75.49850426,4.774925213,True
47235,Spain,2019,Internet Usage,80.56133294,5.028066647,True
47236,Sweden,2019,Internet Usage,89.65094761,5.4825473805,True
47237,Switzerland,2019,Internet Usage,89.13468774,5.456734387,True
47238,Turkey,2019,Internet Usage,58.34773401,3.9173867005,True
47239,Ukraine,2019,Internet Usage,53.0009696,3.6500484799999997,True
47240,United Kingdom,2019,Internet Usage,94.77580063,5.7387900315,True
47241,Vatican,2019,Internet Usage,,,True
47242,Antigua and Barbuda,2019,Internet Usage,73.0,4.65,True
47243,Argentina,2019,Internet Usage,70.96898082,4.548449041,True
47244,Bahamas,2019,Internet Usage,80.0,5.0,True
47245,Barbados,2019,Internet Usage,79.54939789,4.9774698945,True
47246,Belize,2019,Internet Usage,44.57574032,3.228787016,True
47247,Bolivia (Plurinational State of),2019,Internet Usage,39.6975146,2.9848757299999997,True
47248,Brazil,2019,Internet Usage,60.87254007,4.0436270035,True
47249,Canada,2019,Internet Usage,91.16,5.558,True
47250,Chile,2019,Internet Usage,83.55858602,5.177929301000001,True
47251,Colombia,2019,Internet Usage,58.13649357,3.9068246784999996,True
47252,Costa Rica,2019,Internet Usage,65.88044919,4.294022459499999,True
47253,Cuba,2019,Internet Usage,42.97867519,3.1489337594999998,True
47254,Dominica,2019,Internet Usage,67.03,4.3515,True
47255,Dominican Rep.,2019,Internet Usage,63.87086474,4.193543237,True
47256,Ecuador,2019,Internet Usage,54.06292473,3.7031462365,True
47257,El Salvador,2019,Internet Usage,28.99707305,2.4498536525,True
