Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
India,Asia & Pacific,IND,Fixed broadband subscriptions: >10 Mbit/s,2019.0,12269953.0,,,True,% of population covered by internet connectivity
Indonesia,Asia & Pacific,IDN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,8364230.0,,,True,% of population covered by internet connectivity
Iran (Islamic Republic of),Asia & Pacific,IRN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1474870.0,,,True,% of population covered by internet connectivity
Japan,Asia & Pacific,JPN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,39050431.0,,,True,% of population covered by internet connectivity
Kiribati,Asia & Pacific,KIR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Korea (Rep. of),Asia & Pacific,KOR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,21906172.0,,,True,% of population covered by internet connectivity
Lao P.D.R.,Asia & Pacific,LAO,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3050.0,,,True,% of population covered by internet connectivity
Malaysia,Asia & Pacific,MYS,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2180800.0,,,True,% of population covered by internet connectivity
Maldives,Asia & Pacific,MDV,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Mongolia,Asia & Pacific,MNG,Fixed broadband subscriptions: >10 Mbit/s,2019.0,4258.0,,,True,% of population covered by internet connectivity
Nepal (Republic of),Asia & Pacific,NPL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Pakistan,Asia & Pacific,PAK,Fixed broadband subscriptions: >10 Mbit/s,2019.0,473402.0,,,True,% of population covered by internet connectivity
Philippines,Asia & Pacific,PHL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Singapore,Asia & Pacific,SGP,Fixed broadband subscriptions: >10 Mbit/s,2019.0,0.0,,,True,% of population covered by internet connectivity
Solomon Islands,Asia & Pacific,SLB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Sri Lanka,Asia & Pacific,LKA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,638928.0,,,True,% of population covered by internet connectivity
Thailand,Asia & Pacific,THA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,9892561.0,,,True,% of population covered by internet connectivity
Timor-Leste,Asia & Pacific,TLS,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Tonga,Asia & Pacific,TON,Fixed broadband subscriptions: >10 Mbit/s,2019.0,0.0,,,True,% of population covered by internet connectivity
Vanuatu,Asia & Pacific,VUT,Fixed broadband subscriptions: >10 Mbit/s,2019.0,225.0,,,True,% of population covered by internet connectivity
Viet Nam,Asia & Pacific,VNM,Fixed broadband subscriptions: >10 Mbit/s,2019.0,14596463.0,,,True,% of population covered by internet connectivity
Armenia,CIS,ARM,Fixed broadband subscriptions: >10 Mbit/s,2019.0,209306.0,,,True,% of population covered by internet connectivity
Azerbaijan,CIS,AZE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,262307.0,,,True,% of population covered by internet connectivity
Belarus,CIS,BLR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2059865.0,,,True,% of population covered by internet connectivity
Kazakhstan,CIS,KAZ,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1368300.0,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Fixed broadband subscriptions: >10 Mbit/s,2019.0,73547.0,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Fixed broadband subscriptions: >10 Mbit/s,2019.0,25942769.0,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,914856.0,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,178567.0,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Fixed broadband subscriptions: >10 Mbit/s,2019.0,36358.0,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1836967.0,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,4508697.0,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Fixed broadband subscriptions: >10 Mbit/s,2019.0,400988.0,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1982668.0,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Fixed broadband subscriptions: >10 Mbit/s,2019.0,892005.0,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Fixed broadband subscriptions: >10 Mbit/s,2019.0,241593.0,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3442914.0,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2400104.0,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Fixed broadband subscriptions: >10 Mbit/s,2019.0,398729.0,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1714000.0,,,True,% of population covered by internet connectivity
France,Europe,FRA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,28290000.0,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Fixed broadband subscriptions: >10 Mbit/s,2019.0,781365.0,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Fixed broadband subscriptions: >10 Mbit/s,2019.0,32162275.0,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Fixed broadband subscriptions: >10 Mbit/s,2019.0,4096043.0,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3033819.0,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,138929.0,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1320671.0,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2434000.0,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,13901801.0,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,415237.0,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,16133.0,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Fixed broadband subscriptions: >10 Mbit/s,2019.0,762726.0,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Fixed broadband subscriptions: >10 Mbit/s,2019.0,203800.0,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Fixed broadband subscriptions: >10 Mbit/s,2019.0,202104.0,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,647856.0,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Fixed broadband subscriptions: >10 Mbit/s,2019.0,20386.0,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,140075.0,,,True,% of population covered by internet connectivity
Netherlands,Europe,NLD,Fixed broadband subscriptions: >10 Mbit/s,2019.0,7411060.0,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Fixed broadband subscriptions: >10 Mbit/s,2019.0,378353.0,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2148222.0,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,6018941.0,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3940992.0,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Fixed broadband subscriptions: >10 Mbit/s,2019.0,5027000.0,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,7700.0,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1543530.0,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Fixed broadband subscriptions: >10 Mbit/s,2019.0,1332225.0,,,True,% of population covered by internet connectivity
Slovenia,Europe,SVN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,575257.0,,,True,% of population covered by internet connectivity
Spain,Europe,ESP,Fixed broadband subscriptions: >10 Mbit/s,2019.0,15047361.0,,,True,% of population covered by internet connectivity
Sweden,Europe,SWE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3846635.0,,,True,% of population covered by internet connectivity
Switzerland,Europe,CHE,Fixed broadband subscriptions: >10 Mbit/s,2019.0,3876050.0,,,True,% of population covered by internet connectivity
Turkey,Europe,TUR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,10609324.0,,,True,% of population covered by internet connectivity
Ukraine,Europe,UKR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,6272651.0,,,True,% of population covered by internet connectivity
United Kingdom,Europe,GBR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,26603230.0,,,True,% of population covered by internet connectivity
Argentina,The Americas,ARG,Fixed broadband subscriptions: >10 Mbit/s,2019.0,5673102.0,,,True,% of population covered by internet connectivity
Bahamas,The Americas,BHS,Fixed broadband subscriptions: >10 Mbit/s,2019.0,68265.0,,,True,% of population covered by internet connectivity
Barbados,The Americas,BRB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,102475.0,,,True,% of population covered by internet connectivity
Belize,The Americas,BLZ,Fixed broadband subscriptions: >10 Mbit/s,2019.0,29050.0,,,True,% of population covered by internet connectivity
Bolivia (Plurinational State of),The Americas,BOL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Brazil,The Americas,BRA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,20906621.0,,,True,% of population covered by internet connectivity
Canada,The Americas,CAN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,13589531.0,,,True,% of population covered by internet connectivity
Chile,The Americas,CHL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2895009.0,,,True,% of population covered by internet connectivity
Colombia,The Americas,COL,Fixed broadband subscriptions: >10 Mbit/s,2019.0,4429458.0,,,True,% of population covered by internet connectivity
Costa Rica,The Americas,CRI,Fixed broadband subscriptions: >10 Mbit/s,2019.0,512245.0,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Fixed broadband subscriptions: >10 Mbit/s,2019.0,2299.0,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Fixed broadband subscriptions: >10 Mbit/s,2019.0,345032.0,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Fixed broadband subscriptions: >10 Mbit/s,2019.0,830649.0,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Fixed broadband subscriptions: >10 Mbit/s,2019.0,41468.0,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Fixed broadband subscriptions: >10 Mbit/s,2019.0,86536.0,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Fixed broadband subscriptions: >10 Mbit/s,2019.0,227842.0,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Fixed broadband subscriptions: >10 Mbit/s,2019.0,17863937.0,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Fixed broadband subscriptions: >10 Mbit/s,2019.0,,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,435674.0,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Fixed broadband subscriptions: >10 Mbit/s,2019.0,287516.0,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Fixed broadband subscriptions: >10 Mbit/s,2019.0,6858.0,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Fixed broadband subscriptions: >10 Mbit/s,2019.0,47963.0,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Fixed broadband subscriptions: >10 Mbit/s,2019.0,256778.0,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Fixed broadband subscriptions: >10 Mbit/s,2019.0,105234000.0,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Fixed broadband subscriptions: >10 Mbit/s,2019.0,769407.0,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Fixed broadband subscriptions: >10 Mbit/s,2019.0,55503.0,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,Total fixed broadband subscriptions,2019.0,119068.0,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,Total fixed broadband subscriptions,2019.0,25032.0,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,Total fixed broadband subscriptions,2019.0,49295.0,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,Total fixed broadband subscriptions,2019.0,12015.0,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,Total fixed broadband subscriptions,2019.0,3891.0,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,Total fixed broadband subscriptions,2019.0,20252.0,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,Total fixed broadband subscriptions,2019.0,400929.0,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,Total fixed broadband subscriptions,2019.0,499.0,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,Total fixed broadband subscriptions,2019.0,68.0,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,Total fixed broadband subscriptions,2019.0,216723.0,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,Total fixed broadband subscriptions,2019.0,11900.0,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,Total fixed broadband subscriptions,2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,Total fixed broadband subscriptions,2019.0,20662.0,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,Total fixed broadband subscriptions,2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,Total fixed broadband subscriptions,2019.0,58518.0,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,Total fixed broadband subscriptions,2019.0,1250.0,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,Total fixed broadband subscriptions,2019.0,1227.0,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,Total fixed broadband subscriptions,2019.0,491183.0,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,Total fixed broadband subscriptions,2019.0,4618.0,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,Total fixed broadband subscriptions,2019.0,11358.0,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,Total fixed broadband subscriptions,2019.0,142522.0,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,Total fixed broadband subscriptions,2019.0,307200.0,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,Total fixed broadband subscriptions,2019.0,69975.0,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,Total fixed broadband subscriptions,2019.0,63314.0,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,Total fixed broadband subscriptions,2019.0,83360.0,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,Total fixed broadband subscriptions,2019.0,8885.0,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,Total fixed broadband subscriptions,2019.0,1642.0,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,Total fixed broadband subscriptions,2019.0,152047.0,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,Total fixed broadband subscriptions,2019.0,26974.0,,,True,% of population covered by internet connectivity
Sierra Leone,Africa,SLE,Total fixed broadband subscriptions,2019.0,,,,True,% of population covered by internet connectivity
South Africa,Africa,ZAF,Total fixed broadband subscriptions,2019.0,1250356.0,,,True,% of population covered by internet connectivity
South Sudan,Africa,SSD,Total fixed broadband subscriptions,2019.0,200.0,,,True,% of population covered by internet connectivity
Tanzania,Africa,TZA,Total fixed broadband subscriptions,2019.0,1039655.0,,,True,% of population covered by internet connectivity
Togo,Africa,TGO,Total fixed broadband subscriptions,2019.0,31899.0,,,True,% of population covered by internet connectivity
Uganda,Africa,UGA,Total fixed broadband subscriptions,2019.0,32370.0,,,True,% of population covered by internet connectivity
Zambia,Africa,ZMB,Total fixed broadband subscriptions,2019.0,88891.0,,,True,% of population covered by internet connectivity
Zimbabwe,Africa,ZWE,Total fixed broadband subscriptions,2019.0,204424.0,,,True,% of population covered by internet connectivity
Algeria,Arab States,DZA,Total fixed broadband subscriptions,2019.0,3582739.0,,,True,% of population covered by internet connectivity
Bahrain,Arab States,BHR,Total fixed broadband subscriptions,2019.0,140992.0,,,True,% of population covered by internet connectivity
Comoros,Arab States,COM,Total fixed broadband subscriptions,2019.0,1255.0,,,True,% of population covered by internet connectivity
Djibouti,Arab States,DJI,Total fixed broadband subscriptions,2019.0,24416.0,,,True,% of population covered by internet connectivity
Egypt,Arab States,EGY,Total fixed broadband subscriptions,2019.0,7598941.0,,,True,% of population covered by internet connectivity
Iraq,Arab States,IRQ,Total fixed broadband subscriptions,2019.0,4559053.0,,,True,% of population covered by internet connectivity
Jordan,Arab States,JOR,Total fixed broadband subscriptions,2019.0,457496.0,,,True,% of population covered by internet connectivity
Kuwait,Arab States,KWT,Total fixed broadband subscriptions,2019.0,84595.0,,,True,% of population covered by internet connectivity
Lebanon,Arab States,LBN,Total fixed broadband subscriptions,2019.0,420000.0,,,True,% of population covered by internet connectivity
Mauritania,Arab States,MRT,Total fixed broadband subscriptions,2019.0,10815.0,,,True,% of population covered by internet connectivity
Morocco,Arab States,MAR,Total fixed broadband subscriptions,2019.0,1751341.0,,,True,% of population covered by internet connectivity
Oman,Arab States,OMN,Total fixed broadband subscriptions,2019.0,473070.0,,,True,% of population covered by internet connectivity
Palestine,Arab States,WBG,Total fixed broadband subscriptions,2019.0,364881.0,,,True,% of population covered by internet connectivity
Qatar,Arab States,QAT,Total fixed broadband subscriptions,2019.0,284679.0,,,True,% of population covered by internet connectivity
Saudi Arabia,Arab States,SAU,Total fixed broadband subscriptions,2019.0,6801949.0,,,True,% of population covered by internet connectivity
Sudan,Arab States,SDN,Total fixed broadband subscriptions,2019.0,32762.0,,,True,% of population covered by internet connectivity
Syrian Arab Republic,Arab States,SYR,Total fixed broadband subscriptions,2019.0,1490344.0,,,True,% of population covered by internet connectivity
Tunisia,Arab States,TUN,Total fixed broadband subscriptions,2019.0,1191520.0,,,True,% of population covered by internet connectivity
United Arab Emirates,Arab States,ARE,Total fixed broadband subscriptions,2019.0,3045957.0,,,True,% of population covered by internet connectivity
Afghanistan,Asia & Pacific,AFG,Total fixed broadband subscriptions,2019.0,19683.0,,,True,% of population covered by internet connectivity
Australia,Asia & Pacific,AUS,Total fixed broadband subscriptions,2019.0,8705523.0,,,True,% of population covered by internet connectivity
Bangladesh,Asia & Pacific,BGD,Total fixed broadband subscriptions,2019.0,8085500.0,,,True,% of population covered by internet connectivity
Bhutan,Asia & Pacific,BTN,Total fixed broadband subscriptions,2019.0,8774.0,,,True,% of population covered by internet connectivity
Brunei Darussalam,Asia & Pacific,BRN,Total fixed broadband subscriptions,2019.0,54195.0,,,True,% of population covered by internet connectivity
Cambodia,Asia & Pacific,KHM,Total fixed broadband subscriptions,2019.0,184379.0,,,True,% of population covered by internet connectivity
China,Asia & Pacific,CHN,Total fixed broadband subscriptions,2019.0,449279000.0,,,True,% of population covered by internet connectivity
"Hong Kong, China",Asia & Pacific,HKG,Total fixed broadband subscriptions,2019.0,2804790.0,,,True,% of population covered by internet connectivity
India,Asia & Pacific,IND,Total fixed broadband subscriptions,2019.0,19156559.0,,,True,% of population covered by internet connectivity
Indonesia,Asia & Pacific,IDN,Total fixed broadband subscriptions,2019.0,10284364.0,,,True,% of population covered by internet connectivity
Iran (Islamic Republic of),Asia & Pacific,IRN,Total fixed broadband subscriptions,2019.0,8626182.0,,,True,% of population covered by internet connectivity
Japan,Asia & Pacific,JPN,Total fixed broadband subscriptions,2019.0,42502489.0,,,True,% of population covered by internet connectivity
Kiribati,Asia & Pacific,KIR,Total fixed broadband subscriptions,2019.0,105.0,,,True,% of population covered by internet connectivity
Korea (Rep. of),Asia & Pacific,KOR,Total fixed broadband subscriptions,2019.0,21906172.0,,,True,% of population covered by internet connectivity
Lao P.D.R.,Asia & Pacific,LAO,Total fixed broadband subscriptions,2019.0,76280.0,,,True,% of population covered by internet connectivity
Malaysia,Asia & Pacific,MYS,Total fixed broadband subscriptions,2019.0,2964500.0,,,True,% of population covered by internet connectivity
Maldives,Asia & Pacific,MDV,Total fixed broadband subscriptions,2019.0,53169.0,,,True,% of population covered by internet connectivity
Mongolia,Asia & Pacific,MNG,Total fixed broadband subscriptions,2019.0,317317.0,,,True,% of population covered by internet connectivity
Nepal (Republic of),Asia & Pacific,NPL,Total fixed broadband subscriptions,2019.0,,,,True,% of population covered by internet connectivity
Pakistan,Asia & Pacific,PAK,Total fixed broadband subscriptions,2019.0,2039788.0,,,True,% of population covered by internet connectivity
Philippines,Asia & Pacific,PHL,Total fixed broadband subscriptions,2019.0,5920087.0,,,True,% of population covered by internet connectivity
Singapore,Asia & Pacific,SGP,Total fixed broadband subscriptions,2019.0,1504000.0,,,True,% of population covered by internet connectivity
Solomon Islands,Asia & Pacific,SLB,Total fixed broadband subscriptions,2019.0,1045.0,,,True,% of population covered by internet connectivity
Sri Lanka,Asia & Pacific,LKA,Total fixed broadband subscriptions,2019.0,1666317.0,,,True,% of population covered by internet connectivity
Thailand,Asia & Pacific,THA,Total fixed broadband subscriptions,2019.0,10108819.0,,,True,% of population covered by internet connectivity
Timor-Leste,Asia & Pacific,TLS,Total fixed broadband subscriptions,2019.0,86.0,,,True,% of population covered by internet connectivity
Tonga,Asia & Pacific,TON,Total fixed broadband subscriptions,2019.0,3703.0,,,True,% of population covered by internet connectivity
Vanuatu,Asia & Pacific,VUT,Total fixed broadband subscriptions,2019.0,7888.0,,,True,% of population covered by internet connectivity
Viet Nam,Asia & Pacific,VNM,Total fixed broadband subscriptions,2019.0,14802380.0,,,True,% of population covered by internet connectivity
Armenia,CIS,ARM,Total fixed broadband subscriptions,2019.0,385704.0,,,True,% of population covered by internet connectivity
Azerbaijan,CIS,AZE,Total fixed broadband subscriptions,2019.0,1943013.0,,,True,% of population covered by internet connectivity
Belarus,CIS,BLR,Total fixed broadband subscriptions,2019.0,3214869.0,,,True,% of population covered by internet connectivity
Kazakhstan,CIS,KAZ,Total fixed broadband subscriptions,2019.0,2513100.0,,,True,% of population covered by internet connectivity
Kyrgyzstan,CIS,KGZ,Total fixed broadband subscriptions,2019.0,269091.0,,,True,% of population covered by internet connectivity
Russian Federation,CIS,RUS,Total fixed broadband subscriptions,2019.0,32857614.0,,,True,% of population covered by internet connectivity
Uzbekistan,CIS,UZB,Total fixed broadband subscriptions,2019.0,4597265.0,,,True,% of population covered by internet connectivity
Albania,Europe,ALB,Total fixed broadband subscriptions,2019.0,436192.0,,,True,% of population covered by internet connectivity
Andorra,Europe,AND,Total fixed broadband subscriptions,2019.0,36358.0,,,True,% of population covered by internet connectivity
Austria,Europe,AUT,Total fixed broadband subscriptions,2019.0,2519000.0,,,True,% of population covered by internet connectivity
Belgium,Europe,BEL,Total fixed broadband subscriptions,2019.0,4590707.0,,,True,% of population covered by internet connectivity
Bosnia and Herzegovina,Europe,BIH,Total fixed broadband subscriptions,2019.0,745887.0,,,True,% of population covered by internet connectivity
Bulgaria,Europe,BGR,Total fixed broadband subscriptions,2019.0,2014772.0,,,True,% of population covered by internet connectivity
Croatia,Europe,HRV,Total fixed broadband subscriptions,2019.0,1154773.0,,,True,% of population covered by internet connectivity
Cyprus,Europe,CYP,Total fixed broadband subscriptions,2019.0,326565.0,,,True,% of population covered by internet connectivity
Czech Republic,Europe,CZE,Total fixed broadband subscriptions,2019.0,3739614.0,,,True,% of population covered by internet connectivity
Denmark,Europe,DNK,Total fixed broadband subscriptions,2019.0,2536508.0,,,True,% of population covered by internet connectivity
Estonia,Europe,EST,Total fixed broadband subscriptions,2019.0,431251.0,,,True,% of population covered by internet connectivity
Finland,Europe,FIN,Total fixed broadband subscriptions,2019.0,1797000.0,,,True,% of population covered by internet connectivity
France,Europe,FRA,Total fixed broadband subscriptions,2019.0,29760000.0,,,True,% of population covered by internet connectivity
Georgia,Europe,GEO,Total fixed broadband subscriptions,2019.0,941686.0,,,True,% of population covered by internet connectivity
Germany,Europe,DEU,Total fixed broadband subscriptions,2019.0,35071539.0,,,True,% of population covered by internet connectivity
Greece,Europe,GRC,Total fixed broadband subscriptions,2019.0,4111278.0,,,True,% of population covered by internet connectivity
Hungary,Europe,HUN,Total fixed broadband subscriptions,2019.0,3189689.0,,,True,% of population covered by internet connectivity
Iceland,Europe,ISL,Total fixed broadband subscriptions,2019.0,139241.0,,,True,% of population covered by internet connectivity
Ireland,Europe,IRL,Total fixed broadband subscriptions,2019.0,1462549.0,,,True,% of population covered by internet connectivity
Israel,Europe,ISR,Total fixed broadband subscriptions,2019.0,2481000.0,,,True,% of population covered by internet connectivity
Italy,Europe,ITA,Total fixed broadband subscriptions,2019.0,17470489.0,,,True,% of population covered by internet connectivity
Latvia,Europe,LVA,Total fixed broadband subscriptions,2019.0,508894.0,,,True,% of population covered by internet connectivity
Liechtenstein,Europe,LIE,Total fixed broadband subscriptions,2019.0,17173.0,,,True,% of population covered by internet connectivity
Lithuania,Europe,LTU,Total fixed broadband subscriptions,2019.0,791805.0,,,True,% of population covered by internet connectivity
Luxembourg,Europe,LUX,Total fixed broadband subscriptions,2019.0,230100.0,,,True,% of population covered by internet connectivity
Malta,Europe,MLT,Total fixed broadband subscriptions,2019.0,202513.0,,,True,% of population covered by internet connectivity
Moldova,Europe,MDA,Total fixed broadband subscriptions,2019.0,670530.0,,,True,% of population covered by internet connectivity
Monaco,Europe,MCO,Total fixed broadband subscriptions,2019.0,20476.0,,,True,% of population covered by internet connectivity
Montenegro,Europe,MNE,Total fixed broadband subscriptions,2019.0,178781.0,,,True,% of population covered by internet connectivity
Netherlands,Europe,NLD,Total fixed broadband subscriptions,2019.0,7459000.0,,,True,% of population covered by internet connectivity
North Macedonia,Europe,MKD,Total fixed broadband subscriptions,2019.0,454300.0,,,True,% of population covered by internet connectivity
Norway,Europe,NOR,Total fixed broadband subscriptions,2019.0,2260605.0,,,True,% of population covered by internet connectivity
Poland,Europe,POL,Total fixed broadband subscriptions,2019.0,7783887.0,,,True,% of population covered by internet connectivity
Portugal,Europe,PRT,Total fixed broadband subscriptions,2019.0,3967699.0,,,True,% of population covered by internet connectivity
Romania,Europe,ROU,Total fixed broadband subscriptions,2019.0,5277700.0,,,True,% of population covered by internet connectivity
San Marino,Europe,SMR,Total fixed broadband subscriptions,2019.0,11081.0,,,True,% of population covered by internet connectivity
Serbia,Europe,SRB,Total fixed broadband subscriptions,2019.0,1623790.0,,,True,% of population covered by internet connectivity
Slovakia,Europe,SVK,Total fixed broadband subscriptions,2019.0,1596581.0,,,True,% of population covered by internet connectivity
