Country,Pillar,Sub-pillar,Source,Availability
Luxembourg,Infrastructure,Connectivity,Source 8125,Available
Luxembourg,Infrastructure,Innovation ecosystem,Source 2839,
Luxembourg,People,Culture,Source 9423,Available
Luxembourg,People,Digital literacy skills,Source 8068,Available
Luxembourg,People,Digital wellbeing,Source 3207,
Luxembourg,People,Usage and ownership,Source 4829,
Luxembourg,Regulation,Cybersecurity,Source 8827,Available
Luxembourg,Regulation,Data standards and protection,Source 8027,
Luxembourg,Regulation,E-commerce,Source 4764,
Luxembourg,Regulation,Fair market competition,Source 3889,Available
Madagascar,Business,Financing incentives,Source 6172,
Madagascar,Business,Impact commitments,Source 6239,
Madagascar,Business,Startup environment,Source 9022,
Madagascar,Business,Technology adoption,Source 3916,
Madagascar,Government,Capabilities,Source 8022,Available
Madagascar,Government,Digital public services,Source 1390,Available
Madagascar,Government,Funding and procurement,Source 3882,Available
Madagascar,Government,Leadership and coordination,Source 9110,
Madagascar,Government,Monitoring,Source 9805,
Madagascar,Infrastructure,Connectivity,Source 2875,Available
Madagascar,Infrastructure,Innovation ecosystem,Source 9807,
Madagascar,People,Culture,Source 2323,
Madagascar,People,Digital literacy skills,Source 3310,
Madagascar,People,Digital wellbeing,Source 5859,Available
Madagascar,People,Usage and ownership,Source 2337,
Madagascar,Regulation,Cybersecurity,Source 5962,
Madagascar,Regulation,Data standards and protection,Source 3590,Available
Madagascar,Regulation,E-commerce,Source 1590,
Madagascar,Regulation,Fair market competition,Source 2578,
Malawi,Business,Financing incentives,Source 2922,Available
Malawi,Business,Impact commitments,Source 4971,Available
Malawi,Business,Startup environment,Source 5802,Available
Malawi,Business,Technology adoption,Source 2428,Available
Malawi,Government,Capabilities,Source 9068,
Malawi,Government,Digital public services,Source 3876,Available
Malawi,Government,Funding and procurement,Source 8860,
Malawi,Government,Leadership and coordination,Source 4970,Available
Malawi,Government,Monitoring,Source 6040,Available
Malawi,Infrastructure,Connectivity,Source 2871,
Malawi,Infrastructure,Innovation ecosystem,Source 4584,
Malawi,People,Culture,Source 1930,Available
Malawi,People,Digital literacy skills,Source 7667,
Malawi,People,Digital wellbeing,Source 9872,Available
Malawi,People,Usage and ownership,Source 8641,Available
Malawi,Regulation,Cybersecurity,Source 5760,
Malawi,Regulation,Data standards and protection,Source 1055,Available
Malawi,Regulation,E-commerce,Source 8617,Available
Malawi,Regulation,Fair market competition,Source 3990,Available
Malaysia,Business,Financing incentives,Source 6476,
Malaysia,Business,Impact commitments,Source 8191,
Malaysia,Business,Startup environment,Source 9430,Available
Malaysia,Business,Technology adoption,Source 8875,
Malaysia,Government,Capabilities,Source 5881,
Malaysia,Government,Digital public services,Source 1611,
Malaysia,Government,Funding and procurement,Source 6581,Available
Malaysia,Government,Leadership and coordination,Source 3129,
Malaysia,Government,Monitoring,Source 7792,Available
Malaysia,Infrastructure,Connectivity,Source 5705,
Malaysia,Infrastructure,Innovation ecosystem,Source 1441,Available
Malaysia,People,Culture,Source 6295,Available
Malaysia,People,Digital literacy skills,Source 9747,Available
Malaysia,People,Digital wellbeing,Source 9536,Available
Malaysia,People,Usage and ownership,Source 9765,Available
Malaysia,Regulation,Cybersecurity,Source 3934,
Malaysia,Regulation,Data standards and protection,Source 3758,Available
Malaysia,Regulation,E-commerce,Source 9860,
Malaysia,Regulation,Fair market competition,Source 7119,Available
Maldives,Business,Financing incentives,Source 4552,Available
Maldives,Business,Impact commitments,Source 3077,Available
Maldives,Business,Startup environment,Source 3399,
Maldives,Business,Technology adoption,Source 7076,
Maldives,Government,Capabilities,Source 1106,
Maldives,Government,Digital public services,Source 9545,
Maldives,Government,Funding and procurement,Source 4497,
Maldives,Government,Leadership and coordination,Source 6015,Available
Maldives,Government,Monitoring,Source 7770,Available
Maldives,Infrastructure,Connectivity,Source 6028,Available
Maldives,Infrastructure,Innovation ecosystem,Source 5122,
Maldives,People,Culture,Source 6477,
Maldives,People,Digital literacy skills,Source 4943,
Maldives,People,Digital wellbeing,Source 5678,Available
Maldives,People,Usage and ownership,Source 2446,
Maldives,Regulation,Cybersecurity,Source 8667,Available
Maldives,Regulation,Data standards and protection,Source 1049,Available
Maldives,Regulation,E-commerce,Source 3593,
Maldives,Regulation,Fair market competition,Source 9612,Available
Mali,Business,Financing incentives,Source 9065,Available
Mali,Business,Impact commitments,Source 3621,Available
Mali,Business,Startup environment,Source 7441,Available
Mali,Business,Technology adoption,Source 9380,Available
Mali,Government,Capabilities,Source 4223,
Mali,Government,Digital public services,Source 7277,
Mali,Government,Funding and procurement,Source 4713,Available
Mali,Government,Leadership and coordination,Source 6083,
Mali,Government,Monitoring,Source 9096,
Mali,Infrastructure,Connectivity,Source 8673,Available
Mali,Infrastructure,Innovation ecosystem,Source 7409,
Mali,People,Culture,Source 4781,Available
Mali,People,Digital literacy skills,Source 9182,Available
Mali,People,Digital wellbeing,Source 3797,
Mali,People,Usage and ownership,Source 1984,Available
Mali,Regulation,Cybersecurity,Source 2461,Available
Mali,Regulation,Data standards and protection,Source 4404,
Mali,Regulation,E-commerce,Source 3131,Available
Mali,Regulation,Fair market competition,Source 4890,
Malta,Business,Financing incentives,Source 6510,
Malta,Business,Impact commitments,Source 5888,Available
Malta,Business,Startup environment,Source 3932,Available
Malta,Business,Technology adoption,Source 6995,
Malta,Government,Capabilities,Source 2241,
Malta,Government,Digital public services,Source 4745,
Malta,Government,Funding and procurement,Source 6823,
Malta,Government,Leadership and coordination,Source 6668,Available
Malta,Government,Monitoring,Source 5596,Available
Malta,Infrastructure,Connectivity,Source 9909,Available
Malta,Infrastructure,Innovation ecosystem,Source 6468,Available
Malta,People,Culture,Source 9206,
Malta,People,Digital literacy skills,Source 1956,Available
Malta,People,Digital wellbeing,Source 2404,
Malta,People,Usage and ownership,Source 2381,
Malta,Regulation,Cybersecurity,Source 4857,Available
Malta,Regulation,Data standards and protection,Source 5191,Available
Malta,Regulation,E-commerce,Source 8266,
Malta,Regulation,Fair market competition,Source 5504,
Marshall Islands,Business,Financing incentives,Source 9034,
Marshall Islands,Business,Impact commitments,Source 9196,Available
Marshall Islands,Business,Startup environment,Source 1904,
Marshall Islands,Business,Technology adoption,Source 5148,
Marshall Islands,Government,Capabilities,Source 9794,Available
Marshall Islands,Government,Digital public services,Source 7273,
Marshall Islands,Government,Funding and procurement,Source 8257,Available
Marshall Islands,Government,Leadership and coordination,Source 2687,Available
Marshall Islands,Government,Monitoring,Source 7635,
Marshall Islands,Infrastructure,Connectivity,Source 6972,Available
Marshall Islands,Infrastructure,Innovation ecosystem,Source 6969,Available
Marshall Islands,People,Culture,Source 9066,
Marshall Islands,People,Digital literacy skills,Source 1644,Available
Marshall Islands,People,Digital wellbeing,Source 9283,Available
Marshall Islands,People,Usage and ownership,Source 9137,Available
Marshall Islands,Regulation,Cybersecurity,Source 8394,
Marshall Islands,Regulation,Data standards and protection,Source 7839,Available
Marshall Islands,Regulation,E-commerce,Source 7157,Available
Marshall Islands,Regulation,Fair market competition,Source 1674,
Martinique,Business,Financing incentives,Source 8997,Available
Martinique,Business,Impact commitments,Source 4136,
Martinique,Business,Startup environment,Source 7755,Available
Martinique,Business,Technology adoption,Source 4156,
Martinique,Government,Capabilities,Source 5884,
Martinique,Government,Digital public services,Source 3809,
Martinique,Government,Funding and procurement,Source 2434,Available
Martinique,Government,Leadership and coordination,Source 6988,
Martinique,Government,Monitoring,Source 3631,Available
Martinique,Infrastructure,Connectivity,Source 1593,
Martinique,Infrastructure,Innovation ecosystem,Source 8319,
Martinique,People,Culture,Source 9035,Available
Martinique,People,Digital literacy skills,Source 9733,
Martinique,People,Digital wellbeing,Source 9218,Available
Martinique,People,Usage and ownership,Source 2958,
Martinique,Regulation,Cybersecurity,Source 4317,Available
Martinique,Regulation,Data standards and protection,Source 3815,
Martinique,Regulation,E-commerce,Source 2461,
Martinique,Regulation,Fair market competition,Source 3838,
Mauritania,Business,Financing incentives,Source 1596,Available
Mauritania,Business,Impact commitments,Source 4436,
Mauritania,Business,Startup environment,Source 5875,Available
Mauritania,Business,Technology adoption,Source 3688,
Mauritania,Government,Capabilities,Source 1518,Available
Mauritania,Government,Digital public services,Source 9843,
Mauritania,Government,Funding and procurement,Source 7917,Available
Mauritania,Government,Leadership and coordination,Source 5065,
Mauritania,Government,Monitoring,Source 6027,
Mauritania,Infrastructure,Connectivity,Source 5308,
Mauritania,Infrastructure,Innovation ecosystem,Source 8072,
Mauritania,People,Culture,Source 8665,
Mauritania,People,Digital literacy skills,Source 1738,Available
Mauritania,People,Digital wellbeing,Source 6958,
Mauritania,People,Usage and ownership,Source 2135,
Mauritania,Regulation,Cybersecurity,Source 1328,
Mauritania,Regulation,Data standards and protection,Source 6543,Available
Mauritania,Regulation,E-commerce,Source 7312,
Mauritania,Regulation,Fair market competition,Source 9773,
Mauritius,Business,Financing incentives,Source 7661,Available
Mauritius,Business,Impact commitments,Source 8200,Available
Mauritius,Business,Startup environment,Source 3245,
Mauritius,Business,Technology adoption,Source 5747,Available
Mauritius,Government,Capabilities,Source 9459,
Mauritius,Government,Digital public services,Source 2861,
Mauritius,Government,Funding and procurement,Source 5369,
Mauritius,Government,Leadership and coordination,Source 2918,
Mauritius,Government,Monitoring,Source 5389,
Mauritius,Infrastructure,Connectivity,Source 6987,Available
Mauritius,Infrastructure,Innovation ecosystem,Source 8974,
Mauritius,People,Culture,Source 7748,
Mauritius,People,Digital literacy skills,Source 8645,
Mauritius,People,Digital wellbeing,Source 3789,
Mauritius,People,Usage and ownership,Source 1391,
Mauritius,Regulation,Cybersecurity,Source 2518,
Mauritius,Regulation,Data standards and protection,Source 2348,Available
Mauritius,Regulation,E-commerce,Source 6788,
Mauritius,Regulation,Fair market competition,Source 4039,
Mayotte,Business,Financing incentives,Source 1681,
Mayotte,Business,Impact commitments,Source 9307,Available
Mayotte,Business,Startup environment,Source 8042,Available
Mayotte,Business,Technology adoption,Source 9642,Available
Mayotte,Government,Capabilities,Source 2939,Available
Mayotte,Government,Digital public services,Source 6901,
Mayotte,Government,Funding and procurement,Source 4024,
Mayotte,Government,Leadership and coordination,Source 6269,Available
Mayotte,Government,Monitoring,Source 7381,Available
Mayotte,Infrastructure,Connectivity,Source 7162,
Mayotte,Infrastructure,Innovation ecosystem,Source 1473,Available
Mayotte,People,Culture,Source 3822,
Mayotte,People,Digital literacy skills,Source 1425,
Mayotte,People,Digital wellbeing,Source 7196,
Mayotte,People,Usage and ownership,Source 3627,Available
Mayotte,Regulation,Cybersecurity,Source 7099,
Mayotte,Regulation,Data standards and protection,Source 1690,Available
Mayotte,Regulation,E-commerce,Source 5092,Available
Mayotte,Regulation,Fair market competition,Source 6711,Available
Mexico,Business,Financing incentives,Source 5739,
Mexico,Business,Impact commitments,Source 8803,Available
Mexico,Business,Startup environment,Source 7944,Available
Mexico,Business,Technology adoption,Source 2403,
Mexico,Government,Capabilities,Source 7581,
Mexico,Government,Digital public services,Source 2620,
Mexico,Government,Funding and procurement,Source 4953,
Mexico,Government,Leadership and coordination,Source 5687,
Mexico,Government,Monitoring,Source 2433,
Mexico,Infrastructure,Connectivity,Source 5902,
Mexico,Infrastructure,Innovation ecosystem,Source 9147,
Mexico,People,Culture,Source 2410,Available
Mexico,People,Digital literacy skills,Source 8022,
Mexico,People,Digital wellbeing,Source 7717,Available
Mexico,People,Usage and ownership,Source 6696,
Mexico,Regulation,Cybersecurity,Source 8435,Available
Mexico,Regulation,Data standards and protection,Source 1940,
Mexico,Regulation,E-commerce,Source 9316,Available
Mexico,Regulation,Fair market competition,Source 5041,Available
Micronesia (Federated States of),Business,Financing incentives,Source 6851,
Micronesia (Federated States of),Business,Impact commitments,Source 5432,Available
Micronesia (Federated States of),Business,Startup environment,Source 4653,
Micronesia (Federated States of),Business,Technology adoption,Source 9154,
Micronesia (Federated States of),Government,Capabilities,Source 6160,Available
Micronesia (Federated States of),Government,Digital public services,Source 5385,
Micronesia (Federated States of),Government,Funding and procurement,Source 1013,Available
Micronesia (Federated States of),Government,Leadership and coordination,Source 7559,
Micronesia (Federated States of),Government,Monitoring,Source 3182,Available
Micronesia (Federated States of),Infrastructure,Connectivity,Source 5763,Available
Micronesia (Federated States of),Infrastructure,Innovation ecosystem,Source 4050,Available
Micronesia (Federated States of),People,Culture,Source 2786,
Micronesia (Federated States of),People,Digital literacy skills,Source 7231,Available
Micronesia (Federated States of),People,Digital wellbeing,Source 6066,Available
Micronesia (Federated States of),People,Usage and ownership,Source 9911,
Micronesia (Federated States of),Regulation,Cybersecurity,Source 9560,Available
Micronesia (Federated States of),Regulation,Data standards and protection,Source 3338,
Micronesia (Federated States of),Regulation,E-commerce,Source 8121,
Micronesia (Federated States of),Regulation,Fair market competition,Source 1766,
Monaco,Business,Financing incentives,Source 4947,
Monaco,Business,Impact commitments,Source 1113,
Monaco,Business,Startup environment,Source 6948,Available
Monaco,Business,Technology adoption,Source 9457,Available
Monaco,Government,Capabilities,Source 7878,
Monaco,Government,Digital public services,Source 5758,
Monaco,Government,Funding and procurement,Source 5064,Available
Monaco,Government,Leadership and coordination,Source 5127,Available
Monaco,Government,Monitoring,Source 1116,Available
Monaco,Infrastructure,Connectivity,Source 5580,
Monaco,Infrastructure,Innovation ecosystem,Source 9156,Available
Monaco,People,Culture,Source 7056,Available
Monaco,People,Digital literacy skills,Source 7952,Available
Monaco,People,Digital wellbeing,Source 7143,
Monaco,People,Usage and ownership,Source 1477,Available
Monaco,Regulation,Cybersecurity,Source 9324,Available
Monaco,Regulation,Data standards and protection,Source 4300,Available
Monaco,Regulation,E-commerce,Source 8326,
Monaco,Regulation,Fair market competition,Source 4625,
Mongolia,Business,Financing incentives,Source 6365,
Mongolia,Business,Impact commitments,Source 4349,
Mongolia,Business,Startup environment,Source 5457,Available
Mongolia,Business,Technology adoption,Source 3765,Available
Mongolia,Government,Capabilities,Source 4424,Available
Mongolia,Government,Digital public services,Source 9995,
Mongolia,Government,Funding and procurement,Source 9435,Available
Mongolia,Government,Leadership and coordination,Source 5254,Available
Mongolia,Government,Monitoring,Source 2620,Available
Mongolia,Infrastructure,Connectivity,Source 2851,
Mongolia,Infrastructure,Innovation ecosystem,Source 9077,Available
Mongolia,People,Culture,Source 7698,Available
Mongolia,People,Digital literacy skills,Source 8844,
Mongolia,People,Digital wellbeing,Source 7903,
Mongolia,People,Usage and ownership,Source 3698,Available
Mongolia,Regulation,Cybersecurity,Source 7549,
Mongolia,Regulation,Data standards and protection,Source 3056,Available
Mongolia,Regulation,E-commerce,Source 6134,
Mongolia,Regulation,Fair market competition,Source 3012,
Montenegro,Business,Financing incentives,Source 8783,Available
Montenegro,Business,Impact commitments,Source 6417,
Montenegro,Business,Startup environment,Source 9892,
Montenegro,Business,Technology adoption,Source 6727,Available
Montenegro,Government,Capabilities,Source 5398,Available
Montenegro,Government,Digital public services,Source 7032,Available
Montenegro,Government,Funding and procurement,Source 8892,
Montenegro,Government,Leadership and coordination,Source 7047,
Montenegro,Government,Monitoring,Source 9518,Available
Montenegro,Infrastructure,Connectivity,Source 8310,
Montenegro,Infrastructure,Innovation ecosystem,Source 9056,Available
Montenegro,People,Culture,Source 9326,Available
Montenegro,People,Digital literacy skills,Source 2620,Available
Montenegro,People,Digital wellbeing,Source 2415,
Montenegro,People,Usage and ownership,Source 9830,
Montenegro,Regulation,Cybersecurity,Source 6282,Available
Montenegro,Regulation,Data standards and protection,Source 5523,Available
Montenegro,Regulation,E-commerce,Source 3693,
Montenegro,Regulation,Fair market competition,Source 9917,
Montserrat,Business,Financing incentives,Source 6258,
Montserrat,Business,Impact commitments,Source 4100,Available
Montserrat,Business,Startup environment,Source 9499,Available
Montserrat,Business,Technology adoption,Source 2332,
Montserrat,Government,Capabilities,Source 5525,
Montserrat,Government,Digital public services,Source 4071,Available
Montserrat,Government,Funding and procurement,Source 8468,
Montserrat,Government,Leadership and coordination,Source 5299,Available
Montserrat,Government,Monitoring,Source 3771,Available
Montserrat,Infrastructure,Connectivity,Source 2886,Available
Montserrat,Infrastructure,Innovation ecosystem,Source 9544,Available
Montserrat,People,Culture,Source 9239,
Montserrat,People,Digital literacy skills,Source 6726,Available
Montserrat,People,Digital wellbeing,Source 4663,
Montserrat,People,Usage and ownership,Source 8237,
Montserrat,Regulation,Cybersecurity,Source 5507,Available
Montserrat,Regulation,Data standards and protection,Source 8738,
Montserrat,Regulation,E-commerce,Source 7104,
Montserrat,Regulation,Fair market competition,Source 9589,Available
Morocco,Business,Financing incentives,Source 9794,
Morocco,Business,Impact commitments,Source 8145,Available
Morocco,Business,Startup environment,Source 6800,Available
Morocco,Business,Technology adoption,Source 2431,
Morocco,Government,Capabilities,Source 3835,
Morocco,Government,Digital public services,Source 2464,
Morocco,Government,Funding and procurement,Source 6158,Available
Morocco,Government,Leadership and coordination,Source 1661,
Morocco,Government,Monitoring,Source 8128,
Morocco,Infrastructure,Connectivity,Source 4399,Available
Morocco,Infrastructure,Innovation ecosystem,Source 9143,Available
Morocco,People,Culture,Source 8630,
Morocco,People,Digital literacy skills,Source 3235,
Morocco,People,Digital wellbeing,Source 1520,
Morocco,People,Usage and ownership,Source 9362,
Morocco,Regulation,Cybersecurity,Source 7905,Available
Morocco,Regulation,Data standards and protection,Source 1532,Available
Morocco,Regulation,E-commerce,Source 4921,Available
Morocco,Regulation,Fair market competition,Source 3502,
Mozambique,Business,Financing incentives,Source 6878,Available
Mozambique,Business,Impact commitments,Source 4661,Available
Mozambique,Business,Startup environment,Source 5666,
Mozambique,Business,Technology adoption,Source 1353,Available
Mozambique,Government,Capabilities,Source 4235,
Mozambique,Government,Digital public services,Source 1895,Available
Mozambique,Government,Funding and procurement,Source 5370,
Mozambique,Government,Leadership and coordination,Source 6086,Available
Mozambique,Government,Monitoring,Source 5343,Available
Mozambique,Infrastructure,Connectivity,Source 9071,Available
Mozambique,Infrastructure,Innovation ecosystem,Source 6676,
Mozambique,People,Culture,Source 4512,
Mozambique,People,Digital literacy skills,Source 9136,Available
Mozambique,People,Digital wellbeing,Source 5896,
Mozambique,People,Usage and ownership,Source 9397,Available
Mozambique,Regulation,Cybersecurity,Source 2252,Available
Mozambique,Regulation,Data standards and protection,Source 6595,
Mozambique,Regulation,E-commerce,Source 1207,
Mozambique,Regulation,Fair market competition,Source 1770,Available
Myanmar,Business,Financing incentives,Source 3135,Available
Myanmar,Business,Impact commitments,Source 9432,Available
Myanmar,Business,Startup environment,Source 3563,
Myanmar,Business,Technology adoption,Source 1139,Available
Myanmar,Government,Capabilities,Source 5619,Available
Myanmar,Government,Digital public services,Source 2033,Available
Myanmar,Government,Funding and procurement,Source 1843,
Myanmar,Government,Leadership and coordination,Source 8567,Available
Myanmar,Government,Monitoring,Source 6367,Available
Myanmar,Infrastructure,Connectivity,Source 1779,Available
Myanmar,Infrastructure,Innovation ecosystem,Source 9666,Available
Myanmar,People,Culture,Source 2016,
Myanmar,People,Digital literacy skills,Source 8229,Available
Myanmar,People,Digital wellbeing,Source 6582,
Myanmar,People,Usage and ownership,Source 8922,Available
Myanmar,Regulation,Cybersecurity,Source 9027,Available
Myanmar,Regulation,Data standards and protection,Source 5709,
Myanmar,Regulation,E-commerce,Source 3477,
Myanmar,Regulation,Fair market competition,Source 1013,Available
Namibia,Business,Financing incentives,Source 9413,Available
Namibia,Business,Impact commitments,Source 6544,Available
Namibia,Business,Startup environment,Source 8993,
Namibia,Business,Technology adoption,Source 6784,Available
Namibia,Government,Capabilities,Source 3531,Available
Namibia,Government,Digital public services,Source 6114,Available
Namibia,Government,Funding and procurement,Source 8124,Available
Namibia,Government,Leadership and coordination,Source 6780,Available
Namibia,Government,Monitoring,Source 2793,
Namibia,Infrastructure,Connectivity,Source 3161,
Namibia,Infrastructure,Innovation ecosystem,Source 2281,Available
Namibia,People,Culture,Source 7253,Available
Namibia,People,Digital literacy skills,Source 5065,
Namibia,People,Digital wellbeing,Source 3276,
Namibia,People,Usage and ownership,Source 7056,
Namibia,Regulation,Cybersecurity,Source 9601,Available
Namibia,Regulation,Data standards and protection,Source 6424,Available
Namibia,Regulation,E-commerce,Source 6737,
Namibia,Regulation,Fair market competition,Source 1633,
Nauru,Business,Financing incentives,Source 1281,Available
Nauru,Business,Impact commitments,Source 3023,Available
Nauru,Business,Startup environment,Source 8833,
Nauru,Business,Technology adoption,Source 1377,Available
Nauru,Government,Capabilities,Source 3341,
Nauru,Government,Digital public services,Source 4327,Available
Nauru,Government,Funding and procurement,Source 2569,
Nauru,Government,Leadership and coordination,Source 6771,
Nauru,Government,Monitoring,Source 3848,Available
Nauru,Infrastructure,Connectivity,Source 9219,
Nauru,Infrastructure,Innovation ecosystem,Source 5661,
Nauru,People,Culture,Source 4340,
Nauru,People,Digital literacy skills,Source 2939,
Nauru,People,Digital wellbeing,Source 4518,
Nauru,People,Usage and ownership,Source 6134,Available
Nauru,Regulation,Cybersecurity,Source 5911,Available
Nauru,Regulation,Data standards and protection,Source 4244,
Nauru,Regulation,E-commerce,Source 4278,
Nauru,Regulation,Fair market competition,Source 1597,Available
Nepal,Business,Financing incentives,Source 5233,
Nepal,Business,Impact commitments,Source 2734,
Nepal,Business,Startup environment,Source 1442,
Nepal,Business,Technology adoption,Source 6649,Available
Nepal,Government,Capabilities,Source 1116,Available
Nepal,Government,Digital public services,Source 7700,
Nepal,Government,Funding and procurement,Source 9785,Available
Nepal,Government,Leadership and coordination,Source 7081,Available
Nepal,Government,Monitoring,Source 9164,
Nepal,Infrastructure,Connectivity,Source 3336,
Nepal,Infrastructure,Innovation ecosystem,Source 1233,Available
Nepal,People,Culture,Source 5823,
Nepal,People,Digital literacy skills,Source 9118,
Nepal,People,Digital wellbeing,Source 4585,Available
Nepal,People,Usage and ownership,Source 3434,Available
Nepal,Regulation,Cybersecurity,Source 2649,Available
Nepal,Regulation,Data standards and protection,Source 9550,
Nepal,Regulation,E-commerce,Source 3769,
Nepal,Regulation,Fair market competition,Source 1236,
Netherlands,Business,Financing incentives,Source 1677,Available
Netherlands,Business,Impact commitments,Source 5285,Available
Netherlands,Business,Startup environment,Source 4316,Available
Netherlands,Business,Technology adoption,Source 1093,
Netherlands,Government,Capabilities,Source 5532,Available
Netherlands,Government,Digital public services,Source 8660,
Netherlands,Government,Funding and procurement,Source 6614,
Netherlands,Government,Leadership and coordination,Source 1007,Available
Netherlands,Government,Monitoring,Source 4001,Available
Netherlands,Infrastructure,Connectivity,Source 6587,
Netherlands,Infrastructure,Innovation ecosystem,Source 9462,Available
Netherlands,People,Culture,Source 5250,Available
Netherlands,People,Digital literacy skills,Source 4000,Available
Netherlands,People,Digital wellbeing,Source 5970,
Netherlands,People,Usage and ownership,Source 2251,Available
Netherlands,Regulation,Cybersecurity,Source 1230,
Netherlands,Regulation,Data standards and protection,Source 9196,
Netherlands,Regulation,E-commerce,Source 1838,
Netherlands,Regulation,Fair market competition,Source 9240,
New Caledonia,Business,Financing incentives,Source 6165,Available
New Caledonia,Business,Impact commitments,Source 5367,Available
New Caledonia,Business,Startup environment,Source 4381,Available
New Caledonia,Business,Technology adoption,Source 5276,Available
New Caledonia,Government,Capabilities,Source 2200,Available
New Caledonia,Government,Digital public services,Source 5556,
New Caledonia,Government,Funding and procurement,Source 4627,
New Caledonia,Government,Leadership and coordination,Source 4530,Available
New Caledonia,Government,Monitoring,Source 4167,Available
New Caledonia,Infrastructure,Connectivity,Source 8609,
New Caledonia,Infrastructure,Innovation ecosystem,Source 8376,
New Caledonia,People,Culture,Source 3164,Available
New Caledonia,People,Digital literacy skills,Source 4564,Available
New Caledonia,People,Digital wellbeing,Source 1616,
New Caledonia,People,Usage and ownership,Source 9122,
New Caledonia,Regulation,Cybersecurity,Source 8921,Available
New Caledonia,Regulation,Data standards and protection,Source 7837,Available
New Caledonia,Regulation,E-commerce,Source 7123,Available
New Caledonia,Regulation,Fair market competition,Source 3333,Available
New Zealand,Business,Financing incentives,Source 9095,
New Zealand,Business,Impact commitments,Source 3066,Available
New Zealand,Business,Startup environment,Source 5461,
New Zealand,Business,Technology adoption,Source 2856,
New Zealand,Government,Capabilities,Source 4704,
New Zealand,Government,Digital public services,Source 2195,
New Zealand,Government,Funding and procurement,Source 6194,Available
New Zealand,Government,Leadership and coordination,Source 7658,Available
New Zealand,Government,Monitoring,Source 2406,
New Zealand,Infrastructure,Connectivity,Source 2461,
New Zealand,Infrastructure,Innovation ecosystem,Source 3700,Available
New Zealand,People,Culture,Source 8700,
New Zealand,People,Digital literacy skills,Source 3154,
New Zealand,People,Digital wellbeing,Source 7038,Available
New Zealand,People,Usage and ownership,Source 6100,Available
New Zealand,Regulation,Cybersecurity,Source 3626,
New Zealand,Regulation,Data standards and protection,Source 3997,Available
New Zealand,Regulation,E-commerce,Source 8618,
New Zealand,Regulation,Fair market competition,Source 4623,Available
Nicaragua,Business,Financing incentives,Source 3483,Available
Nicaragua,Business,Impact commitments,Source 3010,Available
Nicaragua,Business,Startup environment,Source 9669,
Nicaragua,Business,Technology adoption,Source 7908,Available
Nicaragua,Government,Capabilities,Source 1481,
Nicaragua,Government,Digital public services,Source 9373,
Nicaragua,Government,Funding and procurement,Source 9420,
Nicaragua,Government,Leadership and coordination,Source 1822,Available
Nicaragua,Government,Monitoring,Source 4337,
Nicaragua,Infrastructure,Connectivity,Source 3059,
Nicaragua,Infrastructure,Innovation ecosystem,Source 6788,Available
Nicaragua,People,Culture,Source 4600,Available
Nicaragua,People,Digital literacy skills,Source 1629,
Nicaragua,People,Digital wellbeing,Source 3988,Available
Nicaragua,People,Usage and ownership,Source 7916,Available
Nicaragua,Regulation,Cybersecurity,Source 6038,Available
Nicaragua,Regulation,Data standards and protection,Source 5469,Available
Nicaragua,Regulation,E-commerce,Source 7823,
Nicaragua,Regulation,Fair market competition,Source 3549,
Niger,Business,Financing incentives,Source 4006,Available
Niger,Business,Impact commitments,Source 8548,
Niger,Business,Startup environment,Source 6499,
Niger,Business,Technology adoption,Source 5073,
Niger,Government,Capabilities,Source 2958,Available
Niger,Government,Digital public services,Source 1604,Available
Niger,Government,Funding and procurement,Source 9212,Available
Niger,Government,Leadership and coordination,Source 1130,Available
Niger,Government,Monitoring,Source 8921,
Niger,Infrastructure,Connectivity,Source 7166,
Niger,Infrastructure,Innovation ecosystem,Source 4778,Available
Niger,People,Culture,Source 4809,
Niger,People,Digital literacy skills,Source 9173,
Niger,People,Digital wellbeing,Source 8249,Available
Niger,People,Usage and ownership,Source 6431,Available
Niger,Regulation,Cybersecurity,Source 9103,Available
Niger,Regulation,Data standards and protection,Source 3038,
Niger,Regulation,E-commerce,Source 8570,Available
Niger,Regulation,Fair market competition,Source 3217,Available
Nigeria,Business,Financing incentives,Source 5847,Available
Nigeria,Business,Impact commitments,Source 5546,Available
Nigeria,Business,Startup environment,Source 8167,Available
Nigeria,Business,Technology adoption,Source 2159,
Nigeria,Government,Capabilities,Source 1977,Available
Nigeria,Government,Digital public services,Source 7113,
Nigeria,Government,Funding and procurement,Source 2412,
Nigeria,Government,Leadership and coordination,Source 3035,Available
Nigeria,Government,Monitoring,Source 6880,Available
Nigeria,Infrastructure,Connectivity,Source 8750,
Nigeria,Infrastructure,Innovation ecosystem,Source 5346,Available
Nigeria,People,Culture,Source 6478,Available
Nigeria,People,Digital literacy skills,Source 2218,
Nigeria,People,Digital wellbeing,Source 9107,
Nigeria,People,Usage and ownership,Source 2680,
Nigeria,Regulation,Cybersecurity,Source 8032,
Nigeria,Regulation,Data standards and protection,Source 9251,
Nigeria,Regulation,E-commerce,Source 2794,
Nigeria,Regulation,Fair market competition,Source 8523,
Niue,Business,Financing incentives,Source 9399,
Niue,Business,Impact commitments,Source 5320,Available
Niue,Business,Startup environment,Source 6106,
Niue,Business,Technology adoption,Source 9856,
Niue,Government,Capabilities,Source 2120,Available
