Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Morocco,Business,Startup environment,A source used for this project 6800,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Business,Technology adoption,A source used for this project 2431,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Government,Capabilities,A source used for this project 3835,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Government,Digital public services,A source used for this project 2464,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Government,Funding and procurement,A source used for this project 6158,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Government,Leadership and coordination,A source used for this project 1661,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Government,Monitoring,A source used for this project 8128,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Infrastructure,Connectivity,A source used for this project 4399,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Infrastructure,Innovation ecosystem,A source used for this project 9143,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,People,Culture,A source used for this project 8630,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,People,Digital literacy skills,A source used for this project 3235,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,People,Digital wellbeing,A source used for this project 1520,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,People,Usage and ownership,A source used for this project 9362,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Morocco,Regulation,Cybersecurity,A source used for this project 7905,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Regulation,Data standards and protection,A source used for this project 1532,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Regulation,E-commerce,A source used for this project 4921,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Morocco,Regulation,Fair market competition,A source used for this project 3502,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Business,Financing incentives,A source used for this project 6878,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Business,Impact commitments,A source used for this project 4661,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Business,Startup environment,A source used for this project 5666,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Business,Technology adoption,A source used for this project 1353,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Government,Capabilities,A source used for this project 4235,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Government,Digital public services,A source used for this project 1895,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Government,Funding and procurement,A source used for this project 5370,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Government,Leadership and coordination,A source used for this project 6086,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Government,Monitoring,A source used for this project 5343,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Infrastructure,Connectivity,A source used for this project 9071,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Infrastructure,Innovation ecosystem,A source used for this project 6676,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,People,Culture,A source used for this project 4512,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,People,Digital literacy skills,A source used for this project 9136,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,People,Digital wellbeing,A source used for this project 5896,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,People,Usage and ownership,A source used for this project 9397,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Regulation,Cybersecurity,A source used for this project 2252,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Mozambique,Regulation,Data standards and protection,A source used for this project 6595,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Regulation,E-commerce,A source used for this project 1207,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Mozambique,Regulation,Fair market competition,A source used for this project 1770,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Business,Financing incentives,A source used for this project 3135,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Business,Impact commitments,A source used for this project 9432,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Business,Startup environment,A source used for this project 3563,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,Business,Technology adoption,A source used for this project 1139,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Government,Capabilities,A source used for this project 5619,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Government,Digital public services,A source used for this project 2033,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Government,Funding and procurement,A source used for this project 1843,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,Government,Leadership and coordination,A source used for this project 8567,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Government,Monitoring,A source used for this project 6367,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Infrastructure,Connectivity,A source used for this project 1779,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Infrastructure,Innovation ecosystem,A source used for this project 9666,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,People,Culture,A source used for this project 2016,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,People,Digital literacy skills,A source used for this project 8229,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,People,Digital wellbeing,A source used for this project 6582,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,People,Usage and ownership,A source used for this project 8922,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Regulation,Cybersecurity,A source used for this project 9027,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Myanmar,Regulation,Data standards and protection,A source used for this project 5709,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,Regulation,E-commerce,A source used for this project 3477,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Myanmar,Regulation,Fair market competition,A source used for this project 1013,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Business,Financing incentives,A source used for this project 9413,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Business,Impact commitments,A source used for this project 6544,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Business,Startup environment,A source used for this project 8993,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,Business,Technology adoption,A source used for this project 6784,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Government,Capabilities,A source used for this project 3531,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Government,Digital public services,A source used for this project 6114,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Government,Funding and procurement,A source used for this project 8124,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Government,Leadership and coordination,A source used for this project 6780,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Government,Monitoring,A source used for this project 2793,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,Infrastructure,Connectivity,A source used for this project 3161,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,Infrastructure,Innovation ecosystem,A source used for this project 2281,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,People,Culture,A source used for this project 7253,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,People,Digital literacy skills,A source used for this project 5065,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,People,Digital wellbeing,A source used for this project 3276,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,People,Usage and ownership,A source used for this project 7056,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,Regulation,Cybersecurity,A source used for this project 9601,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Regulation,Data standards and protection,A source used for this project 6424,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Namibia,Regulation,E-commerce,A source used for this project 6737,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Namibia,Regulation,Fair market competition,A source used for this project 1633,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Business,Financing incentives,A source used for this project 1281,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Business,Impact commitments,A source used for this project 3023,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Business,Startup environment,A source used for this project 8833,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Business,Technology adoption,A source used for this project 1377,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Government,Capabilities,A source used for this project 3341,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Government,Digital public services,A source used for this project 4327,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Government,Funding and procurement,A source used for this project 2569,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Government,Leadership and coordination,A source used for this project 6771,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Government,Monitoring,A source used for this project 3848,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Infrastructure,Connectivity,A source used for this project 9219,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Infrastructure,Innovation ecosystem,A source used for this project 5661,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,People,Culture,A source used for this project 4340,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,People,Digital literacy skills,A source used for this project 2939,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,People,Digital wellbeing,A source used for this project 4518,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,People,Usage and ownership,A source used for this project 6134,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Regulation,Cybersecurity,A source used for this project 5911,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nauru,Regulation,Data standards and protection,A source used for this project 4244,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Regulation,E-commerce,A source used for this project 4278,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nauru,Regulation,Fair market competition,A source used for this project 1597,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Business,Financing incentives,A source used for this project 5233,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Business,Impact commitments,A source used for this project 2734,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Business,Startup environment,A source used for this project 1442,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Business,Technology adoption,A source used for this project 6649,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Government,Capabilities,A source used for this project 1116,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Government,Digital public services,A source used for this project 7700,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Government,Funding and procurement,A source used for this project 9785,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Government,Leadership and coordination,A source used for this project 7081,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Government,Monitoring,A source used for this project 9164,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Infrastructure,Connectivity,A source used for this project 3336,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Infrastructure,Innovation ecosystem,A source used for this project 1233,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,People,Culture,A source used for this project 5823,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,People,Digital literacy skills,A source used for this project 9118,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,People,Digital wellbeing,A source used for this project 4585,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,People,Usage and ownership,A source used for this project 3434,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Regulation,Cybersecurity,A source used for this project 2649,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nepal,Regulation,Data standards and protection,A source used for this project 9550,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Regulation,E-commerce,A source used for this project 3769,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nepal,Regulation,Fair market competition,A source used for this project 1236,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Business,Financing incentives,A source used for this project 1677,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Business,Impact commitments,A source used for this project 5285,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Business,Startup environment,A source used for this project 4316,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Business,Technology adoption,A source used for this project 1093,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Government,Capabilities,A source used for this project 5532,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Government,Digital public services,A source used for this project 8660,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Government,Funding and procurement,A source used for this project 6614,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Government,Leadership and coordination,A source used for this project 1007,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Government,Monitoring,A source used for this project 4001,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Infrastructure,Connectivity,A source used for this project 6587,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Infrastructure,Innovation ecosystem,A source used for this project 9462,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,People,Culture,A source used for this project 5250,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,People,Digital literacy skills,A source used for this project 4000,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,People,Digital wellbeing,A source used for this project 5970,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,People,Usage and ownership,A source used for this project 2251,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Netherlands,Regulation,Cybersecurity,A source used for this project 1230,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Regulation,Data standards and protection,A source used for this project 9196,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Regulation,E-commerce,A source used for this project 1838,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Netherlands,Regulation,Fair market competition,A source used for this project 9240,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,Business,Financing incentives,A source used for this project 6165,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Business,Impact commitments,A source used for this project 5367,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Business,Startup environment,A source used for this project 4381,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Business,Technology adoption,A source used for this project 5276,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Government,Capabilities,A source used for this project 2200,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Government,Digital public services,A source used for this project 5556,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,Government,Funding and procurement,A source used for this project 4627,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,Government,Leadership and coordination,A source used for this project 4530,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Government,Monitoring,A source used for this project 4167,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Infrastructure,Connectivity,A source used for this project 8609,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,Infrastructure,Innovation ecosystem,A source used for this project 8376,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,People,Culture,A source used for this project 3164,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,People,Digital literacy skills,A source used for this project 4564,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,People,Digital wellbeing,A source used for this project 1616,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,People,Usage and ownership,A source used for this project 9122,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Caledonia,Regulation,Cybersecurity,A source used for this project 8921,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Regulation,Data standards and protection,A source used for this project 7837,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Regulation,E-commerce,A source used for this project 7123,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Caledonia,Regulation,Fair market competition,A source used for this project 3333,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Business,Financing incentives,A source used for this project 9095,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Business,Impact commitments,A source used for this project 3066,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Business,Startup environment,A source used for this project 5461,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Business,Technology adoption,A source used for this project 2856,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Government,Capabilities,A source used for this project 4704,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Government,Digital public services,A source used for this project 2195,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Government,Funding and procurement,A source used for this project 6194,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Government,Leadership and coordination,A source used for this project 7658,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Government,Monitoring,A source used for this project 2406,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Infrastructure,Connectivity,A source used for this project 2461,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Infrastructure,Innovation ecosystem,A source used for this project 3700,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,People,Culture,A source used for this project 8700,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,People,Digital literacy skills,A source used for this project 3154,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,People,Digital wellbeing,A source used for this project 7038,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,People,Usage and ownership,A source used for this project 6100,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Regulation,Cybersecurity,A source used for this project 3626,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Regulation,Data standards and protection,A source used for this project 3997,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
New Zealand,Regulation,E-commerce,A source used for this project 8618,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
New Zealand,Regulation,Fair market competition,A source used for this project 4623,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Business,Financing incentives,A source used for this project 3483,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Business,Impact commitments,A source used for this project 3010,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Business,Startup environment,A source used for this project 9669,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Business,Technology adoption,A source used for this project 7908,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Government,Capabilities,A source used for this project 1481,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Government,Digital public services,A source used for this project 9373,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Government,Funding and procurement,A source used for this project 9420,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Government,Leadership and coordination,A source used for this project 1822,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Government,Monitoring,A source used for this project 4337,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Infrastructure,Connectivity,A source used for this project 3059,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Infrastructure,Innovation ecosystem,A source used for this project 6788,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,People,Culture,A source used for this project 4600,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,People,Digital literacy skills,A source used for this project 1629,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,People,Digital wellbeing,A source used for this project 3988,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,People,Usage and ownership,A source used for this project 7916,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Regulation,Cybersecurity,A source used for this project 6038,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Regulation,Data standards and protection,A source used for this project 5469,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nicaragua,Regulation,E-commerce,A source used for this project 7823,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nicaragua,Regulation,Fair market competition,A source used for this project 3549,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Business,Financing incentives,A source used for this project 4006,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Business,Impact commitments,A source used for this project 8548,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Business,Startup environment,A source used for this project 6499,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Business,Technology adoption,A source used for this project 5073,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Government,Capabilities,A source used for this project 2958,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Government,Digital public services,A source used for this project 1604,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Government,Funding and procurement,A source used for this project 9212,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Government,Leadership and coordination,A source used for this project 1130,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Government,Monitoring,A source used for this project 8921,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
