CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.65,Regulation,Ethical Standards
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.525,Regulation,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.315,Strategy,Ambition
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.42249168,,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.03605032,Business,Financing Incentives
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.407368116,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.190777778,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.75,Business,Technology Adoption
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.207875,Business,Technology Adoption
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.918414243,Business,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.05,Foundations,Data Exchange
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.933333333,Foundations,Digital Legal Identity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.521428571,Foundations,Digital Payments
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.876190476,Foundations,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.842105263,Government,Digital public services
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.63125,Government,Digital public services
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.236677632,Government,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.348825144,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,5.9,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.678660166,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.765328127,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.975,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.579681379,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.899090052,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.73522641,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.599846077,People,Culture
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.87542654,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.3605,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.416013765,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.810765817,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.738085373,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.882473698,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.25,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.491638909,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.8,Regulation,Cybersecurity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.15,Regulation,Ethical Standards
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.475,Regulation,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.5,Strategy,Ambition
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.319021096,,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.118,Business,Startup Environment
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.27,Business,Technology Adoption
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.194,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.875,Foundations,Digital Legal Identity
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.764285714,Foundations,Digital Payments
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.819642857,Foundations,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.23364486,Government,Capabilities
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.085691052,Government,Digital public services
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.659667956,Government,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.588154566,Infrastructure,Connectivity Technology
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.922671891,People,Culture
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.5895,People,Digital Literacy Skills
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.43142119,People,Digital Wellbeing
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.363376656,People,Usage and ownership
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.826742434,People,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.05,Regulation,Cybersecurity
iraq,Asia,Western Asia,Iraq,Upper Middle Income,4.19,Strategy,Ambition
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.761172545,,
ireland,Europe,Northern Europe,Ireland,High Income,3.119348844,Business,Financing Incentives
ireland,Europe,Northern Europe,Ireland,High Income,4.059594685,Business,Startup Environment
ireland,Europe,Northern Europe,Ireland,High Income,4.752428571,Business,Technology Adoption
ireland,Europe,Northern Europe,Ireland,High Income,3.977124033,Business,
ireland,Europe,Northern Europe,Ireland,High Income,2.925,Foundations,Digital Legal Identity
ireland,Europe,Northern Europe,Ireland,High Income,5.092857143,Foundations,Digital Payments
ireland,Europe,Northern Europe,Ireland,High Income,4.008928571,Foundations,
ireland,Europe,Northern Europe,Ireland,High Income,4.457943925,Government,Capabilities
ireland,Europe,Northern Europe,Ireland,High Income,4.096763221,Government,Digital public services
ireland,Europe,Northern Europe,Ireland,High Income,1.396040064,Government,Funding and procurement
ireland,Europe,Northern Europe,Ireland,High Income,3.316915737,Government,
ireland,Europe,Northern Europe,Ireland,High Income,4.388650497,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,2.866591054,Infrastructure,Innovation Ecosystem
ireland,Europe,Northern Europe,Ireland,High Income,3.627620775,Infrastructure,
ireland,Europe,Northern Europe,Ireland,High Income,5.027445,People,Culture
ireland,Europe,Northern Europe,Ireland,High Income,4.655223224,People,Digital Literacy Skills
ireland,Europe,Northern Europe,Ireland,High Income,4.627287661,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,4.13620765,People,Usage and ownership
ireland,Europe,Northern Europe,Ireland,High Income,4.611540884,People,
ireland,Europe,Northern Europe,Ireland,High Income,5.05,Strategy,Ambition
ireland,Europe,Northern Europe,Ireland,High Income,4.098688333,,
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.15,Foundations,Data Exchange
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,6,Infrastructure,Connectivity Technology
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.941,People,Usage and ownership
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,4.363666667,,
israel,Asia,Western Asia,Israel,High Income,4.487971623,Business,Financing Incentives
israel,Asia,Western Asia,Israel,High Income,4.564153355,Business,Startup Environment
israel,Asia,Western Asia,Israel,High Income,4.5173,Business,Technology Adoption
israel,Asia,Western Asia,Israel,High Income,4.523141659,Business,
israel,Asia,Western Asia,Israel,High Income,3.05,Foundations,Data Exchange
israel,Asia,Western Asia,Israel,High Income,4.5,Foundations,Digital Legal Identity
israel,Asia,Western Asia,Israel,High Income,4.764285714,Foundations,Digital Payments
israel,Asia,Western Asia,Israel,High Income,4.104761905,Foundations,
israel,Asia,Western Asia,Israel,High Income,4.271028037,Government,Capabilities
israel,Asia,Western Asia,Israel,High Income,4.866223684,Government,Digital public services
israel,Asia,Western Asia,Israel,High Income,4.568625861,Government,
israel,Asia,Western Asia,Israel,High Income,4.124478063,Infrastructure,Connectivity Technology
israel,Asia,Western Asia,Israel,High Income,3.768319957,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,3.94639901,Infrastructure,
israel,Asia,Western Asia,Israel,High Income,4.345,People,Culture
israel,Asia,Western Asia,Israel,High Income,4.545417935,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,3.788317512,People,Digital Wellbeing
israel,Asia,Western Asia,Israel,High Income,3.940308367,People,Usage and ownership
israel,Asia,Western Asia,Israel,High Income,4.154760954,People,
israel,Asia,Western Asia,Israel,High Income,4.75,Strategy,Ambition
israel,Asia,Western Asia,Israel,High Income,4.341281565,,
italy,Europe,Southern Europe,Italy,High Income,2.288209955,Business,Financing Incentives
italy,Europe,Southern Europe,Italy,High Income,3.237321302,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.802860728,Business,Technology Adoption
italy,Europe,Southern Europe,Italy,High Income,3.109463995,Business,
italy,Europe,Southern Europe,Italy,High Income,3.35,Foundations,Data Exchange
italy,Europe,Southern Europe,Italy,High Income,4.4375,Foundations,Digital Legal Identity
italy,Europe,Southern Europe,Italy,High Income,4.978571429,Foundations,Digital Payments
italy,Europe,Southern Europe,Italy,High Income,4.255357143,Foundations,
italy,Europe,Southern Europe,Italy,High Income,5.299065421,Government,Capabilities
italy,Europe,Southern Europe,Italy,High Income,4.218204734,Government,Digital public services
italy,Europe,Southern Europe,Italy,High Income,1.072363166,Government,Funding and procurement
italy,Europe,Southern Europe,Italy,High Income,3.529877774,Government,
italy,Europe,Southern Europe,Italy,High Income,4.417147103,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,2.498214229,Infrastructure,Innovation Ecosystem
italy,Europe,Southern Europe,Italy,High Income,3.457680666,Infrastructure,
italy,Europe,Southern Europe,Italy,High Income,3.645803162,People,Culture
italy,Europe,Southern Europe,Italy,High Income,3.234,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,4.475137621,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,3.870556466,People,Usage and ownership
italy,Europe,Southern Europe,Italy,High Income,3.806374312,People,
italy,Europe,Southern Europe,Italy,High Income,4.8,Regulation,Cybersecurity
italy,Europe,Southern Europe,Italy,High Income,4.3,Regulation,Ethical Standards
italy,Europe,Southern Europe,Italy,High Income,4.55,Regulation,
italy,Europe,Southern Europe,Italy,High Income,4.94,Strategy,Ambition
italy,Europe,Southern Europe,Italy,High Income,3.949821984,,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.352866689,Business,Financing Incentives
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.413479623,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.0447,Business,Technology Adoption
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.270348771,Business,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3,Foundations,Data Exchange
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.4125,Foundations,Digital Legal Identity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.35625,Foundations,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.928666667,Government,Digital public services
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.981695384,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.560547877,Infrastructure,Innovation Ecosystem
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.27112163,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,6,People,Culture
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2855,People,Digital Literacy Skills
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.23873968,People,Digital Wellbeing
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.411074562,People,Usage and ownership
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.48382856,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.85,Regulation,Ethical Standards
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,4.45,Strategy,Ambition
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.230030804,,
japan,Asia,Eastern Asia,Japan,High income,3.786727747,Business,Financing Incentives
japan,Asia,Eastern Asia,Japan,High income,3.669546132,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.601,Business,Technology Adoption
japan,Asia,Eastern Asia,Japan,High income,3.68575796,Business,
japan,Asia,Eastern Asia,Japan,High income,4.05,Foundations,Data Exchange
japan,Asia,Eastern Asia,Japan,High income,4.4375,Foundations,Digital Legal Identity
japan,Asia,Eastern Asia,Japan,High income,4.621428571,Foundations,Digital Payments
japan,Asia,Eastern Asia,Japan,High income,4.369642857,Foundations,
japan,Asia,Eastern Asia,Japan,High income,5.859813084,Government,Capabilities
japan,Asia,Eastern Asia,Japan,High income,4.539450321,Government,Digital public services
japan,Asia,Eastern Asia,Japan,High income,5.199631703,Government,
japan,Asia,Eastern Asia,Japan,High income,4.487953199,Infrastructure,Connectivity Technology
japan,Asia,Eastern Asia,Japan,High income,3.018068457,Infrastructure,Innovation Ecosystem
japan,Asia,Eastern Asia,Japan,High income,3.753010828,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,4.360400467,People,Culture
japan,Asia,Eastern Asia,Japan,High income,4.688673361,People,Digital Literacy Skills
japan,Asia,Eastern Asia,Japan,High income,3.231009952,People,Digital Wellbeing
japan,Asia,Eastern Asia,Japan,High income,4.467583038,People,Usage and ownership
japan,Asia,Eastern Asia,Japan,High income,4.186916705,People,
japan,Asia,Eastern Asia,Japan,High income,4.8,Regulation,Cybersecurity
japan,Asia,Eastern Asia,Japan,High income,4.9,Regulation,Ethical Standards
japan,Asia,Eastern Asia,Japan,High income,4.85,Regulation,
japan,Asia,Eastern Asia,Japan,High income,4.99,Strategy,Ambition
japan,Asia,Eastern Asia,Japan,High income,4.433565722,,
jersey,Europe,Northern Europe,Jersey,,6,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.539640268,Business,Financing Incentives
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.686493617,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6584,Business,Technology Adoption
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.961511295,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6625,Foundations,Digital Legal Identity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.164285714,Foundations,Digital Payments
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.913392857,Foundations,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.728971963,Government,Capabilities
jordan,Asia,Western Asia,Jordan,Upper Middle Income,1.820166667,Government,Digital public services
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.274569315,Government,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.287588803,Infrastructure,Connectivity Technology
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.510766208,Infrastructure,Innovation Ecosystem
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.899177506,Infrastructure,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.922671891,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.4,People,Digital Literacy Skills
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.430160218,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.709821571,People,Usage and ownership
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.61566342,People,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.35,Regulation,Cybersecurity
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.85,Regulation,Ethical Standards
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.6,Regulation,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.505,Strategy,Ambition
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.395616342,,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.598487893,Business,Financing Incentives
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.330419476,Business,Startup Environment
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.2183,Business,Technology Adoption
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.382402456,Business,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.3125,Foundations,Digital Legal Identity
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.142857143,Foundations,Digital Payments
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.727678571,Foundations,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.261682243,Government,Capabilities
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.097506448,Government,Digital public services
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.179594345,Government,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.814753088,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,1.9221751,Infrastructure,Innovation Ecosystem
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.868464094,Infrastructure,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.845958882,People,Culture
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.17957524,People,Digital Literacy Skills
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.405714062,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.124300195,People,Usage and ownership
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.138887095,People,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.65,Regulation,Cybersecurity
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.6,Regulation,Ethical Standards
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.125,Regulation,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.58,Strategy,Ambition
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.57171808,,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.68378969,Business,Financing Incentives
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.706323846,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.1365,Business,Technology Adoption
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.508871179,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.75,Foundations,Data Exchange
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,5.1,Foundations,Digital Legal Identity
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.721428571,Foundations,Digital Payments
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.523809524,Foundations,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.448598131,Government,Capabilities
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.290875,Government,Digital public services
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.869736565,Government,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.990732172,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.918633529,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.45468285,Infrastructure,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.237333527,People,Culture
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.3638191,People,Digital Literacy Skills
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.655039537,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.979254257,People,Usage and ownership
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.058861605,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.3,Regulation,Cybersecurity
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.25,Regulation,Ethical Standards
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.775,Regulation,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.03,Strategy,Ambition
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.317280246,,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,3.060083333,Business,Startup Environment
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.4,Foundations,Digital Legal Identity
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.422666667,Government,Digital public services
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.347604767,Infrastructure,Connectivity Technology
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.1945,People,Digital Literacy Skills
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.062053489,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.2779,People,Usage and ownership
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.511484496,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.948367853,,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,5.145416667,Business,Startup Environment
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.3,Foundations,Data Exchange
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,4.475,Foundations,Digital Legal Identity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.514285714,Foundations,Digital Payments
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.096428571,Foundations,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.681158845,Infrastructure,Connectivity Technology
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.593333009,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.675,People,Usage and ownership
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.634166505,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.7,Regulation,Ethical Standards
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.451434118,,
kuwait,Asia,Western Asia,Kuwait,High Income,3.661876678,Business,Financing Incentives
kuwait,Asia,Western Asia,Kuwait,High Income,3.263285014,Business,Startup Environment
kuwait,Asia,Western Asia,Kuwait,High Income,2.8617,Business,Technology Adoption
kuwait,Asia,Western Asia,Kuwait,High Income,3.262287231,Business,
kuwait,Asia,Western Asia,Kuwait,High Income,4.4625,Foundations,Digital Legal Identity
kuwait,Asia,Western Asia,Kuwait,High Income,3.978571429,Foundations,Digital Payments
kuwait,Asia,Western Asia,Kuwait,High Income,4.220535714,Foundations,
kuwait,Asia,Western Asia,Kuwait,High Income,3.523364486,Government,Capabilities
kuwait,Asia,Western Asia,Kuwait,High Income,3.927434148,Government,Digital public services
kuwait,Asia,Western Asia,Kuwait,High Income,3.725399317,Government,
kuwait,Asia,Western Asia,Kuwait,High Income,4.26672742,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,1.765838099,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,3.01628276,Infrastructure,
kuwait,Asia,Western Asia,Kuwait,High Income,4.922671891,People,Culture
kuwait,Asia,Western Asia,Kuwait,High Income,5.66680178,People,Digital Literacy Skills
kuwait,Asia,Western Asia,Kuwait,High Income,3.737463878,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,4.37535858,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,4.675574032,People,
kuwait,Asia,Western Asia,Kuwait,High Income,4.125,Strategy,Ambition
kuwait,Asia,Western Asia,Kuwait,High Income,3.837513176,,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.391516725,Business,Financing Incentives
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.252166667,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.985440087,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7308,Business,Technology Adoption
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.33998087,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,5.4625,Foundations,Digital Legal Identity
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.207142857,Foundations,Digital Payments
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.834821429,Foundations,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.028037383,Government,Capabilities
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.091541954,Government,Digital public services
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.4035,Government,Digital public services
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.507693112,Government,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.70351212,Infrastructure,Connectivity Technology
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.55788829,Infrastructure,Connectivity Technology
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.923698386,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.545897602,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.682749099,Infrastructure,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.954701519,People,Culture
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.9365,People,Digital Literacy Skills
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.085892883,People,Digital Wellbeing
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.90625,People,Digital Wellbeing
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.125,People,Usage and ownership
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.74142538,People,Usage and ownership
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.791628297,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.65,Regulation,Cybersecurity
