CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.8415,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.011812670528689,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.850427172138048,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.9330615438333327,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.1123291115207412,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.515123632698911,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.087394289958916,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.1243138568833717,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.4138201800499397,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.105854073421143,Infrastructure,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.8430234645141,Infrastructure,Innovation Ecosystem
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.1826846057785274,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.1071425727356283,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,5.9,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.3811203675902264,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.5315104525,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.975,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.294143676248195,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.175702427373737,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.247039461775997,Infrastructure,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,3.0,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.974942723332848,Infrastructure,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,6.0,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.117000000000001,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.0361873360026392,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.348603001173442,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.1771969746969695,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.175144524583333,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.4565391045,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.8420000000000005,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.572539050279797,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,1.7179472719393645,Infrastructure,Innovation Ecosystem
malta,Europe,Southern Europe,Malta,High Income,2.21664710958053,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,0.5415833333333334,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.5432397110099414,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.240493402226131,Infrastructure,Innovation Ecosystem
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.9281902105778,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,2.6137367130964098,Infrastructure,Innovation Ecosystem
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.891866556618035,Infrastructure,
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.1404326819396724,Infrastructure,Innovation Ecosystem
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.081661173751116,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.000499714990755,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.394579772357923,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.937927118239834,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.5637125354040402,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.9511042630001407,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,3.5146278528530743,Infrastructure,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.7574083992020906,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6662534452988782,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.2369333264262472,Infrastructure,Innovation Ecosystem
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.6017425295088576,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9686563221131066,Infrastructure,Connectivity Technology
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.698704604866279,Infrastructure,Connectivity Technology
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.8245,Infrastructure,Innovation Ecosystem
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.881869006169072,Infrastructure,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,0.979,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5325,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.615110762328766,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,5.35,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,3.3599686903290213,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.1506216934665403,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.91686617339589,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.1353673630607743,Infrastructure,Innovation Ecosystem
ireland,Europe,Northern Europe,Ireland,High Income,2.2593996249495523,Infrastructure,Innovation Ecosystem
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.26160230243314,Infrastructure,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.2570864735044887,Infrastructure,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2111744127495965,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.3029985342593793,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.7999718884254714,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,4.415518992609737,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.3630104504246967,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,4.460537755708493,Infrastructure,Connectivity Technology
monaco,Europe,Western Europe,Monaco,High Income,2.54675,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,5.939168568709639,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,People,Culture
andorra,Europe,Southern Europe,Andorra,High Income,5.34,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
andorra,Europe,Southern Europe,Andorra,High Income,2.877958333333334,People,
monaco,Europe,Western Europe,Monaco,High Income,1.6408749999999996,People,
monaco,Europe,Western Europe,Monaco,High Income,0.735,People,Usage and ownership
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.0721535457358415,People,
czechia,Europe,Eastern Europe,Czechia,High income,5.466436722382879,People,Digital Wellbeing
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,3.295,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,4.668632489498254,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.6552232237,People,Digital Literacy Skills
ireland,Europe,Northern Europe,Ireland,High Income,4.019153005821429,People,Usage and ownership
ireland,Europe,Northern Europe,Ireland,High Income,5.27663,People,Culture
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.691107708974948,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.723523728471579,People,Digital Wellbeing
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.8925,People,Culture
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.503002537818181,People,Usage and ownership
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.288806079125,People,Digital Literacy Skills
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.296096132830919,People,
austria,Europe,Western Europe,Austria,High Income,4.716733865465749,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,4.941660237875,People,Culture
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.5000759143804943,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,3.884372729857143,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.95,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.265890630166667,People,Culture
poland,Europe,Eastern Europe,Poland,High income,4.3943427812632825,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.046053027470871,People,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.5695,People,Digital Literacy Skills
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.0736248092500005,People,Usage and ownership
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.6765828705,People,Culture
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,5.864504430133483,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.580777105307693,People,Usage and ownership
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.6641250000000003,People,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.257625,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.028133868579877,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.6145,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.65,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.8088152183,People,Digital Literacy Skills
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.6307448494453247,People,Digital Wellbeing
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.43975,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,4.608155022299999,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,4.537730463874475,People,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.40827126975,People,Culture
portugal,Europe,Southern Europe,Portugal,High Income,3.601590225892857,People,Usage and ownership
portugal,Europe,Southern Europe,Portugal,High Income,4.1889279797,People,Digital Literacy Skills
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.54,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.718587735857143,People,Usage and ownership
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.4595,People,Digital Literacy Skills
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,5.5850707716934815,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,4.503462060833333,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,4.3514286567752976,People,
czechia,Europe,Eastern Europe,Czechia,High income,3.68883,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,4.13009758,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,4.855780476944443,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,1.46,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,5.163633131125,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,4.90307949,People,Digital Wellbeing
czechia,Europe,Eastern Europe,Czechia,High income,5.14357185375,People,Culture
portugal,Europe,Southern Europe,Portugal,High Income,3.864916357989941,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,4.039724156104031,People,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.881084679487899,People,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.066968237360485,People,Digital Wellbeing
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.048152927807693,People,Usage and ownership
georgia,Asia,Western Asia,Georgia,Upper Middle Income,5.3585,People,Digital Literacy Skills
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.445139202333333,People,Digital Literacy Skills
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.265406327450301,People,
qatar,Asia,Western Asia,Qatar,High Income,4.744154736477848,People,
qatar,Asia,Western Asia,Qatar,High Income,4.037674762968181,People,Usage and ownership
qatar,Asia,Western Asia,Qatar,High Income,5.574400187875,People,Digital Literacy Skills
qatar,Asia,Western Asia,Qatar,High Income,4.431986698234883,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,4.932557296833333,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.325789626887657,People,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.2856072235,People,Culture
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.763816804326594,People,Digital Wellbeing
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.285429569875,People,Usage and ownership
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.1894851202500005,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.8571811895698795,People,
andorra,Europe,Southern Europe,Andorra,High Income,0.931875,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,5.939168568709639,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.2052500000000004,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.079538066871494,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.559014118485977,People,Digital Wellbeing
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,5.810164291624761,People,Digital Wellbeing
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.22,People,Culture
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.2710808649230767,People,Usage and ownership
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.3686666666666665,People,Digital Literacy Skills
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.264625,People,Digital Wellbeing
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.986907364642904,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.366584488946404,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.63725,People,Digital Literacy Skills
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,5.535,People,Culture
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.300729439722767,People,Digital Wellbeing
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.751854597321317,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.218738149,People,Culture
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.0871500000000003,People,Usage and ownership
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.45325,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.64,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.223380594875,People,Usage and ownership
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.5344389495625,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.142575245,People,Culture
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.61117342,People,Culture
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9512152265,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.276716735811241,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,5.958226978428429,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.5675,People,Culture
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.1522791519166664,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.3560640325862745,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.572,People,Digital Literacy Skills
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.11894931637594,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9396390485,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.5768343846875,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,4.44696288081626,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,5.9346986869872245,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.47675,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.315,People,Culture
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.4980856334285717,People,Usage and ownership
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.815,People,Digital Literacy Skills
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.207906864083157,People,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.9671530459866022,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.88,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.8854209118310776,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.472844187926519,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.574999999999999,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.2010000000000005,People,Digital Literacy Skills
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.60175,People,
sweden,Europe,Northern Europe,Sweden,High Income,5.126005,People,Culture
sweden,Europe,Northern Europe,Sweden,High Income,4.211848457153847,People,Usage and ownership
sweden,Europe,Northern Europe,Sweden,High Income,4.824850574599999,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.6058578414461087,People,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.56250004775,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0025,People,Usage and ownership
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,5.796401722534432,People,Digital Wellbeing
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.5707500000000003,People,Digital Literacy Skills
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.280471742142857,People,Usage and ownership
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.102387499999999,People,Culture
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.1,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.549298169307977,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.175006704139598,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.263273757195664,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.4937795955,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,People,Culture
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.895,People,Usage and ownership
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.646,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.635670585897348,People,Digital Wellbeing
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.1957500000000003,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.8864285714285715,People,Usage and ownership
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,3.0732122893314795,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.629145946506555,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,5.4816666666666665,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,5.950506322751906,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.663,People,Digital Literacy Skills
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.139806976357143,People,Usage and ownership
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.1445,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.9114097690000005,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.1618446136218084,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.6623251953181817,People,Usage and ownership
australia,Oceania,Australia and New Zealand,Australia,High Income,3.695,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,4.36703445212285,People,
sweden,Europe,Northern Europe,Sweden,High Income,4.576672484463819,People,
sweden,Europe,Northern Europe,Sweden,High Income,4.143985906101427,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.534599359792555,People,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.52863076275,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.993310546833333,People,Culture
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.26404807355,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.8655,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.599893839048641,People,
malta,Europe,Southern Europe,Malta,High Income,4.742593044771156,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,5.2875,People,Culture
malta,Europe,Southern Europe,Malta,High Income,3.833842962461538,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,5.252982603,People,Digital Literacy Skills
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.671874266669363,People,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,4.13058400440745,People,Digital Wellbeing
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.50817248652,People,Usage and ownership
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.4555,People,Digital Literacy Skills
malta,Europe,Southern Europe,Malta,High Income,4.779229652558173,People,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.59324057575,People,Culture
italy,Europe,Southern Europe,Italy,High Income,4.499672854002611,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,4.250535441499999,People,Culture
italy,Europe,Southern Europe,Italy,High Income,3.2340000000000004,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,3.7380960489583335,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.8571811895698795,People,
france,Europe,Western Europe,France,High Income,4.584241820561961,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,5.101872038125,People,Culture
france,Europe,Western Europe,France,High Income,3.928662539357144,People,Usage and ownership
italy,Europe,Southern Europe,Italy,High Income,3.930576086115237,People,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.6418982291689903,People,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.7995,People,Digital Literacy Skills
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.373957979833333,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.378536587179453,People,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.754343442045455,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.416666666666667,People,Culture
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.5065,People,Digital Literacy Skills
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.304278922345484,People,Digital Wellbeing
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.910893904839642,People,Digital Wellbeing
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.569472014625,People,Digital Literacy Skills
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.6230200880833343,People,Usage and ownership
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.0895,People,Digital Wellbeing
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.06690492625,People,Culture
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.837224257239584,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.8090946474823695,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.03033799785,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.34919920925,People,Culture
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.425,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.977271219125,People,Digital Literacy Skills
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.263664811186843,People,Digital Wellbeing
