CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
israel,Asia,Western Asia,Israel,High Income,3.768319956527778,Infrastructure,Innovation Ecosystem
israel,Asia,Western Asia,Israel,High Income,3.9463990095718846,Infrastructure,
qatar,Asia,Western Asia,Qatar,High Income,4.400685956363764,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,4.503770542827279,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,3.488389298052964,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,2.33468377962,Infrastructure,Innovation Ecosystem
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.6385020821194445,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,3.3676848679918825,Infrastructure,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.634855127308702,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.052588921688304,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.503465243363596,Infrastructure,
new-caledonia,Oceania,Melanesia,New Caledonia,High income,4.629590066860075,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,3.457680666174495,Infrastructure,
italy,Europe,Southern Europe,Italy,High Income,2.4982142289308733,Infrastructure,Innovation Ecosystem
italy,Europe,Southern Europe,Italy,High Income,4.417147103418117,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.855604877037941,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.053061190304186,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.579352047333334,Infrastructure,Innovation Ecosystem
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.588154566250384,Infrastructure,Connectivity Technology
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.564812239238007,Infrastructure,Connectivity Technology
curacao,Americas,Latin America and the Caribbean,Curaçao,High Income,6.0,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,3.016282759546484,Infrastructure,
nauru,Oceania,Micronesia,Nauru,High income,1.2749280558303375,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,4.215247048650874,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,3.897299547992104,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.419306950236519,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.883360768696667,Infrastructure,Innovation Ecosystem
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.651333859466593,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.76850245689696,Infrastructure,Connectivity Technology
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.5728404551,Infrastructure,Innovation Ecosystem
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.17067145599848,Infrastructure,
bermuda,Americas,Northern America,Bermuda,High Income,4.508616116307455,Infrastructure,Connectivity Technology
france,Europe,Western Europe,France,High Income,4.390690167640812,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.3547050659101663,Infrastructure,
palau,Oceania,Micronesia,Palau,High Income,2.9575,Infrastructure,Connectivity Technology
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.68895871225,Infrastructure,Innovation Ecosystem
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.427556673333333,Infrastructure,Innovation Ecosystem
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.342759400973791,Infrastructure,Connectivity Technology
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5158590566118957,Infrastructure,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.980726041290404,Infrastructure,Connectivity Technology
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.6249764135585885,Infrastructure,Connectivity Technology
france,Europe,Western Europe,France,High Income,2.745735291247456,Infrastructure,Innovation Ecosystem
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.2041413573118684,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.145491818305556,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,3.61502841442407,Infrastructure,
france,Europe,Western Europe,France,High Income,3.568212729444134,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.7023807488218425,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.839949258405678,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,4.165173744677327,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,1.9124350269666668,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,3.038804385821997,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.084565010542583,Infrastructure,Connectivity Technology
united-states-virgin-islands,Americas,Latin America and the Caribbean,United States Virgin Islands,High Income,3.6715762208993,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,4.2667274200963,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,1.7658380989966669,Infrastructure,Innovation Ecosystem
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.352478636326249,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.1965793033424994,Infrastructure,Connectivity Technology
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.50837796931,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.8848298949311264,Infrastructure,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,1.836577592875,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.933082196987253,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.6231554055266666,Infrastructure,Innovation Ecosystem
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.268771983787807,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.734935448530416,Infrastructure,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.4459636946572365,Infrastructure,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.8667294583333334,Infrastructure,Innovation Ecosystem
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.9701021999867905,Infrastructure,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.339027610538889,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.3846196813275475,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8618236459332183,Infrastructure,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.9866612876594552,Infrastructure,Connectivity Technology
palestine,Asia,Western Asia,State of Palestine (the),,2.8785797539577707,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.2449736131815885,Infrastructure,Innovation Ecosystem
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.073474941640247,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.125105709916667,Infrastructure,Innovation Ecosystem
jersey,Europe,Northern Europe,Jersey,,6.0,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.228105050072526,Infrastructure,
reunion,Africa,Sub-Saharan Africa,Réunion,,1.3148127015460809,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,3.3574874095673337,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,4.182980214384668,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,2.53199460475,Infrastructure,Innovation Ecosystem
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,1.692400464727778,Infrastructure,Innovation Ecosystem
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0679658680809103,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.380183166404344,Infrastructure,
northern-mariana-islands,Oceania,Micronesia,Northern Mariana Islands,High income,6.0,Infrastructure,Connectivity Technology
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.2341437017891377,Infrastructure,Connectivity Technology
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.877063988865032,Infrastructure,Connectivity Technology
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.469875349713337,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.31205678,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.344765187144164,Infrastructure,Connectivity Technology
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,6.0,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.144153320145052,Infrastructure,Connectivity Technology
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3555491907285537,Infrastructure,Connectivity Technology
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.9721549778551317,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.098340282033333,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.8459696736769295,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.7975314511069995,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.250517503570431,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.347730204679631,Infrastructure,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.164057793557666,Infrastructure,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.873105053977528,Infrastructure,Connectivity Technology
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.62285473809744,Infrastructure,Connectivity Technology
japan,Asia,Eastern Asia,Japan,High income,3.753010827601421,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,4.487953198645887,Infrastructure,Connectivity Technology
japan,Asia,Eastern Asia,Japan,High income,3.018068456556955,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.7412187324660344,Infrastructure,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,2.751814157515386,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,4.2154305800552265,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,3.676988368014052,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.3652270456264377,Infrastructure,Connectivity Technology
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.998291816703333,Infrastructure,Innovation Ecosystem
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.672368951150604,Infrastructure,Connectivity Technology
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.6817594311648856,Infrastructure,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,1.5949739125541669,Infrastructure,Innovation Ecosystem
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.938761860945032,Infrastructure,Connectivity Technology
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.5336714570433334,Infrastructure,Innovation Ecosystem
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.654439826230249,Infrastructure,Connectivity Technology
germany,Europe,Western Europe,Germany,High Income,3.064741887636464,Infrastructure,Innovation Ecosystem
switzerland,Europe,Western Europe,Switzerland,High Income,4.7538727920964,Infrastructure,Connectivity Technology
germany,Europe,Western Europe,Germany,High Income,3.791563831941071,Infrastructure,
latvia,Europe,Northern Europe,Latvia,High Income,3.197037118383342,Infrastructure,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.4008911083459274,Infrastructure,Connectivity Technology
togo,Africa,Sub-Saharan Africa,Togo,Low Income,0.9591519676166668,Infrastructure,Innovation Ecosystem
latvia,Europe,Northern Europe,Latvia,High Income,4.155303338211128,Infrastructure,Connectivity Technology
germany,Europe,Western Europe,Germany,High Income,4.518385776245678,Infrastructure,Connectivity Technology
latvia,Europe,Northern Europe,Latvia,High Income,2.2387708985555554,Infrastructure,Innovation Ecosystem
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.5008557503766666,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,3.408190964296395,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.655563265625,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,3.230565649233333,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.0818678253987395,Infrastructure,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.511059713,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.652675937797479,Infrastructure,Connectivity Technology
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.8214577585966665,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.8274468383389597,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.4550067323,Infrastructure,Innovation Ecosystem
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.948318464425102,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.201662598362551,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.28637964241661,Infrastructure,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.586612350763636,Infrastructure,
hungary,Europe,Eastern Europe,Hungary,High income,4.192665414678764,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,3.703284866625693,Infrastructure,Innovation Ecosystem
sweden,Europe,Northern Europe,Sweden,High Income,4.412932072569326,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,4.05810846959751,Infrastructure,
macao,Asia,Eastern Asia,"China, Macao Special Administrative Region",High income,3.716073600390095,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.696100098108516,Infrastructure,Connectivity Technology
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,1.216911459353113,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,4.309510414320728,Infrastructure,Connectivity Technology
saint-helena,Africa,Sub-Saharan Africa,Saint Helena,,1.1222013629400425,Infrastructure,Connectivity Technology
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.186088611623006,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,2.7133959474451204,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,4.102985981147669,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,2.219645758661111,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.649053618236888,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.5272336587124995,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.770873577761276,Infrastructure,Connectivity Technology
greenland,Americas,Northern America,Greenland,High Income,4.09744261114064,Infrastructure,Connectivity Technology
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.6484420692656288,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,3.7700380317770303,Infrastructure,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.1450180154525063,Infrastructure,Connectivity Technology
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.8686756525616204,Infrastructure,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.6549405409627296,Infrastructure,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.7304214757923853,Infrastructure,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.594024067799907,Infrastructure,Connectivity Technology
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.0580883484,Infrastructure,Innovation Ecosystem
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.000940203333333,Infrastructure,Innovation Ecosystem
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.1433272373233336,Infrastructure,Innovation Ecosystem
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,1.7586591520607688,Infrastructure,Innovation Ecosystem
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.3911490069068964,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,3.883520279285714,Infrastructure,Innovation Ecosystem
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.9195264393582114,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.69408665440104,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,4.288803466843377,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.8673022972433437,Infrastructure,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.0306717390429343,Infrastructure,Innovation Ecosystem
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.808381139673489,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,0.7517452832,Infrastructure,Innovation Ecosystem
india,Asia,Southern Asia,India,Lower Middle Income,2.8464208935347126,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,2.176698187355309,Infrastructure,Innovation Ecosystem
india,Asia,Southern Asia,India,Lower Middle Income,3.516143599714116,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.1960446051201146,Infrastructure,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.948381649326253,Infrastructure,
oman,Asia,Western Asia,Oman,High Income,2.1598408049833333,Infrastructure,Innovation Ecosystem
oman,Asia,Western Asia,Oman,High Income,2.872667696083931,Infrastructure,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.0940556416367917,Infrastructure,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.362452320812369,Infrastructure,Connectivity Technology
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.1520330898958333,Infrastructure,Innovation Ecosystem
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.4188570217666665,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.04842042848,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.434017036452069,Infrastructure,Connectivity Technology
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.8910240601587924,Infrastructure,Connectivity Technology
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.324452298467813,Infrastructure,
saint-pierre-and-miquelon,Americas,Northern America,Saint Pierre and Miquelon,,1.7136558927012682,Infrastructure,Connectivity Technology
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,2.2668678867495995,Infrastructure,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.680021537981297,Infrastructure,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.144851048635424,Infrastructure,Connectivity Technology
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.9803285834058406,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.667362229241257,Infrastructure,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,1.4271783995499998,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.9771883640222223,Infrastructure,Innovation Ecosystem
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.538788613784771,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,1.9220543378,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.357536094460291,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.55201137725058,Infrastructure,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.7306039351143374,Infrastructure,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.3453636024403908,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.3038268091666665,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.1573810610620083,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.2430279630926067,Infrastructure,Connectivity Technology
oman,Asia,Western Asia,Oman,High Income,3.5854945871845283,Infrastructure,Connectivity Technology
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.676516246086687,Infrastructure,Connectivity Technology
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.811163964306933,Infrastructure,Connectivity Technology
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.917196019208219,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.8345239212766926,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.180813747491788,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.657624034745052,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.0484854343944447,Infrastructure,Innovation Ecosystem
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.9415046778355687,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.505817151167317,Infrastructure,Connectivity Technology
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.2384171233361108,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.3721171372517142,Infrastructure,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.936747489437322,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.02751025125,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.982128870343661,Infrastructure,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.6017425295088576,Infrastructure,Connectivity Technology
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.9594155953766674,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,3.66594424851,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.91921889111842,Infrastructure,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.444969295436951,Infrastructure,Connectivity Technology
yemen,Asia,Western Asia,Yemen,Low Income,1.7341185726541664,Infrastructure,Innovation Ecosystem
yemen,Asia,Western Asia,Yemen,Low Income,2.108259822096554,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,3.529088011883278,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.539970376807027,Infrastructure,Connectivity Technology
aruba,Americas,Latin America and the Caribbean,Aruba,High Income,3.9114454109984913,Infrastructure,Connectivity Technology
faroe-islands,Europe,Northern Europe,Faroe Islands,High Income,6.0,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,2.51820564695953,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.2682458440950404,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.135182661892619,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.4224460416666664,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.278814351779643,Infrastructure,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.900937187565332,Infrastructure,Connectivity Technology
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,1.6600156790626666,Infrastructure,Innovation Ecosystem
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.1465363966166666,Infrastructure,Innovation Ecosystem
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.093058727217988,Infrastructure,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.0084967182567945,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.2414966025,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.522315301267997,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.124996660378397,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.244350001849833,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.6109007493333334,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.877799254366332,Infrastructure,Connectivity Technology
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,1.8807735769333327,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.7927602439209185,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,1.946935143223333,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.7669105866051806,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,4.365811794431965,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,4.015878021470983,Infrastructure,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.0051547090893087,Infrastructure,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.7312264534133988,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,3.5411027771497388,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.309715637219667,Infrastructure,
