CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
belgium,Europe,Western Europe,Belgium,High Income,4.50061193295305,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.525523473579705,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.5653401227416666,Infrastructure,Innovation Ecosystem
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.045431798160685,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.234143701789138,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.234143701789138,Infrastructure,Connectivity Technology
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,0.0,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.9771883640222223,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6984457340818977,Infrastructure,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.8731050539775267,Infrastructure,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.4601035612179265,Infrastructure,Connectivity Technology
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.7450260923055554,Infrastructure,Innovation Ecosystem
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.628533366401172,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.471207010672201,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.7618800415242215,Infrastructure,Connectivity Technology
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.124507331779884,Infrastructure,Connectivity Technology
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.5272336587125,Infrastructure,Innovation Ecosystem
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.3907805277008527,Infrastructure,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.91719601920822,Infrastructure,Connectivity Technology
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.655563265625,Infrastructure,Innovation Ecosystem
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.2863796424166107,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.5043750220966263,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,4.289692482333424,Infrastructure,
china,Asia,Eastern Asia,China,Upper Middle Income,4.15618149955514,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,5.9995,Infrastructure,Connectivity Technology
china,Asia,Eastern Asia,China,Upper Middle Income,2.713395947445121,Infrastructure,Innovation Ecosystem
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.87436163291,Infrastructure,Innovation Ecosystem
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.6893683275033125,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.268612065529297,Infrastructure,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.297370391833333,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.196409024754552,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.31205678,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.5110597130000003,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.150562753475912,Infrastructure,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.790065793951826,Infrastructure,Connectivity Technology
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.3472604380350037,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.044455035297779,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.6912274161799998,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.397682654415558,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,1.7586591520607688,Infrastructure,Innovation Ecosystem
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,2.873105053977527,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.609381356639347,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.2731830860917057,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,3.995892665696815,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.8399492584056776,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.735474485729815,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.83031862954973,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.215246937854242,Infrastructure,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.4295536723751505,Infrastructure,Connectivity Technology
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.000940203333333,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,4.432677717253442,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,1.7658380989966669,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,3.0992579081250544,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.9960814230700583,Infrastructure,Connectivity Technology
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.8803008399999994,Infrastructure,Innovation Ecosystem
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.1227736125986751,Infrastructure,Connectivity Technology
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.4448416527916668,Infrastructure,Connectivity Technology
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.687775438489389,Infrastructure,Connectivity Technology
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.5339228859699325,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,3.817810233462929,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,4.669158430683116,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,2.966462036242743,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.512804395255378,Infrastructure,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.672667341671088,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,4.384320075083233,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.885119870880751,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,3.8835202792857135,Infrastructure,Innovation Ecosystem
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.5975,Infrastructure,Connectivity Technology
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.2682458440950404,Infrastructure,Innovation Ecosystem
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Infrastructure,Innovation Ecosystem
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.9960814230700588,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.50837796931,Infrastructure,Innovation Ecosystem
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.5120406404967888,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.4545656301791667,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.0002380102344404,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,2.5739242095333337,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.8415,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.98869438175,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.18976607604565,Infrastructure,Connectivity Technology
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.5892302288978253,Infrastructure,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,1.2341876358,Infrastructure,Innovation Ecosystem
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.4695120288540764,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.351849832327037,Infrastructure,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.132194372287148,Infrastructure,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.409218928433203,Infrastructure,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.6763030661765923,Infrastructure,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.200573042457353,Infrastructure,Connectivity Technology
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.1520330898958333,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5325,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,4.329975791755575,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.6648316493166668,Infrastructure,Innovation Ecosystem
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.022892142074295,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,2.219645758661111,Infrastructure,Innovation Ecosystem
hungary,Europe,Eastern Europe,Hungary,High income,3.274810775208343,Infrastructure,
croatia,Europe,Southern Europe,Croatia,High Income,3.376291012561427,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,3.018068456556956,Infrastructure,Innovation Ecosystem
japan,Asia,Eastern Asia,Japan,High income,4.678697763501684,Infrastructure,Connectivity Technology
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,0.0,Infrastructure,Innovation Ecosystem
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.7994896065164574,Infrastructure,Connectivity Technology
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.799489606516457,Infrastructure,
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.2651073800000003,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.051800688333333,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.173262341506856,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.153606207549738,Infrastructure,Connectivity Technology
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.9198613954166674,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.520989446161468,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.9330615438333327,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.9237500825,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.971125286333333,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.142856763647505,Infrastructure,Innovation Ecosystem
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.6495000000000002,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.015,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.8077047166757687,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,0.9100609783666668,Infrastructure,Innovation Ecosystem
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.106016473383942,Infrastructure,Connectivity Technology
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.3784160648419714,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,4.698727856162786,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,3.488389298052964,Infrastructure,Innovation Ecosystem
denmark,Europe,Northern Europe,Denmark,High Income,4.093558577107876,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,3.617262760476756,Infrastructure,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.4909475104166665,Infrastructure,Innovation Ecosystem
spain,Europe,Southern Europe,Spain,High Income,4.716319873993983,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,0.0,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.964521491432241,Infrastructure,Connectivity Technology
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.6109007493333334,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.287711120382788,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,4.470596582833771,Infrastructure,Connectivity Technology
estonia,Europe,Northern Europe,Estonia,High Income,3.230565649233333,Infrastructure,Innovation Ecosystem
estonia,Europe,Northern Europe,Estonia,High Income,3.850581116033553,Infrastructure,
andorra,Europe,Southern Europe,Andorra,High Income,1.768759351818795,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,1.768759351818795,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,2.3891077607841607,Infrastructure,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.118199842505654,Infrastructure,Connectivity Technology
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,1.6600156790626666,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.063799700082296,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,2.51820564695953,Infrastructure,Innovation Ecosystem
slovakia,Europe,Eastern Europe,Slovakia,High Income,3.602507951314214,Infrastructure,
japan,Asia,Eastern Asia,Japan,High income,3.848383110029321,Infrastructure,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.1936666666666666,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.942325837984628,Infrastructure,Connectivity Technology
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2854230725258806,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.765351149590025,Infrastructure,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.030414890840404,Infrastructure,Connectivity Technology
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.0625,Infrastructure,Connectivity Technology
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.68895871225,Infrastructure,Innovation Ecosystem
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.2395448695962734,Infrastructure,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.0484854343944447,Infrastructure,Innovation Ecosystem
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Infrastructure,Innovation Ecosystem
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.427556673333333,Infrastructure,Innovation Ecosystem
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.200903147624825,Infrastructure,Connectivity Technology
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.0,Infrastructure,Innovation Ecosystem
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.631701573812413,Infrastructure,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.2289857820868693,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.515859056611895,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.342759400973791,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,3.639242763347449,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.90797047535138,Infrastructure,
france,Europe,Western Europe,France,High Income,2.745735291247456,Infrastructure,Innovation Ecosystem
france,Europe,Western Europe,France,High Income,4.584758952277045,Infrastructure,Connectivity Technology
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.2414966025,Infrastructure,Innovation Ecosystem
france,Europe,Western Europe,France,High Income,3.66524712176225,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,2.176698187355309,Infrastructure,Innovation Ecosystem
croatia,Europe,Southern Europe,Croatia,High Income,4.178657815589524,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.8975680143756337,Infrastructure,Connectivity Technology
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,5.35,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,4.7144558757,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.6696611405,People,Culture
spain,Europe,Southern Europe,Spain,High Income,4.8823548965725285,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.708420216143621,People,Usage and ownership
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.0734440944,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.680618391856765,People,
belgium,Europe,Western Europe,Belgium,High Income,4.548138688738838,People,
belgium,Europe,Western Europe,Belgium,High Income,4.932176050833334,People,Culture
belgium,Europe,Western Europe,Belgium,High Income,4.48181996109689,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.7733753850334306,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,3.864377445409946,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.2106059061666667,People,Usage and ownership
spain,Europe,Southern Europe,Spain,High Income,4.605986175003953,People,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.4219321192482552,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.5973361205,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.217632480375,People,Digital Literacy Skills
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.439545444177622,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.127319947513437,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.6125,People,Culture
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.279,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.60657851990136,People,Usage and ownership
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.9400000000000004,People,Culture
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.021222882991467,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,4.455500000000001,People,Digital Literacy Skills
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.127788750559932,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.9195,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.546273195115171,People,Digital Wellbeing
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,1.5402505847662549,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.15936841975,People,Culture
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.923337569164711,People,Digital Wellbeing
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.345458498141512,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.57101682575,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,4.962756482333333,People,Culture
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,4.895,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.0581747349796915,People,Digital Wellbeing
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.644,People,Digital Literacy Skills
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,People,Digital Literacy Skills
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.634166504701779,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.675,People,Usage and ownership
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.4,People,Digital Literacy Skills
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,People,Digital Wellbeing
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,People,Culture
san-marino,Europe,Southern Europe,San Marino,High Income,0.5405,People,Usage and ownership
san-marino,Europe,Southern Europe,San Marino,High Income,2.38725,People,Digital Literacy Skills
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.276627544002733,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.83,People,Digital Literacy Skills
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.516303727690968,People,Usage and ownership
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.593333009403558,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.78383594525,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.6865,People,Digital Literacy Skills
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.6974259946666668,People,Usage and ownership
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.1086992265,People,Culture
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.409,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.887510176010934,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,People,Culture
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.553202973770344,People,
switzerland,Europe,Western Europe,Switzerland,High Income,4.800385627399999,People,Digital Literacy Skills
switzerland,Europe,Western Europe,Switzerland,High Income,4.33665665585083,People,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5325749726785025,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.98,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.4301602177730364,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.6239361951248847,People,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.935875,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.9400027743,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.5980618275461347,People,Usage and ownership
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.503781396191564,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.637699989036589,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.152152926760772,People,Usage and ownership
belgium,Europe,Western Europe,Belgium,High Income,4.7234228804,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.055135862625124,People,Usage and ownership
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.070780576764728,People,Usage and ownership
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.914140625,People,Culture
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.753965889106765,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.203082796317871,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.5425559615,People,Culture
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,2.8266141808043983,People,Digital Wellbeing
yemen,Asia,Western Asia,Yemen,Low Income,1.1082648941658375,People,Digital Wellbeing
yemen,Asia,Western Asia,Yemen,Low Income,2.65325,People,Digital Wellbeing
yemen,Asia,Western Asia,Yemen,Low Income,4.13633594525,People,Culture
yemen,Asia,Western Asia,Yemen,Low Income,1.5355,People,Digital Literacy Skills
yemen,Asia,Western Asia,Yemen,Low Income,0.7085625,People,Usage and ownership
yemen,Asia,Western Asia,Yemen,Low Income,2.0283826678831685,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.867591346816293,People,
switzerland,Europe,Western Europe,Switzerland,High Income,3.655974036928858,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.614892410278277,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.4775,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.4892239635,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,5.1201880253750005,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,3.770078933699464,People,Usage and ownership
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.092962928754131,People,
san-marino,Europe,Southern Europe,San Marino,High Income,1.4638749999999998,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.9490423182,People,Digital Literacy Skills
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.203461320908991,People,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.49135912514722,People,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,1.201978520755546,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.59,People,Culture
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.373957979833333,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.701075214385314,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.666601079333334,People,Culture
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.48420143687089,People,Usage and ownership
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.7995,People,Digital Literacy Skills
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.59324057575,People,Culture
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5081801847494072,People,Usage and ownership
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.4555,People,Digital Literacy Skills
