CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.6074766355140184,Government,Capabilities
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.7009345794392523,Government,Capabilities
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.349,Government,Digital public services
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.149532710280374,Government,Capabilities
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.0093457943925235,Government,Capabilities
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.112552631578948,Government,Digital public services
lithuania,Europe,Northern Europe,Lithuania,High Income,3.803738317757009,Government,Capabilities
lithuania,Europe,Northern Europe,Lithuania,High Income,3.966407632485325,Government,Digital public services
lithuania,Europe,Northern Europe,Lithuania,High Income,3.885072975121167,Government,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.060949212985736,Government,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.2981666666666667,Government,Digital public services
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.981308411214953,Government,Capabilities
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.12,Government,Digital public services
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.067,Government,Digital public services
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.5249672897196263,Government,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.725637850467289,Government,
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.4071028037383178,Government,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.831775700934579,Government,Capabilities
australia,Oceania,Australia and New Zealand,Australia,High Income,3.85510605017216,Government,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.774811296505626,Government,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.485760124610592,Government,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.1401869158878508,Government,Capabilities
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.909166666666667,Government,Digital public services
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.252219593830634,Government,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.9997662904650055,Government,Digital public services
nauru,Oceania,Micronesia,Nauru,High income,1.288333333333333,Government,Digital public services
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.5046728971962615,Government,Capabilities
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.507693112231541,Government,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.7475209767585262,Government,Digital public services
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.05607476635514,Government,Capabilities
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.0515,Government,Digital public services
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.05378738317757,Government,
sweden,Europe,Northern Europe,Sweden,High Income,5.276796526742748,Government,
sweden,Europe,Northern Europe,Sweden,High Income,4.833966885261198,Government,Digital public services
sweden,Europe,Northern Europe,Sweden,High Income,5.719626168224299,Government,Capabilities
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.02803738317757,Government,Capabilities
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.13381485793722,Government,Digital public services
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.8411214953271031,Government,Capabilities
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.8895,Government,Digital public services
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.8653107476635515,Government,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.4964883177570094,Government,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.548933021806853,Government,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.9483333333333333,Government,Digital public services
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.8313333333333333,Government,Digital public services
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.074766355140187,Government,Capabilities
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.6195,Government,Digital public services
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.710280373831776,Government,Capabilities
belgium,Europe,Western Europe,Belgium,High Income,4.943527329456917,Government,
portugal,Europe,Southern Europe,Portugal,High Income,4.598130841121495,Government,Capabilities
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.5420560747663554,Government,Capabilities
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.823,Government,Digital public services
japan,Asia,Eastern Asia,Japan,High income,5.859813084112149,Government,Capabilities
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.4559448991471773,Government,Funding and procurement
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.6138333333333332,Government,Digital public services
austria,Europe,Western Europe,Austria,High Income,5.008884846895931,Government,Digital public services
austria,Europe,Western Europe,Austria,High Income,5.906542056074766,Government,Capabilities
belgium,Europe,Western Europe,Belgium,High Income,4.120699518726918,Government,Digital public services
japan,Asia,Eastern Asia,Japan,High income,4.539450321459616,Government,Digital public services
japan,Asia,Eastern Asia,Japan,High income,5.199631702785883,Government,
portugal,Europe,Southern Europe,Portugal,High Income,4.405599636723897,Government,
portugal,Europe,Southern Europe,Portugal,High Income,4.213068432326298,Government,Digital public services
monaco,Europe,Western Europe,Monaco,High Income,2.0660000000000003,Government,Digital public services
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.130841121495327,Government,Capabilities
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.045625,Government,Digital public services
qatar,Asia,Western Asia,Qatar,High Income,3.4299065420560746,Government,Capabilities
qatar,Asia,Western Asia,Qatar,High Income,3.677068970868036,Government,Digital public services
qatar,Asia,Western Asia,Qatar,High Income,3.5534877564620557,Government,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,1.5451666666666668,Government,Digital public services
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.393176748254203,Government,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.0760731226766302,Government,Digital public services
austria,Europe,Western Europe,Austria,High Income,5.457713451485349,Government,
belgium,Europe,Western Europe,Belgium,High Income,5.766355140186916,Government,Capabilities
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.506508177570093,Government,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.93825,Government,Digital public services
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.2931666666666666,Government,Digital public services
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.682528037383178,Government,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.877470340214168,Government,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.0954106588450263,Infrastructure,Innovation Ecosystem
niue,Oceania,Polynesia,Niue,,1.131977461417049,Infrastructure,Connectivity Technology
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.6322495238551074,Infrastructure,Connectivity Technology
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,2.7858767822739825,Infrastructure,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.2086733342211406,Infrastructure,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,1.9832285587694445,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,4.514589725848095,Infrastructure,Connectivity Technology
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,3.58852500577852,Infrastructure,Connectivity Technology
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,2.8540348083036737,Infrastructure,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.612658957762321,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.500844809225,Infrastructure,Innovation Ecosystem
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.1918364455050443,Infrastructure,Connectivity Technology
israel,Asia,Western Asia,Israel,High Income,4.124478062615991,Infrastructure,Connectivity Technology
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.1209944660666666,Infrastructure,Innovation Ecosystem
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.376621994960887,Infrastructure,
israel,Asia,Western Asia,Israel,High Income,3.768319956527778,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.347730204679631,Infrastructure,
israel,Asia,Western Asia,Israel,High Income,3.9463990095718846,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.5074304143330066,Infrastructure,Innovation Ecosystem
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.3040469962634123,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.6648316493166668,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.030628760042595,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.3496334299190256,Infrastructure,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.4024459027442062,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,3.7168598641273234,Infrastructure,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.503465243363596,Infrastructure,
czechia,Europe,Eastern Europe,Czechia,High income,4.74822108205665,Infrastructure,Connectivity Technology
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,1.50987519066,Infrastructure,Innovation Ecosystem
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.4410321460283455,Infrastructure,Connectivity Technology
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.429635698610671,Infrastructure,
andorra,Europe,Southern Europe,Andorra,High Income,1.768759351818795,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9360335574118197,Infrastructure,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.5597642649251027,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.38749258147,Infrastructure,Innovation Ecosystem
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4845745333536384,Infrastructure,Connectivity Technology
united-states,Americas,Northern America,United States of America (the),High Income,4.149512625104167,Infrastructure,Innovation Ecosystem
nauru,Oceania,Micronesia,Nauru,High income,1.2749280558303375,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.351849832327038,Infrastructure,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,1.2341876358,Infrastructure,Innovation Ecosystem
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.8751683161911354,Infrastructure,Connectivity Technology
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.5538900919533334,Infrastructure,Innovation Ecosystem
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.2145292040722344,Infrastructure,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.349396206561342,Infrastructure,Connectivity Technology
czechia,Europe,Eastern Europe,Czechia,High income,2.169818037233333,Infrastructure,Innovation Ecosystem
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.311965446349217,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.8675942931429608,Infrastructure,Connectivity Technology
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.3476047671388651,Infrastructure,Connectivity Technology
united-states,Americas,Northern America,United States of America (the),High Income,4.25483127840042,Infrastructure,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.4660885962938257,Infrastructure,Connectivity Technology
netherlands,Europe,Western Europe,Netherlands (the),High Income,2.5997129515605684,Infrastructure,Innovation Ecosystem
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.65879655242875,Infrastructure,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.9960814230700583,Infrastructure,Connectivity Technology
cyprus,Asia,Western Asia,Cyprus,High Income,3.834377872346252,Infrastructure,Connectivity Technology
cyprus,Asia,Western Asia,Cyprus,High Income,3.5096137193333337,Infrastructure,Innovation Ecosystem
cyprus,Asia,Western Asia,Cyprus,High Income,3.671995795839793,Infrastructure,
portugal,Europe,Southern Europe,Portugal,High Income,4.225348305744456,Infrastructure,Connectivity Technology
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.9731152363984346,Infrastructure,Connectivity Technology
american-samoa,Oceania,Polynesia,American Samoa,Upper Middle Income,0.6303777186147259,Infrastructure,Connectivity Technology
french-polynesia,Oceania,Polynesia,French Polynesia,High Income,2.39666078252487,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6610799616610636,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.4545656301791667,Infrastructure,Innovation Ecosystem
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,2.6508156563,Infrastructure,Innovation Ecosystem
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.426594099542284,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.9118786807133328,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.3754793354966663,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.744674225469072,Infrastructure,Connectivity Technology
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.496933439561206,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.90606914321294,Infrastructure,Connectivity Technology
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.7552979889260136,Infrastructure,Connectivity Technology
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.6811588453859074,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.44682969745,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.17644942033147,Infrastructure,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.8452333784166663,Infrastructure,Innovation Ecosystem
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.1710834089889364,Infrastructure,
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8657243892829944,Infrastructure,Connectivity Technology
senegal,Africa,Sub-Saharan Africa,Senegal,,1.5508044600133333,Infrastructure,Innovation Ecosystem
senegal,Africa,Sub-Saharan Africa,Senegal,,2.208264424648164,Infrastructure,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.478081083442542,Infrastructure,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.3046153126862072,Infrastructure,Connectivity Technology
austria,Europe,Western Europe,Austria,High Income,3.841303361437936,Infrastructure,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.3459107108269457,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.325045171076434,Infrastructure,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.2991097112962304,Infrastructure,Connectivity Technology
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.7941375812566664,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.982128870343661,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.3721171372517142,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.2384171233361108,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.505817151167317,Infrastructure,Connectivity Technology
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.771782222141274,Infrastructure,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.7882664553565342,Infrastructure,Innovation Ecosystem
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.0670645795222646,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.376367950500708,Infrastructure,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.099932131612298,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,1.946935143223333,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8569228649142566,Infrastructure,
saint-martin,Americas,Latin America and the Caribbean,Saint Martin (French Part),High Income,6.0,Infrastructure,Connectivity Technology
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.5466236462764487,Infrastructure,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.705277181500571,Infrastructure,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.5955865383333334,Infrastructure,Innovation Ecosystem
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.814967824667809,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.76691058660518,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,1.9587579848533327,Infrastructure,Innovation Ecosystem
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.052614934872222,Infrastructure,Innovation Ecosystem
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.9035472320128632,Infrastructure,Connectivity Technology
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.324132713166667,Infrastructure,Innovation Ecosystem
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.1657390935555503,Infrastructure,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.2259019407488934,Infrastructure,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.6385020821194445,Infrastructure,Innovation Ecosystem
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.8133017993783427,Infrastructure,Connectivity Technology
guadeloupe,Americas,Latin America and the Caribbean,Guadeloupe,,1.3680144879578044,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.7359088074488036,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.419259783368741,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.039431511436262,Infrastructure,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5910495009771037,Infrastructure,Connectivity Technology
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.4695120288540764,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.7945654318703133,Infrastructure,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.2590503282970813,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.7341799638666668,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.496615146081874,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.564955691153004,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.2120045271249995,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.970217513324835,Infrastructure,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.608958045833333,Infrastructure,Innovation Ecosystem
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,3.375871001252083,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,3.168016997027778,Infrastructure,Innovation Ecosystem
denmark,Europe,Northern Europe,Denmark,High Income,4.503770542827279,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,3.488389298052964,Infrastructure,Innovation Ecosystem
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.085172933324396,Infrastructure,Connectivity Technology
western-sahara,Africa,Northern Africa,Western Sahara,,1.222043714546392,Infrastructure,Connectivity Technology
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.5207154958782523,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,3.9960799204401214,Infrastructure,
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,5.001195264482736,Infrastructure,Connectivity Technology
qatar,Asia,Western Asia,Qatar,High Income,4.400685956363764,Infrastructure,Connectivity Technology
hong-kong,Asia,Eastern Asia,"China, Hong Kong Special Administrative Region",High income,4.536816903559692,Infrastructure,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,1.8807735769333327,Infrastructure,Innovation Ecosystem
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.106261434173425,Infrastructure,Connectivity Technology
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.5340908366666666,Infrastructure,Innovation Ecosystem
qatar,Asia,Western Asia,Qatar,High Income,3.3676848679918825,Infrastructure,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.007345473944433,Infrastructure,Connectivity Technology
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.820176135420046,Infrastructure,
qatar,Asia,Western Asia,Qatar,High Income,2.33468377962,Infrastructure,Innovation Ecosystem
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.260287432174048,Infrastructure,Innovation Ecosystem
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.692793766666667,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,3.329554597537024,Infrastructure,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.7164289667564474,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.7228063730022762,Infrastructure,Connectivity Technology
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.31205678,Infrastructure,Innovation Ecosystem
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.9192231753348503,Infrastructure,
kuwait,Asia,Western Asia,Kuwait,High Income,4.2667274200963,Infrastructure,Connectivity Technology
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,6.0,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.004599107049625,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,3.3574874095673337,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,2.53199460475,Infrastructure,Innovation Ecosystem
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3555491907285537,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.3214944566527778,Infrastructure,Innovation Ecosystem
jersey,Europe,Northern Europe,Jersey,,6.0,Infrastructure,Connectivity Technology
malta,Europe,Southern Europe,Malta,High Income,4.182980214384668,Infrastructure,Connectivity Technology
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.9866612876594552,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.163046781851201,Infrastructure,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.877063988865032,Infrastructure,Connectivity Technology
kuwait,Asia,Western Asia,Kuwait,High Income,1.7658380989966669,Infrastructure,Innovation Ecosystem
kuwait,Asia,Western Asia,Kuwait,High Income,3.016282759546484,Infrastructure,
reunion,Africa,Sub-Saharan Africa,Réunion,,1.3148127015460809,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.651333859466593,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.2341437017891377,Infrastructure,Connectivity Technology
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.666666666666667,Infrastructure,Innovation Ecosystem
montserrat,Americas,Latin America and the Caribbean,Montserrat,,1.1202461168491489,Infrastructure,Connectivity Technology
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.7458859040553087,Infrastructure,Connectivity Technology
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.7484411129789601,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0679658680809103,Infrastructure,Connectivity Technology
gibraltar,Europe,Southern Europe,Gibraltar,High Income,3.757847709799512,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,1.692400464727778,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.9721549778551317,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.098340282033333,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.8459696736769295,Infrastructure,Connectivity Technology
ireland,Europe,Northern Europe,Ireland,High Income,2.866591053527778,Infrastructure,Innovation Ecosystem
ireland,Europe,Northern Europe,Ireland,High Income,4.388650496828623,Infrastructure,Connectivity Technology
northern-mariana-islands,Oceania,Micronesia,Northern Mariana Islands,High income,6.0,Infrastructure,Connectivity Technology
united-states-virgin-islands,Americas,Latin America and the Caribbean,United States Virgin Islands,High Income,3.694767967638892,Infrastructure,Connectivity Technology
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,2.380183166404344,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.315064416670558,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.080744610489244,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.6231554055266666,Infrastructure,Innovation Ecosystem
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.287588802651634,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.004471037385533,Infrastructure,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.806016786382748,Infrastructure,Connectivity Technology
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.1656818181818185,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.052588921688304,Infrastructure,Connectivity Technology
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,2.9543415650388885,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.6912274161799998,Infrastructure,Innovation Ecosystem
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.5107662083866664,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.0031459164252787,Infrastructure,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.574924757981969,Infrastructure,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.7450260923055554,Infrastructure,Innovation Ecosystem
