CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.071261226141113,Infrastructure,Connectivity Technology
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.562743144365732,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.3170021852534224,Infrastructure,
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.19090641916989,Infrastructure,Innovation Ecosystem
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.363312384897301,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,3.4803056819082667,Infrastructure,Innovation Ecosystem
netherlands,Europe,Western Europe,Netherlands (the),High Income,3.998429873754172,Infrastructure,
iceland,Europe,Northern Europe,Iceland,High Income,4.770170942599519,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,4.153433770010492,Infrastructure,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.410463792482403,Infrastructure,Innovation Ecosystem
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.5230529050077777,Infrastructure,Innovation Ecosystem
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.056569115404552,Infrastructure,Innovation Ecosystem
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.7699897811224456,Infrastructure,Connectivity Technology
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.1948293564636385,Infrastructure,
senegal,Africa,Sub-Saharan Africa,Senegal,,1.4093274853649356,Infrastructure,Innovation Ecosystem
senegal,Africa,Sub-Saharan Africa,Senegal,,3.1141898288944074,Infrastructure,Connectivity Technology
senegal,Africa,Sub-Saharan Africa,Senegal,,2.2617586571296715,Infrastructure,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.106591842447679,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.1934528128484034,Infrastructure,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.144047637624847,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.24285798807196,Infrastructure,Innovation Ecosystem
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.3148223737277283,Infrastructure,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.050341879550444,Infrastructure,
china,Asia,Eastern Asia,China,Upper Middle Income,3.563119856893844,Infrastructure,
china,Asia,Eastern Asia,China,Upper Middle Income,2.760430277788895,Infrastructure,Innovation Ecosystem
china,Asia,Eastern Asia,China,Upper Middle Income,4.365809435998791,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,5.0956665672030175,Infrastructure,Connectivity Technology
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,2.3622384145291377,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.6353365189663938,Infrastructure,Innovation Ecosystem
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.047580602758705,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.8795048879269096,Infrastructure,
poland,Europe,Eastern Europe,Poland,High income,3.411836972960721,Infrastructure,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.124962686327173,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,1.6340470895266463,Infrastructure,Innovation Ecosystem
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.276682716002603,Infrastructure,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.8557770000000007,Infrastructure,Innovation Ecosystem
singapore,Asia,South-eastern Asia,Singapore,High Income,3.4503612454025587,Infrastructure,Innovation Ecosystem
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Infrastructure,Innovation Ecosystem
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.697588432005206,Infrastructure,Connectivity Technology
poland,Europe,Eastern Europe,Poland,High income,4.520122448075653,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.4114959715740056,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.3819769658150047,Infrastructure,
poland,Europe,Eastern Europe,Poland,High income,2.303551497845789,Infrastructure,Innovation Ecosystem
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2182468327689446,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.288618471196332,Infrastructure,Connectivity Technology
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.2022527501513998,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.187405962775878,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.3986905830474368,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.022987752085395,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.774393414009478,Infrastructure,Innovation Ecosystem
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.414974467832889,Infrastructure,Connectivity Technology
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.695189548597723,Infrastructure,Connectivity Technology
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.822851,Infrastructure,Innovation Ecosystem
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.259020274298861,Infrastructure,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.799252077475126,Infrastructure,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.035919044617021,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.3524579600560038,Infrastructure,Innovation Ecosystem
malta,Europe,Southern Europe,Malta,High Income,3.568856123791652,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,2.638846344148589,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.6499436360585613,Infrastructure,
malta,Europe,Southern Europe,Malta,High Income,4.498865903434714,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.5625851103332316,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.276253288423596,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.842609665501603,Infrastructure,Connectivity Technology
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.559431476962599,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.085315484569924,Infrastructure,Innovation Ecosystem
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.779549864987052,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,3.981457209051296,Infrastructure,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,1.414974467832889,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.512553172700033,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.560849421725949,Infrastructure,Connectivity Technology
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.9132794482634985,Infrastructure,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.851147683319556,Infrastructure,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.404463427443784,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,2.0995925285692745,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,3.06610770679427,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.947905774369503,Infrastructure,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.227037,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,3.06610770679427,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,3.796219020169732,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.432432674778488,Infrastructure,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.61799233619207,Infrastructure,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.765457227901747,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.078106899050039,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.971939518172632,Infrastructure,Connectivity Technology
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.9811182046253032,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.012023717704269,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.2797537195636863,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.00894767238414,Infrastructure,Connectivity Technology
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.744293715844851,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.5939754690640726,Infrastructure,Innovation Ecosystem
norway,Europe,Northern Europe,Norway,High Income,4.843822025013993,Infrastructure,Connectivity Technology
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.097593412048833,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.7644665844875689,Infrastructure,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,1.7363373715839032,Infrastructure,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.116019119063016,Infrastructure,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.5534712975214684,Infrastructure,Innovation Ecosystem
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.678566940604564,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.8899608692697187,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.2149513858234955,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.640953586533775,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.1393466154877778,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.7015519829242691,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.523930713526973,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.521282842917004,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.526578584136942,Infrastructure,Innovation Ecosystem
norway,Europe,Northern Europe,Norway,High Income,3.8945643264218814,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,2.945306627829772,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.2637573503607604,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,4.386137986058207,Infrastructure,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.3713798248647284,Infrastructure,Innovation Ecosystem
finland,Europe,Northern Europe,Finland,High Income,5.121737141872211,Infrastructure,Connectivity Technology
finland,Europe,Northern Europe,Finland,High Income,3.6505388302442032,Infrastructure,Innovation Ecosystem
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,1.55389538730432,Infrastructure,Innovation Ecosystem
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,2.607836314875697,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.7350846251930343,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.0869412503860687,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.383228,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.4093049288140858,Infrastructure,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.6789540665844782,Infrastructure,Innovation Ecosystem
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.139655791043693,Infrastructure,Connectivity Technology
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.8715766886109664,Infrastructure,Innovation Ecosystem
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.560779896888424,Infrastructure,Connectivity Technology
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.216178292749695,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,3.211200972817966,Infrastructure,Innovation Ecosystem
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.769820152101667,Infrastructure,Connectivity Technology
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.344298000000001,Infrastructure,Innovation Ecosystem
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.557059076050834,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.099297,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,1.5510164184277833,Infrastructure,Innovation Ecosystem
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,4.151278948211329,Infrastructure,Connectivity Technology
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.661777242447074,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.291598709515632,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.1478751943415568,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.690219966618484,Infrastructure,Connectivity Technology
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.347750945961825,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.59620489192365,Infrastructure,Connectivity Technology
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.17165967151868,Infrastructure,
hungary,Europe,Eastern Europe,Hungary,High income,4.461523336159171,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,2.1399053702223463,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.4988219918798174,Infrastructure,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.7060452742440024,Infrastructure,Innovation Ecosystem
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.4169546023126516,Infrastructure,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.852791,Infrastructure,Innovation Ecosystem
hungary,Europe,Eastern Europe,Hungary,High income,3.3007143531907586,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.594302497483,People,Culture
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.832961355014301,People,Usage and ownership
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.920033171470792,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.659267877174669,People,Culture
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.3542820000000013,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.0263233335465003,People,Culture
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.106778,People,Digital Literacy Skills
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.8300861721402004,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.20405102371548,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.8245934999999998,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.634720000000001,People,Digital Literacy Skills
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.906176,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.477245491162,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.414345320312125,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.201338499999999,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.5698073799110013,People,Culture
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.358572898647018,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.5526365,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.5700735891755,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.136290094510001,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.220600500351918,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.391602226251401,People,Digital Literacy Skills
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.700036920601501,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.7949007636052494,People,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.708568,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.1041619853992497,People,Usage and ownership
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.955764471652637,People,Usage and ownership
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.2383476666666664,People,Digital Wellbeing
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.920401499999999,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.889209936627001,People,Culture
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.000930893736576,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.852426786937803,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.490459775598038,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.184454767798666,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.4259285409864002,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.1339775000000003,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.1993385000000005,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.889099661636271,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.857134442990667,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.699499847891186,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.5596325102466,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.575836855596417,People,
israel,Asia,Western Asia,Israel,High Income,3.807108669529616,People,Usage and ownership
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.391457500000001,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.194598,People,Digital Literacy Skills
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.964060000000002,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.711702343750003,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.529156128352081,People,Usage and ownership
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.9783716180255215,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.7901615000000017,People,Usage and ownership
israel,Asia,Western Asia,Israel,High Income,4.7541433333333325,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.5985465,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.4105078772632504,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,5.012566009053,People,Culture
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.447846499999999,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.862260000000001,People,Digital Wellbeing
israel,Asia,Western Asia,Israel,High Income,4.5383270995292,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.6958420667892502,People,Usage and ownership
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.7507435000000002,People,Digital Literacy Skills
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.241926825445467,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,5.009037339368668,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.286164499999999,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.590348795746537,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6422049999999992,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.080334999999999,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8961585842315,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.5609044701894996,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.907170000000001,People,Culture
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.56742841947575,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.9960087749635833,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.082156666666666,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.742290691524917,People,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.5134279054150004,People,Usage and ownership
greece,Europe,Southern Europe,Greece,High Income,4.173562030721596,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.937413848026617,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.160944359579066,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.625239,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.280925,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.397859322680001,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,4.587840071735999,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.266334478023,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,3.4422142504473854,People,Usage and ownership
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.053384999999999,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.9075869494620004,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6606739999999998,People,Digital Literacy Skills
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.136670219547286,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.291032754978001,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.1402110000000003,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.461285542252321,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9676017775494,People,Digital Literacy Skills
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.330076500000002,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.002495,People,Usage and ownership
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.512915629447801,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,5.657468176065749,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.561294953199668,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.1628281070450144,People,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.557375,People,Digital Literacy Skills
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.041779863021501,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.208573999999999,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.8435835651585568,People,Usage and ownership
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.896555285714286,People,Usage and ownership
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,5.525930000000002,People,Culture
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.765453999999999,People,Digital Literacy Skills
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.395979761904762,People,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.8337355748025628,People,
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.1852710440605,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.9166542551497496,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.586820000000001,People,Digital Wellbeing
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.646197,People,Digital Literacy Skills
india,Asia,Southern Asia,India,Lower Middle Income,3.1405946227707635,People,
latvia,Europe,Northern Europe,Latvia,High Income,5.369580407336998,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.809325593475,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,3.7452034457097696,People,Usage and ownership
latvia,Europe,Northern Europe,Latvia,High Income,4.621351099930359,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.049393,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.681127000000002,People,Digital Literacy Skills
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.104481828047,People,Culture
