CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,1.8,Government,Capabilities
india,Asia,Southern Asia,India,Lower Middle Income,1.032641,Government,Funding and procurement
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.134749999999999,Government,
bahrain,Asia,Western Asia,Bahrain,High Income,4.905,Government,
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Capabilities
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Funding and procurement
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Leadership and coordination
bahrain,Asia,Western Asia,Bahrain,High Income,,Government,Monitoring
bahrain,Asia,Western Asia,Bahrain,High Income,4.904999999999999,Government,Digital Public Services
hungary,Europe,Eastern Europe,Hungary,High income,5.5,Government,Capabilities
hungary,Europe,Eastern Europe,Hungary,High income,,Government,Monitoring
slovenia,Europe,Southern Europe,Slovenia,High Income,3.1862597500000014,Government,
slovenia,Europe,Southern Europe,Slovenia,High Income,5.275,Government,Digital Public Services
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Capabilities
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Monitoring
slovenia,Europe,Southern Europe,Slovenia,High Income,,Government,Leadership and coordination
slovenia,Europe,Southern Europe,Slovenia,High Income,1.0975195,Government,Funding and procurement
hungary,Europe,Eastern Europe,Hungary,High income,,Government,Leadership and coordination
hungary,Europe,Eastern Europe,Hungary,High income,3.7136395,Government,
hungary,Europe,Eastern Europe,Hungary,High income,1.0766685,Government,Funding and procurement
hungary,Europe,Eastern Europe,Hungary,High income,4.56425,Government,Digital Public Services
palau,Oceania,Micronesia,Palau,High Income,,Government,Funding and procurement
palau,Oceania,Micronesia,Palau,High Income,2.49475,Government,Digital Public Services
palau,Oceania,Micronesia,Palau,High Income,,Government,Leadership and coordination
palau,Oceania,Micronesia,Palau,High Income,,Government,Monitoring
palau,Oceania,Micronesia,Palau,High Income,,Government,Capabilities
palau,Oceania,Micronesia,Palau,High Income,2.49475,Government,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.45,Government,Capabilities
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Government,Monitoring
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Government,Leadership and coordination
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.036194,Government,Funding and procurement
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Government,Leadership and coordination
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Government,Monitoring
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.1,Government,Capabilities
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Government,Funding and procurement
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.28675,Government,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.28675,Government,Digital Public Services
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Government,Funding and procurement
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Government,Leadership and coordination
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Government,Monitoring
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,,Government,Capabilities
india,Asia,Southern Asia,India,Lower Middle Income,5.463749999999999,Government,Digital Public Services
india,Asia,Southern Asia,India,Lower Middle Income,3.132130333333336,Government,
india,Asia,Southern Asia,India,Lower Middle Income,,Government,Leadership and coordination
india,Asia,Southern Asia,India,Lower Middle Income,,Government,Monitoring
india,Asia,Southern Asia,India,Lower Middle Income,2.9,Government,Capabilities
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Government,Capabilities
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Government,Monitoring
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Government,Leadership and coordination
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.323124999999999,Government,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,,Government,Funding and procurement
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.632750000000001,Government,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.787,Government,Digital Public Services
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,1.0063575,Government,Funding and procurement
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Government,Leadership and coordination
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Government,Monitoring
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.325,Government,Capabilities
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.0394525,Government,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.4328712500000007,Government,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Government,Leadership and coordination
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Government,Monitoring
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Government,Capabilities
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.0097425,Government,Funding and procurement
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.856,Government,Digital Public Services
turkey,Asia,Western Asia,Turkey,Upper Middle Income,5.1695,Government,Digital Public Services
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.63275,Government,Digital Public Services
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.730814666666666,Government,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Government,Leadership and coordination
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.0945,Government,Digital Public Services
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.2182500000000003,Government,Digital Public Services
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.3380000000000005,Government,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Monitoring
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Leadership and coordination
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Capabilities
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Funding and procurement
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.338,Government,Digital Public Services
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.3701037500000006,Government,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,1.0182075,Government,Funding and procurement
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Capabilities
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Monitoring
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Leadership and coordination
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.722,Government,Digital Public Services
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.61225,Government,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Capabilities
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Monitoring
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Leadership and coordination
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,,Government,Funding and procurement
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.6122500000000004,Government,Digital Public Services
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Government,Capabilities
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Government,Monitoring
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,,Government,Leadership and coordination
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.0035465,Government,Funding and procurement
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.16275,Government,Digital Public Services
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.0831482499999998,Government,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.15,Government,Capabilities
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.6,Government,Digital Public Services
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,2.825,Government,Capabilities
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,Government,Monitoring
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,Government,Funding and procurement
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,Government,Leadership and coordination
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,,Government,Monitoring
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,4.4750000000000005,Government,Capabilities
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.97975,Government,Digital Public Services
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,1.0065015,Government,Funding and procurement
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Government,Leadership and coordination
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,1.375,Government,Capabilities
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,,Government,Monitoring
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.32325,Government,Digital Public Services
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Government,Capabilities
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Government,Monitoring
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Government,Leadership and coordination
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,,Government,Funding and procurement
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.3232500000000007,Government,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.14425,Government,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Government,Leadership and coordination
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Government,Monitoring
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,Government,Leadership and coordination
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Government,Capabilities
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.4415,Government,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Government,Monitoring
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Government,Capabilities
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Government,Leadership and coordination
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,,Government,Funding and procurement
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.4415,Government,Digital Public Services
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.14425,Government,Digital Public Services
france,Europe,Western Europe,France,High Income,4.84775,Government,Digital Public Services
france,Europe,Western Europe,France,High Income,1.109647,Government,Funding and procurement
france,Europe,Western Europe,France,High Income,4.725,Government,Capabilities
france,Europe,Western Europe,France,High Income,,Government,Monitoring
france,Europe,Western Europe,France,High Income,,Government,Leadership and coordination
france,Europe,Western Europe,France,High Income,3.560798999999997,Government,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.846624999999998,Government,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,,Government,Funding and procurement
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Government,Funding and procurement
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,,Government,Funding and procurement
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.7617499999999993,Government,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Government,Leadership and coordination
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Government,Monitoring
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.7,Government,Capabilities
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,2.6759651666666686,Government,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,5.11225,Government,Digital Public Services
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.0156455,Government,Funding and procurement
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Government,Leadership and coordination
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Government,Monitoring
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,1.9,Government,Capabilities
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.7895,Government,Digital Public Services
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Government,Funding and procurement
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Government,Leadership and coordination
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Government,Monitoring
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,1.575,Government,Capabilities
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.6822500000000007,Government,
latvia,Europe,Northern Europe,Latvia,High Income,4.725,Government,Capabilities
latvia,Europe,Northern Europe,Latvia,High Income,,Government,Monitoring
latvia,Europe,Northern Europe,Latvia,High Income,,Government,Leadership and coordination
latvia,Europe,Northern Europe,Latvia,High Income,1.0320415,Government,Funding and procurement
israel,Asia,Western Asia,Israel,High Income,1.2470395,Government,Funding and procurement
israel,Asia,Western Asia,Israel,High Income,,Government,Leadership and coordination
israel,Asia,Western Asia,Israel,High Income,,Government,Monitoring
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.550000000000001,Government,Digital Public Services
israel,Asia,Western Asia,Israel,High Income,3.435666666666666,Government,Digital Public Services
israel,Asia,Western Asia,Israel,High Income,3.1775687222222206,Government,
latvia,Europe,Northern Europe,Latvia,High Income,3.91425,Government,Digital Public Services
latvia,Europe,Northern Europe,Latvia,High Income,3.2237638333333325,Government,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Government,Monitoring
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,,Government,Capabilities
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,1.052043,Government,Funding and procurement
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,5.026666666666666,Government,Digital Public Services
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.259569888888888,Government,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.351500000000001,Government,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.8375,Government,Digital Public Services
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.25,Government,Digital Public Services
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,Government,Monitoring
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,,Government,Leadership and coordination
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,1.085137,Government,Funding and procurement
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.579750000000001,Government,Digital Public Services
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Funding and procurement
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Leadership and coordination
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Monitoring
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.35,Government,Capabilities
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.464874999999998,Government,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.5845273999999963,Government,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Government,Capabilities
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Government,Monitoring
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.6985,Government,Digital Public Services
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Government,Leadership and coordination
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.60625,Government,Digital Public Services
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.6062499999999995,Government,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.9416249999999997,Government,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.13325,Government,Digital Public Services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.75,Government,Digital Public Services
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Government,Funding and procurement
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Government,Leadership and coordination
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Government,Monitoring
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Government,Capabilities
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Capabilities
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Monitoring
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.3515,Government,Digital Public Services
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Funding and procurement
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Leadership and coordination
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Government,Funding and procurement
slovakia,Europe,Eastern Europe,Slovakia,High Income,1.041903,Government,Funding and procurement
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Government,Monitoring
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Government,Monitoring
monaco,Europe,Western Europe,Monaco,High Income,,Government,Capabilities
monaco,Europe,Western Europe,Monaco,High Income,,Government,Monitoring
monaco,Europe,Western Europe,Monaco,High Income,,Government,Leadership and coordination
monaco,Europe,Western Europe,Monaco,High Income,,Government,Funding and procurement
monaco,Europe,Western Europe,Monaco,High Income,3.099,Government,Digital Public Services
portugal,Europe,Southern Europe,Portugal,High Income,4.375,Government,Capabilities
portugal,Europe,Southern Europe,Portugal,High Income,,Government,Monitoring
portugal,Europe,Southern Europe,Portugal,High Income,,Government,Leadership and coordination
monaco,Europe,Western Europe,Monaco,High Income,3.099,Government,
portugal,Europe,Southern Europe,Portugal,High Income,1.0673765,Government,Funding and procurement
portugal,Europe,Southern Europe,Portugal,High Income,3.528042166666666,Government,
qatar,Asia,Western Asia,Qatar,High Income,1.0254505,Government,Funding and procurement
qatar,Asia,Western Asia,Qatar,High Income,4.401,Government,Digital Public Services
qatar,Asia,Western Asia,Qatar,High Income,,Government,Leadership and coordination
qatar,Asia,Western Asia,Qatar,High Income,,Government,Monitoring
qatar,Asia,Western Asia,Qatar,High Income,2.8,Government,Capabilities
qatar,Asia,Western Asia,Qatar,High Income,2.7421501666666663,Government,
austria,Europe,Western Europe,Austria,High Income,4.003081833333332,Government,
portugal,Europe,Southern Europe,Portugal,High Income,5.14175,Government,Digital Public Services
austria,Europe,Western Europe,Austria,High Income,5.2755,Government,Digital Public Services
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Capabilities
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Leadership and coordination
malta,Europe,Southern Europe,Malta,High Income,,Government,Monitoring
malta,Europe,Southern Europe,Malta,High Income,,Government,Capabilities
malta,Europe,Southern Europe,Malta,High Income,5.11275,Government,Digital Public Services
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.977255749999999,Government,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.93625,Government,Digital Public Services
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,1.0182615,Government,Funding and procurement
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Government,Leadership and coordination
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Government,Monitoring
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Monitoring
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Government,Capabilities
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.64275,Government,Digital Public Services
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Funding and procurement
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.700040413888892,Government,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.675000000000001,Government,Capabilities
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,Government,Monitoring
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,1.030954575,Government,Funding and procurement
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.394166666666667,Government,Digital Public Services
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,Government,Leadership and coordination
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.64275,Government,
austria,Europe,Western Europe,Austria,High Income,1.1587455,Government,Funding and procurement
austria,Europe,Western Europe,Austria,High Income,5.575,Government,Capabilities
austria,Europe,Western Europe,Austria,High Income,,Government,Monitoring
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,4.2835,Government,Digital Public Services
united-states,Americas,Northern America,United States of America (the),High Income,,Government,Monitoring
united-states,Americas,Northern America,United States of America (the),High Income,4.55,Government,Capabilities
united-states,Americas,Northern America,United States of America (the),High Income,3.69440666,Government,
nauru,Oceania,Micronesia,Nauru,High income,1.9325,Government,Digital Public Services
nauru,Oceania,Micronesia,Nauru,High income,1.9325000000000003,Government,
nauru,Oceania,Micronesia,Nauru,High income,,Government,Leadership and coordination
nauru,Oceania,Micronesia,Nauru,High income,,Government,Monitoring
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Government,Funding and procurement
nauru,Oceania,Micronesia,Nauru,High income,,Government,Capabilities
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.575,Government,Capabilities
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,Government,Monitoring
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,Government,Leadership and coordination
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,,Government,Funding and procurement
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.9225000000000003,Government,Digital Public Services
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.2487500000000007,Government,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.3005,Government,Digital Public Services
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Funding and procurement
slovakia,Europe,Eastern Europe,Slovakia,High Income,,Government,Leadership and coordination
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Government,Leadership and coordination
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,,Government,Monitoring
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,1.425,Government,Capabilities
austria,Europe,Western Europe,Austria,High Income,,Government,Leadership and coordination
ireland,Europe,Northern Europe,Ireland,High Income,5.06925,Government,Digital Public Services
ireland,Europe,Northern Europe,Ireland,High Income,1.338981875,Government,Funding and procurement
ireland,Europe,Northern Europe,Ireland,High Income,,Government,Leadership and coordination
ireland,Europe,Northern Europe,Ireland,High Income,,Government,Monitoring
ireland,Europe,Northern Europe,Ireland,High Income,4.6,Government,Capabilities
ireland,Europe,Northern Europe,Ireland,High Income,3.669410625,Government,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0295,Government,Digital Public Services
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Capabilities
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Monitoring
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Leadership and coordination
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Government,Funding and procurement
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.0295000000000003,Government,
united-states,Americas,Northern America,United States of America (the),High Income,5.4235,Government,Digital Public Services
united-states,Americas,Northern America,United States of America (the),High Income,4.75,Government,Digital Public Services
united-states,Americas,Northern America,United States of America (the),High Income,2.6068918,Government,Funding and procurement
united-states,Americas,Northern America,United States of America (the),High Income,1.1416415,Government,Funding and procurement
united-states,Americas,Northern America,United States of America (the),High Income,,Government,Leadership and coordination
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.8542500000000004,Government,
malta,Europe,Southern Europe,Malta,High Income,,Government,Leadership and coordination
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Leadership and coordination
malta,Europe,Southern Europe,Malta,High Income,1.028623,Government,Funding and procurement
italy,Europe,Southern Europe,Italy,High Income,3.837482216666665,Government,
chile,Americas,Latin America and the Caribbean,Chile,High Income,,Government,Leadership and coordination
chile,Americas,Latin America and the Caribbean,Chile,High Income,,Government,Monitoring
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.155,Government,Digital Public Services
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Government,Capabilities
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Government,Monitoring
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Government,Leadership and coordination
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.94725,Government,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,,Government,Funding and procurement
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.525,Government,Capabilities
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.94725,Government,Digital Public Services
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Monitoring
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Funding and procurement
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,,Government,Leadership and coordination
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.075,Government,Capabilities
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.92925,Government,Digital Public Services
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,4.002125,Government,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.975,Government,Capabilities
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Government,Monitoring
chile,Americas,Latin America and the Caribbean,Chile,High Income,,Government,Funding and procurement
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Government,Leadership and coordination
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.8400000000000016,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.375,Government,Capabilities
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,Government,Monitoring
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,,Government,Capabilities
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.8637500000000005,Government,Digital Public Services
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Government,Funding and procurement
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Government,Leadership and coordination
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Government,Monitoring
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Government,Capabilities
