CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.182655953750523,Infrastructure,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.8745809698560727,Infrastructure,Connectivity Technology
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,1.911878680713333,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,1.6685679116388543,Infrastructure,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.977188364022222,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.720632200880145,Infrastructure,
denmark,Europe,Northern Europe,Denmark,High Income,3.488389298052963,Infrastructure,Innovation Ecosystem
denmark,Europe,Northern Europe,Denmark,High Income,4.093558577107874,Infrastructure,
nauru,Oceania,Micronesia,Nauru,High income,1.2749280558303375,Infrastructure,Connectivity Technology
nauru,Oceania,Micronesia,Nauru,High income,0.0,Infrastructure,Innovation Ecosystem
nauru,Oceania,Micronesia,Nauru,High income,0.6374640279151688,Infrastructure,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.397682654415558,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Infrastructure,Innovation Ecosystem
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,2.731226453413399,Infrastructure,Connectivity Technology
denmark,Europe,Northern Europe,Denmark,High Income,4.698727856162785,Infrastructure,Connectivity Technology
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.3656132267066996,Infrastructure,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,0.0,Infrastructure,Innovation Ecosystem
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.0444550352977786,Infrastructure,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.1360119006787945,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.255375519025649,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,1.1276877595128247,Infrastructure,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.0680059503393973,Infrastructure,
monaco,Europe,Western Europe,Monaco,High Income,0.0,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.1251057099166664,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,3.337135823277709,Infrastructure,Connectivity Technology
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.6912274161799992,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.7900657939518254,Infrastructure,Connectivity Technology
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,2.7231475695829017,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.591667127158128,Infrastructure,Connectivity Technology
sweden,Europe,Northern Europe,Sweden,High Income,4.151695761350407,Infrastructure,
estonia,Europe,Northern Europe,Estonia,High Income,3.230565649233334,Infrastructure,Innovation Ecosystem
chile,Americas,Latin America and the Caribbean,Chile,High Income,2.321494456652777,Infrastructure,Innovation Ecosystem
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.593044305811503,Infrastructure,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.0,Infrastructure,Innovation Ecosystem
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.6523076563431032,Infrastructure,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.3046153126862063,Infrastructure,Connectivity Technology
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.186088611623006,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.192725911772642,Infrastructure,Connectivity Technology
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.257110184212709,Infrastructure,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.5423051518923074,Infrastructure,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.6694848753656275,Infrastructure,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.9201127289645887,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.4756522579512814,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.608958045833333,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,2.87535640213804,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,4.310511582026594,Infrastructure,Connectivity Technology
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.409218928433203,Infrastructure,
sweden,Europe,Northern Europe,Sweden,High Income,4.6001066560751225,Infrastructure,Connectivity Technology
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.1210522375560457,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.320872385297991,Infrastructure,Innovation Ecosystem
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.9212320898141,Infrastructure,Connectivity Technology
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.3624523208123698,Infrastructure,Connectivity Technology
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,1.1812261604061849,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6984457340818977,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.9423258379846289,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.4545656301791663,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,1.9469351432233333,Infrastructure,Innovation Ecosystem
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.916606431881992,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.931770787552663,Infrastructure,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.153606207549738,Infrastructure,Connectivity Technology
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.2798821324625516,Infrastructure,
oman,Asia,Western Asia,Oman,High Income,3.7775660734464327,Infrastructure,Connectivity Technology
oman,Asia,Western Asia,Oman,High Income,2.9687034392148828,Infrastructure,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.034140767515113,Infrastructure,Connectivity Technology
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,1.4468296974499997,Infrastructure,Innovation Ecosystem
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.2404852324825564,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.4029664407089384,Infrastructure,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.29850246708487,Infrastructure,Connectivity Technology
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,1.5074304143330068,Infrastructure,Innovation Ecosystem
sweden,Europe,Northern Europe,Sweden,High Income,3.703284866625692,Infrastructure,Innovation Ecosystem
oman,Asia,Western Asia,Oman,High Income,2.159840804983333,Infrastructure,Innovation Ecosystem
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.418857021766666,Infrastructure,Innovation Ecosystem
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.5207154958782527,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.8008712647544288,Infrastructure,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.104983445231657,Infrastructure,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.4952480371433337,Infrastructure,Innovation Ecosystem
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.7147188533199804,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.5101999024327606,Infrastructure,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.9677848699932983,Infrastructure,Connectivity Technology
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.0526149348722225,Infrastructure,Innovation Ecosystem
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,0.0,Infrastructure,Innovation Ecosystem
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.846507952782569,Infrastructure,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.3766219949608869,Infrastructure,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.1209944660666669,Infrastructure,Innovation Ecosystem
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.632249523855107,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5367999750984738,Infrastructure,Connectivity Technology
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.156215930466665,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.180813747491784,Infrastructure,Innovation Ecosystem
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.83969331354651,Infrastructure,Connectivity Technology
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.010253530519147,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,1.3963801219604597,Infrastructure,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,2.79276024392092,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.6017425295088576,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.5335322897611323,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.691526973247207,Infrastructure,Connectivity Technology
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,0.0,Infrastructure,Innovation Ecosystem
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.6648316493166673,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,3.5929339920823167,Infrastructure,
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.938531994432516,Infrastructure,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.885764903942129,Infrastructure,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.5340908366666666,Infrastructure,Innovation Ecosystem
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.877063988865032,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.282856460269495,Infrastructure,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.2603577479391264,Infrastructure,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.11070618823899,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.831022628545271,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.237438971217592,Infrastructure,Connectivity Technology
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.588154566250384,Infrastructure,Connectivity Technology
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.294077283125192,Infrastructure,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.0670645795222646,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.033503154371936,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.375479335496666,Infrastructure,Innovation Ecosystem
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.4550067323000002,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,4.702328344501717,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.5605478768933332,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.0070920797107243,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.780155416535904,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,4.585141785390299,Infrastructure,Connectivity Technology
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.7941375812566664,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.4429094874113093,Infrastructure,Connectivity Technology
iceland,Europe,Northern Europe,Iceland,High Income,3.6659442485099993,Infrastructure,Innovation Ecosystem
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.821457758596668,Infrastructure,Innovation Ecosystem
iceland,Europe,Northern Europe,Iceland,High Income,4.125543016950149,Infrastructure,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,Infrastructure,Innovation Ecosystem
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.1656818181818185,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.5513911270146195,Infrastructure,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.5828409090909091,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.2075560863233323,Infrastructure,Innovation Ecosystem
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.3874925814699997,Infrastructure,Innovation Ecosystem
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,2.618523534333988,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,3.403414025507314,Infrastructure,
greece,Europe,Southern Europe,Greece,High Income,4.24523952478685,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.568628609310626,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.388092347816979,Infrastructure,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.918633528524167,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.09377563283449,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.5062045806793285,Infrastructure,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.1377070623038685,Infrastructure,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.6305240091744038,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.3346509217125018,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.10875396653167,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.644890115433334,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.9866739081714488,Infrastructure,Connectivity Technology
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.02751025125,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,2.5615885262277787,Infrastructure,Innovation Ecosystem
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9708933416606285,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.3226268374933348,Infrastructure,Innovation Ecosystem
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.696100098108517,Infrastructure,Connectivity Technology
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.589138499220369,Infrastructure,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.5542941018512573,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,1.8480500490542584,Infrastructure,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.559764264925103,Infrastructure,Connectivity Technology
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.8200437778190643,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.04842042848,Infrastructure,Innovation Ecosystem
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,5.22963625,People,Culture
denmark,Europe,Northern Europe,Denmark,High Income,4.317967794755231,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.944194067700002,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,4.608155022300001,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,People,Culture
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.975115174510065,People,Usage and ownership
portugal,Europe,Southern Europe,Portugal,High Income,4.503462060833332,People,Culture
portugal,Europe,Southern Europe,Portugal,High Income,4.188927979699999,People,Digital Literacy Skills
portugal,Europe,Southern Europe,Portugal,High Income,3.371411709476361,People,Digital Wellbeing
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.3454584981415145,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.6400353293531,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,3.601554227505819,People,Usage and ownership
austria,Europe,Western Europe,Austria,High Income,4.941660237874999,People,Culture
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.821211260444957,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.015655317166666,People,Culture
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.654039220749998,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,3.924443975113289,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.8097765599914628,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.0328750000000004,People,Usage and ownership
united-states,Americas,Northern America,United States of America (the),High Income,4.323685784814559,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.159889017666668,People,Culture
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.0197745980899406,People,
italy,Europe,Southern Europe,Italy,High Income,3.7381028383689903,People,Usage and ownership
italy,Europe,Southern Europe,Italy,High Income,4.250535441499999,People,Culture
italy,Europe,Southern Europe,Italy,High Income,3.2340000000000013,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,4.4751376205841655,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.719728445453094,People,
portugal,Europe,Southern Europe,Portugal,High Income,3.9163389943788776,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.9240878102967728,People,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.2010000000000005,People,Digital Literacy Skills
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.769427629475938,People,Digital Wellbeing
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9512152265,People,Digital Literacy Skills
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.677855194664188,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.43954544417762,People,Usage and ownership
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,1.0788217626640924,People,Digital Wellbeing
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.368666666666666,People,Digital Literacy Skills
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.0743116273884024,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.6077142904999993,People,Culture
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.985500000000002,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.0639762411870917,People,Digital Wellbeing
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.22,People,Culture
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.6127605699521474,People,Digital Wellbeing
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.61117342,People,Culture
qatar,Asia,Western Asia,Qatar,High Income,4.932557296833333,People,Culture
qatar,Asia,Western Asia,Qatar,High Income,5.574400187875,People,Digital Literacy Skills
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.091271649101462,People,Usage and ownership
qatar,Asia,Western Asia,Qatar,High Income,3.3324754403357337,People,Digital Wellbeing
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,1.9396470921627773,People,Usage and ownership
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.567865842034679,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.2231308855714285,People,Usage and ownership
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.851656607048061,People,Digital Wellbeing
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.127319947513437,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,3.884389931734044,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.217632480375001,People,Digital Literacy Skills
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.300875,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.3568631620588807,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.122500000000001,People,Culture
austria,Europe,Western Europe,Austria,High Income,3.943610511696633,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,4.88235489657253,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.20525,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,4.387115669357143,People,Usage and ownership
qatar,Asia,Western Asia,Qatar,High Income,4.469276922003062,People,
qatar,Asia,Western Asia,Qatar,High Income,4.037674762968181,People,Usage and ownership
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.271097504942026,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.503308514560365,People,
spain,Europe,Southern Europe,Spain,High Income,4.605986175003952,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.003,People,Digital Literacy Skills
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.597336120500001,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0024999999999995,People,Usage and ownership
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.5768343846875006,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.5674999999999994,People,Culture
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.3795,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.8997971839351866,People,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.218738148999999,People,Culture
malta,Europe,Southern Europe,Malta,High Income,5.2875000000000005,People,Culture
malta,Europe,Southern Europe,Malta,High Income,3.7849537075494446,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,3.8338362709236695,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,4.539818145368279,People,
united-states,Americas,Northern America,United States of America (the),High Income,4.133671414333334,People,Digital Literacy Skills
united-states,Americas,Northern America,United States of America (the),High Income,3.810211867854748,People,Digital Wellbeing
united-states,Americas,Northern America,United States of America (the),High Income,3.962526523736819,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.120078732338996,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.056198723355116,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.714458218263711,People,
belgium,Europe,Western Europe,Belgium,High Income,4.548138688738836,People,
belgium,Europe,Western Europe,Belgium,High Income,4.932176050833334,People,Culture
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.416666666666667,People,Culture
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.506500000000001,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.649279651750001,People,Culture
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.77821037775,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.1937773627807164,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.134002142574684,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.865499999999999,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.3993223824972851,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.2188333333333325,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.050342444677099,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.0639762411870917,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.5567275610514537,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.137,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.1522791519166664,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.20525,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.129092899148441,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.0,People,Culture
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.9240878102967728,People,
malta,Europe,Southern Europe,Malta,High Income,5.252982603,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.223386315087129,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.515133954336064,People,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.3491992092500014,People,Culture
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,4.977271219125,People,Digital Literacy Skills
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.6248321782694424,People,Digital Wellbeing
