Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Portugal,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),75.34637155,4.7673185775,True
Romania,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),73.65747575,4.6828737875,True
Serbia,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),77.41677362,4.870838681,True
Slovakia,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),82.8536605,5.142683025,True
Slovenia,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),83.1083578,5.15541789,True
Spain,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),90.71866533,5.5359332665,True
Sweden,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),94.49344341,5.7246721705,True
Switzerland,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),93.14608695,5.657304347499999,True
Turkey,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),73.97670281,4.6988351405,True
Ukraine,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),70.1248443,4.506242215,True
United Kingdom of Great Britain and Northern Ireland (the),2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),92.51662855,5.6258314275,True
Argentina,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),79.9,4.995,True
Bolivia (Plurinational State of),2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),47.47481911,3.3737409555,True
Brazil,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),73.91244005,4.6956220025,True
Colombia,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),65.00690072,4.250345036000001,True
Costa Rica,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),81.20259644,5.060129822,True
Cuba,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),67.97080866,4.398540433,True
El Salvador,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),50.49119319,3.5245596595,True
Guatemala,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),44.40104984,3.220052492,True
Honduras,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),39.39,2.9695,True
Mexico,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),70.06991047,4.5034955235,True
Panama,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),63.62841477,4.1814207385,True
Paraguay,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),68.51762842,4.425881421,True
Peru,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),59.95050106,3.997525053,True
United States of America (the),2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),89.43028486,5.4715142430000006,True
Uruguay,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),83.35153377,5.1675766885000005,True
Monaco,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,256.7,6.0,True
Singapore,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,256.03,5.986711095243762,True
"China, Hong Kong Special Administrative Region",2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,248.59,5.839144749890912,True
Thailand,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,216.16,5.195922091316594,True
Romania,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,215.3,5.1788646911817215,True
Switzerland,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,214.82,5.1693442818041175,True
Republic of Korea (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,212.83,5.129874251259471,True
Chile,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,209.45,5.062834701892181,True
Denmark,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,208.5,5.043992224999008,True
Liechtenstein,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,207.44,5.022967987623468,True
France,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,199.68,4.869054702685549,True
Hungary,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,199.47,4.864889523582848,True
Republic of Moldova (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,196.46,4.805188623110794,True
United States of America (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,195.55,4.787139513665755,True
United Arab Emirates (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,190.96,4.696100598992423,True
Spain,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,187.88,4.635011305486136,True
China,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,184.78,4.573525328255782,True
Japan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,179.43,4.467412432067912,True
Canada,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,174.53,4.370224919671546,True
Luxembourg,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,168.89,4.258360109484707,True
"China, Macao Special Administrative Region",2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,168.82,4.256971716450474,True
Israel,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,168.23,4.245269546590503,True
Andorra,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,165.07,4.182593518187948,True
New Zealand,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,164.06,4.162560990122575,True
Sweden,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,163.31,4.14768535047007,True
Norway,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,161.67,4.115157285096592,True
Netherlands (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,161.67,4.115157285096592,True
Portugal,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,153.99,3.9628307350549408,True
Taiwan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,147.13,3.826768217700028,True
Poland,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,144.1,3.766670633503908,True
Kuwait,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,143.16,3.748026498472768,True
Malta,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,138.5,3.655599190765203,True
Latvia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,133.08,3.5480979015431,True
Lithuania,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,132.18,3.530247133960094,True
Finland,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,128.04,3.448133603078266,True
Panama,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,127.15,3.4304811773572936,True
Germany,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,126.44,3.4163989051529216,True
Belgium,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,122.15,3.331310246340593,True
Ireland,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,116.19,3.2130984965686857,True
Barbados,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,114.27,3.175016859058273,True
Slovenia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,110.66,3.1034154468642154,True
San Marino,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,107.53,3.041334444047761,True
Qatar,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,106.9,3.028838906739657,True
Austria,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,106.76,3.026062120671189,True
Brazil,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,104.5,2.981236859851641,True
Malaysia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,100.94,2.9106271569677498,True
Slovakia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,100.74,2.9066603197270817,True
Italy,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,97.34,2.839224086635726,True
United Kingdom of Great Britain and Northern Ireland (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,93.73,2.767622674441668,True
Saudi Arabia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,91.99,2.733111190447856,True
Russian Federation (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,90.33,2.7001864413503114,True
Trinidad and Tobago,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,89.61,2.6859058272839067,True
Australia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,85.32,2.6008171684715773,True
Czechia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,84.13,2.577214486889603,True
Jordan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,81.66,2.5282240469673534,True
Estonia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,81.4,2.523067158554485,True
Bulgaria,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,80.5,2.505216390971478,True
Serbia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,79.02,2.475861795390535,True
Viet Nam,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,78.43,2.4641596255305647,True
Bahrain,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,76.3,2.42191280891745,True
Ukraine,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,73.08,2.3580467293426954,True
Paraguay,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,71.86,2.33384902217462,True
Philippines (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,71.17,2.320163433694316,True
Belarus,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,65.61,2.209885358403745,True
Colombia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,65.16,2.2009599746122417,True
Guyana,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,62.22,2.142647467174422,True
Uruguay,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,60.7,2.112499504145345,True
India,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,60.06,2.0998056249752075,True
Kazakhstan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,59.94,2.0974255226308065,True
Oman,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,58.75,2.073822841048832,True
Peru,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,57.27,2.044468245467889,True
Kosovo (UNSCR 1244),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,57.22,2.043476536157722,True
Saint Vincent and the Grenadines,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,56.12,2.021658931334048,True
Argentina,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,55.94,2.018088777817446,True
Bahamas (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,55.04,2.0002380102344404,True
Croatia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,54.62,1.9919076520290373,True
Grenada,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,53.14,1.962553056448094,True
Ghana,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,52.52,1.9502558610020235,True
Costa Rica,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,51.21,1.9242730770756475,True
Mexico,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,51.1,1.9220913165932805,True
Cyprus,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,50.77,1.915546035146178,True
South Africa,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,50.45,1.9091990955611091,True
Mongolia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,49.08,1.8820262604625333,True
Montenegro,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,48.86,1.8776627394977985,True
Kyrgyzstan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,47.73,1.855250109088024,True
Lao People's Democratic Republic (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,47.58,1.8522749811575232,True
Saint Lucia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,46.89,1.8385893926772183,True
Madagascar,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,44.65,1.7941608155817366,True
Bosnia and Herzegovina,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,44.08,1.782855329445833,True
Albania,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,43.56,1.772541552620096,True
Belize,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,41.76,1.736840017454084,True
Egypt,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,41.45,1.7306914197310486,True
Uzbekistan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,40.9,1.7197826173192114,True
Jamaica,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,40.19,1.70570034511484,True
Brunei Darussalam,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,39.78,1.697568328771471,True
North Macedonia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,39.74,1.696774961323337,True
Dominica,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,39.65,1.6949898845650364,True
Turkey,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,38.58,1.6737673053274624,True
Bangladesh,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,38.27,1.667618707604427,True
Greece,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,36.42,1.630925463128248,True
Armenia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,36.25,1.62755365147368,True
Ecuador,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,34.81,1.5989924233408703,True
Senegal,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,34.65,1.5958189535483358,True
Côte d'Ivoire,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,32.47,1.5525804276250548,True
Tajikistan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,32.37,1.5505970090047203,True
Iraq,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,32.17,1.5466301717640527,True
Dominican Republic (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,31.26,1.528581062319013,True
Nicaragua,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,29.66,1.496846364393669,True
Seychelles,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,29.52,1.4940695783252014,True
Marshall Islands,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,29.41,1.491887817842834,True
Saint Kitts and Nevis,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,29.21,1.487920980602166,True
Nepal,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,29.08,1.4853425363957318,True
Morocco,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,27.52,1.4544012059185212,True
Georgia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,27.46,1.453211154746321,True
Western Sahara,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,27.0,1.4440874290927843,True
Bolivia (Plurinational State of),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,26.96,1.4432940616446508,True
El Salvador,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,26.11,1.4264350033718116,True
Sri Lanka,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,25.96,1.4234598754413108,True
Indonesia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,25.58,1.4159228846840417,True
Cambodia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,25.5,1.4143361497877742,True
Burkina Faso,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,25.45,1.4133444404776072,True
Honduras,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,25.26,1.4095759450989729,True
Azerbaijan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,24.08,1.3861716053790314,True
Cabo Verde,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,24.01,1.3847832123447976,True
Lesotho,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,23.87,1.38200642627633,True
Maldives,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,23.85,1.381609742552263,True
Mauritius,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,23.25,1.3697092308302592,True
Guatemala,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,22.91,1.3629656075211234,True
Myanmar,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,22.69,1.3586020865563886,True
State of Palestine (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,22.09,1.346701574834385,True
Congo (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,22.03,1.3455115236621842,True
Togo,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,21.61,1.3371811654567811,True
Venezuela (Bolivarian Republic of),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,21.34,1.3318259351818795,True
Iran (Islamic Republic of),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,21.04,1.3258756793208777,True
Gabon,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,20.22,1.3096116466341383,True
Mali,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,20.18,1.308818279186005,True
Rwanda,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,19.91,1.3034630489111032,True
Fiji,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,19.58,1.296917767464001,True
Antigua and Barbuda,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,18.75,1.2804553929152287,True
Liberia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,18.45,1.2745051370542266,True
Benin,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,18.26,1.270736641675592,True
Kenya,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,17.96,1.26478638581459,True
Somalia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,17.53,1.256257685747154,True
Bhutan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,17.5,1.2556626601610537,True
Namibia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,17.49,1.2554643182990202,True
United Republic of Tanzania (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,16.86,1.242968780990916,True
Nigeria,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,16.85,1.2427704391288823,True
Lebanon,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,16.55,1.2368201832678805,True
Libya,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,16.31,1.232059978579079,True
Vanuatu,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,16.24,1.2306715855448451,True
Ethiopia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,15.71,1.220159466857075,True
Papua New Guinea,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,15.33,1.2126224760998057,True
Haiti,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,15.2,1.2100440318933714,True
Suriname,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,15.1,1.2080606132730374,True
Micronesia (Federated States of),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,14.89,1.203895434170336,True
Uganda,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,14.72,1.2005236225157685,True
Angola,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,14.56,1.1973501527232338,True
Zambia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,13.86,1.1834662223808958,True
Zimbabwe,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,13.63,1.1789043595541275,True
Cameroon,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,13.36,1.1735491292792255,True
Pakistan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,13.19,1.170177317624658,True
Djibouti,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,12.77,1.161846959419255,True
Sierra Leone,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,12.28,1.1521282081796185,True
Botswana,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,12.08,1.1481613709389504,True
Democratic Republic of the Congo (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,11.39,1.1344757824586458,True
Burundi,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,11.36,1.1338807568725455,True
Malawi,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,11.08,1.1283271847356102,True
Gambia (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,10.8,1.1227736125986751,True
Mauritania,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,10.7,1.1207901939783411,True
Syrian Arab Republic (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,10.28,1.1124598357729385,True
Afghanistan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,10.28,1.1124598357729385,True
Eswatini,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,10.13,1.1094847078424372,True
Tunisia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,9.45,1.095997461224166,True
Algeria,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,9.38,1.094609068189932,True
Mozambique,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,9.36,1.094212384465865,True
Niger (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,8.33,1.073783172676425,True
Sudan (the),2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,7.48,1.056924114403586,True
Yemen,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,5.49,1.0174540838589392,True
Cuba,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,4.61,1.0,True
Turkmenistan,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,4.61,1.0,True
Germany,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.2,5.0,True
Sweden,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.05,4.8125,True
Belgium,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.04,4.8,True
Austria,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True
Japan,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.03,4.7875000000000005,True
Netherlands (the),2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,4.775,True
Singapore,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,4.0,4.75,True
Denmark,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True
United Kingdom of Great Britain and Northern Ireland (the),2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.99,4.737500000000001,True
Finland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.97,4.7125,True
United Arab Emirates (the),2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.96,4.7,True
"China, Hong Kong Special Administrative Region",2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.92,4.65,True
Switzerland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.9,4.625,True
United States of America (the),2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.89,4.612500000000001,True
New Zealand,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.88,4.6,True
France,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.84,4.55,True
Spain,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.83,4.5375,True
Australia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.75,4.4375,True
Italy,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.74,4.425000000000001,True
Canada,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.73,4.4125,True
Norway,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.7,4.375,True
Czechia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.68,4.35,True
Portugal,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.64,4.300000000000001,True
Luxembourg,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.63,4.2875,True
Republic of Korea (the),2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True
China,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.61,4.262499999999999,True
Taiwan,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.25,True
Poland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.54,4.175,True
Ireland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.51,4.137499999999999,True
Qatar,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.47,4.0875,True
Hungary,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.42,4.025,True
Thailand,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.0125,True
South Africa,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.38,3.975,True
Chile,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.32,3.9,True
Slovenia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True
Estonia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True
Israel,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.31,3.8875,True
Panama,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.28,3.85,True
Viet Nam,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.27,3.8375,True
Iceland,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.23,3.7875,True
Malaysia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.22,3.775,True
Greece,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True
Oman,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.2,3.75,True
India,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.18,3.725,True
Cyprus,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True
Indonesia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,3.15,3.6875,True
