,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
146,Rwanda,2021.0,Global Wellbeing Initiative (World Happiness Index),3.415,2.7075,True,Digital Wellbeing,
147,Zimbabwe,2021.0,Global Wellbeing Initiative (World Happiness Index),3.145,2.5725,True,Digital Wellbeing,
148,Afghanistan,2021.0,Global Wellbeing Initiative (World Happiness Index),2.523,2.2615,True,Digital Wellbeing,
0,Finland,2019.0,Gross National Wellbeing,7.78,1.389,True,Digital Wellbeing,
1,Switzerland,2019.0,Gross National Wellbeing,7.69,1.3845,True,Digital Wellbeing,
2,Denmark,2019.0,Gross National Wellbeing,7.69,1.3845,True,Digital Wellbeing,
3,Iceland,2019.0,Gross National Wellbeing,7.53,1.3765,True,Digital Wellbeing,
4,Norway,2019.0,Gross National Wellbeing,7.44,1.372,True,Digital Wellbeing,
5,Netherlands,2019.0,Gross National Wellbeing,7.43,1.3715,True,Digital Wellbeing,
6,Luxembourg,2019.0,Gross National Wellbeing,7.4,1.37,True,Digital Wellbeing,
7,Sweden,2019.0,Gross National Wellbeing,7.4,1.37,True,Digital Wellbeing,
8,Ireland,2019.0,Gross National Wellbeing,7.25,1.3625,True,Digital Wellbeing,
9,Australia,2019.0,Gross National Wellbeing,7.23,1.3615,True,Digital Wellbeing,
10,New Zealand,2019.0,Gross National Wellbeing,7.21,1.3605,True,Digital Wellbeing,
11,Austria,2019.0,Gross National Wellbeing,7.2,1.36,True,Digital Wellbeing,
12,United Kingdom,2019.0,Gross National Wellbeing,7.16,1.358,True,Digital Wellbeing,
13,Canada,2019.0,Gross National Wellbeing,7.11,1.3555,True,Digital Wellbeing,
14,Germany,2019.0,Gross National Wellbeing,7.04,1.352,True,Digital Wellbeing,
15,Czech Republic,2019.0,Gross National Wellbeing,7.03,1.3515,True,Digital Wellbeing,
16,Costa Rica,2019.0,Gross National Wellbeing,7.0,1.35,True,Digital Wellbeing,
17,United States,2019.0,Gross National Wellbeing,6.94,1.347,True,Digital Wellbeing,
18,Israel,2019.0,Gross National Wellbeing,6.93,1.3465,True,Digital Wellbeing,
19,Oman,2019.0,Gross National Wellbeing,6.85,1.3425,True,Digital Wellbeing,
20,Belgium,2019.0,Gross National Wellbeing,6.77,1.3385,True,Digital Wellbeing,
21,Malta,2019.0,Gross National Wellbeing,6.73,1.3365,True,Digital Wellbeing,
22,United Arab Emirates,2019.0,Gross National Wellbeing,6.71,1.3355,True,Digital Wellbeing,
23,France,2019.0,Gross National Wellbeing,6.69,1.3345,True,Digital Wellbeing,
24,Slovenia,2019.0,Gross National Wellbeing,6.67,1.3335,True,Digital Wellbeing,
25,Uruguay,2019.0,Gross National Wellbeing,6.6,1.33,True,Digital Wellbeing,
26,Saudi Arabia,2019.0,Gross National Wellbeing,6.56,1.3279999999999998,True,Digital Wellbeing,
27,Spain,2019.0,Gross National Wellbeing,6.46,1.323,True,Digital Wellbeing,
28,El Salvador,2019.0,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing,
29,Brazil,2019.0,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing,
30,Italy,2019.0,Gross National Wellbeing,6.45,1.3225,True,Digital Wellbeing,
31,Mexico,2019.0,Gross National Wellbeing,6.43,1.3215,True,Digital Wellbeing,
32,Singapore,2019.0,Gross National Wellbeing,6.38,1.319,True,Digital Wellbeing,
33,Qatar,2019.0,Gross National Wellbeing,6.37,1.3185,True,Digital Wellbeing,
34,Colombia,2019.0,Gross National Wellbeing,6.35,1.3175,True,Digital Wellbeing,
35,Kazakhstan,2019.0,Gross National Wellbeing,6.27,1.3135,True,Digital Wellbeing,
36,Philippines,2019.0,Gross National Wellbeing,6.27,1.3135,True,Digital Wellbeing,
37,Guatemala,2019.0,Gross National Wellbeing,6.26,1.313,True,Digital Wellbeing,
38,Slovakia,2019.0,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing,
39,Poland,2019.0,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing,
40,Serbia,2019.0,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing,
41,Mauritius,2019.0,Gross National Wellbeing,6.24,1.312,True,Digital Wellbeing,
42,Bahrain,2019.0,Gross National Wellbeing,6.23,1.3115,True,Digital Wellbeing,
43,Trinidad and Tobago,2019.0,Gross National Wellbeing,6.19,1.3095,True,Digital Wellbeing,
44,Cyprus,2019.0,Gross National Wellbeing,6.14,1.307,True,Digital Wellbeing,
45,Romania,2019.0,Gross National Wellbeing,6.13,1.3065,True,Digital Wellbeing,
46,Kuwait,2019.0,Gross National Wellbeing,6.11,1.3055,True,Digital Wellbeing,
47,Portugal,2019.0,Gross National Wellbeing,6.1,1.305,True,Digital Wellbeing,
48,Panama,2019.0,Gross National Wellbeing,6.09,1.3045,True,Digital Wellbeing,
49,Argentina,2019.0,Gross National Wellbeing,6.09,1.3045,True,Digital Wellbeing,
50,Lithuania,2019.0,Gross National Wellbeing,6.06,1.303,True,Digital Wellbeing,
51,Estonia,2019.0,Gross National Wellbeing,6.03,1.3015,True,Digital Wellbeing,
52,Thailand,2019.0,Gross National Wellbeing,6.02,1.301,True,Digital Wellbeing,
53,Bosnia and Herzegovina,2019.0,Gross National Wellbeing,6.02,1.301,True,Digital Wellbeing,
54,Dominican Republic,2019.0,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing,
55,Hungary,2019.0,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing,
56,Peru,2019.0,Gross National Wellbeing,6.0,1.3,True,Digital Wellbeing,
57,Latvia,2019.0,Gross National Wellbeing,5.97,1.2985,True,Digital Wellbeing,
58,Greece,2019.0,Gross National Wellbeing,5.95,1.2975,True,Digital Wellbeing,
59,Chile,2019.0,Gross National Wellbeing,5.94,1.2970000000000002,True,Digital Wellbeing,
60,Honduras,2019.0,Gross National Wellbeing,5.93,1.2965,True,Digital Wellbeing,
61,Japan,2019.0,Gross National Wellbeing,5.91,1.2955,True,Digital Wellbeing,
62,"Korea, Rep.",2019.0,Gross National Wellbeing,5.9,1.295,True,Digital Wellbeing,
63,Jamaica,2019.0,Gross National Wellbeing,5.89,1.2945,True,Digital Wellbeing,
64,Belarus,2019.0,Gross National Wellbeing,5.82,1.291,True,Digital Wellbeing,
65,Ecuador,2019.0,Gross National Wellbeing,5.81,1.2905,True,Digital Wellbeing,
66,Moldova,2019.0,Gross National Wellbeing,5.8,1.29,True,Digital Wellbeing,
67,Kyrgyzstan,2019.0,Gross National Wellbeing,5.69,1.2845,True,Digital Wellbeing,
68,Bolivia,2019.0,Gross National Wellbeing,5.67,1.2835,True,Digital Wellbeing,
69,Hong Kong (China),2019.0,Gross National Wellbeing,5.66,1.283,True,Digital Wellbeing,
70,Paraguay,2019.0,Gross National Wellbeing,5.65,1.2825,True,Digital Wellbeing,
71,Croatia,2019.0,Gross National Wellbeing,5.63,1.2815,True,Digital Wellbeing,
72,Mongolia,2019.0,Gross National Wellbeing,5.56,1.278,True,Digital Wellbeing,
73,Russian Federation,2019.0,Gross National Wellbeing,5.51,1.2755,True,Digital Wellbeing,
74,Senegal,2019.0,Gross National Wellbeing,5.49,1.2745,True,Digital Wellbeing,
75,Pakistan,2019.0,Gross National Wellbeing,5.47,1.2735,True,Digital Wellbeing,
76,Viet Nam,2019.0,Gross National Wellbeing,5.47,1.2735,True,Digital Wellbeing,
77,Tajikistan,2019.0,Gross National Wellbeing,5.46,1.273,True,Digital Wellbeing,
78,Nepal,2019.0,Gross National Wellbeing,5.45,1.2725,True,Digital Wellbeing,
79,Malaysia,2019.0,Gross National Wellbeing,5.43,1.2715,True,Digital Wellbeing,
80,Côte d'Ivoire,2019.0,Gross National Wellbeing,5.39,1.2695,True,Digital Wellbeing,
81,Montenegro,2019.0,Gross National Wellbeing,5.39,1.2695,True,Digital Wellbeing,
82,Indonesia,2019.0,Gross National Wellbeing,5.35,1.2675,True,Digital Wellbeing,
83,Lao PDR,2019.0,Gross National Wellbeing,5.2,1.26,True,Digital Wellbeing,
84,Azerbaijan,2019.0,Gross National Wellbeing,5.17,1.2585,True,Digital Wellbeing,
85,Gambia,2019.0,Gross National Wellbeing,5.16,1.258,True,Digital Wellbeing,
86,China,2019.0,Gross National Wellbeing,5.14,1.257,True,Digital Wellbeing,
87,Bangladesh,2019.0,Gross National Wellbeing,5.11,1.2555,True,Digital Wellbeing,
88,Bulgaria,2019.0,Gross National Wellbeing,5.11,1.2555,True,Digital Wellbeing,
89,Venezuela,2019.0,Gross National Wellbeing,5.08,1.254,True,Digital Wellbeing,
90,Armenia,2019.0,Gross National Wellbeing,5.06,1.253,True,Digital Wellbeing,
91,Morocco,2019.0,Gross National Wellbeing,5.06,1.253,True,Digital Wellbeing,
92,South Africa,2019.0,Gross National Wellbeing,5.03,1.2515,True,Digital Wellbeing,
93,North Macedonia,2019.0,Gross National Wellbeing,5.02,1.251,True,Digital Wellbeing,
94,"Iran, Islamic Rep.",2019.0,Gross National Wellbeing,5.01,1.2505,True,Digital Wellbeing,
95,Cambodia,2019.0,Gross National Wellbeing,5.0,1.25,True,Digital Wellbeing,
96,Albania,2019.0,Gross National Wellbeing,5.0,1.25,True,Digital Wellbeing,
97,Mali,2019.0,Gross National Wellbeing,4.99,1.2495,True,Digital Wellbeing,
98,Benin,2019.0,Gross National Wellbeing,4.98,1.249,True,Digital Wellbeing,
99,Ghana,2019.0,Gross National Wellbeing,4.97,1.2485,True,Digital Wellbeing,
100,Uganda,2019.0,Gross National Wellbeing,4.95,1.2475,True,Digital Wellbeing,
101,Cameroon,2019.0,Gross National Wellbeing,4.94,1.247,True,Digital Wellbeing,
102,Mozambique,2019.0,Gross National Wellbeing,4.93,1.2465,True,Digital Wellbeing,
103,Georgia,2019.0,Gross National Wellbeing,4.89,1.2445,True,Digital Wellbeing,
104,Turkey,2019.0,Gross National Wellbeing,4.87,1.2435,True,Digital Wellbeing,
105,Guinea,2019.0,Gross National Wellbeing,4.77,1.2385,True,Digital Wellbeing,
106,Algeria,2019.0,Gross National Wellbeing,4.74,1.237,True,Digital Wellbeing,
107,Burkina Faso,2019.0,Gross National Wellbeing,4.74,1.237,True,Digital Wellbeing,
108,Ukraine,2019.0,Gross National Wellbeing,4.7,1.235,True,Digital Wellbeing,
109,Kenya,2019.0,Gross National Wellbeing,4.62,1.231,True,Digital Wellbeing,
110,Jordan,2019.0,Gross National Wellbeing,4.45,1.2225,True,Digital Wellbeing,
111,Namibia,2019.0,Gross National Wellbeing,4.44,1.222,True,Digital Wellbeing,
112,Eswatini,2019.0,Gross National Wellbeing,4.4,1.22,True,Digital Wellbeing,
113,Nigeria,2019.0,Gross National Wellbeing,4.36,1.218,True,Digital Wellbeing,
114,Madagascar,2019.0,Gross National Wellbeing,4.34,1.217,True,Digital Wellbeing,
115,Egypt,2019.0,Gross National Wellbeing,4.33,1.2165,True,Digital Wellbeing,
116,Tunisia,2019.0,Gross National Wellbeing,4.32,1.216,True,Digital Wellbeing,
117,"Congo, Dem. Rep.",2019.0,Gross National Wellbeing,4.31,1.2155,True,Digital Wellbeing,
118,Chad,2019.0,Gross National Wellbeing,4.25,1.2125,True,Digital Wellbeing,
119,Sri Lanka,2019.0,Gross National Wellbeing,4.21,1.2105,True,Digital Wellbeing,
120,Yemen,2019.0,Gross National Wellbeing,4.2,1.21,True,Digital Wellbeing,
121,Ethiopia,2019.0,Gross National Wellbeing,4.1,1.205,True,Digital Wellbeing,
122,Lebanon,2019.0,Gross National Wellbeing,4.02,1.201,True,Digital Wellbeing,
123,Malawi,2019.0,Gross National Wellbeing,3.87,1.1935,True,Digital Wellbeing,
124,Angola,2019.0,Gross National Wellbeing,3.79,1.1895,True,Digital Wellbeing,
125,Burundi,2019.0,Gross National Wellbeing,3.78,1.189,True,Digital Wellbeing,
126,Tanzania,2019.0,Gross National Wellbeing,3.64,1.182,True,Digital Wellbeing,
127,Lesotho,2019.0,Gross National Wellbeing,3.51,1.1755,True,Digital Wellbeing,
128,Botswana,2019.0,Gross National Wellbeing,3.47,1.1735,True,Digital Wellbeing,
129,Zambia,2019.0,Gross National Wellbeing,3.31,1.1655,True,Digital Wellbeing,
130,Rwanda,2019.0,Gross National Wellbeing,3.27,1.1635,True,Digital Wellbeing,
131,India,2019.0,Gross National Wellbeing,3.25,1.1625,True,Digital Wellbeing,
132,Zimbabwe,2019.0,Gross National Wellbeing,2.69,1.1345,True,Digital Wellbeing,
133,Cabo Verde,2019.0,Gross National Wellbeing,,,True,Digital Wellbeing,
0,Mauritius,2020.0,Households with a computer and with Internet access,72.64247653,4.6321238265,True,Usage and ownership,
1,Bahrain,2020.0,Households with a computer and with Internet access,99.67111548,5.983555774,True,Usage and ownership,
2,Egypt,2020.0,Households with a computer and with Internet access,73.01152829,4.6505764145,True,Usage and ownership,
3,Kuwait,2020.0,Households with a computer and with Internet access,99.39994533,5.969997266499999,True,Usage and ownership,
4,Morocco,2020.0,Households with a computer and with Internet access,84.52001443,5.2260007215,True,Usage and ownership,
5,Oman,2020.0,Households with a computer and with Internet access,94.40521854,5.720260927000001,True,Usage and ownership,
6,Qatar,2020.0,Households with a computer and with Internet access,95.01073505,5.7505367525,True,Usage and ownership,
7,Saudi Arabia,2020.0,Households with a computer and with Internet access,99.49999331,5.9749996655,True,Usage and ownership,
8,Somalia,2020.0,Households with a computer and with Internet access,11.9,1.595,True,Usage and ownership,
9,United Arab Emirates,2020.0,Households with a computer and with Internet access,99.80004251,5.9900021255,True,Usage and ownership,
10,Cambodia,2020.0,Households with a computer and with Internet access,73.60001003,4.6800005015,True,Usage and ownership,
11,"Hong Kong, China",2020.0,Households with a computer and with Internet access,93.91333608,5.695666804,True,Usage and ownership,
12,Indonesia,2020.0,Households with a computer and with Internet access,78.17634138,4.908817069,True,Usage and ownership,
13,Iran (Islamic Republic of),2020.0,Households with a computer and with Internet access,93.30172743,5.6650863715,True,Usage and ownership,
14,Korea (Rep. of),2020.0,Households with a computer and with Internet access,99.74851416,5.987425708,True,Usage and ownership,
15,Malaysia,2020.0,Households with a computer and with Internet access,91.70617992,5.585308996,True,Usage and ownership,
16,Mongolia,2020.0,Households with a computer and with Internet access,,,True,Usage and ownership,
17,Singapore,2020.0,Households with a computer and with Internet access,98.4436591,5.922182955,True,Usage and ownership,
18,Sri Lanka,2020.0,Households with a computer and with Internet access,52.8,3.64,True,Usage and ownership,
19,Thailand,2020.0,Households with a computer and with Internet access,85.19992293,5.2599961465,True,Usage and ownership,
20,Viet Nam,2020.0,Households with a computer and with Internet access,74.80362832,4.740181416,True,Usage and ownership,
21,Belarus,2020.0,Households with a computer and with Internet access,76.98680595,4.8493402975,True,Usage and ownership,
22,Kazakhstan,2020.0,Households with a computer and with Internet access,92.39570403,5.6197852015,True,Usage and ownership,
23,Russian Federation,2020.0,Households with a computer and with Internet access,80.04080566,5.002040283,True,Usage and ownership,
24,Uzbekistan,2020.0,Households with a computer and with Internet access,93.51033767,5.6755168835,True,Usage and ownership,
25,Albania,2020.0,Households with a computer and with Internet access,83.27987513,5.1639937565,True,Usage and ownership,
26,Austria,2020.0,Households with a computer and with Internet access,90.40076082,5.520038041,True,Usage and ownership,
27,Belgium,2020.0,Households with a computer and with Internet access,90.86516337,5.5432581685,True,Usage and ownership,
28,Bosnia and Herzegovina,2020.0,Households with a computer and with Internet access,72.83554192,4.641777096,True,Usage and ownership,
29,Bulgaria,2020.0,Households with a computer and with Internet access,78.85020735,4.942510367500001,True,Usage and ownership,
30,Croatia,2020.0,Households with a computer and with Internet access,84.99896561,5.2499482805,True,Usage and ownership,
31,Cyprus,2020.0,Households with a computer and with Internet access,92.7761468,5.6388073400000005,True,Usage and ownership,
32,Czech Republic,2020.0,Households with a computer and with Internet access,81.67271413,5.083635706500001,True,Usage and ownership,
33,Denmark,2020.0,Households with a computer and with Internet access,92.53785329,5.6268926645,True,Usage and ownership,
34,Estonia,2020.0,Households with a computer and with Internet access,90.0,5.5,True,Usage and ownership,
35,Finland,2020.0,Households with a computer and with Internet access,91.07407407,5.5537037035,True,Usage and ownership,
36,Georgia,2020.0,Households with a computer and with Internet access,83.84336642,5.192168321,True,Usage and ownership,
37,Germany,2020.0,Households with a computer and with Internet access,92.07629398,5.603814699,True,Usage and ownership,
38,Greece,2020.0,Households with a computer and with Internet access,80.38166755,5.019083377499999,True,Usage and ownership,
39,Hungary,2020.0,Households with a computer and with Internet access,87.63084244,5.381542122,True,Usage and ownership,
40,Ireland,2020.0,Households with a computer and with Internet access,91.9998674,5.59999337,True,Usage and ownership,
41,Latvia,2020.0,Households with a computer and with Internet access,89.72749767,5.4863748835,True,Usage and ownership,
42,Lithuania,2020.0,Households with a computer and with Internet access,82.13069553,5.1065347765,True,Usage and ownership,
43,Luxembourg,2020.0,Households with a computer and with Internet access,93.59986209,5.6799931045,True,Usage and ownership,
44,Malta,2020.0,Households with a computer and with Internet access,90.3623821,5.518119105,True,Usage and ownership,
45,Moldova,2020.0,Households with a computer and with Internet access,64.61483143,4.230741571499999,True,Usage and ownership,
46,Montenegro,2020.0,Households with a computer and with Internet access,80.26226583,5.0131132915,True,Usage and ownership,
47,Netherlands,2020.0,Households with a computer and with Internet access,93.75,5.6875,True,Usage and ownership,
48,North Macedonia,2020.0,Households with a computer and with Internet access,79.9168849,4.995844245000001,True,Usage and ownership,
49,Norway,2020.0,Households with a computer and with Internet access,96.12251686,5.806125843,True,Usage and ownership,
50,Poland,2020.0,Households with a computer and with Internet access,90.38388072,5.519194035999999,True,Usage and ownership,
51,Portugal,2020.0,Households with a computer and with Internet access,84.49278057,5.2246390285,True,Usage and ownership,
52,Romania,2020.0,Households with a computer and with Internet access,86.23980516,5.311990258,True,Usage and ownership,
53,Serbia,2020.0,Households with a computer and with Internet access,80.95218011,5.0476090055,True,Usage and ownership,
54,Slovakia,2020.0,Households with a computer and with Internet access,85.77874679,5.2889373395,True,Usage and ownership,
55,Slovenia,2020.0,Households with a computer and with Internet access,89.97491584,5.498745791999999,True,Usage and ownership,
56,Spain,2020.0,Households with a computer and with Internet access,95.37748818,5.768874409,True,Usage and ownership,
57,Turkey,2020.0,Households with a computer and with Internet access,90.73163903,5.5365819515,True,Usage and ownership,
58,United Kingdom,2020.0,Households with a computer and with Internet access,95.24432725,5.762216362499999,True,Usage and ownership,
59,Argentina,2020.0,Households with a computer and with Internet access,90.0,5.5,True,Usage and ownership,
60,Bolivia (Plurinational State of),2020.0,Households with a computer and with Internet access,55.17787488,3.758893744,True,Usage and ownership,
61,Costa Rica,2020.0,Households with a computer and with Internet access,84.69301365,5.2346506825,True,Usage and ownership,
62,Cuba,2020.0,Households with a computer and with Internet access,33.30908983,2.6654544915,True,Usage and ownership,
63,Ecuador,2020.0,Households with a computer and with Internet access,53.20949454,3.660474727,True,Usage and ownership,
64,Mexico,2020.0,Households with a computer and with Internet access,60.55397014,4.027698507,True,Usage and ownership,
65,Paraguay,2020.0,Households with a computer and with Internet access,36.53360808,2.826680404,True,Usage and ownership,
66,Peru,2020.0,Households with a computer and with Internet access,38.73349414,2.936674707,True,Usage and ownership,
0,Iraq ,2020.0,Human Capital Index (HCI),0.4358,3.1790000000000003,True,Digital Literacy Skills,
1,Ireland ,2020.0,Human Capital Index (HCI),0.9494,5.747,True,Digital Literacy Skills,
2,Israel ,2020.0,Human Capital Index (HCI),0.8924,5.462,True,Digital Literacy Skills,
3,Italy ,2020.0,Human Capital Index (HCI),0.8466,5.2330000000000005,True,Digital Literacy Skills,
4,Jamaica ,2020.0,Human Capital Index (HCI),0.7142,4.571,True,Digital Literacy Skills,
5,Japan ,2020.0,Human Capital Index (HCI),0.8684,5.342,True,Digital Literacy Skills,
6,Jordan ,2020.0,Human Capital Index (HCI),0.68,4.4,True,Digital Literacy Skills,
7,Kazakhstan ,2020.0,Human Capital Index (HCI),0.8866,5.433,True,Digital Literacy Skills,
8,Kenya ,2020.0,Human Capital Index (HCI),0.5812,3.906,True,Digital Literacy Skills,
9,Kiribati ,2020.0,Human Capital Index (HCI),0.6778,4.388999999999999,True,Digital Literacy Skills,
10,Kuwait ,2020.0,Human Capital Index (HCI),0.747,4.734999999999999,True,Digital Literacy Skills,
11,Kyrgyzstan ,2020.0,Human Capital Index (HCI),0.7873,4.9365000000000006,True,Digital Literacy Skills,
12,Lao People's Democratic Republic ,2020.0,Human Capital Index (HCI),0.5539,3.7695,True,Digital Literacy Skills,
13,Latvia ,2020.0,Human Capital Index (HCI),0.9172,5.586,True,Digital Literacy Skills,
14,Lebanon ,2020.0,Human Capital Index (HCI),0.6567,4.2835,True,Digital Literacy Skills,
15,Lesotho ,2020.0,Human Capital Index (HCI),0.5753,3.8765,True,Digital Literacy Skills,
16,Liberia ,2020.0,Human Capital Index (HCI),0.3933,2.9665,True,Digital Literacy Skills,
17,Libya,2020.0,Human Capital Index (HCI),0.7357,4.6785,True,Digital Literacy Skills,
18,Liechtenstein,2020.0,Human Capital Index (HCI),0.8489,5.2445,True,Digital Literacy Skills,
19,Lithuania ,2020.0,Human Capital Index (HCI),0.9218,5.609,True,Digital Literacy Skills,
20,Luxembourg,2020.0,Human Capital Index (HCI),0.8097,5.0485,True,Digital Literacy Skills,
21,Madagascar ,2020.0,Human Capital Index (HCI),0.5307,3.6535,True,Digital Literacy Skills,
22,Malawi ,2020.0,Human Capital Index (HCI),0.4812,3.406,True,Digital Literacy Skills,
23,Malaysia,2020.0,Human Capital Index (HCI),0.7513,4.7565,True,Digital Literacy Skills,
24,Maldives,2020.0,Human Capital Index (HCI),0.6886,4.443,True,Digital Literacy Skills,
25,Mali ,2020.0,Human Capital Index (HCI),0.2274,2.137,True,Digital Literacy Skills,
26,Malta ,2020.0,Human Capital Index (HCI),0.829,5.145,True,Digital Literacy Skills,
27,Marshall Islands ,2020.0,Human Capital Index (HCI),0.7506,4.753,True,Digital Literacy Skills,
28,Mauritania ,2020.0,Human Capital Index (HCI),0.3575,2.7875,True,Digital Literacy Skills,
29,Afghanistan,2020.0,Human Capital Index (HCI),0.3728,2.864,True,Digital Literacy Skills,
30,Mauritius ,2020.0,Human Capital Index (HCI),0.7911,4.955500000000001,True,Digital Literacy Skills,
31,Mexico ,2020.0,Human Capital Index (HCI),0.7727,4.8635,True,Digital Literacy Skills,
32,Micronesia (Federated States of) ,2020.0,Human Capital Index (HCI),0.6747,4.3735,True,Digital Literacy Skills,
33,Monaco ,2020.0,Human Capital Index (HCI),0.8187,5.0935,True,Digital Literacy Skills,
34,Mongolia ,2020.0,Human Capital Index (HCI),0.8063,5.0315,True,Digital Literacy Skills,
35,Montenegro,2020.0,Human Capital Index (HCI),0.8239,5.1195,True,Digital Literacy Skills,
36,Albania ,2020.0,Human Capital Index (HCI),0.8001,5.000500000000001,True,Digital Literacy Skills,
37,Algeria ,2020.0,Human Capital Index (HCI),0.6966,4.4830000000000005,True,Digital Literacy Skills,
38,Andorra ,2020.0,Human Capital Index (HCI),0.7448,4.724,True,Digital Literacy Skills,
39,Angola ,2020.0,Human Capital Index (HCI),0.5295,3.6475,True,Digital Literacy Skills,
40,Antigua and Barbuda ,2020.0,Human Capital Index (HCI),0.7518,4.759,True,Digital Literacy Skills,
41,Argentina ,2020.0,Human Capital Index (HCI),0.91,5.55,True,Digital Literacy Skills,
42,Armenia ,2020.0,Human Capital Index (HCI),0.7872,4.936,True,Digital Literacy Skills,
43,Morocco ,2020.0,Human Capital Index (HCI),0.6152,4.076,True,Digital Literacy Skills,
44,Mozambique ,2020.0,Human Capital Index (HCI),0.4222,3.111,True,Digital Literacy Skills,
45,Myanmar ,2020.0,Human Capital Index (HCI),0.5125,3.5625,True,Digital Literacy Skills,
46,Namibia ,2020.0,Human Capital Index (HCI),0.6558,4.279,True,Digital Literacy Skills,
47,Nauru ,2020.0,Human Capital Index (HCI),0.6006,4.003,True,Digital Literacy Skills,
48,Dominica ,2020.0,Human Capital Index (HCI),0.6698,4.349,True,Digital Literacy Skills,
49,Dominican Republic ,2020.0,Human Capital Index (HCI),0.7419,4.7095,True,Digital Literacy Skills,
50,Ecuador ,2020.0,Human Capital Index (HCI),0.7793,4.8965,True,Digital Literacy Skills,
51,Egypt ,2020.0,Human Capital Index (HCI),0.6192,4.096,True,Digital Literacy Skills,
52,El Salvador ,2020.0,Human Capital Index (HCI),0.6242,4.121,True,Digital Literacy Skills,
53,Equatorial Guinea ,2020.0,Human Capital Index (HCI),0.5547,3.7735,True,Digital Literacy Skills,
54,Eritrea ,2020.0,Human Capital Index (HCI),0.3759,2.8795,True,Digital Literacy Skills,
55,Estonia ,2020.0,Human Capital Index (HCI),0.9266,5.633,True,Digital Literacy Skills,
56,Nepal ,2020.0,Human Capital Index (HCI),0.5405,3.7025,True,Digital Literacy Skills,
57,Netherlands ,2020.0,Human Capital Index (HCI),0.9349,5.6745,True,Digital Literacy Skills,
58,New Zealand ,2020.0,Human Capital Index (HCI),0.9516,5.758,True,Digital Literacy Skills,
59,Nicaragua ,2020.0,Human Capital Index (HCI),0.6133,4.0665,True,Digital Literacy Skills,
60,Niger ,2020.0,Human Capital Index (HCI),0.1304,1.652,True,Digital Literacy Skills,
61,Nigeria ,2020.0,Human Capital Index (HCI),0.4507,3.2535,True,Digital Literacy Skills,
62,Norway ,2020.0,Human Capital Index (HCI),0.9392,5.696,True,Digital Literacy Skills,
63,Oman ,2020.0,Human Capital Index (HCI),0.7751,4.875500000000001,True,Digital Literacy Skills,
64,Pakistan ,2020.0,Human Capital Index (HCI),0.3818,2.909,True,Digital Literacy Skills,
65,Palau ,2020.0,Human Capital Index (HCI),0.8816,5.408,True,Digital Literacy Skills,
66,Panama ,2020.0,Human Capital Index (HCI),0.7421,4.7105,True,Digital Literacy Skills,
67,Papua New Guinea ,2020.0,Human Capital Index (HCI),0.5013,3.5065,True,Digital Literacy Skills,
68,Paraguay ,2020.0,Human Capital Index (HCI),0.6968,4.484,True,Digital Literacy Skills,
69,Peru ,2020.0,Human Capital Index (HCI),0.794,4.970000000000001,True,Digital Literacy Skills,
70,Philippines ,2020.0,Human Capital Index (HCI),0.7544,4.772,True,Digital Literacy Skills,
71,Poland ,2020.0,Human Capital Index (HCI),0.9001,5.5005,True,Digital Literacy Skills,
72,Portugal ,2020.0,Human Capital Index (HCI),0.8463,5.2315000000000005,True,Digital Literacy Skills,
73,Qatar ,2020.0,Human Capital Index (HCI),0.6698,4.349,True,Digital Literacy Skills,
74,Republic of Korea ,2020.0,Human Capital Index (HCI),0.8997,5.4985,True,Digital Literacy Skills,
75,Republic of Moldova ,2020.0,Human Capital Index (HCI),0.7432,4.715999999999999,True,Digital Literacy Skills,
76,Romania ,2020.0,Human Capital Index (HCI),0.7995,4.9975000000000005,True,Digital Literacy Skills,
77,Russian Federation ,2020.0,Human Capital Index (HCI),0.8833,5.4165,True,Digital Literacy Skills,
78,Australia ,2020.0,Human Capital Index (HCI),1.0,6.0,True,Digital Literacy Skills,
79,Austria,2020.0,Human Capital Index (HCI),0.9032,5.516,True,Digital Literacy Skills,
80,Azerbaijan ,2020.0,Human Capital Index (HCI),0.7713,4.8565000000000005,True,Digital Literacy Skills,
81,Bahamas ,2020.0,Human Capital Index (HCI),0.7546,4.773,True,Digital Literacy Skills,
82,Chad ,2020.0,Human Capital Index (HCI),0.1782,1.891,True,Digital Literacy Skills,
83,Chile ,2020.0,Human Capital Index (HCI),0.8643,5.3215,True,Digital Literacy Skills,
84,China ,2020.0,Human Capital Index (HCI),0.7396,4.698,True,Digital Literacy Skills,
85,Bahrain ,2020.0,Human Capital Index (HCI),0.8439,5.2195,True,Digital Literacy Skills,
86,Bangladesh ,2020.0,Human Capital Index (HCI),0.5731,3.8655,True,Digital Literacy Skills,
87,Barbados ,2020.0,Human Capital Index (HCI),0.8549,5.2745,True,Digital Literacy Skills,
