1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,0.851402071,0.881375246,0.913402367,0.947873876,0.98509099,1.025091217,1.067818293,1.113307455,1.161564954,1.212548166,1.266320743,1.322781522,1.381471294,1.441794446,1.503311093,1.565578503,1.628629642,1.693114109,1.759962263,1.829717994,1.902644441,1.97804142,2.054333519,2.129370176,2.201587347,2.270253021,2.335676938,2.398610432,2.460265183,2.521490276,2.582632393,2.643245394,2.702487014,2.759170579,2.812551008,2.862210009,2.908719324,2.953484433,2.998466076,3.045053253,3.093563659,3.143490344,3.194326358,3.245258988,3.295528945,3.345689214,3.395652273,3.44336588,3.486131034,3.522322312,3.550608682,3.572383123,3.592046785,3.615739909,3.647723269,3.689691624,3.740024666,3.795631245,3.851832297,3.905161008,Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,,
,148.7180328,150.642623,152.8098361,155.142623,157.6032787,160.1983607,162.9016393,165.6196721,168.195082,170.5180328,172.5311475,174.2672131,175.9196721,177.6868852,179.7278689,182.0885246,184.7295082,187.5377049,190.4065574,193.1606557,195.795082,198.3393443,200.9360656,203.7639344,206.9606557,210.5704918,214.5377049,218.6295082,222.6016393,226.2606557,229.5098361,232.3901639,235.0852459,237.8360656,240.7721311,243.995082,247.4098361,250.857377,254.0786885,256.9459016,259.3180328,261.2983607,263.1639344,265.2803279,267.8819672,271.1114754,274.8262295,278.7065574,282.3327869,285.3967213,287.7672131,289.5967213,290.9918033,292.3065574,293.657377,295.1278689,296.647541,298.1803279,299.6639344,301.0311475,St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.25550759,11.56792072,11.88824977,12.21384047,12.54330949,12.87612299,13.21228923,13.55202689,13.89537663,14.24259322,14.59366373,14.9481518,15.30666926,15.66955897,16.03689837,16.40889727,16.78504598,17.16644471,17.55344538,17.94667953,18.34570312,18.7500921,19.15816003,19.56785471,19.97760102,20.38659864,20.79475445,21.2019894,21.60848304,22.01439176,22.41859759,22.82080474,23.22141952,23.62036224,24.01747275,24.4131798,24.80615388,25.23043187,25.61359267,25.98962815,26.35782403,26.71971279,27.07346807,27.42228395,27.76719901,28.10817275,28.44514578,28.77906136,29.11068243,29.43513004,29.76409589,30.09155708,30.41962054,30.73979502,31.05415485,31.36327042,31.66667924,31.96189037,32.25867199,32.55038044,Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.09183868,12.37616201,12.67131149,12.97916897,13.3008235,13.63747821,13.98805348,14.34854804,14.71347883,15.0791718,15.4441253,15.8102945,16.18171527,16.56453353,16.96283023,17.37794095,17.80951145,18.25673033,18.71789318,19.1919872,19.67921165,20.1809412,20.69873254,21.23458396,21.79008193,22.3650556,22.95940867,23.57472848,24.21291841,24.87486765,25.56208234,26.27296728,27.13618718,27.88747036,28.63336324,29.38019397,30.13010912,30.88875889,31.6644923,32.46259952,33.28685078,34.13437215,35.00007856,35.65203038,36.52866932,37.4091582,38.29691624,39.19775379,40.11857673,41.06422763,42.03837001,43.03975361,44.06702578,45.11893586,46.19416845,47.29322396,48.41631067,49.56028016,50.7234679,51.90391766,Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.436800264,9.647354011,9.865481804,10.09472726,10.33754993,10.59477572,10.86530678,11.14728213,11.43795329,11.73528282,12.03863348,12.34850059,12.66531329,12.9902485,13.32355128,13.66568777,14.01678936,14.37517387,14.73849472,15.10556198,15.47619751,15.85251886,16.23858786,16.63980448,17.06053574,17.50137301,17.96254759,18.44748126,18.9600647,19.50255639,20.07795882,20.68451643,21.45908055,22.10388614,22.75182989,23.39932597,24.05001426,24.71190856,25.39672098,26.11288392,26.86222872,27.6418374,28.44984926,29.02858077,29.87376922,30.74069197,31.629377,32.53363937,33.44562892,34.35883288,35.27343304,36.19216965,37.12243752,38.07550196,39.05958166,40.07665755,41.12496209,42.20712097,43.32548859,44.48094575,Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,105.5875,108.125,110.775,113.5625,116.5125,119.75,123.05,126.48125,129.7875,132.925,135.80625,138.50625,141,143.65625,146.475,149.58125,152.81875,156.05,159.14375,161.75625,163.93125,165.83125,167.4375,168.925,170.5375,172.2,173.96875,175.84375,177.80625,179.9375,182.2875,184.7,187.41875,190.09375,193.025,195.9625,198.9375,201.9125,204.78125,207.4,209.64375,211.78125,213.575,215.275,216.9875,218.59375,220.10625,221.68125,223.26875,224.975,226.86875,228.84375,230.875,232.61875,234.15625,235.34375,236.28125,236.9875,237.625,238.35625,Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,,
,161.2444427,165.0802105,168.9924414,173.0182905,177.1778823,181.4808643,185.8977834,190.3620954,194.7846914,199.1027906,203.2822676,207.3390847,211.3224845,215.3074629,219.3452559,223.4554935,227.6111465,231.7603413,235.829469,239.7678201,243.5468346,247.1888056,250.7517302,254.3214958,257.9537873,261.6625897,265.4115133,269.1466433,272.7914527,276.2839898,279.632148,282.8388933,285.8368203,288.5420826,290.909217,292.8925211,294.5446819,296.0388295,297.6127093,299.4355924,301.5743422,303.9782491,306.5545527,309.1556849,311.6725881,314.0803221,316.4095679,318.6730027,320.897911,323.1021847,325.2829852,325.7056291,328.2570563,331.3347154,338.8105278,342.5750893,346.468906,350.284495,352.4343722,354.309453,Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.64998547,40.56928044,41.51750473,42.49264183,43.49313798,44.51912875,45.57097694,46.64907297,47.75379644,48.88569119,50.0456235,51.2348016,52.45507506,53.7086972,54.99750888,56.32094549,57.67917381,59.0775277,60.5226511,62.01825105,63.56702564,65.159898,66.793274,68.45583376,70.13700418,71.83586926,73.55067971,75.27544357,77.0036395,78.80489545,80.51581587,82.22410147,83.92097509,85.62843704,87.31289887,89.00343259,90.6975212,92.38959425,94.07438262,95.80982798,97.48697476,99.16536989,100.8456944,102.5357772,104.2249627,105.9215748,107.6279254,109.3453234,111.0722985,112.8204099,114.5753388,116.3231786,118.0848031,119.8563916,121.5464487,123.0087349,124.7872531,126.5650055,128.3378747,130.1049111,Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.37586398,24.82961017,25.41296819,26.00144089,26.60870863,27.25582227,27.90317205,28.56871141,29.26013055,29.9697448,30.6944845,31.40948857,32.12406529,32.83417751,33.53102948,34.2222759,34.90833681,35.60636555,36.32047995,37.04473728,37.79057679,38.57255803,39.36680156,40.16185247,40.97257875,41.80678378,42.6640177,43.52950414,44.39036298,45.26086035,46.10129485,46.92629802,47.79580031,48.61320975,49.41842546,50.2204228,51.02077906,51.82798476,52.60472274,53.39126501,54.15714401,54.91862796,55.68068359,56.3673367,57.13309634,57.90232806,58.67017806,59.44673234,60.23208321,61.02171265,61.82936022,62.66110937,63.50221899,64.34338228,65.16969571,65.9659786,66.81603105,67.65368584,68.46578215,69.25405897,Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.09262187,28.62753623,29.18514493,29.76801713,30.37901845,31.02101449,31.69561924,32.40062582,33.13277339,33.89097497,34.67124506,35.47766798,36.32691041,37.24090909,38.23435441,39.31215415,40.46531621,41.6736166,42.90744401,44.14552042,45.38234519,46.61930171,47.85003294,49.06735837,50.26785244,51.43896574,52.5821805,53.72177207,54.89341238,56.11847826,57.39571805,58.70500659,60.02098155,61.30839921,62.53616601,63.71192358,64.82391304,65.79459816,66.52608696,66.95668643,67.05329381,66.85876153,66.48073123,66.0722332,65.74818841,65.54456522,65.44552042,65.45223979,65.55121871,65.73040184,66.00108696,66.36982872,66.81581028,67.30724638,67.81986166,68.34785903,68.89104084,69.44423584,70.00220685,70.56166008,Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.65650913,24.98494513,25.56726386,26.13992486,26.72887963,27.37951856,28.01120432,28.66060123,29.34296837,30.04040345,30.74985336,31.42186735,32.07214073,32.69061145,33.25874811,33.79261904,34.29179492,34.78987795,35.29263491,35.78591862,36.29188482,36.84647955,37.40032245,37.93410861,38.48379286,39.0661389,39.68065253,40.2980603,40.89564728,41.46179979,42.0009133,42.45254552,42.93057319,43.39830392,43.88102601,44.31552129,44.74247846,45.15054781,45.52583858,45.89602685,46.22790248,46.53888102,46.8434867,47.1446349,47.44884845,47.75450604,48.05013165,48.35278557,48.65560296,48.94707817,49.25919101,49.61156323,49.96339674,50.3070015,50.63121743,50.9564359,51.28907671,51.56977752,51.80870377,51.99179528,Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,,
,45.04706445,45.68203574,46.25,46.8283344,47.40666879,47.99058711,48.57051691,49.12013401,49.57436184,50.0907626,50.71858647,51.27029355,51.76193363,52.2318762,52.67472878,53.10567964,53.52641991,53.9169432,54.20934907,54.45440332,54.76941608,55.15601468,55.60293555,56.06581047,56.54982451,57.09818124,57.69570836,58.31284301,58.77879706,58.99550096,59.09594767,59.03181238,58.75260051,58.34626675,57.89888322,57.46032227,57.03792278,56.62621251,56.22587747,55.83178047,55.373612,54.93087109,54.48648692,53.87803127,53.00778558,52.1682993,51.55223357,51.02881532,50.46535301,49.4181412,48.31533012,47.67165013,47.19088951,46.80553871,46.36727853,45.78766642,45.15258377,44.73164618,44.61339614,44.62238544,Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.5473251,181.6975309,183.6111111,185.8559671,188.5164609,191.4230453,194.500823,197.5279835,201.090535,204.8489712,208.6226337,213.3115226,218.4962963,223.6049383,228.9378601,234.4049383,239.5119342,245.4057613,250.1851852,255.1444444,260.1954733,Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,,
,34.6112451,35.07598559,35.54760756,36.02519455,36.4319088,36.71002958,36.9994855,37.3596212,37.67401441,37.93112097,38.20806804,38.51813621,38.84203164,39.18557464,39.49016014,39.72906618,39.95551161,40.16208438,40.29122452,40.38364203,40.50776577,40.69522156,40.93528523,41.19311531,41.46364718,41.80159496,42.23073831,42.66245418,42.87984758,42.81868609,42.61658306,42.0338607,41.21310052,40.52900508,39.95523828,39.50771754,39.11587562,38.74877806,38.43465818,38.06595279,37.57749695,37.14343366,36.78620812,36.38693807,35.9958679,35.66719725,35.37727507,35.00742813,34.44305243,33.70107648,33.1142926,32.71661306,32.36287184,32.08532346,31.82885884,31.54438184,31.27109966,31.03839588,30.8233532,30.62567241,Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,,
,8523.3,8809.4,9212.25,9677.8,10161.2,10659.45,11170.8,11650.1,12041.85,12309.65,12437.25,12438.5,12347.25,12214.45,12081.55,11953.7,11833.45,11758.75,11772,11904.25,12168.65,12557.7,13046.05,13595.7,14174.5,14779.85,15409.05,16038.7,16639.15,17190.8,17681.15,18115.4,18509.75,18890.25,19275.85,19668.8,20067.65,20481,20919.4,21388.6,16843.38462,16622.7037,17042.85185,16842.85714,17245.10714,17265.87413,17277.53425,17644.93151,17844.10169,18121.71717,18422.50836,18864.11371,19055.0495,19478.87789,19805.69079,20092.59016,20213.57143,19198.57143,19466.44377,19736.83891,"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,,
,73.45588235,74.96323529,76.81985294,79.08088235,82.1875,85.9375,90.47794118,95.47794118,100.3860294,104.9080882,109.2830882,113.1617647,117.0955882,121.3419118,126.5073529,133.2720588,141.7830882,150.5698529,157.2977941,161.3419118,159.4669118,153.8970588,152.5,166.6727941,203.4191176,267.6654412,354.3014706,448.0514706,527.9963235,579.4485294,596.3419118,584.8529412,555.0367647,523.5661765,502.2058824,493.6397059,494.6691176,503.4558824,516.9485294,531.8933824,548.6580882,568.2536765,589.2463235,610.0551471,629.6323529,647.7941176,664.3014706,677.9411765,687.1323529,690.8455882,749.02,740.24,729.16,720.36,717.3,721.22,731.38,745.28,760.04,773.18,St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.47736479,29.33837433,30.19766322,31.04730923,31.88189049,32.70007393,33.50369001,34.29508222,35.07829457,35.85771385,36.63324596,37.40845544,38.19969751,39.01669057,39.87490701,40.77713646,41.72101053,42.7061909,43.73054448,44.79051311,45.88776384,47.01775263,48.16286803,49.30011427,50.41252745,51.4907775,52.53698409,53.55947121,54.57231459,55.58472104,56.59961237,57.61015012,58.60453507,59.56637464,60.48455075,61.35664799,62.18815371,62.98554112,63.75869146,64.516406,65.26175891,65.99768093,66.73287923,67.47747255,68.24011427,69.02238181,69.8267309,70.66279857,71.54175891,72.47005153,73.45252073,74.48330271,75.54493614,76.61294645,77.66885055,78.70552095,79.72497647,80.72840914,81.72029128,82.70346852,Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,,
,11254.56339,11368.03157,11428.21904,11463.24618,11489.39319,11495.80661,11490.87321,11492.35323,11518.50025,11587.07449,11702.51603,11864.33152,12059.69413,12249.13666,12433.64578,12591.51455,12733.59645,12871.23828,13019.7336,13197.8293,13400.09867,13632.46177,13858.41145,14065.61421,14225.94968,14331.52442,14383.81845,14421.31228,14459.29946,14520.47361,14617.16823,14730.63641,14871.73162,15015.29354,15160.82881,15294.03059,15425.75234,15566.84756,15705.96941,15859.89147,16020.72028,16183.52245,16351.25802,16526.39369,16695.60927,16866.79822,17032.06709,17197.8293,17376.91169,17567.3409,17772.5703,17986.67982,18203.74938,18411.44549,18610.26147,18781.45042,18940.30587,19083.37444,19223.97632,19360.63148,Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,,
,72.89744662,74.5484725,76.11558157,77.62667642,79.05385446,80.39708085,81.65632076,82.83164385,84.00696694,85.18229003,86.3855854,87.61685303,88.8201484,89.96749922,90.97488417,91.89835232,92.68188943,93.43745428,94.19301912,95.03253562,95.95600376,96.93541645,97.94283624,98.95025604,99.90169645,100.7971575,101.6646463,102.4202111,103.0078726,103.4276309,103.6514787,103.7074581,103.2797443,103.0085485,102.6282546,102.4229499,102.0803283,102.0746165,101.9499252,101.8136644,101.5862381,101.3512554,101.1014735,100.816485,100.536464,100.2574233,100.0253768,99.83513768,99.70919344,99.74856207,99.69090529,99.64309858,99.54702789,99.48636696,98.70564474,97.57878608,95.90830926,94.2895938,92.7241551,91.14242244,Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.982290126,9.204004884,9.434121471,9.672875469,9.920581559,10.17744609,10.44387144,10.72061767,11.00856347,11.30843106,11.62061595,11.94521271,12.28227465,12.63158682,12.99314235,13.36701173,13.75340819,14.15244695,14.56422086,14.98873508,15.42686488,15.878765,16.34330055,16.81891014,17.3049025,17.8012123,18.30957974,18.83343536,19.3772621,19.9447106,20.53652199,21.15303848,21.79638374,22.46886543,23.17192798,23.90669086,24.67218076,25.46478488,26.27940296,27.11216081,27.96184785,28.82883723,29.71272655,30.61352959,31.53131685,32.46597826,33.41734017,34.38538364,35.37007772,36.3717715,37.37393756,38.40981961,39.46589722,40.54640254,41.65362668,42.78853558,43.95068924,45.13976109,46.35494328,47.59542626,Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,,
,307.76,316.34,325.1333333,333.9233333,342.3666667,350.43,358.27,366.31,375.2733333,385.6266667,397.6766667,411.1566667,425.6666667,440.34,454.7266667,468.5433333,482.0833333,495.9133333,510.92,527.57,546.07,566.1633333,587.5166667,609.4933333,631.8,654.2066667,676.7466667,699.29,721.6733333,743.8633333,765.81,787.57,808.6533333,828.6066667,847.1466667,863.9266667,879.4533333,894.8166667,911.74,931.32,954.3633333,980.6166667,1008.936667,1037.55,1065.346667,1091.63,1117.24,1144.826667,1177.97,1219.1,1268.31,1324.103333,1385.306667,1450.06,1516.38,1585.016667,1654.66,1719.013333,1769.856667,1801.806667,Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.625799665,9.891568437,10.16380133,10.44614035,10.73742196,11.0373425,11.3523832,11.67145472,11.99901668,12.33473424,12.67632713,13.02421891,13.38760305,13.7632883,14.15589045,14.5669858,14.99711301,15.45016003,15.9328943,16.44617837,16.9897988,17.5621874,18.15695697,18.76398435,19.38075356,20.00224795,20.62759493,21.25068968,21.86426218,22.64474601,23.25324584,23.66388055,24.23853504,24.79768195,25.48464242,26.01413375,26.53528213,27.04747525,27.56367603,28.08834482,28.62017112,29.16042971,29.71732815,30.29945297,30.91285392,31.56051685,32.23983066,32.94298558,33.66854455,34.38437612,35.09934587,35.81440645,36.52783598,37.23707802,37.94071154,38.63517749,39.31972328,40.00358823,40.69279998,41.39175597,Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.04477944,20.67713573,21.32892976,22.00214872,22.69804419,23.41610947,24.15504926,24.91420613,25.69267625,26.48914067,27.30335965,28.13341084,28.97415571,29.81908588,30.66331284,31.50399393,32.34131948,33.17722781,34.01523084,34.85756681,35.7044281,36.55374367,37.40286839,38.24822192,39.08716068,39.91826179,40.74183029,41.55905502,42.37193858,43.18173564,43.98910517,44.79288871,45.5903907,46.37793976,47.15311093,47.91637902,48.66946578,49.41295455,50.1478037,50.8757144,51.59502662,52.30832274,53.0265799,53.76420896,54.5308259,55.33072095,56.15911057,57.00520692,57.85328121,58.6913043,59.51566038,60.32776357,61.12665346,61.91267111,62.68589779,63.444728,64.1875182,64.91462332,65.62696006,66.32513851,Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9055556,273.5666667,276.8222222,278.9666667,280.3,280.6833333,280.2944444,279.7555556,280.1,281.9666667,285.6166667,290.9333333,297.0277778,302.6444444,306.9833333,309.8055556,311.3666667,312.0333333,312.5277778,313.1166667,314.0222222,315.0666667,316.2944444,317.6833333,319.1333333,320.6833333,322.5166667,324.5111111,326.6166667,328.8555556,Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.19223612,27.69182991,28.34404261,29.00023826,29.67621265,30.3968295,31.11521866,31.85306904,32.6200388,33.40737861,34.21156027,35.00294238,35.79251041,36.57513944,37.34042002,38.09748488,38.84669088,39.60874739,40.38899137,41.18058412,41.99715491,42.85560935,43.72679961,44.59609389,45.4803398,46.38870025,47.32059701,48.25782307,49.18439675,50.11672863,51.00706474,51.873248,52.72727858,53.5777434,54.41259709,55.24355509,56.07189758,56.90797997,57.70150002,58.50260007,59.2716335,60.02989738,60.78329908,61.53493798,62.28569923,63.03671395,63.7817352,64.53421305,65.29578491,66.06228236,66.84974399,67.66507999,68.4895038,69.30959537,70.10496474,70.85540915,71.66804304,72.46017715,73.2144232,73.93334491,Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,59.28615808,60.05147464,60.85131734,61.70424695,62.62040897,63.61765631,64.68537161,65.76480535,66.77742823,67.66830515,68.40460087,69.01104994,69.56358632,70.16909162,70.9008258,71.78761306,72.79079827,73.83759339,74.82178529,75.66665356,76.34789619,76.88741644,77.30601652,77.6410932,77.92119544,78.15721589,78.34360991,78.47062525,78.52390877,78.49854503,78.38395596,78.20129768,78.01903264,77.92815572,77.98895006,78.23204876,78.52414471,78.9430987,79.32135273,79.68344475,80.01895399,79.43991349,79.70007865,79.92701534,80.09653952,80.22917814,80.99718589,81.12952834,81.31130056,81.48310864,81.62327518,81.72260111,81.84107851,81.97743854,82.08667724,82.17644726,82.25622522,82.3242268,82.34314036,82.17807296,North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.361836271,4.410269712,4.459648088,4.510568026,4.563629435,4.618841328,4.676478253,4.737652333,4.803692048,4.875504635,4.953756382,5.038120293,5.127226907,5.21914292,5.312518542,5.406306395,5.501001483,5.598382219,5.701086716,5.810672108,5.929179062,6.05534384,6.183596817,6.306277711,6.418580713,6.517725108,6.607344758,6.696928347,6.79969431,6.92508134,7.077199453,7.253242528,7.447342627,7.65036019,7.855874905,8.062330457,8.272779649,8.490943214,8.722360452,8.971101222,9.237580213,9.520558274,9.82034929,10.13700981,10.4700981,10.82075578,11.18797482,11.56670519,11.95012826,12.33361362,12.71489932,13.09590474,13.48138732,13.87834108,14.29184963,14.72348405,15.17175932,15.63506913,16.11062457,16.59645957,Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,,
,1016.40625,1012.1875,1007.96875,1003.90625,996.25,985,973.59375,962.1875,950.9375,945.78125,945.9375,945.15625,944.375,943.7375,950.69375,955.54375,959.28125,969.31875,979.19375,989.515625,996.81875,1018.43125,1032.8875,1033.103125,1051.4125,1069.128125,1076.515625,1085.390625,1096.00625,1106.78125,1137.015625,1148.80625,1160.3375,1171.240625,1179.434375,1187.203125,1196.221875,1204.021875,1211.18125,1219.021875,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1312.5875,1331.146875,1357.99375,1390.790625,1422.9875,1462.496875,1514.46875,1575.19375,1641.515625,Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,,
,33.98663586,34.73033632,35.49627873,36.29125226,37.11992533,37.98380665,38.88064082,39.80665147,40.75626894,41.72516296,42.7116152,43.71590568,44.7381461,45.77909386,46.83889739,47.91496618,49.00503106,50.10983566,51.23083055,52.36759188,53.5184763,54.67801971,55.83713927,56.98431619,58.10981271,59.21364262,60.29370811,61.33618906,62.32432445,63.24813783,64.09736512,64.88001653,65.62718732,66.38219696,67.17507421,68.01757046,68.89742479,69.79101509,70.66296631,71.48712856,72.2604875,72.99042599,73.67400159,74.32354229,74.9203058,75.44500742,75.92954921,76.42565092,76.91774989,77.45893978,78.05203202,78.71653219,79.39680284,80.05269798,80.66503951,81.2231258,81.77594785,82.27503179,82.79143676,83.3496132,Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.58576547,11.89359982,12.21037543,12.53778341,12.87691665,13.22907318,13.59371933,13.96800999,14.34793637,14.73107215,15.11696533,15.50802385,15.90839733,16.32352816,16.75805963,17.21228317,17.68651367,18.18525464,18.71385074,19.27551394,19.87126449,20.49825091,21.15068499,21.82045271,22.50063941,23.18890032,23.88349861,24.57870797,25.26808828,26.17545055,26.85134476,27.51392143,28.16184714,28.79442453,29.41174279,30.01311879,30.59995303,31.17104862,31.73900027,32.30929576,32.88419459,33.46440986,34.05277328,34.64971095,35.25740786,35.87655774,36.50863775,37.15596682,37.83011171,38.51024871,39.20866585,39.92445888,40.65349236,41.38713065,42.1214914,42.85270259,43.58113393,44.31792879,45.0703696,45.84466645,Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,,
,36.51598513,37.36490706,38.17167286,38.79204461,39.13211896,39.13895911,38.86959108,38.47442379,38.16654275,38.09717472,38.32334572,38.79442379,39.42156134,40.0670632,40.63100372,41.08267658,41.45546468,41.78921933,42.14780669,42.5730855,43.08141264,43.64319703,44.20118959,44.67539033,45.01100372,45.18297398,45.21516729,45.16081784,45.09821561,45.08342007,45.13791822,45.24282528,45.36579926,45.45643123,45.4804461,45.42773234,45.31747212,45.17933086,45.05583643,44.97769517,45.15903346,45.34037175,45.52171004,45.60245353,45.66996283,45.7267658,45.78996283,45.87130112,45.96981413,46.05412639,46.10252788,46.14133829,46.18639405,46.23122677,46.25717472,46.26788104,46.2730855,46.26223048,46.24743494,46.19375465,Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.632213111,0.650973892,0.670966683,0.691648858,0.712634852,0.733774042,0.755159762,0.776992199,0.799591261,0.823153917,0.847757409,0.873267206,0.899421329,0.925886995,0.952422822,0.978956719,1.005565926,1.032409434,1.059688715,1.087580782,1.115808208,1.144292464,1.173571668,1.204387986,1.237087077,1.272118875,1.30883326,1.345109941,1.378128299,1.405892917,1.427635881,1.444099359,1.456780556,1.467902752,1.479194238,1.49113713,1.503478462,1.516302557,1.529537321,1.543176318,1.557451273,1.572685316,1.589101805,1.60688612,1.626219135,1.647090553,1.669596926,1.69410837,1.721075465,1.750754396,1.783231417,1.818209789,1.854954427,1.892499163,1.925460011,1.962656864,1.99953585,2.035770635,2.071058369,2.105173526,Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4391304,101.0282609,99.48478261,98.61086957,99.72173913,103.3,108.8086957,115.2152174,120.9413043,124.8978261,126.7804348,126.9826087,125.9869565,124.4347826,122.9282609,121.4913043,120.0326087,118.7413043,117.8130435,117.3282609,117.4195652,118.0565217,119.1,120.2195652,121.2586957,122.1456522,122.9413043,123.6717391,124.376087,125.123913,Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.336601897,9.546668277,9.765590427,9.991488848,10.223069,10.46048857,10.7043643,10.95455759,11.21093619,11.47377477,11.74070424,12.01230321,12.29514357,12.5981879,12.92659528,13.28105242,13.65565503,14.04054783,14.42229584,14.78953432,15.14927262,15.50117882,15.81903533,16.06871996,16.23182812,16.28801089,16.25976373,16.22371245,16.28468425,16.51528777,16.94858593,17.5563964,18.27481625,19.00868537,19.6893067,20.29609731,20.85146494,21.38145172,21.92855363,22.52336657,23.17185585,23.8614245,24.58238638,25.31924642,26.06109896,26.80651593,27.56087261,28.32802971,29.11406445,29.92391338,30.75803047,31.61661411,32.50432615,33.42683181,34.3879562,35.38992599,36.43150512,37.50859508,38.61497368,39.74596887,Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.849506161,0.874832638,0.901078878,0.928295333,0.956541186,0.985828078,1.016149219,1.047424081,1.079605123,1.112618609,1.146462598,1.181180751,1.216800233,1.253378287,1.290961482,1.32954691,1.369107403,1.409748714,1.451609586,1.494755021,1.539241292,1.584995634,1.63176385,1.67918599,1.72701368,1.775179975,1.823766372,1.872928107,1.922869894,1.973752789,2.025724265,2.07882507,2.133053265,2.188338023,2.244717182,2.302221791,2.361081789,2.421865722,2.485285728,2.551874454,2.621912293,2.695349762,2.772048123,2.851698845,2.934120501,3.019218007,3.107123314,3.198056661,3.292333366,3.390123217,3.491458232,3.5961531,3.703790628,3.813810032,3.925782478,4.039518774,4.1550228,4.272156787,4.390897448,4.511167168,Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,,
,335.3482759,344.9995074,354.1187192,362.7492611,370.9359606,378.7256158,386.1660099,393.3068966,400.1995074,406.8965517,413.4137931,419.7305419,426.0192118,432.5330049,439.408867,446.5551724,453.8812808,459.8517241,467.9251232,475.8812808,482.9862069,488.926601,493.4438424,498.6310345,502.7231527,506.5812808,510.3852217,513.9108374,517.862069,521.5640394,527.2246305,534.2073892,540.5783251,548.2,552.9344828,558.6187192,565.6571429,571.6359606,578.9492611,584.6665025,589.3039409,593.4093596,597.7192118,601.4793103,605.0512315,607.879803,610.6551724,612.8674877,614.4970443,615.9605911,616.9477833,618.6610837,620.0261084,621.1497537,621.9729064,622.4004926,622.962069,623.3019704,623.5029557,623.5172414,Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,,
