1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,11.85946844,12.11224045,12.37329734,12.64436254,12.92674419,13.22111711,13.52815615,13.84946013,14.18708472,14.54246262,14.9163206,15.30904277,15.72221761,16.15747508,16.61600914,17.08713663,17.5680544,18.07432517,18.62802118,19.23786337,19.92142857,20.65486919,21.35830565,21.92345307,22.27736711,22.40899086,22.35581395,22.15640573,21.86907184,21.55229444,21.18086586,20.78085548,20.52222799,20.62386836,21.22775125,22.43023256,24.15085133,26.13654485,28.0285299,29.57274709,30.66785714,31.40289659,31.94616902,32.55454734,33.41065199,34.56406769,35.94176703,37.45704942,38.97559178,40.40030108,41.70936462,42.9366902,44.10648879,45.26067276,46.43094892,47.62030731,48.81877076,50.03089701,51.26011213,52.50910507,,Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.851402071,0.881375246,0.913402367,0.947873876,0.98509099,1.025091217,1.067818293,1.113307455,1.161564954,1.212548166,1.266320743,1.322781522,1.381471294,1.441794446,1.503311093,1.565578503,1.628629642,1.693114109,1.759962263,1.829717994,1.902644441,1.97804142,2.054333519,2.129370176,2.201587347,2.270253021,2.335676938,2.398610432,2.460265183,2.521490276,2.582632393,2.643245394,2.702487014,2.759170579,2.812551008,2.862210009,2.908719324,2.953484433,2.998466076,3.045053253,3.093563659,3.143490344,3.194326358,3.245258988,3.295528945,3.345689214,3.395652273,3.44336588,3.486131034,3.522322312,3.550608682,3.572383123,3.592046785,3.615739909,3.647723269,3.689691624,3.740024666,3.795631245,3.851832297,3.905161008,,Libya,LBY,Population density (people per sq. km of land area),EN.POP.DNST,,
,148.7180328,150.642623,152.8098361,155.142623,157.6032787,160.1983607,162.9016393,165.6196721,168.195082,170.5180328,172.5311475,174.2672131,175.9196721,177.6868852,179.7278689,182.0885246,184.7295082,187.5377049,190.4065574,193.1606557,195.795082,198.3393443,200.9360656,203.7639344,206.9606557,210.5704918,214.5377049,218.6295082,222.6016393,226.2606557,229.5098361,232.3901639,235.0852459,237.8360656,240.7721311,243.995082,247.4098361,250.857377,254.0786885,256.9459016,259.3180328,261.2983607,263.1639344,265.2803279,267.8819672,271.1114754,274.8262295,278.7065574,282.3327869,285.3967213,287.7672131,289.5967213,290.9918033,292.3065574,293.657377,295.1278689,296.647541,298.1803279,299.6639344,301.0311475,,St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.2555381,11.56795207,11.888282,12.21387358,12.54334349,12.87615789,13.21232504,13.55206362,13.89541429,14.24263182,14.59370328,14.94819231,15.30671074,15.66960144,16.03694184,16.40894174,16.78509147,17.16649124,17.55349295,17.94672817,18.34575284,18.75014292,19.15821195,19.56790775,19.97765516,20.38665389,20.79481082,21.20204687,21.6085416,22.01445142,22.41865835,22.8208666,23.22148245,23.62042626,24.01753784,24.41324596,24.80622111,25.23050035,25.61366219,25.98969869,26.35789557,26.71978532,27.07354155,27.42235838,27.76727438,28.10824904,28.44522299,28.77913948,29.11076145,29.43520993,29.76409589,30.09155708,30.41962054,30.73979502,31.05415485,31.36327042,31.66667924,31.96189761,32.25871082,32.55481367,,Latin America & Caribbean,LCN,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.22020069,12.50751505,12.80577053,13.1168713,13.44192031,13.78213416,14.13642066,14.50073267,14.86952331,15.23907513,15.60787029,15.97788684,16.35320433,16.74004302,17.14252555,17.56199921,17.9981086,18.45003736,18.91606411,19.39516733,19.88754922,20.39459888,20.91788702,21.45943036,22.02082983,22.60191364,23.20258344,23.82444043,24.46940467,25.13837236,25.83286222,26.55126434,27.28752674,28.04305523,28.79312718,29.54416601,30.29832545,31.06127705,31.84140257,32.64400858,33.47288839,34.32515143,35.19569064,35.81580495,36.69647905,37.5810175,38.47271446,39.37772934,40.3027007,41.25266814,42.2310845,42.97432828,44.00007411,45.05036433,46.12390728,47.22171764,48.3424272,49.48471261,50.64607976,51.82489045,,Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.314070244,9.523548605,9.740541268,9.968502475,10.20983783,10.46535033,10.73399347,11.01401184,11.30280419,11.59844132,11.90033321,12.20895397,12.52469556,12.84864854,13.18102774,13.52226,13.87248117,14.23012027,14.59298825,14.95997633,15.33091789,15.7077985,16.09444624,16.49594905,16.91641628,17.3564353,17.81621882,18.298909,18.80806291,19.34574599,19.91475579,20.51350814,21.13428512,21.766301,22.40220541,23.03873288,23.67927418,24.33127058,25.00557828,25.71002733,26.44634698,27.21189318,28.00502372,28.54726397,29.3764889,30.22727503,31.09953023,31.98792933,32.88496335,33.78481685,34.68750779,35.31553458,36.22906386,37.16494782,38.13067073,39.12779144,40.15518648,41.21525655,42.31045874,43.44191489,,Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,105.5875,108.125,110.775,113.5625,116.5125,119.75,123.05,126.48125,129.7875,132.925,135.80625,138.50625,141,143.65625,146.475,149.58125,152.81875,156.05,159.14375,161.75625,163.93125,165.83125,167.4375,168.925,170.5375,172.2,173.96875,175.84375,177.80625,179.9375,182.2875,184.7,187.41875,190.09375,193.025,195.9625,198.9375,201.9125,204.78125,207.4,209.64375,211.78125,213.575,215.275,216.9875,218.59375,220.10625,221.68125,223.26875,224.975,226.86875,228.84375,230.875,232.61875,234.15625,235.34375,236.28125,236.9875,237.625,238.35625,,Liechtenstein,LIE,Population density (people per sq. km of land area),EN.POP.DNST,,
,161.2444427,165.0802105,168.9924414,173.0182905,177.1778823,181.4808643,185.8977834,190.3620954,194.7846914,199.1027906,203.2822676,207.3390847,211.3224845,215.3074629,219.3452559,223.4554935,227.6111465,231.7603413,235.829469,239.7678201,243.5468346,247.1888056,250.7517302,254.3214958,257.9537873,261.6625897,265.4115133,269.1466433,272.7914527,276.2839898,279.632148,282.8388933,285.8368203,288.5420826,290.909217,292.8925211,294.5446819,296.0388295,297.6127093,299.4355924,301.5743422,303.9782491,306.5545527,309.1556849,311.6725881,314.0803221,316.4095679,318.6730027,320.897911,323.1021847,325.2829852,325.7056291,328.2570563,331.3347154,338.8105278,342.5750893,346.468906,350.284495,352.4316946,354.3323634,,Sri Lanka,LKA,Population density (people per sq. km of land area),EN.POP.DNST,,
,40.81202487,41.75802008,42.7336641,43.73675485,44.76560534,45.82027744,46.90116981,48.00882809,49.14384839,50.30692053,51.49901644,52.72128319,53.97536677,55.26321934,56.58648604,57.9445121,59.33756395,60.77132906,62.25292658,63.78639054,65.3746184,67.00825983,68.6835738,70.38881777,72.1130802,73.85528457,75.61376434,77.38291297,79.15676054,81.00754676,82.76949032,84.52815808,86.27566806,88.03389066,89.7658486,91.5016262,93.23903041,94.97337108,96.70076307,98.18007933,99.89827136,101.6192064,103.3125034,105.0452201,106.7612983,108.4804576,110.2202174,111.968831,113.7296858,115.5133133,117.3092918,119.0990933,120.9068771,122.7194509,124.5149061,126.3331492,128.1809452,129.9942397,131.8004828,133.5967453,,Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.30254518,24.75717725,25.34213906,25.93223389,26.54131414,27.18969228,27.8368571,28.50287302,29.19550612,29.90608505,30.63218619,31.34864564,32.06486715,32.77642194,33.47388554,34.16577414,34.85301767,35.55239093,36.26854062,36.99512596,37.7431038,38.52767225,39.32497487,40.12313582,40.93692377,41.77419598,42.63452831,43.5032004,44.36679071,45.24120571,46.08844614,46.91974886,47.74233708,48.56327304,49.37205344,50.17782626,50.98191927,51.79272028,52.57275664,53.31898763,54.09045686,54.85854083,55.62024171,56.29873735,57.06621578,57.8369347,58.61000667,59.39208603,60.18130799,60.97407156,61.78495687,62.53691456,63.38019899,64.22284306,65.06090903,65.90592662,66.76321476,67.59602222,68.41081109,69.20283924,,Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.09262187,28.62753623,29.18514493,29.76801713,30.37901845,31.02101449,31.69561924,32.40062582,33.13277339,33.89097497,34.67124506,35.47766798,36.32691041,37.24090909,38.23435441,39.31215415,40.46531621,41.6736166,42.90744401,44.14552042,45.38234519,46.61930171,47.85003294,49.06735837,50.26785244,51.43896574,52.5821805,53.72177207,54.89341238,56.11847826,57.39571805,58.70500659,60.02098155,61.30839921,62.53616601,63.71192358,64.82391304,65.79459816,66.52608696,66.95668643,67.05329381,66.85876153,66.48073123,66.0722332,65.74818841,65.54456522,65.44552042,65.45223979,65.55121871,65.73040184,66.00108696,66.36982872,66.81581028,67.30724638,67.81986166,68.34785903,68.89104084,69.44423584,70.00220685,70.56166008,,Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,,
,24.65987772,24.98835858,25.57075687,26.14349611,26.73253135,27.38325916,28.01503123,28.66451686,29.34697723,30.04450759,30.75405443,31.42616022,32.07652245,32.69507766,33.26329193,33.7972358,34.29647988,34.79463096,35.2974566,35.7908077,36.29684303,36.85151353,37.4054321,37.93929119,38.48905054,39.07147613,39.68607371,40.30356584,40.90123459,41.46746445,42.0066516,42.45834552,42.93643899,43.40423427,43.88702271,44.32157742,44.74859284,45.15671761,45.53205871,45.90249532,46.23441785,46.54543997,46.84246903,47.14386676,47.44512913,47.74757671,48.04341489,48.34576599,48.64855467,48.93965897,49.25173608,49.6038401,49.9561331,50.2992211,50.6275577,50.95273665,51.28615204,51.56662162,51.80559731,51.99117003,,Late-demographic dividend,LTE,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03181238,58.75260051,58.34626675,57.89888322,57.46032227,57.03792278,56.62621251,56.22587747,55.83178047,55.373612,54.93087109,54.48648692,53.87803127,53.00778558,52.1682993,51.55223357,51.02881532,50.46535301,49.4181412,48.31533012,47.67165013,47.19088951,46.80553871,46.36727853,45.78766642,45.15258377,44.73164618,44.6205206,44.63246567,,Lithuania,LTU,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.4724331,171.5019849,173.3081889,175.4270799,177.9382861,180.681774,183.5868493,186.4441475,189.8067944,193.3543345,196.9162465,201.342029,206.2358708,211.0578529,216.0915299,221.2518353,226.0722637,231.6353721,236.1466094,240.827591,244.8742649,,Luxembourg,LUX,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01292044,41.19256914,40.5088145,39.93533354,39.48803574,39.09638903,38.72947434,38.41551095,38.04698925,37.55877674,37.12492969,36.76788211,36.36881097,35.97793562,35.6494287,35.35965096,34.98998827,34.41703762,33.70811706,33.09992447,32.69190223,32.34362897,32.04046475,31.77924374,31.49014094,31.21230334,30.97006123,30.75549199,30.53911297,,Latvia,LVA,Population density (people per sq. km of land area),EN.POP.DNST,,
,8523.3,8809.4,9212.25,9677.8,10161.2,10659.45,11170.8,11650.1,12041.85,12309.65,12437.25,12438.5,12347.25,12214.45,12081.55,11953.7,11833.45,11758.75,11772,11904.25,12168.65,12557.7,13046.05,13595.7,14174.5,14779.85,15409.05,16038.7,16639.15,17190.8,17681.15,18115.4,18509.75,18890.25,19275.85,19668.8,20067.65,20481,20919.4,21388.6,16843.38462,16622.7037,17042.85185,16842.85714,17245.10714,17265.87413,17277.53425,17644.93151,17844.10169,18121.71717,18422.50836,18864.11371,19055.0495,19478.87789,19805.69079,20092.59016,20213.57143,19198.57143,19466.44377,19736.83891,,"Macao SAR, China",MAC,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.02,740.24,729.16,720.36,717.3,721.22,731.38,745.28,760.04,773.18,,St. Martin (French part),MAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,28.47736479,29.33837433,30.19766322,31.04730923,31.88189049,32.70007393,33.50369001,34.29508222,35.07829457,35.85771385,36.63324596,37.40845544,38.19969751,39.01669057,39.87490701,40.77713646,41.72101053,42.7061909,43.73054448,44.79051311,45.88776384,47.01775263,48.16286803,49.30011427,50.41252745,51.4907775,52.53698409,53.55947121,54.57231459,55.58472104,56.59961237,57.61015012,58.60453507,59.56637464,60.48455075,61.35664799,62.18815371,62.98554112,63.75869146,64.516406,65.26175891,65.99768093,66.73287923,67.47747255,68.24011427,69.02238181,69.8267309,70.66279857,71.54175891,72.47005153,73.45252073,74.48330271,75.54493614,76.61294645,77.66885055,78.70552095,79.72497647,80.72840914,81.72029128,82.70346852,,Morocco,MAR,Population density (people per sq. km of land area),EN.POP.DNST,,
,11254.56339,11368.03157,11428.21904,11463.24618,11489.39319,11495.80661,11490.87321,11492.35323,11518.50025,11587.07449,11702.51603,11864.33152,12059.69413,12249.13666,12433.64578,12591.51455,12733.59645,12871.23828,13019.7336,13197.8293,13400.09867,13632.46177,13858.41145,14065.61421,14225.94968,14331.52442,14383.81845,14421.31228,14459.29946,14520.47361,14617.16823,14730.63641,14871.73162,15015.29354,15160.82881,15294.03059,15425.75234,15566.84756,15705.96941,15859.89147,16020.72028,16183.52245,16351.25802,16526.39369,16695.60927,16866.79822,17032.06709,17197.8293,17376.91169,17567.3409,17772.5703,17986.67982,18203.74938,18411.44549,18610.26147,18781.45042,18940.30587,19083.37444,19223.97632,19360.63148,,Monaco,MCO,Population density (people per sq. km of land area),EN.POP.DNST,,
,72.89744662,74.5484725,76.11558157,77.62667642,79.05385446,80.39708085,81.65632076,82.83164385,84.00696694,85.18229003,86.3855854,87.61685303,88.8201484,89.96749922,90.97488417,91.89835232,92.68188943,93.43745428,94.19301912,95.03253562,95.95600376,96.93541645,97.94283624,98.95025604,99.90169645,100.7971575,101.6646463,102.4202111,103.0078726,103.4276309,103.6514787,103.7074581,103.2797443,103.0085485,102.6282546,102.4229499,102.0803283,102.0746165,101.9499252,101.8136644,101.5862381,101.3512554,101.1014735,100.816485,100.536464,100.2574233,100.0253768,99.83513768,99.70919344,99.74856207,99.69090529,99.64309858,99.54702789,99.48636696,98.70564474,97.57878608,95.90830926,94.2895938,92.78220514,91.23777923,,Moldova,MDA,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.982290126,9.204004884,9.434121471,9.672875469,9.920581559,10.17744609,10.44387144,10.72061767,11.00856347,11.30843106,11.62061595,11.94521271,12.28227465,12.63158682,12.99314235,13.36701173,13.75340819,14.15244695,14.56422086,14.98873508,15.42686488,15.878765,16.34330055,16.81891014,17.3049025,17.8012123,18.30957974,18.83343536,19.3772621,19.9447106,20.53652199,21.15303848,21.79638374,22.46886543,23.17192798,23.90669086,24.67218076,25.46478488,26.27940296,27.11216081,27.96184785,28.82883723,29.71272655,30.61352959,31.53131685,32.46597826,33.41734017,34.38538364,35.37007772,36.3717715,37.37393756,38.40981961,39.46589722,40.54640254,41.65362668,42.78853558,43.95068924,45.13976109,46.35494328,47.59542626,,Madagascar,MDG,Population density (people per sq. km of land area),EN.POP.DNST,,
,307.76,316.34,325.1333333,333.9233333,342.3666667,350.43,358.27,366.31,375.2733333,385.6266667,397.6766667,411.1566667,425.6666667,440.34,454.7266667,468.5433333,482.0833333,495.9133333,510.92,527.57,546.07,566.1633333,587.5166667,609.4933333,631.8,654.2066667,676.7466667,699.29,721.6733333,743.8633333,765.81,787.57,808.6533333,828.6066667,847.1466667,863.9266667,879.4533333,894.8166667,911.74,931.32,954.3633333,980.6166667,1008.936667,1037.55,1065.346667,1091.63,1117.24,1144.826667,1177.97,1219.1,1268.31,1324.103333,1385.306667,1450.06,1516.38,1585.016667,1654.66,1719.013333,1769.856667,1801.806667,,Maldives,MDV,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.625799665,9.891568437,10.16380133,10.44614035,10.73742196,11.0373425,11.3523832,11.67145472,11.99901668,12.33473424,12.67632713,13.02421891,13.38760305,13.7632883,14.15589045,14.5669858,14.99711301,15.45016003,15.9328943,16.44617837,16.9897988,17.5621874,18.15695697,18.76398435,19.38075356,20.00224795,20.62759493,21.25068968,21.86426218,22.64474601,23.25324584,23.66388055,24.23853504,24.79768195,25.48464242,26.01413375,26.53528213,27.04747525,27.56367603,28.08834482,28.62017112,29.16042971,29.71732815,30.29945297,30.91285392,31.56051685,32.23983066,32.94298558,33.66854455,34.38437612,35.09934587,35.81440645,36.52783598,37.23707802,37.94071154,38.63517749,39.34166672,40.02591332,40.715448,41.41373784,,Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.04477944,20.67713573,21.32892976,22.00214872,22.69804419,23.41610947,24.15504926,24.91420613,25.69267625,26.48914067,27.30335965,28.13341084,28.97415571,29.81908588,30.66331284,31.50399393,32.34131948,33.17722781,34.01523084,34.85756681,35.7044281,36.55374367,37.40286839,38.24822192,39.08716068,39.91826179,40.74183029,41.55905502,42.37193858,43.18173564,43.98910517,44.79288871,45.5903907,46.37793976,47.15311093,47.91637902,48.66946578,49.41295455,50.1478037,50.8757144,51.59502662,52.30832274,53.0265799,53.76420896,54.5308259,55.33072095,56.15911057,57.00520692,57.85328121,58.6913043,59.51566038,60.32776357,61.12665346,61.91267111,62.68589779,63.444728,64.1875182,64.91462332,65.62696006,66.32513851,,Mexico,MEX,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9055556,273.5666667,276.8222222,278.9666667,280.3,280.6833333,280.2944444,279.7555556,280.1,281.9666667,285.6166667,290.9333333,297.0277778,302.6444444,306.9833333,309.8055556,311.3666667,312.0333333,312.5277778,313.1166667,314.0222222,315.0666667,316.2944444,317.6833333,319.1333333,320.6833333,322.5166667,324.5111111,326.6166667,328.8555556,,Marshall Islands,MHL,Population density (people per sq. km of land area),EN.POP.DNST,,
,27.26964821,27.77281065,28.43061525,29.09239768,29.77427633,30.50042575,31.22252233,31.96494993,32.73752693,33.53024731,34.34032447,35.13751925,35.93302282,36.7212069,37.49083088,38.25213825,39.00609557,39.7731148,40.55919627,41.35696356,42.17957539,43.04484585,43.92343724,44.80011631,45.69176174,46.60766987,47.54729047,48.49236733,49.42611801,50.36718879,51.26950473,52.14684059,53.00962844,53.86876411,54.71197163,55.55128488,56.3877135,57.23176741,58.03226761,58.7829136,59.56140412,60.33019279,61.0851323,61.84348977,62.59844696,63.35322677,64.10652362,64.86740816,65.63528504,66.40686887,67.19948543,68.01940189,68.84874401,69.67266006,70.48474817,71.29915659,72.12263009,72.90966561,73.66797937,74.39160605,,Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20129768,78.01903264,77.92815572,77.98895006,78.23204876,78.52414471,78.9430987,79.32135273,79.68344475,80.01895399,79.43991349,79.70007865,79.92701534,80.09653952,80.22917814,80.99718589,81.12952834,81.31130056,81.48310864,81.62327518,81.72260111,81.84107851,81.97743854,82.08667724,82.17644726,82.25622522,82.3242268,82.34314036,82.17807296,,North Macedonia,MKD,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.361836271,4.410269712,4.459648088,4.510568026,4.563629435,4.618841328,4.676478253,4.737652333,4.803692048,4.875504635,4.953756382,5.038120293,5.127226907,5.21914292,5.312518542,5.406306395,5.501001483,5.598382219,5.701086716,5.810672108,5.929179062,6.05534384,6.183596817,6.306277711,6.418580713,6.517725108,6.607344758,6.696928347,6.79969431,6.92508134,7.077199453,7.253242528,7.447342627,7.65036019,7.855874905,8.062330457,8.272779649,8.490943214,8.722360452,8.971101222,9.237580213,9.520558274,9.82034929,10.13700981,10.4700981,10.82075578,11.18797482,11.56670519,11.95012826,12.33361362,12.71489932,13.09590474,13.48138732,13.87834108,14.29184963,14.72348405,15.17175932,15.63506913,16.11062457,16.59645957,,Mali,MLI,Population density (people per sq. km of land area),EN.POP.DNST,,
,1016.40625,1012.1875,1007.96875,1003.90625,996.25,985,973.59375,962.1875,950.9375,945.78125,945.9375,945.15625,944.375,943.7375,950.69375,955.54375,959.28125,969.31875,979.19375,989.515625,996.81875,1018.43125,1032.8875,1033.103125,1051.4125,1069.128125,1076.515625,1085.390625,1096.00625,1106.78125,1137.015625,1148.80625,1160.3375,1171.240625,1179.434375,1187.203125,1196.221875,1204.021875,1211.18125,1219.021875,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1312.5875,1331.146875,1357.99375,1390.790625,1422.9875,1462.496875,1514.46875,1575.19375,1610.4125,,Malta,MLT,Population density (people per sq. km of land area),EN.POP.DNST,,
,33.98663586,34.73033632,35.49627873,36.29125226,37.11992533,37.98380665,38.88064082,39.80665147,40.75626894,41.72516296,42.7116152,43.71590568,44.7381461,45.77909386,46.83889739,47.91496618,49.00503106,50.10983566,51.23083055,52.36759188,53.5184763,54.67801971,55.83713927,56.98431619,58.10981271,59.21364262,60.29370811,61.33618906,62.32432445,63.24813783,64.09736512,64.88001653,65.62718732,66.38219696,67.17507421,68.01757046,68.89742479,69.79101509,70.66296631,71.48712856,72.2604875,72.99042599,73.67400159,74.32354229,74.9203058,75.44500742,75.92954921,76.42565092,76.91774989,77.45893978,78.05203202,78.71653219,79.39680284,80.05269798,80.66503951,81.26045375,81.78095902,82.28637659,82.80285277,83.36493787,,Myanmar,MMR,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.58576547,11.89359982,12.21037543,12.53778341,12.87691665,13.22907318,13.59371933,13.96800999,14.34793637,14.73107215,15.11696533,15.50802385,15.90839733,16.32352816,16.75805963,17.21228317,17.68651367,18.18525464,18.71385074,19.27551394,19.87126449,20.49825091,21.15068499,21.82045271,22.50063941,23.18890032,23.88349861,24.57870797,25.26808828,26.17545055,26.85134476,27.51392143,28.16184714,28.79442453,29.41174279,30.01311879,30.59995303,31.17104862,31.73900027,32.30929576,32.88419459,33.46440986,34.05277328,34.64971095,35.25740786,35.87655774,36.50863775,37.15596682,37.83011171,38.51024871,39.20866585,39.92445888,40.65349236,41.38713065,42.1214914,42.85270259,43.61272898,44.350058,45.10297118,45.87782812,,Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7267658,45.78996283,45.87130112,45.96981413,46.05412639,46.10252788,46.14133829,46.18639405,46.23122677,46.25717472,46.26788104,46.2730855,46.26223048,46.24743494,46.19375465,,Montenegro,MNE,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.634713978,0.653548973,0.67362085,0.694384838,0.715453846,0.736676657,0.758146974,0.780065774,0.802754233,0.826410096,0.851110913,0.87672162,0.902979202,0.929549559,0.956190355,0.982829212,1.009543679,1.036493372,1.063880563,1.091882964,1.12022205,1.148818982,1.178214006,1.209152226,1.241980666,1.277151041,1.314010658,1.35043084,1.38357981,1.411454257,1.433283231,1.449811834,1.462543194,1.473709387,1.485045539,1.497035674,1.509425825,1.522300648,1.535587765,1.549280715,1.563612138,1.578906212,1.58795082,1.605972277,1.625294222,1.642967068,1.665417096,1.689860673,1.716760101,1.746558301,1.779003716,1.813899162,1.85055537,1.888011228,1.925460011,1.962656864,1.99953585,2.035770635,2.071054379,2.104833182,,Mongolia,MNG,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4391304,101.0282609,99.48478261,98.61086957,99.72173913,103.3,108.8086957,115.2152174,120.9413043,124.8978261,126.7804348,126.9826087,125.9869565,124.4347826,122.9282609,121.4913043,120.0326087,118.7413043,117.8130435,117.3282609,117.4195652,118.0565217,119.1,120.2195652,121.2586957,122.1456522,122.9413043,123.6717391,124.376087,125.123913,,Northern Mariana Islands,MNP,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.336601897,9.546668277,9.765590427,9.991488848,10.223069,10.46048857,10.7043643,10.95455759,11.21093619,11.47377477,11.74070424,12.01230321,12.29514357,12.5981879,12.92659528,13.28105242,13.65565503,14.04054783,14.42229584,14.78953432,15.14927262,15.50117882,15.81903533,16.06871996,16.23182812,16.28801089,16.25976373,16.22371245,16.28468425,16.51528777,16.94858593,17.5563964,18.27481625,19.00868537,19.6893067,20.29609731,20.85146494,21.38145172,21.92855363,22.52336657,23.17185585,23.8614245,24.58238638,25.31924642,26.06109896,26.80651593,27.56087261,28.32802971,29.11406445,29.92391338,30.75803047,31.61661411,32.50432615,33.42683181,34.3879562,35.38992599,36.43150512,37.50859508,38.61497368,39.74596887,,Mozambique,MOZ,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.849506161,0.874832638,0.901078878,0.928295333,0.956541186,0.985828078,1.016149219,1.047424081,1.079605123,1.112618609,1.146462598,1.181180751,1.216800233,1.253378287,1.290961482,1.32954691,1.369107403,1.409748714,1.451609586,1.494755021,1.539241292,1.584995634,1.63176385,1.67918599,1.72701368,1.775179975,1.823766372,1.872928107,1.922869894,1.973752789,2.025724265,2.07882507,2.133053265,2.188338023,2.244717182,2.302221791,2.361081789,2.421865722,2.485285728,2.551874454,2.621912293,2.695349762,2.772048123,2.851698845,2.934120501,3.019218007,3.107123314,3.198056661,3.292333366,3.390123217,3.491458232,3.5961531,3.703790628,3.813810032,3.925782478,4.039518774,4.1550228,4.272156787,4.390897448,4.511167168,,Mauritania,MRT,Population density (people per sq. km of land area),EN.POP.DNST,,
,335.3482759,344.9995074,354.1187192,362.7492611,370.9359606,378.7256158,386.1660099,393.3068966,400.1995074,406.8965517,413.4137931,419.7305419,426.0192118,432.5330049,439.408867,446.5551724,453.8812808,459.8517241,467.9251232,475.8812808,482.9862069,488.926601,493.4438424,498.6310345,502.7231527,506.5812808,510.3852217,513.9108374,517.862069,521.5640394,527.2246305,534.2073892,540.5783251,548.2,552.9344828,558.6187192,565.6571429,571.6359606,578.9492611,584.6665025,589.3039409,593.4093596,597.7192118,601.4793103,605.0512315,607.879803,610.6551724,612.8674877,614.4970443,615.9605911,616.9477833,618.6610837,620.0261084,621.1497537,621.9729064,622.4004926,622.962069,623.3019704,623.5029557,623.5172414,,Mauritius,MUS,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.75135766,40.71963301,41.72585914,42.7700891,43.85303352,44.97698345,46.14399661,47.3528532,48.60200467,49.89163131,51.22074671,52.59393297,54.02384387,55.52687739,57.11495545,58.82109673,60.64864234,62.54628765,64.44086763,66.29649979,68.01421298,69.64345566,71.46716165,73.87158464,77.09239499,81.31512516,86.35065762,91.60676708,96.26185829,99.75073186,101.828182,102.7362537,102.9946436,103.3696966,104.4168222,106.3086869,108.8768137,111.925594,115.1286063,118.2514955,121.2558443,124.2433496,127.2823823,130.4819368,133.9197073,137.6081141,141.5126008,145.6077535,149.8532138,154.2173207,158.6987484,163.3009122,168.0026199,172.778426,177.6124841,182.4910161,187.4224968,192.4397009,197.589616,202.9057594,,Malawi,MWI,Population density (people per sq. km of land area),EN.POP.DNST,,
