168,Sudan,SDN,SSF,LMC,,IDA,HIPC,,INCLUDE,"15,801,190",38,n/a,n/a,n/a,17,"6,114,048","2,963,023","3,146,586",51,"9,687,142",42,n/a,n/a,n/a,67.3,68.8,65.8,59.2,89,"13,126,989",Voter,n/a,n/a,"41,511,526","18,697,395","9,496,868","9,200,543","22,814,131","11,252,470","11,561,642",,
169,Suriname,SUR,LCN,UMC,,IBRD,,,INCLUDE,"35,856",6,n/a,n/a,n/a,18,"1,960",830,"1,118",57,"33,896",9,n/a,n/a,n/a,98.9,99.1,98.7,97.8,99.6,"356,223",Voter,n/a,n/a,"568,301","178,182","92,187","85,997","390,119","192,919","197,208",,
170,Swaziland,SWZ,SSF,LMC,,IBRD,,,INCLUDE,"653,053",47,n/a,n/a,n/a,18,"281,016","148,959","149,876",53,"372,037",47,n/a,n/a,n/a,53.5,50.9,50.2,50.6,63.5,"415,012",Voter,n/a,n/a,"1,391,385","604,336","303,379","300,955","787,049","370,255","416,796",,
171,Sweden,SWE,ECS,HIC,OECD,..,,,EXCLUDE,"545,770",5,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"545,770",7,n/a,n/a,n/a,100,–,–,–,–,"7,359,962",Voter,n/a,n/a,"9,982,709","2,076,977","1,066,190","1,010,780","7,905,732","3,932,525","3,973,208",,
172,Switzerland,CHE,ECS,HIC,OECD,..,,,EXCLUDE,"1,660,258",19,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"1,660,258",24,n/a,n/a,n/a,100,–,–,–,–,"5,356,538",Voter,n/a,n/a,"8,544,034","1,527,238","782,756","744,484","7,016,796","3,452,345","3,564,441",,
173,Syrian Arab Republic,SYR,MEA,LMC,,IDA,,,INCLUDE,"1,873,289",10,n/a,n/a,n/a,18,"315,672","149,676","161,556",51,"1,557,617",15,n/a,n/a,n/a,96,96.3,95.8,95.4,96.6,"8,834,994",Voter,n/a,n/a,"18,284,407","7,891,796","4,045,301","3,846,577","10,392,611","5,182,282","5,210,263",,
174,"Taiwan, China",TWN,EAS,HIC,,..,,,INCLUDE,"658,657",3,n/a,n/a,n/a,20,"223,605","116,517","107,086",48,"435,052",2,n/a,n/a,n/a,95,95,95,–,#N/A,"18,786,940",Voter,n/a,n/a,"23,694,089","4,472,097","2,330,347","2,141,726","19,221,992","9,481,117","9,740,893",,
175,Tajikistan,TJK,ECS,LMC,,IDA,,,INCLUDE,"1,425,842",16,n/a,n/a,n/a,18,"430,388","209,411","220,393",51,"995,454",18,n/a,n/a,n/a,88.4,89,87.8,88.6,87.8,"4,401,516",Voter,n/a,n/a,"9,107,211","3,710,241","1,903,736","1,806,503","5,396,970","2,668,475","2,728,497",,
176,Tanzania,TZA,SSF,LIC,,IDA,HIPC,,INCLUDE,"27,826,393",47,n/a,n/a,n/a,18,"22,333,745","11,013,151","11,318,327",51,"5,492,648",19,n/a,n/a,n/a,26.4,27.8,25,17.7,50.9,"23,253,982",Voter,n/a,n/a,"59,091,392","30,344,762","15,253,672","15,091,103","28,746,630","13,979,888","14,766,733",,
177,Thailand,THA,EAS,UMC,,IBRD,,,INCLUDE,"25,679",0,"13,198","12,481",49,7,"25,679","13,198","12,481",49,0,0,0,0,0,99.5,99.5,99.5,99.9,99,"66,188,503",Direct,"32,464,906","33,723,597","69,183,173","5,135,870","2,639,689","2,496,165","64,047,303","31,073,913","32,973,408",,
178,Timor-Leste,TLS,EAS,LMC,,Blend,,,INCLUDE,"285,625",22,n/a,n/a,n/a,17,"285,625","146,980","139,008",49,0,0,n/a,n/a,n/a,55.2,54.8,55.5,56.8,49.7,"760,907",Voter,n/a,n/a,"1,324,094","637,555","325,177","312,377","686,539","347,213","339,322",,
179,Togo,TGO,SSF,LIC,,IDA,HIPC,,INCLUDE,"1,496,816",19,n/a,n/a,n/a,18,"836,981","404,449","430,533",51,"659,835",16,n/a,n/a,n/a,78.1,78.9,77.4,68.7,95.1,"3,509,258",Voter,n/a,n/a,"7,990,926","3,821,833","1,916,818","1,905,014","4,169,093","2,067,359","2,101,735",,
180,Tonga,TON,EAS,UMC,,IDA,,,INCLUDE,"3,482",3,n/a,n/a,n/a,21,"3,482","1,750","1,754",50,0,0,n/a,n/a,n/a,93.4,93.6,93.1,93.8,92,"59,000",Voter,n/a,n/a,"109,008","52,757","27,336","25,424","56,251","27,368","28,892",,
181,Trinidad and Tobago,TTO,LCN,HIC,,IBRD,,,INCLUDE,"11,381",1,n/a,n/a,n/a,18,"11,381","5,771","5,611",49,0,0,n/a,n/a,n/a,96.6,96.6,96.6,–,–,"1,100,000",Voter,n/a,n/a,"1,372,598","334,745","169,731","165,017","1,037,853","505,858","531,986",,
182,Tunisia,TUN,MEA,LMC,,IBRD,,,INCLUDE,"3,102,682",27,n/a,n/a,n/a,18,"26,195","18,419","7,999",31,"3,076,487",37,n/a,n/a,n/a,99.2,98.9,99.5,98.3,99.7,"5,308,354",Voter,n/a,n/a,"11,659,174","3,274,333","1,674,498","1,599,805","8,384,841","4,086,216","4,298,656",,
183,Turkey,TUR,ECS,UMC,OECD,IBRD,,,INCLUDE,"1,269,997",2,0,"1,269,997",100,0,0,0,0,0,"1,269,997",2,0,"1,269,997",100,98.8,98.6,99,97.7,99.1,"80,810,525",Direct,"40,535,135","40,275,390","81,916,871",0,0,0,"81,916,871","40,371,479","41,545,387",,
184,Turkmenistan,TKM,ECS,UMC,,IBRD,,,EXCLUDE,"476,623",8,n/a,n/a,n/a,18,"8,368","4,240","3,096",37,"468,255",12,n/a,n/a,n/a,99.6,99.6,99.7,99.7,99.5,"3,291,312",Voter,n/a,n/a,"5,851,466","2,091,899","1,059,905","1,031,994","3,759,567","1,821,307","1,938,256",,
185,Tuvalu,TUV,EAS,UMC,,IDA,,,INCLUDE,"1,980",21,n/a,n/a,n/a,18,"1,980","1,070",912,46,0,0,n/a,n/a,n/a,49.9,49.2,50.6,38.2,59.6,"7,819",Voter,n/a,n/a,"9,561","3,953","2,107","1,846","5,608","2,622","2,986",,
186,Uganda,UGA,SSF,LIC,,IDA,HIPC,,INCLUDE,"21,786,593",49,n/a,n/a,n/a,18,"16,896,145","8,511,731","8,384,408",50,"4,890,448",24,n/a,n/a,n/a,29.9,29.9,29.9,28.7,38,"15,277,198",Voter,n/a,n/a,"44,270,563","24,102,917","12,142,270","11,960,639","20,167,646","9,881,894","10,285,762",,
187,Ukraine,UKR,ECS,LMC,,IBRD,,,INCLUDE,"1,273,013",3,n/a,n/a,n/a,18,"16,163","4,159","11,767",73,"1,256,850",3,n/a,n/a,n/a,99.8,99.9,99.7,100,99.7,"34,670,814",Voter,n/a,n/a,"44,009,214","8,081,550","4,159,322","3,922,279","35,927,664","16,190,086","19,737,524",,
188,United Arab Emirates,ARE,MEA,HIC,,..,,1,EXCLUDE,"600,444",18,n/a,n/a,n/a,25,0,n/a,n/a,n/a,"600,444",73,n/a,n/a,n/a,100,–,–,–,–,"224,279",Voter,n/a,n/a,"3,256,660","2,431,937","1,402,203","1,029,897","824,723","5,473,746","1,635,766",,
189,United Kingdom,GBR,ECS,HIC,OECD,..,,,EXCLUDE,"7,177,558",11,n/a,n/a,n/a,16,0,n/a,n/a,n/a,"7,177,558",13,n/a,n/a,n/a,100,–,–,–,–,"46,824,978",Voter,n/a,n/a,"66,573,504","12,570,968","6,433,063","6,137,870","54,002,536","26,432,176","27,570,394",,
190,United States,USA,NAC,HIC,OECD,..,,,EXCLUDE,"38,490,479",12,n/a,n/a,n/a,18,0,n/a,n/a,n/a,"38,490,479",15,n/a,n/a,n/a,100,–,–,–,–,"214,109,367",Voter,n/a,n/a,"326,766,748","74,166,902","37,899,032","36,267,734","252,599,846","123,872,675","128,727,311",,
191,Uruguay,URY,LCN,HIC,,IBRD,,,INCLUDE,"1,750",0,n/a,n/a,n/a,18,"1,750",447,"1,284",73,0,0,n/a,n/a,n/a,99.8,99.9,99.7,99.9,99.8,"2,620,791",Voter,n/a,n/a,"3,469,551","875,084","446,950","428,119","2,594,467","1,229,891","1,364,591",,
192,Uzbekistan,UZB,ECS,LMC,,Blend,,,INCLUDE,"1,333,874",4,n/a,n/a,n/a,18,"10,580","5,445",0,0,"1,323,294",6,n/a,n/a,n/a,99.9,99.9,100,99.9,100,"20,461,805",Voter,n/a,n/a,"32,364,996","10,579,897","5,445,052","5,134,863","21,785,099","10,691,569","11,093,522",,
193,Vanuatu,VUT,EAS,LMC,,IDA,,,INCLUDE,"66,155",23,n/a,n/a,n/a,18,"66,155","34,035","32,035",48,0,0,n/a,n/a,n/a,43.4,44,42.9,36.7,50.8,"197,400",Voter,n/a,n/a,"282,117","116,881","60,777","56,104","165,236","81,911","83,321",,
194,"Venezuela, RB",VEN,LCN,UMC,,IBRD,,,INCLUDE,"4,359,714",13,n/a,n/a,n/a,18,"2,023,937",n/a,n/a,n/a,"2,335,777",11,n/a,n/a,n/a,80.8,–,–,–,–,"19,504,106",Voter,n/a,n/a,"32,381,221","10,541,338","5,380,708","5,160,617","21,839,883","10,717,860","11,122,038",,
195,Vietnam,VNM,EAS,LMC,,IBRD,,,INCLUDE,"3,874,282",4,n/a,n/a,n/a,18,"1,019,900","559,631","462,565",45,"2,854,382",4,n/a,n/a,n/a,96.1,95.9,96.3,95.8,96.7,"67,485,480",Voter,n/a,n/a,"96,491,146","26,151,284","13,649,533","12,501,745","70,339,862","34,105,879","36,233,985",,
196,"Yemen, Rep.",YEM,MEA,LMC,,IDA,,,INCLUDE,"14,573,513",50,n/a,n/a,n/a,18,"9,251,454","4,693,385","4,556,980",49,"5,322,059",34,n/a,n/a,n/a,30.7,31.1,30.3,24.1,48.2,"10,243,364",Voter,n/a,n/a,"28,915,284","13,349,861","6,811,879","6,537,991","15,565,423","7,793,160","7,772,256",,
197,Zambia,ZMB,SSF,LMC,,IDA,HIPC,,INCLUDE,"9,885,886",56,n/a,n/a,n/a,18,"8,045,168","4,032,300","4,012,624",50,"1,840,718",22,n/a,n/a,n/a,11.3,11.7,10.9,6.7,20.4,"6,698,372",Voter,n/a,n/a,"17,609,178","9,070,088","4,566,591","4,503,506","8,539,090","4,171,173","4,367,920",,
198,Zimbabwe,ZWE,SSF,LIC,,Blend,,,INCLUDE,"7,029,969",42,n/a,n/a,n/a,18,"4,524,275","2,296,695","2,231,699",49,"2,505,694",28,n/a,n/a,n/a,43.5,42.8,44.1,34.3,66.7,"6,400,000",Voter,n/a,n/a,"16,913,261","8,007,567","4,015,201","3,992,306","8,905,694","4,227,397","4,678,359",,
