1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52423588,68.51438141,70.01934814,71.51602936,73.00325012,74.47982788,75.9447403,77.40052032,72.3,80.30916595,81.77450562,89.24352264,89.91960679,90.54963684,91.1724472,91.82859039,92.5827179,93.39620972,94.21553802,95.82923126,97.44360352,,Marshall Islands,MHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08787488,77.23527443,78.95302313,79.76410221,80.0969358,80.76981124,81.92124608,82.33839902,83.3397913,84.46960878,85.15172918,83.77426321,86.92815956,87.30009842,88.03032796,89.49455637,90.54729542,91.64876993,92.658791,93.51640428,,Middle income,MIC,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.42,100,99,100,99.2,99.2,100,99.7261638,100,100,100,100,100,100,99.8,100,,North Macedonia,MKD,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,4.28854084,6.066863537,7.840343952,9.607888222,10.8,13.12046623,14.86314678,16.59518623,18.3155632,16.6,21.73500252,23.44638062,24.03089583,26.90363884,28.66198921,25.6,32.25564575,34.08462143,37.6,38.86705399,34.78,50.9,48.02124786,,Mali,MLI,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Malta,MLT,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,45.20727539,46.31351089,47.40808105,48.49352264,49.57591248,50.66148758,51.75648499,48.8,53.99968338,55.15865326,56.34173203,52,60.5,55.6,69.8148366,66.17798615,68.35665131,,Myanmar,MMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.50068078,89.8080186,89.94176691,91.1120897,91.13088426,92.01752295,94.94947256,92.77554774,94.02007243,94.09421101,95.10549566,95.14680211,94.64259347,96.58596249,95.42387597,95.94941337,96.3183189,97.2959632,95.64138126,96.75464785,,Middle East & North Africa (excluding high income),MNA,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.83022071,100,100,100,100,100,99,100,99.7,97.7,100,100,100,100,100,,Montenegro,MNE,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,71.7061615,72.80158997,76.3,74.96286774,86.2,77.08104706,78.13251495,79.18717194,80.25125122,78.50208044,72.05707491,83.56066895,81.2,85.88508606,88.05883789,91.00872803,93.87606049,98.1,99.12526703,,Mongolia,MNG,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85326385,99.88437653,99.91503143,99.9449234,99.97164154,100,100,100,100,100,100,100,100,99.99880981,99.99087524,99.96778107,99.92762756,100,100,100,100,100,100,100,100,100,100,100,100,100,,Northern Mariana Islands,MNP,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,3.663175583,4.879123688,6.089135647,5.7,8.48664856,8.1,10.84630394,12.0091486,13.16286087,12.4,13.57122385,15,18.83759689,20.2,21.23671913,22.40603065,24.8,24,26.2693119,24.3,31.1,29.61616135,,Mozambique,MOZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,21.51865578,22.90974617,24.29019547,18.2,27.0186367,33.04054054,30,31.10423851,33.92690277,35.13134003,36.31787491,37.48311234,38.8,39.5,41.33416367,42.9,44.29382706,45.81206894,,Mauritania,MRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.04156494,99.07067871,99.09967804,99.12800598,99.15496826,99.17988586,99.20209503,99.22089386,99.23561859,99.24550629,99,99.24628448,99.4,99.21391296,99.18235779,99.13913727,99.08678436,99.0313797,98.97916412,98.93636322,99.58998108,99.6,99.49635315,99.41928864,99.37555695,99.4298172,99.54343414,99.61,99.42006683,100,,Mauritius,MUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,1.553555846,2.013661385,2.471727133,2.927073479,3.379020214,3.826887608,4.26991272,4.8,5.136980057,5.558670044,6.2,6.9,6.762401581,3.653227333,7.520929813,7.901853561,8.292198181,8.7,7.6,7.4,9,11.9,10.8,11,12.7,18.02,11.2,,Malawi,MWI,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,99.27632141,99.53179169,99.8,99.92416382,99.98835754,100,100,100,100,100,,Malaysia,MYS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,North America,NAC,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,27,28.93258858,29.95214844,30.96898842,31.9824295,32.99179077,33.99631119,36.5,35.98637009,36.96955109,37.94327164,38.906353,39.85776901,40.80005264,43.7,42.68170547,44.1,44.60103989,42.3,46.60624313,47.4,48.70618057,51.6,49.7,52.5,53.96953964,55.19511795,,Namibia,NAM,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84430695,99.87581635,99.90686798,99.93725586,99.96508026,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,New Caledonia,NCL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,4.012139797,4.57177639,6.2,7,6.235727787,6.7,7.325682163,6.481481481,8.391811371,8.913032532,9.424788475,9.925904274,7.1,9.3,11.37294674,11.85340118,12.34327698,13.3953104,14.3,14.4,15.16402817,15.76677132,16.6,17.22759056,17.90511894,17.6,18.77472496,,Niger,NER,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,35.23460007,36.0994606,36.96364594,37.82646942,38.68725204,39.5453186,40.39998245,41.25056839,44.9,42.93611908,43.76881409,44.59322357,52.2,46.21246719,47.00510788,47.78861618,50.13091943,50.3,50.14577866,48,55.9,53.15390015,55.6,54.42453384,52.5,59.3,54.4,56.5,55.4,,Nigeria,NGA,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.064174,69.25382996,69.84990692,70.44326019,71.03321075,69.047103,72.20012665,72.77522278,72.22158,73.90290833,74.45314026,74.99273682,73.821815,76.03946686,76.55521393,77.07414246,77.916313,78.14650726,78.71240997,79.54708099,80.75727081,81.853073,83.34231567,84.74318695,86.06150055,87.19432068,88.21266937,,Nicaragua,NIC,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Netherlands,NLD,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Norway,NOR,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,18.13286781,21.7325325,25.32735443,28.91624069,24.6,36.07150269,42.41,37.2,46.73062515,51.2,53.7927475,57.32546997,60.86761093,68.6,67.26,74.73197174,77.60891724,84.9,83.52746582,90.7,89.92308044,93.92,89.9,,Nepal,NPL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.99908447,99.04130554,99.0834198,99.12485504,99.16492462,99.20295715,99.23826599,99.27017975,99.29801178,99.32100677,99.33805847,99.3480072,99.34966278,99.34185028,99.3234024,99.29328918,99.25404358,99.8,99.17263794,99.14295197,99.12892151,99,99.17106628,99.22946167,99.30794525,99,99.65935516,99.88204956,99.91926575,100,,Nauru,NRU,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,New Zealand,NZL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.54240086,99.64097554,99.1164507,99.31714143,99.30660351,99.3078444,99.38694187,99.4195351,99.41722279,99.47132368,99.62107082,99.65109993,99.5938053,99.58536236,99.67497471,99.75570791,99.75702155,99.65604663,99.75756634,99.6990738,99.81193694,99.79217061,99.81385542,99.84519617,99.84413599,99.83793117,99.89476319,99.94008668,99.89758113,99.99030697,,OECD members,OED,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9992218,100,100,100,100,100,100,100,100,100,100,100,100,100,,Oman,OMN,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41588699,56.73565964,57.77651273,58.81738204,60.71671918,62.04510478,60.49409024,62.04584874,63.34303282,63.89255786,66.06152965,68.11341949,69.2896964,70.30217261,71.8655058,72.85746467,74.07334888,75.28023707,77.48413348,78.2433314,,Other small states,OSS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.46,70.26535034,70.34899139,70.42551422,70.4937439,70.55251312,70.60064697,70.63711548,70.6644516,70.68873596,70.71620178,70.7530899,70.80564117,70.88008118,70.98094177,71.10591888,71.25098419,71.41212463,71.58531952,70.79,72.63497925,73.91436005,,Pakistan,PAK,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.19,73.44313049,74.25563812,75.06745911,75.87792206,76.68634033,77.49204254,78.29434967,79.09257507,79.88595581,81.40141009,81.45373535,82.2257843,87.8,83.74030304,84.48058319,85.21173096,85.93982697,86.67110443,87.41181183,86.85,88.94641876,89.75109863,89.1,91.42875671,92.2937088,93.17071533,93.7,94.94482422,95.83455658,,Panama,PAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,64.74899292,66.05293274,67.35483551,67,69.16024,72.072063,74.078523,72.496495,72.113111,74.382688,74.380966,75.692357,77.173645,80.157275,81.988131,84.678343,86.42432,88.123061,89.707491,91.099508,92.135365,92.919989,93.852179,94.2,94.8,95.2,98.34660339,,Peru,PER,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4,68.01855469,69.13311768,70.24495697,71.35339355,71.3,71.87417093,74.65086365,75.73733521,76.81551361,76.6,87.6,79.98873138,80.18,82.06024933,83.3,84.3,85.39570618,87.2,87.08,87.5,89.69213867,89.08,92.04637146,93,94.43275452,95.62862396,,Philippines,PHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.62535095,96.76270294,96.89993286,97.03649139,97.17168427,97.30484009,97.43527222,97.56230927,97.68526459,97.80337524,97.91555786,98.02062225,98.11740112,98.20471191,98.28138733,98.91650733,98.40227509,98.45510101,98.51111603,98.57655334,98.65763855,98.76062775,97.63042631,99.04354858,99.8103,99.40684509,100,100,100,100,,Palau,PLW,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.158482552,4.295089722,6.426855087,8.552684784,10.67140293,12.7818327,14.88279724,16.97312164,19.05178452,12.4,23.18779182,25.25745583,17.2,19.5,31.54792023,33.69097519,35.85814667,39.45996475,44.36001587,49.4,54.4,58.88763428,63.46451187,,Papua New Guinea,PNG,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Poland,POL,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.99042077,23.68651483,24.9139972,22.53642822,23.92127387,24.39235038,26.90657166,26.0480048,26.4486871,30.80123024,32.52783937,33.0215221,31.87194057,32.09206503,35.52959707,37.01419371,37.84975155,39.4006083,39.54194095,44.27883814,44.03408491,46.72452005,47.23105972,,Pre-demographic dividend,PRE,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.98342896,99.9930954,99.99861908,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Puerto Rico,PRI,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,29.29593086,31.45312309,33.63673401,35.84445572,38.07227325,40.31616211,42.57210541,44.83608627,47.10408783,49.37275696,,"Korea, Dem. People's Rep.",PRK,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Portugal,PRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.469114,86.26005554,86.412854,87.76236725,88.518177,89.24497986,91.04207,91.666443,92.558399,93.249876,94.686886,96.749045,96.452771,96.677896,96.891335,97.43086,98.23656,97.835616,99.015884,99.000716,99.331532,98.4,99.3,99.6,100,,Paraguay,PRY,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,98.53929901,98.62315369,99.7,98.77187347,98.83439636,99.1,98.04,99.89,99.7,97.63,99.02255249,97.76,99.9,99.7,99.7525177,99.73147583,99.9,99.9,100,99.7,99.9903717,100,,West Bank and Gaza,PSE,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.10398157,67.5017414,,57.17252235,54.79882659,56.19133647,58.28219394,59.22931797,60.40894125,62.14908641,61.4685169,63.35003993,66.81077751,64.89918469,69.84705578,71.45953622,72.97764916,72.61815608,76.7469137,79.3010795,81.34856488,82.88700418,85.21815975,86.74578058,,Pacific island small states,PSS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99439656,99.99574935,99.99709388,99.9983401,99.9992618,99.99976588,99.99977412,99.99978242,99.99979087,99.9997995,99.96710192,99.95646371,99.94562424,99.9625035,99.96428643,99.96034649,99.9655143,99.9594314,99.97091088,99.97245046,99.97423253,99.97481185,99.97287641,99.9792596,99.98352253,99.98537827,99.98922487,99.99219432,99.99518581,99.9979629,,Post-demographic dividend,PST,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,French Polynesia,PYF,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Qatar,QAT,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.1,100,100,100,,Romania,ROU,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,95.5,100,100,100,100,,Russian Federation,RUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,1.027835965,2.174127579,3.31557703,6.2,5.579493046,6.699606895,7.810256004,8.910264969,4.8,11.07782459,12.15398788,6,14.32210445,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1,34.74223709,37.78243637,,Rwanda,RWA,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83986693,46.40136349,47.87918568,48.97210512,50.49215932,54.27427423,57.65987027,57.37150091,54.96203656,60.67271573,62.30056331,62.53268458,64.41758755,65.82615243,67.26986379,69.37509629,72.32064479,73.19362596,67.05647917,77.42161943,77.78491954,80.54705924,84.58633686,86.54024658,89.67897858,92.36122729,94.39872919,,South Asia,SAS,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.9,99.93,100,100,,Saudi Arabia,SAU,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,26.91929436,27.4086132,27.89725304,28.38453484,28.8697834,29.3523159,29.83145714,30.30652809,30.77675629,23,31.69804192,32.14664078,32.58556747,33.01359177,33.42964554,33.83626556,34.23961639,34.64601135,29,38.09628296,39.85937881,41.60363388,43.32481003,44.9,46.92499542,48.83090973,50.65546417,52.29756546,53.82707214,,Sudan,SDN,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27.19048691,28.85719109,30.52117729,32.2,33.83826828,36.2,37.74,38.77428055,36.8,42.02547073,36.8,47.1,49.9,48.4100647,49.99962616,53.5,56.5,56.5,56.5,57,61,60.5,64.5,61.7,66,70.4,,Senegal,SEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Singapore,SGP,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,4.551740646,7.53202343,10.50401783,13.46654797,16.41843796,19.35866356,14.4,12.9,28.14903069,21.2,34.20810318,38.22459793,42.22318649,44.7,50.21110916,55.1,58.48770142,62.9,66.47304535,70.25849152,,Solomon Islands,SLB,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,11.33248552,12.33391953,13.07405567,12.1,14.5701189,11.46217307,14.2,16.94552612,13.5,18.6472683,19.52425957,20.3,23.4,26.1,22.7,,Sierra Leone,SLE,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.60788,75.33219147,76.27613831,77.21871948,76.995504,77.883,80.03151703,81.637983,79.129592,84.519249,87.063829,87.54906,86.961151,87.357045,87.525839,89.201467,91.109558,91.000227,91.08402,91.580238,92.574686,93.680571,95.043105,95.125416,95.4,96,96.8,97,100,,El Salvador,SLV,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,San Marino,SMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,9.908855438,11.49068165,13.06084442,15.23378582,16.17985535,17.7410202,19.31160545,20.89785004,22.50598717,24.14054489,25.79921341,27.47797585,29.17281151,30.87970161,32.5946312,34.31357574,36.0331955,,Somalia,SOM,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.69072165,100,100,100,100,99.718398,100,100,99.92,99.66079793,99.9,100,100,100,99.8,,Serbia,SRB,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27434816,28.18190812,28.40946878,29.94693371,26.01955275,28.11120558,29.01862357,31.19007147,30.79261701,29.40297589,32.3632961,34.165869,34.04442703,33.26780917,33.6628424,35.44365736,37.02156105,38.08059081,37.94241804,38.72840824,43.44610132,43.41872101,45.83025621,46.74498892,,Sub-Saharan Africa (excluding high income),SSA,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.5,2.689738274,3.137244701,3.6088624,4.100572586,4.60835743,5.128197193,4.2,6.187970161,6.720535278,,South Sudan,SSD,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28646912,28.19297675,28.42039713,29.95742786,26.02848894,28.11943236,29.02686865,31.19763418,30.79998442,29.41033865,32.3706409,34.17329957,34.05111591,33.27438739,33.66939222,35.44979022,37.02745984,38.08630604,37.94826919,38.73415828,43.45133769,43.4238849,45.83511708,46.74968559,,Sub-Saharan Africa,SSF,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.68720838,64.50729059,65.16873179,65.9433924,67.41624309,68.48102838,67.06992604,68.42659124,69.74007423,69.7882283,71.86435145,73.26245867,74.37422405,75.15001676,76.51138315,77.53253165,78.71831985,79.78783874,81.62508776,82.35172866,,Small states,SST,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,51.53033447,52.64903641,53.75827026,54.85686493,55.94379807,57.02159882,58.09634781,59.17428207,56.9,61.36465073,62.48955536,57.9,64.81632233,68.6,67.26376343,69.42658234,74.27,71,75.18190765,,Sao Tome and Principe,STP,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62406,95.4648056,95.39545441,95.31781006,95.23069763,95.13294983,95.02353668,91.01983989,94.78339386,94.66497803,94.55599213,91.19751586,94.39122009,94.34619904,94.32529449,94.32447815,95.00204468,95.90665436,96.72870636,97.4,97.88735199,,Suriname,SUR,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Slovak Republic,SVK,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Slovenia,SVN,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,Sweden,SWE,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,25.87891197,28.69206429,31.4945755,34.28542328,35.2,39.84580612,42.62765884,38.6,45.55233761,51.05468369,54.21104813,57.46309662,65,64.1318512,63.43,73.5,74.10943604,77.16963959,,Eswatini,SWZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,99.99783325,99.98529816,99.9539032,99.90898132,100,100,100,100,100,100,100,100,100,100,,Sint Maarten (Dutch part),SXM,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92.17365265,92.55249023,92,93.29929352,93.66580963,94.02639008,94.37985992,96.1,95.0607605,95.38583374,95.69924927,99,96.30476379,96.60917664,96.92301941,97,98.07936859,98.32720947,98,100,100,100,100,100,100,,Seychelles,SYC,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,92.66165161,92.40216064,92.13100433,99.5057574,91.56737518,91.28721619,91.01648712,92.7,91.59918213,90.84231567,90.13881683,89.97625732,89.82977295,89.69534302,89.56895447,86,89.32488251,,Syrian Arab Republic,SYR,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,91.0539093,91.43911743,91.82364655,92.20681763,92.58794403,92.96634674,93.341362,93.7122879,94.07837677,95.6,94.79156494,95.13632202,95.47160339,95.79624939,96.10923767,96.41308594,96.71389008,97.01787567,100,100,100,93.1,100,100,100,100,100,100,100,,Turks and Caicos Islands,TCA,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.420387268,2.806213379,3.186103821,3.558882475,3.923372984,4.278398991,3.5,4.955507278,5.279097557,5.599637032,5.923361301,6.256507397,6.4,8.98,7.859260082,8.115847588,8.405773163,7.7,9.240955353,10.9,10.12151718,8.4,,Chad,TCD,Access to electricity (% of population),EG.ELC.ACCS.ZS,,
