Country,Country Code,Region,Income Group,WJP Rule of Law Index: Overall Score,Factor 1: Constraints on Government Powers,1.1 Government powers are effectively limited by the legislature,1.2 Government powers are effectively limited by the judiciary,1.3 Government powers are effectively limited by independent auditing and review,1.4 Government officials are sanctioned for misconduct,1.5 Government powers are subject to non-governmental checks,1.6 Transition of power is subject to the law,Factor 2: Absence of Corruption,2.1 Government officials in the executive branch do not use public office for private gain,2.2 Government officials in the judicial branch do not use public office for private gain,2.3 Government officials in the police and the military do not use public office for private gain,2.4 Government officials in the legislative branch do not use public office for private gain,Factor 3: Open Government ,3.1. Publicized laws and government data ,3.2 Right to information,3.3 Civic participation,3.4 Complaint mechanisms,Factor 4: Fundamental Rights,4.1 Equal treatment and absence of discrimination,4.2 The right to life and security of the person is effectively guaranteed,4.3 Due process of the law and rights of the accused,4.4 Freedom of opinion and expression is effectively guaranteed,4.5 Freedom of belief and religion is effectively guaranteed,4.6 Freedom from arbitrary interference with privacy is effectively guaranteed,4.7 Freedom of assembly and association is effectively guaranteed,4.8 Fundamental labor rights are effectively guaranteed,Factor 5: Order and Security,5.1 Crime is effectively controlled,5.2 Civil conflict is effectively limited,5.3 People do not resort to violence to redress personal grievances,Factor 6: Regulatory Enforcement,6.1 Government regulations are effectively enforced,6.2 Government regulations are applied and enforced without improper influence,6.3 Administrative proceedings are conducted without unreasonable delay,6.4 Due process is respected in administrative proceedings,6.5 The government does not expropriate without lawful process and adequate compensation,Factor 7: Civil Justice,7.1 People can access and afford civil justice,7.2 Civil justice is free of discrimination,7.3 Civil justice is free of corruption,7.4 Civil justice is free of improper government influence,7.5 Civil justice is not subject to unreasonable delay,7.6. Civil justice is effectively enforced,"7.7 Alternative dispute resolution mechanisms are accessible, impartial, and effective",Factor 8: Criminal Justice,8.1 Criminal investigation system is effective,8.2 Criminal adjudication system is timely and effective,8.3 Correctional system is effective in reducing criminal behavior,8.4 Criminal system is impartial,8.5 Criminal system is free of corruption,8.6 Criminal system is free of improper government influence,8.7. Due process of the law and rights of the accused,data_country,data_year
South Africa,ZAF,Sub-Saharan Africa,Upper middle,0.59,0.63,0.58,0.67,0.63,0.47,0.71,0.71,0.48,0.40,0.73,0.57,0.23,0.62,0.54,0.53,0.70,0.72,0.64,0.54,0.62,0.54,0.71,0.73,0.57,0.74,0.66,0.61,0.48,1.00,0.35,0.56,0.44,0.62,0.52,0.63,0.62,0.61,0.51,0.49,0.69,0.67,0.54,0.61,0.77,0.53,0.39,0.52,0.33,0.55,0.59,0.76,0.54,,
Spain,ESP,EU + EFTA + North America,High,0.73,0.74,0.76,0.66,0.75,0.66,0.72,0.87,0.73,0.68,0.88,0.88,0.49,0.71,0.71,0.66,0.71,0.76,0.79,0.71,0.86,0.79,0.72,0.77,0.87,0.82,0.74,0.82,0.86,1.00,0.60,0.70,0.67,0.83,0.58,0.76,0.67,0.67,0.73,0.70,0.72,0.68,0.51,0.55,0.80,0.67,0.59,0.56,0.71,0.63,0.76,0.65,0.79,,
Sri Lanka,LKA,South Asia,Upper middle,0.52,0.55,0.56,0.61,0.45,0.40,0.63,0.69,0.47,0.43,0.59,0.56,0.30,0.51,0.42,0.46,0.61,0.54,0.54,0.56,0.40,0.39,0.63,0.66,0.38,0.69,0.61,0.71,0.82,1.00,0.30,0.47,0.53,0.53,0.38,0.39,0.54,0.45,0.45,0.43,0.60,0.49,0.28,0.35,0.55,0.44,0.41,0.35,0.36,0.50,0.63,0.49,0.39,,
St. Kitts and Nevis,KNA,Latin America & Caribbean,High,0.63,0.62,0.61,0.70,0.59,0.47,0.65,0.69,0.64,0.48,0.89,0.77,0.42,0.44,0.19,0.39,0.62,0.56,0.70,0.67,0.86,0.62,0.65,0.65,0.75,0.70,0.71,0.78,0.81,1.00,0.51,0.61,0.52,0.75,0.53,0.60,0.65,0.69,0.66,0.67,0.78,0.83,0.55,0.52,0.79,0.59,0.44,0.55,0.36,0.63,0.75,0.77,0.62,,
St. Lucia,LCA,Latin America & Caribbean,Upper middle,0.62,0.59,0.62,0.70,0.40,0.47,0.65,0.72,0.64,0.56,0.88,0.71,0.40,0.49,0.27,0.52,0.64,0.55,0.66,0.78,0.74,0.53,0.65,0.67,0.53,0.71,0.69,0.74,0.78,1.00,0.45,0.60,0.51,0.73,0.37,0.65,0.72,0.68,0.62,0.77,0.79,0.76,0.50,0.46,0.85,0.55,0.40,0.37,0.48,0.62,0.71,0.74,0.53,,
St. Vincent and the Grenadines,VCT,Latin America & Caribbean,Upper middle,0.64,0.62,0.58,0.61,0.67,0.56,0.61,0.67,0.70,0.62,0.85,0.78,0.54,0.52,0.26,0.58,0.63,0.62,0.70,0.66,0.83,0.61,0.61,0.82,0.73,0.71,0.63,0.75,0.77,1.00,0.48,0.57,0.53,0.77,0.49,0.47,0.58,0.64,0.67,0.64,0.75,0.65,0.44,0.48,0.82,0.61,0.45,0.56,0.57,0.55,0.74,0.75,0.61,,
Suriname,SUR,Latin America & Caribbean,Upper middle,0.50,0.48,0.48,0.59,0.30,0.37,0.59,0.57,0.45,0.40,0.66,0.53,0.21,0.39,0.32,0.30,0.56,0.38,0.55,0.54,0.61,0.45,0.59,0.66,0.41,0.65,0.51,0.65,0.74,1.00,0.20,0.47,0.46,0.62,0.37,0.43,0.47,0.49,0.48,0.55,0.69,0.51,0.26,0.49,0.48,0.52,0.43,0.53,0.35,0.57,0.58,0.73,0.45,,
Sweden,SWE,EU + EFTA + North America,High,0.86,0.87,0.81,0.83,0.97,0.84,0.85,0.93,0.91,0.87,0.98,0.97,0.82,0.86,0.78,0.92,0.85,0.89,0.87,0.73,0.99,0.92,0.85,0.84,0.97,0.87,0.77,0.92,0.89,1.00,0.87,0.84,0.78,0.93,0.84,0.79,0.89,0.82,0.76,0.70,0.91,0.90,0.80,0.91,0.79,0.80,0.53,0.71,0.83,0.78,0.92,0.92,0.92,,
Tanzania,TZA,Sub-Saharan Africa,Low,0.47,0.51,0.55,0.53,0.48,0.55,0.42,0.52,0.42,0.47,0.42,0.37,0.42,0.38,0.25,0.46,0.48,0.36,0.43,0.56,0.31,0.32,0.42,0.58,0.23,0.50,0.55,0.69,0.68,1.00,0.38,0.44,0.57,0.49,0.38,0.29,0.48,0.50,0.48,0.58,0.44,0.44,0.40,0.51,0.63,0.38,0.36,0.41,0.28,0.47,0.43,0.40,0.32,,
Thailand,THA,East Asia & Pacific,Upper middle,0.51,0.48,0.52,0.60,0.43,0.47,0.54,0.35,0.49,0.46,0.71,0.49,0.30,0.51,0.44,0.45,0.53,0.61,0.49,0.54,0.40,0.42,0.54,0.58,0.38,0.47,0.58,0.71,0.80,0.83,0.51,0.47,0.52,0.52,0.49,0.32,0.49,0.48,0.58,0.49,0.68,0.52,0.26,0.33,0.49,0.43,0.42,0.43,0.30,0.31,0.61,0.54,0.42,,
Togo,TGO,Sub-Saharan Africa,Low,0.45,0.36,0.45,0.31,0.30,0.32,0.39,0.37,0.43,0.45,0.45,0.46,0.36,0.30,0.21,0.26,0.38,0.35,0.46,0.62,0.40,0.39,0.39,0.73,0.18,0.44,0.52,0.73,0.76,1.00,0.44,0.49,0.48,0.63,0.39,0.48,0.46,0.48,0.56,0.63,0.35,0.27,0.49,0.44,0.60,0.36,0.28,0.36,0.29,0.55,0.37,0.26,0.39,,
Trinidad and Tobago,TTO,Latin America & Caribbean,High,0.54,0.56,0.66,0.67,0.33,0.36,0.65,0.70,0.49,0.44,0.70,0.56,0.25,0.56,0.38,0.54,0.66,0.66,0.59,0.62,0.55,0.36,0.65,0.73,0.41,0.73,0.66,0.68,0.70,1.00,0.33,0.51,0.41,0.68,0.37,0.51,0.61,0.58,0.58,0.63,0.72,0.71,0.34,0.43,0.68,0.32,0.21,0.22,0.15,0.33,0.56,0.44,0.36,,
Tunisia,TUN,Middle East & North Africa,Lower middle,0.54,0.61,0.66,0.50,0.62,0.48,0.65,0.76,0.49,0.53,0.46,0.57,0.38,0.49,0.37,0.48,0.62,0.51,0.57,0.63,0.59,0.46,0.65,0.60,0.42,0.69,0.52,0.68,0.77,0.92,0.37,0.53,0.52,0.62,0.40,0.51,0.61,0.50,0.58,0.61,0.38,0.55,0.44,0.38,0.58,0.42,0.43,0.46,0.36,0.35,0.46,0.39,0.46,,
Turkey,TUR,Eastern Europe & Central Asia,Upper middle,0.43,0.30,0.37,0.32,0.19,0.30,0.26,0.35,0.47,0.45,0.58,0.67,0.19,0.42,0.48,0.50,0.28,0.42,0.32,0.37,0.35,0.41,0.26,0.21,0.25,0.30,0.39,0.69,0.78,0.75,0.54,0.41,0.40,0.62,0.42,0.16,0.46,0.44,0.55,0.26,0.51,0.22,0.30,0.59,0.67,0.38,0.44,0.36,0.38,0.32,0.59,0.13,0.41,,
Uganda,UGA,Sub-Saharan Africa,Low,0.40,0.40,0.42,0.40,0.46,0.38,0.39,0.35,0.26,0.28,0.33,0.23,0.19,0.40,0.15,0.44,0.45,0.57,0.37,0.44,0.24,0.30,0.39,0.61,0.07,0.48,0.39,0.59,0.54,1.00,0.24,0.42,0.38,0.37,0.38,0.38,0.60,0.43,0.40,0.39,0.34,0.47,0.33,0.48,0.60,0.31,0.29,0.37,0.39,0.25,0.28,0.30,0.30,,
Ukraine,UKR,Eastern Europe & Central Asia,Lower middle,0.51,0.46,0.57,0.32,0.40,0.28,0.61,0.61,0.33,0.32,0.49,0.42,0.09,0.57,0.60,0.51,0.59,0.56,0.61,0.67,0.61,0.44,0.61,0.76,0.43,0.65,0.66,0.75,0.75,0.94,0.57,0.43,0.43,0.42,0.55,0.40,0.37,0.54,0.62,0.69,0.41,0.37,0.56,0.48,0.63,0.36,0.26,0.38,0.38,0.50,0.31,0.26,0.44,,
United Arab Emirates,ARE,Middle East & North Africa,High,0.65,0.56,0.52,0.55,0.69,0.71,0.33,0.54,0.80,0.77,0.88,0.84,0.70,0.36,0.37,0.33,0.32,0.42,0.46,0.64,0.50,0.72,0.33,0.45,0.32,0.26,0.45,0.91,0.92,1.00,0.82,0.73,0.65,0.88,0.77,0.67,0.65,0.68,0.59,0.63,0.83,0.64,0.68,0.68,0.69,0.67,0.71,0.70,0.77,0.57,0.80,0.45,0.72,,
United Kingdom,GBR,EU + EFTA + North America,High,0.79,0.82,0.86,0.82,0.80,0.76,0.84,0.86,0.82,0.84,0.96,0.85,0.64,0.79,0.89,0.67,0.83,0.77,0.79,0.67,0.91,0.78,0.84,0.85,0.76,0.89,0.65,0.84,0.89,0.92,0.70,0.81,0.76,0.94,0.77,0.81,0.77,0.71,0.52,0.56,0.91,0.83,0.66,0.70,0.79,0.72,0.67,0.73,0.56,0.62,0.86,0.85,0.78,,
United States,USA,EU + EFTA + North America,High,0.72,0.71,0.77,0.73,0.66,0.63,0.79,0.70,0.74,0.73,0.89,0.83,0.50,0.78,0.77,0.74,0.79,0.80,0.72,0.51,0.85,0.63,0.79,0.74,0.82,0.86,0.56,0.81,0.84,0.92,0.68,0.71,0.69,0.88,0.56,0.73,0.70,0.62,0.45,0.39,0.81,0.70,0.62,0.68,0.72,0.63,0.67,0.68,0.53,0.37,0.78,0.76,0.63,,
Uruguay,URY,Latin America & Caribbean,High,0.71,0.76,0.79,0.72,0.69,0.67,0.78,0.90,0.73,0.65,0.91,0.82,0.53,0.72,0.72,0.62,0.77,0.75,0.78,0.70,0.85,0.63,0.78,0.85,0.78,0.84,0.80,0.69,0.67,1.00,0.42,0.70,0.66,0.82,0.58,0.62,0.82,0.74,0.82,0.84,0.81,0.75,0.58,0.65,0.74,0.56,0.39,0.53,0.28,0.61,0.78,0.73,0.63,,
Uzbekistan,UZB,Eastern Europe & Central Asia,Lower middle,0.47,0.33,0.15,0.20,0.37,0.45,0.33,0.50,0.40,0.32,0.44,0.39,0.46,0.33,0.27,0.29,0.26,0.51,0.41,0.57,0.51,0.38,0.33,0.58,0.28,0.17,0.47,0.90,0.89,1.00,0.81,0.44,0.62,0.46,0.58,0.27,0.29,0.51,0.46,0.61,0.34,0.29,0.75,0.45,0.67,0.44,0.45,0.70,0.57,0.38,0.39,0.23,0.38,,
"Venezuela, RB",VEN,Latin America & Caribbean,Upper middle,0.27,0.17,0.32,0.12,0.06,0.12,0.24,0.19,0.31,0.29,0.16,0.37,0.42,0.28,0.18,0.25,0.26,0.42,0.31,0.51,0.10,0.18,0.24,0.60,0.03,0.29,0.54,0.48,0.26,1.00,0.19,0.20,0.32,0.40,0.11,0.01,0.14,0.27,0.46,0.52,0.16,0.05,0.07,0.21,0.46,0.13,0.12,0.12,0.05,0.13,0.28,0.02,0.18,,
Vietnam,VNM,East Asia & Pacific,Lower middle,0.49,0.45,0.38,0.36,0.52,0.60,0.40,0.45,0.42,0.48,0.38,0.44,0.37,0.46,0.54,0.35,0.42,0.54,0.46,0.60,0.47,0.44,0.40,0.30,0.47,0.37,0.61,0.77,0.90,1.00,0.41,0.45,0.59,0.42,0.48,0.38,0.41,0.46,0.49,0.59,0.35,0.33,0.50,0.40,0.59,0.46,0.47,0.54,0.46,0.52,0.51,0.28,0.44,,
Zambia,ZMB,Sub-Saharan Africa,Lower middle,0.45,0.46,0.46,0.37,0.48,0.55,0.39,0.48,0.38,0.40,0.53,0.35,0.24,0.38,0.25,0.44,0.42,0.42,0.42,0.50,0.36,0.39,0.39,0.63,0.23,0.38,0.46,0.69,0.62,1.00,0.45,0.43,0.49,0.41,0.42,0.38,0.43,0.47,0.47,0.41,0.41,0.44,0.40,0.67,0.49,0.41,0.48,0.46,0.25,0.48,0.39,0.41,0.39,,
Zimbabwe,ZWE,Sub-Saharan Africa,Lower middle,0.39,0.33,0.32,0.32,0.46,0.35,0.27,0.24,0.32,0.31,0.43,0.31,0.22,0.32,0.17,0.37,0.28,0.45,0.34,0.45,0.26,0.36,0.27,0.49,0.11,0.30,0.47,0.67,0.63,1.00,0.39,0.36,0.43,0.48,0.30,0.32,0.26,0.45,0.40,0.41,0.42,0.27,0.49,0.62,0.53,0.37,0.41,0.52,0.35,0.35,0.34,0.23,0.36,,
