1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15565,0.10919,0.1159,0.11566,0.15165,0.19887,,,0.39849,,0.6325,,0.44806,,0.32917,,0.29285,,0.24605,,0.23627,,,,Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3101,0.29911,0.26922,0.27205,0.36264,0.36074,0.3422,0.32109,0.22646,0.23183,0.23537,0.18172,0.19065,0.1321,0.14453,0.17304,0.07534,0.06206,0.14052,0.12033,0.14494,0.14714,,,,Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0836,0.10072,0.09849,0.11266,0.11096,0.10614,0.10813,0.15578,,,,,,,0.08282,0.0553,0.08174,0.10805,0.11702,0.12008,0.12085,0.12715,,,Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13263,0.12527,,0.10692,,0.10498,,0.10901,,0.11222,,0.13207,,0.15683,,,,,,Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,PLW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03158,,,,,Papua New Guinea,PNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64037,0.64412,0.66083,0.6818,0.64202,0.62284,0.55785,0.53884,0.55251,0.56282,0.55082,0.56189,0.59921,0.66097,0.7207,0.74588,0.88086,0.87053,0.93978,1.00324,0.96408,1.03443,1.20953,,,Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pre-demographic dividend,PRE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45131,,,,0.43859,,0.42883,,,,,,Puerto Rico,PRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Korea, Dem. People's Rep.",PRK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5495,0.56374,0.62486,0.68121,0.72156,0.76482,0.72183,0.69802,0.7293,0.75755,0.95448,1.12417,1.44335,1.58001,1.53529,1.45741,1.37861,1.32468,1.28992,1.2433,1.28075,1.31928,1.34753,,,Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06699,0.07493,0.06135,0.06066,0.06091,,,0.0412,,,0.04221,0.06515,0.07147,0.07921,0.09687,0.11688,0.14883,0.14626,,,Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833,0.16338,0.39655,0.39273,,,0.4922,,,,,,,,West Bank and Gaza,PSE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific island small states,PSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173925541,2.201570059,2.205752451,2.273696821,2.337146794,2.367683847,2.311696538,2.300407943,2.251716726,2.271773722,2.299567332,2.312726501,2.399054388,2.465909712,2.435765605,2.468004732,2.48603452,2.468243944,2.509348836,2.510349344,2.542020976,2.577321535,2.624019001,,,Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,PYF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4786,,,0.51883,,,0.50901,,,Qatar,QAT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67472,0.57451,0.49541,0.39832,0.36626,0.39129,0.37721,0.39708,0.38942,0.41262,0.45682,0.51148,0.55215,0.44395,0.45688,0.49832,0.48383,0.38787,0.38225,0.48793,0.48033,0.50322,0.50077,,,Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96592,1.04374,0.95383,0.99623,1.04983,1.17694,1.24652,1.28603,1.15133,1.06797,1.07294,1.11611,1.04435,1.25192,1.1302,1.01545,1.02766,1.02732,1.07241,1.10085,1.10238,1.10967,0.98275,,,Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64656,,,,,Rwanda,RWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372612,0.62731427,0.650724464,0.646512558,0.653705241,0.654905192,0.71929,0.740626171,0.76977575,0.786319529,0.78586264,0.82649939,0.785776408,0.762896884,0.710360012,0.74399,0.641380288,0.679050874,0.624638253,0.651076875,0.607276318,0.65282,,,South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06233,0.05315,0.0423,0.04245,0.04521,0.04902,0.07338,0.884,0.89784,0.87684,0.81516,,,,,,,,Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53007,0.47277,0.44686,0.39509,0.33982,0.29586,0.29844,,,,,,,,,,,,,,,,Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2909,,0.43137,,,,,0.5772,,,,,,Senegal,SEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31991,1.41564,1.73707,1.81624,1.81699,2.00931,2.03282,1.99679,2.07859,2.14812,2.11661,2.31988,2.59674,2.12924,1.93137,2.07065,1.91939,1.92335,2.08464,2.18198,2.07629,1.92465,,,,Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,SLB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra Leone,SLE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08818,,,,,,,,,0.1056,0.13399,0.0909,0.07806,0.0355,0.03397,0.06387,0.09377,0.14348,0.14493,0.18078,0.1647,,,El Salvador,SLV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Marino,SMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somalia,SOM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70915,0.75301,0.94682,0.85424,0.30401,0.63968,0.49138,0.28953,0.3953,0.43985,0.57877,0.66966,0.8173,0.70228,0.68334,0.85316,0.68367,0.72309,0.81146,0.83951,0.87353,0.9197,,,Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483597773,,,,,,,,,,,,,,Sub-Saharan Africa (excluding high income),SSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Sudan,SSD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483597773,,,,,,,,,,,,,,Sub-Saharan Africa,SSF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small states,SST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sao Tome and Principe,STP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suriname,SUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88963,1.05108,0.76541,0.64475,0.63806,0.62465,0.56314,0.56146,0.50069,0.49332,0.47488,0.44746,0.46137,0.47272,0.61147,0.65779,0.7964,0.82157,0.87814,1.1626,0.79078,0.88612,0.83806,,,Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26473,1.24643,1.30515,1.33688,1.35982,1.46767,1.44325,1.24792,1.37026,1.41778,1.53705,1.42703,1.62673,1.81184,2.05133,2.41297,2.56061,2.56487,2.36548,2.19565,2.01145,1.86635,1.95039,,,Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27394,,3.38132,,3.8738,,3.57948,3.36129,3.35958,3.475,3.23383,3.46999,3.39528,3.16789,3.18702,3.23025,3.26042,3.10184,3.21903,3.24736,3.36279,3.31278,,,Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26661,,,,,,Eswatini,SWZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),SXM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42525,0.40707,0.41183,0.34658,0.30209,,,,,,,,,,,0.22175,,,,,Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02053,,,,,,Syrian Arab Republic,SYR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,TCA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3005,,,,,Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461941251,0.50389827,0.533191747,0.567334038,0.614897119,0.64108998,0.708309463,,,,,,,,,,1.880732681,1.713806693,1.941674089,1.913502803,1.903149567,1.9084655,1.982725671,,,East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758629643,0.801660952,0.652518807,0.679183211,0.699032166,0.779760486,0.790692515,0.789661587,0.763128901,0.753860271,0.759840721,0.81349147,0.794231207,0.891078906,0.857592369,0.819823883,0.852213541,0.83629161,0.860494195,0.871547951,0.881302655,0.906630726,0.858494584,,,Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23476,,0.22324,,0.26654,,,,,,,Togo,TGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11918,0.10214,,0.24836,0.24471,0.25231,0.23055,0.24534,0.23828,0.21889,0.23271,0.2008,0.20331,0.23455,,0.36146,,0.44164,0.47988,0.61609,0.77817,1.00179,,,,Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08953,0.07068,0.06885,0.06697,0.0957,0.10732,0.06778,0.06983,0.08577,0.08914,0.12148,0.11432,0.11851,0.11624,0.10888,0.10683,0.11536,0.09703,,,Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkmenistan,TKM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569082794,0.54164449,0.52611647,0.562195299,0.566194491,0.594180495,0.593776162,0.631235428,0.676998719,0.706851597,0.741450901,0.719847062,0.691044776,0.721527239,0.747500247,0.76673132,0.727595374,0.651323111,0.673433205,,,Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timor-Leste,TLS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458878894,,0.607217239,,,,Middle East & North Africa (IDA & IBRD countries),TMN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,TON,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623488638,0.617372612,0.62731427,0.650724464,0.646512558,0.653705241,0.654905192,0.71929,0.740626171,0.76977575,0.786319529,0.78586264,0.82649939,0.785776408,0.762896884,0.710360012,0.74399,0.641380288,0.679050874,0.624638253,0.651076875,0.607276318,0.65282,,,South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483597773,,,,,,,,,,,,,,Sub-Saharan Africa (IDA & IBRD countries),TSS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10325,0.11553,0.12715,0.12292,0.108,0.10417,0.13178,0.11501,0.11441,0.11431,0.07233,0.05922,0.03072,0.05665,0.04771,0.04024,0.04378,0.05667,0.08172,0.08623,0.09183,0.09112,0.08399,,,Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54302,0.65043,0.73095,0.71195,0.67726,0.66551,0.6394,0.70644,0.69026,0.70863,0.68206,0.67071,0.65423,0.62936,0.60364,,0.60132,,,Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45159,0.49169,0.36224,0.45646,0.46783,0.52638,0.51294,0.46945,0.50215,0.56931,0.55749,0.69182,0.69292,0.8094,0.79892,0.79988,0.83217,0.81821,0.86077,0.8815,0.94464,0.95978,,,,Turkey,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,TUV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33462,,,0.37307,,,0.51456,,,,,,,,Tanzania,TZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36756,0.25612,0.26056,0.21514,0.30033,0.38821,0.32632,0.25755,0.36284,,,,0.14381,,,,,,,Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1923,1.06993,0.96968,0.96213,1.02429,0.99917,1.11287,1.08258,1.03197,0.95,0.85403,0.84727,0.85727,0.83346,0.7378,0.75167,0.76175,0.65034,0.61477,0.48339,0.44839,0.47109,,,Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492046071,0.535145062,,0.570400216,0.680519459,0.71581847,0.771988001,0.816954959,0.843708238,0.897782663,0.917114289,0.965361278,1.008768913,1.183186092,1.219422536,1.210552114,1.324934777,1.377883489,1.422488486,1.522935373,1.559561225,1.553647747,1.643225591,,,Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26501,0.34994,0.19186,0.22417,0.20925,,0.23818,,,,0.36539,0.42472,0.37973,0.41252,0.34115,0.3487,0.3276,0.32113,0.33579,0.36446,0.40845,0.48393,0.41865,,,Uruguay,URY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45001,2.47983,2.50401,2.54965,2.62879,2.6483,2.55926,2.56455,2.50243,2.51697,2.55764,2.63161,2.76791,2.8127,2.7354,2.76525,2.68166,2.70972,2.71924,2.71742,2.76145,2.81741,2.83283,,,United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36063,0.34544,0.29356,0.26825,0.27041,0.23741,0.22395,0.21721,0.19354,0.20315,0.1645,0.15842,0.1646,0.1644,0.16172,0.17373,0.18156,0.15566,0.13003,,,Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04306,0.12028,,,,,,,,,,,,,,,,,,,St. Vincent and the Grenadines,VCT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18907,0.31742,0.2011,0.23803,0.24014,0.18823,0.15296,0.2501,0.31853,0.33713,,,,,,,"Venezuela, RB",VEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,VGB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06603,0.03765,0.03422,0.02929,0.03108,0.02707,,,,,,,,,,,,,,Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19273,,,,,,,,,0.19044,,0.37359,,0.44113,,0.52674,,,,Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanuatu,VUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974266569,1.960507079,1.970142126,2.039594982,2.038563116,2.051339849,2.00481076,2.032726423,1.984399306,1.965906404,1.975069036,1.941478825,1.995435614,2.032186879,2.017329373,2.004211062,2.033813901,1.989427573,2.067896021,2.08623352,2.116691192,2.128040967,2.202960062,,,World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoa,WSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosovo,XKX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yemen, Rep.",YEM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58354,,,,0.71578,,0.76051,0.81334,0.86315,0.89815,0.88287,0.88816,0.83562,0.73704,0.73451,0.73363,0.72488,0.77115,0.79846,0.81882,0.83215,,,,South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01104,0.00737,,,,,0.00544,0.00847,0.02223,0.02493,,,0.27819,,,,,,,,,,,,,Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zimbabwe,ZWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
