Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Honduras,Infrastructure,Connectivity Technology,Broadband Density,4.002723177,True,1.1997358865323,,95.65217391304348,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Jamaica,Infrastructure,Connectivity Technology,Broadband Density,13.02199437,True,1.649797519063,,91.30434782608695,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Mexico,Infrastructure,Connectivity Technology,Broadband Density,16.44804017,True,1.8207572044829998,,100.0,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Nicaragua,Infrastructure,Connectivity Technology,Broadband Density,4.382951667,True,1.2187092881833,,86.95652173913044,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Panama,Infrastructure,Connectivity Technology,Broadband Density,13.03460882,True,1.650426980118,,100.0,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Saint Vincent and the Grenadines,Infrastructure,Connectivity Technology,Broadband Density,22.07860105,True,2.101722192395,,69.56521739130434,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Suriname,Infrastructure,Connectivity Technology,Broadband Density,15.72877034,True,1.7848656399660001,,82.6086956521739,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Trinidad and Tobago,Infrastructure,Connectivity Technology,Broadband Density,26.86625394,True,2.3406260716059997,,91.30434782608695,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
United States of America (the),Infrastructure,Connectivity Technology,Broadband Density,36.41390775,True,2.817053996725,,95.65217391304348,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Venezuela (Bolivarian Republic of),Infrastructure,Connectivity Technology,Broadband Density,8.465297789,True,1.4224183596711,,91.30434782608695,ITU: Digital Development Dashboard,https://www.itu.int/itu-d/sites/statistics,2020
Afghanistan,Infrastructure,Connectivity Technology,Cellphone Signal Density,38.47999954,True,2.9201519770460003,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Angola,Infrastructure,Connectivity Technology,Cellphone Signal Density,57.40000153,True,3.8642600763469996,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Albania,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.18600464,True,5.3505816315359995,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
United Arab Emirates (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,99.59999847,True,5.970039923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Argentina,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.70800018,True,5.177029208982,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Armenia,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.59999847,True,5.371239923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Australia,Infrastructure,Connectivity Technology,Cellphone Signal Density,99.41999817,True,5.961057908683,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Austria,Infrastructure,Connectivity Technology,Cellphone Signal Density,99.09999847,True,5.945089923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Azerbaijan,Infrastructure,Connectivity Technology,Cellphone Signal Density,84.0,True,5.1916,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Burundi,Infrastructure,Connectivity Technology,Cellphone Signal Density,31.36499977,True,2.565113488523,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Belgium,Infrastructure,Connectivity Technology,Cellphone Signal Density,90.0,True,5.491,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Benin,Infrastructure,Connectivity Technology,Cellphone Signal Density,63.39999771,True,4.163659885729,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Burkina Faso,Infrastructure,Connectivity Technology,Cellphone Signal Density,39.24599838,True,2.958375319162,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bangladesh,Infrastructure,Connectivity Technology,Cellphone Signal Density,79.95999908,True,4.990003954092,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bulgaria,Infrastructure,Connectivity Technology,Cellphone Signal Density,90.0,True,5.491,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bahrain,Infrastructure,Connectivity Technology,Cellphone Signal Density,100.0,True,5.99,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bahamas (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,89.09999847,True,5.446089923653,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bosnia and Herzegovina,Infrastructure,Connectivity Technology,Cellphone Signal Density,57.2159996,True,3.85507838004,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Belarus,Infrastructure,Connectivity Technology,Cellphone Signal Density,82.40999603,True,5.112258801897,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Belize,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.90000153,True,5.336310076347,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bolivia (Plurinational State of),Infrastructure,Connectivity Technology,Cellphone Signal Density,75.14800262,True,4.749885330738,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Brazil,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.18299866,True,5.250631633134,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Barbados,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.7559967,True,5.27922423533,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Brunei Darussalam,Infrastructure,Connectivity Technology,Cellphone Signal Density,82.28199768,True,5.105871684232,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Bhutan,Infrastructure,Connectivity Technology,Cellphone Signal Density,69.80000305,True,4.4830201521949995,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Botswana,Infrastructure,Connectivity Technology,Cellphone Signal Density,75.76799774,True,4.7808230872260005,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Central African Republic (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,20.76399994,True,2.036123597006,,60.86956521739131,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Canada,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.1499939,True,5.44858469561,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Switzerland,Infrastructure,Connectivity Technology,Cellphone Signal Density,99.55999756,True,5.968043878244,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Chile,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.62799835,True,5.422537117665,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
China,Infrastructure,Connectivity Technology,Cellphone Signal Density,91.29000092,True,5.555371045908,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Côte d'Ivoire,Infrastructure,Connectivity Technology,Cellphone Signal Density,61.75600052,True,4.081624425948,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Cameroon,Infrastructure,Connectivity Technology,Cellphone Signal Density,64.90100098,True,4.238559948902001,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,42.1400032,True,3.10278615968,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Congo (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,69.11999512,True,4.449087756488,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Colombia,Infrastructure,Connectivity Technology,Cellphone Signal Density,76.15599823,True,4.8001843116769995,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Comoros (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,76.28500366,True,4.806621682634001,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Cabo Verde,Infrastructure,Connectivity Technology,Cellphone Signal Density,40.56200027,True,3.024043813473,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Costa Rica,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.33100128,True,5.1582169638719995,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Cyprus,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.397995,True,5.4609599504999995,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Czechia,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.74000549,True,5.478026273951,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Germany,Infrastructure,Connectivity Technology,Cellphone Signal Density,91.76667023,True,5.5791568444770006,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Denmark,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.59999847,True,5.4710399236530005,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Dominican Republic (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,88.35599518,True,5.408964159481999,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Algeria,Infrastructure,Connectivity Technology,Cellphone Signal Density,72.68399811,True,4.626931505689001,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Ecuador,Infrastructure,Connectivity Technology,Cellphone Signal Density,82.07800293,True,5.095692346207,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Egypt,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.51999664,True,4.8682478323359994,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Spain,Infrastructure,Connectivity Technology,Cellphone Signal Density,96.46266937,True,5.813487201563,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Estonia,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.59999847,True,5.4710399236530005,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Ethiopia,Infrastructure,Connectivity Technology,Cellphone Signal Density,71.6760025,True,4.57663252475,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Finland,Infrastructure,Connectivity Technology,Cellphone Signal Density,99.59899902,True,5.969990051098,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Fiji,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.6000061,True,5.3213403043900005,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
France,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.33999634,True,5.458065817366,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Gabon,Infrastructure,Connectivity Technology,Cellphone Signal Density,53.15599823,True,3.652484311677,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,97.71533203,True,5.875995068297,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Georgia,Infrastructure,Connectivity Technology,Cellphone Signal Density,79.9980011,True,4.99190025489,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Ghana,Infrastructure,Connectivity Technology,Cellphone Signal Density,72.47899628,True,4.616701914372,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Guinea,Infrastructure,Connectivity Technology,Cellphone Signal Density,42.55599976,True,3.123544388024,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Gambia (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,57.38400269,True,3.863461734231,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Guinea-Bissau,Infrastructure,Connectivity Technology,Cellphone Signal Density,70.68000031,True,4.526932015469,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Greece,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.18999481,True,5.450580741019,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Guatemala,Infrastructure,Connectivity Technology,Cellphone Signal Density,82.54000092,True,5.118746045908,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Guyana,Infrastructure,Connectivity Technology,Cellphone Signal Density,47.2120018,True,3.35587888982,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,Cellphone Signal Density,87.59999847,True,5.371239923653,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Honduras,Infrastructure,Connectivity Technology,Cellphone Signal Density,74.47399902,True,4.716252551098,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Croatia,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.36000061,True,5.459064030439,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Haiti,Infrastructure,Connectivity Technology,Cellphone Signal Density,46.5,True,3.32035,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Hungary,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.15733337,True,5.448950935163,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Indonesia,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.8710022,True,5.28496300978,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
India,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.5,True,5.31635,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Ireland,Infrastructure,Connectivity Technology,Cellphone Signal Density,97.44999695,True,5.862754847805,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Iran (Islamic Republic of),Infrastructure,Connectivity Technology,Cellphone Signal Density,78.44999695,True,4.914654847805,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Iraq,Infrastructure,Connectivity Technology,Cellphone Signal Density,48.0,True,3.3952,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Iceland,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.26000214,True,5.454074106786,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Israel,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.09999847,True,5.446089923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Italy,Infrastructure,Connectivity Technology,Cellphone Signal Density,99.19999695,True,5.950079847805,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Jamaica,Infrastructure,Connectivity Technology,Cellphone Signal Density,79.60399628,True,4.972239414372,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Jordan,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.19799805,True,5.4509801026949996,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Japan,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.58999634,True,5.4705408173659995,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Kazakhstan,Infrastructure,Connectivity Technology,Cellphone Signal Density,78.05999756,True,4.895193878244,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Kenya,Infrastructure,Connectivity Technology,Cellphone Signal Density,73.63200378,True,4.674236988622001,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Kyrgyzstan,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.91999817,True,4.888207908683,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Cambodia,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.09999847,True,5.146689923653,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Republic of Korea (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,99.58999634,True,5.969540817366,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Kuwait,Infrastructure,Connectivity Technology,Cellphone Signal Density,98.7333374,True,5.92679353626,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Lao People's Democratic Republic (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,57.80000305,True,3.884220152195,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Lebanon,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.54999542,True,5.368744771458,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Liberia,Infrastructure,Connectivity Technology,Cellphone Signal Density,51.33599854,True,3.561666327146,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Libya,Infrastructure,Connectivity Technology,Cellphone Signal Density,55.0,True,3.7445,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Saint Lucia,Infrastructure,Connectivity Technology,Cellphone Signal Density,72.48799896,True,4.617151148104,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Sri Lanka,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.09999847,True,5.146689923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Lesotho,Infrastructure,Connectivity Technology,Cellphone Signal Density,79.85099792,True,4.984564796208,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Lithuania,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.3999939,True,5.41115969561,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Luxembourg,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.85599518,True,5.433914159482,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Latvia,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.69999695,True,5.326329847805,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Morocco,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.76999664,True,5.429622832336,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Republic of Moldova (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,89.1190033,True,5.44703826467,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Madagascar,Infrastructure,Connectivity Technology,Cellphone Signal Density,58.75600052,True,3.931924425948,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Maldives,Infrastructure,Connectivity Technology,Cellphone Signal Density,98.46333313,True,5.9133203231869995,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mexico,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.76399994,True,5.179823597006,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
North Macedonia,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.78800201,True,5.480421300299,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mali,Infrastructure,Connectivity Technology,Cellphone Signal Density,56.16400146,True,3.802583672854,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Malta,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.19999695,True,5.4510798478049995,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Myanmar,Infrastructure,Connectivity Technology,Cellphone Signal Density,74.27100372,True,4.706123085628,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Montenegro,Infrastructure,Connectivity Technology,Cellphone Signal Density,84.75799561,True,5.229423980939,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mongolia,Infrastructure,Connectivity Technology,Cellphone Signal Density,80.90399933,True,5.0371095665670005,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mozambique,Infrastructure,Connectivity Technology,Cellphone Signal Density,35.47599792,True,2.7702522962079996,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mauritania,Infrastructure,Connectivity Technology,Cellphone Signal Density,26.4279995,True,2.31875717505,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Mauritius,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.09999847,True,5.446089923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Malawi,Infrastructure,Connectivity Technology,Cellphone Signal Density,76.21599579,True,4.803178189921,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Malaysia,Infrastructure,Connectivity Technology,Cellphone Signal Density,84.83000183,True,5.233017091317,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Namibia,Infrastructure,Connectivity Technology,Cellphone Signal Density,55.59999847,True,3.774439923653,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Niger (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,21.68000031,True,2.0818320154689998,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Nigeria,Infrastructure,Connectivity Technology,Cellphone Signal Density,58.30000305,True,3.909170152195,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Nicaragua,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.58000183,True,4.871242091317,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Netherlands (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,89.59999847,True,5.4710399236530005,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Norway,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.18999481,True,5.450580741019,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Nepal,Infrastructure,Connectivity Technology,Cellphone Signal Density,47.04000092,True,3.3472960459079997,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
New Zealand,Infrastructure,Connectivity Technology,Cellphone Signal Density,98.59333038,True,5.919807185962,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Oman,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.84999847,True,5.433614923653,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Pakistan,Infrastructure,Connectivity Technology,Cellphone Signal Density,67.0019989,True,4.34339974511,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Panama,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.59999847,True,5.171639923653,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Peru,Infrastructure,Connectivity Technology,Cellphone Signal Density,71.09999847,True,4.547889923653,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Philippines (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,79.09999847,True,4.9470899236529995,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Papua New Guinea,Infrastructure,Connectivity Technology,Cellphone Signal Density,46.70000076,True,3.330330037924,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Poland,Infrastructure,Connectivity Technology,Cellphone Signal Density,90.0,True,5.491,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Portugal,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.7480011,True,5.37862525489,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Paraguay,Infrastructure,Connectivity Technology,Cellphone Signal Density,80.19999695,True,5.001979847805,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Qatar,Infrastructure,Connectivity Technology,Cellphone Signal Density,98.0,True,5.8902,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Romania,Infrastructure,Connectivity Technology,Cellphone Signal Density,97.87466431,True,5.883945749069,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Russian Federation (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,81.5,True,5.06685,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Rwanda,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.71199799,True,5.277028699701,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Saudi Arabia,Infrastructure,Connectivity Technology,Cellphone Signal Density,97.14199829,True,5.847385714671,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Sudan (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,40.18399811,True,3.005181505689,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Senegal,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.25,True,4.854775,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Singapore,Infrastructure,Connectivity Technology,Cellphone Signal Density,90.0,True,5.491,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Solomon Islands,Infrastructure,Connectivity Technology,Cellphone Signal Density,36.09999847,True,2.801389923653,,60.86956521739131,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Sierra Leone,Infrastructure,Connectivity Technology,Cellphone Signal Density,50.29599762,True,3.509770281238,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
El Salvador,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.15200043,True,4.849884821457,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Serbia,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.77700043,True,5.429972321457,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
