Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Kenya,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.82,2023,,3.240010021295252,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,50.19,2023,,2.198421645997745,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Cambodia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,46.42,2023,,1.9622948766128023,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,70.03,2023,,3.4410622572967555,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Kuwait,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,30.19,2023,,0.9457597394463234,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,25.47,2023,,0.6501315295001878,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Lebanon,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,48.11,2023,,2.068144807716397,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Liberia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,76.98,2023,,3.876362269823375,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Libya,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,45.23,2023,,1.8877614931729925,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Liechtenstein,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,81.45,2023,,4.156332205937618,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sri Lanka,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,43.4,2023,,1.7731429287235374,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Lesotho,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,55.97,2023,,2.560440936991106,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Lithuania,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,89.43,2023,,4.656144306651635,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Luxembourg,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,76.77,2023,,3.863209319804585,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Latvia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,79.45,2023,,4.031066015282476,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Morocco,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,48.97,2023,,2.122009269698108,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,83.12,2023,,4.260929475134661,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Madagascar,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,60.69,2023,,2.856069146937241,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Maldives,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,59.91,2023,,2.807215332581736,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mexico,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.32,2023,,3.2086934736314667,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
North Macedonia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,84.99,2023,,4.3780533633972185,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mali,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,55.09,2023,,2.5053238131028435,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Malta,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,57.23,2023,,2.6393586371038458,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Myanmar,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,20.19,2023,,0.3194287861706126,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Montenegro,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,81.51,2023,,4.160090191657272,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mongolia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,59.61,2023,,2.7884254039834646,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mozambique,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.98,2023,,3.2500313165476635,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mauritania,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,57.55,2023,,2.659401227608668,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Mauritius,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,61.98,2023,,2.9368658399098084,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Malawi,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.56,2023,,3.223725416510084,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Malaysia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,44.58,2023,,1.8470499812100716,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Namibia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,79.81,2023,,4.0536139296004015,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Niger (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,69.54,2023,,3.4103720405862457,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Nigeria,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,50.54,2023,,2.220343229362395,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Nicaragua,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,28.21,2023,,0.8217462106977328,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Netherlands (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,86.53,2023,,4.474508330201679,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Norway,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,94.92,2023,,5.0,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Nepal,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.27,2023,,3.205561818865088,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
New Zealand,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,78.62,2023,,3.979080546160591,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Oman,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,15.09,2023,,0.0,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Pakistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,48.11,2023,,2.068144807716397,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Panama,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,64.47,2023,,3.09282224727546,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Peru,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,63.94,2023,,3.0596267067518474,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Philippines (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,52.2,2023,,2.3243141676061634,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Papua New Guinea,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,66.35,2023,,3.2105724664912936,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Poland,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,69.03,2023,,3.3784291619691844,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,22.64,2023,,0.4728798697231617,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Portugal,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,84.38,2023,,4.3398471752474,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Paraguay,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,70.85,2023,,3.492421395465364,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Qatar,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,51.14,2023,,2.2579230865589377,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Romania,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,71.86,2023,,3.5556808217462104,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Russian Federation (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,34.51,2023,,1.2163347112614304,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Rwanda,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,58.33,2023,,2.7082550419641738,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Saudi Arabia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,21.7,2023,,0.4140047601152449,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sudan (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,31.45,2023,,1.024677439559063,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Senegal,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,55.66,2023,,2.541024677439559,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Singapore,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,27.36,2023,,0.7685080796692972,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sierra Leone,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,65.9,2023,,3.182387573593888,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
El Salvador,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,55.85,2023,,2.5529249655517976,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Somalia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,43.63,2023,,1.7875485406488791,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Serbia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,77.18,2023,,3.8888888888888897,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
South Sudan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,56.06,2023,,2.5660779155705877,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Suriname,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,47.17,2023,,2.00926969810848,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Slovakia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,82.96,2023,,4.2509081798822494,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Slovenia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,79.64,2023,,4.042966303394714,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sweden,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,88.74,2023,,4.6129274708756105,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Eswatini,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,45.28,2023,,1.8908931479393716,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Seychelles,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,76.98,2023,,3.876362269823375,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,24.34,2023,,0.5793561317800325,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Chad,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,58.63,2023,,2.7270449705624458,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Togo,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,60.19,2023,,2.824752599273456,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Thailand,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,51.42,2023,,2.275460353250657,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tajikistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,51.57,2023,,2.284855317549794,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Turkmenistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,29.62,2023,,0.910058875109608,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Timor-Leste,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,83.02,2023,,4.254666165601904,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tonga,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,60.38,2023,,2.836652887385695,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,64.15,2023,,3.072779656770638,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tunisia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,49.06,2023,,2.12764624827759,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Turkey,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,41.16,2023,,1.6328447951897782,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,31.6,2023,,1.0340724038581988,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uganda,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,54.34,2023,,2.458348991607165,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Ukraine,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,80.66,2023,,4.106852060628836,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uruguay,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,78.73,2023,,3.985970186646624,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United States of America (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,77.31,2023,,3.8970311912814735,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uzbekistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,52.2,2023,,2.3243141676061634,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,34.82,2023,,1.2357509708129777,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Viet Nam,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,18.4,2023,,0.2073155455342602,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Samoa,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,67.92,2023,,3.3089064261555805,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,80.26,2023,,4.081798822497809,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Yemen,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,40.57,2023,,1.5958912689465117,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
South Africa,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,83.02,2023,,4.254666165601904,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Zambia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,56.76,2023,,2.609921082299888,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Zimbabwe,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1,57.39,2023,,2.649379932356257,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Afghanistan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.709,2021,,1.6454999999999995,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Angola,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.102,2021,,2.449,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Albania,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.308,2021,,3.154,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
United Arab Emirates (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.354,2021,,0.8230000000000001,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Argentina,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.108,2021,,3.5540000000000007,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Armenia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.327,2021,,3.1635,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Australia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.754,2021,,2.877,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Austria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.897,2021,,3.4485,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Azerbaijan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.568,2021,,1.716,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Burundi,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.096,2021,,1.952,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Belgium,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.243,2021,,3.6215,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Benin,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.698,2021,,2.849,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Burkina Faso,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.834,2021,,2.917,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bangladesh,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.314,2021,,1.343,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bulgaria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.39,2021,,3.195,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bahrain,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.029,2021,,1.4855,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.815,2021,,3.4075,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Belarus,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.78,2021,,1.11,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.892,2021,,2.946,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Brazil,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.122,2021,,3.061,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Barbados,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.994,2021,,3.497,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bhutan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.142,2021,,1.929,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Botswana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.498,2021,,3.249,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Central African Republic (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.491,2021,,2.7455,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Canada,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.063,2021,,3.5315000000000003,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Switzerland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.146,2021,,3.5729999999999995,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Chile,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.51,2021,,3.255,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
China,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.089,2021,,0.9555,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
