Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Peru,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,63.94,2023.0,,3.0596267067518474,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Philippines (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,52.2,2023.0,,2.3243141676061634,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Papua New Guinea,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,66.35,2023.0,,3.2105724664912936,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Poland,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,69.03,2023.0,,3.3784291619691844,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Democratic People's Republic of Korea (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,22.64,2023.0,,0.4728798697231617,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Portugal,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,84.38,2023.0,,4.3398471752474,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Paraguay,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,70.85,2023.0,,3.492421395465364,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Qatar,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,51.14,2023.0,,2.2579230865589377,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Romania,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,71.86,2023.0,,3.5556808217462104,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Russian Federation (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,34.51,2023.0,,1.2163347112614304,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Rwanda,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,58.33,2023.0,,2.7082550419641738,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Saudi Arabia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,21.7,2023.0,,0.4140047601152449,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sudan (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,31.45,2023.0,,1.024677439559063,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Senegal,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,55.66,2023.0,,2.541024677439559,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Singapore,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,27.36,2023.0,,0.7685080796692972,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sierra Leone,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,65.9,2023.0,,3.182387573593888,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
El Salvador,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,55.85,2023.0,,2.5529249655517976,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Somalia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,43.63,2023.0,,1.7875485406488791,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Serbia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.18,2023.0,,3.8888888888888897,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
South Sudan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,56.06,2023.0,,2.5660779155705877,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Suriname,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,47.17,2023.0,,2.00926969810848,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Slovakia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,82.96,2023.0,,4.2509081798822494,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Slovenia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,79.64,2023.0,,4.042966303394714,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Sweden,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,88.74,2023.0,,4.6129274708756105,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Eswatini,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,45.28,2023.0,,1.8908931479393716,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Seychelles,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,76.98,2023.0,,3.876362269823375,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Syrian Arab Republic (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,24.34,2023.0,,0.5793561317800325,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Chad,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,58.63,2023.0,,2.7270449705624458,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Togo,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,60.19,2023.0,,2.824752599273456,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Thailand,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,51.42,2023.0,,2.275460353250657,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tajikistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,51.57,2023.0,,2.284855317549794,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Turkmenistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,29.62,2023.0,,0.910058875109608,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Timor-Leste,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,83.02,2023.0,,4.254666165601904,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tonga,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,60.38,2023.0,,2.836652887385695,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,64.15,2023.0,,3.072779656770638,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Tunisia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,49.06,2023.0,,2.12764624827759,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Turkey,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,41.16,2023.0,,1.6328447951897782,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,31.6,2023.0,,1.0340724038581988,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uganda,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,54.34,2023.0,,2.458348991607165,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Ukraine,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,80.66,2023.0,,4.106852060628836,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uruguay,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,78.73,2023.0,,3.985970186646624,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
United States of America (the),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,77.31,2023.0,,3.8970311912814735,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Uzbekistan,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,52.2,2023.0,,2.3243141676061634,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,34.82,2023.0,,1.2357509708129777,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Viet Nam,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,18.4,2023.0,,0.2073155455342602,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Samoa,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,67.92,2023.0,,3.3089064261555805,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,80.26,2023.0,,4.081798822497809,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Yemen,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,40.57,2023.0,,1.5958912689465117,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
South Africa,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,83.02,2023.0,,4.254666165601904,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Zambia,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,56.76,2023.0,,2.609921082299888,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Zimbabwe,"Freedom of Expression, Assembly and Association ",Is there an effective legal framework protecting the freedom of the media and press?,YES,1.0,57.39,2023.0,,2.649379932356257,RSF World Press Freedom Index,https://rsf.org/sites/default/files/import_classement/2023.csv,
Afghanistan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.709,2021.0,,1.6316761840779306,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Angola,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.102,2021.0,,2.9811891165602957,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Albania,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.308,2021.0,,4.165267047363117,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
United Arab Emirates (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-3.354,2021.0,,0.2502519314746389,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Argentina,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.108,2021.0,,4.837084313066845,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Armenia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.327,2021.0,,4.18122270742358,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Australia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.754,2021.0,,3.700033590863285,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Austria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.897,2021.0,,4.659892509237487,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Azerbaijan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.568,2021.0,,1.7500839771582128,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Burundi,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.096,2021.0,,2.1464561639234128,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Belgium,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.243,2021.0,,4.950453476654349,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Benin,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.698,2021.0,,3.653006382264024,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Burkina Faso,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.834,2021.0,,3.767215317433658,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bangladesh,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.314,2021.0,,1.123614376889486,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bulgaria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.39,2021.0,,4.234128317097749,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bahrain,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.029,2021.0,,1.3629492777964396,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.815,2021.0,,4.591031239502855,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Belarus,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.78,2021.0,,0.7322808196170643,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.892,2021.0,,3.815922069197178,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Brazil,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.122,2021.0,,4.009069533087,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Barbados,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.994,2021.0,,4.741350352704064,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Bhutan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.142,2021.0,,2.1078266711454483,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Botswana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.498,2021.0,,4.324823647967753,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Central African Republic (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.491,2021.0,,3.479173664763184,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Canada,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.063,2021.0,,4.799294591871011,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Switzerland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.146,2021.0,,4.868995633187772,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Chile,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.51,2021.0,,4.334900906953308,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
China,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-3.089,2021.0,,0.472791400738999,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
C�te d'Ivoire,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.013,2021.0,,3.0559287873698358,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cameroon,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.548,2021.0,,2.6066509909304667,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.948,2021.0,,2.2707423580786026,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Congo (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.028,2021.0,,1.3637890493785692,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Colombia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.928,2021.0,,3.846153846153845,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Comoros (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.798,2021.0,,2.3967080953980515,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cabo Verde,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.183,2021.0,,4.060295599596909,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Costa Rica,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.455,2021.0,,4.288713469936177,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cuba,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-3.652,2021.0,,0.0,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cyprus,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.296,2021.0,,4.1551897883775615,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Czechia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.001,2021.0,,4.747228753778972,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Germany,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.375,2021.0,,4.221531743365804,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Djibouti,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.313,2021.0,,1.1244541484716155,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Denmark,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.147,2021.0,,4.869835404769901,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.038,2021.0,,4.778300302317768,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Algeria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.737,2021.0,,1.6081625797783,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ecuador,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.24,2021.0,,2.865300638226402,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Egypt,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.042,2021.0,,2.1918038293584146,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Eritrea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.422,2021.0,,1.0329190460194826,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Spain,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.245,2021.0,,4.112361437688948,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Estonia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.052,2021.0,,4.790057104467585,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ethiopia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.738,2021.0,,2.447094390325831,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Finland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.143,2021.0,,4.866476318441384,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Fiji,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.57,2021.0,,2.5881760161236143,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
France,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.009,2021.0,,4.753946926436009,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Gabon,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.853,2021.0,,2.3505206583809204,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.537,2021.0,,4.3575747396708095,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Georgia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.468,2021.0,,3.459858918374202,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ghana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.046,2021.0,,4.785018474974807,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guinea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.142,2021.0,,2.947598253275109,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Gambia (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.01,2021.0,,3.075243533758817,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guinea-Bissau,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.301,2021.0,,3.3196170641585487,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
