Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Montenegro,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Mongolia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Mozambique,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Malawi,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Namibia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Niger (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Nigeria,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Nicaragua,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Netherlands (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Norway,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Nepal,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
New Zealand,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Pakistan,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Panama,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Peru,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Philippines (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Palau,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Poland,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Portugal,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Paraguay,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Romania,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Russian Federation (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Rwanda,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Saudi Arabia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Sudan (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Sierra Leone,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
El Salvador,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
San Marino,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Serbia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
South Sudan,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Slovakia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Slovenia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Sweden,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Seychelles,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Togo,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Thailand,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Tajikistan,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Timor-Leste,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Tunisia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Turkey,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Uganda,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Ukraine,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Uruguay,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
United States of America (the),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Uzbekistan,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Viet Nam,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Vanuatu,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Yemen,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
South Africa,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Zambia,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Zimbabwe,"Freedom of Expression, Assembly and Association ",Everyone (including non-citizens and legal entities) has the right to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/4/,,
Afghanistan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Angola,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Albania,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Andorra,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Argentina,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Armenia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Antigua and Barbuda,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Australia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Austria,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Azerbaijan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Belgium,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Benin,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Burkina Faso,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Bangladesh,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Bulgaria,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Bahamas (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Bosnia and Herzegovina,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Belarus,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Belize,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Bolivia (Plurinational State of),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Brazil,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Canada,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Switzerland,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Chile,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
China,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Côte d'Ivoire,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Colombia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Cabo Verde,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Costa Rica,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Cyprus,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Czechia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Germany,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Denmark,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Ecuador,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Spain,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Estonia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Ethiopia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Finland,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Fiji,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
France,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Georgia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Ghana,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Guinea,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Gambia (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Greece,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Guatemala,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Guyana,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Honduras,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Croatia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Hungary,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Indonesia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
India,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Ireland,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Iceland,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Israel,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Italy,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Jamaica,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Jordan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Japan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Kazakhstan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Kenya,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Saint Kitts and Nevis,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Kuwait,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Lebanon,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Liberia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Liechtenstein,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Sri Lanka,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Lithuania,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Luxembourg,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Latvia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Morocco,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Monaco,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Maldives,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Mexico,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
North Macedonia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Malta,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Montenegro,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Mongolia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Mozambique,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Malawi,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Namibia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
