Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Guyana,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Honduras,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Croatia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Haiti,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Hungary,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Indonesia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
India,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ireland,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iran (Islamic Republic of),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iraq,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Iceland,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Israel,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Italy,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Jamaica,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Jordan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Japan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kazakhstan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kenya,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kyrgyzstan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Cambodia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kiribati,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Kitts and Nevis,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Republic of Korea (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kuwait,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lao People's Democratic Republic (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lebanon,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Liberia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Libya,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Lucia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Liechtenstein,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sri Lanka,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lesotho,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Lithuania,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Luxembourg,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Latvia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Morocco,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Monaco,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Republic of Moldova (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Madagascar,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Maldives,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mexico,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Marshall Islands (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
North Macedonia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mali,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malta,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Myanmar,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Montenegro,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mongolia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mozambique,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mauritania,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Mauritius,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malawi,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Malaysia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Namibia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Niger (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nigeria,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nicaragua,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Netherlands (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Norway,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nepal,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Nauru,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
New Zealand,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Oman,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Pakistan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Panama,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Peru,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Philippines (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Palau,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Papua New Guinea,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Poland,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Democratic People's Republic of Korea (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Portugal,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Paraguay,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Qatar,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Romania,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Russian Federation (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Rwanda,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saudi Arabia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sudan (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Senegal,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Singapore,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Solomon Islands,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sierra Leone,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
El Salvador,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
San Marino,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Somalia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Serbia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
South Sudan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sao Tome and Principe,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Suriname,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Slovakia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Slovenia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sweden,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Eswatini,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Seychelles,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Syrian Arab Republic (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Chad,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Togo,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Thailand,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tajikistan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Turkmenistan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Timor-Leste,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tonga,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Trinidad and Tobago,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tunisia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Turkey,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tuvalu,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United Republic of Tanzania (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uganda,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ukraine,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uruguay,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United States of America (the),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uzbekistan,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Vincent and the Grenadines,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Venezuela (Bolivarian Republic of),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Viet Nam,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Vanuatu,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Samoa,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kosovo (UNSCR 1244),Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Yemen,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
South Africa,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Zambia,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Zimbabwe,Right to Privacy,Does the country have Data Protection Authority or entity with a similar function?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Afghanistan,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Afghanistan,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Afghanistan,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
