Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Barbados,Economy,Business,ICT service imports,8.49503,0,TRUE,0.4247515,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Bhutan,Economy,Business,ICT service imports,2.47077,1,TRUE,0.1235385,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Botswana,Economy,Business,ICT service imports,22.18022,1,TRUE,1.109011,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Central African Republic (the),Economy,Business,ICT service imports,4.65608,0,TRUE,0.232804,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Canada,Economy,Business,ICT service imports,7.12491,1,TRUE,0.3562455,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Chile,Economy,Business,ICT service imports,5.98174,1,TRUE,0.299087,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
China,Economy,Business,ICT service imports,5.36483,0,TRUE,0.2682415,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
C?te d'Ivoire,Economy,Business,ICT service imports,7.18791,1,TRUE,0.3593955,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Cameroon,Economy,Business,ICT service imports,4.00349,0,TRUE,0.2001745,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Democratic Republic of the Congo (the),Economy,Business,ICT service imports,0.16207,0,TRUE,0.0081035,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Congo (the),Economy,Business,ICT service imports,4.39172,0,TRUE,0.219586,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Colombia,Economy,Business,ICT service imports,8.0619,1,TRUE,0.403095,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Comoros (the),Economy,Business,ICT service imports,6.60374,0,TRUE,0.330187,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Cabo Verde,Economy,Business,ICT service imports,8.88419,1,TRUE,0.4442095,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Costa Rica,Economy,Business,ICT service imports,6.6025,1,TRUE,0.330125,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Cyprus,Economy,Business,ICT service imports,23.92518,1,TRUE,1.196259,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Czechia,Economy,Business,ICT service imports,12.23462,1,TRUE,0.611731,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Germany,Economy,Business,ICT service imports,11.92628,1,TRUE,0.596314,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Djibouti,Economy,Business,ICT service imports,3.39245,0,TRUE,0.1696225,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Denmark,Economy,Business,ICT service imports,10.27966,1,TRUE,0.513983,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Dominican Republic (the),Economy,Business,ICT service imports,2.47607,1,TRUE,0.1238035,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Algeria,Economy,Business,ICT service imports,2.27289,1,TRUE,0.1136445,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Ecuador,Economy,Business,ICT service imports,3.53961,1,TRUE,0.1769805,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Egypt,Economy,Business,ICT service imports,4.12938,1,TRUE,0.206469,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Spain,Economy,Business,ICT service imports,13.12628,1,TRUE,0.656314,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Estonia,Economy,Business,ICT service imports,32.8448,1,TRUE,1.64224,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Ethiopia,Economy,Business,ICT service imports,4.03379,1,TRUE,0.2016895,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Finland,Economy,Business,ICT service imports,14.99829,1,TRUE,0.7499145,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Fiji,Economy,Business,ICT service imports,6.55921,1,TRUE,0.3279605,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
France,Economy,Business,ICT service imports,10.19988,1,TRUE,0.509994,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Gabon,Economy,Business,ICT service imports,8.72479,0,TRUE,0.4362395,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
United Kingdom of Great Britain and Northern Ireland (the),Economy,Business,ICT service imports,6.05301,1,TRUE,0.3026505,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Georgia,Economy,Business,ICT service imports,4.68116,1,TRUE,0.234058,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Ghana,Economy,Business,ICT service imports,1.03154,1,TRUE,0.051577,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Guinea,Economy,Business,ICT service imports,1.53289,1,TRUE,0.0766445,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Gambia (the),Economy,Business,ICT service imports,0.70665,1,TRUE,0.0353325,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Guinea-Bissau,Economy,Business,ICT service imports,16.59233,1,TRUE,0.8296165,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Equatorial Guinea,Economy,Business,ICT service imports,1.55298,0,TRUE,0.077649,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Greece,Economy,Business,ICT service imports,3.44781,1,TRUE,0.1723905,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Guatemala,Economy,Business,ICT service imports,7.50822,1,TRUE,0.375411,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Guyana,Economy,Business,ICT service imports,0.87419,0,TRUE,0.0437095,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Honduras,Economy,Business,ICT service imports,6.67419,1,TRUE,0.3337095,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Croatia,Economy,Business,ICT service imports,10.56218,1,TRUE,0.528109,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Haiti,Economy,Business,ICT service imports,0.80347,1,TRUE,0.0401735,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Hungary,Economy,Business,ICT service imports,10.7885,1,TRUE,0.539425,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Indonesia,Economy,Business,ICT service imports,16.68776,1,TRUE,0.834388,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
India,Economy,Business,ICT service imports,6.95068,1,TRUE,0.347534,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Ireland,Economy,Business,ICT service imports,2.76732,1,TRUE,0.138366,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Iran (Islamic Republic of),Economy,Business,ICT service imports,2.36467,0,TRUE,0.1182335,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Iraq,Economy,Business,ICT service imports,2.83858,1,TRUE,0.141929,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Iceland,Economy,Business,ICT service imports,11.33553,1,TRUE,0.5667765,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Israel,Economy,Business,ICT service imports,8.52796,1,TRUE,0.426398,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Italy,Economy,Business,ICT service imports,11.21375,1,TRUE,0.5606875,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Jamaica,Economy,Business,ICT service imports,4.43988,1,TRUE,0.221994,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Japan,Economy,Business,ICT service imports,11.58271,1,TRUE,0.5791355,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kazakhstan,Economy,Business,ICT service imports,4.99266,1,TRUE,0.249633,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kenya,Economy,Business,ICT service imports,1.61453,1,TRUE,0.0807265,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kyrgyzstan,Economy,Business,ICT service imports,3.19402,1,TRUE,0.159701,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Cambodia,Economy,Business,ICT service imports,8.35907,1,TRUE,0.4179535,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kiribati,Economy,Business,ICT service imports,0,0,TRUE,0,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Republic of Korea (the),Economy,Business,ICT service imports,6.68523,1,TRUE,0.3342615,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kuwait,Economy,Business,ICT service imports,0.4625,1,TRUE,0.023125,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Lao People's Democratic Republic (the),Economy,Business,ICT service imports,7.87515,0,TRUE,0.3937575,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Lebanon,Economy,Business,ICT service imports,2.22946,0,TRUE,0.111473,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Libya,Economy,Business,ICT service imports,0.53722,0,TRUE,0.026861,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Sri Lanka,Economy,Business,ICT service imports,5.78287,1,TRUE,0.2891435,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Lesotho,Economy,Business,ICT service imports,1.13071,1,TRUE,0.0565355,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Lithuania,Economy,Business,ICT service imports,6.64474,1,TRUE,0.332237,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Luxembourg,Economy,Business,ICT service imports,6.658,1,TRUE,0.3329,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Latvia,Economy,Business,ICT service imports,8.78225,1,TRUE,0.4391125,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Morocco,Economy,Business,ICT service imports,7.12949,1,TRUE,0.3564745,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Republic of Moldova (the),Economy,Business,ICT service imports,7.10699,1,TRUE,0.3553495,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Madagascar,Economy,Business,ICT service imports,6.64656,1,TRUE,0.332328,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Maldives,Economy,Business,ICT service imports,2.40604,1,TRUE,0.120302,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mexico,Economy,Business,ICT service imports,1.70248,1,TRUE,0.085124,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
North Macedonia,Economy,Business,ICT service imports,8.85146,1,TRUE,0.442573,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mali,Economy,Business,ICT service imports,4.48522,1,TRUE,0.224261,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Myanmar,Economy,Business,ICT service imports,6.8439,1,TRUE,0.342195,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Montenegro,Economy,Business,ICT service imports,11.46419,1,TRUE,0.5732095,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mongolia,Economy,Business,ICT service imports,5.93568,1,TRUE,0.296784,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mozambique,Economy,Business,ICT service imports,5.40262,1,TRUE,0.270131,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mauritania,Economy,Business,ICT service imports,1.90036,1,TRUE,0.095018,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Mauritius,Economy,Business,ICT service imports,9.20343,1,TRUE,0.4601715,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Malawi,Economy,Business,ICT service imports,8.84215,0,TRUE,0.4421075,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Malaysia,Economy,Business,ICT service imports,10.93435,1,TRUE,0.5467175,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Namibia,Economy,Business,ICT service imports,15.13929,1,TRUE,0.7569645,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Niger (the),Economy,Business,ICT service imports,6.49823,1,TRUE,0.3249115,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Nigeria,Economy,Business,ICT service imports,2.29806,1,TRUE,0.114903,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Nicaragua,Economy,Business,ICT service imports,3.1462,1,TRUE,0.15731,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Netherlands (the),Economy,Business,ICT service imports,9.04122,1,TRUE,0.452061,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Norway,Economy,Business,ICT service imports,12.43285,1,TRUE,0.6216425,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Nepal,Economy,Business,ICT service imports,0.95974,1,TRUE,0.047987,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
New Zealand,Economy,Business,ICT service imports,15.23754,1,TRUE,0.761877,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Oman,Economy,Business,ICT service imports,3.067,0,TRUE,0.15335,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Pakistan,Economy,Business,ICT service imports,6.01665,1,TRUE,0.3008325,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Panama,Economy,Business,ICT service imports,1.87501,1,TRUE,0.0937505,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Peru,Economy,Business,ICT service imports,7.48582,1,TRUE,0.374291,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Philippines (the),Economy,Business,ICT service imports,10.66393,1,TRUE,0.5331965,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Papua New Guinea,Economy,Business,ICT service imports,2.69973,1,TRUE,0.1349865,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Poland,Economy,Business,ICT service imports,13.02428,1,TRUE,0.651214,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Portugal,Economy,Business,ICT service imports,8.45427,1,TRUE,0.4227135,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Paraguay,Economy,Business,ICT service imports,0.11392,1,TRUE,0.005696,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Romania,Economy,Business,ICT service imports,15.12722,1,TRUE,0.756361,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Russian Federation (the),Economy,Business,ICT service imports,8.09708,1,TRUE,0.404854,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Rwanda,Economy,Business,ICT service imports,3.09296,1,TRUE,0.154648,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Sudan (the),Economy,Business,ICT service imports,4.62896,1,TRUE,0.231448,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Senegal,Economy,Business,ICT service imports,3.06171,1,TRUE,0.1530855,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Singapore,Economy,Business,ICT service imports,11.27904,1,TRUE,0.563952,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Solomon Islands,Economy,Business,ICT service imports,6.75329,1,TRUE,0.3376645,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Sierra Leone,Economy,Business,ICT service imports,2.93232,1,TRUE,0.146616,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
El Salvador,Economy,Business,ICT service imports,3.753,1,TRUE,0.18765,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Serbia,Economy,Business,ICT service imports,8.00254,1,TRUE,0.400127,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
South Sudan,Economy,Business,ICT service imports,1.58684,1,TRUE,0.079342,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Sao Tome and Principe,Economy,Business,ICT service imports,1.20406,1,TRUE,0.060203,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Suriname,Economy,Business,ICT service imports,8.02863,1,TRUE,0.4014315,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Slovakia,Economy,Business,ICT service imports,9.85811,1,TRUE,0.4929055,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Slovenia,Economy,Business,ICT service imports,8.78286,1,TRUE,0.439143,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Sweden,Economy,Business,ICT service imports,14.6514,1,TRUE,0.73257,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Eswatini,Economy,Business,ICT service imports,2.12542,1,TRUE,0.106271,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Seychelles,Economy,Business,ICT service imports,0.38055,1,TRUE,0.0190275,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Chad,Economy,Business,ICT service imports,2.20095,0,TRUE,0.1100475,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Togo,Economy,Business,ICT service imports,2.69991,1,TRUE,0.1349955,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Thailand,Economy,Business,ICT service imports,1.84833,1,TRUE,0.0924165,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Tajikistan,Economy,Business,ICT service imports,2.42546,1,TRUE,0.121273,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Timor-Leste,Economy,Business,ICT service imports,0.50063,1,TRUE,0.0250315,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Tonga,Economy,Business,ICT service imports,9.05452,1,TRUE,0.452726,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Trinidad and Tobago,Economy,Business,ICT service imports,2.76935,1,TRUE,0.1384675,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Tunisia,Economy,Business,ICT service imports,3.12898,1,TRUE,0.156449,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Turkey,Economy,Business,ICT service imports,8.12607,1,TRUE,0.4063035,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Tuvalu,Economy,Business,ICT service imports,3.21321,1,TRUE,0.1606605,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
United Republic of Tanzania (the),Economy,Business,ICT service imports,1.28626,1,TRUE,0.064313,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Uganda,Economy,Business,ICT service imports,3.14411,1,TRUE,0.1572055,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Ukraine,Economy,Business,ICT service imports,6.25436,1,TRUE,0.312718,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Uruguay,Economy,Business,ICT service imports,19.98832,1,TRUE,0.999416,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
United States of America (the),Economy,Business,ICT service imports,7.12713,1,TRUE,0.3563565,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Uzbekistan,Economy,Business,ICT service imports,2.49605,1,TRUE,0.1248025,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Venezuela (Bolivarian Republic of),Economy,Business,ICT service imports,2.41765,0,TRUE,0.1208825,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Viet Nam,Economy,Business,ICT service imports,2.46136,1,TRUE,0.123068,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Vanuatu,Economy,Business,ICT service imports,2.3697,1,TRUE,0.118485,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Samoa,Economy,Business,ICT service imports,18.03174,1,TRUE,0.901587,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Yemen,Economy,Business,ICT service imports,1.24843,0,TRUE,0.0624215,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Zambia,Economy,Business,ICT service imports,3.76465,1,TRUE,0.1882325,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Zimbabwe,Economy,Business,ICT service imports,9.02537,1,TRUE,0.4512685,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Somalia,Economy,Business,ICT service imports,4.993833333,0,TRUE,0.249691667,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
South Africa,Economy,Business,ICT service imports,15.50764667,0,TRUE,0.775382333,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Liberia,Economy,Business,ICT service imports,7.932403333,0,TRUE,0.396620167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Antigua and Barbuda,Economy,Business,ICT service imports,9.579803333,0,TRUE,0.478990167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Dominica,Economy,Business,ICT service imports,7.467726667,0,TRUE,0.373386333,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Grenada,Economy,Business,ICT service imports,5.539946667,0,TRUE,0.276997333,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Saint Kitts and Nevis,Economy,Business,ICT service imports,9.579803333,0,TRUE,0.478990167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Saint Lucia,Economy,Business,ICT service imports,5.871063333,0,TRUE,0.293553167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Saint Vincent and the Grenadines,Economy,Business,ICT service imports,5.539946667,0,TRUE,0.276997333,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Brunei Darussalam,Economy,Business,ICT service imports,9.82348,0,TRUE,0.491174,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Jordan,Economy,Business,ICT service imports,3.60441,0,TRUE,0.1802205,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
