Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Liechtenstein,Connectivity,Physical Infrastructure,% of population covered by mobile 2G+ data connectivity,99.66666666666669,0,TRUE,4.983333333333334,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Monaco,Connectivity,Physical Infrastructure,% of population covered by mobile 2G+ data connectivity,99.66666666666669,0,TRUE,4.983333333333334,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kosovo (UNSCR 1244),Connectivity,Physical Infrastructure,% of population covered by mobile 2G+ data connectivity,99.91333262125652,0,TRUE,4.995666631062826,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Afghanistan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,64.97000122070312,1,TRUE,3.2485000610351564,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Angola,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.23999786376952,1,TRUE,4.511999893188476,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Albania,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.5,1,TRUE,4.925,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United Arab Emirates (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Argentina,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Armenia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.8000030517578,1,TRUE,4.99000015258789,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Australia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5,1,TRUE,4.975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Austria,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Azerbaijan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Burundi,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,40.0,1,TRUE,2.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Belgium,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Benin,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,91.25999450683594,1,TRUE,4.562999725341797,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Burkina Faso,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,65.0,1,TRUE,3.25,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bangladesh,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.5,1,TRUE,4.775,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bulgaria,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bahrain,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bahamas (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bosnia and Herzegovina,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.70999908447266,1,TRUE,4.835499954223633,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Belarus,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Belize,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bolivia (Plurinational State of),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Brazil,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Barbados,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.08999633789062,1,TRUE,4.804499816894531,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Brunei Darussalam,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Bhutan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Botswana,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.08999633789062,1,TRUE,4.754499816894532,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Central African Republic (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,40.869998931884766,1,TRUE,2.0434999465942383,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Canada,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Switzerland,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Chile,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
China,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Côte d'Ivoire,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,92.4499969482422,1,TRUE,4.62249984741211,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cameroon,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.01000213623047,1,TRUE,4.500500106811524,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Democratic Republic of the Congo (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,54.00000381469727,1,TRUE,2.700000190734864,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Congo (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,84.0999984741211,1,TRUE,4.204999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Colombia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Comoros (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cabo Verde,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,89.70999908447266,1,TRUE,4.4854999542236325,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Costa Rica,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cyprus,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5,1,TRUE,4.975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Czechia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.6999969482422,1,TRUE,4.9849998474121096,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Germany,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5999984741211,1,TRUE,4.979999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Denmark,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Dominican Republic (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Algeria,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.25,1,TRUE,4.9625,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ecuador,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Egypt,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Spain,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5999984741211,1,TRUE,4.979999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Estonia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ethiopia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,92.0,1,TRUE,4.6,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Finland,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Fiji,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.0,1,TRUE,4.8,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
France,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5999984741211,1,TRUE,4.979999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Gabon,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,93.55999755859376,1,TRUE,4.677999877929688,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United Kingdom of Great Britain and Northern Ireland (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.4800033569336,1,TRUE,4.97400016784668,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Georgia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ghana,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,97.0,1,TRUE,4.85,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guinea,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,88.44999694824219,1,TRUE,4.4224998474121096,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Gambia (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,72.83000183105469,1,TRUE,3.6415000915527354,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guinea-Bissau,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,92.4000015258789,1,TRUE,4.6200000762939455,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Greece,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guatemala,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Guyana,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,70.30000305175781,1,TRUE,3.5150001525878904,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Honduras,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,94.9000015258789,1,TRUE,4.7450000762939455,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Croatia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Haiti,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Hungary,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.95999908447266,1,TRUE,4.947999954223633,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Indonesia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
India,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.55999755859376,1,TRUE,4.927999877929688,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ireland,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iran (Islamic Republic of),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,91.6999969482422,1,TRUE,4.58499984741211,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iraq,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Iceland,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Israel,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Italy,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5,1,TRUE,4.975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Jamaica,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Jordan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Japan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kazakhstan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.0,1,TRUE,4.8,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kenya,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,97.87999725341795,1,TRUE,4.893999862670898,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kyrgyzstan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Cambodia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Republic of Korea (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Kuwait,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lao People's Democratic Republic (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lebanon,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Liberia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,64.80000305175781,1,TRUE,3.2400001525878905,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Libya,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,78.08000183105469,1,TRUE,3.904000091552734,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saint Lucia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sri Lanka,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lesotho,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.66000366210938,1,TRUE,4.983000183105469,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Lithuania,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,97.0,1,TRUE,4.85,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Luxembourg,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.1999969482422,1,TRUE,4.95999984741211,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Latvia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Morocco,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Republic of Moldova (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.6999969482422,1,TRUE,4.9849998474121096,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Madagascar,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,82.44000244140625,1,TRUE,4.122000122070313,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Maldives,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mexico,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.86000061035156,1,TRUE,4.943000030517578,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
North Macedonia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mali,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.37999725341795,1,TRUE,4.9689998626708975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malta,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
