Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Usage and ownership,North America,5.300000000000001,2,0.6625000000000001
People,Usage and ownership,North Korea,1.0025,1,0.06265625
People,Usage and ownership,North Macedonia,3.1814201939511064,9,1.7895488590974973
People,Usage and ownership,Northern Mariana Islands,4.1035,1,0.25646875
People,Usage and ownership,Norway,4.43021809235475,12,3.322663569266062
People,Usage and ownership,Oman,2.5770104648181817,8,1.2885052324090909
People,Usage and ownership,Pakistan,2.0104905069011507,14,1.7591791935385068
People,Usage and ownership,Palau,3.8705,2,0.4838125
People,Usage and ownership,Palestine,4.303545006689797,5,1.3448578145905614
People,Usage and ownership,"Palestine, State of",4.54,1,0.28375
People,Usage and ownership,Panama,2.94615137410729,11,2.0254790696987617
People,Usage and ownership,Papua New Guinea,1.928767149222222,6,0.7232876809583333
People,Usage and ownership,Paraguay,2.8772728139515853,12,2.157954610463689
People,Usage and ownership,Peru,3.479989135206675,14,3.0449904933058405
People,Usage and ownership,Philippines,3.326716026271304,13,2.7029567713454346
People,Usage and ownership,Poland,3.9278540120020495,13,3.1913813847516654
People,Usage and ownership,Portugal,3.7000470310535083,13,3.0062882127309756
People,Usage and ownership,Puerto Rico,2.8815,2,0.3601875
People,Usage and ownership,Qatar,4.1406530030465545,11,2.846698939594506
People,Usage and ownership,Republic of the Congo,1.6475,1,0.10296875
People,Usage and ownership,Reunion,4.0155,1,0.25096875
People,Usage and ownership,Romania,4.124808239409577,15,3.867007724446479
People,Usage and ownership,Russia,3.4296666666666664,3,0.6430625
People,Usage and ownership,Russian Federation,4.564263255975548,13,3.7084638954801328
People,Usage and ownership,Rwanda,1.6351740821143537,9,0.9197854211893239
People,Usage and ownership,Saint Kitts and Nevis,1.8271000000000002,2,0.22838750000000002
People,Usage and ownership,Saint Lucia,2.9206875,5,0.91271484375
People,Usage and ownership,Saint Martin,2.923,1,0.1826875
People,Usage and ownership,Saint Vincent and the Grenadines,2.9939375,5,0.93560546875
People,Usage and ownership,Samoa,2.85,5,0.890625
People,Usage and ownership,San Marino,0.5405,1,0.03378125
People,Usage and ownership,Sao Tome and Principe,1.608625,2,0.201078125
People,Usage and ownership,Saudi Arabia,4.297723731801281,15,4.029115998563701
People,Usage and ownership,Senegal,2.1722250833229055,9,1.2218766093691344
People,Usage and ownership,Serbia,3.277369461814814,12,2.4580270963611106
People,Usage and ownership,Seychelles,2.1231999999999998,3,0.39809999999999995
People,Usage and ownership,Sierra Leone,1.7638527863888889,7,0.7716855940451389
People,Usage and ownership,Singapore,4.781757197186291,15,4.482897372362148
People,Usage and ownership,Sint Maarten,4.6045,1,0.28778125
People,Usage and ownership,Slovak Republic,4.525,2,0.565625
People,Usage and ownership,Slovakia,3.7492553421962924,10,2.3432845888726828
People,Usage and ownership,Slovenia,4.709921414276043,14,4.1211812374915375
People,Usage and ownership,Solomon Islands,2.3926678445,4,0.598166961125
People,Usage and ownership,Somalia,0.6209,2,0.0776125
People,Usage and ownership,South Africa,3.6049448170685143,12,2.703708612801386
People,Usage and ownership,South Asia,2.875,2,0.359375
People,Usage and ownership,South Korea,4.481,3,0.8401875
People,Usage and ownership,South Sudan,1.47507904668,7,0.6453470829225
People,Usage and ownership,Spain,4.919565460871121,15,4.612092619566676
People,Usage and ownership,Sri Lanka,2.374036062683261,11,1.632149793094742
People,Usage and ownership,Sub-Saharan Africa,2.275,2,0.284375
People,Usage and ownership,Sub-Saharan Africa (excluding high income),2.275,2,0.284375
People,Usage and ownership,Sudan,2.5786769017142857,5,0.8058365317857142
People,Usage and ownership,Suriname,2.7789267425624997,6,1.0420975284609373
People,Usage and ownership,Sweden,4.317055513482201,12,3.2377916351116505
People,Usage and ownership,Switzerland,3.9094323125048764,12,2.9320742343786574
People,Usage and ownership,Syria,3.082,1,0.192625
People,Usage and ownership,Syrian Arab Republic,1.2337500000000001,2,0.15421875000000002
People,Usage and ownership,Taiwan,5.2135,2,0.6516875
People,Usage and ownership,"Taiwan, China",4.5,2,0.5625
People,Usage and ownership,Tajikistan,1.8372142799322342,9,1.0334330324618817
People,Usage and ownership,Tanzania,2.1258463913387478,8,1.0629231956693739
People,Usage and ownership,Tanzania (United Republic of),3.645,1,0.2278125
People,Usage and ownership,Thailand,3.4861286193238823,14,3.050362541908397
People,Usage and ownership,Timor-Leste,2.610535411285714,5,0.8157923160267856
People,Usage and ownership,Togo,1.8851833952000003,8,0.9425916976000002
People,Usage and ownership,Tokelau,3.05,1,0.190625
People,Usage and ownership,Tonga,2.7601821460625002,5,0.8625569206445314
People,Usage and ownership,Trinidad and Tobago,2.7201926120242814,9,1.5301083442636583
People,Usage and ownership,Tunisia,3.5543883396563305,13,2.8879405259707687
People,Usage and ownership,Turkey,3.533601217569788,14,3.0919010653735644
People,Usage and ownership,Turkmenistan,1.3475,5,0.42109375
People,Usage and ownership,Turks and Caicos Islands,4.205,1,0.2628125
People,Usage and ownership,Tuvalu,0.427125,1,0.0266953125
People,Usage and ownership,UAE,5.95,1,0.371875
People,Usage and ownership,UK,4.895,1,0.3059375
People,Usage and ownership,Uganda,1.9721894505664188,9,1.1093565659436107
People,Usage and ownership,Ukraine,3.2976335163948156,11,2.267123042521436
People,Usage and ownership,United Arab Emirates,4.643501764517015,14,4.063064043952388
People,Usage and ownership,United Kingdom,4.368386944623751,13,3.5493143925067976
People,Usage and ownership,United States,4.074986923770518,12,3.0562401928278886
People,Usage and ownership,United States Virgin Islands,2.0575,1,0.12859375
People,Usage and ownership,Upper middle income,3.7750000000000004,2,0.47187500000000004
People,Usage and ownership,Uruguay,4.334867687648929,13,3.522079996214755
People,Usage and ownership,Uzbekistan,3.6756307402399924,13,2.9864499764449937
People,Usage and ownership,Vanuatu,2.450864524875,5,0.7658951640234375
People,Usage and ownership,Vatican,0.0,0,0.0
People,Usage and ownership,Vatican City,1.1,1,0.06875
People,Usage and ownership,Venezuela,2.5423640692270406,6,0.9533865259601402
People,Usage and ownership,Venezuela (Bolivarian Republic of),4.555,1,0.2846875
People,Usage and ownership,"Venezuela, RB",3.5500000000000003,2,0.44375000000000003
People,Usage and ownership,Viet Nam,4.155686322945197,16,4.155686322945197
People,Usage and ownership,"Virgin Islands, U.S.",1.0,1,0.0625
People,Usage and ownership,Wallis and Futuna,2.5455,1,0.15909375
People,Usage and ownership,West Bank and Gaza,1.8,2,0.225
People,Usage and ownership,Western Sahara,1.2205,1,0.07628125
People,Usage and ownership,World,3.45,2,0.43125
People,Usage and ownership,Worldwide,3.68,1,0.23
People,Usage and ownership,Yemen,1.0020555555555555,5,0.3131423611111111
People,Usage and ownership,Zambia,2.3428137734398606,9,1.3178327475599216
People,Usage and ownership,Zimbabwe,2.451774747553946,9,1.3791232954990948
